indicatorId,geoUnit,year,value,qualifier,magnitude
OFST.1.CP,BMU,1979,1032,,
OFST.1.CP,BMU,1984,267,,
OFST.1.CP,BMU,1985,215,,
OFST.1.CP,BMU,2005,216,UIS_EST,
OFST.1.CP,BMU,2011,161,,
OFST.1.CP,BMU,2012,142,,
OFST.1.CP,BOL,1998,8558,UIS_EST,
OFST.1.CP,BOL,1999,5702,UIS_EST,
OFST.1.CP,BOL,2000,1029,NAT_EST,
OFST.1.CP,BOL,2001,3130,NAT_EST,
OFST.1.CP,BOL,2002,3118,NAT_EST,
OFST.1.CP,BOL,2003,5282,NAT_EST,
OFST.1.CP,BOL,2004,8518,NAT_EST,
OFST.1.CP,BOL,2005,7184,NAT_EST,
OFST.1.CP,BOL,2006,6965,NAT_EST,
OFST.1.CP,BOL,2007,6470,NAT_EST,
OFST.1.CP,BOL,2008,3622,NAT_EST,
OFST.1.CP,BOL,2009,19605,NAT_EST,
OFST.1.CP,BOL,2010,58350,NAT_EST,
OFST.1.CP,BOL,2011,93279,NAT_EST,
OFST.1.CP,BOL,2012,135589,NAT_EST,
OFST.1.CP,BOL,2013,147734,NAT_EST,
OFST.1.CP,BOL,2014,155614,NAT_EST,
OFST.1.CP,BOL,2015,155958,NAT_EST,
OFST.1.CP,BOL,2016,145719,NAT_EST,
OFST.1.CP,BOL,2017,125129,NAT_EST,
OFST.1.CP,BOL,2018,101618,NAT_EST,
OFST.1.CP,BOL,2019,84476,NAT_EST,
OFST.1.CP,BOL,2020,71200,NAT_EST,
OFST.1.CP,BOL,2021,58725,NAT_EST,
OFST.1.CP,BOL,2022,47675,NAT_EST,
OFST.1.CP,BOL,2023,58597,NAT_EST,
OFST.1.CP,BRA,1970,3118210,,
OFST.1.CP,BRA,1999,382013,UIS_EST,
OFST.1.CP,BRA,2012,896213,NAT_EST,
OFST.1.CP,BRA,2013,602121,NAT_EST,
OFST.1.CP,BRA,2014,600337,NAT_EST,
OFST.1.CP,BRA,2015,658888,NAT_EST,
OFST.1.CP,BRA,2016,630849,NAT_EST,
OFST.1.CP,BRA,2017,619485,NAT_EST,
OFST.1.CP,BRA,2018,709047,NAT_EST,
OFST.1.CP,BRA,2019,612571,NAT_EST,
OFST.1.CP,BRA,2020,658477,NAT_EST,
OFST.1.CP,BRA,2021,768294,NAT_EST,
OFST.1.CP,BRA,2022,585579,NAT_EST,
OFST.1.CP,BRB,1971,4537,,
OFST.1.CP,BRB,1972,4161,,
OFST.1.CP,BRB,1973,4675,,
OFST.1.CP,BRB,1976,3964,,
OFST.1.CP,BRB,1977,2717,,
OFST.1.CP,BRB,1978,1530,,
OFST.1.CP,BRB,1979,965,,
OFST.1.CP,BRB,1981,458,,
OFST.1.CP,BRB,1982,139,,
OFST.1.CP,BRB,1983,611,,
OFST.1.CP,BRB,1989,487,,
OFST.1.CP,BRB,1990,1119,,
OFST.1.CP,BRB,1992,2438,,
OFST.1.CP,BRB,1999,156,UIS_EST,
OFST.1.CP,BRB,2000,102,,
OFST.1.CP,BRB,2001,123,,
OFST.1.CP,BRB,2002,231,,
OFST.1.CP,BRB,2003,219,,
OFST.1.CP,BRB,2004,134,,
OFST.1.CP,BRB,2005,579,,
OFST.1.CP,BRB,2006,417,,
OFST.1.CP,BRB,2007,447,,
OFST.1.CP,BRB,2008,439,NAT_EST,
OFST.1.CP,BRB,2009,774,NAT_EST,
OFST.1.CP,BRB,2010,402,NAT_EST,
OFST.1.CP,BRB,2011,452,NAT_EST,
OFST.1.CP,BRB,2014,1163,,
OFST.1.CP,BRB,2015,1022,,
OFST.1.CP,BRB,2016,857,,
OFST.1.CP,BRB,2017,1471,,
OFST.1.CP,BRB,2018,1379,,
OFST.1.CP,BRB,2019,1333,,
OFST.1.CP,BRB,2020,1562,,
OFST.1.CP,BRB,2021,1935,,
OFST.1.CP,BRB,2022,2385,,
OFST.1.CP,BRB,2023,2832,,
OFST.1.CP,BRN,1977,2218,,
OFST.1.CP,BRN,1978,1696,,
OFST.1.CP,BRN,1979,3986,,
OFST.1.CP,BRN,1980,3743,,
OFST.1.CP,BRN,1981,4666,,
OFST.1.CP,BRN,1982,5143,,
OFST.1.CP,BRN,1983,4563,,
OFST.1.CP,BRN,1984,4222,,
OFST.1.CP,BRN,1986,3438,,
OFST.1.CP,BRN,1991,1951,,
OFST.1.CP,BRN,1992,2047,,
OFST.1.CP,BRN,1993,1488,,
OFST.1.CP,BRN,1994,1862,,
OFST.1.CP,BRN,1995,1248,,
OFST.1.CP,BRN,2011,1239.107974429571,,
OFST.1.CP,BRN,2012,638.2790534208034,,
OFST.1.CP,BRN,2013,866.0473378371971,,
OFST.1.CP,BRN,2014,479.0787347931837,,
OFST.1.CP,BRN,2015,295.2851212803216,,
OFST.1.CP,BRN,2016,627.1344946323734,,
OFST.1.CP,BRN,2017,597.5174952050147,,
OFST.1.CP,BRN,2018,615.1611598111922,,
OFST.1.CP,BRN,2019,573.7098014093572,,
OFST.1.CP,BRN,2020,422.6504086200584,,
OFST.1.CP,BRN,2021,700.8596766598712,,
OFST.1.CP,BRN,2022,371.3635280712624,,
OFST.1.CP,BRN,2023,232.895606966471,,
OFST.1.CP,BTN,1978,48268,,
OFST.1.CP,BTN,1979,48452,,
OFST.1.CP,BTN,1998,46719,,
OFST.1.CP,BTN,1999,46441,,
OFST.1.CP,BTN,2000,44897,,
OFST.1.CP,BTN,2001,42948,,
OFST.1.CP,BTN,2005,30881,,
OFST.1.CP,BTN,2006,24984,,
OFST.1.CP,BTN,2008,17016,,
OFST.1.CP,BTN,2009,11692,,
OFST.1.CP,BTN,2010,9292,,
OFST.1.CP,BTN,2011,8703,,
OFST.1.CP,BTN,2012,7446,,
OFST.1.CP,BTN,2013,8923,,
OFST.1.CP,BTN,2015,10446,,
OFST.1.CP,BTN,2016,10929,,
OFST.1.CP,BTN,2017,11055,,
OFST.1.CP,BTN,2018,8759,UIS_EST,
OFST.1.CP,BTN,2020,4954,,
OFST.1.CP,BTN,2021,14142,,
OFST.1.CP,BTN,2022,8653,,
OFST.1.CP,BTN,2024,8385,,
OFST.1.CP,BWA,1970,60464,,
OFST.1.CP,BWA,1971,64402,,
OFST.1.CP,BWA,1972,64277,,
OFST.1.CP,BWA,1973,64196,,
OFST.1.CP,BWA,1974,60250,,
OFST.1.CP,BWA,1975,52056,,
OFST.1.CP,BWA,1976,46806,,
OFST.1.CP,BWA,1977,41511,,
OFST.1.CP,BWA,1978,41453,,
OFST.1.CP,BWA,1979,41613,,
OFST.1.CP,BWA,1980,36304,,
OFST.1.CP,BWA,1981,26575,,
OFST.1.CP,BWA,1983,21601,,
OFST.1.CP,BWA,1984,22140,,
OFST.1.CP,BWA,1985,18887,,
OFST.1.CP,BWA,1986,19131,,
OFST.1.CP,BWA,1987,20639,,
OFST.1.CP,BWA,1988,22311,,
OFST.1.CP,BWA,1989,22288,,
OFST.1.CP,BWA,1990,25308,,
OFST.1.CP,BWA,1991,20567,,
OFST.1.CP,BWA,1992,24651,,
OFST.1.CP,BWA,1993,28544,,
OFST.1.CP,BWA,1994,30814,,
OFST.1.CP,BWA,1995,59416,,
OFST.1.CP,BWA,1996,58565,,
OFST.1.CP,BWA,1998,50241,,
OFST.1.CP,BWA,1999,52141,,
OFST.1.CP,BWA,2000,48940,UIS_EST,
OFST.1.CP,BWA,2001,43745,,
OFST.1.CP,BWA,2002,42120,,
OFST.1.CP,BWA,2003,39508,,
OFST.1.CP,BWA,2004,34508,,
OFST.1.CP,BWA,2005,31241,,
OFST.1.CP,BWA,2006,27263,,
OFST.1.CP,BWA,2007,30155,,
OFST.1.CP,BWA,2008,32202,,
OFST.1.CP,BWA,2009,32910,,
OFST.1.CP,BWA,2012,28382,,
OFST.1.CP,BWA,2013,34679,,
OFST.1.CP,BWA,2014,39617,,
OFST.1.CP,BWA,2015,43738,,
OFST.1.CP,BWA,2017,36057,,
OFST.1.CP,CAF,1971,192427,,
OFST.1.CP,CAF,1972,189982,,
OFST.1.CP,CAF,1973,188604,,
OFST.1.CP,CAF,1977,221137,,
OFST.1.CP,CAF,1978,221599,,
OFST.1.CP,CAF,1981,194776,,
OFST.1.CP,CAF,1982,180276,,
OFST.1.CP,CAF,1983,166199,,
OFST.1.CP,CAF,1986,145706,,
OFST.1.CP,CAF,1987,190675,,
OFST.1.CP,CAF,1988,206539,,
OFST.1.CP,CAF,1989,215261,,
OFST.1.CP,CAF,1990,188652,,
OFST.1.CP,CAF,1991,222870,,
OFST.1.CP,CAF,2005,415049,,
OFST.1.CP,CAF,2006,422895,UIS_EST,
OFST.1.CP,CAF,2007,378045,,
OFST.1.CP,CAF,2008,321940,,
OFST.1.CP,CAF,2009,325989,,
OFST.1.CP,CAF,2010,298341,UIS_EST,
OFST.1.CP,CAF,2011,322446,,
OFST.1.CP,CAF,2012,306334,UIS_EST,
OFST.1.CP,CAN,1982,103602,,
OFST.1.CP,CAN,1983,100157,,
OFST.1.CP,CAN,1984,103931,,
OFST.1.CP,CAN,1985,108354,,
OFST.1.CP,CAN,1986,112729,,
OFST.1.CP,CAN,1987,120224,,
OFST.1.CP,CAN,1988,125253,,
OFST.1.CP,CAN,1989,126245,,
OFST.1.CP,CAN,1990,134843,,
OFST.1.CP,CAN,1991,80828,,
OFST.1.CP,CAN,1992,78569,,
OFST.1.CP,CAN,1993,110006,,
OFST.1.CP,CAN,1994,112876,,
OFST.1.CP,CAN,1995,138268,,
OFST.1.CP,CAN,1996,128911,,
OFST.1.CP,CAN,1998,72513,UIS_EST,
OFST.1.CP,CAN,1999,50615,UIS_EST,
OFST.1.CP,CAN,2000,14517,UIS_EST,
OFST.1.CP,CAN,2012,11171,UIS_EST,
OFST.1.CP,CAN,2013,13615,NAT_EST,
OFST.1.CP,CAN,2014,10728,UIS_EST,
OFST.1.CP,CAN,2015,6768,UIS_EST,
OFST.1.CP,CAN,2016,34118,UIS_EST,
OFST.1.CP,CAN,2017,32791,UIS_EST,
OFST.1.CP,CAN,2018,32648,NAT_EST,
OFST.1.CP,CAN,2019,69676,UIS_EST,
OFST.1.CP,CAN,2020,77439,NAT_EST,
OFST.1.CP,CAN,2021,119579,NAT_EST,
OFST.1.CP,CAN,2022,132402,NAT_EST,
OFST.1.CP,CHE,1977,136017,,
OFST.1.CP,CHE,1978,122080,,
OFST.1.CP,CHE,1981,104787,,
OFST.1.CP,CHE,1982,102449,,
OFST.1.CP,CHE,1983,100789,,
OFST.1.CP,CHE,1984,99038,,
OFST.1.CP,CHE,1985,96460,,
OFST.1.CP,CHE,1986,93122,,
OFST.1.CP,CHE,1987,90157,,
OFST.1.CP,CHE,1988,87659,,
OFST.1.CP,CHE,1989,85469,,
OFST.1.CP,CHE,1990,83376,,
OFST.1.CP,CHE,1991,82601,,
OFST.1.CP,CHE,1992,80865,,
OFST.1.CP,CHE,1993,84688,,
OFST.1.CP,CHE,1994,87429,,
OFST.1.CP,CHE,1995,55076,,
OFST.1.CP,CHE,1996,47357,,
OFST.1.CP,CHE,1999,1891,,
OFST.1.CP,CHE,2000,3123,NAT_EST,
OFST.1.CP,CHE,2001,3388,NAT_EST,
OFST.1.CP,CHE,2002,924,NAT_EST,
OFST.1.CP,CHE,2003,1196,NAT_EST,
OFST.1.CP,CHE,2004,692,NAT_EST,
OFST.1.CP,CHE,2009,1850,NAT_EST,
OFST.1.CP,CHE,2010,1684,NAT_EST,
OFST.1.CP,CHE,2011,4576,NAT_EST,
OFST.1.CP,CHE,2012,6515,NAT_EST,
OFST.1.CP,CHE,2013,212,NAT_EST,
OFST.1.CP,CHE,2014,59,NAT_EST,
OFST.1.CP,CHE,2015,157,NAT_EST,
OFST.1.CP,CHE,2016,425,NAT_EST,
OFST.1.CP,CHE,2017,629,NAT_EST,
OFST.1.CP,CHE,2018,661,NAT_EST,
OFST.1.CP,CHE,2019,542,NAT_EST,
OFST.1.CP,CHE,2020,713,NAT_EST,
OFST.1.CP,CHE,2021,1236,NAT_EST,
OFST.1.CP,CHE,2022,1399,NAT_EST,
OFST.1.CP,CHE,2023,252,NAT_EST,
OFST.1.CP,CHL,2007,52834,NAT_EST,
OFST.1.CP,CHL,2008,50176,NAT_EST,
OFST.1.CP,CHL,2009,73359,NAT_EST,
OFST.1.CP,CHL,2010,49864,NAT_EST,
OFST.1.CP,CHL,2011,52825,NAT_EST,
OFST.1.CP,CHL,2012,49382,NAT_EST,
OFST.1.CP,CHL,2013,48376,NAT_EST,
OFST.1.CP,CHL,2014,42632,NAT_EST,
OFST.1.CP,CHL,2015,39559,NAT_EST,
OFST.1.CP,CHL,2016,36474,NAT_EST,
OFST.1.CP,CHL,2017,34398,NAT_EST,
OFST.1.CP,CHL,2018,28869,NAT_EST,
OFST.1.CP,CHL,2019,24658,NAT_EST,
OFST.1.CP,CHL,2020,35186,NAT_EST,
OFST.1.CP,CHL,2021,33577,NAT_EST,
OFST.1.CP,CHL,2022,19938,NAT_EST,
OFST.1.CP,CHL,2023,20233,NAT_EST,
OFST.1.CP,CHN,1987,3839648,,
OFST.1.CP,CHN,1988,2749983,,
OFST.1.CP,CHN,1989,4528093,,
OFST.1.CP,CHN,1990,7874579,,
OFST.1.CP,CHN,1991,8654800,,
OFST.1.CP,CHN,1992,9984301,,
OFST.1.CP,CHN,1993,10619108,,
OFST.1.CP,CHN,1994,11118529,,
OFST.1.CP,CHN,1995,10102953,,
OFST.1.CP,CHN,1996,9464568,,
OFST.1.CP,CHN,1997,8248401,,
OFST.1.CP,CIV,1977,630994,,
OFST.1.CP,CIV,1991,1214801,,
OFST.1.CP,CIV,1992,1262190,,
OFST.1.CP,CIV,1996,1377153,,
OFST.1.CP,CIV,1997,1404733,,
OFST.1.CP,CIV,1999,1462823,,
OFST.1.CP,CIV,2000,1525605,,
OFST.1.CP,CIV,2001,1456005,,
OFST.1.CP,CIV,2002,1485974,,
OFST.1.CP,CIV,2003,1649807,NAT_EST,
OFST.1.CP,CIV,2009,1923994,,
OFST.1.CP,CIV,2013,1281399,,
OFST.1.CP,CIV,2014,1121305,,
OFST.1.CP,CIV,2015,1100220,,
OFST.1.CP,CIV,2016,829318,,
OFST.1.CP,CIV,2017,872398,,
OFST.1.CP,CIV,2018,754999,,
OFST.1.CP,CIV,2019,733513,,
OFST.1.CP,CIV,2020,693368,,
OFST.1.CP,CIV,2021,817120,,
OFST.1.CP,CIV,2022,864826,,
OFST.1.CP,CIV,2023,664020,,
OFST.1.CP,CMR,1971,357607,,
OFST.1.CP,CMR,1972,373970,,
OFST.1.CP,CMR,1973,399915,,
OFST.1.CP,CMR,1974,434572,,
OFST.1.CP,CMR,1975,375354,,
OFST.1.CP,CMR,1976,377641,,
OFST.1.CP,CMR,1977,410744,,
OFST.1.CP,CMR,1978,411845,,
OFST.1.CP,CMR,1979,417655,,
OFST.1.CP,CMR,1980,432491,,
OFST.1.CP,CMR,1988,451789,,
OFST.1.CP,CMR,1990,490692,,
OFST.1.CP,CMR,1991,538421,UIS_EST,
OFST.1.CP,CMR,2008,376363,UIS_EST,
OFST.1.CP,CMR,2009,303800,UIS_EST,
OFST.1.CP,CMR,2011,278416,UIS_EST,
OFST.1.CP,CMR,2012,195511,UIS_EST,
OFST.1.CP,CMR,2014,185722,,
OFST.1.CP,CMR,2015,177176,,
OFST.1.CP,CMR,2016,176977,,
OFST.1.CP,CMR,2017,226734,,
OFST.1.CP,CMR,2019,307267,,
OFST.1.CP,CMR,2020,190742.5639604437,,
OFST.1.CP,CMR,2021,189769,,
OFST.1.CP,CMR,2022,172874,,
OFST.1.CP,CMR,2023,167116,,
OFST.1.CP,COD,1971,975728,,
OFST.1.CP,COD,1972,1073449,,
OFST.1.CP,COD,1975,1125964,,
OFST.1.CP,COD,1979,1177697,,
OFST.1.CP,COD,1983,1211240,,
OFST.1.CP,COD,1984,1212164,,
OFST.1.CP,COD,1988,2029461,,
OFST.1.CP,COD,1991,2488153,,
OFST.1.CP,COD,1992,2677146,,
OFST.1.CP,COD,1993,2833555,,
OFST.1.CP,COD,1994,2857817,,
OFST.1.CP,COD,1995,2463574,,
OFST.1.CP,COD,1999,5230149,,
OFST.1.CP,COG,1972,54967,,
OFST.1.CP,COG,1974,43509,,
OFST.1.CP,COG,1976,40482,,
OFST.1.CP,COG,1978,31263,,
OFST.1.CP,COG,1979,29385,,
OFST.1.CP,COG,1980,51365,,
OFST.1.CP,COG,1981,52742,,
OFST.1.CP,COG,1982,48917,,
OFST.1.CP,COG,1983,45312,,
OFST.1.CP,COG,1984,39308,,
OFST.1.CP,COG,2005,282292,,
OFST.1.CP,COG,2006,266400,,
OFST.1.CP,COG,2010,89656,NAT_EST,
OFST.1.CP,COG,2012,81086,,
OFST.1.CP,COG,2018,190282,,
OFST.1.CP,COG,2023,171125,UIS_EST,
OFST.1.CP,COK,1997,37,,
OFST.1.CP,COK,1998,64,UIS_EST,
OFST.1.CP,COK,1999,128,,
OFST.1.CP,COK,2000,235,UIS_EST,
OFST.1.CP,COK,2007,45,UIS_EST,
OFST.1.CP,COK,2010,16.09177215189879,,
OFST.1.CP,COK,2011,10.46875,,
OFST.1.CP,COK,2012,12.67202572347264,,
OFST.1.CP,COK,2013,55,,
OFST.1.CP,COK,2014,37,,
OFST.1.CP,COK,2015,28,,
OFST.1.CP,COK,2016,1.106145251396583,,
OFST.1.CP,COK,2017,22.62603305785115,,
OFST.1.CP,COL,1982,897025,,
OFST.1.CP,COL,1984,941105,,
OFST.1.CP,COL,1985,971774,,
OFST.1.CP,COL,1986,1048254,,
OFST.1.CP,COL,1987,1035853,,
OFST.1.CP,COL,1988,1066423,,
OFST.1.CP,COL,1989,1099251,,
OFST.1.CP,COL,1991,1033188,,
OFST.1.CP,COL,1992,709055,,
OFST.1.CP,COL,1993,676072,,
OFST.1.CP,COL,1994,637120,,
OFST.1.CP,COL,1995,506911,,
OFST.1.CP,COL,1996,318423,,
OFST.1.CP,COL,1998,0,,NIL
OFST.1.CP,COL,1999,0,,NIL
OFST.1.CP,COL,2000,0,NAT_EST,NIL
OFST.1.CP,COL,2001,0,NAT_EST,NIL
OFST.1.CP,COL,2002,0,NAT_EST,NIL
OFST.1.CP,COL,2004,17770,UIS_EST,
OFST.1.CP,COL,2005,13941,UIS_EST,
OFST.1.CP,COL,2006,7351,NAT_EST,
OFST.1.CP,COL,2007,3588,NAT_EST,
OFST.1.CP,COL,2008,8397,NAT_EST,
OFST.1.CP,COL,2009,9434,NAT_EST,
OFST.1.CP,COL,2010,11031,NAT_EST,
OFST.1.CP,COL,2011,4332,NAT_EST,
OFST.1.CP,COL,2012,68249,UIS_EST,
OFST.1.CP,COL,2015,131741,UIS_EST,
OFST.1.CP,COL,2016,201303,NAT_EST,
OFST.1.CP,COL,2017,156491,UIS_EST,
OFST.1.CP,COL,2018,180919,NAT_EST,
OFST.1.CP,COL,2019,195829,NAT_EST,
OFST.1.CP,COL,2020,239318,NAT_EST,
OFST.1.CP,COL,2021,274954,NAT_EST,
OFST.1.CP,COL,2022,289295,NAT_EST,
OFST.1.CP,COM,1983,15470,,
OFST.1.CP,COM,1986,18524,,
OFST.1.CP,COM,1987,23732,,
OFST.1.CP,COM,1994,31806,,
OFST.1.CP,COM,1999,45952,,
OFST.1.CP,COM,2000,39337,NAT_EST,
OFST.1.CP,COM,2007,28374,,
OFST.1.CP,COM,2013,5255,,
OFST.1.CP,COM,2014,6657,,
OFST.1.CP,COM,2017,10145,,
OFST.1.CP,COM,2018,13856,,
OFST.1.CP,COM,2021,30906,,
OFST.1.CP,COM,2023,25233,,
OFST.1.CP,CPV,1981,11576,,
OFST.1.CP,CPV,1982,13248,,
OFST.1.CP,CPV,1983,15419,,
OFST.1.CP,CPV,1984,12580,,
OFST.1.CP,CPV,1985,11369,,
OFST.1.CP,CPV,1986,10794,UIS_EST,
OFST.1.CP,CPV,1987,10146,,
OFST.1.CP,CPV,1988,7451,,
OFST.1.CP,CPV,1990,6127,,
OFST.1.CP,CPV,1994,4661,,
OFST.1.CP,CPV,1998,2401,,
OFST.1.CP,CPV,2000,2723,UIS_EST,
OFST.1.CP,CPV,2001,3561,,
OFST.1.CP,CPV,2002,3194,UIS_EST,
OFST.1.CP,CPV,2003,3065,,
OFST.1.CP,CPV,2004,4147,,
OFST.1.CP,CPV,2005,3812,UIS_EST,
OFST.1.CP,CPV,2006,3796,,
OFST.1.CP,CPV,2007,4893,,
OFST.1.CP,CPV,2008,5400,UIS_EST,
OFST.1.CP,CPV,2009,5602,UIS_EST,
OFST.1.CP,CPV,2010,5472,,
OFST.1.CP,CPV,2011,5048,UIS_EST,
OFST.1.CP,CPV,2012,3617,,
OFST.1.CP,CPV,2013,3349,,
OFST.1.CP,CPV,2014,3140,,
OFST.1.CP,CPV,2015,2968,,
OFST.1.CP,CPV,2016,3160,,
OFST.1.CP,CPV,2017,3048,,
OFST.1.CP,CPV,2018,2203,,
OFST.1.CP,CPV,2019,2244,,
OFST.1.CP,CPV,2020,3159,,
OFST.1.CP,CPV,2021,2820,UIS_EST,
OFST.1.CP,CRI,1970,44188,,
OFST.1.CP,CRI,1972,35923,UIS_EST,
OFST.1.CP,CRI,1973,32049,,
OFST.1.CP,CRI,1975,31716,,
OFST.1.CP,CRI,1976,25135,,
OFST.1.CP,CRI,1978,31098,,
OFST.1.CP,CRI,1979,37539,,
OFST.1.CP,CRI,1980,39514,,
OFST.1.CP,CRI,1981,41341,,
OFST.1.CP,CRI,1982,48411,,
OFST.1.CP,CRI,1985,55198,,
OFST.1.CP,CRI,1986,52492,,
OFST.1.CP,CRI,1987,53158,,
OFST.1.CP,CRI,1989,56836,,
OFST.1.CP,CRI,1990,59984,,
OFST.1.CP,CRI,1991,60730,,
OFST.1.CP,CRI,1992,54679,,
OFST.1.CP,CRI,1993,54236,,
OFST.1.CP,CRI,1994,58677,,
OFST.1.CP,CRI,1995,52330,,
OFST.1.CP,CRI,1996,39709,,
OFST.1.CP,CRI,2011,14145,NAT_EST,
OFST.1.CP,CRI,2012,21598,NAT_EST,
OFST.1.CP,CRI,2013,30022,NAT_EST,
OFST.1.CP,CRI,2014,41750,NAT_EST,
OFST.1.CP,CRI,2015,38932,NAT_EST,
OFST.1.CP,CRI,2016,35333,NAT_EST,
OFST.1.CP,CRI,2017,45307,NAT_EST,
OFST.1.CP,CRI,2018,30015,NAT_EST,
OFST.1.CP,CRI,2019,21561,NAT_EST,
OFST.1.CP,CRI,2020,24121,NAT_EST,
OFST.1.CP,CRI,2021,27816,NAT_EST,
OFST.1.CP,CRI,2022,27179,NAT_EST,
OFST.1.CP,CRI,2023,21131,NAT_EST,
OFST.1.CP,CUB,1972,78078,,
OFST.1.CP,CUB,1973,40265,,
OFST.1.CP,CUB,1974,29595,,
OFST.1.CP,CUB,1979,47171,,
OFST.1.CP,CUB,1980,44902,,
OFST.1.CP,CUB,1981,57754,,
OFST.1.CP,CUB,1982,45803,,
OFST.1.CP,CUB,1983,24959,,
OFST.1.CP,CUB,1984,30719,,
OFST.1.CP,CUB,1985,46821,,
OFST.1.CP,CUB,1986,46818,,
OFST.1.CP,CUB,1987,35476,,
OFST.1.CP,CUB,1988,31941,,
OFST.1.CP,CUB,1989,37668,,
OFST.1.CP,CUB,1990,44038,,
OFST.1.CP,CUB,1991,44592,,
OFST.1.CP,CUB,1992,34469,,
OFST.1.CP,CUB,1993,40865,,
OFST.1.CP,CUB,1994,36432,,
OFST.1.CP,CUB,1995,38655,,
OFST.1.CP,CUB,1996,13326,,
OFST.1.CP,CUB,1997,7530,,
OFST.1.CP,CUB,1998,5495,,
OFST.1.CP,CUB,1999,4156,UIS_EST,
OFST.1.CP,CUB,2000,2225,,
OFST.1.CP,CUB,2001,681,,
OFST.1.CP,CUB,2002,1696,,
OFST.1.CP,CUB,2003,3812,,
OFST.1.CP,CUB,2004,5764,,
OFST.1.CP,CUB,2005,6869,,
OFST.1.CP,CUB,2006,10698,,
OFST.1.CP,CUB,2007,5172,,
OFST.1.CP,CUB,2008,13504,,
OFST.1.CP,CUB,2009,10051,,
OFST.1.CP,CUB,2010,13213,,
OFST.1.CP,CUB,2011,19511,,
OFST.1.CP,CUB,2012,15947,,
OFST.1.CP,CUB,2013,5431,,
OFST.1.CP,CUB,2014,15284,,
OFST.1.CP,CUB,2015,17427,,
OFST.1.CP,CUB,2016,16213,,
OFST.1.CP,CUB,2017,17412,,
OFST.1.CP,CUB,2018,16029,,
OFST.1.CP,CUB,2019,13833,,
OFST.1.CP,CUB,2020,9828,,
OFST.1.CP,CUB,2021,9490,,
OFST.1.CP,CUB,2022,25107,,
OFST.1.CP,CUB,2023,25033,,
OFST.1.CP,CUW,2020,47,NAT_EST,
OFST.1.CP,CUW,2023,366,NAT_EST,
OFST.1.CP,CYM,1999,181,NAT_EST,
OFST.1.CP,CYM,2000,45,,
OFST.1.CP,CYM,2001,63,,
OFST.1.CP,CYM,2002,39,,
OFST.1.CP,CYM,2004,128,,
OFST.1.CP,CYM,2005,333,,
OFST.1.CP,CYM,2006,185,,
OFST.1.CP,CYM,2007,26,,
OFST.1.CP,CYM,2008,163,,
OFST.1.CP,CYM,2011,62,UIS_EST,
OFST.1.CP,CYM,2012,61,UIS_EST,
OFST.1.CP,CYM,2013,88,,
OFST.1.CP,CYM,2014,55.6812411847668,,
OFST.1.CP,CYM,2015,147.7642825011253,,
OFST.1.CP,CYM,2016,124,,
OFST.1.CP,CYM,2017,254,,
OFST.1.CP,CYM,2018,274,,
OFST.1.CP,CYM,2019,344,,
OFST.1.CP,CYM,2020,196,,
OFST.1.CP,CYM,2021,266,,
OFST.1.CP,CYM,2022,79,,
OFST.1.CP,CYM,2023,6,,
OFST.1.CP,CYP,2000,1276,NAT_EST,
OFST.1.CP,CYP,2001,1347,NAT_EST,
OFST.1.CP,CYP,2002,724,NAT_EST,
OFST.1.CP,CYP,2003,664,NAT_EST,
OFST.1.CP,CYP,2004,837,NAT_EST,
OFST.1.CP,CYP,2005,605,NAT_EST,
OFST.1.CP,CYP,2006,189,NAT_EST,
OFST.1.CP,CYP,2007,276,NAT_EST,
OFST.1.CP,CYP,2008,17,NAT_EST,
OFST.1.CP,CYP,2009,68,NAT_EST,
OFST.1.CP,CYP,2010,19,NAT_EST,
OFST.1.CP,CYP,2011,82,NAT_EST,
OFST.1.CP,CYP,2012,710,NAT_EST,
OFST.1.CP,CYP,2013,973,NAT_EST,
OFST.1.CP,CYP,2014,1217,NAT_EST,
OFST.1.CP,CYP,2015,758,NAT_EST,
OFST.1.CP,CYP,2016,961,NAT_EST,
OFST.1.CP,CYP,2017,754,NAT_EST,
OFST.1.CP,CYP,2018,329,NAT_EST,
OFST.1.CP,CYP,2019,295,NAT_EST,
OFST.1.CP,CYP,2020,241,NAT_EST,
OFST.1.CP,CYP,2021,39,NAT_EST,
OFST.1.CP,CYP,2022,496,NAT_EST,
OFST.1.CP,CZE,1999,3510,,
OFST.1.CP,CZE,2007,138,NAT_EST,
OFST.1.CP,CZE,2008,2616,UIS_EST,
OFST.1.CP,CZE,2009,2532,NAT_EST,
OFST.1.CP,CZE,2010,4723,NAT_EST,
OFST.1.CP,CZE,2011,6376,NAT_EST,
OFST.1.CP,CZE,2012,2120,NAT_EST,
OFST.1.CP,CZE,2013,4853,NAT_EST,
OFST.1.CP,CZE,2014,8735,NAT_EST,
OFST.1.CP,CZE,2015,11683,NAT_EST,
OFST.1.CP,CZE,2016,14425,NAT_EST,
OFST.1.CP,CZE,2017,17219,NAT_EST,
OFST.1.CP,CZE,2018,12319,NAT_EST,
OFST.1.CP,CZE,2019,10921,NAT_EST,
OFST.1.CP,CZE,2020,8739,NAT_EST,
OFST.1.CP,CZE,2021,538,NAT_EST,
OFST.1.CP,CZE,2022,471,NAT_EST,
OFST.1.CP,DEU,1999,5068,,
