indicatorId,geoUnit,year,value,qualifier,magnitude
OFST.1.M.CP,BWA,1999,29146,,
OFST.1.M.CP,BWA,2000,27606,UIS_EST,
OFST.1.M.CP,BWA,2001,24891,,
OFST.1.M.CP,BWA,2002,23727,,
OFST.1.M.CP,BWA,2003,22604,,
OFST.1.M.CP,BWA,2004,17769,,
OFST.1.M.CP,BWA,2005,18233,,
OFST.1.M.CP,BWA,2006,15411,,
OFST.1.M.CP,BWA,2007,16860,,
OFST.1.M.CP,BWA,2008,17877,,
OFST.1.M.CP,BWA,2009,17762,,
OFST.1.M.CP,BWA,2012,15793,,
OFST.1.M.CP,BWA,2013,18643,,
OFST.1.M.CP,BWA,2014,20817,,
OFST.1.M.CP,BWA,2015,23192,,
OFST.1.M.CP,BWA,2017,19526,,
OFST.1.M.CP,CAF,1971,76261,,
OFST.1.M.CP,CAF,1972,73887,,
OFST.1.M.CP,CAF,1973,73090,,
OFST.1.M.CP,CAF,1977,91554,,
OFST.1.M.CP,CAF,1978,91106,,
OFST.1.M.CP,CAF,1981,75358,,
OFST.1.M.CP,CAF,1982,65904,,
OFST.1.M.CP,CAF,1983,53588,,
OFST.1.M.CP,CAF,1986,50197,,
OFST.1.M.CP,CAF,1987,74915,,
OFST.1.M.CP,CAF,1988,83981,,
OFST.1.M.CP,CAF,1989,88452,,
OFST.1.M.CP,CAF,1990,70338,,
OFST.1.M.CP,CAF,1991,89849,,
OFST.1.M.CP,CAF,2005,186292,,
OFST.1.M.CP,CAF,2006,189034,UIS_EST,
OFST.1.M.CP,CAF,2007,161321,,
OFST.1.M.CP,CAF,2008,131347,,
OFST.1.M.CP,CAF,2009,132276,,
OFST.1.M.CP,CAF,2010,118772,UIS_EST,
OFST.1.M.CP,CAF,2011,133961,,
OFST.1.M.CP,CAF,2012,128576,UIS_EST,
OFST.1.M.CP,CAN,1982,52303,,
OFST.1.M.CP,CAN,1983,47861,,
OFST.1.M.CP,CAN,1984,48238,,
OFST.1.M.CP,CAN,1985,51423,,
OFST.1.M.CP,CAN,1986,55188,,
OFST.1.M.CP,CAN,1987,59355,,
OFST.1.M.CP,CAN,1988,62813,,
OFST.1.M.CP,CAN,1989,57258,,
OFST.1.M.CP,CAN,1990,74070,,
OFST.1.M.CP,CAN,1991,39077,,
OFST.1.M.CP,CAN,1992,36931,,
OFST.1.M.CP,CAN,1993,48914,,
OFST.1.M.CP,CAN,1994,46189,,
OFST.1.M.CP,CAN,1995,63267,,
OFST.1.M.CP,CAN,1996,58573,,
OFST.1.M.CP,CAN,1998,36424,UIS_EST,
OFST.1.M.CP,CAN,1999,26119,UIS_EST,
OFST.1.M.CP,CAN,2000,8255,UIS_EST,
OFST.1.M.CP,CAN,2012,8003,UIS_EST,
OFST.1.M.CP,CAN,2013,7239,NAT_EST,
OFST.1.M.CP,CAN,2014,4735,UIS_EST,
OFST.1.M.CP,CAN,2016,9976,UIS_EST,
OFST.1.M.CP,CAN,2017,10532,UIS_EST,
OFST.1.M.CP,CAN,2018,13408,NAT_EST,
OFST.1.M.CP,CAN,2019,34881,UIS_EST,
OFST.1.M.CP,CAN,2020,40357,NAT_EST,
OFST.1.M.CP,CAN,2021,63136,NAT_EST,
OFST.1.M.CP,CAN,2022,69977,NAT_EST,
OFST.1.M.CP,CHE,1977,72507,,
OFST.1.M.CP,CHE,1978,65436,,
OFST.1.M.CP,CHE,1981,55381,,
OFST.1.M.CP,CHE,1982,53919,,
OFST.1.M.CP,CHE,1983,53486,,
OFST.1.M.CP,CHE,1984,52203,,
OFST.1.M.CP,CHE,1985,50763,,
OFST.1.M.CP,CHE,1986,48978,,
OFST.1.M.CP,CHE,1987,47415,,
OFST.1.M.CP,CHE,1988,46023,,
OFST.1.M.CP,CHE,1989,44690,,
OFST.1.M.CP,CHE,1990,43796,,
OFST.1.M.CP,CHE,1991,43433,,
OFST.1.M.CP,CHE,1992,43000,,
OFST.1.M.CP,CHE,1993,45276,,
OFST.1.M.CP,CHE,1994,46911,,
OFST.1.M.CP,CHE,1995,27259,,
OFST.1.M.CP,CHE,1996,23955,,
OFST.1.M.CP,CHE,2011,2336,NAT_EST,
OFST.1.M.CP,CHE,2012,3413,NAT_EST,
OFST.1.M.CP,CHE,2015,99,NAT_EST,
OFST.1.M.CP,CHE,2016,242,NAT_EST,
OFST.1.M.CP,CHE,2017,342,NAT_EST,
OFST.1.M.CP,CHE,2018,427,NAT_EST,
OFST.1.M.CP,CHE,2019,378,NAT_EST,
OFST.1.M.CP,CHE,2020,452,NAT_EST,
OFST.1.M.CP,CHE,2021,802,NAT_EST,
OFST.1.M.CP,CHE,2022,808,NAT_EST,
OFST.1.M.CP,CHL,2007,23315,NAT_EST,
OFST.1.M.CP,CHL,2008,21169,NAT_EST,
OFST.1.M.CP,CHL,2009,34893,NAT_EST,
OFST.1.M.CP,CHL,2010,24073,NAT_EST,
OFST.1.M.CP,CHL,2011,24888,NAT_EST,
OFST.1.M.CP,CHL,2012,23406,NAT_EST,
OFST.1.M.CP,CHL,2013,22990,NAT_EST,
OFST.1.M.CP,CHL,2014,19821,NAT_EST,
OFST.1.M.CP,CHL,2015,18009,NAT_EST,
OFST.1.M.CP,CHL,2016,16703,NAT_EST,
OFST.1.M.CP,CHL,2017,15476,NAT_EST,
OFST.1.M.CP,CHL,2018,12457,NAT_EST,
OFST.1.M.CP,CHL,2019,9833,NAT_EST,
OFST.1.M.CP,CHL,2020,13629,NAT_EST,
OFST.1.M.CP,CHL,2021,12692,NAT_EST,
OFST.1.M.CP,CHL,2022,4869,NAT_EST,
OFST.1.M.CP,CHL,2023,3563,NAT_EST,
OFST.1.M.CP,CHN,1989,641096,,
OFST.1.M.CP,CHN,1990,2588523,,
OFST.1.M.CP,CHN,1991,3178295,,
OFST.1.M.CP,CHN,1992,4028119,,
OFST.1.M.CP,CHN,1993,4491961,,
OFST.1.M.CP,CHN,1994,4922003,,
OFST.1.M.CP,CHN,1995,4692913,,
OFST.1.M.CP,CHN,1996,4641645,,
OFST.1.M.CP,CHN,1997,4336219,,
OFST.1.M.CP,CIV,1977,248894,,
OFST.1.M.CP,CIV,1996,595487,,
OFST.1.M.CP,CIV,1997,604571,,
OFST.1.M.CP,CIV,1999,627488,,
OFST.1.M.CP,CIV,2000,648726,UIS_EST,
OFST.1.M.CP,CIV,2001,611379,,
OFST.1.M.CP,CIV,2002,611485,,
OFST.1.M.CP,CIV,2003,736017,NAT_EST,
OFST.1.M.CP,CIV,2009,886635,,
OFST.1.M.CP,CIV,2013,644512,,
OFST.1.M.CP,CIV,2014,537463,,
OFST.1.M.CP,CIV,2015,519269,,
OFST.1.M.CP,CIV,2016,380928,,
OFST.1.M.CP,CIV,2017,411839,,
OFST.1.M.CP,CIV,2018,351630,,
OFST.1.M.CP,CIV,2019,351707,,
OFST.1.M.CP,CIV,2020,326998,,
OFST.1.M.CP,CIV,2021,388760,,
OFST.1.M.CP,CIV,2022,390029,,
OFST.1.M.CP,CIV,2023,316365,,
OFST.1.M.CP,CMR,1971,137934,,
OFST.1.M.CP,CMR,1972,150825,,
OFST.1.M.CP,CMR,1973,163452,,
OFST.1.M.CP,CMR,1974,186601,,
OFST.1.M.CP,CMR,1975,151564,,
OFST.1.M.CP,CMR,1976,153375,,
OFST.1.M.CP,CMR,1977,171446,,
OFST.1.M.CP,CMR,1978,169716,,
OFST.1.M.CP,CMR,1979,173298,,
OFST.1.M.CP,CMR,1980,180655,,
OFST.1.M.CP,CMR,1988,177722,,
OFST.1.M.CP,CMR,1990,194548,,
OFST.1.M.CP,CMR,1991,219251,UIS_EST,
OFST.1.M.CP,CMR,2011,37600,UIS_EST,
OFST.1.M.CP,CMR,2017,23958,,
OFST.1.M.CP,CMR,2019,55869,,
OFST.1.M.CP,COD,1971,244813,,
OFST.1.M.CP,COD,1972,301294,,
OFST.1.M.CP,COD,1975,335245,,
OFST.1.M.CP,COD,1979,319889,,
OFST.1.M.CP,COD,1983,344673,,
OFST.1.M.CP,COD,1984,352515,,
OFST.1.M.CP,COD,1988,808018,,
OFST.1.M.CP,COD,1991,1037161,,
OFST.1.M.CP,COD,1992,1145366,,
OFST.1.M.CP,COD,1993,1226690,,
OFST.1.M.CP,COD,1994,1196992,,
OFST.1.M.CP,COD,1995,833132,,
OFST.1.M.CP,COD,1999,2580650,,
OFST.1.M.CP,COG,1972,20495,,
OFST.1.M.CP,COG,1974,14376,,
OFST.1.M.CP,COG,1976,14511,,
OFST.1.M.CP,COG,1978,11083,,
OFST.1.M.CP,COG,1979,10435,,
OFST.1.M.CP,COG,1980,23780,,
OFST.1.M.CP,COG,1981,24790,,
OFST.1.M.CP,COG,1982,23519,,
OFST.1.M.CP,COG,1983,22753,,
OFST.1.M.CP,COG,1984,19322,,
OFST.1.M.CP,COG,2005,154328,,
OFST.1.M.CP,COG,2006,125588,,
OFST.1.M.CP,COG,2010,39588,NAT_EST,
OFST.1.M.CP,COG,2012,53609,,
OFST.1.M.CP,COG,2018,92494,,
OFST.1.M.CP,COG,2023,87114,UIS_EST,
OFST.1.M.CP,COK,1998,22,UIS_EST,
OFST.1.M.CP,COK,1999,55,,
OFST.1.M.CP,COK,2000,132,UIS_EST,
OFST.1.M.CP,COK,2013,29,,
OFST.1.M.CP,COK,2014,19,,
OFST.1.M.CP,COK,2015,2,,
OFST.1.M.CP,COL,1986,554961,,
OFST.1.M.CP,COL,1991,623850,,
OFST.1.M.CP,COL,1999,58625,UIS_EST,
OFST.1.M.CP,COL,2000,31627,UIS_EST,
OFST.1.M.CP,COL,2001,86445,UIS_EST,
OFST.1.M.CP,COL,2002,91899,UIS_EST,
OFST.1.M.CP,COL,2004,4587,UIS_EST,
OFST.1.M.CP,COL,2012,34710,UIS_EST,
OFST.1.M.CP,COL,2015,75009,UIS_EST,
OFST.1.M.CP,COL,2016,114789,NAT_EST,
OFST.1.M.CP,COL,2017,90074,UIS_EST,
OFST.1.M.CP,COL,2018,101669,NAT_EST,
OFST.1.M.CP,COL,2019,111149,NAT_EST,
OFST.1.M.CP,COL,2020,133436,NAT_EST,
OFST.1.M.CP,COL,2021,148304,NAT_EST,
OFST.1.M.CP,COL,2022,158138,NAT_EST,
OFST.1.M.CP,COM,1987,9411,,
OFST.1.M.CP,COM,1994,13247,,
OFST.1.M.CP,COM,1999,20881,,
OFST.1.M.CP,COM,2000,17505,NAT_EST,
OFST.1.M.CP,COM,2007,13487,,
OFST.1.M.CP,COM,2013,1501,,
OFST.1.M.CP,COM,2014,2885,,
OFST.1.M.CP,COM,2017,5444,,
OFST.1.M.CP,COM,2018,7510,,
OFST.1.M.CP,COM,2021,15216,,
OFST.1.M.CP,COM,2023,11358,,
OFST.1.M.CP,CPV,1981,5465,,
OFST.1.M.CP,CPV,1982,6360,,
OFST.1.M.CP,CPV,1983,7461,,
OFST.1.M.CP,CPV,1984,6400,,
OFST.1.M.CP,CPV,1985,5750,,
OFST.1.M.CP,CPV,1986,5497,UIS_EST,
OFST.1.M.CP,CPV,1987,5226,,
OFST.1.M.CP,CPV,1988,3907,,
OFST.1.M.CP,CPV,1990,2930,,
OFST.1.M.CP,CPV,1994,2278,,
OFST.1.M.CP,CPV,1998,1578,,
OFST.1.M.CP,CPV,2000,2067,UIS_EST,
OFST.1.M.CP,CPV,2001,2357,,
OFST.1.M.CP,CPV,2002,2213,UIS_EST,
OFST.1.M.CP,CPV,2003,1997,,
OFST.1.M.CP,CPV,2004,2664,,
OFST.1.M.CP,CPV,2005,2358,UIS_EST,
OFST.1.M.CP,CPV,2006,2339,,
OFST.1.M.CP,CPV,2007,2866,,
OFST.1.M.CP,CPV,2008,3079,UIS_EST,
OFST.1.M.CP,CPV,2009,3127,UIS_EST,
OFST.1.M.CP,CPV,2010,3127,UIS_EST,
OFST.1.M.CP,CPV,2011,2841,UIS_EST,
OFST.1.M.CP,CPV,2012,2148,,
OFST.1.M.CP,CPV,2013,2152,,
OFST.1.M.CP,CPV,2014,2029,,
OFST.1.M.CP,CPV,2015,1984,,
OFST.1.M.CP,CPV,2016,1979,,
OFST.1.M.CP,CPV,2017,1933,,
OFST.1.M.CP,CPV,2018,1487,,
OFST.1.M.CP,CPV,2019,1608,,
OFST.1.M.CP,CPV,2020,2110,,
OFST.1.M.CP,CPV,2021,1953,UIS_EST,
OFST.1.M.CP,CRI,1970,21786,,
OFST.1.M.CP,CRI,1972,17880,UIS_EST,
OFST.1.M.CP,CRI,1973,15638,,
OFST.1.M.CP,CRI,1975,16998,,
OFST.1.M.CP,CRI,1976,13853,,
OFST.1.M.CP,CRI,1978,16342,,
OFST.1.M.CP,CRI,1979,19722,,
OFST.1.M.CP,CRI,1980,20924,,
OFST.1.M.CP,CRI,1981,21689,,
OFST.1.M.CP,CRI,1982,25524,,
OFST.1.M.CP,CRI,1985,28398,,
OFST.1.M.CP,CRI,1986,27357,,
OFST.1.M.CP,CRI,1987,27601,,
OFST.1.M.CP,CRI,1989,29349,,
OFST.1.M.CP,CRI,1990,31396,,
OFST.1.M.CP,CRI,1991,32229,,
OFST.1.M.CP,CRI,2011,6027,NAT_EST,
OFST.1.M.CP,CRI,2012,9840,NAT_EST,
OFST.1.M.CP,CRI,2013,14583,NAT_EST,
OFST.1.M.CP,CRI,2014,20319,NAT_EST,
OFST.1.M.CP,CRI,2015,18945,NAT_EST,
OFST.1.M.CP,CRI,2016,17788,NAT_EST,
OFST.1.M.CP,CRI,2017,22758,NAT_EST,
OFST.1.M.CP,CRI,2018,14863,NAT_EST,
OFST.1.M.CP,CRI,2019,10367,NAT_EST,
OFST.1.M.CP,CRI,2020,11681,NAT_EST,
OFST.1.M.CP,CRI,2021,13579,NAT_EST,
OFST.1.M.CP,CRI,2022,12697,NAT_EST,
OFST.1.M.CP,CRI,2023,10267,NAT_EST,
OFST.1.M.CP,CUB,1972,45642,,
OFST.1.M.CP,CUB,1973,24353,,
OFST.1.M.CP,CUB,1974,18681,,
OFST.1.M.CP,CUB,1979,26578,,
OFST.1.M.CP,CUB,1980,23378,,
OFST.1.M.CP,CUB,1981,32790,,
OFST.1.M.CP,CUB,1982,26721,,
OFST.1.M.CP,CUB,1983,14359,,
OFST.1.M.CP,CUB,1984,20451,,
OFST.1.M.CP,CUB,1985,26368,,
OFST.1.M.CP,CUB,1986,25784,,
OFST.1.M.CP,CUB,1987,19663,,
OFST.1.M.CP,CUB,1988,16593,,
OFST.1.M.CP,CUB,1989,19846,,
OFST.1.M.CP,CUB,1990,25145,,
OFST.1.M.CP,CUB,1991,25693,,
OFST.1.M.CP,CUB,1992,21968,,
OFST.1.M.CP,CUB,1993,25243,,
OFST.1.M.CP,CUB,1994,23532,,
OFST.1.M.CP,CUB,1995,25476,,
OFST.1.M.CP,CUB,1996,10033,,
OFST.1.M.CP,CUB,1997,6240,,
OFST.1.M.CP,CUB,2003,59,,
OFST.1.M.CP,CUB,2005,1468,,
OFST.1.M.CP,CUB,2006,5644,,
OFST.1.M.CP,CUB,2007,507,,
OFST.1.M.CP,CUB,2008,5400,,
OFST.1.M.CP,CUB,2009,3408,,
OFST.1.M.CP,CUB,2010,4043,,
OFST.1.M.CP,CUB,2011,6877,,
OFST.1.M.CP,CUB,2012,5338,,
OFST.1.M.CP,CUB,2014,6273,,
OFST.1.M.CP,CUB,2015,6750,,
OFST.1.M.CP,CUB,2016,6288,,
OFST.1.M.CP,CUB,2017,6673,,
OFST.1.M.CP,CUB,2018,5744,,
OFST.1.M.CP,CUB,2019,5278,,
OFST.1.M.CP,CUB,2020,3624,,
OFST.1.M.CP,CUB,2021,4562,,
OFST.1.M.CP,CUB,2022,13894,,
OFST.1.M.CP,CUB,2023,13858,,
OFST.1.M.CP,CUW,2023,201,NAT_EST,
OFST.1.M.CP,CYM,2002,13,,
OFST.1.M.CP,CYM,2004,47,,
OFST.1.M.CP,CYM,2005,162,,
OFST.1.M.CP,CYM,2006,73,,
OFST.1.M.CP,CYM,2008,78,,
OFST.1.M.CP,CYM,2011,10,UIS_EST,
OFST.1.M.CP,CYM,2013,29,,
OFST.1.M.CP,CYM,2016,49,,
OFST.1.M.CP,CYM,2017,97,,
OFST.1.M.CP,CYM,2018,135,,
OFST.1.M.CP,CYM,2019,161,,
OFST.1.M.CP,CYM,2020,90,,
OFST.1.M.CP,CYM,2021,122,,
OFST.1.M.CP,CYM,2022,23,,
OFST.1.M.CP,CYP,2000,765,NAT_EST,
OFST.1.M.CP,CYP,2001,759,NAT_EST,
OFST.1.M.CP,CYP,2002,430,NAT_EST,
OFST.1.M.CP,CYP,2003,359,NAT_EST,
OFST.1.M.CP,CYP,2004,382,NAT_EST,
OFST.1.M.CP,CYP,2005,320,NAT_EST,
OFST.1.M.CP,CYP,2006,91,NAT_EST,
OFST.1.M.CP,CYP,2007,137,NAT_EST,
OFST.1.M.CP,CYP,2012,361,NAT_EST,
OFST.1.M.CP,CYP,2013,563,NAT_EST,
OFST.1.M.CP,CYP,2014,739,NAT_EST,
OFST.1.M.CP,CYP,2015,426,NAT_EST,
OFST.1.M.CP,CYP,2016,538,NAT_EST,
OFST.1.M.CP,CYP,2017,434,NAT_EST,
OFST.1.M.CP,CYP,2018,100,NAT_EST,
OFST.1.M.CP,CZE,2009,1390,NAT_EST,
OFST.1.M.CP,CZE,2010,2659,NAT_EST,
OFST.1.M.CP,CZE,2011,3564,NAT_EST,
OFST.1.M.CP,CZE,2012,1452,NAT_EST,
OFST.1.M.CP,CZE,2013,3259,NAT_EST,
OFST.1.M.CP,CZE,2014,4951,NAT_EST,
OFST.1.M.CP,CZE,2015,6351,NAT_EST,
OFST.1.M.CP,CZE,2016,7591,NAT_EST,
OFST.1.M.CP,CZE,2017,9139,NAT_EST,
OFST.1.M.CP,CZE,2018,6588,NAT_EST,
OFST.1.M.CP,CZE,2019,5877,NAT_EST,
OFST.1.M.CP,CZE,2020,4725,NAT_EST,
OFST.1.M.CP,DEU,2002,40532,NAT_EST,
OFST.1.M.CP,DEU,2003,39516,NAT_EST,
OFST.1.M.CP,DEU,2004,32783,NAT_EST,
OFST.1.M.CP,DEU,2005,29034,NAT_EST,
OFST.1.M.CP,DEU,2006,34670,NAT_EST,
OFST.1.M.CP,DEU,2007,28133,NAT_EST,
OFST.1.M.CP,DEU,2008,24402,NAT_EST,
OFST.1.M.CP,DEU,2009,25571,NAT_EST,
OFST.1.M.CP,DEU,2010,15862,NAT_EST,
OFST.1.M.CP,DEU,2011,10068,NAT_EST,
OFST.1.M.CP,DEU,2012,14479,NAT_EST,
OFST.1.M.CP,DEU,2013,14217,NAT_EST,
OFST.1.M.CP,DEU,2014,19107,NAT_EST,
OFST.1.M.CP,DEU,2015,14191,NAT_EST,
OFST.1.M.CP,DEU,2016,29575,NAT_EST,
OFST.1.M.CP,DEU,2017,20137,NAT_EST,
OFST.1.M.CP,DEU,2018,16978,NAT_EST,
OFST.1.M.CP,DEU,2019,18047,NAT_EST,
OFST.1.M.CP,DEU,2020,21627,NAT_EST,
OFST.1.M.CP,DEU,2021,26897,NAT_EST,
OFST.1.M.CP,DEU,2022,36131,NAT_EST,
OFST.1.M.CP,DEU,2023,50020,NAT_EST,
OFST.1.M.CP,DMA,1975,499,,
OFST.1.M.CP,DMA,1976,543,,
OFST.1.M.CP,DMA,1977,478,,
OFST.1.M.CP,DMA,1979,1012,,
OFST.1.M.CP,DMA,1980,969,,
OFST.1.M.CP,DMA,1981,1376,,
OFST.1.M.CP,DMA,1982,791,,
OFST.1.M.CP,DMA,2006,71,,
OFST.1.M.CP,DMA,2007,222,UIS_EST,
OFST.1.M.CP,DMA,2008,241,,
OFST.1.M.CP,DMA,2009,79,,
OFST.1.M.CP,DMA,2014,112,,
OFST.1.M.CP,DMA,2016,95,UIS_EST,
OFST.1.M.CP,DMA,2019,121,,
OFST.1.M.CP,DMA,2020,41,,
OFST.1.M.CP,DMA,2021,45,,
OFST.1.M.CP,DMA,2022,29,,
OFST.1.M.CP,DMA,2023,57,,
OFST.1.M.CP,DNK,1981,1294,,
OFST.1.M.CP,DNK,1982,1104,,
OFST.1.M.CP,DNK,1983,1630,,
OFST.1.M.CP,DNK,1984,1518,,
OFST.1.M.CP,DNK,1985,1440,,
OFST.1.M.CP,DNK,1986,805,,
OFST.1.M.CP,DNK,1987,786,,
OFST.1.M.CP,DNK,1988,315,,
OFST.1.M.CP,DNK,1990,180,,
OFST.1.M.CP,DNK,1991,184,,
OFST.1.M.CP,DNK,1992,2459,,
OFST.1.M.CP,DNK,1993,4806,,
OFST.1.M.CP,DNK,1994,2842,,
OFST.1.M.CP,DNK,1995,5010,,
OFST.1.M.CP,DNK,1996,5550,,
OFST.1.M.CP,DNK,1998,5033,,
OFST.1.M.CP,DNK,1999,1426,,
OFST.1.M.CP,DNK,2000,496,NAT_EST,
OFST.1.M.CP,DNK,2001,515,NAT_EST,
OFST.1.M.CP,DNK,2004,6631,NAT_EST,
OFST.1.M.CP,DNK,2005,4366,NAT_EST,
OFST.1.M.CP,DNK,2006,2560,NAT_EST,
OFST.1.M.CP,DNK,2007,1332,NAT_EST,
OFST.1.M.CP,DNK,2008,1536,NAT_EST,
OFST.1.M.CP,DNK,2009,1208,NAT_EST,
OFST.1.M.CP,DNK,2010,1437,NAT_EST,
OFST.1.M.CP,DNK,2011,1395,NAT_EST,
OFST.1.M.CP,DNK,2012,1132,NAT_EST,
OFST.1.M.CP,DNK,2013,1312,NAT_EST,
OFST.1.M.CP,DNK,2014,1958,NAT_EST,
OFST.1.M.CP,DNK,2015,1892,NAT_EST,
OFST.1.M.CP,DNK,2016,1714,NAT_EST,
OFST.1.M.CP,DNK,2017,1490,NAT_EST,
OFST.1.M.CP,DNK,2018,1019,NAT_EST,
OFST.1.M.CP,DNK,2019,1012,NAT_EST,
OFST.1.M.CP,DNK,2020,956,NAT_EST,
OFST.1.M.CP,DNK,2021,1173,NAT_EST,
OFST.1.M.CP,DNK,2022,1398,NAT_EST,
OFST.1.M.CP,DNK,2023,2061,NAT_EST,
OFST.1.M.CP,DOM,1999,102189,,
OFST.1.M.CP,DOM,2000,79230,NAT_EST,
OFST.1.M.CP,DOM,2002,22264,NAT_EST,
OFST.1.M.CP,DOM,2003,40987,UIS_EST,
OFST.1.M.CP,DOM,2004,92799,UIS_EST,
OFST.1.M.CP,DOM,2005,85475,NAT_EST,
OFST.1.M.CP,DOM,2006,95185,UIS_EST,
OFST.1.M.CP,DOM,2007,54003,NAT_EST,
OFST.1.M.CP,DOM,2008,75799,NAT_EST,
OFST.1.M.CP,DOM,2010,11911,NAT_EST,
OFST.1.M.CP,DOM,2011,18869,NAT_EST,
OFST.1.M.CP,DOM,2012,26587,NAT_EST,
OFST.1.M.CP,DOM,2013,30424,NAT_EST,
OFST.1.M.CP,DOM,2014,41781,NAT_EST,
OFST.1.M.CP,DOM,2015,20572,NAT_EST,
OFST.1.M.CP,DOM,2016,25489,NAT_EST,
OFST.1.M.CP,DOM,2017,30988,NAT_EST,
OFST.1.M.CP,DOM,2018,34056,NAT_EST,
OFST.1.M.CP,DOM,2019,24771,NAT_EST,
OFST.1.M.CP,DOM,2020,26111,NAT_EST,
OFST.1.M.CP,DOM,2021,64961,NAT_EST,
OFST.1.M.CP,DOM,2022,47271,NAT_EST,
OFST.1.M.CP,DOM,2023,41120,NAT_EST,
OFST.1.M.CP,DZA,1973,276157,,
OFST.1.M.CP,DZA,1974,192399,,
OFST.1.M.CP,DZA,1975,135239,,
OFST.1.M.CP,DZA,1976,156002,,
OFST.1.M.CP,DZA,1977,224491,,
OFST.1.M.CP,DZA,1978,228597,,
OFST.1.M.CP,DZA,1979,244005,,
OFST.1.M.CP,DZA,1980,234557,,
OFST.1.M.CP,DZA,1981,238820,,
OFST.1.M.CP,DZA,1982,250018,,
OFST.1.M.CP,DZA,1983,254796,,
OFST.1.M.CP,DZA,1984,209477,,
OFST.1.M.CP,DZA,1985,182869,,
OFST.1.M.CP,DZA,1986,147155,,
OFST.1.M.CP,DZA,1987,111373,,
OFST.1.M.CP,DZA,1988,83283,,
OFST.1.M.CP,DZA,1989,73123,,
OFST.1.M.CP,DZA,1990,91030,,
OFST.1.M.CP,DZA,1991,84780,,
OFST.1.M.CP,DZA,1992,89279,,
OFST.1.M.CP,DZA,1993,143372,,
OFST.1.M.CP,DZA,1994,166300,,
OFST.1.M.CP,DZA,1995,171254,,
OFST.1.M.CP,DZA,1996,192017,,
OFST.1.M.CP,DZA,1997,209588,,
OFST.1.M.CP,DZA,1999,147481,,
OFST.1.M.CP,DZA,2000,122776,,
OFST.1.M.CP,DZA,2001,68352,,
OFST.1.M.CP,DZA,2002,37474,UIS_EST,
OFST.1.M.CP,DZA,2006,19670,,
OFST.1.M.CP,DZA,2007,30623,,
OFST.1.M.CP,DZA,2008,19223,,
OFST.1.M.CP,DZA,2017,2428,,
OFST.1.M.CP,DZA,2018,11590,,
OFST.1.M.CP,DZA,2019,7711,,
OFST.1.M.CP,DZA,2021,24035,,
OFST.1.M.CP,DZA,2022,65258,,
OFST.1.M.CP,DZA,2024,60665,,
OFST.1.M.CP,ECU,1971,115805,,
OFST.1.M.CP,ECU,1973,119704,,
OFST.1.M.CP,ECU,1974,119548,,
OFST.1.M.CP,ECU,1975,129336,,
OFST.1.M.CP,ECU,1976,131235,,
OFST.1.M.CP,ECU,1977,114769,,
OFST.1.M.CP,ECU,1978,105518,,
OFST.1.M.CP,ECU,1979,86222,,
OFST.1.M.CP,ECU,1980,98789,,
OFST.1.M.CP,ECU,1994,100041,,
OFST.1.M.CP,ECU,1995,91845,,
OFST.1.M.CP,ECU,1996,79676,,
OFST.1.M.CP,ECU,1997,54140,,
OFST.1.M.CP,ECU,1998,50920,UIS_EST,
OFST.1.M.CP,ECU,1999,55093,,
OFST.1.M.CP,ECU,2000,62616,NAT_EST,
OFST.1.M.CP,ECU,2001,52959,NAT_EST,
OFST.1.M.CP,ECU,2002,40335,NAT_EST,
OFST.1.M.CP,ECU,2003,37637,NAT_EST,
OFST.1.M.CP,ECU,2005,41195,NAT_EST,
OFST.1.M.CP,ECU,2006,28174,NAT_EST,
OFST.1.M.CP,ECU,2007,15858,NAT_EST,
OFST.1.M.CP,ECU,2008,36236,NAT_EST,
OFST.1.M.CP,ECU,2012,29477,NAT_EST,
OFST.1.M.CP,ECU,2013,30182,NAT_EST,
OFST.1.M.CP,ECU,2015,37387,NAT_EST,
OFST.1.M.CP,ECU,2016,39308,NAT_EST,
OFST.1.M.CP,ECU,2017,37471,NAT_EST,
OFST.1.M.CP,ECU,2021,28915,NAT_EST,
OFST.1.M.CP,ECU,2023,57831,NAT_EST,
OFST.1.M.CP,EGY,1971,607747,,
OFST.1.M.CP,EGY,1972,600412,,
OFST.1.M.CP,EGY,1973,611184,,
OFST.1.M.CP,EGY,1978,692888,,
OFST.1.M.CP,EGY,1994,501117,,
OFST.1.M.CP,EGY,1997,456909,,
OFST.1.M.CP,EGY,1999,670572,UIS_EST,
OFST.1.M.CP,EGY,2000,637217,UIS_EST,
OFST.1.M.CP,EGY,2001,646311,UIS_EST,
OFST.1.M.CP,EGY,2002,640552,UIS_EST,
OFST.1.M.CP,EGY,2003,616125,UIS_EST,
OFST.1.M.CP,EGY,2004,610767,UIS_EST,
OFST.1.M.CP,EGY,2012,774849,UIS_EST,
OFST.1.M.CP,EGY,2014,822973,,
OFST.1.M.CP,EGY,2016,692695,,
OFST.1.M.CP,EGY,2017,643948,,
OFST.1.M.CP,EGY,2018,571956,,
OFST.1.M.CP,EGY,2019,449810,,
OFST.1.M.CP,EGY,2020,345394,,
OFST.1.M.CP,EGY,2021,254318,,
OFST.1.M.CP,EGY,2023,359372,,
OFST.1.M.CP,ERI,1992,67701,,
OFST.1.M.CP,ERI,1994,64764,,
OFST.1.M.CP,ERI,1995,65732,,
