concept,name,concept_type
ea_4t8_ag25t99_rur_f,"Educational attainment rate, completed post-secondary non-tertiary education or higher, population 25+ years, rural, female (%)",measure
ea_4t8_ag25t99_rur_gpia,"Educational attainment rate, completed post-secondary non-tertiary education or higher, population 25+ years, rural, adjusted gender parity index (GPIA)",measure
ea_4t8_ag25t99_rur_m,"Educational attainment rate, completed post-secondary non-tertiary education or higher, population 25+ years, rural, male (%)",measure
ea_4t8_ag25t99_urb,"Educational attainment rate, completed post-secondary non-tertiary education or higher, population 25+ years, urban, both sexes (%)",measure
ea_4t8_ag25t99_urb_f,"Educational attainment rate, completed post-secondary non-tertiary education or higher, population 25+ years, urban, female (%)",measure
ea_4t8_ag25t99_urb_gpia,"Educational attainment rate, completed post-secondary non-tertiary education or higher, population 25+ years, urban, adjusted gender parity index (GPIA)",measure
ea_4t8_ag25t99_urb_m,"Educational attainment rate, completed post-secondary non-tertiary education or higher, population 25+ years, urban, male (%)",measure
ea_5t8_ag25t99,"Educational attainment rate, completed short-cycle tertiary education or higher, population 25+ years, both sexes (%)",measure
ea_5t8_ag25t99_f,"Educational attainment rate, completed short-cycle tertiary education or higher, population 25+ years, female (%)",measure
ea_5t8_ag25t99_f_lpia,"Educational attainment rate, completed short-cycle tertiary education or higher, population 25+ years, female, adjusted location parity index (LPIA)",measure
ea_5t8_ag25t99_gpia,"Educational attainment rate, completed short-cycle tertiary education or higher, population 25+ years, adjusted gender parity index (GPIA)",measure
ea_5t8_ag25t99_lpia,"Educational attainment rate, completed short-cycle tertiary education or higher, population 25+ years, adjusted location parity index (LPIA)",measure
ea_5t8_ag25t99_m,"Educational attainment rate, completed short-cycle tertiary education or higher, population 25+ years, male (%)",measure
ea_5t8_ag25t99_m_lpia,"Educational attainment rate, completed short-cycle tertiary education or higher, population 25+ years, male, adjusted location parity index (LPIA)",measure
ea_5t8_ag25t99_rur,"Educational attainment rate, completed short-cycle tertiary education or higher, population 25+ years, rural, both sexes (%)",measure
ea_5t8_ag25t99_rur_f,"Educational attainment rate, completed short-cycle tertiary education or higher, population 25+ years, rural, female (%)",measure
ea_5t8_ag25t99_rur_gpia,"Educational attainment rate, completed short-cycle tertiary education or higher, population 25+ years, rural, adjusted gender parity index (GPIA)",measure
ea_5t8_ag25t99_rur_m,"Educational attainment rate, completed short-cycle tertiary education or higher, population 25+ years, rural, male (%)",measure
ea_5t8_ag25t99_urb,"Educational attainment rate, completed short-cycle tertiary education or higher, population 25+ years, urban, both sexes (%)",measure
ea_5t8_ag25t99_urb_f,"Educational attainment rate, completed short-cycle tertiary education or higher, population 25+ years, urban, female (%)",measure
ea_5t8_ag25t99_urb_gpia,"Educational attainment rate, completed short-cycle tertiary education or higher, population 25+ years, urban, adjusted gender parity index (GPIA)",measure
ea_5t8_ag25t99_urb_m,"Educational attainment rate, completed short-cycle tertiary education or higher, population 25+ years, urban, male (%)",measure
ea_6t8_ag25t99,"Educational attainment rate, completed Bachelor's or equivalent education or higher, population 25+ years, both sexes (%)",measure
ea_6t8_ag25t99_f,"Educational attainment rate, completed Bachelor's or equivalent education or higher, population 25+ years, female (%)",measure
ea_6t8_ag25t99_f_lpia,"Educational attainment rate, completed Bachelor's or equivalent education or higher, population 25+ years, female, adjusted location parity index (LPIA)",measure
ea_6t8_ag25t99_f_wpia,"Educational attainment rate, completed Bachelor's or equivalent education or higher, population 25+ years, female, adjusted wealth parity index (WPIA)",measure
ea_6t8_ag25t99_gpia,"Educational attainment rate, completed Bachelor's or equivalent education or higher, population 25+ years, adjusted gender parity index (GPIA)",measure
ea_6t8_ag25t99_lpia,"Educational attainment rate, completed Bachelor's or equivalent education or higher, population 25+ years, adjusted location parity index (LPIA)",measure
ea_6t8_ag25t99_m,"Educational attainment rate, completed Bachelor's or equivalent education or higher, population 25+ years, male (%)",measure
ea_6t8_ag25t99_m_lpia,"Educational attainment rate, completed Bachelor's or equivalent education or higher, population 25+ years, male, adjusted location parity index (LPIA)",measure
ea_6t8_ag25t99_m_wpia,"Educational attainment rate, completed Bachelor's or equivalent education or higher, population 25+ years, male, adjusted wealth parity index (WPIA)",measure
ea_6t8_ag25t99_q1,"Educational attainment rate, completed Bachelor's or equivalent education or higher, population 25+ years, poorest quintile, both sexes (%)",measure
ea_6t8_ag25t99_q1_f,"Educational attainment rate, completed Bachelor's or equivalent education or higher, population 25+ years, poorest quintile, female (%)",measure
ea_6t8_ag25t99_q1_gpia,"Educational attainment rate, completed Bachelor's or equivalent education or higher, population 25+ years, poorest quintile, adjusted gender parity index (household survey data) (GPIA)",measure
ea_6t8_ag25t99_q1_m,"Educational attainment rate, completed Bachelor's or equivalent education or higher, population 25+ years, poorest quintile, male (%)",measure
ea_6t8_ag25t99_q5,"Educational attainment rate, completed Bachelor's or equivalent education or higher, population 25+ years, richest quintile, both sexes (%)",measure
ea_6t8_ag25t99_q5_f,"Educational attainment rate, completed Bachelor's or equivalent education or higher, population 25+ years, richest quintile, female (%)",measure
ea_6t8_ag25t99_q5_gpia,"Educational attainment rate, completed Bachelor's or equivalent education or higher, population 25+ years, richest quintile, adjusted gender parity index (household survey data) (GPIA)",measure
ea_6t8_ag25t99_q5_m,"Educational attainment rate, completed Bachelor's or equivalent education or higher, population 25+ years, richest quintile, male (%)",measure
ea_6t8_ag25t99_rur,"Educational attainment rate, completed Bachelor's or equivalent education or higher, population 25+ years, rural, both sexes (%)",measure
ea_6t8_ag25t99_rur_f,"Educational attainment rate, completed Bachelor's or equivalent education or higher, population 25+ years, rural, female (%)",measure
ea_6t8_ag25t99_rur_gpia,"Educational attainment rate, completed Bachelor's or equivalent education or higher, population 25+ years, rural, adjusted gender parity index (GPIA)",measure
ea_6t8_ag25t99_rur_m,"Educational attainment rate, completed Bachelor's or equivalent education or higher, population 25+ years, rural, male (%)",measure
ea_6t8_ag25t99_urb,"Educational attainment rate, completed Bachelor's or equivalent education or higher, population 25+ years, urban, both sexes (%)",measure
ea_6t8_ag25t99_urb_f,"Educational attainment rate, completed Bachelor's or equivalent education or higher, population 25+ years, urban, female (%)",measure
ea_6t8_ag25t99_urb_gpia,"Educational attainment rate, completed Bachelor's or equivalent education or higher, population 25+ years, urban, adjusted gender parity index (GPIA)",measure
ea_6t8_ag25t99_urb_m,"Educational attainment rate, completed Bachelor's or equivalent education or higher, population 25+ years, urban, male (%)",measure
ea_6t8_ag25t99_wpia,"Educational attainment rate, completed Bachelor's or equivalent education or higher, population 25+ years, adjusted wealth parity index (WPIA)",measure
ea_7t8_ag25t99,"Educational attainment rate, completed Master's or equivalent education or higher, population 25+ years, both sexes (%)",measure
ea_7t8_ag25t99_f,"Educational attainment rate, completed Master's or equivalent education or higher, population 25+ years, female (%)",measure
ea_7t8_ag25t99_f_lpia,"Educational attainment rate, completed Master's or equivalent education or higher, population 25+ years, female, adjusted location parity index (LPIA)",measure
ea_7t8_ag25t99_gpia,"Educational attainment rate, completed Master's or equivalent education or higher, population 25+ years, adjusted gender parity index (GPIA)",measure
ea_7t8_ag25t99_lpia,"Educational attainment rate, completed Master's or equivalent education or higher, population 25+ years, adjusted location parity index (LPIA)",measure
ea_7t8_ag25t99_m,"Educational attainment rate, completed Master's or equivalent education or higher, population 25+ years, male (%)",measure
ea_7t8_ag25t99_m_lpia,"Educational attainment rate, completed Master's or equivalent education or higher, population 25+ years, male, adjusted location parity index (LPIA)",measure
ea_7t8_ag25t99_rur,"Educational attainment rate, completed Master's or equivalent education or higher, population 25+ years, rural, both sexes (%)",measure
ea_7t8_ag25t99_rur_f,"Educational attainment rate, completed Master's or equivalent education or higher, population 25+ years, rural, female (%)",measure
ea_7t8_ag25t99_rur_gpia,"Educational attainment rate, completed Master's or equivalent education or higher, population 25+ years, rural, adjusted gender parity index (GPIA)",measure
ea_7t8_ag25t99_rur_m,"Educational attainment rate, completed Master's or equivalent education or higher, population 25+ years, rural, male (%)",measure
ea_7t8_ag25t99_urb,"Educational attainment rate, completed Master's or equivalent education or higher, population 25+ years, urban, both sexes (%)",measure
ea_7t8_ag25t99_urb_f,"Educational attainment rate, completed Master's or equivalent education or higher, population 25+ years, urban, female (%)",measure
ea_7t8_ag25t99_urb_gpia,"Educational attainment rate, completed Master's or equivalent education or higher, population 25+ years, urban, adjusted gender parity index (GPIA)",measure
ea_7t8_ag25t99_urb_m,"Educational attainment rate, completed Master's or equivalent education or higher, population 25+ years, urban, male (%)",measure
ea_8_ag25t99,"Educational attainment rate, completed Doctoral or equivalent education, population 25+ years, both sexes (%)",measure
ea_8_ag25t99_f,"Educational attainment rate, completed Doctoral or equivalent education, population 25+ years, female (%)",measure
ea_8_ag25t99_f_lpia,"Educational attainment rate, completed Doctoral or equivalent education, population 25+ years, female, adjusted location parity index (LPIA)",measure
ea_8_ag25t99_gpia,"Educational attainment rate, completed Doctoral or equivalent education, population 25+ years, adjusted gender parity index (GPIA)",measure
ea_8_ag25t99_lpia,"Educational attainment rate, completed Doctoral or equivalent education, population 25+ years, adjusted location parity index (LPIA)",measure
ea_8_ag25t99_m,"Educational attainment rate, completed Doctoral or equivalent education, population 25+ years, male (%)",measure
ea_8_ag25t99_m_lpia,"Educational attainment rate, completed Doctoral or equivalent education, population 25+ years, male, adjusted location parity index (LPIA)",measure
ea_8_ag25t99_rur,"Educational attainment rate, completed Doctoral or equivalent education, population 25+ years, rural, both sexes (%)",measure
ea_8_ag25t99_rur_f,"Educational attainment rate, completed Doctoral or equivalent education, population 25+ years, rural, female (%)",measure
ea_8_ag25t99_rur_gpia,"Educational attainment rate, completed Doctoral or equivalent education, population 25+ years, rural, adjusted gender parity index (GPIA)",measure
ea_8_ag25t99_rur_m,"Educational attainment rate, completed Doctoral or equivalent education, population 25+ years, rural, male (%)",measure
ea_8_ag25t99_urb,"Educational attainment rate, completed Doctoral or equivalent education, population 25+ years, urban, both sexes (%)",measure
ea_8_ag25t99_urb_f,"Educational attainment rate, completed Doctoral or equivalent education, population 25+ years, urban, female (%)",measure
ea_8_ag25t99_urb_gpia,"Educational attainment rate, completed Doctoral or equivalent education, population 25+ years, urban, adjusted gender parity index (GPIA)",measure
ea_8_ag25t99_urb_m,"Educational attainment rate, completed Doctoral or equivalent education, population 25+ years, urban, male (%)",measure
ea_s1t8_ag25t99,"Educational attainment: at least some primary (ISCED 1), population 25+ years, both sexes (%)",measure
ea_s1t8_ag25t99_f,"Educational attainment: at least some primary (ISCED 1), population 25+ years, female (%)",measure
ea_s1t8_ag25t99_f_lpia,"Educational attainment: at least some primary (ISCED 1), population 25+ years, female, adjusted location parity index (LPIA)",measure
ea_s1t8_ag25t99_f_wpia,"Educational attainment: at least some primary (ISCED 1), population 25+ years, female, adjusted wealth parity index (WPIA)",measure
ea_s1t8_ag25t99_gpia,"Educational attainment: at least some primary (ISCED 1), population 25+ years, adjusted gender parity index (GPIA)",measure
ea_s1t8_ag25t99_lpia,"Educational attainment: at least some primary (ISCED 1), population 25+ years, adjusted location parity index (LPIA)",measure
ea_s1t8_ag25t99_m,"Educational attainment: at least some primary (ISCED 1), population 25+ years, male (%)",measure
ea_s1t8_ag25t99_m_lpia,"Educational attainment: at least some primary (ISCED 1), population 25+ years, male, adjusted location parity index (LPIA)",measure
ea_s1t8_ag25t99_m_wpia,"Educational attainment: at least some primary (ISCED 1), population 25+ years, male, adjusted wealth parity index (WPIA)",measure
ea_s1t8_ag25t99_q1,"Educational attainment: at least some primary (ISCED 1), population 25+ years, poorest quintile, both sexes (%)",measure
ea_s1t8_ag25t99_q1_f,"Educational attainment: at least some primary (ISCED 1), population 25+ years, poorest quintile, female (%)",measure
ea_s1t8_ag25t99_q1_gpia,"Educational attainment: at least some primary (ISCED 1), population 25+ years, poorest quintile, adjusted gender parity index (household survey data) (GPIA)",measure
ea_s1t8_ag25t99_q1_m,"Educational attainment: at least some primary (ISCED 1), population 25+ years, poorest quintile, male (%)",measure
ea_s1t8_ag25t99_q5,"Educational attainment: at least some primary (ISCED 1), population 25+ years, richest quintile, both sexes (%)",measure
ea_s1t8_ag25t99_q5_f,"Educational attainment: at least some primary (ISCED 1), population 25+ years, richest quintile, female (%)",measure
ea_s1t8_ag25t99_q5_gpia,"Educational attainment: at least some primary (ISCED 1), population 25+ years, richest quintile, adjusted gender parity index (household survey data) (GPIA)",measure
ea_s1t8_ag25t99_q5_m,"Educational attainment: at least some primary (ISCED 1), population 25+ years, richest quintile, male (%)",measure
ea_s1t8_ag25t99_rur,"Educational attainment: at least some primary (ISCED 1), population 25+ years, rural, both sexes (%)",measure
ea_s1t8_ag25t99_rur_f,"Educational attainment: at least some primary (ISCED 1), population 25+ years, rural, female (%)",measure
ea_s1t8_ag25t99_rur_gpia,"Educational attainment: at least some primary (ISCED 1), population 25+ years, rural, adjusted gender parity index (GPIA)",measure
ea_s1t8_ag25t99_rur_m,"Educational attainment: at least some primary (ISCED 1), population 25+ years, rural, male (%)",measure
ea_s1t8_ag25t99_urb,"Educational attainment: at least some primary (ISCED 1), population 25+ years, urban, both sexes (%)",measure
ea_s1t8_ag25t99_urb_f,"Educational attainment: at least some primary (ISCED 1), population 25+ years, urban, female (%)",measure
ea_s1t8_ag25t99_urb_gpia,"Educational attainment: at least some primary (ISCED 1), population 25+ years, urban, adjusted gender parity index (GPIA)",measure
ea_s1t8_ag25t99_urb_m,"Educational attainment: at least some primary (ISCED 1), population 25+ years, urban, male (%)",measure
ea_s1t8_ag25t99_wpia,"Educational attainment: at least some primary (ISCED 1), population 25+ years, adjusted wealth parity index (WPIA)",measure
esg_lowersec,"Percentage of students in lower secondary showing proficiency in knowledge of environmental science and geoscience, both sexes (%)",measure
esg_lowersec_cogn,"Percentage of students in lower secondary showing proficiency in knowledge of environmental science and geoscience – Cognitive dimension, both sexes (%)",measure
esg_lowersec_cogn_f,"Percentage of students in lower secondary showing proficiency in knowledge of environmental science and geoscience – Cognitive dimension, female (%)",measure
esg_lowersec_cogn_gpia,Percentage of students in lower secondary showing proficiency in knowledge of environmental science and geoscience – Cognitive dimension – adjusted gender parity index (GPIA),measure
esg_lowersec_cogn_highses,"Percentage of students in lower secondary showing proficiency in knowledge of environmental science and geoscience – Cognitive dimension, high socio-economic status (%)",measure
esg_lowersec_cogn_lowses,"Percentage of students in lower secondary showing proficiency in knowledge of environmental science and geoscience – Cognitive dimension, low socio-economic status (%)",measure
esg_lowersec_cogn_lpia,Percentage of students in lower secondary showing proficiency in knowledge of environmental science and geoscience – Cognitive dimension – adjusted location parity index (LPIA),measure
esg_lowersec_cogn_m,"Percentage of students in lower secondary showing proficiency in knowledge of environmental science and geoscience – Cognitive dimension, male (%)",measure
esg_lowersec_cogn_rural,"Percentage of students in lower secondary showing proficiency in knowledge of environmental science and geoscience – Cognitive dimension, rural (%)",measure
esg_lowersec_cogn_urban,"Percentage of students in lower secondary showing proficiency in knowledge of environmental science and geoscience – Cognitive dimension, urban (%)",measure
esg_lowersec_cogn_wpia,Percentage of students in lower secondary showing proficiency in knowledge of environmental science and geoscience – Cognitive dimension – adjusted wealth parity index (WPIA),measure
esg_lowersec_f,"Percentage of students in lower secondary showing proficiency in knowledge of environmental science and geoscience, female (%)",measure
esg_lowersec_gpia,Percentage of students in lower secondary showing proficiency in knowledge of environmental science and geoscience – adjusted gender parity index (GPIA),measure
esg_lowersec_highses,"Percentage of students in lower secondary showing proficiency in knowledge of environmental science and geoscience, high socio-economic status (%)",measure
esg_lowersec_lowses,"Percentage of students in lower secondary showing proficiency in knowledge of environmental science and geoscience, low socio-economic status (%)",measure
esg_lowersec_lpia,Percentage of students in lower secondary showing proficiency in knowledge of environmental science and geoscience – adjusted location parity index (LPIA),measure
esg_lowersec_m,"Percentage of students in lower secondary showing proficiency in knowledge of environmental science and geoscience, male (%)",measure
esg_lowersec_ncog_conf,"Percentage of students in lower secondary showing proficiency in knowledge of environmental science and geoscience – Non-cognitive dimension - Confidence, both sexes (%)",measure
esg_lowersec_ncog_conf_f,"Percentage of students in lower secondary showing proficiency in knowledge of environmental science and geoscience – Non-cognitive dimension – Confidence, female (%)",measure
esg_lowersec_ncog_conf_gpia,Percentage of students in lower secondary showing proficiency in knowledge of environmental science and geoscience – Non-cognitive dimension – Confidence – adjusted gender parity index (GPIA),measure
esg_lowersec_ncog_conf_highses,"Percentage of students in lower secondary showing proficiency in knowledge of environmental science and geoscience – Non-cognitive dimension – Confidence, high socio-economic status (%)",measure
esg_lowersec_ncog_conf_lowses,"Percentage of students in lower secondary showing proficiency in knowledge of environmental science and geoscience – Non-cognitive dimension – Confidence, low socio-economic status (%)",measure
esg_lowersec_ncog_conf_lpia,Percentage of students in lower secondary showing proficiency in knowledge of environmental science and geoscience – Non-cognitive dimension – Confidence – adjusted location parity index (LPIA),measure
esg_lowersec_ncog_conf_m,"Percentage of students in lower secondary showing proficiency in knowledge of environmental science and geoscience – Non-cognitive dimension – Confidence, male (%)",measure
esg_lowersec_ncog_conf_rural,"Percentage of students in lower secondary showing proficiency in knowledge of environmental science and geoscience – Non-cognitive dimension – Confidence, rural (%)",measure
esg_lowersec_ncog_conf_urban,"Percentage of students in lower secondary showing proficiency in knowledge of environmental science and geoscience – Non-cognitive dimension – Confidence, urban (%)",measure
esg_lowersec_ncog_conf_wpia,Percentage of students in lower secondary showing proficiency in knowledge of environmental science and geoscience – Non-cognitive dimension – Confidence – adjusted wealth parity index (WPIA),measure
esg_lowersec_ncog_enjo,"Percentage of students in lower secondary showing proficiency in knowledge of environmental science and geoscience – Non-cognitive dimension - Enjoyment, both sexes (%)",measure
esg_lowersec_ncog_enjo_f,"Percentage of students in lower secondary showing proficiency in knowledge of environmental science and geoscience – Non-cognitive dimension – Enjoyment, female (%)",measure
esg_lowersec_ncog_enjo_gpia,Percentage of students in lower secondary showing proficiency in knowledge of environmental science and geoscience – Non-cognitive dimension – Enjoyment – adjusted gender parity index (GPIA),measure
esg_lowersec_ncog_enjo_highses,"Percentage of students in lower secondary showing proficiency in knowledge of environmental science and geoscience – Non-cognitive dimension – Enjoyment, high socio-economic status (%)",measure
esg_lowersec_ncog_enjo_lowses,"Percentage of students in lower secondary showing proficiency in knowledge of environmental science and geoscience – Non-cognitive dimension – Enjoyment, low socio-economic status (%)",measure
esg_lowersec_ncog_enjo_lpia,Percentage of students in lower secondary showing proficiency in knowledge of environmental science and geoscience – Non-cognitive dimension – Enjoyment – adjusted location parity index (LPIA),measure
esg_lowersec_ncog_enjo_m,"Percentage of students in lower secondary showing proficiency in knowledge of environmental science and geoscience – Non-cognitive dimension – Enjoyment, male (%)",measure
esg_lowersec_ncog_enjo_rural,"Percentage of students in lower secondary showing proficiency in knowledge of environmental science and geoscience – Non-cognitive dimension – Enjoyment, rural (%)",measure
esg_lowersec_ncog_enjo_urban,"Percentage of students in lower secondary showing proficiency in knowledge of environmental science and geoscience – Non-cognitive dimension – Enjoyment, urban (%)",measure
esg_lowersec_ncog_enjo_wpia,Percentage of students in lower secondary showing proficiency in knowledge of environmental science and geoscience – Non-cognitive dimension – Enjoyment – adjusted wealth parity index (WPIA),measure
esg_lowersec_rural,"Percentage of students in lower secondary showing proficiency in knowledge of environmental science and geoscience, rural (%)",measure
esg_lowersec_urban,"Percentage of students in lower secondary showing proficiency in knowledge of environmental science and geoscience, urban (%)",measure
esg_lowersec_wpia,Percentage of students in lower secondary showing proficiency in knowledge of environmental science and geoscience – adjusted wealth parity index (WPIA),measure
ev1524p_2t5_v,"Proportion of 15- to 24-year-olds enrolled in vocational education, both sexes (%)",measure
ev1524p_2t5_v_f,"Proportion of 15- to 24-year-olds enrolled in vocational education, female (%)",measure
ev1524p_2t5_v_gpia,"Proportion of 15-24 year-olds enrolled in vocational education, adjusted gender parity index (GPIA)",measure
ev1524p_2t5_v_m,"Proportion of 15- to 24-year-olds enrolled in vocational education, male (%)",measure
fhlangilp_g2t3,"Percentage of students in early grades who have their first or home language as language of instruction, both sexes (%)",measure
fhlangilp_g2t3_f,"Percentage of students in early grades who have their first or home language as language of instruction, female (%)",measure
fhlangilp_g2t3_gpia,"Percentage of students in early grades who have their first or home language as language of instruction, adjusted gender parity index (GPIA)",measure
fhlangilp_g2t3_highses,"Percentage of students in early grades who have their first or home language as language of instruction, very affluent socioeconomic background, both sexes (%)",measure
fhlangilp_g2t3_lowses,"Percentage of students in early grades who have their first or home language as language of instruction, very poor socioeconomic background, both sexes (%)",measure
fhlangilp_g2t3_lpia,"Percentage of students in early grades who have their first or home language as language of instruction, adjusted location parity index (LPIA)",measure
fhlangilp_g2t3_m,"Percentage of students in early grades who have their first or home language as language of instruction, male (%)",measure
fhlangilp_g2t3_rur,"Percentage of students in early grades who have their first or home language as language of instruction, rural, both sexes (%)",measure
fhlangilp_g2t3_urb,"Percentage of students in early grades who have their first or home language as language of instruction, urban, both sexes (%)",measure
fhlangilp_g2t3_wpia,"Percentage of students in early grades who have their first or home language as language of instruction, adjusted wealth parity index (WPIA)",measure
fhlangilp_lowersec,"Percentage of students in lower secondary education who have their first or home language as language of instruction, both sexes (%)",measure
fhlangilp_lowersec_f,"Percentage of students in lower secondary education who have their first or home language as language of instruction, female (%)",measure
fhlangilp_lowersec_gpia,"Percentage of students at the end of lower secondary education who have their first or home language as language of instruction, adjusted gender parity index (GPIA)",measure
fhlangilp_lowersec_highses,"Percentage of students in lower secondary education who have their first or home language as language of instruction, very affluent socioeconomic background, both sexes (%)",measure
fhlangilp_lowersec_lowses,"Percentage of students in lower secondary education who have their first or home language as language of instruction, very poor socioeconomic background, both sexes (%)",measure
fhlangilp_lowersec_lpia,"Percentage of students at the end of lower secondary education who have their first or home language as language of instruction, adjusted location parity index (LPIA)",measure
fhlangilp_lowersec_m,"Percentage of students in lower secondary education who have their first or home language as language of instruction, male (%)",measure
fhlangilp_lowersec_rur,"Percentage of students in lower secondary education who have their first or home language as language of instruction, rural, both sexes (%)",measure
fhlangilp_lowersec_urb,"Percentage of students in lower secondary education who have their first or home language as language of instruction, urban, both sexes (%)",measure
fhlangilp_lowersec_wpia,"Percentage of students at the end of lower secondary education who have their first or home language as language of instruction, adjusted wealth parity index (WPIA)",measure
fhlangilp_primary,"Percentage of students at the end of primary education who have their first or home language as language of instruction, both sexes (%)",measure
fhlangilp_primary_f,"Percentage of students at the end of primary education who have their first or home language as language of instruction, female (%)",measure
fhlangilp_primary_gpia,"Percentage of students at the end of primary education who have their first or home language as language of instruction, adjusted gender parity index (GPIA)",measure
fhlangilp_primary_highses,"Percentage of students at the end of primary education who have their first or home language as language of instruction, very affluent socioeconomic background, both sexes (%)",measure
fhlangilp_primary_lowses,"Percentage of students at the end of primary education who have their first or home language as language of instruction, very poor socioeconomic background, both sexes (%)",measure
fhlangilp_primary_lpia,"Percentage of students at the end of primary education who have their first or home language as language of instruction, adjusted location parity index (LPIA)",measure
fhlangilp_primary_m,"Percentage of students at the end of primary education who have their first or home language as language of instruction, male (%)",measure
fhlangilp_primary_rur,"Percentage of students at the end of primary education who have their first or home language as language of instruction, rural, both sexes (%)",measure
fhlangilp_primary_urb,"Percentage of students at the end of primary education who have their first or home language as language of instruction, urban, both sexes (%)",measure
fhlangilp_primary_wpia,"Percentage of students at the end of primary education who have their first or home language as language of instruction, adjusted wealth parity index (WPIA)",measure
gar_5t8,"Gross attendance ratio for tertiary education, both sexes (%)",measure
gar_5t8_f,"Gross attendance ratio for tertiary education, female (%)",measure
gar_5t8_f_lpia,"Gross attendance ratio for tertiary education, female, adjusted location parity index (LPIA)",measure
gar_5t8_gpia,"Gross attendance ratio for tertiary education, adjusted gender parity index (GPIA)",measure
gar_5t8_lpia,"Gross attendance ratio for tertiary education, adjusted location parity index (LPIA)",measure
gar_5t8_m,"Gross attendance ratio for tertiary education, male (%)",measure
gar_5t8_m_lpia,"Gross attendance ratio for tertiary education, male, adjusted location parity index (LPIA)",measure
gar_5t8_q2,"Gross attendance ratio for tertiary education, second quintile, both sexes (%)",measure
gar_5t8_q2_f,"Gross attendance ratio for tertiary education, second quintile, female (%)",measure
gar_5t8_q2_f_lpia,"Gross attendance ratio for tertiary education, second quintile, female, adjusted location parity index (LPIA)",measure
gar_5t8_q2_gpia,"Gross attendance ratio for tertiary education, second quintile, adjusted gender parity index (GPIA)",measure
gar_5t8_q2_lpia,"Gross attendance ratio for tertiary education, second quintile, adjusted location parity index (LPIA)",measure
gar_5t8_q2_m,"Gross attendance ratio for tertiary education, second quintile, male (%)",measure
gar_5t8_q2_m_lpia,"Gross attendance ratio for tertiary education, second quintile, male, adjusted location parity index (LPIA)",measure
gar_5t8_q3,"Gross attendance ratio for tertiary education, middle quintile, both sexes (%)",measure
gar_5t8_q3_f,"Gross attendance ratio for tertiary education, middle quintile, female (%)",measure
gar_5t8_q3_f_lpia,"Gross attendance ratio for tertiary education, middle quintile, female, adjusted location parity index (LPIA)",measure
gar_5t8_q3_gpia,"Gross attendance ratio for tertiary education, middle quintile, adjusted gender parity index (GPIA)",measure
gar_5t8_q3_lpia,"Gross attendance ratio for tertiary education, middle quintile, adjusted location parity index (LPIA)",measure
gar_5t8_q3_m,"Gross attendance ratio for tertiary education, middle quintile, male (%)",measure
gar_5t8_q3_m_lpia,"Gross attendance ratio for tertiary education, middle quintile, male, adjusted location parity index (LPIA)",measure
gar_5t8_q4,"Gross attendance ratio for tertiary education, fourth quintile, both sexes (%)",measure
gar_5t8_q4_f,"Gross attendance ratio for tertiary education, fourth quintile, female (%)",measure
gar_5t8_q4_f_lpia,"Gross attendance ratio for tertiary education, fourth quintile, female, adjusted location parity index (LPIA)",measure
gar_5t8_q4_gpia,"Gross attendance ratio for tertiary education, fourth quintile, adjusted gender parity index (GPIA)",measure
gar_5t8_q4_lpia,"Gross attendance ratio for tertiary education, fourth quintile, adjusted location parity index (LPIA)",measure
gar_5t8_q4_m,"Gross attendance ratio for tertiary education, fourth quintile, male (%)",measure
gar_5t8_q4_m_lpia,"Gross attendance ratio for tertiary education, fourth quintile, male, adjusted location parity index (LPIA)",measure
gar_5t8_q5,"Gross attendance ratio for tertiary education, richest quintile, both sexes (%)",measure
gar_5t8_q5_f,"Gross attendance ratio for tertiary education, richest quintile, female (%)",measure
gar_5t8_q5_gpia,"Gross attendance ratio for tertiary education, richest quintile, adjusted gender parity index (GPIA)",measure
gar_5t8_q5_lpia,"Gross attendance ratio for tertiary education, richest quintile, adjusted location parity index (LPIA)",measure
gar_5t8_q5_m,"Gross attendance ratio for tertiary education, richest quintile, male (%)",measure
gar_5t8_q5_m_lpia,"Gross attendance ratio for tertiary education, richest quintile, male, adjusted location parity index (LPIA)",measure
gar_5t8_rur,"Gross attendance ratio for tertiary education, rural, both sexes (%)",measure
gar_5t8_rur_f,"Gross attendance ratio for tertiary education, rural, female (%)",measure
gar_5t8_rur_gpia,"Gross attendance ratio for tertiary education, rural, adjusted gender parity index (GPIA)",measure
gar_5t8_rur_m,"Gross attendance ratio for tertiary education, rural, male (%)",measure
gar_5t8_rur_q2,"Gross attendance ratio for tertiary education, rural, second quintile, both sexes (%)",measure
gar_5t8_rur_q2_f,"Gross attendance ratio for tertiary education, rural, second quintile, female (%)",measure
gar_5t8_rur_q2_gpia,"Gross attendance ratio for tertiary education, rural, second quintile, adjusted gender parity index (GPIA)",measure
gar_5t8_rur_q2_m,"Gross attendance ratio for tertiary education, rural, second quintile, male (%)",measure
gar_5t8_rur_q3,"Gross attendance ratio for tertiary education, rural, middle quintile, both sexes (%)",measure
gar_5t8_rur_q3_f,"Gross attendance ratio for tertiary education, rural, middle quintile, female (%)",measure
gar_5t8_rur_q3_gpia,"Gross attendance ratio for tertiary education, rural, middle quintile, adjusted gender parity index (GPIA)",measure
gar_5t8_rur_q3_m,"Gross attendance ratio for tertiary education, rural, middle quintile, male (%)",measure
gar_5t8_rur_q4,"Gross attendance ratio for tertiary education, rural, fourth quintile, both sexes (%)",measure
