country,year,ner_01_f_cp
VCT,2002,0.0
VCT,2003,0.0
VCT,2004,0.0
VCT,2005,0.0
VCT,2006,0.0
VCT,2007,0.0
VCT,2008,0.0
VCT,2009,0.0
VCT,2010,0.0
VCT,2011,0.0
VCT,2012,0.0
VCT,2013,0.0
VCT,2014,0.0
VCT,2015,0.0
VCT,2016,0.0
VCT,2017,0.0
VCT,2018,0.0
VCT,2019,0.0
VCT,2020,0.0
VCT,2021,0.0
VCT,2022,0.0
VCT,2023,0.0
VCT,2024,0.0
VEN,2008,22.21199989318848
VEN,2009,24.03296089172363
VEN,2010,26.06340980529785
VEN,2011,20.37027931213379
VEN,2012,19.60877990722656
VEN,2013,23.62874031066895
VEN,2014,23.46933937072754
VEN,2015,23.03537940979004
VEN,2016,22.79241943359375
VEN,2017,22.22580909729004
VEN,2023,27.17914962768555
VGB,2003,43.4184684753418
VGB,2004,39.36651992797852
VGB,2005,0.0
VGB,2006,55.44147872924805
VGB,2007,43.88349914550781
VGB,2009,50.83612060546875
VGB,2011,60.34156036376953
VGB,2014,72.60981750488281
VGB,2015,81.13694763183594
VGB,2016,73.86934661865234
VGB,2017,67.78350830078125
VGB,2018,64.97174835205078
VGB,2019,75.15337371826172
VGB,2020,45.79439163208008
VGB,2021,48.04804992675781
VGB,2022,62.35293960571289
VNM,2020,6.694061077039882
VNM,2021,6.245946169431836
VNM,2022,4.876338787169245
VNM,2023,7.153522882209609
VUT,1997,0.0
VUT,1998,0.0
VUT,1999,0.0
VUT,2000,0.0
VUT,2001,0.0
VUT,2002,0.0
VUT,2003,0.0
VUT,2004,0.0
VUT,2005,0.0
VUT,2006,0.0
VUT,2007,0.0
VUT,2008,0.0
VUT,2009,0.0
VUT,2010,0.0
VUT,2011,0.0
VUT,2012,0.0
VUT,2013,0.0
VUT,2014,0.0
VUT,2015,0.0
VUT,2016,0.0
VUT,2017,0.0
VUT,2018,0.0
VUT,2019,0.0
VUT,2020,0.0
VUT,2021,0.0
VUT,2022,0.0
VUT,2023,0.0
VUT,2024,0.0
WSM,1998,0.0
WSM,1999,0.0
WSM,2000,0.0
WSM,2001,0.0
WSM,2002,0.0
WSM,2003,0.0
WSM,2004,0.0
WSM,2005,0.0
WSM,2006,0.0
WSM,2007,0.0
WSM,2008,0.0
WSM,2009,0.0
WSM,2010,0.0
WSM,2011,0.0
WSM,2012,0.0
WSM,2013,0.0
WSM,2014,0.0
WSM,2015,0.0
WSM,2016,0.0
WSM,2017,0.0
WSM,2018,0.0
WSM,2019,0.0
WSM,2020,0.0
WSM,2021,0.0
WSM,2022,0.0
WSM,2023,0.0
WSM,2024,0.0
YEM,2013,0.0
ZMB,2002,0.0
ZMB,2003,0.0
ZMB,2004,0.0
ZMB,2005,0.0
ZMB,2006,0.0
ZMB,2007,0.0
ZMB,2008,0.0
ZMB,2009,0.0
ZMB,2010,0.0
ZMB,2011,0.0
ZMB,2012,0.0
ZMB,2013,0.0
ZMB,2014,0.0
ZMB,2015,0.0
ZMB,2016,0.0
ZMB,2017,0.0
ZMB,2018,0.0
ZMB,2019,0.0
ZMB,2020,0.0
ZMB,2021,0.0
ZMB,2022,0.0
ZMB,2023,0.0
ZMB,2024,0.0
ZWE,1998,0.0
ZWE,1999,0.0
ZWE,2000,0.0
ZWE,2001,0.0
ZWE,2002,0.0
ZWE,2003,0.0
ZWE,2004,0.0
ZWE,2005,0.0
ZWE,2006,0.0
ZWE,2007,0.0
ZWE,2008,0.0
ZWE,2009,0.0
ZWE,2010,0.0
ZWE,2011,0.0
ZWE,2012,0.0
ZWE,2013,0.0
ZWE,2014,0.0
ZWE,2015,0.0
ZWE,2016,0.0
ZWE,2017,0.0
ZWE,2018,0.0
ZWE,2019,0.0
ZWE,2020,0.0
ZWE,2021,0.0
ZWE,2022,0.0
ZWE,2023,0.0
ZWE,2024,0.0
