country,year,ofst_1_f_cp
gmb,1996,55737.0
gmb,1998,55921.0
gmb,1999,47441.0
gmb,2000,50525.0
gmb,2001,50365.0
gmb,2002,53406.0
gmb,2003,47985.0
gmb,2004,46849.0
gmb,2005,49831.0
gmb,2006,45603.0
gmb,2007,44579.0
gmb,2008,51437.0
gmb,2010,57328.0
gmb,2011,59744.0
gmb,2012,57195.0
gmb,2013,60389.0
gmb,2014,62921.0
gmb,2015,60529.0
gmb,2016,54667.0
gmb,2017,51713.0
gmb,2018,49997.0
gmb,2019,43246.0
gmb,2020,38669.0
gmb,2021,40004.0
aus,1971,18233.0
aus,1973,26139.0
aus,1974,25876.0
aus,1975,8816.0
aus,1976,5815.0
aus,1979,4677.0
aus,1980,9599.0
aus,1981,12107.0
aus,1982,15274.0
aus,1983,18476.0
aus,1984,24964.0
aus,1985,22822.0
aus,1986,19288.0
aus,1987,16965.0
aus,1988,13721.0
aus,1989,12212.0
aus,1990,11568.0
aus,1991,13093.0
aus,1992,15189.0
aus,1993,18050.0
aus,1994,19140.0
aus,1995,37374.0
aus,1996,35999.0
aus,1997,39413.0
aus,1998,36231.0
aus,1999,36925.0
aus,2000,40463.0
aus,2001,890.0
aus,2003,9412.0
aus,2004,6988.0
aus,2005,2227.0
aus,2006,1847.0
aus,2011,22214.0
aus,2012,18313.0
aus,2018,1206.0
aus,2019,1191.0
aus,2020,5074.0
aus,2021,2619.0
aus,2022,2081.0
cub,1972,32986.0
cub,1973,16257.0
cub,1974,11542.0
cub,1979,22948.0
cub,1980,23181.0
cub,1981,25639.0
cub,1982,19641.0
cub,1983,10977.0
cub,1984,10382.0
cub,1985,20409.0
cub,1986,20883.0
cub,1987,15556.0
cub,1988,14023.0
cub,1989,15760.0
cub,1990,16280.0
cub,1991,15909.0
cub,1992,8681.0
cub,1993,10720.0
cub,1994,8935.0
cub,1995,10058.0
cub,1996,566.0
cub,2003,3591.0
cub,2005,4973.0
cub,2006,4525.0
cub,2007,3801.0
cub,2008,7003.0
cub,2009,5458.0
cub,2010,7692.0
cub,2011,11053.0
cub,2012,9105.0
cub,2013,2977.0
cub,2014,7733.0
cub,2015,9765.0
cub,2016,9422.0
cub,2017,10714.0
cub,2018,10730.0
cub,2019,9592.0
cub,2020,7906.0
cub,2021,7295.0
cub,2022,14402.0
cub,2023,15377.0
grd,1972,1063.0
grd,1977,687.0
grd,1978,705.0
grd,1979,645.0
grd,1980,789.0
grd,1981,843.0
grd,1982,1079.0
grd,1983,1043.0
grd,1984,775.0
grd,2002,204.0
grd,2005,390.0
grd,2007,100.0
grd,2014,652.0
grd,2016,145.0
grd,2018,423.0
grd,2021,1383.0
mli,1971,388802.0
mli,1999,592131.0
mli,2002,551915.0
mli,2003,561043.0
mli,2004,549884.0
mli,2005,531496.0
mli,2006,528465.0
mli,2007,522791.0
mli,2009,484680.0
mli,2010,490700.0
mli,2011,498810.0
mli,2012,548719.0
mli,2014,636062.0
mli,2015,700500.0
mli,2016,711699.0
mli,2017,649418.0
mli,2018,797796.0
mli,2023,707138.0
nor,1976,2242.0
nor,1977,1631.0
nor,1978,1745.0
nor,1979,1843.0
nor,1981,2285.0
nor,1982,2133.0
nor,1984,1105.0
nor,1985,1206.0
nor,1986,1260.0
nor,1987,1293.0
nor,1988,1575.0
nor,1989,1723.0
nor,1990,1500.0
nor,1991,1733.0
nor,1992,1642.0
nor,1993,2081.0
nor,1994,2247.0
nor,1995,1934.0
nor,1996,1670.0
nor,1997,31130.0
nor,1998,1220.0
nor,1999,1131.0
nor,2000,1277.0
nor,2001,849.0
nor,2002,788.0
nor,2003,1354.0
nor,2004,1015.0
nor,2005,1166.0
nor,2006,831.0
nor,2007,730.0
nor,2008,79.0
nor,2009,361.0
nor,2010,475.0
nor,2011,400.0
nor,2012,180.0
nor,2013,650.0
nor,2014,916.0
nor,2015,1156.0
nor,2016,1421.0
nor,2017,1438.0
nor,2018,1693.0
nor,2019,1817.0
nor,2020,2156.0
nor,2021,1890.0
nor,2022,2077.0
ltu,1998,5749.0
ltu,2003,155.0
ltu,2021,610.0
nam,1989,13675.0
nam,1990,13694.0
nam,1992,8075.0
nam,1998,11451.0
nam,1999,14764.0
nam,2000,16845.0
nam,2001,17773.0
nam,2002,16091.0
nam,2003,16029.0
nam,2004,18854.0
nam,2005,15784.0
nam,2006,18890.0
nam,2007,11639.0
nam,2008,11689.0
nam,2009,9814.0
nam,2010,8476.0
nam,2012,3106.0
pry,1970,36075.0
pry,1972,60076.0
pry,1975,44179.0
pry,1976,41384.0
pry,1977,38088.0
pry,1978,33392.0
pry,1979,29859.0
pry,1980,24798.0
pry,1981,20981.0
pry,1983,20762.0
pry,1984,20308.0
pry,1985,18581.0
pry,1986,19969.0
pry,1987,16536.0
pry,1988,11767.0
pry,1989,6263.0
pry,1992,29263.0
pry,1994,13956.0
pry,1996,5917.0
pry,2003,457.0
pry,2007,633.0
pry,2008,6389.0
pry,2009,10688.0
pry,2010,11522.0
pry,2011,12301.0
pry,2012,14138.0
pry,2016,44824.0
pry,2020,45193.0
pry,2021,44997.0
pry,2022,44541.0
pry,2023,46641.0
tca,1997,124.0
tca,1999,64.0
tca,2000,41.0
tca,2002,33.0
tca,2003,213.0
tca,2004,102.0
tca,2005,110.0
tca,2014,233.0
tca,2015,201.0
com,1987,13100.0
com,1994,16910.0
com,1999,21594.0
com,2000,19173.0
com,2007,14786.0
com,2013,5494.0
com,2014,5177.0
com,2017,5804.0
com,2018,7458.0
com,2021,16966.0
com,2023,15300.0
irq,1971,506744.0
irq,1972,541802.0
irq,1973,570442.0
irq,1974,584907.0
irq,1975,569716.0
irq,1976,514904.0
irq,1977,482534.0
irq,1978,457512.0
irq,1979,219767.0
irq,1980,153303.0
irq,1981,162938.0
irq,1983,227528.0
irq,1985,270645.0
irq,1986,247928.0
irq,1987,233236.0
irq,1988,202154.0
irq,1989,241549.0
irq,1993,388633.0
irq,1996,530862.0
irq,1999,414375.0
irq,2000,474634.0
irq,2003,446031.0
irq,2004,481488.0
irq,2007,401357.0
btn,1978,24837.0
btn,1979,25042.0
btn,1998,22477.0
btn,1999,22104.0
btn,2000,21475.0
btn,2001,20667.0
btn,2005,14353.0
btn,2006,11276.0
btn,2008,6733.0
btn,2009,4008.0
btn,2010,2879.0
btn,2011,2949.0
btn,2012,2712.0
btn,2013,3707.0
btn,2015,4445.0
btn,2016,4619.0
btn,2017,4529.0
btn,2018,3237.0
btn,2020,983.0
btn,2021,68.0
btn,2022,329.0
tto,1971,7989.0
tto,1972,7559.0
tto,1973,7228.0
tto,1974,6892.0
tto,1975,6187.0
tto,1976,4115.0
tto,1977,5730.0
tto,1978,7993.0
tto,1979,12027.0
tto,1980,14677.0
tto,1981,9856.0
tto,1982,9438.0
tto,1983,8881.0
tto,1984,10547.0
tto,1985,10707.0
tto,1986,13348.0
tto,1987,13193.0
tto,1988,12968.0
tto,1989,14196.0
tto,1990,13572.0
tto,1991,14686.0
tto,1992,14068.0
tto,1993,14048.0
tto,1996,12972.0
tto,1997,12786.0
tto,1999,3313.0
tto,2000,1936.0
tto,2001,2191.0
tto,2002,5226.0
tto,2003,5450.0
tto,2004,3874.0
tto,2005,6251.0
tto,2007,2908.0
tto,2008,6698.0
tto,2009,7350.0
tto,2010,6046.0
tto,2023,22675.0
sen,1978,323228.0
sen,1979,325374.0
sen,1980,332981.0
sen,1981,342107.0
sen,1982,349261.0
sen,1983,355328.0
sen,1984,365342.0
sen,1985,375169.0
sen,1986,355174.0
sen,1988,373506.0
sen,1990,397132.0
sen,1992,416674.0
sen,1996,411944.0
sen,1997,385060.0
sen,1998,367156.0
sen,1999,380853.0
sen,2000,351343.0
sen,2003,296278.0
sen,2004,304939.0
sen,2005,297664.0
sen,2006,274256.0
sen,2007,255807.0
sen,2008,249571.0
sen,2009,252310.0
sen,2010,248412.0
sen,2011,248216.0
sen,2012,221485.0
sen,2013,241139.0
sen,2014,236639.0
sen,2015,238074.0
sen,2019,254059.0
sen,2020,237650.0
sen,2021,276486.0
sen,2022,285564.0
sen,2023,287137.0
cri,1970,22036.0
cri,1972,18307.0
cri,1973,17078.0
cri,1975,15984.0
cri,1976,12678.0
cri,1978,16138.0
cri,1979,19057.0
cri,1980,19664.0
cri,1981,20554.0
cri,1982,23571.0
cri,1985,26810.0
cri,1986,24956.0
cri,1987,25273.0
cri,1989,27162.0
cri,1990,28362.0
cri,1991,28331.0
cri,2012,2438.0
cri,2013,5428.0
cri,2014,10317.0
cri,2015,12535.0
cri,2016,11632.0
cri,2017,14495.0
cri,2018,7873.0
cri,2019,6135.0
cri,2020,8634.0
cri,2021,9944.0
cri,2022,10331.0
alb,2003,3016.0
alb,2004,4513.0
alb,2008,6110.0
alb,2009,6431.0
alb,2010,6573.0
alb,2011,4741.0
alb,2012,3247.0
alb,2013,3184.0
alb,2020,4859.0
alb,2021,7186.0
alb,2022,8802.0
alb,2023,10813.0
isl,1994,74.0
isl,1996,12.0
isl,1997,138.0
isl,1998,232.0
isl,1999,270.0
isl,2000,248.0
isl,2002,293.0
isl,2003,263.0
isl,2004,243.0
isl,2005,251.0
isl,2006,285.0
isl,2007,223.0
isl,2008,240.0
isl,2009,243.0
isl,2010,177.0
isl,2011,195.0
isl,2012,171.0
isl,2013,183.0
isl,2014,182.0
isl,2015,162.0
isl,2016,140.0
isl,2017,159.0
isl,2018,195.0
isl,2019,174.0
isl,2020,235.0
isl,2021,221.0
isl,2022,257.0
mwi,2007,7680.0
mar,1975,810434.0
mar,1976,791984.0
mar,1977,781704.0
mar,1978,769193.0
mar,1979,763565.0
mar,1980,757432.0
mar,1981,751200.0
mar,1982,766286.0
mar,1983,757117.0
mar,1984,747041.0
mar,1985,773488.0
mar,1986,804916.0
mar,1987,838015.0
mar,1988,865426.0
mar,1989,899875.0
mar,1990,894377.0
mar,1991,1074902.0
mar,1992,1061342.0
mar,1993,1018400.0
mar,1994,957960.0
mar,1995,888667.0
mar,1996,827661.0
mar,1997,786131.0
mar,1998,771779.0
mar,1999,586546.0
mar,2000,489951.0
mar,2001,410864.0
mar,2002,326917.0
mar,2003,281655.0
mar,2004,279257.0
mar,2005,265376.0
mar,2006,248405.0
mar,2007,230717.0
mar,2008,227008.0
mar,2009,229955.0
mar,2010,160616.0
mar,2011,129962.0
mar,2012,138223.0
mar,2013,114056.0
mar,2014,128317.0
mar,2016,126778.0
mar,2017,104478.0
mar,2018,63762.0
mar,2019,32337.0
tgo,1971,126994.0
tgo,1972,126840.0
tgo,1978,108236.0
tgo,1979,106316.0
tgo,1980,107348.0
tgo,1982,119307.0
tgo,1983,123998.0
tgo,1984,146130.0
tgo,1985,154661.0
tgo,1986,168957.0
tgo,1987,153467.0
tgo,1988,154369.0
tgo,1989,156650.0
tgo,1990,154410.0
tgo,1991,149265.0
tgo,1994,146427.0
tgo,1995,127856.0
tgo,1996,112699.0
tgo,1997,125847.0
tgo,2001,87280.0
tgo,2002,71561.0
tgo,2003,84467.0
tgo,2004,72789.0
tgo,2005,74568.0
tgo,2006,61327.0
tgo,2007,79641.0
tgo,2008,73199.0
tgo,2014,57329.0
tgo,2015,47780.0
tgo,2016,63964.0
tgo,2017,64833.0
tgo,2018,54034.0
tgo,2019,33752.0
tgo,2020,11417.0
ind,1971,18073013.0
ind,1990,16464349.0
ind,2000,14025136.0
ind,2001,10596436.0
ind,2002,11313770.0
ind,2003,5825788.0
ind,2009,226939.0
ind,2010,161385.0
ind,2011,218001.0
ind,2012,991608.0
ind,2016,1715638.22745
ind,2017,2947550.26336
ind,2018,3267403.41726
ind,2019,3885004.97333
ind,2020,2004694.29892
ind,2021,1130417.80302
ind,2023,907274.74575
bwa,1970,28734.0
bwa,1971,31100.0
bwa,1972,30784.0
bwa,1973,30894.0
bwa,1974,29057.0
bwa,1975,24706.0
bwa,1976,21858.0
bwa,1977,18797.0
bwa,1978,18434.0
bwa,1979,17319.0
bwa,1980,13808.0
bwa,1981,10511.0
bwa,1983,8126.0
bwa,1984,9115.0
bwa,1985,8564.0
bwa,1986,9837.0
bwa,1987,10603.0
bwa,1988,11468.0
bwa,1989,12823.0
bwa,1990,14382.0
bwa,1991,12052.0
bwa,1992,14262.0
bwa,1993,16115.0
bwa,1994,17335.0
bwa,1995,31462.0
bwa,1996,30997.0
bwa,1998,26791.0
bwa,1999,28394.0
bwa,2000,27198.0
bwa,2001,25137.0
bwa,2002,25198.0
bwa,2003,24209.0
bwa,2004,24471.0
bwa,2005,21237.0
bwa,2006,20441.0
bwa,2007,22084.0
bwa,2008,23281.0
bwa,2009,24057.0
bwa,2012,21455.0
bwa,2013,23105.0
bwa,2014,24730.0
bwa,2022,17576.0
deu,2002,32644.0
deu,2003,28327.0
deu,2004,30459.0
deu,2005,26061.0
deu,2006,26734.0
deu,2007,22984.0
deu,2008,22343.0
deu,2009,22462.0
deu,2010,15919.0
deu,2011,6991.0
deu,2012,10644.0
deu,2013,11219.0
deu,2014,15234.0
deu,2015,9857.0
deu,2016,20282.0
deu,2017,11219.0
deu,2018,8367.0
deu,2019,9906.0
deu,2020,13442.0
deu,2021,16955.0
deu,2022,22689.0
sle,1983,200441.0
sle,2011,53843.0
sle,2012,29954.0
sle,2015,154.0
blz,1999,107.0
blz,2000,165.0
blz,2001,183.0
blz,2007,101.0
blz,2008,335.0
blz,2009,391.0
blz,2010,283.0
blz,2011,457.0
blz,2013,16.0
blz,2021,1164.0
blz,2022,2017.0
blz,2023,2566.0
kor,1971,262157.0
kor,1972,200514.0
kor,1973,194831.0
kor,1974,175742.0
kor,1975,146999.0
kor,1976,124371.0
kor,1977,166652.0
kor,1978,183977.0
kor,1979,158300.0
kor,1980,123724.0
kor,1981,98114.0
kor,1982,48996.0
kor,1983,9822.0
kor,1984,25581.0
kor,1985,24780.0
kor,1986,56652.0
kor,1987,73144.0
kor,1988,111069.0
kor,1989,106286.0
kor,1990,75497.0
kor,1991,57391.0
kor,1992,16762.0
kor,1997,26699.0
kor,2000,35990.0
kor,2001,37396.0
kor,2002,33011.0
kor,2003,18131.0
kor,2004,23830.0
kor,2005,9161.0
kor,2006,5998.0
kor,2007,1426.0
kor,2009,19242.0
kor,2011,15407.0
kor,2012,18378.0
kor,2013,33024.0
kor,2014,40553.0
kor,2015,2483.0
kor,2016,9493.0
kor,2017,25681.0
kor,2018,25299.0
kor,2019,12669.0
kor,2020,19204.0
kor,2021,20422.0
kor,2022,15583.0
moz,1973,465700.0
moz,1979,405278.0
moz,1981,444064.0
moz,1982,457916.0
moz,1983,377837.0
moz,1985,375975.0
moz,1986,383693.0
moz,1987,504906.0
moz,1989,506215.0
moz,1991,519639.0
moz,1992,543001.0
moz,1993,563908.0
moz,1994,586087.0
moz,1995,620962.0
moz,1998,892507.0
moz,1999,853855.0
moz,2000,809515.0
moz,2001,746046.0
moz,2002,809535.0
moz,2004,598862.0
moz,2005,512914.0
moz,2006,442172.0
moz,2007,343295.0
moz,2008,270254.0
moz,2009,235973.0
moz,2010,208627.0
moz,2011,248634.0
moz,2012,238316.0
moz,2013,207546.0
moz,2014,185939.0
moz,2015,162180.0
moz,2016,186032.0
moz,2017,226236.0
moz,2018,129996.0
srb,2008,2566.0
srb,2009,6849.0
srb,2010,9804.0
srb,2011,4264.0
srb,2012,4451.0
srb,2013,3460.0
srb,2016,131.0
srb,2017,707.0
srb,2018,1344.0
srb,2019,2646.0
srb,2020,3375.0
srb,2021,4418.0
srb,2022,2051.0
are,1978,6075.0
are,1980,8685.0
are,1981,11286.0
are,1982,9219.0
are,1983,13087.0
are,1984,14872.0
are,1985,17424.0
are,1986,19638.0
are,1987,13670.0
are,1988,12991.0
are,1989,10108.0
are,1990,6794.0
are,1991,5950.0
are,1992,9455.0
are,1993,10999.0
are,1994,11929.0
are,1995,10594.0
are,1996,13480.0
are,1997,16684.0
are,1998,10772.0
are,1999,9207.0
are,2000,9245.0
are,2005,5402.0
are,2006,10702.0
are,2007,15171.0
are,2009,54213.0
are,2010,49776.0
are,2011,52222.0
are,2012,51188.0
are,2013,51349.0
are,2014,37979.0
are,2015,43227.0
are,2016,45678.0
are,2017,77204.0
are,2019,63188.0
are,2020,47679.0
are,2023,312.0
idn,1971,3118116.0
idn,1972,3144199.0
idn,1974,3598080.0
idn,1975,3188715.0
idn,1976,2919193.0
idn,1978,2016116.0
idn,1981,1521600.0
idn,1989,330740.0
idn,1990,548124.0
idn,1991,667612.0
idn,1992,760408.0
idn,1993,809256.0
idn,1994,659413.0
idn,1995,635411.0
idn,1996,663475.0
idn,1997,665091.0
idn,2001,245730.0
idn,2002,250211.0
idn,2003,327605.0
idn,2004,436807.0
idn,2005,612808.0
idn,2006,409475.0
idn,2008,214086.0
idn,2013,98561.0
idn,2014,430781.0
idn,2016,1003468.0
idn,2017,1035605.0
idn,2018,1146950.0
cyp,2000,511.0
cyp,2001,588.0
cyp,2002,294.0
cyp,2003,305.0
cyp,2004,455.0
cyp,2005,285.0
cyp,2006,98.0
cyp,2007,139.0
cyp,2012,349.0
cyp,2013,410.0
cyp,2014,478.0
cyp,2015,332.0
cyp,2016,423.0
cyp,2017,320.0
cyp,2018,229.0
bra,2012,400219.0
bra,2013,304494.0
bra,2014,320958.0
bra,2015,321036.0
bra,2016,301028.0
bra,2017,260722.0
bra,2018,311870.0
bra,2019,290889.0
bra,2020,385978.0
bra,2021,408419.0
bra,2022,265585.0
ago,1982,257477.0
ago,1983,287476.0
ago,1998,510292.0
ago,2008,332147.0
ago,2009,364215.0
ago,2010,392925.0
ago,2011,478089.0
nru,2012,125.0
nru,2014,78.0
nru,2016,61.0
nru,2020,85.0
nru,2022,88.0
nru,2023,24.0
mkd,1998,6074.0
mkd,1999,5188.0
mkd,2003,903.0
mkd,2004,611.0
mkd,2005,563.0
mkd,2006,1399.0
mkd,2007,873.0
mkd,2008,2331.0
mkd,2009,1327.0
mkd,2012,1472.0
mkd,2013,1936.0
mkd,2014,2233.0
mkd,2015,1195.0
mkd,2017,1415.0
mkd,2018,1839.0
mkd,2019,3773.0
mkd,2020,3665.0
mkd,2021,3891.0
mkd,2022,1401.0
per,1970,295411.0
per,1981,189249.0
per,1993,191333.0
per,1995,281580.0
per,1998,58659.0
per,1999,34608.0
per,2000,24405.0
per,2001,11392.0
per,2003,36185.0
per,2008,20945.0
per,2009,22320.0
per,2016,41026.0
per,2017,73530.0
per,2018,65708.0
per,2019,28768.0
cog,1972,34163.0
cog,1974,28893.0
cog,1976,25851.0
cog,1978,20185.0
cog,1979,19004.0
cog,1980,27669.0
cog,1981,28103.0
cog,1982,25689.0
cog,1983,23059.0
cog,1984,20727.0
cog,2005,125948.0
cog,2006,139392.0
cog,2010,50756.0
cog,2012,27492.0
cog,2015,196219.0
cog,2018,96666.0
cog,2023,77678.0
civ,1977,370509.0
civ,1996,620150.0
civ,1997,631089.0
civ,1999,676493.0
civ,2000,742267.0
civ,2001,723845.0
civ,2002,763412.0
civ,2003,796113.0
civ,2009,875719.0
civ,2013,666781.0
civ,2014,638456.0
civ,2015,598860.0
civ,2016,431727.0
civ,2017,412430.0
civ,2018,333560.0
civ,2019,305964.0
civ,2020,276833.0
civ,2021,290304.0
civ,2022,293992.0
civ,2023,127461.0
tun,1971,152391.0
tun,1975,193392.0
tun,1978,186614.0
tun,1979,175647.0
tun,1980,165401.0
tun,1981,155212.0
tun,1982,143407.0
tun,1983,130630.0
tun,1984,117979.0
tun,1985,114819.0
tun,1986,107328.0
tun,1987,99151.0
tun,1988,97712.0
tun,1989,91549.0
tun,1990,91562.0
tun,1991,85237.0
tun,1992,83481.0
tun,1993,78428.0
tun,1994,74464.0
tun,1995,64721.0
tun,1996,62630.0
tun,1997,59498.0
tun,1999,48228.0
tun,2000,42325.0
tun,2001,34547.0
tun,2002,21615.0
tun,2003,18197.0
tun,2004,17057.0
tun,2005,24579.0
tun,2006,17115.0
tun,2007,17505.0
tun,2008,12665.0
tun,2009,8117.0
tun,2010,3555.0
tun,2011,6005.0
tun,2021,2674.0
tun,2022,7858.0
tun,2023,10001.0
bol,1998,4346.0
bol,2009,8265.0
bol,2010,27047.0
bol,2011,43987.0
bol,2012,66563.0
bol,2013,74397.0
bol,2014,78810.0
bol,2015,78733.0
bol,2016,72735.0
bol,2017,62618.0
bol,2018,50541.0
bol,2019,41292.0
bol,2020,33501.0
bol,2021,27246.0
bol,2022,21648.0
bol,2023,27126.0
dza,1973,552826.0
dza,1974,502676.0
dza,1975,461335.0
dza,1976,459531.0
dza,1977,482350.0
dza,1978,473866.0
dza,1979,477515.0
dza,1980,469877.0
dza,1981,474104.0
dza,1982,485990.0
dza,1983,488823.0
dza,1984,465731.0
dza,1985,450759.0
dza,1986,424813.0
dza,1987,405662.0
dza,1988,395346.0
dza,1989,397907.0
dza,1990,414372.0
dza,1991,403367.0
dza,1992,397166.0
dza,1993,407991.0
dza,1994,399211.0
dza,1995,379398.0
dza,1996,367708.0
dza,1997,324441.0
dza,1999,173362.0
dza,2000,136636.0
dza,2001,82040.0
dza,2002,40729.0
dza,2003,26918.0
dza,2004,18786.0
dza,2005,18179.0
dza,2006,30385.0
dza,2007,37900.0
dza,2008,28816.0
irl,1971,9751.0
irl,1972,11206.0
irl,1973,10038.0
irl,1974,12216.0
irl,1975,12841.0
irl,1976,14364.0
irl,1977,15618.0
irl,1978,15968.0
irl,1979,17446.0
irl,1980,17957.0
irl,1981,18261.0
irl,1982,18705.0
irl,1983,18367.0
irl,1986,18048.0
irl,1987,19094.0
irl,1988,18111.0
irl,1989,17059.0
irl,1990,15342.0
irl,1991,14336.0
irl,1992,14091.0
irl,1993,13042.0
irl,1994,12386.0
irl,1995,11948.0
irl,1996,12022.0
irl,1999,213.0
irl,2001,17.0
nld,1971,47393.0
nld,1972,46877.0
nld,1973,46530.0
nld,1974,47570.0
nld,1975,47719.0
nld,1976,47021.0
nld,1977,46140.0
nld,1978,45642.0
nld,1979,43724.0
nld,1980,40242.0
nld,1981,38706.0
nld,1982,37694.0
nld,1983,38186.0
nld,1984,38787.0
nld,1985,40817.0
nld,1986,18122.0
nld,1987,18542.0
nld,1988,20104.0
nld,1989,20757.0
nld,1990,20345.0
nld,1991,20676.0
nld,1992,26037.0
nld,1993,25171.0
nld,1994,6314.0
nld,1995,6207.0
nld,1996,8133.0
nld,1997,9278.0
nld,2017,745.0
nld,2018,1015.0
nld,2019,140.0
nld,2020,350.0
nld,2021,366.0
nld,2022,1471.0
mys,1970,111867.0
mys,1971,97821.0
mys,1972,86685.0
mys,2001,21561.0
mys,2002,76105.0
mys,2003,91284.0
mys,2004,61668.0
mys,2005,50284.0
mys,2006,69080.0
mys,2007,61469.0
mys,2008,69220.0
mys,2009,43271.0
mys,2010,71830.0
mys,2011,63500.0
mys,2012,57545.0
mys,2013,51770.0
mys,2014,73908.0
mys,2015,69779.0
mys,2016,67603.0
mys,2017,51440.0
mys,2018,37752.0
mys,2019,58112.0
mys,2020,45760.0
mys,2021,48019.0
mys,2022,59902.0
mys,2023,12454.0
cpv,1981,5283.0
cpv,1982,6014.0
cpv,1983,7100.0
cpv,1984,5401.0
cpv,1985,4978.0
cpv,1986,4868.0
cpv,1987,4770.0
cpv,1988,3717.0
cpv,1990,3938.0
cpv,1994,3400.0
cpv,1998,675.0
cpv,2000,893.0
cpv,2001,1581.0
cpv,2002,1635.0
cpv,2003,1982.0
cpv,2004,2601.0
cpv,2005,2663.0
cpv,2006,2631.0
cpv,2007,3032.0
cpv,2008,3124.0
cpv,2009,3079.0
cpv,2010,2760.0
cpv,2011,3089.0
cpv,2012,2874.0
cpv,2013,2933.0
cpv,2014,3075.0
cpv,2015,3179.0
cpv,2016,3590.0
cpv,2017,3817.0
cpv,2018,3789.0
cpv,2019,3679.0
cpv,2020,3882.0
cpv,2021,3433.0
guy,1971,10318.0
guy,1972,10898.0
guy,1974,10385.0
guy,1976,10995.0
guy,1977,5907.0
guy,1979,5025.0
guy,1982,4704.0
guy,1991,3651.0
guy,1992,4287.0
guy,1993,4513.0
guy,1995,3852.0
guy,1996,5419.0
guy,2003,5012.0
guy,2009,2212.0
guy,2020,7652.0
guy,2021,7923.0
guy,2023,6647.0
slv,1970,98411.0
slv,1983,80186.0
slv,1998,68018.0
slv,2000,52478.0
slv,2001,43567.0
slv,2002,30257.0
slv,2003,24723.0
slv,2014,19262.0
slv,2015,21000.0
slv,2016,22371.0
slv,2017,35417.0
slv,2018,32220.0
slv,2019,40408.0
slv,2020,42466.0
slv,2021,45705.0
slv,2022,45409.0
slv,2023,42499.0
yem,1999,1047433.0
yem,2003,821593.0
yem,2004,768498.0
yem,2005,714035.0
yem,2008,683981.0
yem,2010,625038.0
yem,2012,592494.0
yem,2013,586149.0
yem,2016,659071.0
lby,1971,65320.0
lby,1972,55038.0
lby,1973,45645.0
lby,1974,41172.0
lby,1975,39332.0
lby,1976,24070.0
lby,1977,17739.0
lby,1978,11905.0
chn,1989,4133834.0
chn,1990,5706405.0
chn,1991,6002205.0
chn,1992,6483422.0
chn,1993,6560482.0
chn,1994,6505086.0
chn,1995,5606864.0
chn,1996,4901378.0
chn,1997,3902227.0
mac,1990,2502.0
mac,1992,3967.0
mac,1999,2650.0
mac,2000,2397.0
mac,2001,2514.0
mac,2002,1857.0
mac,2003,1702.0
mac,2004,1612.0
mac,2005,1731.0
mac,2006,1827.0
mac,2007,1646.0
mac,2008,1458.0
mac,2009,1267.0
mac,2010,1096.0
mac,2011,684.0
mac,2012,813.0
mac,2013,671.0
mac,2014,303.0
mac,2015,157.0
mac,2016,89.0
mac,2018,31.0
mac,2019,713.0
mac,2020,1453.0
mac,2021,2201.0
mac,2022,2850.0
mac,2023,2717.0
can,1982,49839.0
can,1983,50439.0
can,1984,53132.0
can,1985,53623.0
can,1986,53719.0
can,1987,56798.0
can,1988,58167.0
can,1989,64608.0
can,1990,56069.0
can,1991,36658.0
can,1992,36326.0
can,1993,54675.0
can,1994,59947.0
can,1995,67815.0
can,1996,62928.0
can,1998,27821.0
can,1999,15346.0
can,2000,6262.0
can,2012,3680.0
can,2013,6736.0
can,2014,6243.0
can,2016,24185.0
can,2017,22482.0
can,2018,19250.0
can,2019,33423.0
can,2020,33468.0
can,2021,49501.0
can,2022,51359.0
ben,1984,235600.0
ben,1985,239861.0
ben,1986,251194.0
ben,1988,270033.0
ben,1989,278204.0
ben,1990,313307.0
ben,1992,310473.0
ben,1993,305149.0
ben,1994,304818.0
ben,1995,300243.0
ben,1996,295388.0
ben,1997,284152.0
ben,2006,162785.0
ben,2008,126758.0
ben,2009,82945.0
ben,2018,80122.0
ben,2019,127747.0
ben,2020,135169.0
ben,2021,112290.0
ben,2022,88224.0
pan,1970,30678.0
pan,1971,21436.0
pan,1972,19098.0
pan,1973,17347.0
pan,1975,16539.0
pan,1976,16708.0
pan,1978,13378.0
pan,1979,14663.0
pan,1980,16125.0
pan,1981,17475.0
pan,1982,18471.0
pan,1983,20078.0
pan,1984,20336.0
pan,1985,19049.0
pan,1986,19975.0
pan,1987,18616.0
pan,1988,20518.0
pan,1989,19054.0
pan,1990,20632.0
pan,1999,12973.0
pan,2000,10164.0
pan,2001,7301.0
pan,2002,2965.0
pan,2009,5954.0
pan,2010,5621.0
pan,2011,7700.0
pan,2012,9957.0
pan,2013,13617.0
pan,2014,18229.0
pan,2015,21966.0
pan,2017,28743.0
pan,2019,23196.0
pan,2020,24437.0
pan,2021,9680.0
pan,2022,8262.0
pan,2023,21719.0
fsm,2014,1039.0
fsm,2015,1351.0
fsm,2016,977.0
fsm,2017,942.0
fsm,2019,493.0
fsm,2020,1063.0
fsm,2021,981.0
fsm,2022,993.0
usa,2005,31482.0
usa,2013,377311.0
usa,2015,231900.0
usa,2016,52078.0
usa,2018,76669.0
usa,2019,101961.0
usa,2020,243827.0
usa,2021,495363.0
