country,year,air_2_gpv_glast_m
cyp,2002,99.90821075439452
cyp,2003,93.44149017333984
cyp,2004,94.20693969726564
cyp,2005,95.64466094970705
cyp,2006,92.78368377685548
cyp,2007,81.92594909667969
cyp,2008,93.88572692871094
cyp,2009,93.81146240234376
cyp,2010,93.98314666748048
cyp,2011,93.16374969482422
cyp,2012,95.05587768554688
cyp,2013,95.23345947265624
cyp,2014,100.4490966796875
cyp,2015,97.69995880126952
cyp,2016,99.87299346923828
cyp,2017,99.11051940917967
cyp,2018,94.70050811767578
cyp,2019,98.73893737792967
cyp,2020,82.06107330322266
cyp,2021,103.9595565795898
cyp,2022,104.9545669555664
cze,1996,103.1151428222656
cze,2002,91.39759826660156
cze,2003,89.8966064453125
cze,2004,91.44876098632812
cze,2005,88.58291625976562
cze,2006,95.40339660644533
cze,2007,96.66116333007812
cze,2008,94.98908996582033
cze,2009,101.8569793701172
cze,2010,96.77660369873048
cze,2011,97.4030990600586
cze,2012,93.04723358154295
cze,2013,92.38392639160156
cze,2014,93.86553955078124
cze,2015,94.74253082275392
cze,2016,94.8798370361328
cze,2017,93.15235900878906
cze,2018,93.97191619873048
cze,2019,91.84868621826172
cze,2020,92.50380706787108
cze,2021,95.790771484375
cze,2022,93.0097198486328
deu,1993,67.3095932006836
deu,1994,68.70883178710938
deu,1995,68.32473754882812
deu,1996,67.88194274902344
deu,1997,69.64398956298828
deu,2021,62.7027587890625
deu,2022,61.35472106933594
dma,1988,80.5429916381836
dma,2003,104.8895874023438
dma,2004,105.8176116943359
dma,2005,108.7963027954102
dma,2006,109.0773773193359
dma,2007,86.64730834960938
dma,2008,82.23200988769531
dma,2009,102.1276626586914
dma,2010,94.08946228027344
dma,2011,94.74575805664064
dma,2012,100.5226516723633
dma,2013,91.48935699462892
dma,2014,93.81625366210938
dma,2015,88.19671630859375
dma,2023,81.04448699951172
dnk,2008,97.80265045166016
dnk,2009,98.04691314697266
dnk,2010,94.52838134765624
dnk,2011,96.43557739257812
dnk,2012,97.46349334716795
dnk,2013,99.42592620849608
dnk,2014,98.93392181396484
dnk,2015,100.1899719238281
dnk,2016,99.24999237060548
dnk,2017,100.6146926879883
dnk,2018,99.73149871826172
dnk,2019,102.2134094238281
dnk,2020,102.5575180053711
dnk,2021,101.2147521972656
dnk,2022,100.2258911132813
dom,1999,51.95769882202148
dom,2000,54.49961853027344
dom,2002,58.62089920043945
dom,2004,66.11859893798828
dom,2005,68.27519226074219
dom,2007,74.99720764160156
dom,2008,79.9515380859375
dom,2009,77.86459350585938
dom,2010,81.12674713134766
dom,2011,72.2599868774414
dom,2012,71.92063903808594
dom,2013,73.223876953125
dom,2014,73.07855224609375
dom,2015,74.27232360839844
dom,2016,81.07505798339844
dom,2017,82.41844177246094
dom,2018,88.33779907226562
dom,2019,80.83531951904297
dom,2020,82.38619232177734
dom,2021,64.74516296386719
dom,2022,74.0167465209961
dom,2023,67.80500793457031
dza,1971,13.46090984344482
dza,1972,12.96063041687012
dza,1973,15.63996982574463
dza,1974,18.30330085754395
dza,1975,23.10135078430176
dza,1976,23.35370063781738
dza,1977,27.32176971435547
dza,1978,32.18997955322266
dza,1979,37.49465179443359
dza,1980,37.85466003417969
dza,1982,40.16289901733398
dza,1984,48.01013946533203
dza,1985,49.68088912963867
dza,1989,71.05731201171875
dza,1990,65.26114654541016
dza,1991,63.00368118286133
dza,1992,65.79686737060547
dza,1993,64.28813171386719
dza,1994,62.46324157714844
dza,1995,60.20875930786133
dza,1996,59.11671829223633
dza,1997,50.88433837890625
dza,1999,51.6567497253418
dza,2000,46.58097076416016
dza,2001,50.67834091186523
dza,2002,57.43318939208984
dza,2003,57.22734832763672
dza,2004,57.29589080810547
dza,2005,69.9738998413086
dza,2006,61.33150863647461
dza,2007,53.91833877563477
dza,2008,48.53625106811523
dza,2009,54.93476867675781
dza,2010,51.69371032714844
dza,2011,62.17811965942383
dza,2012,97.14389038085938
dza,2013,81.42700958251953
dza,2014,73.77346801757812
dza,2015,68.12088012695312
dza,2016,69.53589630126953
dza,2018,68.63333892822266
dza,2019,68.47087097167969
dza,2021,76.37169647216797
dza,2022,60.78438186645508
dza,2023,74.94255065917969
ecu,1971,24.27400016784668
ecu,1972,25.39221954345703
ecu,1975,31.14380073547363
ecu,1976,34.85317993164063
ecu,1977,35.9804801940918
ecu,1978,39.00812911987305
ecu,1979,38.00563049316406
ecu,1994,46.10575103759766
ecu,1999,54.29201889038086
ecu,2000,54.71265029907227
ecu,2001,54.04788970947266
ecu,2002,55.08612823486328
ecu,2003,55.00197982788086
ecu,2004,56.08172988891602
ecu,2005,58.00397109985352
ecu,2006,59.35636901855469
ecu,2007,61.15787124633789
ecu,2009,76.8547592163086
ecu,2010,83.917236328125
ecu,2011,81.66793823242188
ecu,2012,82.91265106201172
ecu,2013,89.77459716796875
ecu,2014,94.7251205444336
ecu,2015,96.58377075195312
ecu,2016,94.32391357421876
ecu,2017,90.49230194091795
ecu,2018,88.85955810546875
ecu,2019,87.82936096191406
ecu,2020,93.57898712158205
ecu,2021,98.45574188232422
ecu,2022,92.25081634521484
ecu,2023,89.21790313720703
egy,1977,51.16952896118164
egy,1978,59.13415908813477
egy,1979,56.73429870605469
egy,1980,59.1085205078125
egy,1994,70.09458923339844
egy,2003,79.31786346435547
egy,2004,76.34259796142578
egy,2009,63.24277114868164
egy,2013,72.09691619873047
egy,2014,70.36202239990234
egy,2016,74.40416717529297
egy,2017,72.63094329833984
egy,2018,74.51152038574219
egy,2019,78.6282730102539
egy,2020,78.39826202392578
egy,2021,85.62425231933594
eri,1994,31.29195976257324
eri,1995,32.39313125610352
eri,1996,35.28091049194336
eri,1997,34.35353088378906
eri,1999,54.29714965820313
eri,2000,53.82098007202148
eri,2001,49.61706161499023
eri,2002,58.18553161621094
eri,2003,53.92134857177734
eri,2004,56.83095932006836
eri,2006,59.78861999511719
eri,2007,58.27624893188477
eri,2008,59.22095108032227
eri,2009,59.73891067504883
eri,2010,57.71417999267578
eri,2013,62.64939740961144
eri,2014,55.44637154227878
eri,2015,47.42417144775391
eri,2017,42.80641937255859
eri,2018,45.56195831298828
eri,2019,46.88868476705188
eri,2022,50.37121963500977
esp,1981,76.80719757080078
esp,1982,78.41251373291016
esp,1983,77.31387329101562
esp,1984,78.77394104003906
esp,1985,81.99018096923828
esp,1986,83.92794036865234
esp,1987,85.72506713867188
esp,1988,90.98503112792967
esp,1989,83.31661987304688
esp,1990,90.7739715576172
esp,1993,93.24954223632812
esp,1994,96.61044311523438
esp,2009,75.73976135253906
esp,2010,76.82180786132812
esp,2014,85.92645263671875
esp,2015,85.7914810180664
esp,2016,86.20719146728516
esp,2017,87.99069213867188
esp,2018,87.0425796508789
esp,2019,87.74198913574219
esp,2020,88.02481842041016
esp,2021,92.96446228027344
esp,2022,88.840087890625
est,1995,85.8908462524414
est,1996,88.71688079833984
est,1999,83.63056182861328
est,2000,86.89784240722656
est,2001,90.63931274414064
est,2002,95.71700286865234
est,2004,99.19487762451172
est,2005,100.9740295410156
est,2006,104.1276168823242
est,2008,105.4191284179688
est,2009,108.9537963867188
est,2010,109.3693695068359
est,2011,105.8487701416016
est,2012,102.8879165649414
est,2013,105.6988906860352
est,2014,104.0515289306641
est,2015,104.6403732299805
est,2016,100.0931091308594
est,2017,101.87744140625
est,2018,100.7931518554688
est,2019,101.1743392944336
est,2020,99.06157684326172
est,2021,98.7165298461914
est,2022,100.1813125610352
eth,1987,21.5598201751709
eth,1988,23.60868072509766
eth,1994,12.4419002532959
eth,1995,12.86042976379395
eth,1996,12.92689990997314
eth,1999,10.63949966430664
eth,2005,22.43317985534668
eth,2008,32.92885971069336
eth,2009,30.73487091064453
eth,2010,30.86484326899136
eth,2012,27.37935066223145
eth,2014,30.3965016313526
eth,2015,30.15224121326433
eth,2023,22.42669489754698
fin,1987,107.6260833740234
fin,1988,107.1456909179688
fin,1989,106.4711303710938
fin,1990,104.9002227783203
fin,1991,104.6632385253906
fin,1992,105.3141937255859
fin,1993,106.0572814941406
fin,1994,105.3319702148438
fin,2004,100.9433975219727
fin,2005,101.5018692016602
fin,2007,99.11002349853516
fin,2009,99.41145324707033
fin,2010,98.82453918457033
fin,2011,99.7985382080078
fin,2012,99.0734634399414
fin,2013,99.177978515625
fin,2014,99.71209716796876
fin,2015,98.91265106201172
fin,2016,99.63954925537108
fin,2017,99.8154525756836
fin,2018,99.92270660400392
fin,2019,100.285758972168
fin,2020,99.50386810302734
fin,2021,99.74996948242188
fin,2022,100.0756530761719
fji,1980,60.71472930908203
fji,1981,58.80229187011719
fji,1983,57.58995819091797
fji,1984,58.29861831665039
fji,1985,57.19496917724609
fji,1986,55.19807815551758
fji,2003,76.59915161132812
fji,2004,76.6580810546875
fji,2008,79.79151153564453
fji,2009,78.78453063964844
fji,2010,80.54772906570494
fji,2011,85.51152492335642
fji,2012,83.2547378540039
fji,2013,88.26102376167395
fji,2014,90.03153043900073
fji,2015,90.27284962682
fji,2016,92.66609145815356
fji,2017,91.0646153846154
fji,2018,91.1945057640422
fji,2019,92.29736328125
fji,2020,89.4395523071289
fji,2021,98.96341463414636
fji,2022,95.40581929555896
fji,2023,92.87034897157385
fra,1996,74.88639831542969
fra,2007,96.66011810302734
fra,2008,98.47152709960938
fra,2009,96.85382080078124
fra,2010,95.54383087158205
fra,2011,96.32752227783205
fra,2012,97.9084930419922
fra,2013,96.6108627319336
fra,2014,96.4638214111328
fra,2015,95.3430404663086
fra,2016,97.872802734375
fra,2017,99.41709899902344
fra,2018,99.3591766357422
fra,2019,99.46278381347656
fra,2020,100.1526489257813
fra,2021,99.42902374267578
fra,2022,100.330322265625
fsm,2013,79.41616766467065
fsm,2014,87.00816629547143
fsm,2015,81.95918367346938
fsm,2016,76.28099060058594
fsm,2017,79.9011532125206
fsm,2018,80.0978792822186
fsm,2019,73.13915857605178
fsm,2020,70.0773860705073
fsm,2021,72.46256239600666
fsm,2022,73.2843137254902
gab,1971,14.09484004974365
gab,1972,15.56655979156494
gab,1973,17.193359375
gab,1974,20.3873405456543
gab,1986,17.99444007873535
gab,1995,22.85691070556641
gab,2019,52.0136236019699
gab,2021,48.23702676947067
gbr,2017,97.6197509765625
gbr,2018,97.48873138427734
gbr,2019,97.7517318725586
gbr,2020,97.86821746826172
gbr,2021,97.77362823486328
gbr,2022,99.41560363769533
geo,2000,93.4264678955078
geo,2001,91.58599853515624
geo,2002,93.71565246582033
geo,2003,91.55368041992188
geo,2004,89.53816223144531
geo,2005,97.03103637695312
geo,2008,102.6488265991211
geo,2009,101.4435195922852
geo,2010,108.6969528198242
geo,2012,112.8908615112305
geo,2013,114.3368072509766
geo,2014,108.6895065307617
geo,2015,110.6640396118164
geo,2016,110.9171295166016
geo,2017,108.3793716430664
geo,2018,106.3842468261719
geo,2019,119.8982772827148
geo,2020,119.77294921875
geo,2021,102.8984222412109
geo,2022,98.62859344482422
geo,2023,96.8089599609375
gha,1971,58.30683135986328
gha,1972,56.78385162353516
gha,1974,57.1934700012207
gha,1975,54.81924057006836
gha,1991,63.61360931396484
gha,1992,63.3437385559082
gha,1999,51.98022079467773
gha,2000,52.84352111816406
gha,2001,48.66875839233398
gha,2002,53.41189956665039
gha,2003,51.38874816894531
gha,2004,53.83325958251953
gha,2005,57.59680938720703
gha,2008,67.11740112304688
gha,2009,75.33302307128906
gha,2011,71.63088989257812
gha,2012,69.71183776855469
gha,2013,71.64230346679688
gha,2014,68.76728057861328
gha,2015,74.78211212158203
gha,2017,71.92630004882812
gha,2018,75.34573364257812
gha,2019,74.61775207519531
gib,2016,103.5897369384766
gib,2017,127.807487487793
gib,2019,113.0434799194336
gib,2020,120.5555572509766
gib,2021,129.4736785888672
gib,2022,126.0869598388672
gib,2023,131.7708282470703
gin,1985,12.62489032745361
gin,1986,10.81735992431641
gin,1987,10.34455013275146
gin,1988,8.292799949645996
gin,1989,8.93097972869873
gin,1990,10.27915954589844
gin,1991,11.84605026245117
gin,1992,11.57748985290527
gin,1993,12.85356998443604
gin,1994,15.60455989837646
gin,1998,14.41561985015869
gin,2000,16.367919921875
gin,2001,17.73550987243652
gin,2003,21.87791061401367
gin,2004,30.19795989990234
gin,2005,31.09049987792969
gin,2006,32.11301040649414
gin,2007,37.85295867919922
gin,2009,40.82204818725586
gin,2010,41.92461013793945
gin,2011,36.36190032958984
gin,2012,41.35654830932617
gin,2013,42.66458892822266
gin,2014,41.41839981079102
gin,2016,32.38950176652967
gin,2018,39.25084859876007
gin,2019,38.71780981748479
gin,2020,39.31967926025391
gin,2021,39.33586299931553
gmb,1974,15.08973979949951
gmb,1976,14.95326995849609
gmb,1977,15.95042991638184
gmb,1978,15.22646999359131
gmb,1979,17.73323059082031
gmb,1980,17.47961044311523
gmb,1981,17.63446998596191
gmb,1982,19.23236083984375
gmb,1983,19.96816062927246
gmb,1984,21.84423065185547
gmb,1985,25.23477935791016
gmb,1986,26.61074066162109
gmb,1987,26.55171966552734
gmb,1999,40.35110855102539
gmb,2000,42.86528015136719
gmb,2001,42.91204071044922
gmb,2002,42.16804122924805
gmb,2003,51.85058975219727
gmb,2004,57.97293853759766
gmb,2005,62.98324966430664
gmb,2006,59.05123138427734
gmb,2007,55.85210037231445
gmb,2008,50.48538970947266
gmb,2009,51.79809188842773
gmb,2010,52.31158065795898
gmb,2011,54.20953744296323
gmb,2012,54.47369562388862
gmb,2013,55.16303210413963
gmb,2014,54.28824405360808
gmb,2019,45.72240093080556
gmb,2020,46.37287686653644
gmb,2021,48.89173606662396
gnb,1978,5.16310977935791
gnb,1979,4.17795991897583
gnb,1981,4.503530025482178
gnb,1982,8.620889663696289
gnb,1983,4.142280101776123
gnb,1984,11.30694961547852
gnb,1985,9.492790222167969
gnb,1987,4.842420101165771
gnb,1989,4.468369960784912
gnb,2000,16.00473022460938
gnb,2010,44.60831832885742
gnq,2000,15.25627994537354
gnq,2005,15.3743200302124
gnq,2011,20.5351505279541
gnq,2012,23.7663402557373
gnq,2015,20.21562957763672
grc,1971,53.56661987304688
grc,1972,56.48519134521484
grc,1973,63.84642028808594
grc,1974,63.49795913696289
grc,1975,67.83466339111328
grc,1976,70.37751770019531
grc,1977,68.37541961669922
grc,1978,65.97509002685547
grc,1979,68.93366241455078
grc,1980,73.82707977294922
grc,1982,79.81694793701172
grc,1983,80.56983184814453
grc,1984,77.9974136352539
grc,1985,80.57209777832031
grc,1986,82.34130859375
grc,1987,86.5259017944336
grc,1988,87.489501953125
grc,1989,89.32459259033203
grc,1990,85.2328872680664
grc,1991,85.61116027832031
grc,1992,85.47933197021484
grc,2005,84.99089050292969
grc,2006,80.5168685913086
grc,2007,94.67527770996094
grc,2010,103.2430419921875
grc,2011,98.51229858398438
grc,2012,98.4408721923828
grc,2013,95.52329254150392
grc,2014,91.06588745117188
grc,2015,95.40386199951172
grc,2016,93.97525787353516
grc,2017,93.38662719726564
grc,2018,93.43247985839844
grc,2019,93.90654754638672
grc,2020,92.43498992919922
grc,2021,94.06578063964844
grc,2022,95.09092712402344
grd,1983,39.57482147216797
grd,1993,54.89815902709961
grd,2002,84.16789245605469
grd,2003,87.47203826904297
grd,2005,72.96669006347656
grd,2007,70.0854721069336
grd,2009,98.41120910644533
grd,2013,100.9109311740891
grd,2014,92.21436309814452
grd,2015,83.85469055175781
grd,2016,90.10356903076172
grd,2018,86.5142857142857
grd,2021,87.94023479188901
gtm,1971,8.857150077819824
gtm,1975,12.01692008972168
gtm,1976,14.48886013031006
gtm,1999,29.65452003479004
gtm,2000,31.11080932617188
gtm,2001,34.33428955078125
gtm,2002,37.84986877441406
gtm,2004,40.31344985961914
gtm,2005,41.86719131469727
gtm,2006,46.53675842285156
gtm,2007,48.39477157592773
gtm,2008,50.58501052856445
gtm,2009,53.76602935791016
gtm,2010,57.36890029907227
gtm,2011,61.23973846435547
gtm,2012,60.75376129150391
gtm,2013,58.8365592956543
gtm,2014,60.91992950439453
gtm,2015,64.5331802368164
gtm,2016,65.78585052490234
gtm,2017,59.59635162353516
gtm,2018,59.77008056640625
gtm,2019,59.61782073974609
gtm,2020,58.98638916015625
gtm,2021,56.86629104614258
gtm,2022,49.83642959594727
gtm,2023,48.4322509765625
guy,1971,50.05474090576172
guy,1972,44.63307189941406
guy,1973,46.27299880981445
guy,1974,43.77035903930664
guy,1976,45.16664886474609
guy,1978,65.75601959228516
guy,1979,67.09671020507812
guy,1980,69.25395965576172
guy,1987,76.55111694335938
guy,1991,81.64453887939453
guy,1992,75.4090576171875
guy,1993,74.2606430053711
guy,1996,77.75945281982422
guy,1997,80.06979370117188
guy,1999,79.62571716308594
guy,2000,86.42771911621094
guy,2001,70.54669189453125
guy,2008,68.2968521118164
guy,2009,78.6295394897461
guy,2010,76.94354248046875
hkg,1980,48.00482940673828
hkg,1981,51.22600936889648
hkg,1982,57.96207809448242
hkg,1983,62.64297103881836
hkg,1984,58.94561004638672
hkg,1985,54.66645050048828
hkg,2003,89.8851089477539
hkg,2004,94.0810775756836
hkg,2005,91.46103668212892
hkg,2006,101.7207565307617
hkg,2007,98.50113677978516
hkg,2008,103.7403793334961
hkg,2009,98.9953384399414
hkg,2010,96.81394958496094
hkg,2011,98.66252899169922
hkg,2012,97.44185638427734
hkg,2013,105.602409362793
hkg,2014,106.5723724365234
hkg,2015,103.9483871459961
hkg,2016,114.1064605712891
hkg,2017,104.4317321777344
hkg,2018,98.74819946289064
hkg,2019,97.89605712890624
hkg,2020,112.3453826904297
hnd,2005,37.80950164794922
hnd,2007,40.51171112060547
hnd,2012,38.08509063720703
hnd,2013,33.17029190063477
hnd,2014,41.23546981811523
hnd,2016,40.27445983886719
hnd,2019,38.79772186279297
hnd,2020,38.26295852661133
hnd,2021,33.23715972900391
hnd,2023,32.8543701171875
hrv,1995,85.18755340576172
hrv,1996,84.21224975585938
hrv,1997,81.70821380615234
hrv,1999,85.19315338134766
hrv,2001,102.083251953125
hrv,2002,103.251106262207
hrv,2003,98.7484130859375
hrv,2005,100.7180480957031
hrv,2006,98.45587921142578
hrv,2007,100.2813491821289
hrv,2008,95.29387664794922
hrv,2009,98.9633331298828
hrv,2010,98.38052368164064
hrv,2011,97.8332290649414
hrv,2012,95.97590637207033
hrv,2016,100.447883605957
hrv,2017,98.05995941162108
hrv,2018,99.11784362792967
hrv,2019,100.2320938110352
hrv,2020,98.10230255126952
hrv,2021,100.035400390625
hrv,2022,101.3181991577148
hti,1977,7.930789947509766
hti,1978,8.917750358581543
hti,1979,10.42805004119873
hti,1980,11.45870018005371
hti,1981,12.45997047424316
hti,1982,12.63766956329346
hti,1983,13.64186954498291
hti,1985,18.07542037963867
hti,1986,16.1894702911377
hti,1987,17.46257019042969
hti,1988,16.68556976318359
hti,1989,17.57691955566406
hti,1990,17.80120086669922
hti,1991,18.03945922851563
hti,1997,27.6919994354248
hun,1976,86.12313079833984
hun,1977,91.29212188720705
hun,1978,90.29483032226564
hun,1979,90.6575927734375
hun,1980,92.16104125976564
hun,1981,94.16790008544922
hun,1982,95.42111206054688
hun,1983,91.40941619873048
hun,1984,90.51699829101564
hun,1985,89.88436126708984
hun,1986,90.0973663330078
hun,1987,89.4124526977539
hun,1988,96.52342224121094
hun,1989,92.39440155029295
hun,1990,85.46321105957031
hun,1997,92.98021697998048
hun,2013,95.14115142822266
hun,2014,94.79701995849608
hun,2015,92.6853485107422
hun,2016,93.02204895019533
hun,2017,93.02165985107422
hun,2018,94.64998626708984
hun,2019,94.91515350341795
hun,2020,92.89972686767578
hun,2021,98.03441619873048
hun,2022,95.00554656982422
idn,1995,56.14590835571289
idn,2002,70.12232208251953
idn,2003,72.99122619628906
idn,2004,73.49890899658203
idn,2005,70.47799682617188
idn,2006,72.14237976074219
idn,2007,78.41079711914062
idn,2008,77.05191040039062
idn,2009,81.66929626464844
idn,2010,84.27201461640927
idn,2011,89.51428652897849
idn,2012,80.98273496455522
idn,2013,80.46579152999458
idn,2014,87.5460285042113
idn,2015,92.30479691643902
idn,2016,98.23640751284825
idn,2017,92.77657224664196
idn,2018,100.5101250963147
idn,2019,99.75793974427056
idn,2020,100.5069417528359
idn,2021,100.8391362304765
idn,2022,102.880820318047
idn,2023,99.128581820351
ind,1987,54.31607818603516
ind,1988,55.02988815307617
ind,1989,55.47613906860352
ind,2002,62.94808959960938
ind,2003,64.46286010742188
ind,2006,69.59506225585938
ind,2008,73.67292022705078
ind,2011,80.04914632050767
ind,2013,80.76662315183181
ind,2014,85.35535145558488
ind,2015,84.51807108908397
ind,2016,84.61182211416651
ind,2017,84.52855196134588
ind,2019,84.73880767822266
ind,2020,86.93737030029297
ind,2021,89.03532210876665
ind,2022,88.90068961275574
ind,2023,84.51074577436457
irl,1996,97.00559997558594
irl,1997,97.30718994140624
irl,1998,95.66876983642578
irl,1999,95.19557189941406
irl,2000,96.10601806640624
irl,2001,95.67373657226564
irl,2002,95.83029174804688
irl,2003,96.80532073974608
irl,2004,95.58162689208984
irl,2005,98.06468963623048
irl,2006,96.95970916748048
irl,2007,97.16281127929688
irl,2008,96.41127014160156
irl,2009,97.27091217041016
irl,2010,98.34153747558594
irl,2011,99.61589050292967
irl,2014,99.50408172607422
irl,2015,98.32199096679688
irl,2016,98.15293121337892
irl,2017,99.17858123779295
irl,2018,99.13426971435548
irl,2019,100.1936264038086
irl,2020,99.39128112792967
irl,2021,100.1081085205078
irl,2022,101.7659072875977
irn,1987,54.4886589050293
irn,1988,59.05913162231445
irn,1989,61.18783950805664
irn,1990,67.05106353759766
irn,1991,62.94430923461914
irn,1993,72.30592346191406
irn,1994,77.47428894042969
irn,2000,80.83518981933594
irn,2001,80.14810943603516
irn,2002,79.8809814453125
irn,2003,89.6368408203125
irn,2006,82.59906005859375
irn,2008,91.80455780029295
irn,2009,99.51856231689452
irn,2010,98.44978332519533
irn,2011,101.3621826171875
irn,2012,102.5300827026367
irn,2016,89.23552703857422
irn,2017,90.44705200195312
irn,2020,89.05748748779297
irq,1971,25.34653091430664
irq,1972,37.03398895263672
irq,1973,36.75508880615234
irq,1974,32.52032852172852
irq,1975,46.99116134643555
irq,1976,43.64197158813477
irq,1977,36.46406936645508
irq,1978,42.70555877685547
irq,1979,47.28318023681641
irq,1980,47.52249908447266
irq,1983,42.20529937744141
irq,1985,42.3153190612793
irq,1986,42.28736114501953
irq,1987,35.36750030517578
irq,1988,39.49945068359375
irq,1989,35.37157821655273
irq,1993,32.81594085693359
irq,1999,28.23599052429199
irq,2000,32.35512161254883
irq,2004,55.27880859375
irq,2007,48.75094985961914
isl,1998,100.8392181396484
isl,1999,98.41343688964844
isl,2000,99.66506958007812
isl,2001,99.10948181152344
isl,2002,99.8991928100586
isl,2003,99.4555435180664
isl,2004,99.50269317626952
isl,2005,98.9925537109375
isl,2006,99.069580078125
isl,2007,98.81305694580078
isl,2008,99.30213165283205
isl,2009,98.3830795288086
isl,2010,98.39459228515624
isl,2011,98.33843231201172
isl,2012,98.57328033447266
isl,2013,98.84187316894533
isl,2014,99.18772888183594
isl,2015,98.71183013916016
isl,2016,98.9276123046875
isl,2017,99.3981475830078
isl,2018,98.20246124267578
isl,2019,98.57798004150392
isl,2020,98.34710693359376
isl,2021,98.75589752197266
isr,2002,92.4985580444336
isr,2003,92.84554290771484
isr,2004,96.34033966064452
isr,2005,93.43473052978516
isr,2006,89.43887329101562
isr,2007,89.56871795654297
isr,2008,86.1185531616211
isr,2009,87.34471893310547
isr,2010,92.64032745361328
isr,2011,90.46498107910156
isr,2012,92.38887786865234
isr,2013,95.17870330810548
isr,2014,94.84741973876952
isr,2015,97.73548889160156
isr,2016,94.56462097167967
isr,2017,93.39386749267578
isr,2018,95.10726165771484
isr,2019,93.76463317871094
isr,2020,96.17575073242188
isr,2021,93.24793243408205
isr,2022,93.6834716796875
ita,1971,74.0999526977539
ita,1972,77.36979675292969
ita,1973,80.32328033447266
ita,1974,79.75411987304688
ita,1975,84.47293090820312
ita,1976,88.40966796875
ita,1977,89.0795669555664
ita,1978,90.81342315673828
ita,1979,89.7830581665039
ita,1980,89.60118103027344
ita,1981,89.53135681152344
ita,1982,88.33497619628906
ita,1983,88.90225219726562
ita,1984,91.44518280029295
ita,1985,91.2041015625
ita,1986,93.33293151855467
ita,1987,94.2002182006836
ita,1988,95.6171875
ita,1989,96.8730697631836
ita,1990,97.00084686279295
ita,1991,98.16828155517578
ita,1992,99.42870330810548
ita,1993,104.7599334716797
ita,1994,101.0071792602539
ita,1995,100.5897598266602
ita,1996,102.240348815918
ita,1997,102.143669128418
ita,1999,94.8865203857422
ita,2001,102.248893737793
ita,2002,101.9515686035156
ita,2003,101.355583190918
ita,2004,100.5100936889648
ita,2005,100.5821075439453
ita,2006,102.0881271362305
ita,2007,102.3855972290039
ita,2008,100.4648590087891
ita,2009,100.1848068237305
ita,2010,99.39241790771484
ita,2011,101.396240234375
ita,2012,99.96090698242188
ita,2013,100.3218078613281
ita,2014,99.67353057861328
ita,2015,98.8356475830078
ita,2016,99.13231658935548
ita,2017,99.57449340820312
ita,2018,99.2126235961914
ita,2019,99.39910125732422
ita,2020,99.6044921875
ita,2021,100.1156768798828
ita,2022,96.02713012695312
jam,1976,76.07417297363281
jam,1977,77.9513168334961
jam,1980,86.97622680664062
jam,1981,84.82819366455078
jam,1983,82.79627990722656
jam,1984,83.61895751953125
jam,1985,85.43585205078125
jam,1986,82.8799819946289
jam,1990,93.61888122558594
jam,1991,98.54808044433594
jam,1993,91.63916778564452
jam,2000,87.32997131347656
jam,2001,85.65290069580078
jam,2002,81.94268798828125
jam,2003,84.43473052978516
jam,2004,92.0413818359375
jam,2009,94.2313995361328
jam,2010,96.75991821289064
jam,2011,97.95330810546876
jam,2013,93.71798706054688
jam,2014,88.80872344970703
jam,2015,98.32649993896484
jam,2016,98.19994929434633
jam,2017,90.75244903564452
jam,2018,85.5302734375
jam,2019,84.91986846923828
jam,2020,84.38092041015625
jam,2023,84.40995788574219
jor,1988,41.07954025268555
jor,1989,56.04759979248047
jor,2002,83.18733978271484
jor,2003,83.04326629638672
jor,2004,81.92389678955078
jor,2006,80.60724639892578
jor,2007,82.5262680053711
jor,2008,84.0608901977539
jor,2011,89.60871887207031
jor,2012,89.2154769897461
jor,2013,85.81584167480469
jor,2014,88.29192352294922
jor,2017,79.86358642578125
jor,2018,83.57270050048828
jor,2019,86.29113006591797
jor,2020,88.90474700927734
jor,2021,88.8909912109375
jor,2022,85.64753723144531
jor,2023,94.02877044677734
jpn,1972,104.0894088745117
jpn,1973,96.0229263305664
jpn,1978,97.36945343017578
jpn,1979,95.70388793945312
jpn,1980,97.00538635253906
jpn,1981,120.4360504150391
jpn,1982,83.45291137695312
jpn,1983,101.1839599609375
jpn,1984,102.5735092163086
jpn,1985,99.97309112548828
jpn,1986,99.7551727294922
jpn,1987,100.2994995117188
jpn,1988,99.22366333007812
jpn,1989,102.3885803222656
jpn,1990,105.0933990478516
jpn,1991,103.689697265625
jpn,1992,103.4047012329102
jpn,1994,105.7911071777344
kaz,2000,89.50464630126953
kaz,2001,95.6709213256836
kaz,2002,95.30078125
kaz,2003,92.76851654052734
kaz,2004,97.34066009521484
kaz,2005,97.6819305419922
kaz,2006,98.14971923828124
kaz,2007,98.45023345947266
kaz,2008,100.2544784545898
kaz,2009,106.7429122924805
kaz,2010,107.2327711831516
kaz,2011,103.9691906329586
kaz,2012,102.4857102679273
kaz,2013,103.4974939150051
kaz,2014,100.8935617728673
kaz,2015,100.3978429585204
kaz,2016,106.9515766243687
kaz,2017,100.9097354506394
kaz,2018,100.8424396653527
kaz,2019,101.5710441124849
kaz,2020,93.89919329880956
kaz,2021,91.44580771879704
kaz,2022,92.35252403058276
kaz,2023,93.86243504373212
kaz,2024,95.9625990802516
ken,1971,18.25266075134277
ken,1972,20.13335037231445
ken,2014,79.59360687507711
