country,year,ev1524p_2t5_v_m
egy,2021,13.3318395614624
eri,1994,0.4487400054931641
eri,1995,0.5187699794769287
eri,1997,0.402649998664856
eri,1999,0.3165200054645538
eri,2000,0.452320009469986
eri,2001,0.5277600288391113
eri,2002,0.516319990158081
eri,2003,0.5553500056266785
eri,2004,0.4480800032615662
eri,2005,0.4122700095176697
eri,2006,0.4029200077056885
eri,2007,0.2818900048732758
eri,2008,0.3118000030517578
eri,2009,0.2285300046205521
eri,2010,0.2310899943113327
eri,2011,0.3990600109100342
eri,2012,0.4288400113582611
eri,2013,0.4663600027561188
eri,2014,0.4037300050258636
eri,2015,0.2465499937534332
eri,2017,0.4069800078868866
eri,2018,0.4216800034046173
esp,1971,9.313260078430176
esp,1972,9.84416961669922
esp,1973,6.410950183868408
esp,1975,7.33257007598877
esp,1976,8.476829528808594
esp,1977,9.20363998413086
esp,1978,9.04226016998291
esp,1979,13.21014022827148
esp,1980,11.58965969085693
esp,1981,11.81015014648438
esp,1999,5.185679912567139
esp,2000,5.372570037841797
esp,2001,6.439109802246094
esp,2002,6.948750019073486
esp,2003,6.685279846191406
esp,2004,7.018670082092285
esp,2005,7.451079845428467
esp,2006,7.335869789123535
esp,2007,7.406119823455811
esp,2008,7.435780048370361
esp,2009,7.752009868621826
esp,2010,8.964150428771973
esp,2011,9.719490051269531
esp,2012,10.04296970367432
esp,2013,14.94235038757324
esp,2014,15.80348968505859
esp,2015,16.26696014404297
esp,2016,16.2811393737793
esp,2017,16.89999961853027
esp,2018,17.35342025756836
esp,2019,17.53931045532227
esp,2020,17.89344024658203
esp,2021,19.49546051025391
esp,2022,19.69878005981445
est,1998,11.81062030792236
est,1999,11.47842025756836
est,2000,11.296799659729
est,2001,11.30173015594482
est,2002,11.60525035858154
est,2003,10.50557994842529
est,2004,10.94480037689209
est,2005,12.07759952545166
est,2006,12.06525993347168
est,2007,12.33541011810303
est,2008,12.02630996704102
est,2009,12.23799991607666
est,2010,12.71895980834961
est,2011,12.73348999023438
est,2012,12.23589038848877
est,2013,15.07538032531738
est,2014,14.9345703125
est,2015,14.80683040618896
est,2016,14.87168979644775
est,2017,14.77583026885986
est,2018,14.22702980041504
est,2019,13.32520008087158
est,2020,13.14093971252441
est,2021,13.82472038269043
est,2022,14.12948989868164
eth,1999,0.0307899992913008
eth,2000,0.0803100019693375
eth,2001,0.0656199976801872
eth,2002,0.192330002784729
eth,2014,1.425950050354004
eth,2015,1.549780011177063
fin,1979,13.5149097442627
fin,1991,15.45349025726318
fin,1993,18.16630935668945
fin,1994,19.82913970947266
fin,1995,19.91667938232422
fin,1996,19.31932067871094
fin,1997,18.27119064331055
fin,1998,17.49839019775391
fin,1999,18.23575973510742
fin,2000,18.81446075439453
fin,2001,19.31833076477051
fin,2002,19.68630027770996
fin,2003,20.31620025634766
fin,2004,18.00069999694824
fin,2005,18.24612045288086
fin,2006,18.40706062316895
fin,2007,18.59686088562012
fin,2008,18.66424942016602
fin,2009,18.99069023132324
fin,2010,19.60091972351074
fin,2011,19.83230972290039
fin,2012,19.67956924438477
fin,2013,23.43148040771484
fin,2014,23.60980033874512
fin,2015,24.03079986572266
fin,2016,23.68754959106445
fin,2017,23.36926078796387
fin,2018,22.78963088989258
fin,2019,21.74654960632324
fin,2020,21.54381942749023
fin,2021,21.45973968505859
fin,2022,21.86572074890137
fji,1974,2.018640041351318
fji,1977,1.679049968719482
fji,1999,0.0
fji,2000,0.0
fji,2001,2.037009954452515
fji,2002,0.0
fji,2003,0.0
fji,2004,0.0
fji,2006,1.623550057411194
fji,2007,0.0
fji,2008,2.29709005355835
fji,2009,0.0
fji,2011,0.8401200175285339
fji,2012,1.259209990501404
fji,2020,0.8258500099182129
fra,1977,11.7537899017334
fra,1979,12.20433044433594
fra,1980,12.42648029327393
fra,1982,13.1136302947998
fra,1983,14.4722204208374
fra,1985,14.66281032562256
fra,1986,14.96907043457031
fra,1987,15.22898006439209
fra,1988,14.47856998443604
fra,1989,14.42273998260498
fra,1990,14.40715980529785
fra,1991,15.27324962615967
fra,1992,15.93087959289551
fra,1993,14.85472965240479
fra,1994,21.33111000061035
fra,1995,22.15019035339355
fra,1996,22.54583930969238
fra,1997,22.55454063415527
fra,1999,21.61791038513184
fra,2000,20.89138984680176
fra,2001,20.22233009338379
fra,2002,19.84342956542969
fra,2003,19.73689079284668
fra,2004,19.71446990966797
fra,2005,20.37553024291992
fra,2006,15.96494007110596
fra,2007,16.15126037597656
fra,2008,16.19681930541992
fra,2009,15.95450973510742
fra,2010,15.86647033691406
fra,2011,16.05036926269531
fra,2012,16.1555004119873
fra,2013,21.55126953125
fra,2014,21.35187911987305
fra,2015,21.12281036376953
fra,2016,21.23604011535645
fra,2017,21.42190933227539
fra,2018,21.52865982055664
fra,2019,21.69018936157227
fra,2020,21.7932300567627
fra,2021,22.35231971740723
fra,2022,21.81967926025391
gbr,1971,1.885200023651123
gbr,1972,1.882099986076355
gbr,1973,1.98757004737854
gbr,1974,1.872650027275085
gbr,1975,2.052589893341064
gbr,1976,2.322629928588867
gbr,1977,2.479520082473755
gbr,1978,2.474780082702637
gbr,1979,2.51092004776001
gbr,1981,2.400670051574707
gbr,1982,2.76269006729126
gbr,1983,3.118590116500854
gbr,1984,3.016050100326538
gbr,1986,3.688509941101074
gbr,1987,4.123360157012939
gbr,1990,4.800590038299561
gbr,1991,5.234560012817383
gbr,1992,6.305860042572021
gbr,1993,11.53238010406494
gbr,1994,12.91347980499268
gbr,1995,12.82468032836914
gbr,1996,13.00642013549805
gbr,1997,12.22294044494629
gbr,1998,9.979229927062988
gbr,1999,14.43404960632324
gbr,2000,15.08897018432617
gbr,2001,14.93111991882324
gbr,2002,15.79034996032715
gbr,2003,13.87430953979492
gbr,2004,16.95828056335449
gbr,2005,17.29851913452148
gbr,2006,12.32149982452393
gbr,2007,12.6819896697998
gbr,2008,9.017780303955078
gbr,2009,8.610770225524902
gbr,2010,9.339189529418944
gbr,2011,5.661759853363037
gbr,2012,5.912370204925537
gbr,2013,19.09342002868652
gbr,2014,20.35928916931152
gbr,2015,19.04710960388184
gbr,2017,20.61490058898926
gbr,2018,19.38250923156738
gbr,2019,18.92519950866699
gbr,2020,18.48588943481445
gbr,2021,18.23258018493652
gbr,2022,17.42704010009766
geo,1996,3.073750019073486
geo,1997,3.003580093383789
geo,1999,3.690109968185425
geo,2000,2.812779903411865
geo,2001,2.752110004425049
geo,2002,2.719660043716431
geo,2003,2.428369998931885
geo,2004,2.153090000152588
geo,2005,1.903980016708374
geo,2008,0.0
geo,2013,3.588710069656372
geo,2014,2.614890098571777
geo,2015,2.54778003692627
geo,2016,2.573189973831177
geo,2017,2.411479949951172
geo,2018,2.340980052947998
geo,2019,3.589750051498413
geo,2020,2.943739891052246
geo,2021,2.968369960784912
geo,2022,3.175280094146729
geo,2023,3.450920104980469
gha,1999,0.7068600058555603
gha,2000,0.3610399961471558
gha,2002,0.3436299860477448
gha,2009,1.085229992866516
gha,2013,1.549659967422485
gha,2014,1.058750033378601
gha,2015,1.155609965324402
gha,2016,0.6407099962234497
gha,2018,1.850759983062744
gha,2019,1.88808000087738
gha,2020,2.105180025100708
gha,2021,2.153500080108643
gib,1999,0.0
gib,2000,0.0
gib,2001,0.0
gib,2002,0.0
gib,2003,0.0
gib,2004,0.0
gib,2005,0.0
gib,2008,0.0
gib,2009,0.0
gib,2016,0.0
gib,2017,0.0
gib,2023,0.0
gin,1985,0.9014099836349488
gin,1986,0.7601199746131897
gin,1989,0.8077300190925598
gin,1990,0.8841800093650818
gin,1999,0.0
gin,2001,0.0
gin,2002,0.0
gin,2004,0.0
gin,2005,0.0
gin,2006,0.0
gin,2008,0.4646799862384796
gin,2014,0.7883700132369995
gmb,1978,0.8003100156784058
gmb,1979,0.8367599844932556
gmb,1983,0.942550003528595
gmb,1984,0.915880024433136
gmb,1985,1.254549980163574
gmb,1986,0.3012099862098694
gnb,1981,0.920360028743744
gnb,1982,0.905139982700348
gnb,1984,1.083250045776367
gnb,2000,0.0
gnq,1999,0.0
gnq,2002,0.7330899834632874
gnq,2004,0.0
gnq,2005,0.6733599901199341
grc,1991,10.81618976593018
grc,1994,10.83775043487549
grc,1996,9.778949737548828
grc,1997,9.424440383911133
grc,1998,9.157659530639648
grc,1999,7.207479953765869
grc,2000,8.088319778442383
grc,2001,9.276309967041016
grc,2002,11.52978038787842
grc,2003,9.738590240478516
grc,2004,9.62324047088623
grc,2005,11.25275993347168
grc,2006,10.76875019073486
grc,2007,10.04347991943359
grc,2010,11.35873031616211
grc,2011,11.71492958068848
grc,2012,12.57363986968994
grc,2014,12.44626998901367
grc,2015,14.90487957000732
grc,2016,14.89185047149658
grc,2017,14.94542026519775
grc,2018,14.63226985931396
grc,2019,14.8683500289917
grc,2020,14.35377979278564
grc,2021,13.77690982818604
grc,2022,15.65629959106445
grd,1972,4.826250076293945
grd,1973,0.0
grd,1974,0.0
grd,1975,0.0
grd,1976,0.0
grd,1980,0.0
grd,1981,0.0
grd,1985,0.0
grd,1987,0.0
grd,1988,0.0
grd,1991,0.0
grd,2002,5.248410224914551
grd,2003,6.839930057525635
grd,2004,3.690399885177612
grd,2005,3.149879932403564
grd,2008,0.0
grd,2010,2.432640075683594
grd,2013,0.0
grd,2014,0.0
grd,2015,0.0
grd,2016,0.0
gtm,1972,1.664909958839417
gtm,1974,1.784819960594177
gtm,1975,1.933719992637634
gtm,1999,5.804979801177979
gtm,2000,5.932010173797607
gtm,2001,6.161839962005615
gtm,2002,6.665080070495605
gtm,2008,8.23589038848877
gtm,2009,8.672450065612793
gtm,2010,9.074990272521973
gtm,2011,9.60593032836914
gtm,2012,9.680060386657717
gtm,2013,9.1885404586792
gtm,2014,8.710619926452637
gtm,2015,8.14342975616455
gtm,2016,8.046460151672363
gtm,2017,9.278369903564451
gtm,2018,9.377429962158203
gtm,2020,8.962909698486328
gtm,2021,8.041990280151367
gtm,2022,7.173009872436523
gtm,2023,7.219749927520752
guy,1971,2.833600044250488
guy,1999,1.030830025672913
guy,2009,1.739850044250488
guy,2011,1.191239953041077
guy,2023,0.3075900077819824
hkg,1978,1.623080015182495
hkg,1985,2.016769886016846
hkg,1996,1.995390057563782
hkg,2018,4.377769947052002
hkg,2019,4.364880084991455
hkg,2020,3.80145001411438
hkg,2021,4.420209884643555
hkg,2022,3.792550086975098
hkg,2023,3.452280044555664
hnd,1983,5.077610015869141
hnd,1991,4.655550003051758
hnd,2014,6.323190212249756
hnd,2015,8.907730102539062
hnd,2016,9.182689666748049
hnd,2017,9.107419967651367
hnd,2019,8.109569549560547
hnd,2020,7.479509830474854
hnd,2021,6.614140033721924
hnd,2022,6.354100227355957
hnd,2023,6.431439876556396
hrv,1995,20.18004989624023
hrv,1999,22.34246063232422
hrv,2001,24.97423934936523
hrv,2002,25.06940078735352
hrv,2003,25.49955940246582
hrv,2005,25.68292999267578
hrv,2006,25.41626930236816
hrv,2008,25.39513969421387
hrv,2009,25.49938011169434
hrv,2010,24.21623039245605
hrv,2011,25.61075019836426
hrv,2012,26.26034927368164
hrv,2013,26.8715705871582
hrv,2014,27.29582023620605
hrv,2015,27.12037086486816
hrv,2016,26.65516090393066
hrv,2017,26.25877952575684
hrv,2018,25.94347953796387
hrv,2019,25.42314910888672
hrv,2020,25.32453918457031
hrv,2021,26.14215087890625
hrv,2022,26.50058937072754
hun,1971,4.954219818115234
hun,1972,4.779590129852295
hun,1997,24.02310943603516
hun,1998,3.417459964752197
hun,1999,4.141940116882324
hun,2000,4.230989933013916
hun,2001,4.764770030975342
hun,2002,5.339670181274414
hun,2003,5.711790084838867
hun,2004,10.47920036315918
hun,2005,11.11820983886719
hun,2006,11.15429973602295
hun,2007,11.07715034484863
hun,2008,11.72021961212158
hun,2009,11.98369026184082
hun,2010,12.56618976593018
hun,2011,13.06991958618164
hun,2012,13.20654010772705
hun,2013,18.83879089355469
hun,2014,17.29328918457031
hun,2015,15.91038036346436
hun,2016,15.00442981719971
hun,2017,14.9115104675293
hun,2018,20.00554084777832
hun,2019,21.67966079711914
hun,2020,23.78778076171875
hun,2021,23.96762084960938
hun,2022,26.4186897277832
idn,1972,3.950959920883179
idn,1973,3.776870012283325
idn,1974,4.04826021194458
idn,1975,4.175310134887695
idn,1976,4.17057991027832
idn,1977,4.766809940338135
idn,1978,4.762110233306885
idn,1991,6.879980087280273
idn,1992,6.55836009979248
idn,1995,4.505939960479736
idn,2000,4.968649864196777
idn,2001,5.022759914398193
idn,2002,5.27003002166748
idn,2003,5.422699928283691
idn,2004,5.659470081329346
idn,2005,5.661930084228516
idn,2006,5.899940013885498
idn,2007,6.411180019378662
idn,2008,7.358180046081543
idn,2009,8.373640060424805
idn,2010,8.927430152893066
idn,2011,9.955809593200684
idn,2012,10.67586040496826
idn,2013,11.88869953155518
idn,2014,11.54720973968506
idn,2015,10.87617270615988
idn,2018,14.0714183676815
idn,2019,14.16192369263239
idn,2020,14.70169506705579
idn,2021,14.7028365064885
idn,2022,14.9771428674752
idn,2023,14.07128071214367
ind,1999,0.0
ind,2000,0.0
ind,2001,0.0
ind,2002,0.0
ind,2003,0.0
ind,2004,0.0
ind,2005,0.0
ind,2006,0.0
ind,2007,0.0
ind,2008,0.0
ind,2020,2.880011274933259
ind,2021,4.80124502326988
ind,2022,3.232932900297014
ind,2023,2.983903335017348
irl,1971,5.724239826202393
irl,1972,5.763030052185059
irl,1973,5.998569965362549
irl,1974,5.930799961090088
irl,1975,0.5084099769592285
irl,1976,0.6194400191307068
irl,1977,0.6584699749946594
irl,1991,2.874150037765503
irl,1992,3.006170034408569
irl,1995,5.884500026702881
irl,1996,5.267419815063477
irl,1997,4.631050109863281
irl,1998,0.0
irl,1999,0.0
irl,2000,0.0
irl,2001,0.0
irl,2002,0.0
irl,2003,0.0
irl,2004,6.301030158996582
irl,2005,6.343890190124512
irl,2006,6.254260063171387
irl,2007,6.341569900512695
irl,2008,6.451389789581299
irl,2009,6.831500053405762
irl,2010,7.86113977432251
irl,2011,7.703849792480469
irl,2012,7.587029933929443
irl,2013,5.595970153808594
irl,2014,6.273670196533203
irl,2015,8.46992015838623
irl,2016,8.874239921569824
irl,2017,7.430160045623779
irl,2018,9.209779739379885
irl,2019,9.719610214233398
irl,2020,7.708740234375
irl,2021,10.3838996887207
irl,2022,10.09160995483398
irn,2004,6.07889986038208
irn,2005,5.943399906158447
irn,2009,5.967450141906738
irn,2010,5.990059852600098
irn,2011,6.372590065002441
irn,2012,6.752339839935303
irn,2013,8.020779609680176
irn,2014,7.560929775238037
irn,2016,7.682940006256104
irn,2017,7.462110042572021
irn,2020,10.39243984222412
irq,1975,1.689069986343384
irq,1976,2.128269910812378
irq,1977,2.639919996261597
irq,1978,3.027679920196533
irq,1979,3.638060092926025
irq,1980,3.871200084686279
irq,1981,3.960319995880127
irq,1982,3.975239992141724
irq,1985,5.579150199890137
irq,1987,6.711870193481445
irq,1988,6.891369819641113
irq,1989,6.85506010055542
irq,1993,5.289350032806396
irq,1996,4.085859775543213
irq,1999,2.299309968948364
irq,2000,2.52003002166748
irq,2003,2.901149988174438
irq,2004,3.336780071258545
irq,2007,1.841950058937073
isl,1986,21.68608093261719
isl,1998,15.68889045715332
isl,1999,14.88418960571289
isl,2000,14.79539966583252
isl,2001,16.04726982116699
isl,2002,16.59476089477539
isl,2003,16.67205047607422
isl,2004,16.62260055541992
isl,2005,16.53463935852051
isl,2006,15.53030014038086
isl,2007,13.99781036376953
isl,2008,13.58351993560791
isl,2009,13.85540008544922
isl,2010,15.11793994903564
isl,2011,14.88492012023926
isl,2012,15.23447036743164
isl,2013,13.84189987182617
isl,2014,13.82332038879395
isl,2015,13.92943954467773
isl,2016,13.27068996429443
isl,2017,12.33483982086182
isl,2018,11.69124031066895
isl,2019,11.29269027709961
isl,2020,11.64221954345703
isl,2021,13.12267017364502
isl,2022,12.82723045349121
isr,1999,13.74415016174316
isr,2000,11.91697978973389
isr,2001,12.06002998352051
isr,2002,12.8530101776123
isr,2003,12.39194965362549
isr,2004,11.86744022369385
isr,2005,11.99448013305664
isr,2006,11.77066993713379
isr,2007,11.52921962738037
isr,2008,11.5137996673584
isr,2009,11.65841960906982
isr,2010,11.72216033935547
isr,2011,11.67660999298096
isr,2012,11.76978969573975
isr,2013,14.19443035125732
isr,2014,14.50568962097168
isr,2015,14.30016994476318
isr,2016,14.34414005279541
isr,2017,14.28417015075684
isr,2018,14.12283039093018
isr,2019,13.87808036804199
isr,2020,13.98355960845947
isr,2021,14.08152008056641
isr,2022,13.9967098236084
ita,1999,21.37849044799805
ita,2000,8.275139808654785
ita,2001,7.920780181884766
ita,2002,9.473979949951172
ita,2003,9.431750297546388
ita,2004,24.94066047668457
ita,2005,25.3467903137207
ita,2006,25.61374092102051
ita,2007,25.94537925720215
ita,2008,26.7620906829834
ita,2009,26.27656936645508
ita,2010,26.99794006347656
ita,2011,25.53970909118652
ita,2012,25.11634063720703
ita,2013,27.05006980895996
ita,2014,26.05204963684082
ita,2015,26.45409965515137
ita,2016,26.43578910827637
ita,2017,26.3099193572998
ita,2018,25.8400707244873
ita,2019,25.53516006469727
ita,2020,25.45166969299316
ita,2021,25.55805015563965
ita,2022,25.80488967895508
jam,1975,1.040580034255981
jam,1976,1.094169974327087
jam,1977,1.005650043487549
jam,1981,1.984390020370483
jam,1983,1.537439942359924
jam,1986,0.97680002450943
jam,1999,0.0
jam,2000,0.0720100030303001
jam,2001,0.0809800028800964
jam,2002,0.0784699991345406
jam,2003,0.0
jam,2004,0.0
jam,2005,0.0
jam,2010,0.0
jam,2011,0.0
jam,2012,0.0
jam,2013,0.0
jam,2014,0.0
jam,2015,0.0
jam,2016,0.0
jam,2017,0.0
jam,2018,0.0
jam,2019,0.0
jam,2020,0.0
jam,2021,0.0
jam,2022,0.0
jam,2023,0.0
jor,1990,4.68828010559082
jor,1996,4.390170097351074
jor,1999,3.399760007858276
jor,2000,4.91618013381958
jor,2002,4.910719871520996
jor,2003,3.350719928741455
jor,2005,3.377680063247681
jor,2006,3.380249977111816
jor,2008,2.684989929199219
jor,2010,2.101439952850342
jor,2011,2.212810039520264
jor,2013,2.532660007476807
jor,2014,2.326750040054321
jor,2017,1.668300032615662
jor,2018,1.451889991760254
jor,2019,1.355049967765808
jor,2020,1.345749974250793
jor,2021,1.420060038566589
jor,2022,1.405879974365234
jor,2023,1.429260015487671
jpn,1978,9.262280464172363
kaz,2018,19.07824729835182
kaz,2019,19.23208263086569
kaz,2020,18.77929093847939
kaz,2021,18.56405156381112
kaz,2022,18.73902143968767
kaz,2023,19.24700431573871
kaz,2024,18.86593211457848
ken,1999,0.0
ken,2000,0.0
ken,2002,0.0
ken,2003,0.0
ken,2004,0.0
ken,2005,0.0
ken,2006,0.0
kgz,1999,3.462569952011108
kgz,2000,3.447180032730103
kgz,2001,3.45376992225647
kgz,2002,3.185489892959595
kgz,2003,3.205130100250244
kgz,2004,3.330090045928955
kgz,2005,3.255039930343628
kgz,2006,3.219219923019409
kgz,2007,3.324670076370239
kgz,2014,5.89503002166748
kgz,2015,5.364120006561279
kgz,2016,6.097410202026367
kgz,2017,6.400859832763672
kgz,2018,6.674389839172363
kgz,2019,6.950039863586426
kgz,2020,7.278580188751221
kgz,2021,7.937176555262412
khm,1998,0.6144700050354004
khm,1999,0.4220399856567383
khm,2000,0.4363299906253815
khm,2001,0.0
khm,2002,0.0
khm,2003,0.0
khm,2004,0.0
khm,2006,0.0
khm,2007,0.0
khm,2008,0.0
kir,1986,5.330609798431396
kir,1999,0.0
kir,2000,0.0
kir,2001,0.0
kir,2003,0.0
kir,2004,0.0
kir,2005,0.0
kir,2006,0.0
kir,2007,0.0
kir,2008,0.0
kir,2021,1.419819951057434
kir,2022,1.480370044708252
kir,2023,1.02266001701355
kna,1986,0.0
kna,1987,0.0
kna,1988,0.0
kna,1989,0.0
kna,1990,0.0
kna,1991,0.0
kna,1992,0.0
kna,1993,0.0
kna,1994,0.0
kna,1995,0.0
kna,1999,0.0
kna,2000,0.0
kna,2001,0.0
kna,2002,0.0
kna,2003,0.0
kna,2004,0.0
kna,2005,0.0
kna,2007,0.0
kna,2008,0.0
kna,2009,0.0
kna,2010,0.0
kna,2011,0.0
kna,2012,0.0
kna,2013,0.0
kna,2014,0.0
kna,2015,0.0
kna,2016,0.0
kna,2021,0.0
kor,1976,7.212999820709229
kor,1977,7.24832010269165
kor,1978,7.580580234527588
kor,1979,7.997139930725098
kor,1980,9.149029731750488
kor,1981,10.82203006744385
kor,1984,10.42387008666992
kor,1996,10.26879978179932
kor,1997,10.90680980682373
kor,1998,10.83685970306396
kor,1999,10.43231010437012
kor,2000,9.615650177001951
kor,2001,8.545680046081543
kor,2002,7.812069892883301
kor,2003,7.564509868621826
kor,2004,7.42087984085083
kor,2005,7.505949974060059
kor,2006,7.578179836273193
kor,2007,7.735650062561035
kor,2008,7.658440113067627
kor,2009,7.614439964294434
kor,2010,7.284110069274902
kor,2011,6.571670055389404
kor,2012,5.931069850921631
kor,2013,17.58428955078125
kor,2014,17.29405975341797
kor,2015,16.87496948242188
kor,2016,16.44717025756836
kor,2017,16.30117988586426
kor,2018,15.95458030700684
kor,2019,15.62376976013184
kor,2020,15.03822994232178
kor,2021,14.28505992889404
kor,2022,13.55675983428955
kwt,1971,2.294960021972656
kwt,1972,2.120559930801392
kwt,1973,1.558940052986145
kwt,1996,0.6905400156974792
kwt,1997,0.652239978313446
kwt,1999,0.0
kwt,2000,0.9294300079345704
kwt,2001,1.0208899974823
kwt,2006,0.0
kwt,2007,0.0
kwt,2009,0.0
kwt,2010,0.0
kwt,2011,0.0
kwt,2012,0.0
kwt,2013,0.0
kwt,2014,0.0
kwt,2015,0.0
lao,1992,1.108399987220764
lao,1993,1.935899972915649
lao,1994,1.611770033836365
lao,1997,0.9545599818229676
lao,1998,0.3454299867153168
lao,1999,0.3459100127220154
lao,2000,0.4273099899291992
lao,2001,0.4558899998664856
lao,2002,0.4012799859046936
lao,2003,0.4605000019073486
lao,2004,0.4932399988174438
lao,2005,0.5118600130081177
lao,2006,0.4738300144672394
lao,2009,0.0
lao,2010,0.1005399972200394
lao,2011,0.1631900072097778
lao,2012,0.2641899883747101
lao,2013,0.2977199852466583
lao,2014,0.2838900089263916
lao,2015,0.3705599904060364
lao,2016,0.3668999969959259
lao,2017,0.4137600064277649
lao,2019,4.232594991215681
lao,2020,3.477451874979387
lao,2021,3.074542666228503
lao,2023,6.155677762588629
lby,1977,5.528210163116455
lby,1978,5.605490207672119
lby,1979,6.786699771881104
lby,1980,6.52957010269165
lby,1981,5.932929992675781
lby,1983,7.4793701171875
lca,1999,0.0
lca,2000,0.0
lca,2001,0.0
lca,2002,0.0
lca,2003,0.0
lca,2004,0.0
lca,2005,0.0
lca,2006,0.0
lca,2007,0.0
lca,2008,0.0
lca,2009,0.0
lca,2010,0.0
lca,2011,0.0
lca,2012,0.0
lca,2013,0.0
lca,2015,0.4041900038719177
lca,2016,0.0
lca,2017,0.7519699931144714
lca,2018,0.6592000126838684
lca,2019,1.043169975280762
lca,2020,1.761250019073486
lca,2022,0.565779983997345
lca,2023,1.745380043983459
lie,1971,0.0
lie,1972,0.0
lie,1973,0.0
lie,1974,0.0
lie,1975,0.0
lie,1976,0.0
lie,1977,0.0
lie,1978,0.0
lie,1979,0.0
lie,1980,0.0
lie,1981,0.0
lie,1982,0.0
lie,1983,0.0
lie,1984,0.0
lie,1985,0.0
lie,1986,0.0
lie,1987,0.0
lie,1988,0.0
lie,1989,0.0
lie,1990,0.0
lie,1991,0.0
lie,1992,0.0
lie,1993,0.0
lie,1994,0.0
lie,1995,0.0
lie,2003,37.10298156738281
lie,2004,32.98019027709961
lie,2005,31.29528999328613
lie,2006,33.97259902954102
lie,2007,32.29167175292969
lie,2008,32.41505813598633
lie,2009,33.02920150756836
lie,2010,33.59231948852539
lie,2011,33.76739883422852
lie,2012,32.38433837890625
lie,2014,33.34833145141602
lie,2015,33.41003036499023
lie,2016,32.17071914672852
lie,2017,30.95128059387207
lie,2018,28.32716941833496
lie,2019,30.71865081787109
lie,2020,30.74371910095215
lie,2021,31.38298034667969
lka,1983,0.0
lka,1986,0.0
lka,1987,0.0
lka,1988,0.0
lka,1989,0.0
lka,1990,0.0
lka,1991,0.0
lka,1992,0.0
lka,1993,0.0
lka,1994,0.0
lka,2010,3.231209993362427
lka,2011,3.598570108413696
lka,2017,2.87202000617981
lka,2018,4.071030139923096
lso,1970,0.600350022315979
lso,1971,0.3884100019931793
lso,1973,0.5103999972343445
lso,1977,0.4843400120735168
lso,1978,0.5131800174713135
lso,1979,0.4962199926376343
lso,1980,0.4674400091171265
lso,1981,0.4766699969768524
lso,1982,0.419299989938736
lso,1983,0.4613400101661682
lso,1984,0.4621900022029877
lso,1985,0.4661499857902527
lso,1986,0.5149199962615967
lso,1989,0.5106899738311768
lso,1991,0.4819200038909912
lso,1992,0.0912000015377998
lso,1993,0.0819600000977516
lso,1996,0.1202699989080429
lso,1998,0.2119600027799606
lso,1999,0.211559996008873
lso,2000,0.240899994969368
lso,2001,0.2636500000953674
lso,2002,0.2354100048542023
lso,2003,0.1818699985742569
lso,2004,0.332399994134903
lso,2005,0.2596000134944916
lso,2006,0.2771500051021576
lso,2007,0.0
lso,2008,0.0
lso,2009,0.0
lso,2010,0.1580100059509277
lso,2011,0.514490008354187
lso,2012,0.8242800235748291
ltu,1994,11.12166976928711
ltu,1995,10.48647975921631
ltu,1996,11.38253974914551
ltu,1997,12.11085987091064
ltu,1998,11.90194988250732
ltu,1999,10.46269035339355
ltu,2000,10.03474044799805
ltu,2001,8.502659797668457
ltu,2002,7.898859977722168
ltu,2003,7.776549816131592
ltu,2004,7.815919876098633
ltu,2005,8.157830238342285
ltu,2006,8.42809009552002
ltu,2007,8.435040473937988
ltu,2008,8.386289596557617
ltu,2009,8.564419746398926
ltu,2010,9.375049591064451
ltu,2011,9.625909805297852
ltu,2012,9.103099822998049
ltu,2013,11.03532981872559
ltu,2014,10.54790019989014
ltu,2015,10.52245044708252
ltu,2016,10.36135959625244
ltu,2017,10.46072006225586
ltu,2018,9.844380378723145
ltu,2019,9.052330017089844
ltu,2020,8.66292953491211
ltu,2021,9.0900297164917
ltu,2022,9.540360450744627
lux,1971,10.63212013244629
lux,1972,10.9680004119873
lux,1973,12.00368022918701
lux,1974,12.69227981567383
lux,1976,11.72803974151611
lux,1977,10.57254981994629
lux,1982,21.89748001098633
lux,1983,23.47689056396484
lux,1984,23.78364944458008
lux,1986,23.26016044616699
lux,1987,24.00303077697754
lux,1988,23.01070022583008
lux,1996,30.5493106842041
lux,1997,32.23925018310547
lux,1999,22.3958797454834
lux,2000,22.21508026123047
lux,2001,22.18717956542969
lux,2002,22.44455909729004
lux,2003,23.01112937927246
lux,2004,21.52506065368652
lux,2005,21.09572982788086
lux,2006,21.12735939025879
lux,2007,21.42981910705566
lux,2008,21.50214004516602
lux,2010,22.19881057739258
lux,2011,22.22507095336914
lux,2012,21.54561996459961
lux,2013,23.29360008239746
lux,2014,23.28622055053711
lux,2015,23.76877975463867
lux,2016,23.5159797668457
lux,2017,23.20970916748047
lux,2018,23.1580696105957
lux,2019,23.16529083251953
lux,2020,23.20611953735352
lux,2021,22.47134017944336
lux,2022,22.51258087158203
lva,1996,12.94900989532471
lva,1997,13.39216995239258
lva,1998,11.92094993591309
lva,2008,12.02910041809082
lva,2009,12.76132011413574
lva,2010,13.51103973388672
lva,2011,14.20611000061035
lva,2012,13.96313953399658
lva,2013,17.55514907836914
lva,2014,17.64316940307617
lva,2015,17.04874992370605
lva,2016,16.67120933532715
lva,2017,17.68013000488281
lva,2018,18.05632019042969
lva,2019,17.68153953552246
lva,2020,17.7604808807373
lva,2021,18.62512969970703
