country,year,prya_12mo_ag15t24_m
pol,2005,70.7
pol,2006,71.0
pol,2007,73.1
pol,2008,74.0
pol,2009,71.1
pol,2010,68.7
pol,2011,67.53
pol,2012,67.52
pol,2013,67.05
pol,2014,64.87
pol,2015,64.58
pol,2016,63.74
pol,2017,64.26
pol,2018,65.21
pol,2019,65.25
pol,2020,65.81
pol,2021,65.12
pol,2022,63.65
pol,2023,64.76
prt,1998,49.1
prt,1999,50.1
prt,2000,49.9
prt,2001,48.6
prt,2002,0.0
prt,2004,52.8
prt,2005,54.0
prt,2006,54.2
prt,2007,55.4
prt,2008,57.2
prt,2009,61.2
prt,2010,62.85
prt,2011,65.55
prt,2012,66.27
prt,2013,67.65
prt,2014,69.7
prt,2015,70.88
prt,2016,69.35
prt,2017,69.07
prt,2018,68.99
prt,2019,68.89
prt,2020,69.93
prt,2021,73.6
prt,2022,74.51
prt,2023,69.51
pry,1998,32.6
pry,1999,38.0
pry,2001,40.3
pry,2002,37.2
pry,2003,42.4
pry,2004,42.6
pry,2005,44.3
pry,2006,47.0
pry,2007,43.2
pry,2008,47.0
pry,2009,46.1
pry,2010,45.01
pry,2011,49.47
pry,2012,51.16
pry,2013,51.99
pry,2014,47.24
pry,2015,49.04
pry,2016,47.56
pry,2017,47.46
pse,2000,46.0
pse,2001,48.1
pse,2002,52.2
pse,2003,54.0
pse,2004,54.6
pse,2005,55.1
pse,2006,55.7
pse,2007,54.7
pse,2009,53.7
pse,2010,53.39
pse,2011,52.34
pse,2012,50.23
pse,2013,48.65
pse,2014,45.76
pse,2015,45.16
pse,2016,44.24
pse,2017,43.29
pse,2018,43.22
pse,2019,44.07
pse,2020,45.67
pse,2021,46.16
pse,2022,45.86
rou,2000,44.1
rou,2001,48.1
rou,2002,47.6
rou,2003,50.5
rou,2004,50.0
rou,2005,53.9
rou,2006,55.8
rou,2007,54.7
rou,2008,55.0
rou,2009,55.4
rou,2010,59.29
rou,2011,59.0
rou,2012,59.11
rou,2013,59.54
rou,2014,59.58
rou,2015,57.07
rou,2016,60.4
rou,2017,61.34
rou,2018,61.34
rou,2019,60.42
rou,2020,60.91
rou,2021,62.14
rou,2022,63.7
rus,2022,68.01
rus,2023,69.13
rwa,2014,47.95
rwa,2017,44.05
rwa,2018,43.27
rwa,2019,40.77
rwa,2020,41.66
rwa,2021,43.19
rwa,2022,41.52
rwa,2023,37.33
sau,2019,68.59
sau,2020,63.8
sdn,2011,51.92
sdn,2022,35.33
sen,2011,41.71
sen,2015,45.08
sen,2016,46.2
sen,2017,44.6
sen,2018,38.34
sen,2019,39.34
sen,2022,40.56
sgp,2021,61.51
sgp,2022,60.91
sgp,2023,63.14
slb,2013,52.24
sle,2014,52.94
sle,2018,49.3
slv,2010,37.71
slv,2011,38.33
slv,2012,41.19
slv,2013,40.22
slv,2014,38.32
slv,2015,37.84
slv,2016,37.94
slv,2017,38.0
slv,2018,38.21
slv,2019,36.06
slv,2020,40.37
slv,2021,37.0
slv,2022,37.15
slv,2023,41.57
som,2019,52.22
srb,2008,56.4
srb,2009,59.9
srb,2010,60.73
srb,2011,59.97
srb,2012,60.77
srb,2013,64.28
srb,2014,61.95
srb,2015,60.96
srb,2016,61.4
srb,2017,60.1
srb,2018,60.61
srb,2019,61.72
srb,2020,59.92
srb,2021,58.64
srb,2022,61.86
srb,2023,64.17
sur,2016,57.67
svk,2003,5.3
svk,2004,57.3
svk,2005,59.1
svk,2006,59.9
svk,2007,60.1
svk,2008,61.5
svk,2009,62.6
svk,2010,62.67
svk,2011,61.21
svk,2012,61.19
svk,2013,61.26
svk,2014,58.58
svk,2015,58.53
svk,2016,57.66
svk,2017,58.35
svk,2018,58.75
svk,2019,60.23
svk,2020,62.67
svk,2021,64.71
svk,2022,64.95
svn,2003,71.5
svn,2004,72.8
svn,2005,71.4
svn,2006,69.8
svn,2007,69.5
svn,2008,69.7
svn,2009,72.4
svn,2010,74.82
svn,2011,75.32
svn,2012,75.02
svn,2013,76.18
svn,2014,75.45
svn,2015,73.73
svn,2016,73.46
svn,2017,72.27
svn,2018,71.66
svn,2019,71.09
svn,2020,74.02
svn,2021,77.13
svn,2022,73.17
swe,2004,68.7
swe,2005,58.6
swe,2006,65.2
swe,2007,65.8
swe,2008,66.6
swe,2009,67.3
swe,2010,69.22
swe,2011,67.65
swe,2012,69.07
swe,2013,68.55
swe,2014,68.19
swe,2015,68.73
swe,2016,67.94
swe,2017,68.55
swe,2018,69.39
swe,2019,72.57
swe,2020,72.71
swe,2021,74.71
swe,2022,64.94
swz,2016,57.9
swz,2021,60.2
swz,2023,54.67
syc,2019,32.75
syc,2020,28.59
tcd,2018,46.9
tgo,2006,58.9
tgo,2011,65.18
tgo,2015,63.57
tgo,2017,67.62
tgo,2019,62.28
tgo,2022,66.65
tha,2010,44.69
tha,2013,41.11
tha,2014,44.11
tha,2015,44.86
tha,2016,44.49
tha,2017,44.02
tha,2018,44.11
tha,2019,44.71
tha,2020,44.97
tha,2021,46.32
tha,2022,47.45
tha,2023,46.82
tjk,2003,42.4
tjk,2007,48.7
tjk,2009,48.2
tjk,2016,47.15
tkl,2016,37.29
tls,2010,69.55
tls,2013,68.79
tls,2015,63.44
tls,2016,60.31
tls,2021,61.69
tls,2022,54.38
ton,2018,46.01
ton,2021,53.14
tto,2019,46.66
tto,2020,49.45
tto,2021,49.95
tto,2022,49.07
tun,2010,50.77
tun,2014,46.98
tun,2019,44.26
tun,2022,54.85
tun,2023,56.86
tur,2000,31.5
tur,2001,32.4
tur,2002,34.2
tur,2003,36.6
tur,2004,35.3
tur,2005,35.7
tur,2006,37.6
tur,2007,36.9
tur,2008,38.7
tur,2009,43.8
tur,2010,45.42
tur,2011,45.94
tur,2012,47.44
tur,2013,51.67
tur,2014,55.49
tur,2015,56.47
tur,2016,57.3
tur,2017,56.84
tur,2018,54.78
tur,2019,52.84
tur,2020,52.46
tur,2021,53.53
tur,2022,50.46
tur,2023,51.29
tuv,2016,32.36
tuv,2017,31.6
tuv,2022,16.9
tza,2001,28.1
tza,2006,34.7
tza,2010,38.39
tza,2012,29.11
tza,2014,26.3
tza,2020,33.08
uga,2010,52.39
uga,2011,57.39
uga,2012,58.16
uga,2014,57.96
uga,2017,45.15
uga,2019,55.21
uga,2021,56.07
ury,1998,39.1
ury,1999,41.2
ury,2000,41.5
ury,2001,45.6
ury,2002,48.4
ury,2003,51.2
ury,2004,51.2
ury,2005,51.4
ury,2006,47.0
ury,2007,45.5
ury,2008,46.6
ury,2009,47.2
ury,2010,46.05
ury,2011,46.27
ury,2012,46.89
ury,2013,45.81
ury,2014,46.49
ury,2015,49.11
ury,2016,50.04
ury,2017,52.77
ury,2018,53.38
ury,2019,55.32
ury,2021,62.82
ury,2022,58.65
ury,2023,56.64
usa,1994,45.5
usa,1995,45.6
usa,1996,47.7
usa,1997,48.5
usa,1998,49.0
usa,1999,49.2
usa,2000,48.1
usa,2001,49.4
usa,2002,50.0
usa,2003,50.7
usa,2004,51.1
usa,2005,51.6
usa,2006,51.5
usa,2007,52.6
usa,2008,53.0
usa,2009,54.2
usa,2010,55.14
usa,2011,55.57
usa,2012,55.94
usa,2013,53.82
usa,2014,53.88
usa,2015,54.24
usa,2016,54.19
usa,2017,54.63
usa,2018,54.26
usa,2019,54.42
usa,2020,53.59
usa,2021,52.21
usa,2022,52.4
usa,2023,51.73
ven,2005,41.3
ven,2006,41.9
ven,2007,42.4
ven,2008,42.6
ven,2009,46.7
ven,2010,51.42
ven,2011,51.81
ven,2012,51.93
ven,2016,52.91
ven,2017,47.14
vnm,2007,41.1
vnm,2009,33.8
vnm,2010,35.55
vnm,2011,35.97
vnm,2012,36.81
vnm,2013,36.61
vnm,2014,36.89
vnm,2015,32.7
vnm,2016,35.42
vnm,2017,35.22
vnm,2018,36.48
vnm,2019,35.48
vnm,2020,38.02
vnm,2021,45.05
vnm,2022,50.35
vnm,2023,47.94
vut,2006,24.4
vut,2009,28.2
vut,2010,30.63
vut,2019,35.21
vut,2020,30.1
wlf,2018,48.35
wlf,2019,57.5
wlf,2023,40.94
wsm,2012,41.31
wsm,2017,36.69
wsm,2022,41.4
yem,2014,48.39
zaf,2000,57.9
zaf,2001,56.7
zaf,2002,56.3
zaf,2003,56.7
zaf,2004,56.9
zaf,2005,56.5
zaf,2006,57.4
zaf,2007,56.8
zaf,2013,56.72
zaf,2014,57.39
zaf,2015,56.89
zaf,2016,57.03
zaf,2017,57.58
zaf,2018,57.21
zaf,2019,56.75
zaf,2020,59.24
zaf,2021,59.95
zaf,2022,54.98
zaf,2023,55.5
zmb,2015,47.03
zmb,2017,44.96
zmb,2018,44.16
zmb,2019,47.56
zmb,2020,46.57
zmb,2021,43.15
zmb,2022,47.06
zwe,2011,35.95
zwe,2014,35.89
zwe,2019,38.61
zwe,2021,39.01
zwe,2022,36.96
