country,year,ea_8_ag25t99
RUS,2016,0.2198133377882094
RUS,2017,0.3151342020288636
RUS,2018,0.4058043837870666
RUS,2019,0.4497259303344269
RUS,2020,0.4120286436639721
RUS,2021,1.269999980926514
RUS,2022,25.00885683697031
RUS,2023,24.3779281438512
RWA,2012,0.0299999993294477
RWA,2014,0.0099999997764826
RWA,2017,0.0396009530530383
RWA,2018,0.0199999995529652
RWA,2019,0.0673491432942112
RWA,2020,0.0818818813421388
RWA,2021,0.0469479701180288
RWA,2022,0.0900000035762787
RWA,2023,0.066639788804145
SAU,2017,0.6800000071525574
SAU,2020,1.149999976158142
SAU,2021,1.02915871080281
SAU,2022,1.00226049689445
SAU,2023,0.897173186727512
SDN,2011,0.658008174563721
SDN,2022,0.0491132812075206
SEN,2011,0.2700000107288361
SEN,2013,0.4199999868869781
SEN,2017,0.0700000002980232
SEN,2022,0.24699838389646
SLB,2013,0.0
SLE,2014,0.0
SLE,2018,0.0
SLV,2013,0.0399999991059303
SLV,2021,0.4606921372186063
SLV,2022,0.5274336677795911
SLV,2023,0.6511767588823831
SRB,2010,0.310479578264781
SRB,2011,0.3499999940395355
SRB,2012,0.321979772094317
SRB,2013,0.2800000011920929
SRB,2014,0.4099999964237213
SRB,2015,0.3700000047683716
SRB,2016,0.4799999892711639
SRB,2017,0.3899999856948853
SRB,2018,0.410882367061928
SRB,2019,0.2599999904632568
SRB,2020,0.453435465522002
SRB,2021,0.45565214751422
SRB,2022,0.474823931582259
SRB,2023,0.510741564848714
SSD,2008,0.2000000029802322
STP,2012,0.0
SUR,2016,1.063488736261879
SVK,2010,0.0
SVK,2011,1.059999942779541
SVK,2012,0.0
SVK,2013,0.0
SVK,2014,0.550000011920929
SVK,2015,0.6600000262260437
SVK,2016,0.5299999713897705
SVK,2017,0.6299999952316284
SVK,2018,0.8399999737739563
SVK,2019,0.8399999737739563
SVK,2020,0.706162026838266
SVK,2021,0.853234150722575
SVK,2022,0.949065824847332
SVN,2014,1.629999995231628
SVN,2015,1.759999990463257
SVN,2016,2.299999952316284
SVN,2017,2.759999990463257
SVN,2018,3.08111366201617
SVN,2019,3.579999923706055
SVN,2020,4.11825041896399
SVN,2021,3.01086044317488
SVN,2022,3.12874719774777
SWE,2010,0.0
SWE,2011,0.0
SWE,2012,0.0
SWE,2013,1.159999966621399
SWE,2014,1.179999947547913
SWE,2015,1.210000038146973
SWE,2016,1.220000028610229
SWE,2017,1.240000009536743
SWE,2018,1.59318790643787
SWE,2019,1.289999961853027
SWE,2020,1.71627075910656
SWE,2021,1.81807600100971
SWE,2022,1.85975316696001
SWZ,2016,0.0
TCD,2009,0.0500000007450581
TCD,2018,0.0
TGO,2011,0.557571357743209
TGO,2015,0.265360916029294
TGO,2017,0.154243711826465
TGO,2019,0.216692540903779
TGO,2022,0.078018567776122
THA,2010,0.0553716382002893
THA,2013,0.0785748221405607
THA,2014,0.0921972260412765
THA,2015,0.0958861804107849
THA,2016,0.0871842915572212
THA,2017,0.1030613898750517
THA,2018,0.1000000014901161
THA,2019,0.0900000035762787
THA,2020,0.1189546170882665
THA,2021,0.1434434423637652
THA,2022,0.1299999952316284
THA,2023,0.1178526427377183
TJK,2017,5.46999979019165
TKL,2016,0.0
TLS,2016,0.0
TLS,2021,0.0
TLS,2022,0.103881257048779
TON,2018,0.235346856438417
TON,2021,0.229953583443342
TTO,2011,0.239999994635582
TTO,2019,0.0
TTO,2020,0.0
TTO,2021,0.0
TUN,2014,1.16520108648942
TUN,2019,0.793231481671739
TUR,2010,0.0
TUR,2011,0.0
TUR,2012,0.0
TUR,2013,0.3400000035762787
TUR,2014,0.3499999940395355
TUR,2015,0.3400000035762787
TUR,2016,0.3600000143051147
TUR,2017,0.4199999868869781
TUR,2018,0.342494574039991
TUR,2019,0.4199999868869781
TUR,2020,0.400340298198544
TUR,2021,2.30503062938314
TUR,2022,2.52125952827007
TUV,2016,0.0
TUV,2017,0.0
TZA,2010,0.0
TZA,2012,0.0
TZA,2020,0.0
UGA,2012,0.0
UGA,2017,0.0
UGA,2021,0.0
UKR,2001,0.0
URY,2013,0.0599999986588955
URY,2022,2.532675800904033
URY,2023,2.444749481726093
USA,2010,1.40273281871326
USA,2011,1.49665081055608
USA,2012,1.5550666777649
USA,2013,1.679999947547913
USA,2014,1.769999980926514
USA,2015,1.700000047683716
USA,2016,1.850000023841858
USA,2017,1.89880368887608
USA,2018,2.029999971389771
USA,2019,2.01936203234364
USA,2020,2.089999914169312
USA,2021,2.11829991256034
USA,2022,2.140000104904175
USA,2023,2.19523472353588
VEN,2017,0.0
VNM,2014,7.715897489016375
VNM,2015,0.6026415612558987
VNM,2016,0.6043086272950984
VNM,2017,0.6101070732200171
VNM,2018,0.5944547738255334
VNM,2019,0.0700000002980232
VNM,2020,0.0767384249379432
VNM,2021,0.0618240425814346
VNM,2022,0.0564005879084846
VNM,2023,0.0684729636590162
VUT,2010,0.262181599618645
VUT,2019,0.0
VUT,2020,0.0562090651373456
WLF,2018,0.0
WLF,2019,0.0
YEM,2014,0.102182668915654
ZAF,2010,0.0
ZAF,2011,0.0
ZAF,2013,0.0
ZAF,2014,0.0
ZAF,2015,0.0
ZAF,2016,0.0
ZAF,2017,0.3100000023841858
ZAF,2018,0.0
ZAF,2019,0.6899999976158142
ZAF,2020,0.0
ZAF,2021,0.2300000041723251
ZAF,2022,0.0
ZMB,2017,0.0
ZMB,2018,0.0
ZMB,2019,0.0
ZMB,2020,0.0
ZMB,2021,0.0
ZWE,2017,0.0399999991059303
ZWE,2019,0.0
ZWE,2021,0.155263165657636
ZWE,2022,0.0421150040902818
