country,year,cr_2_lpia
tcd,2010,0.1924108862876892
tcd,2014,0.1487800031900406
tcd,2019,0.2018299996852875
tgo,2000,0.2573995888233185
tgo,2006,0.2807300090789795
tgo,2010,0.3239200115203857
tgo,2014,0.2887400090694427
tgo,2017,0.5994499921798706
tha,2000,0.8462700247764587
tha,2005,0.9632053971290588
tha,2013,0.976580023765564
tha,2016,0.9567999839782716
tha,2019,0.944570004940033
tha,2022,0.9803900122642516
tjk,2000,0.9253116846084596
tjk,2006,1.009469985961914
tjk,2012,0.9486899971961976
tjk,2017,0.9917500019073486
tkm,2006,0.9922527670860292
tkm,2015,0.9995499849319458
tkm,2019,0.9912899732589722
tls,2009,0.5497699975967407
tls,2016,0.6263899803161621
ton,2019,0.9496899843215942
tto,2022,0.965839982032776
tun,2012,0.7332000136375427
tun,2018,0.7240999937057495
tun,2022,0.7376599907875061
tur,2004,0.7748000025749207
tur,2008,0.834843099117279
tur,2014,0.9533500075340272
tur,2018,0.9879738092422484
tuv,2019,0.9927399754524232
tza,2002,0.2096299976110458
tza,2004,0.1531800031661987
tza,2010,0.2914800047874451
tza,2012,0.4082799851894379
tza,2015,0.3480300009250641
tza,2018,0.266869992017746
tza,2019,0.3249057531356812
tza,2022,0.4241200089454651
uga,2001,0.2352445125579834
uga,2002,0.2773100137710571
uga,2006,0.2760100066661835
uga,2011,0.3287999927997589
uga,2016,0.3867700099945068
uga,2019,0.7554506063461304
ukr,2005,0.9848744869232178
ukr,2007,0.990530014038086
ukr,2013,0.9996799826622008
ury,2008,0.8656999999999999
ury,2009,0.8447
ury,2010,0.9529
ury,2011,0.8976999999999999
ury,2012,0.9306
ury,2013,0.8833
ury,2014,0.8443
ury,2015,0.9393
ury,2016,0.9821
ury,2017,0.9786
ury,2018,0.9571
ury,2019,0.9945
ury,2021,0.9667
ury,2022,0.9895
uzb,2000,1.01285719871521
uzb,2006,1.010560035705566
uzb,2022,0.9919999837875366
vnm,2000,0.6465083956718445
vnm,2002,0.7976817488670349
vnm,2006,0.8674345016479492
vnm,2009,0.8851199746131897
vnm,2011,0.9209399819374084
vnm,2014,0.9126499891281128
vnm,2021,0.9322199821472168
vut,2007,0.459199994802475
wsm,2019,0.9851700067520142
yem,2006,0.5393700003623962
yem,2013,0.5982599854469299
yem,2023,0.6578699946403503
zaf,2011,0.9096400141716005
zaf,2016,0.9200999736785888
zaf,2020,0.949400007724762
zaf,2021,0.9602199792861938
zmb,1999,0.3881112039089203
zmb,2001,0.3478200137615204
zmb,2007,0.2837300002574921
zmb,2013,0.450870007276535
zmb,2018,0.4660899937152863
zwe,2005,0.581570029258728
zwe,2009,0.6606784462928772
zwe,2010,0.6731299757957458
zwe,2012,0.682420015335083
zwe,2014,0.6835753917694092
zwe,2015,0.6704099774360657
zwe,2019,0.5099718570709229
