country,year,cr_mod_3_f
dnk,2016,80.10000000000001
dnk,2017,80.30000000000001
dnk,2018,80.5
dnk,2019,80.7
dnk,2020,81.0
dnk,2021,81.3
dnk,2022,81.5
dnk,2023,81.69999999999999
dnk,2024,82.0
dom,1990,35.0
dom,1991,35.3
dom,1992,35.6
dom,1993,36.3
dom,1994,37.0
dom,1995,37.8
dom,1996,39.0
dom,1997,40.3
dom,1998,41.9
dom,1999,43.7
dom,2000,45.3
dom,2001,46.8
dom,2002,47.8
dom,2003,49.1
dom,2004,50.5
dom,2005,52.1
dom,2006,53.3
dom,2007,54.3
dom,2008,55.40000000000001
dom,2009,56.89999999999999
dom,2010,58.4
dom,2011,59.9
dom,2012,60.8
dom,2013,61.4
dom,2014,61.5
dom,2015,61.8
dom,2016,62.3
dom,2017,63.3
dom,2018,64.7
dom,2019,66.10000000000001
dom,2020,67.4
dom,2021,68.2
dom,2022,69.1
dom,2023,69.8
dom,2024,70.6
dza,1990,5.800000000000001
dza,1991,6.4
dza,1992,7.199999999999999
dza,1993,8.0
dza,1994,8.9
dza,1995,9.7
dza,1996,10.7
dza,1997,12.1
dza,1998,13.5
dza,1999,15.2
dza,2000,16.8
dza,2001,18.5
dza,2002,20.2
dza,2003,21.9
dza,2004,23.7
dza,2005,25.5
dza,2006,27.2
dza,2007,29.2
dza,2008,31.5
dza,2009,33.8
dza,2010,36.2
dza,2011,38.6
dza,2012,41.0
dza,2013,43.2
dza,2014,45.3
dza,2015,47.5
dza,2016,49.5
dza,2017,51.2
dza,2018,52.8
dza,2019,54.40000000000001
dza,2020,56.10000000000001
dza,2021,57.99999999999999
dza,2022,60.4
dza,2023,62.7
dza,2024,65.0
ecu,1990,36.1
ecu,1991,36.5
ecu,1992,36.8
ecu,1993,36.9
ecu,1994,37.1
ecu,1995,37.6
ecu,1996,38.2
ecu,1997,38.7
ecu,1998,39.1
ecu,1999,39.8
ecu,2000,40.7
ecu,2001,41.6
ecu,2002,42.3
ecu,2003,42.8
ecu,2004,43.4
ecu,2005,44.3
ecu,2006,45.8
ecu,2007,47.59999999999999
ecu,2008,49.7
ecu,2009,51.8
ecu,2010,53.90000000000001
ecu,2011,56.3
ecu,2012,59.0
ecu,2013,62.4
ecu,2014,65.60000000000001
ecu,2015,68.5
ecu,2016,71.0
ecu,2017,73.0
ecu,2018,74.4
ecu,2019,75.5
ecu,2020,76.5
ecu,2021,77.5
ecu,2022,78.5
ecu,2023,79.2
ecu,2024,80.10000000000001
egy,1990,41.09999999999999
egy,1991,42.6
egy,1992,43.7
egy,1993,44.6
egy,1994,45.9
egy,1995,47.3
egy,1996,49.0
egy,1997,50.9
egy,1998,52.90000000000001
egy,1999,54.90000000000001
egy,2000,56.7
egy,2001,58.5
egy,2002,60.4
egy,2003,62.3
egy,2004,64.1
egy,2005,65.9
egy,2006,67.60000000000001
egy,2007,69.39999999999999
egy,2008,71.39999999999999
egy,2009,73.5
egy,2010,75.3
egy,2011,76.6
egy,2012,77.8
egy,2013,79.0
egy,2014,80.30000000000001
egy,2015,81.5
egy,2016,82.69999999999999
egy,2017,83.8
egy,2018,84.8
egy,2019,85.9
egy,2020,86.7
egy,2021,87.6
egy,2022,88.5
egy,2023,89.3
egy,2024,90.2
esp,1990,58.2
esp,1991,60.3
esp,1992,62.2
esp,1993,63.7
esp,1994,65.3
esp,1995,66.9
esp,1996,68.5
esp,1997,69.5
esp,1998,70.1
esp,1999,70.3
esp,2000,70.1
esp,2001,70.0
esp,2002,69.69999999999999
esp,2003,69.39999999999999
esp,2004,68.89999999999999
esp,2005,68.7
esp,2006,68.4
esp,2007,68.5
esp,2008,68.89999999999999
esp,2009,69.39999999999999
esp,2010,70.0
esp,2011,70.8
esp,2012,72.0
esp,2013,73.3
esp,2014,74.9
esp,2015,75.7
esp,2016,76.3
esp,2017,76.6
esp,2018,77.0
esp,2019,77.60000000000001
esp,2020,78.3
esp,2021,78.9
esp,2022,79.5
esp,2023,80.2
esp,2024,80.9
est,1990,94.2
est,1991,93.8
est,1992,93.1
est,1993,92.1
est,1994,91.0
est,1995,89.8
est,1996,88.6
est,1997,87.6
est,1998,86.9
est,1999,86.4
est,2000,86.1
est,2001,86.1
est,2002,86.4
est,2003,86.7
est,2004,86.9
est,2005,87.0
est,2006,87.0
est,2007,86.9
est,2008,86.8
est,2009,86.7
est,2010,86.6
est,2011,86.6
est,2012,86.7
est,2013,86.9
est,2014,87.3
est,2015,87.6
est,2016,88.0
est,2017,88.2
est,2018,88.4
est,2019,88.5
est,2020,88.6
est,2021,88.7
est,2022,89.0
est,2023,89.3
est,2024,89.60000000000001
eth,1990,4.0
eth,1991,4.2
eth,1992,4.5
eth,1993,4.8
eth,1994,5.0
eth,1995,5.2
eth,1996,5.3
eth,1997,5.4
eth,1998,5.4
eth,1999,5.5
eth,2000,5.600000000000001
eth,2001,5.7
eth,2002,5.899999999999999
eth,2003,6.2
eth,2004,6.5
eth,2005,6.7
eth,2006,7.000000000000001
eth,2007,7.399999999999999
eth,2008,7.9
eth,2009,8.6
eth,2010,9.3
eth,2011,10.1
eth,2012,10.9
eth,2013,11.5
eth,2014,12.2
eth,2015,12.8
eth,2016,13.4
eth,2017,14.0
eth,2018,14.6
eth,2019,15.1
eth,2020,15.5
eth,2021,16.0
eth,2022,16.6
eth,2023,17.1
eth,2024,17.6
fin,1990,87.6
fin,1991,87.8
fin,1992,88.1
fin,1993,88.4
fin,1994,88.9
fin,1995,89.3
fin,1996,89.8
fin,1997,90.3
fin,1998,90.6
fin,1999,90.9
fin,2000,91.1
fin,2001,91.1
fin,2002,90.9
fin,2003,90.6
fin,2004,90.2
fin,2005,89.9
fin,2006,89.60000000000001
fin,2007,89.5
fin,2008,89.3
fin,2009,89.1
fin,2010,88.9
fin,2011,88.6
fin,2012,88.5
fin,2013,88.6
fin,2014,88.9
fin,2015,89.3
fin,2016,89.60000000000001
fin,2017,89.9
fin,2018,90.0
fin,2019,90.2
fin,2020,90.3
fin,2021,90.4
fin,2022,90.7
fin,2023,90.9
fin,2024,91.1
fji,1990,50.9
fji,1991,53.5
fji,1992,56.2
fji,1993,59.4
fji,1994,63.0
fji,1995,66.4
fji,1996,69.39999999999999
fji,1997,71.6
fji,1998,73.4
fji,1999,75.0
fji,2000,76.5
fji,2001,77.9
fji,2002,79.0
fji,2003,79.9
fji,2004,80.7
fji,2005,81.6
fji,2006,82.6
fji,2007,83.6
fji,2008,84.3
fji,2009,85.1
fji,2010,85.6
fji,2011,86.2
fji,2012,86.7
fji,2013,87.2
fji,2014,87.6
fji,2015,88.3
fji,2016,89.0
fji,2017,89.9
fji,2018,90.7
fji,2019,91.6
fji,2020,92.4
fji,2021,93.1
fji,2022,93.6
fji,2023,94.2
fji,2024,94.7
fra,1990,73.0
fra,1991,74.2
fra,1992,75.4
fra,1993,76.5
fra,1994,77.3
fra,1995,78.0
fra,1996,78.8
fra,1997,80.0
fra,1998,80.80000000000001
fra,1999,81.39999999999999
fra,2000,81.6
fra,2001,81.89999999999999
fra,2002,82.1
fra,2003,82.3
fra,2004,82.39999999999999
fra,2005,82.39999999999999
fra,2006,82.6
fra,2007,82.89999999999999
fra,2008,83.3
fra,2009,83.5
fra,2010,83.8
fra,2011,84.2
fra,2012,84.7
fra,2013,85.1
fra,2014,85.5
fra,2015,85.9
fra,2016,86.5
fra,2017,87.0
fra,2018,87.5
fra,2019,88.0
fra,2020,88.4
fra,2021,88.8
fra,2022,89.2
fra,2023,89.5
fra,2024,89.9
gab,1990,8.3
gab,1991,8.6
gab,1992,8.9
gab,1993,9.0
gab,1994,9.1
gab,1995,9.2
gab,1996,9.2
gab,1997,9.2
gab,1998,9.5
gab,1999,9.8
gab,2000,10.2
gab,2001,10.7
gab,2002,11.3
gab,2003,12.1
gab,2004,12.9
gab,2005,13.8
gab,2006,14.6
gab,2007,15.2
gab,2008,15.7
gab,2009,16.1
gab,2010,16.5
gab,2011,17.0
gab,2012,17.6
gab,2013,18.3
gab,2014,19.2
gab,2015,20.0
gab,2016,20.8
gab,2017,21.7
gab,2018,22.6
gab,2019,23.6
gab,2020,24.4
gab,2021,25.0
gab,2022,25.7
gab,2023,26.3
gab,2024,26.9
gbr,1990,85.7
gbr,1991,86.1
gbr,1992,86.4
gbr,1993,86.9
gbr,1994,87.3
gbr,1995,87.6
gbr,1996,87.8
gbr,1997,87.9
gbr,1998,88.2
gbr,1999,88.4
gbr,2000,88.6
gbr,2001,88.6
gbr,2002,88.7
gbr,2003,88.9
gbr,2004,89.0
gbr,2005,89.0
gbr,2006,89.0
gbr,2007,89.0
gbr,2008,89.1
gbr,2009,89.1
gbr,2010,89.2
gbr,2011,89.3
gbr,2012,89.5
gbr,2013,89.8
gbr,2014,89.9
gbr,2015,90.1
gbr,2016,90.2
gbr,2017,90.4
gbr,2018,90.5
gbr,2019,90.7
gbr,2020,90.9
gbr,2021,91.1
gbr,2022,91.4
gbr,2023,91.5
gbr,2024,91.7
geo,1990,93.6
geo,1991,93.9
geo,1992,94.2
geo,1993,94.3
geo,1994,94.4
geo,1995,94.3
geo,1996,94.0
geo,1997,93.6
geo,1998,93.0
geo,1999,92.5
geo,2000,91.9
geo,2001,91.5
geo,2002,91.1
geo,2003,91.0
geo,2004,91.1
geo,2005,91.5
geo,2006,91.9
geo,2007,92.2
geo,2008,92.6
geo,2009,92.9
geo,2010,93.1
geo,2011,93.3
geo,2012,93.4
geo,2013,93.2
geo,2014,92.9
geo,2015,92.6
geo,2016,92.3
geo,2017,92.1
geo,2018,92.1
geo,2019,92.4
geo,2020,92.7
geo,2021,93.0
geo,2022,93.3
geo,2023,93.5
geo,2024,93.6
gha,1990,4.8
gha,1991,4.8
gha,1992,4.9
gha,1993,5.0
gha,1994,5.3
gha,1995,5.800000000000001
gha,1996,6.5
gha,1997,7.3
gha,1998,7.9
gha,1999,8.4
gha,2000,8.799999999999999
gha,2001,9.3
gha,2002,9.9
gha,2003,10.7
gha,2004,11.8
gha,2005,13.1
gha,2006,14.7
gha,2007,16.4
gha,2008,17.8
gha,2009,18.9
gha,2010,19.9
gha,2011,21.2
gha,2012,22.9
gha,2013,25.0
gha,2014,27.1
gha,2015,28.7
gha,2016,30.3
gha,2017,31.9
gha,2018,33.7
gha,2019,35.3
gha,2020,36.9
gha,2021,38.7
gha,2022,40.7
gha,2023,42.6
gha,2024,44.3
gin,1990,1.8
gin,1991,1.9
gin,1992,2.0
gin,1993,2.0
gin,1994,2.2
gin,1995,2.3
gin,1996,2.5
gin,1997,2.6
gin,1998,2.8
gin,1999,2.9
gin,2000,3.1
gin,2001,3.4
gin,2002,3.7
gin,2003,4.0
gin,2004,4.5
gin,2005,5.0
gin,2006,5.600000000000001
gin,2007,6.1
gin,2008,6.800000000000001
gin,2009,7.5
gin,2010,8.200000000000001
gin,2011,9.0
gin,2012,9.7
gin,2013,10.5
gin,2014,11.3
gin,2015,12.2
gin,2016,13.1
gin,2017,14.0
gin,2018,14.7
gin,2019,15.3
gin,2020,15.8
gin,2021,16.7
gin,2022,17.6
gin,2023,18.6
gin,2024,19.3
gmb,1990,5.1
gmb,1991,5.2
gmb,1992,5.4
gmb,1993,5.7
gmb,1994,6.0
gmb,1995,6.4
gmb,1996,6.800000000000001
gmb,1997,7.199999999999999
gmb,1998,7.8
gmb,1999,8.6
gmb,2000,9.5
gmb,2001,10.6
gmb,2002,11.6
gmb,2003,12.5
gmb,2004,13.6
gmb,2005,14.8
gmb,2006,16.2
gmb,2007,17.6
gmb,2008,19.2
gmb,2009,20.6
gmb,2010,21.6
gmb,2011,22.4
gmb,2012,23.2
gmb,2013,24.0
gmb,2014,24.9
gmb,2015,25.7
gmb,2016,26.6
gmb,2017,27.5
gmb,2018,28.6
gmb,2019,29.6
gmb,2020,30.7
gmb,2021,31.7
gmb,2022,32.9
gmb,2023,34.0
gmb,2024,35.2
gnb,1990,1.6
gnb,1991,1.7
gnb,1992,1.9
gnb,1993,2.1
gnb,1994,2.3
gnb,1995,2.6
gnb,1996,2.9
gnb,1997,3.1
gnb,1998,3.2
gnb,1999,3.3
gnb,2000,3.3
gnb,2001,3.4
gnb,2002,3.5
gnb,2003,3.7
gnb,2004,3.9
gnb,2005,4.0
gnb,2006,4.2
gnb,2007,4.5
gnb,2008,4.7
gnb,2009,5.0
gnb,2010,5.2
gnb,2011,5.4
gnb,2012,5.600000000000001
gnb,2013,5.800000000000001
gnb,2014,6.1
gnb,2015,6.4
gnb,2016,6.7
gnb,2017,7.000000000000001
gnb,2018,7.3
gnb,2019,7.7
gnb,2020,8.1
gnb,2021,8.4
gnb,2022,8.7
gnb,2023,9.0
gnb,2024,9.4
gnq,1990,1.2
gnq,1991,1.3
gnq,1992,1.3
gnq,1993,1.4
gnq,1994,1.5
gnq,1995,1.7
gnq,1996,1.8
gnq,1997,1.9
gnq,1998,2.0
gnq,1999,2.0
gnq,2000,2.1
gnq,2001,2.1
gnq,2002,2.2
gnq,2003,2.3
gnq,2004,2.4
gnq,2005,2.5
gnq,2006,2.6
gnq,2007,2.7
gnq,2008,2.8
gnq,2009,3.0
gnq,2010,3.2
gnq,2011,3.4
gnq,2012,3.6
gnq,2013,3.8
gnq,2014,4.0
gnq,2015,4.100000000000001
gnq,2016,4.3
gnq,2017,4.5
gnq,2018,4.7
gnq,2019,4.8
gnq,2020,5.0
gnq,2021,5.2
gnq,2022,5.3
gnq,2023,5.4
gnq,2024,5.600000000000001
grc,1990,73.8
grc,1991,75.4
grc,1992,76.7
grc,1993,77.7
grc,1994,78.60000000000001
grc,1995,79.3
grc,1996,80.2
grc,1997,81.10000000000001
grc,1998,81.8
grc,1999,82.5
grc,2000,83.2
grc,2001,84.1
grc,2002,84.8
grc,2003,85.3
grc,2004,85.5
grc,2005,86.1
grc,2006,86.6
grc,2007,87.2
grc,2008,88.0
grc,2009,88.8
grc,2010,89.5
grc,2011,89.9
grc,2012,90.5
grc,2013,91.3
grc,2014,92.2
grc,2015,92.9
grc,2016,93.5
grc,2017,94.1
grc,2018,94.5
grc,2019,94.9
grc,2020,95.3
grc,2021,95.6
grc,2022,96.0
grc,2023,96.3
grc,2024,96.6
gtm,1990,12.4
gtm,1991,12.8
gtm,1992,13.1
gtm,1993,13.3
gtm,1994,13.6
gtm,1995,13.9
gtm,1996,14.5
gtm,1997,15.0
gtm,1998,15.4
gtm,1999,15.7
gtm,2000,16.1
gtm,2001,16.8
gtm,2002,17.7
gtm,2003,18.5
gtm,2004,19.3
gtm,2005,20.2
gtm,2006,21.4
gtm,2007,22.9
gtm,2008,24.4
gtm,2009,25.8
gtm,2010,27.2
gtm,2011,28.6
gtm,2012,29.9
gtm,2013,31.1
gtm,2014,32.0
gtm,2015,32.9
gtm,2016,33.7
gtm,2017,34.59999999999999
gtm,2018,35.5
gtm,2019,36.3
gtm,2020,37.0
gtm,2021,37.9
gtm,2022,38.6
gtm,2023,39.6
gtm,2024,40.40000000000001
guy,1990,26.7
guy,1991,27.7
guy,1992,29.0
guy,1993,30.4
guy,1994,31.7
guy,1995,33.0
guy,1996,34.3
guy,1997,35.9
guy,1998,37.7
guy,1999,39.6
guy,2000,41.8
guy,2001,43.8
guy,2002,46.0
guy,2003,48.0
guy,2004,50.1
guy,2005,52.1
guy,2006,53.5
guy,2007,54.8
guy,2008,55.90000000000001
guy,2009,57.2
guy,2010,58.59999999999999
guy,2011,60.09999999999999
guy,2012,61.5
guy,2013,63.1
guy,2014,64.7
guy,2015,66.4
guy,2016,67.9
guy,2017,69.3
guy,2018,70.7
guy,2019,71.89999999999999
guy,2020,73.0
guy,2021,74.2
guy,2022,75.4
guy,2023,76.7
guy,2024,77.9
hnd,1990,22.6
hnd,1991,22.4
hnd,1992,22.0
hnd,1993,21.5
hnd,1994,21.5
hnd,1995,21.6
hnd,1996,21.9
hnd,1997,22.0
hnd,1998,22.3
hnd,1999,22.6
hnd,2000,23.1
hnd,2001,23.7
hnd,2002,25.1
hnd,2003,27.0
hnd,2004,29.4
hnd,2005,31.7
hnd,2006,33.90000000000001
hnd,2007,35.9
hnd,2008,37.8
hnd,2009,39.8
hnd,2010,41.9
hnd,2011,43.9
hnd,2012,45.7
hnd,2013,46.9
hnd,2014,47.5
hnd,2015,48.2
hnd,2016,49.3
hnd,2017,50.1
hnd,2018,51.0
hnd,2019,52.0
hnd,2020,53.0
hnd,2021,54.0
hnd,2022,55.1
hnd,2023,56.10000000000001
hnd,2024,56.89999999999999
hrv,1990,70.1
hrv,1991,71.6
hrv,1992,73.2
hrv,1993,74.6
hrv,1994,76.1
hrv,1995,77.60000000000001
hrv,1996,79.3
hrv,1997,80.9
hrv,1998,82.5
hrv,1999,83.89999999999999
hrv,2000,85.39999999999999
hrv,2001,86.7
hrv,2002,88.0
hrv,2003,89.3
hrv,2004,90.3
hrv,2005,91.0
hrv,2006,91.7
hrv,2007,92.4
hrv,2008,93.1
hrv,2009,93.7
hrv,2010,94.2
hrv,2011,94.7
hrv,2012,95.1
hrv,2013,95.5
hrv,2014,95.8
hrv,2015,96.1
hrv,2016,96.3
hrv,2017,96.5
hrv,2018,96.8
hrv,2019,97.0
hrv,2020,97.4
hrv,2021,97.6
hrv,2022,97.9
hrv,2023,98.2
hrv,2024,98.4
hti,1990,2.5
hti,1991,2.8
hti,1992,3.1
hti,1993,3.4
hti,1994,3.6
hti,1995,3.8
hti,1996,4.0
hti,1997,4.2
hti,1998,4.5
hti,1999,4.8
hti,2000,5.1
hti,2001,5.7
hti,2002,6.3
hti,2003,7.1
hti,2004,7.8
hti,2005,8.4
hti,2006,8.9
hti,2007,9.5
hti,2008,10.0
hti,2009,10.5
hti,2010,11.0
hti,2011,11.5
hti,2012,12.3
hti,2013,13.2
hti,2014,13.9
hti,2015,14.6
hti,2016,15.1
hti,2017,15.5
hti,2018,16.1
hti,2019,16.7
hti,2020,17.5
hti,2021,18.2
hti,2022,19.2
hti,2023,20.1
hti,2024,21.0
hun,1990,78.2
hun,1991,78.10000000000001
hun,1992,78.2
hun,1993,78.60000000000001
hun,1994,79.10000000000001
hun,1995,79.80000000000001
hun,1996,80.5
hun,1997,81.3
hun,1998,82.19999999999999
hun,1999,83.0
hun,2000,83.89999999999999
hun,2001,84.6
hun,2002,85.1
hun,2003,85.1
hun,2004,84.7
hun,2005,84.3
hun,2006,84.0
hun,2007,84.2
hun,2008,84.3
hun,2009,84.5
hun,2010,84.39999999999999
hun,2011,84.5
hun,2012,84.5
hun,2013,84.6
hun,2014,84.7
hun,2015,84.8
hun,2016,85.0
hun,2017,85.3
hun,2018,85.7
hun,2019,86.1
hun,2020,86.4
hun,2021,86.7
hun,2022,87.0
hun,2023,87.2
hun,2024,87.5
idn,1990,28.2
idn,1991,29.5
idn,1992,30.3
idn,1993,30.8
idn,1994,31.2
idn,1995,31.6
idn,1996,32.2
idn,1997,33.0
idn,1998,34.0
idn,1999,35.0
idn,2000,36.2
idn,2001,37.4
idn,2002,38.8
idn,2003,40.3
idn,2004,41.5
idn,2005,42.7
idn,2006,43.7
idn,2007,44.8
idn,2008,45.9
idn,2009,47.09999999999999
idn,2010,48.4
idn,2011,49.9
idn,2012,51.5
idn,2013,53.3
idn,2014,54.8
idn,2015,55.90000000000001
idn,2016,56.49999999999999
idn,2017,56.2
idn,2018,54.90000000000001
idn,2019,52.6
idn,2020,49.7
idn,2021,46.6
idn,2022,43.8
idn,2023,41.9
idn,2024,40.9
ind,1990,11.6
ind,1991,12.1
ind,1992,12.7
ind,1993,13.4
ind,1994,14.3
ind,1995,15.2
ind,1996,15.9
ind,1997,16.7
ind,1998,17.4
ind,1999,18.3
ind,2000,19.4
ind,2001,20.2
ind,2002,21.2
ind,2003,22.2
ind,2004,23.4
ind,2005,24.7
ind,2006,26.0
ind,2007,27.5
ind,2008,29.4
ind,2009,31.5
ind,2010,33.90000000000001
ind,2011,36.1
ind,2012,38.5
ind,2013,40.6
ind,2014,43.1
ind,2015,45.5
ind,2016,47.8
ind,2017,49.8
ind,2018,51.7
ind,2019,53.7
ind,2020,55.60000000000001
ind,2021,57.49999999999999
ind,2022,59.2
ind,2023,60.9
ind,2024,62.4
irl,1990,79.10000000000001
irl,1991,80.10000000000001
irl,1992,81.2
irl,1993,82.39999999999999
irl,1994,83.6
irl,1995,84.8
irl,1996,85.9
irl,1997,86.7
irl,1998,87.6
irl,1999,88.3
irl,2000,88.9
irl,2001,89.3
irl,2002,89.7
irl,2003,89.7
irl,2004,89.7
irl,2005,89.60000000000001
irl,2006,89.8
irl,2007,90.1
irl,2008,90.4
irl,2009,90.7
irl,2010,91.2
irl,2011,91.8
irl,2012,92.4
irl,2013,92.9
irl,2014,93.3
irl,2015,93.6
irl,2016,93.8
irl,2017,94.0
irl,2018,94.2
irl,2019,94.5
irl,2020,94.8
irl,2021,95.1
irl,2022,95.3
irl,2023,95.6
irl,2024,95.8
irn,1990,22.6
irn,1991,24.0
irn,1992,25.5
irn,1993,27.2
irn,1994,29.0
irn,1995,31.3
irn,1996,33.90000000000001
irn,1997,36.7
irn,1998,39.3
irn,1999,42.3
irn,2000,45.6
irn,2001,49.0
irn,2002,52.0
irn,2003,53.8
irn,2004,55.3
irn,2005,56.2
irn,2006,56.8
irn,2007,57.4
irn,2008,58.3
irn,2009,59.4
irn,2010,60.6
irn,2011,61.8
irn,2012,63.3
irn,2013,65.10000000000001
irn,2014,66.8
irn,2015,68.4
irn,2016,69.89999999999999
irn,2017,71.39999999999999
irn,2018,73.0
irn,2019,74.3
irn,2020,75.9
irn,2021,77.2
irn,2022,78.5
irn,2023,80.0
irn,2024,81.5
irq,1990,15.5
irq,1991,15.4
irq,1992,15.0
irq,1993,14.7
irq,1994,14.3
irq,1995,14.0
irq,1996,14.0
irq,1997,14.1
irq,1998,13.9
irq,1999,13.8
irq,2000,13.7
irq,2001,13.8
irq,2002,14.0
irq,2003,14.3
irq,2004,14.6
irq,2005,15.3
irq,2006,16.4
irq,2007,17.8
irq,2008,19.3
irq,2009,20.8
irq,2010,21.8
irq,2011,22.8
irq,2012,24.1
irq,2013,25.9
irq,2014,28.3
irq,2015,31.2
irq,2016,34.3
irq,2017,37.6
irq,2018,40.2
irq,2019,42.5
irq,2020,44.3
irq,2021,45.9
irq,2022,47.3
irq,2023,48.9
irq,2024,50.3
isl,1990,64.9
isl,1991,65.60000000000001
isl,1992,66.3
isl,1993,66.9
isl,1994,67.60000000000001
isl,1995,68.5
isl,1996,69.1
isl,1997,69.5
isl,1998,69.8
isl,1999,70.0
isl,2000,70.1
isl,2001,70.19999999999999
isl,2002,70.39999999999999
isl,2003,70.5
isl,2004,70.39999999999999
isl,2005,70.1
isl,2006,70.1
isl,2007,70.1
isl,2008,70.19999999999999
isl,2009,70.1
isl,2010,69.8
isl,2011,69.5
isl,2012,69.5
isl,2013,69.89999999999999
isl,2014,70.5
isl,2015,71.2
isl,2016,71.8
isl,2017,72.3
isl,2018,72.8
isl,2019,73.1
isl,2020,73.6
isl,2021,73.9
isl,2022,74.1
isl,2023,74.4
isl,2024,74.8
isr,1990,79.9
isr,1991,80.30000000000001
isr,1992,80.7
isr,1993,81.5
isr,1994,82.3
isr,1995,83.1
isr,1996,84.1
isr,1997,84.89999999999999
isr,1998,85.7
isr,1999,86.6
isr,2000,87.5
isr,2001,88.4
isr,2002,89.1
isr,2003,89.7
isr,2004,90.4
isr,2005,90.9
isr,2006,91.5
isr,2007,92.0
isr,2008,92.4
isr,2009,92.9
isr,2010,93.1
isr,2011,93.3
isr,2012,93.5
isr,2013,93.7
isr,2014,93.9
isr,2015,94.1
isr,2016,94.4
isr,2017,94.6
isr,2018,95.0
isr,2019,95.3
isr,2020,95.5
isr,2021,95.9
isr,2022,96.2
isr,2023,96.4
isr,2024,96.6
ita,1990,58.2
ita,1991,59.09999999999999
ita,1992,60.5
ita,1993,62.0
ita,1994,63.5
ita,1995,64.8
ita,1996,65.9
ita,1997,67.30000000000001
ita,1998,68.7
ita,1999,70.1
ita,2000,71.1
ita,2001,72.2
ita,2002,72.89999999999999
ita,2003,73.6
ita,2004,74.3
ita,2005,75.1
ita,2006,76.0
ita,2007,76.8
ita,2008,77.7
ita,2009,78.9
ita,2010,80.0
ita,2011,81.0
ita,2012,81.69999999999999
ita,2013,82.6
ita,2014,83.5
ita,2015,84.39999999999999
ita,2016,85.1
ita,2017,85.7
ita,2018,86.0
ita,2019,86.5
ita,2020,87.1
ita,2021,87.7
ita,2022,88.3
ita,2023,88.9
ita,2024,89.5
jam,1990,76.9
jam,1991,77.8
jam,1992,78.60000000000001
jam,1993,79.3
jam,1994,80.10000000000001
jam,1995,80.80000000000001
jam,1996,81.39999999999999
jam,1997,82.0
jam,1998,82.89999999999999
jam,1999,84.3
jam,2000,85.8
jam,2001,87.1
jam,2002,88.2
jam,2003,89.0
jam,2004,89.7
jam,2005,90.5
jam,2006,91.2
jam,2007,91.8
jam,2008,92.3
jam,2009,92.7
jam,2010,93.1
jam,2011,93.4
jam,2012,93.7
jam,2013,93.9
jam,2014,94.1
jam,2015,94.3
jam,2016,94.5
jam,2017,94.7
jam,2018,95.0
jam,2019,95.3
jam,2020,95.7
jam,2021,95.9
jam,2022,96.2
jam,2023,96.4
jam,2024,96.6
jor,1990,49.0
jor,1991,48.6
jor,1992,48.0
jor,1993,47.8
jor,1994,47.7
jor,1995,47.8
jor,1996,48.2
jor,1997,49.0
jor,1998,50.1
jor,1999,51.7
jor,2000,53.8
jor,2001,55.8
jor,2002,57.49999999999999
jor,2003,58.7
jor,2004,59.7
jor,2005,60.6
jor,2006,61.7
jor,2007,63.1
jor,2008,64.1
jor,2009,65.0
jor,2010,65.7
jor,2011,66.4
jor,2012,67.10000000000001
jor,2013,67.4
jor,2014,67.4
jor,2015,66.9
jor,2016,66.2
jor,2017,65.60000000000001
jor,2018,65.8
jor,2019,66.5
jor,2020,67.5
jor,2021,68.7
jor,2022,70.19999999999999
jor,2023,71.89999999999999
jor,2024,73.2
kaz,1990,80.2
kaz,1991,81.3
kaz,1992,82.5
kaz,1993,83.7
kaz,1994,84.89999999999999
kaz,1995,86.0
kaz,1996,87.0
kaz,1997,87.9
kaz,1998,88.8
kaz,1999,89.8
kaz,2000,90.9
kaz,2001,92.0
kaz,2002,92.9
kaz,2003,93.8
kaz,2004,94.5
kaz,2005,95.2
kaz,2006,95.6
kaz,2007,96.0
kaz,2008,96.4
kaz,2009,96.7
kaz,2010,96.8
kaz,2011,97.0
kaz,2012,97.1
kaz,2013,97.3
kaz,2014,97.4
kaz,2015,97.5
kaz,2016,97.7
kaz,2017,97.9
kaz,2018,98.1
kaz,2019,98.3
kaz,2020,98.4
kaz,2021,98.6
kaz,2022,98.7
kaz,2023,98.9
kaz,2024,99.0
ken,1990,16.9
ken,1991,17.1
ken,1992,17.7
ken,1993,17.9
ken,1994,18.2
ken,1995,18.5
ken,1996,18.7
ken,1997,18.8
ken,1998,18.8
ken,1999,19.0
ken,2000,19.6
ken,2001,20.2
ken,2002,20.8
ken,2003,21.4
ken,2004,21.8
ken,2005,22.2
ken,2006,22.7
ken,2007,23.5
ken,2008,24.5
ken,2009,25.6
ken,2010,26.8
ken,2011,28.0
ken,2012,29.4
ken,2013,30.7
ken,2014,32.1
ken,2015,33.3
ken,2016,34.4
ken,2017,35.6
ken,2018,36.6
ken,2019,37.3
ken,2020,37.6
ken,2021,37.7
ken,2022,37.9
ken,2023,38.3
ken,2024,39.0
kgz,1990,75.3
kgz,1991,75.8
kgz,1992,76.5
kgz,1993,77.4
kgz,1994,78.5
kgz,1995,80.10000000000001
kgz,1996,81.5
kgz,1997,83.1
kgz,1998,84.5
kgz,1999,86.1
kgz,2000,87.5
kgz,2001,88.9
kgz,2002,90.2
kgz,2003,91.2
kgz,2004,92.0
kgz,2005,92.5
kgz,2006,92.7
