country,year,lr_ag15t24
WSM,2019,99.02413177490234
WSM,2021,99.09999847412108
YEM,1994,60.0
YEM,2004,77.0
YEM,2023,69.23
ZAF,1980,85.0
ZAF,1996,94.0
ZAF,2007,98.0
ZAF,2009,98.0
ZAF,2010,99.0
ZAF,2011,99.0
ZAF,2012,99.0
ZAF,2014,99.0
ZAF,2015,99.0
ZAF,2016,96.7067413330078
ZAF,2017,95.0
ZAF,2019,98.0
ZAF,2021,97.0
ZMB,1990,66.0
ZMB,1999,69.0
ZMB,2002,69.0
ZMB,2007,64.04963684082031
ZMB,2010,89.0
ZMB,2018,77.68875122070312
ZMB,2020,93.1999969482422
ZWE,1982,89.0
ZWE,1992,95.0
ZWE,2011,90.93070220947266
ZWE,2014,90.42812347412108
ZWE,2019,92.51284027099608
ZWE,2022,90.86000061035156
