country,year,ea_s1t8_ag25t99_urb_m
sen,2022,59.70982189739546
sle,2004,51.11000061035156
sle,2014,98.3155619224153
sle,2017,72.06670379638672
sle,2018,75.20171177185468
sle,2019,72.41950988769531
slv,2006,90.8000030517578
slv,2007,86.2699966430664
slv,2008,88.83999633789062
slv,2009,89.87999725341797
slv,2011,91.27999877929688
slv,2012,91.29000091552734
slv,2013,91.05999755859376
slv,2016,91.9800033569336
slv,2017,91.93000030517578
slv,2019,93.01000213623048
slv,2020,93.34999847412108
slv,2021,92.90146433989364
slv,2022,93.18890107649598
slv,2023,93.4499969482422
srb,2002,98.90000152587892
srb,2008,99.4499969482422
srb,2009,99.51000213623048
srb,2010,99.55999755859376
srb,2011,99.47000122070312
srb,2012,99.57473098934182
srb,2013,99.58000183105467
srb,2014,99.27999877929688
srb,2015,99.52999877929688
srb,2016,99.59999847412108
srb,2017,99.61000061035156
srb,2018,99.67032319947472
srb,2019,99.88999938964844
srb,2020,99.72748620653358
srb,2021,99.7414320275972
srb,2022,99.37380147638912
srb,2023,99.41232526338408
ssd,2008,81.95999908447266
stp,2012,95.27999877929688
stp,2017,87.97221413190952
stp,2019,96.77165222167967
sur,2012,96.37999725341795
sur,2013,97.95999908447266
sur,2018,95.25250244140624
svk,2011,99.91999816894533
svk,2014,100.0
svk,2015,99.99999999999966
svk,2016,100.0
svk,2017,99.99999999999974
svk,2018,100.0
svk,2019,100.0
svk,2020,99.9999999999999
svk,2021,100.0
svn,2014,99.94365172919817
svn,2015,99.93662915335103
svn,2016,99.8001721650554
svn,2017,99.76154721383598
svn,2018,99.86899680488447
svn,2019,99.8217078264798
svn,2020,99.90025929930772
svn,2021,99.774117837389
svn,2022,99.99999999999996
swe,2014,99.99999999999989
swe,2015,99.99999999999982
swe,2016,99.99999999999991
swe,2017,100.0
swe,2018,99.99999999999984
swe,2019,99.99999999999972
swe,2020,100.0
swe,2021,100.0
swz,2016,92.92469530059432
swz,2022,94.54672241210938
syr,2007,92.75
syr,2008,90.3000030517578
syr,2009,91.19000244140624
tca,2019,99.16423034667967
tcd,2004,41.08000183105469
tcd,2009,51.54000091552734
tcd,2019,58.66077041625977
tgo,2009,82.51000213623047
tgo,2011,86.2699966430664
tgo,2015,87.30746344035181
tgo,2017,91.05367279052734
tha,2010,97.11000061035156
tha,2013,97.12000274658205
tha,2014,96.87968623654037
tha,2015,97.06360083958376
tha,2016,96.27995300292967
tha,2017,98.02743276804026
tha,2018,96.87999725341795
tha,2019,96.87496948242188
tha,2020,97.17696325951044
tha,2021,97.33959380689396
tha,2022,97.15000152587892
tha,2023,97.72570089998798
tjk,2000,99.65000152587892
tjk,2017,99.50491333007812
tkm,2015,99.8103485107422
tkm,2019,99.70439910888672
tls,2013,96.34088136139226
tls,2016,87.31726837158203
tls,2021,89.4331831639557
tls,2022,83.80633395711406
ton,2006,99.27999877929688
ton,2011,99.2300033569336
ton,2018,98.90910738492346
ton,2019,99.5206298828125
ton,2021,99.84125675735022
tto,2011,98.62000274658205
tto,2022,98.8560791015625
tun,1975,30.86000061035156
tun,1984,60.90000152587891
tun,2014,81.3106918997953
tun,2016,89.36000061035156
tun,2018,91.35730743408205
tun,2019,89.66999816894531
tun,2022,93.95577239990234
tur,2004,96.54000091552734
tur,2005,96.86000061035156
tur,2006,96.81999969482422
tur,2007,97.12999725341795
tur,2008,96.72000122070312
tur,2009,96.87999725341795
tur,2010,97.87999725341795
tur,2011,98.31999969482422
tur,2012,98.5500030517578
tur,2013,98.31999969482422
tur,2014,98.41999816894533
tur,2015,98.48999786376952
tuv,2019,98.6111068725586
tza,2002,91.12000274658205
tza,2010,92.59732406192003
tza,2012,93.58000183105467
tza,2015,94.38838958740234
tza,2018,95.47004699707033
tza,2020,23.27789597649564
tza,2022,94.22000885009766
uga,2002,91.84999847412108
uga,2008,89.76000213623047
uga,2010,97.19568580362736
uga,2011,96.3224840304788
uga,2012,92.31999969482422
uga,2014,95.73826642992486
uga,2016,94.60971832275392
uga,2017,95.26246874522224
uga,2021,96.06045879298073
ury,1996,96.41999816894533
ury,2006,98.41999816894533
ury,2008,98.7699966430664
ury,2009,98.65000152587892
ury,2010,98.62999725341795
ury,2011,99.16999816894533
ury,2012,99.0500030517578
ury,2013,99.09999847412108
ury,2014,99.1999969482422
ury,2015,99.19000244140624
ury,2016,99.1999969482422
ury,2017,99.26000213623048
ury,2018,99.30999755859376
ury,2019,99.36000061035156
ury,2022,98.47000122070312
ury,2023,99.39137042946234
usa,1970,98.4499969482422
usa,2004,99.56999969482422
usa,2005,99.5500030517578
usa,2006,99.5199966430664
usa,2008,99.62999725341795
usa,2009,99.58999633789064
usa,2010,99.62999725341795
usa,2011,99.58999633789064
usa,2012,99.58000183105467
usa,2013,99.59999847412108
usa,2014,99.59999847412108
usa,2015,99.63999938964844
usa,2016,99.66000366210938
usa,2017,100.0
usa,2018,99.69000244140624
usa,2019,100.0
usa,2020,99.63999938964844
usa,2021,99.9999999999999
usa,2022,99.63999938964844
usa,2023,99.99999999999996
uzb,2018,100.0
uzb,2019,100.0
uzb,2021,100.0
uzb,2022,0.0
vct,2017,98.65000152587892
ven,1990,85.04000091552734
ven,2001,92.27999877929688
ven,2011,95.2699966430664
vnm,2009,98.12000274658205
vnm,2010,98.43299630068036
vnm,2011,98.41338990912614
vnm,2012,98.40740852428856
vnm,2013,98.32496714349278
vnm,2014,98.45743188062112
vnm,2015,98.42242482766076
vnm,2016,98.54347108541567
vnm,2017,98.45294206842516
vnm,2018,98.36900527078048
vnm,2020,98.57982808790302
vnm,2021,98.70750721991676
vnm,2022,98.6796671756128
vnm,2023,98.74058269978646
vut,2010,92.32315868241405
vut,2019,98.87597698881386
vut,2020,97.72297170504034
wsm,2019,98.80032348632812
yem,2014,85.29207929512316
yem,2023,84.71040344238281
zaf,1970,73.22000122070312
zaf,2001,90.30999755859376
zaf,2002,94.45999908447266
zaf,2003,95.45999908447266
zaf,2004,94.98999786376952
zaf,2005,95.04000091552734
zaf,2006,94.86000061035156
zaf,2007,95.77999877929688
zaf,2008,96.02999877929688
zaf,2009,96.72000122070312
zaf,2010,96.70999908447266
zaf,2011,96.84999847412108
zaf,2012,97.19000244140624
zaf,2013,97.32557748717832
zaf,2014,97.44000244140624
zaf,2015,97.52999877929688
zaf,2016,97.25282384718834
zaf,2017,97.7300033569336
zaf,2018,97.86108906136246
zaf,2019,98.0
zaf,2020,98.67173767089844
zaf,2021,98.62999725341795
zaf,2022,97.99715595699509
zaf,2023,98.13577852917112
zmb,1980,73.23999786376953
zmb,2015,87.19486469380759
zmb,2017,96.95028207085936
zmb,2018,97.28665924072266
zmb,2019,96.81797110245816
zmb,2020,98.16912214946647
zmb,2021,97.08487440608307
zwe,2002,97.44000244140624
zwe,2012,99.83999633789064
zwe,2014,98.97000122070312
zwe,2015,98.9464874267578
zwe,2017,99.93000030517578
zwe,2019,99.15396118164064
zwe,2021,99.27101333259762
zwe,2022,99.32440752420824
