country,year,ea_s1t8_ag25t99_urb_m
prt,2015,100.0
prt,2016,100.0
prt,2017,100.0
prt,2018,100.0
prt,2019,100.0
prt,2020,100.0
prt,2021,100.0
prt,2022,100.0
prt,2023,100.0
pry,1972,93.84999847412108
pry,2005,98.06999969482422
pry,2006,97.75
pry,2007,97.30999755859376
pry,2008,97.79000091552734
pry,2012,98.3000030517578
pry,2013,98.55999755859376
pry,2014,98.48999786376952
pry,2015,98.70999908447266
pry,2016,98.88999938964844
pry,2018,98.40000152587892
pry,2019,98.33999633789064
pry,2020,98.47000122070312
pry,2024,98.81707763671876
pse,2001,93.5877900573108
pse,2002,94.2117508791604
pse,2003,94.8236089583382
pse,2004,95.62000274658205
pse,2005,95.5283378897638
pse,2006,96.29000091552734
pse,2007,96.59999847412108
pse,2008,96.19000244140624
pse,2009,96.56999969482422
pse,2010,96.62000274658205
pse,2011,97.08000183105467
pse,2012,97.5500030517578
pse,2013,97.73999786376952
pse,2014,97.80999755859376
pse,2015,97.97000122070312
pse,2016,98.1999969482422
pse,2017,98.23999786376952
pse,2018,98.3000030517578
pse,2019,98.16773986816406
pse,2020,98.61000061035156
pse,2021,98.67694339653
pse,2022,98.79000091552734
rou,1992,99.11000061035156
rou,2002,98.93000030517578
rou,2009,100.0
rou,2010,100.0
rou,2011,100.0
rou,2012,100.0
rou,2013,100.0
rou,2014,100.0
rou,2015,99.5
rou,2016,99.40000152587892
rou,2017,99.47000122070312
rou,2018,100.0
rou,2019,99.51000213623048
rou,2020,99.47000122070312
rou,2021,99.41000366210938
rou,2022,99.4800033569336
rou,2023,100.0
rus,2002,99.88999938964844
rwa,2012,88.47000122070312
rwa,2014,92.36000061035156
rwa,2015,91.99568176269533
rwa,2017,94.4033084716831
rwa,2018,93.6999969482422
rwa,2019,95.6245571225471
rwa,2020,93.76032257080078
rwa,2021,94.471596648791
rwa,2022,89.81999969482422
rwa,2023,94.2471965578295
rwa,2024,94.7433796386737
sdn,1983,60.47999954223633
sdn,2008,56.0283222941311
sdn,2022,82.75524139404297
sen,2006,53.7400016784668
sen,2011,66.47000122070312
sen,2013,58.7599983215332
sen,2015,59.56779861450195
sen,2016,61.73939895629883
sen,2017,57.72000122070313
sen,2018,63.24861145019531
sen,2019,59.09383010864258
sen,2022,59.7098218973956
sen,2023,62.11344909667969
sle,2004,51.11000061035156
sle,2017,72.06670379638672
sle,2018,75.2017117718546
sle,2019,72.41950988769531
slv,2006,90.8000030517578
slv,2007,86.2699966430664
slv,2008,88.83999633789062
slv,2009,89.87999725341797
slv,2011,91.27999877929688
slv,2012,91.29000091552734
slv,2013,91.05999755859376
slv,2016,91.9800033569336
slv,2017,91.93000030517578
slv,2019,93.01000213623048
slv,2020,93.34999847412108
slv,2023,93.4499969482422
srb,2002,98.90000152587892
srb,2007,99.0862198613978
srb,2008,99.4499969482422
srb,2009,99.51000213623048
srb,2010,99.55999755859376
srb,2011,99.47000122070312
srb,2012,99.5747309893417
srb,2013,99.58000183105467
srb,2014,99.27999877929688
srb,2015,99.52999877929688
srb,2016,99.59999847412108
srb,2017,99.61000061035156
srb,2018,99.6703231994748
srb,2019,99.88999938964844
srb,2020,99.7274862065335
srb,2021,99.49975395509972
srb,2022,99.61000061035156
srb,2023,99.412325263384
srb,2024,99.6065506273004
ssd,2008,81.95999908447266
stp,2012,95.27999877929688
stp,2019,96.77165222167967
sur,2012,96.37999725341795
sur,2013,97.95999908447266
sur,2018,95.25250244140624
sur,2022,97.69872283935548
svk,2011,99.91999816894533
svn,2006,100.0
svn,2007,100.0
svn,2008,100.0
svn,2009,100.0
svn,2010,100.0
svn,2011,100.0
svn,2012,100.0
svn,2013,100.0
svn,2014,100.0
svn,2015,100.0
svn,2016,100.0
svn,2017,100.0
svn,2018,100.0
svn,2019,100.0
svn,2020,100.0
svn,2021,100.0
svn,2022,100.0
svn,2023,100.0
swe,2006,100.0
swe,2007,100.0
swe,2008,100.0
swe,2009,100.0
swe,2010,100.0
swe,2011,100.0
swe,2012,100.0
swe,2013,100.0
swe,2014,100.0
swe,2015,100.0
swe,2016,100.0
swe,2017,100.0
swe,2018,100.0
swe,2019,100.0
swe,2020,100.0
swe,2021,100.0
swe,2022,100.0
swe,2023,100.0
swz,2021,96.8577918454624
swz,2022,94.54672241210938
swz,2023,94.7988876503248
syr,2007,92.75
syr,2008,90.3000030517578
syr,2009,91.19000244140624
tca,2019,99.16423034667967
tcd,2004,41.08000183105469
tcd,2009,51.54000091552734
tcd,2019,58.66077041625977
tgo,2009,82.51000213623047
tgo,2011,86.2699966430664
tgo,2017,91.05367279052734
tgo,2019,91.0415443323188
tgo,2022,90.3635715889422
tha,2010,97.11000061035156
tha,2013,97.12000274658205
tha,2016,96.27995300292967
tha,2018,96.87999725341795
tha,2019,96.87496948242188
tha,2022,97.15000152587892
tjk,2000,99.65000152587892
tjk,2017,99.50491333007812
tkm,2015,99.8103485107422
tkm,2019,99.70439910888672
tls,2016,87.31726837158203
tls,2021,89.4716218120631
tls,2022,83.8083318433756
ton,2006,99.27999877929688
ton,2011,99.2300033569336
ton,2018,98.9996262555662
ton,2019,99.5206298828125
ton,2021,100.0
ton,2023,99.0453815334975
tto,2011,98.62000274658205
tto,2022,98.8560791015625
tun,1975,30.86000061035156
tun,1984,60.90000152587891
tun,2016,89.36000061035156
tun,2018,91.35730743408205
tun,2019,89.66999816894531
tun,2023,93.95577239990234
tur,2004,96.54000091552734
tur,2005,96.86000061035156
tur,2006,96.81999969482422
tur,2007,97.12999725341795
tur,2008,96.72000122070312
tur,2009,96.87999725341795
tur,2010,97.87999725341795
tur,2011,98.31999969482422
tur,2012,98.5500030517578
tur,2013,98.31999969482422
tur,2014,98.41999816894533
tur,2015,98.48999786376952
tuv,2019,98.6111068725586
tza,2002,91.12000274658205
tza,2008,93.9727057848466
tza,2010,92.59732406192
tza,2012,93.58000183105467
tza,2015,94.38838958740234
tza,2018,95.47004699707033
tza,2022,94.22000885009766
uga,2002,91.84999847412108
uga,2008,89.76000213623047
uga,2012,92.31999969482422
uga,2014,95.7382664299246
uga,2016,94.60971832275392
uga,2017,95.7432880457914
uga,2019,97.95427125943732
uga,2021,96.0604587929806
ukr,2019,100.0
ury,1996,96.41999816894533
ury,2006,98.41999816894533
ury,2008,98.7699966430664
ury,2009,98.65000152587892
ury,2010,98.62999725341795
ury,2011,99.16999816894533
ury,2012,99.0500030517578
ury,2013,99.09999847412108
ury,2014,99.1999969482422
ury,2015,99.19000244140624
ury,2016,99.1999969482422
ury,2017,99.26000213623048
ury,2018,99.30999755859376
ury,2019,99.36000061035156
ury,2022,98.47000122070312
ury,2024,99.62317657470705
usa,1970,98.4499969482422
usa,2004,99.56999969482422
usa,2005,99.5500030517578
usa,2006,99.5199966430664
usa,2007,100.0
usa,2008,99.62999725341795
usa,2009,99.58999633789064
usa,2010,99.62999725341795
usa,2011,99.58999633789064
usa,2012,99.58000183105467
usa,2013,99.59999847412108
usa,2014,99.59999847412108
usa,2015,99.63999938964844
usa,2016,99.66000366210938
usa,2017,100.0
usa,2018,99.69000244140624
usa,2019,100.0
usa,2020,99.63999938964844
usa,2021,100.0
usa,2022,99.63999938964844
usa,2023,100.0
usa,2024,100.0
uzb,2018,100.0
uzb,2019,100.0
uzb,2021,100.0
vct,2017,98.65000152587892
ven,1990,85.04000091552734
ven,2001,92.27999877929688
ven,2011,95.2699966430664
vnm,2009,98.12000274658205
vnm,2020,98.5798280879028
vnm,2021,98.7075072199168
vnm,2022,98.6525422247483
vnm,2023,98.7342906244307
vut,2019,99.1198361252894
vut,2020,97.72297170504028
vut,2023,96.03230285644533
wsm,2019,98.80032348632812
yem,2014,85.2920792951231
yem,2023,84.71040344238281
zaf,1970,73.22000122070312
zaf,2001,90.30999755859376
zaf,2002,94.45999908447266
zaf,2003,95.45999908447266
zaf,2004,94.98999786376952
zaf,2005,95.04000091552734
zaf,2006,94.86000061035156
zaf,2007,95.77999877929688
zaf,2008,96.02999877929688
zaf,2009,96.72000122070312
zaf,2010,96.70999908447266
zaf,2011,96.84999847412108
zaf,2012,97.19000244140624
zaf,2013,97.32557748717828
zaf,2014,97.44000244140624
zaf,2015,97.52999877929688
zaf,2016,97.2613527912904
zaf,2017,97.7300033569336
zaf,2018,97.8778458985845
zaf,2019,97.8783171047681
zaf,2020,98.67173767089844
zaf,2021,98.62999725341795
zaf,2022,97.89261627197266
zaf,2023,98.19862365722656
zaf,2024,98.37000274658205
zmb,1980,73.23999786376953
zmb,2015,88.1427086648931
zmb,2017,97.0822916653315
zmb,2018,97.28665924072266
zmb,2020,98.2266831195646
zmb,2021,97.0848744060829
zmb,2023,97.8655275451124
zwe,2002,97.44000244140624
zwe,2012,99.83999633789064
zwe,2014,98.97000122070312
zwe,2015,98.9464874267578
zwe,2017,99.93000030517578
zwe,2019,99.15396118164064
zwe,2021,99.27101333259708
zwe,2022,99.3244075242082
zwe,2023,99.4616115761049
