country,year,cr_mod_2_m
dji,2013,60.5
dji,2014,61.6
dji,2015,62.6
dji,2016,63.5
dji,2017,64.4
dji,2018,65.2
dji,2019,65.9
dji,2020,66.7
dji,2021,67.4
dji,2022,67.9
dji,2023,68.7
dji,2024,69.6
dnk,1990,99.6
dnk,1991,99.6
dnk,1992,99.6
dnk,1993,99.6
dnk,1994,99.6
dnk,1995,99.6
dnk,1996,99.6
dnk,1997,99.6
dnk,1998,99.6
dnk,1999,99.6
dnk,2000,99.6
dnk,2001,99.6
dnk,2002,99.6
dnk,2003,99.6
dnk,2004,99.6
dnk,2005,99.6
dnk,2006,99.6
dnk,2007,99.6
dnk,2008,99.6
dnk,2009,99.6
dnk,2010,99.6
dnk,2011,99.6
dnk,2012,99.6
dnk,2013,99.6
dnk,2014,99.6
dnk,2015,99.6
dnk,2016,99.6
dnk,2017,99.6
dnk,2018,99.6
dnk,2019,99.6
dnk,2020,99.7
dnk,2021,99.7
dnk,2022,99.7
dnk,2023,99.7
dnk,2024,99.7
dom,1990,49.3
dom,1991,49.0
dom,1992,49.2
dom,1993,50.1
dom,1994,51.5
dom,1995,53.2
dom,1996,55.1
dom,1997,56.7
dom,1998,58.5
dom,1999,60.0
dom,2000,61.6
dom,2001,62.6
dom,2002,63.5
dom,2003,64.5
dom,2004,65.4
dom,2005,66.5
dom,2006,68.0
dom,2007,69.5
dom,2008,71.0
dom,2009,72.39999999999999
dom,2010,73.9
dom,2011,75.1
dom,2012,75.9
dom,2013,76.5
dom,2014,77.3
dom,2015,78.4
dom,2016,79.60000000000001
dom,2017,80.9
dom,2018,82.3
dom,2019,83.5
dom,2020,84.5
dom,2021,85.3
dom,2022,85.9
dom,2023,86.4
dom,2024,86.9
dza,1990,32.9
dza,1991,33.7
dza,1992,34.4
dza,1993,35.3
dza,1994,35.9
dza,1995,36.3
dza,1996,36.2
dza,1997,35.8
dza,1998,35.3
dza,1999,34.8
dza,2000,34.59999999999999
dza,2001,34.9
dza,2002,35.4
dza,2003,36.3
dza,2004,37.5
dza,2005,38.9
dza,2006,40.40000000000001
dza,2007,41.9
dza,2008,43.5
dza,2009,45.1
dza,2010,46.8
dza,2011,48.4
dza,2012,49.7
dza,2013,50.8
dza,2014,51.8
dza,2015,52.90000000000001
dza,2016,54.0
dza,2017,55.1
dza,2018,56.2
dza,2019,57.3
dza,2020,58.4
dza,2021,59.4
dza,2022,60.3
dza,2023,61.1
dza,2024,62.0
ecu,1990,49.5
ecu,1991,49.6
ecu,1992,49.7
ecu,1993,50.0
ecu,1994,50.2
ecu,1995,50.5
ecu,1996,50.9
ecu,1997,51.5
ecu,1998,52.2
ecu,1999,53.1
ecu,2000,54.0
ecu,2001,55.1
ecu,2002,56.49999999999999
ecu,2003,57.99999999999999
ecu,2004,59.59999999999999
ecu,2005,61.1
ecu,2006,63.0
ecu,2007,65.0
ecu,2008,67.0
ecu,2009,68.7
ecu,2010,70.39999999999999
ecu,2011,72.5
ecu,2012,74.9
ecu,2013,77.8
ecu,2014,80.80000000000001
ecu,2015,83.8
ecu,2016,86.5
ecu,2017,88.7
ecu,2018,90.6
ecu,2019,92.1
ecu,2020,93.3
ecu,2021,94.2
ecu,2022,94.9
ecu,2023,95.6
ecu,2024,96.2
egy,1990,62.0
egy,1991,63.0
egy,1992,63.9
egy,1993,64.7
egy,1994,65.10000000000001
egy,1995,65.2
egy,1996,65.4
egy,1997,66.0
egy,1998,67.10000000000001
egy,1999,68.10000000000001
egy,2000,69.19999999999999
egy,2001,70.3
egy,2002,71.6
egy,2003,73.0
egy,2004,74.3
egy,2005,75.7
egy,2006,76.8
egy,2007,77.7
egy,2008,78.2
egy,2009,78.5
egy,2010,78.60000000000001
egy,2011,78.9
egy,2012,79.2
egy,2013,79.5
egy,2014,79.80000000000001
egy,2015,80.30000000000001
egy,2016,80.9
egy,2017,81.39999999999999
egy,2018,82.1
egy,2019,82.69999999999999
egy,2020,83.39999999999999
egy,2021,83.89999999999999
egy,2022,84.5
egy,2023,85.0
egy,2024,85.6
esp,1990,83.2
esp,1991,83.6
esp,1992,83.89999999999999
esp,1993,84.3
esp,1994,84.5
esp,1995,84.89999999999999
esp,1996,84.89999999999999
esp,1997,85.0
esp,1998,85.3
esp,1999,85.5
esp,2000,85.8
esp,2001,85.6
esp,2002,85.39999999999999
esp,2003,85.0
esp,2004,84.89999999999999
esp,2005,84.89999999999999
esp,2006,84.89999999999999
esp,2007,84.8
esp,2008,84.89999999999999
esp,2009,85.3
esp,2010,86.0
esp,2011,86.8
esp,2012,87.7
esp,2013,88.7
esp,2014,89.60000000000001
esp,2015,90.5
esp,2016,91.3
esp,2017,91.9
esp,2018,92.4
esp,2019,92.7
esp,2020,93.0
esp,2021,93.2
esp,2022,93.4
esp,2023,93.6
esp,2024,93.8
est,1990,95.7
est,1991,95.7
est,1992,95.6
est,1993,95.5
est,1994,95.4
est,1995,95.2
est,1996,95.0
est,1997,94.8
est,1998,94.6
est,1999,94.6
est,2000,94.5
est,2001,94.6
est,2002,94.6
est,2003,94.7
est,2004,94.7
est,2005,94.7
est,2006,94.7
est,2007,94.7
est,2008,94.8
est,2009,94.9
est,2010,95.0
est,2011,95.1
est,2012,95.1
est,2013,95.2
est,2014,95.1
est,2015,95.1
est,2016,95.1
est,2017,95.2
est,2018,95.2
est,2019,95.3
est,2020,95.4
est,2021,95.4
est,2022,95.5
est,2023,95.6
est,2024,95.6
eth,1990,8.200000000000001
eth,1991,8.200000000000001
eth,1992,8.200000000000001
eth,1993,8.200000000000001
eth,1994,8.200000000000001
eth,1995,8.3
eth,1996,8.4
eth,1997,8.7
eth,1998,9.0
eth,1999,9.6
eth,2000,10.3
eth,2001,11.3
eth,2002,12.4
eth,2003,13.6
eth,2004,14.8
eth,2005,16.0
eth,2006,17.3
eth,2007,18.7
eth,2008,19.8
eth,2009,20.4
eth,2010,20.6
eth,2011,20.8
eth,2012,21.0
eth,2013,21.2
eth,2014,21.5
eth,2015,21.9
eth,2016,22.3
eth,2017,22.6
eth,2018,23.0
eth,2019,23.6
eth,2020,24.1
eth,2021,24.7
eth,2022,25.3
eth,2023,25.8
eth,2024,26.3
fin,1990,99.5
fin,1991,99.5
fin,1992,99.5
fin,1993,99.5
fin,1994,99.5
fin,1995,99.5
fin,1996,99.5
fin,1997,99.5
fin,1998,99.5
fin,1999,99.5
fin,2000,99.5
fin,2001,99.5
fin,2002,99.5
fin,2003,99.5
fin,2004,99.5
fin,2005,99.5
fin,2006,99.5
fin,2007,99.5
fin,2008,99.5
fin,2009,99.5
fin,2010,99.5
fin,2011,99.5
fin,2012,99.5
fin,2013,99.5
fin,2014,99.5
fin,2015,99.5
fin,2016,99.5
fin,2017,99.6
fin,2018,99.6
fin,2019,99.6
fin,2020,99.6
fin,2021,99.6
fin,2022,99.6
fin,2023,99.6
fin,2024,99.7
fji,1990,66.10000000000001
fji,1991,67.0
fji,1992,68.0
fji,1993,69.3
fji,1994,70.5
fji,1995,71.5
fji,1996,72.6
fji,1997,73.8
fji,1998,74.9
fji,1999,75.9
fji,2000,76.7
fji,2001,77.5
fji,2002,78.2
fji,2003,79.0
fji,2004,80.10000000000001
fji,2005,81.3
fji,2006,82.5
fji,2007,83.39999999999999
fji,2008,84.3
fji,2009,84.8
fji,2010,85.3
fji,2011,85.8
fji,2012,86.6
fji,2013,87.5
fji,2014,88.5
fji,2015,89.4
fji,2016,90.2
fji,2017,91.0
fji,2018,91.6
fji,2019,92.1
fji,2020,92.6
fji,2021,92.9
fji,2022,93.3
fji,2023,93.7
fji,2024,94.0
fra,1990,94.2
fra,1991,94.6
fra,1992,94.9
fra,1993,95.1
fra,1994,95.3
fra,1995,95.5
fra,1996,95.6
fra,1997,95.6
fra,1998,95.8
fra,1999,95.8
fra,2000,95.8
fra,2001,95.8
fra,2002,95.8
fra,2003,95.8
fra,2004,95.9
fra,2005,96.1
fra,2006,96.2
fra,2007,96.1
fra,2008,96.2
fra,2009,96.3
fra,2010,96.3
fra,2011,96.5
fra,2012,96.6
fra,2013,96.7
fra,2014,96.9
fra,2015,97.0
fra,2016,97.1
fra,2017,97.2
fra,2018,97.4
fra,2019,97.5
fra,2020,97.5
fra,2021,97.6
fra,2022,97.7
fra,2023,97.8
fra,2024,97.8
gab,1990,32.7
gab,1991,32.6
gab,1992,32.5
gab,1993,32.2
gab,1994,32.0
gab,1995,31.8
gab,1996,31.6
gab,1997,31.7
gab,1998,31.9
gab,1999,32.3
gab,2000,32.4
gab,2001,32.5
gab,2002,32.5
gab,2003,32.6
gab,2004,32.9
gab,2005,33.2
gab,2006,33.4
gab,2007,33.6
gab,2008,33.8
gab,2009,33.90000000000001
gab,2010,34.1
gab,2011,34.0
gab,2012,34.0
gab,2013,34.3
gab,2014,35.09999999999999
gab,2015,35.8
gab,2016,36.5
gab,2017,37.2
gab,2018,38.2
gab,2019,39.2
gab,2020,40.1
gab,2021,40.6
gab,2022,40.9
gab,2023,41.09999999999999
gab,2024,41.3
gbr,1990,99.6
gbr,1991,99.6
gbr,1992,99.6
gbr,1993,99.6
gbr,1994,99.6
gbr,1995,99.6
gbr,1996,99.6
gbr,1997,99.6
gbr,1998,99.6
gbr,1999,99.6
gbr,2000,99.6
gbr,2001,99.6
gbr,2002,99.6
gbr,2003,99.6
gbr,2004,99.6
gbr,2005,99.6
gbr,2006,99.6
gbr,2007,99.6
gbr,2008,99.6
gbr,2009,99.6
gbr,2010,99.6
gbr,2011,99.6
gbr,2012,99.6
gbr,2013,99.6
gbr,2014,99.7
gbr,2015,99.7
gbr,2016,99.7
gbr,2017,99.7
gbr,2018,99.7
gbr,2019,99.8
gbr,2020,99.8
gbr,2021,99.8
gbr,2022,99.8
gbr,2023,99.8
gbr,2024,99.8
geo,1990,97.7
geo,1991,97.7
geo,1992,97.8
geo,1993,97.8
geo,1994,97.8
geo,1995,97.7
geo,1996,97.7
geo,1997,97.6
geo,1998,97.6
geo,1999,97.5
geo,2000,97.5
geo,2001,97.5
geo,2002,97.5
geo,2003,97.5
geo,2004,97.4
geo,2005,97.4
geo,2006,97.5
geo,2007,97.6
geo,2008,97.7
geo,2009,97.9
geo,2010,98.0
geo,2011,98.1
geo,2012,98.1
geo,2013,98.2
geo,2014,98.2
geo,2015,98.3
geo,2016,98.3
geo,2017,98.3
geo,2018,98.4
geo,2019,98.4
geo,2020,98.4
geo,2021,98.4
geo,2022,98.4
geo,2023,98.4
geo,2024,98.5
gha,1990,39.0
gha,1991,39.90000000000001
gha,1992,40.8
gha,1993,41.8
gha,1994,43.0
gha,1995,43.8
gha,1996,44.3
gha,1997,44.5
gha,1998,45.1
gha,1999,45.6
gha,2000,46.2
gha,2001,46.7
gha,2002,47.09999999999999
gha,2003,47.59999999999999
gha,2004,48.2
gha,2005,48.8
gha,2006,49.4
gha,2007,49.8
gha,2008,50.3
gha,2009,50.7
gha,2010,51.1
gha,2011,51.6
gha,2012,52.0
gha,2013,52.40000000000001
gha,2014,52.90000000000001
gha,2015,53.40000000000001
gha,2016,53.7
gha,2017,54.3
gha,2018,55.2
gha,2019,56.59999999999999
gha,2020,58.09999999999999
gha,2021,59.4
gha,2022,60.4
gha,2023,61.2
gha,2024,61.9
gin,1990,10.1
gin,1991,10.7
gin,1992,11.3
gin,1993,11.9
gin,1994,12.6
gin,1995,13.4
gin,1996,14.3
gin,1997,15.2
gin,1998,16.3
gin,1999,17.5
gin,2000,18.8
gin,2001,20.2
gin,2002,21.6
gin,2003,22.9
gin,2004,24.2
gin,2005,25.4
gin,2006,26.7
gin,2007,27.8
gin,2008,29.1
gin,2009,30.4
gin,2010,31.6
gin,2011,33.0
gin,2012,34.4
gin,2013,35.8
gin,2014,37.1
gin,2015,38.2
gin,2016,38.9
gin,2017,39.4
gin,2018,39.90000000000001
gin,2019,40.7
gin,2020,41.7
gin,2021,42.9
gin,2022,44.2
gin,2023,45.4
gin,2024,46.7
gmb,1990,32.9
gmb,1991,33.4
gmb,1992,33.8
gmb,1993,33.90000000000001
gmb,1994,33.8
gmb,1995,33.8
gmb,1996,34.0
gmb,1997,34.59999999999999
gmb,1998,35.0
gmb,1999,35.7
gmb,2000,36.6
gmb,2001,37.8
gmb,2002,39.0
gmb,2003,40.0
gmb,2004,41.09999999999999
gmb,2005,42.3
gmb,2006,43.5
gmb,2007,44.7
gmb,2008,45.4
gmb,2009,45.6
gmb,2010,45.5
gmb,2011,45.4
gmb,2012,45.4
gmb,2013,45.8
gmb,2014,46.2
gmb,2015,46.9
gmb,2016,47.5
gmb,2017,48.2
gmb,2018,49.1
gmb,2019,50.0
gmb,2020,50.8
gmb,2021,51.4
gmb,2022,51.9
gmb,2023,52.40000000000001
gmb,2024,52.90000000000001
gnb,1990,8.3
gnb,1991,8.5
gnb,1992,8.6
gnb,1993,8.7
gnb,1994,8.9
gnb,1995,9.0
gnb,1996,9.2
gnb,1997,9.5
gnb,1998,9.8
gnb,1999,9.9
gnb,2000,10.1
gnb,2001,10.2
gnb,2002,10.3
gnb,2003,10.5
gnb,2004,10.8
gnb,2005,11.3
gnb,2006,11.7
gnb,2007,12.0
gnb,2008,12.1
gnb,2009,12.1
gnb,2010,12.3
gnb,2011,12.5
gnb,2012,12.4
gnb,2013,12.3
gnb,2014,12.2
gnb,2015,12.3
gnb,2016,12.5
gnb,2017,12.6
gnb,2018,12.7
gnb,2019,12.8
gnb,2020,12.9
gnb,2021,13.0
gnb,2022,13.2
gnb,2023,13.4
gnb,2024,13.5
gnq,1990,29.9
gnq,1991,30.2
gnq,1992,30.5
gnq,1993,30.7
gnq,1994,30.9
gnq,1995,31.0
gnq,1996,31.1
gnq,1997,31.2
gnq,1998,31.3
gnq,1999,31.5
gnq,2000,31.6
gnq,2001,31.8
gnq,2002,31.9
gnq,2003,32.2
gnq,2004,32.5
gnq,2005,32.8
gnq,2006,33.0
gnq,2007,33.3
gnq,2008,33.6
gnq,2009,33.90000000000001
gnq,2010,34.2
gnq,2011,34.5
gnq,2012,34.9
gnq,2013,35.3
gnq,2014,35.6
gnq,2015,35.9
gnq,2016,36.2
gnq,2017,36.6
gnq,2018,36.8
gnq,2019,37.1
gnq,2020,37.4
gnq,2021,37.7
gnq,2022,38.1
gnq,2023,38.4
gnq,2024,38.7
grc,1990,85.7
grc,1991,86.3
grc,1992,86.9
grc,1993,87.4
grc,1994,87.8
grc,1995,88.0
grc,1996,88.1
grc,1997,88.2
grc,1998,88.6
grc,1999,89.2
grc,2000,89.9
grc,2001,90.4
grc,2002,90.7
grc,2003,91.0
grc,2004,91.4
grc,2005,91.8
grc,2006,92.2
grc,2007,92.6
grc,2008,93.0
grc,2009,93.4
grc,2010,93.8
grc,2011,94.2
grc,2012,94.5
grc,2013,94.8
grc,2014,94.9
grc,2015,94.9
grc,2016,94.8
grc,2017,94.8
grc,2018,94.7
grc,2019,94.8
grc,2020,94.9
grc,2021,95.1
grc,2022,95.3
grc,2023,95.5
grc,2024,95.7
gtm,1990,24.2
gtm,1991,24.7
gtm,1992,25.0
gtm,1993,25.4
gtm,1994,25.8
gtm,1995,26.3
gtm,1996,26.9
gtm,1997,27.6
gtm,1998,28.5
gtm,1999,29.5
gtm,2000,30.6
gtm,2001,31.6
gtm,2002,32.6
gtm,2003,33.90000000000001
gtm,2004,35.2
gtm,2005,36.5
gtm,2006,37.7
gtm,2007,38.8
gtm,2008,40.0
gtm,2009,41.4
gtm,2010,42.9
gtm,2011,44.3
gtm,2012,45.9
gtm,2013,47.4
gtm,2014,48.7
gtm,2015,49.8
gtm,2016,50.8
gtm,2017,51.7
gtm,2018,52.5
gtm,2019,53.3
gtm,2020,54.2
gtm,2021,55.2
gtm,2022,56.00000000000001
gtm,2023,56.8
gtm,2024,57.59999999999999
guy,1990,55.8
guy,1991,56.3
guy,1992,56.89999999999999
guy,1993,57.7
guy,1994,58.7
guy,1995,59.8
guy,1996,60.7
guy,1997,61.6
guy,1998,62.6
guy,1999,63.9
guy,2000,65.5
guy,2001,67.2
guy,2002,68.5
guy,2003,69.5
guy,2004,70.39999999999999
guy,2005,71.2
guy,2006,72.1
guy,2007,73.0
guy,2008,73.9
guy,2009,74.9
guy,2010,76.1
guy,2011,77.3
guy,2012,78.5
guy,2013,79.5
guy,2014,80.5
guy,2015,81.3
guy,2016,81.89999999999999
guy,2017,82.5
guy,2018,83.1
guy,2019,83.7
guy,2020,84.3
guy,2021,84.89999999999999
guy,2022,85.5
guy,2023,86.1
guy,2024,86.7
hnd,1990,28.7
hnd,1991,28.5
hnd,1992,28.0
hnd,1993,27.4
hnd,1994,27.0
hnd,1995,26.7
hnd,1996,26.6
hnd,1997,27.2
hnd,1998,28.3
hnd,1999,29.8
hnd,2000,30.7
hnd,2001,31.6
hnd,2002,33.0
hnd,2003,35.2
hnd,2004,37.7
hnd,2005,40.0
hnd,2006,42.2
hnd,2007,44.1
hnd,2008,45.9
hnd,2009,47.59999999999999
hnd,2010,49.0
hnd,2011,49.9
hnd,2012,50.7
hnd,2013,51.5
hnd,2014,51.9
hnd,2015,52.2
hnd,2016,52.7
hnd,2017,53.90000000000001
hnd,2018,55.60000000000001
hnd,2019,57.8
hnd,2020,59.7
hnd,2021,61.3
hnd,2022,62.6
hnd,2023,63.5
hnd,2024,64.3
hrv,1990,97.4
hrv,1991,97.5
hrv,1992,97.5
hrv,1993,97.5
hrv,1994,97.6
hrv,1995,97.6
hrv,1996,97.7
hrv,1997,97.7
hrv,1998,97.7
hrv,1999,97.8
hrv,2000,97.8
hrv,2001,97.8
hrv,2002,97.9
hrv,2003,97.9
hrv,2004,98.0
hrv,2005,98.1
hrv,2006,98.2
hrv,2007,98.3
hrv,2008,98.4
hrv,2009,98.5
hrv,2010,98.5
hrv,2011,98.6
hrv,2012,98.6
hrv,2013,98.6
hrv,2014,98.6
hrv,2015,98.5
hrv,2016,98.5
hrv,2017,98.5
hrv,2018,98.5
hrv,2019,98.4
hrv,2020,98.4
hrv,2021,98.5
hrv,2022,98.5
hrv,2023,98.6
hrv,2024,98.6
hti,1990,14.4
hti,1991,15.2
hti,1992,16.0
hti,1993,16.8
hti,1994,17.5
hti,1995,18.0
hti,1996,18.6
hti,1997,19.3
hti,1998,20.0
hti,1999,20.6
hti,2000,21.5
hti,2001,22.5
hti,2002,23.5
hti,2003,24.1
hti,2004,24.5
hti,2005,24.6
hti,2006,24.4
hti,2007,24.4
hti,2008,24.7
hti,2009,25.1
hti,2010,25.4
hti,2011,25.5
hti,2012,25.6
hti,2013,26.2
hti,2014,27.0
hti,2015,28.0
hti,2016,28.7
hti,2017,29.1
hti,2018,29.6
hti,2019,30.2
hti,2020,30.9
hti,2021,31.5
hti,2022,32.0
hti,2023,32.7
hti,2024,33.6
hun,1990,95.1
hun,1991,95.0
hun,1992,95.0
hun,1993,95.0
hun,1994,95.1
hun,1995,95.1
hun,1996,95.2
hun,1997,95.2
hun,1998,95.0
hun,1999,95.0
hun,2000,95.0
hun,2001,95.1
hun,2002,95.2
hun,2003,95.2
hun,2004,95.2
hun,2005,95.2
hun,2006,95.1
hun,2007,95.1
hun,2008,95.1
hun,2009,95.2
hun,2010,95.3
hun,2011,95.4
hun,2012,95.5
hun,2013,95.6
hun,2014,95.6
hun,2015,95.6
hun,2016,95.5
hun,2017,95.3
hun,2018,95.0
hun,2019,94.9
hun,2020,94.8
hun,2021,94.8
hun,2022,94.9
hun,2023,94.9
hun,2024,95.0
idn,1990,55.2
idn,1991,55.90000000000001
idn,1992,56.3
idn,1993,56.3
idn,1994,56.89999999999999
idn,1995,57.8
idn,1996,59.0
idn,1997,60.2
idn,1998,61.3
idn,1999,62.8
idn,2000,64.2
idn,2001,65.60000000000001
idn,2002,66.60000000000001
idn,2003,67.5
idn,2004,68.10000000000001
idn,2005,69.0
idn,2006,69.89999999999999
idn,2007,70.89999999999999
idn,2008,71.6
idn,2009,72.39999999999999
idn,2010,73.7
idn,2011,75.5
idn,2012,77.4
idn,2013,79.0
idn,2014,80.5
idn,2015,82.0
idn,2016,83.39999999999999
idn,2017,84.7
idn,2018,85.9
idn,2019,86.8
idn,2020,87.5
idn,2021,87.8
idn,2022,88.1
idn,2023,88.5
idn,2024,89.0
ind,1990,52.6
ind,1991,53.8
ind,1992,54.7
ind,1993,55.60000000000001
ind,1994,56.39999999999999
ind,1995,57.3
ind,1996,58.3
ind,1997,59.2
ind,1998,60.2
ind,1999,61.1
ind,2000,62.2
ind,2001,63.5
ind,2002,64.7
ind,2003,65.8
ind,2004,67.0
ind,2005,68.2
ind,2006,69.6
ind,2007,71.0
ind,2008,72.39999999999999
ind,2009,73.7
ind,2010,75.2
ind,2011,76.7
ind,2012,78.2
ind,2013,79.4
ind,2014,80.60000000000001
ind,2015,81.69999999999999
ind,2016,82.89999999999999
ind,2017,83.89999999999999
ind,2018,84.89999999999999
ind,2019,85.7
ind,2020,86.5
ind,2021,87.2
ind,2022,87.9
ind,2023,88.6
ind,2024,89.2
irl,1990,94.6
irl,1991,94.9
irl,1992,95.2
irl,1993,95.4
irl,1994,95.7
irl,1995,95.9
irl,1996,96.1
irl,1997,96.2
irl,1998,96.2
irl,1999,96.2
irl,2000,96.2
irl,2001,96.3
irl,2002,96.4
irl,2003,96.5
irl,2004,96.7
irl,2005,96.8
irl,2006,97.0
irl,2007,97.1
irl,2008,97.3
irl,2009,97.5
irl,2010,97.6
irl,2011,97.7
irl,2012,97.8
irl,2013,97.8
irl,2014,97.9
irl,2015,97.9
irl,2016,98.0
irl,2017,98.1
irl,2018,98.1
irl,2019,98.2
irl,2020,98.3
irl,2021,98.4
irl,2022,98.4
irl,2023,98.5
irl,2024,98.6
irn,1990,60.0
irn,1991,61.8
irn,1992,63.6
irn,1993,65.4
irn,1994,67.0
irn,1995,68.30000000000001
irn,1996,69.5
irn,1997,70.8
irn,1998,72.2
irn,1999,73.5
irn,2000,74.5
irn,2001,75.3
irn,2002,75.9
irn,2003,76.7
irn,2004,77.4
irn,2005,78.0
irn,2006,78.60000000000001
irn,2007,79.10000000000001
irn,2008,79.80000000000001
irn,2009,80.80000000000001
irn,2010,81.89999999999999
irn,2011,82.8
irn,2012,83.3
irn,2013,84.0
irn,2014,84.7
irn,2015,85.39999999999999
irn,2016,86.1
irn,2017,86.8
irn,2018,87.4
irn,2019,88.0
irn,2020,88.6
irn,2021,89.1
irn,2022,89.7
irn,2023,90.3
irn,2024,90.8
irq,1990,34.2
irq,1991,32.9
irq,1992,31.9
irq,1993,31.3
irq,1994,30.9
irq,1995,30.4
irq,1996,29.7
irq,1997,29.2
irq,1998,29.0
irq,1999,29.1
irq,2000,29.4
irq,2001,29.5
irq,2002,29.6
irq,2003,29.8
irq,2004,30.5
irq,2005,31.3
irq,2006,32.4
irq,2007,33.1
irq,2008,33.4
irq,2009,33.3
irq,2010,33.0
irq,2011,33.0
irq,2012,33.5
irq,2013,35.0
irq,2014,37.3
irq,2015,39.6
irq,2016,41.7
irq,2017,43.2
irq,2018,44.3
irq,2019,45.2
irq,2020,45.6
irq,2021,45.9
irq,2022,46.2
irq,2023,46.5
irq,2024,46.9
isl,1990,98.8
isl,1991,98.7
isl,1992,98.7
isl,1993,98.7
isl,1994,98.7
isl,1995,98.7
isl,1996,98.7
isl,1997,98.7
isl,1998,98.7
isl,1999,98.7
isl,2000,98.8
isl,2001,98.8
isl,2002,98.8
isl,2003,98.8
isl,2004,98.8
isl,2005,98.8
isl,2006,98.8
isl,2007,98.9
isl,2008,98.9
isl,2009,98.9
isl,2010,98.8
isl,2011,98.9
isl,2012,98.9
isl,2013,98.9
isl,2014,98.9
isl,2015,98.9
isl,2016,98.9
isl,2017,98.9
isl,2018,98.9
isl,2019,99.0
isl,2020,99.0
isl,2021,99.0
isl,2022,99.0
isl,2023,99.0
isl,2024,99.0
isr,1990,95.2
isr,1991,95.4
isr,1992,95.5
isr,1993,95.7
isr,1994,95.9
isr,1995,96.0
isr,1996,96.1
isr,1997,96.3
isr,1998,96.4
isr,1999,96.4
isr,2000,96.5
isr,2001,96.6
isr,2002,96.7
isr,2003,96.7
isr,2004,96.9
isr,2005,97.0
isr,2006,97.2
isr,2007,97.2
isr,2008,97.3
isr,2009,97.3
isr,2010,97.3
isr,2011,97.4
isr,2012,97.4
isr,2013,97.4
isr,2014,97.4
isr,2015,97.5
isr,2016,97.5
isr,2017,97.5
isr,2018,97.5
isr,2019,97.6
isr,2020,97.6
isr,2021,97.7
isr,2022,97.7
isr,2023,97.8
isr,2024,97.9
ita,1990,93.0
ita,1991,93.4
ita,1992,93.8
ita,1993,94.1
ita,1994,94.3
ita,1995,94.4
ita,1996,94.6
ita,1997,94.8
ita,1998,95.2
ita,1999,95.4
ita,2000,95.6
ita,2001,95.7
ita,2002,96.0
ita,2003,96.2
ita,2004,96.5
ita,2005,96.8
ita,2006,97.1
ita,2007,97.3
ita,2008,97.5
ita,2009,97.5
ita,2010,97.6
ita,2011,97.8
ita,2012,98.0
ita,2013,98.1
ita,2014,98.2
ita,2015,98.3
ita,2016,98.4
ita,2017,98.5
ita,2018,98.6
ita,2019,98.6
ita,2020,98.7
ita,2021,98.8
ita,2022,98.9
ita,2023,99.0
ita,2024,99.1
jam,1990,82.3
jam,1991,82.8
jam,1992,83.6
jam,1993,84.3
jam,1994,84.89999999999999
jam,1995,85.3
jam,1996,86.2
jam,1997,87.2
jam,1998,88.2
jam,1999,89.1
jam,2000,89.8
jam,2001,90.3
jam,2002,90.8
jam,2003,91.3
jam,2004,91.9
jam,2005,92.6
jam,2006,93.1
jam,2007,93.6
jam,2008,94.0
jam,2009,94.3
jam,2010,94.6
jam,2011,94.9
jam,2012,95.1
jam,2013,95.3
jam,2014,95.4
jam,2015,95.6
jam,2016,95.8
jam,2017,96.0
jam,2018,96.2
jam,2019,96.4
jam,2020,96.5
jam,2021,96.7
jam,2022,96.8
jam,2023,96.9
jam,2024,97.1
jor,1990,70.5
jor,1991,71.1
jor,1992,71.5
jor,1993,71.6
jor,1994,71.7
jor,1995,72.39999999999999
jor,1996,73.6
jor,1997,75.1
jor,1998,76.5
jor,1999,78.2
jor,2000,79.9
jor,2001,81.8
jor,2002,83.3
jor,2003,84.5
jor,2004,85.5
jor,2005,86.1
jor,2006,86.4
jor,2007,86.5
jor,2008,86.8
jor,2009,87.1
jor,2010,87.6
jor,2011,88.1
jor,2012,88.5
jor,2013,88.8
jor,2014,89.0
jor,2015,89.2
jor,2016,89.5
jor,2017,89.60000000000001
jor,2018,89.9
jor,2019,90.1
jor,2020,90.5
jor,2021,90.8
jor,2022,91.2
jor,2023,91.6
jor,2024,91.9
kaz,1990,96.2
kaz,1991,96.4
kaz,1992,96.6
kaz,1993,96.8
kaz,1994,97.0
kaz,1995,97.2
kaz,1996,97.5
kaz,1997,97.8
kaz,1998,98.0
kaz,1999,98.2
kaz,2000,98.4
kaz,2001,98.5
kaz,2002,98.7
kaz,2003,98.8
kaz,2004,98.9
kaz,2005,99.0
kaz,2006,99.1
kaz,2007,99.1
kaz,2008,99.2
kaz,2009,99.2
kaz,2010,99.3
kaz,2011,99.4
kaz,2012,99.4
kaz,2013,99.5
kaz,2014,99.5
kaz,2015,99.6
kaz,2016,99.6
kaz,2017,99.7
kaz,2018,99.7
kaz,2019,99.8
kaz,2020,99.8
kaz,2021,99.9
kaz,2022,99.9
kaz,2023,99.9
kaz,2024,99.9
ken,1990,36.7
ken,1991,36.5
ken,1992,36.0
ken,1993,35.3
ken,1994,34.7
ken,1995,34.4
ken,1996,34.8
ken,1997,35.3
ken,1998,35.7
ken,1999,35.9
ken,2000,36.3
ken,2001,37.0
ken,2002,38.0
ken,2003,39.3
ken,2004,40.8
ken,2005,42.5
ken,2006,44.1
ken,2007,45.6
ken,2008,46.8
ken,2009,48.1
ken,2010,49.5
ken,2011,50.9
