country,year,odaflow_volumescholarship
lka,2011,10113271.0
lka,2012,10370024.0
lka,2013,11071666.0
lka,2014,10393995.0
lka,2015,9928901.0
lka,2016,7159405.0
lka,2017,6376478.0
lka,2018,7271558.0
lka,2019,8979883.0
lka,2020,9737355.0
lka,2021,5811590.0
lka,2022,9736754.0
lso,2007,178235.0
lso,2008,523341.0
lso,2009,668793.0
lso,2010,520839.0
lso,2011,1014400.0
lso,2012,650976.0
lso,2013,978243.0
lso,2014,630839.0
lso,2015,945559.0
lso,2016,432724.0
lso,2017,949342.0
lso,2018,367595.0
lso,2019,583475.0
lso,2020,346454.0
lso,2021,344230.0
lso,2022,334151.0
mar,2006,3070546.0
mar,2007,3606488.0
mar,2008,6606907.0
mar,2009,10785884.0
mar,2010,5763730.0
mar,2011,2300759.0
mar,2012,6554185.0
mar,2013,20156332.0
mar,2014,20209852.0
mar,2015,21558634.0
mar,2016,20380852.0
mar,2017,24739746.0
mar,2018,23723228.0
mar,2019,25892824.0
mar,2020,26376128.0
mar,2021,25394320.0
mar,2022,28869656.0
mda,2006,381477.0
mda,2007,299571.0
mda,2008,1138819.0
mda,2009,1318423.0
mda,2010,1195221.0
mda,2011,1994659.0
mda,2012,1751906.0
mda,2013,2970910.0
mda,2014,19835990.0
mda,2015,21846144.0
mda,2016,22589442.0
mda,2017,28548576.0
mda,2018,37339548.0
mda,2019,47306872.0
mda,2020,54776268.0
mda,2021,52967412.0
mda,2022,46683364.0
mdg,2006,613475.0
mdg,2007,518699.0
mdg,2008,1170029.0
mdg,2009,1616424.0
mdg,2010,1146222.0
mdg,2011,967785.0
mdg,2012,1510762.0
mdg,2013,3305231.0
mdg,2014,2724142.0
mdg,2015,3047769.0
mdg,2016,2674383.0
mdg,2017,3812982.0
mdg,2018,4060699.0
mdg,2019,4625479.0
mdg,2020,3622330.0
mdg,2021,3005997.0
mdg,2022,3219484.0
mdv,2006,1639806.0
mdv,2007,1482779.0
mdv,2008,2270530.0
mdv,2009,2861690.0
mdv,2010,3042831.0
mdv,2011,2947546.0
mdv,2012,4567077.0
mdv,2013,5020197.0
mdv,2014,3814559.0
mdv,2015,4267015.0
mdv,2016,3125591.0
mdv,2017,1036460.0
mdv,2018,2189567.0
mdv,2019,2062898.0
mdv,2020,2132686.0
mdv,2021,819881.0
mdv,2022,1415279.0
mex,2006,14702817.0
mex,2007,11359676.0
mex,2008,18887646.0
mex,2009,11194382.0
mex,2010,5478597.0
mex,2011,6132328.0
mex,2012,9433282.0
mex,2013,9304076.0
mex,2014,8124192.0
mex,2015,8631637.0
mex,2016,4493627.0
mex,2017,8187190.0
mex,2018,8572893.0
mex,2019,9859158.0
mex,2020,8291139.0
mex,2021,6830136.0
mex,2022,9763057.0
mhl,2006,321346.0
mhl,2007,83188.0
mhl,2008,194133.0
mhl,2009,322037.0
mhl,2010,246691.0
mhl,2011,295330.0
mhl,2012,264785.0
mhl,2013,219358.0
mhl,2014,196949.0
mhl,2015,106950.0
mhl,2016,71223.0
mhl,2017,7597423.0
mhl,2018,105147.0
mhl,2019,34766.0
mhl,2020,93410.0
mhl,2021,53745.0
mhl,2022,65962.0
mkd,2006,1008701.0
mkd,2007,847967.0
mkd,2008,1133473.0
mkd,2009,1229434.0
mkd,2010,1428067.0
mkd,2011,1476985.0
mkd,2012,1691293.0
mkd,2013,3472318.0
mkd,2014,2074949.0
mkd,2015,1874662.0
mkd,2016,1599518.0
mkd,2017,2123835.0
mkd,2018,2630490.0
mkd,2019,4468038.0
mkd,2020,2870250.0
mkd,2021,3003104.0
mkd,2022,2229488.0
mli,2006,913920.0
mli,2007,1239375.0
mli,2008,3103412.0
mli,2009,3872054.0
mli,2010,3126318.0
mli,2011,2132131.0
mli,2012,2692174.0
mli,2013,4169474.0
mli,2014,3817190.0
mli,2015,3665094.0
mli,2016,2769976.0
mli,2017,3626079.0
mli,2018,4556361.0
mli,2019,6968949.0
mli,2020,7358200.0
mli,2021,6253686.0
mli,2022,6381230.0
mmr,2006,2605460.0
mmr,2007,2302302.0
mmr,2008,3430391.0
mmr,2009,6480166.0
mmr,2010,7005941.0
mmr,2011,9420945.0
mmr,2012,7377776.0
mmr,2013,9021158.0
mmr,2014,10895355.0
mmr,2015,12533015.0
mmr,2016,12168856.0
mmr,2017,10116071.0
mmr,2018,13830938.0
mmr,2019,14776721.0
mmr,2020,15252449.0
mmr,2021,7563213.0
mmr,2022,7513081.0
mne,2006,154889.0
mne,2007,159218.0
mne,2008,167198.0
mne,2009,578837.0
mne,2010,454085.0
mne,2011,455886.0
mne,2012,589926.0
mne,2013,717172.0
mne,2014,513720.0
mne,2015,735011.0
mne,2016,348126.0
mne,2017,893009.0
mne,2018,1162063.0
mne,2019,2565150.0
mne,2020,1612589.0
mne,2021,2032871.0
mne,2022,1782089.0
mng,2006,3749648.0
mng,2007,4875491.0
mng,2008,4867046.0
mng,2009,10902213.0
mng,2010,11220754.0
mng,2011,17495118.0
mng,2012,12837574.0
mng,2013,13578958.0
mng,2014,14841293.0
mng,2015,11299276.0
mng,2016,8162558.0
mng,2017,6545381.0
mng,2018,10698835.0
mng,2019,14718451.0
mng,2020,14194521.0
mng,2021,11157486.0
mng,2022,14080375.0
moz,2006,2244921.0
moz,2007,3005385.0
moz,2008,6114536.0
moz,2009,4683517.0
moz,2010,3146157.0
moz,2011,4478594.0
moz,2012,3169403.0
moz,2013,3788481.0
moz,2014,2303232.0
moz,2015,2771632.0
moz,2016,2793747.0
moz,2017,12327156.0
moz,2018,3351449.0
moz,2019,3746292.0
moz,2020,3069002.0
moz,2021,1997743.0
moz,2022,2104219.0
mrt,2006,733645.0
mrt,2007,919523.0
mrt,2008,1780737.0
mrt,2009,1787862.0
mrt,2010,1051613.0
mrt,2011,247037.0
mrt,2012,1020919.0
mrt,2013,1469413.0
mrt,2014,1342509.0
mrt,2015,1264952.0
mrt,2016,1081581.0
mrt,2017,1424396.0
mrt,2018,1680220.0
mrt,2019,3726790.0
mrt,2020,2431051.0
mrt,2021,1997065.0
mrt,2022,1948902.0
msr,2012,18088.0
msr,2013,20805.0
msr,2014,34627.0
msr,2015,53526.0
msr,2017,120814.0
msr,2018,141794.0
msr,2019,116571.0
msr,2020,70592.0
msr,2021,68729.0
msr,2022,57286.0
mus,2006,49200.0
mus,2007,50570.0
mus,2008,1820457.0
mus,2009,2017598.0
mus,2010,1615771.0
mus,2011,765586.0
mus,2012,1726322.0
mus,2013,2750542.0
mus,2014,1695623.0
mus,2015,2133461.0
mus,2016,1559447.0
mus,2017,4988796.0
mus,2018,2116099.0
mus,2019,2429455.0
mus,2020,1858558.0
mus,2021,1235085.0
mus,2022,1516915.0
mwi,2006,290544.0
mwi,2007,576641.0
mwi,2008,588346.0
mwi,2009,1409760.0
mwi,2010,820944.0
mwi,2011,2501245.0
mwi,2012,2314148.0
mwi,2013,3669573.0
mwi,2014,1812803.0
mwi,2015,2158678.0
mwi,2016,1481269.0
mwi,2017,2998342.0
mwi,2018,2720387.0
mwi,2019,3004621.0
mwi,2020,2225469.0
mwi,2021,2144970.0
mwi,2022,1485079.0
mys,2006,7666130.0
mys,2007,2134187.0
mys,2008,2350283.0
mys,2009,7351181.0
mys,2010,10055910.0
mys,2011,11536010.0
mys,2012,6889801.0
mys,2013,3181393.0
mys,2014,6476241.0
mys,2015,3833725.0
mys,2016,1301012.0
mys,2017,3348366.0
mys,2018,6309028.0
mys,2019,9957066.0
mys,2020,9962444.0
mys,2021,7367160.0
mys,2022,8061700.0
nam,2006,6847.0
nam,2007,344354.0
nam,2008,535853.0
nam,2009,759331.0
nam,2010,432801.0
nam,2011,1125440.0
nam,2012,858698.0
nam,2013,1404210.0
nam,2014,1505728.0
nam,2015,1432796.0
nam,2016,569442.0
nam,2017,1357501.0
nam,2018,752781.0
nam,2019,954296.0
nam,2020,926900.0
nam,2021,907239.0
nam,2022,720024.0
ner,2006,1211580.0
ner,2007,2249042.0
ner,2008,1619268.0
ner,2009,1872807.0
ner,2010,21753064.0
ner,2011,755067.0
ner,2012,1280410.0
ner,2013,1459453.0
ner,2014,923788.0
ner,2015,1350555.0
ner,2016,723296.0
ner,2017,1031230.0
ner,2018,1357704.0
ner,2019,3342561.0
ner,2020,2604494.0
ner,2021,1600972.0
ner,2022,2260472.0
nga,2006,1445411.0
nga,2007,1405709.0
nga,2008,1214921.0
nga,2009,3309835.0
nga,2010,1542025.0
nga,2011,3592193.0
nga,2012,3613576.0
nga,2013,5014981.0
nga,2014,3962353.0
nga,2015,5581481.0
nga,2016,4593499.0
nga,2017,11468149.0
nga,2018,10791479.0
nga,2019,18092676.0
nga,2020,19776628.0
nga,2021,12911171.0
nga,2022,14604953.0
nic,2006,281434.0
nic,2007,1030535.0
nic,2008,995586.0
nic,2009,1491859.0
nic,2010,713421.0
nic,2011,732418.0
nic,2012,698778.0
nic,2013,908428.0
nic,2014,596613.0
nic,2015,893292.0
nic,2016,577386.0
nic,2017,681885.0
nic,2018,682571.0
nic,2019,851920.0
nic,2020,667573.0
nic,2021,400777.0
nic,2022,423854.0
niu,2006,328696.0
niu,2007,170255.0
niu,2008,213370.0
niu,2009,689957.0
niu,2010,246489.0
niu,2011,401707.0
niu,2012,158841.0
niu,2013,424886.0
niu,2014,188467.0
niu,2015,152963.0
niu,2016,274257.0
niu,2017,264276.0
niu,2018,416599.0
niu,2019,426085.0
niu,2020,189740.0
niu,2021,234374.0
niu,2022,160032.0
npl,2006,1710051.0
npl,2007,1118917.0
npl,2008,2171521.0
npl,2009,8206276.0
npl,2010,8636173.0
npl,2011,9880851.0
npl,2012,7998919.0
npl,2013,7824723.0
npl,2014,5876582.0
npl,2015,7368827.0
npl,2016,4874126.0
npl,2017,5152440.0
npl,2018,4334321.0
npl,2019,7437525.0
npl,2020,8824192.0
npl,2021,7026216.0
npl,2022,7842934.0
nru,2007,391683.0
nru,2008,39162.0
nru,2009,497489.0
nru,2010,372498.0
nru,2011,483384.0
nru,2012,12174.0
nru,2013,348157.0
nru,2014,464189.0
nru,2015,759938.0
nru,2016,567550.0
nru,2017,5890784.0
nru,2018,854031.0
nru,2019,722089.0
nru,2020,1089506.0
nru,2021,161567.0
nru,2022,843636.0
omn,2006,2612.0
omn,2007,4948.0
omn,2008,111444.0
omn,2009,389373.0
omn,2010,649327.0
pak,2006,2592242.0
pak,2007,2373799.0
pak,2008,4055990.0
pak,2009,9789434.0
pak,2010,15048653.0
pak,2011,11345370.0
pak,2012,14743590.0
pak,2013,16353205.0
pak,2014,16771737.0
pak,2015,16131862.0
pak,2016,13572252.0
pak,2017,14601735.0
pak,2018,17307734.0
pak,2019,23960064.0
pak,2020,22700762.0
pak,2021,23457284.0
pak,2022,30799592.0
pan,2006,122146.0
pan,2007,401300.0
pan,2008,572213.0
pan,2009,1178345.0
pan,2010,750178.0
pan,2011,895668.0
pan,2012,629754.0
pan,2013,591993.0
pan,2014,580193.0
pan,2015,1004092.0
pan,2016,366321.0
pan,2017,780415.0
pan,2018,955333.0
pan,2019,749748.0
pan,2020,734168.0
pan,2021,703935.0
pan,2022,956335.0
per,2006,694129.0
per,2007,2420139.0
per,2008,5733582.0
per,2009,5607712.0
per,2010,2623587.0
per,2011,2700120.0
per,2012,3004997.0
per,2013,3889876.0
per,2014,3433931.0
per,2015,4004024.0
per,2016,2445621.0
per,2017,2693061.0
per,2018,3264410.0
per,2019,4122316.0
per,2020,3994767.0
per,2021,3516875.0
per,2022,4238460.0
phl,2006,9790094.0
phl,2007,11484587.0
phl,2008,4783787.0
phl,2009,18834028.0
phl,2010,23022760.0
phl,2011,15890010.0
phl,2012,19337308.0
phl,2013,22037732.0
phl,2014,20606760.0
phl,2015,15698075.0
phl,2016,13804620.0
phl,2017,7465775.0
phl,2018,86967064.0
phl,2019,18947678.0
phl,2020,18493756.0
phl,2021,11415410.0
phl,2022,14235866.0
plw,2006,229203.0
plw,2007,147512.0
plw,2008,977432.0
plw,2009,73299.0
plw,2010,36288.0
plw,2011,46975.0
plw,2012,102821.0
plw,2013,183153.0
plw,2014,209810.0
plw,2015,109609.0
plw,2016,120319.0
plw,2017,199654.0
plw,2018,92560.0
plw,2019,72704.0
plw,2020,40128.0
plw,2021,42934.0
plw,2022,12047.0
png,2006,22221768.0
png,2007,18377372.0
png,2008,15740183.0
png,2009,20880568.0
png,2010,17385740.0
png,2011,19674844.0
png,2012,19394172.0
png,2013,31565536.0
png,2014,25007640.0
png,2015,31666278.0
png,2016,30940784.0
png,2017,6807119.0
png,2018,15608860.0
png,2019,11230594.0
png,2020,12951463.0
png,2021,2683190.0
png,2022,4935238.0
prk,2006,10628.0
prk,2007,17563.0
prk,2008,501440.0
prk,2009,529532.0
prk,2010,435306.0
prk,2011,279132.0
prk,2012,399112.0
prk,2013,513473.0
prk,2014,359790.0
prk,2015,979595.0
prk,2016,125621.0
prk,2017,112397.0
prk,2018,150044.0
prk,2019,109727.0
prk,2020,64625.0
prk,2021,111303.0
prk,2022,739650.0
pry,2006,93623.0
pry,2007,377716.0
pry,2008,695962.0
pry,2009,1149896.0
pry,2010,676044.0
pry,2011,930309.0
pry,2012,723331.0
pry,2013,1101331.0
pry,2014,865007.0
pry,2015,985187.0
pry,2016,530585.0
pry,2017,587792.0
pry,2018,1263583.0
pry,2019,1251660.0
pry,2020,1153459.0
pry,2021,1350745.0
pry,2022,1382490.0
pse,2006,23972654.0
pse,2007,9187277.0
pse,2008,3963279.0
pse,2009,4901455.0
pse,2010,23102242.0
pse,2011,3415221.0
pse,2012,5796674.0
pse,2013,5504388.0
pse,2014,4383978.0
pse,2015,6431793.0
pse,2016,5595566.0
pse,2017,11644593.0
pse,2018,5951238.0
pse,2019,14246395.0
pse,2020,10271766.0
pse,2021,15069452.0
pse,2022,17698576.0
rwa,2006,946162.0
rwa,2007,1394595.0
rwa,2008,2555792.0
rwa,2009,5086265.0
rwa,2010,23738690.0
rwa,2011,2661766.0
rwa,2012,1853939.0
rwa,2013,3515980.0
rwa,2014,3395369.0
rwa,2015,4014463.0
rwa,2016,3210551.0
rwa,2017,12990738.0
rwa,2018,4157966.0
rwa,2019,6936179.0
rwa,2020,5208387.0
rwa,2021,6085597.0
rwa,2022,5240621.0
sau,2006,5940.0
sau,2007,4612.0
sdn,2006,1761007.0
sdn,2007,1150967.0
sdn,2008,1973194.0
sdn,2009,1764669.0
sdn,2010,1510372.0
sdn,2011,2039439.0
sdn,2012,2448027.0
sdn,2013,2358681.0
sdn,2014,2050761.0
sdn,2015,2604004.0
sdn,2016,1787612.0
sdn,2017,2498428.0
sdn,2018,3581439.0
sdn,2019,9929022.0
sdn,2020,7405104.0
sdn,2021,8033693.0
sdn,2022,9465930.0
sen,2006,1916333.0
sen,2007,2228901.0
sen,2008,2328509.0
sen,2009,4019499.0
sen,2010,4195305.0
sen,2011,1257759.0
sen,2012,1531340.0
sen,2013,5072258.0
sen,2014,4698104.0
sen,2015,6297134.0
sen,2016,4252698.0
sen,2017,5597835.0
sen,2018,6792867.0
sen,2019,8561970.0
sen,2020,9062116.0
sen,2021,7028236.0
sen,2022,8031537.0
shn,2008,16449.0
shn,2009,194.0
shn,2010,21251.0
shn,2011,31685.0
shn,2012,146246.0
shn,2013,95973.0
shn,2014,19050.0
shn,2017,446.0
shn,2018,20660.0
shn,2019,15301.0
shn,2020,8362.0
shn,2021,26006.0
slb,2006,2382728.0
slb,2007,2739486.0
slb,2008,2137502.0
slb,2009,4211673.0
slb,2010,5231237.0
slb,2011,6459319.0
slb,2012,5927667.0
slb,2013,6894057.0
slb,2014,5894958.0
slb,2015,6848874.0
slb,2016,5765492.0
slb,2017,8908801.0
slb,2018,4935802.0
slb,2019,4922183.0
slb,2020,5699298.0
slb,2021,2129424.0
slb,2022,3163125.0
sle,2006,70242.0
sle,2007,167015.0
sle,2008,100187.0
sle,2009,115604.0
sle,2010,100769.0
sle,2011,1063954.0
sle,2012,926853.0
sle,2013,1279083.0
sle,2014,777332.0
sle,2015,977251.0
sle,2016,334015.0
sle,2017,2349415.0
sle,2018,886419.0
sle,2019,2343025.0
sle,2020,2839256.0
sle,2021,1904440.0
sle,2022,2231531.0
slv,2006,161571.0
slv,2007,451365.0
slv,2008,704297.0
slv,2009,1491607.0
slv,2010,928410.0
slv,2011,1033399.0
slv,2012,837980.0
slv,2013,973629.0
slv,2014,754639.0
slv,2015,986078.0
slv,2016,471996.0
slv,2017,688987.0
slv,2018,763470.0
slv,2019,850044.0
slv,2020,758295.0
slv,2021,538239.0
slv,2022,744410.0
som,2007,58728.0
som,2009,53220.0
som,2011,51880.0
som,2012,245346.0
som,2013,301067.0
som,2014,204155.0
som,2015,305007.0
som,2016,232032.0
som,2017,681905.0
som,2018,1768137.0
som,2019,7560773.0
som,2020,4220208.0
som,2021,5290852.0
som,2022,5864441.0
srb,2006,1616803.0
srb,2007,1049310.0
srb,2008,2036130.0
srb,2009,3573896.0
srb,2010,3147877.0
srb,2011,2902135.0
srb,2012,3156850.0
srb,2013,6339696.0
srb,2014,7144367.0
srb,2015,5684846.0
srb,2016,8918927.0
srb,2017,12645098.0
srb,2018,8354885.0
srb,2019,14220248.0
srb,2020,11666762.0
srb,2021,9372016.0
srb,2022,7788557.0
ssd,2011,180468.0
ssd,2012,363178.0
ssd,2013,992324.0
ssd,2014,359318.0
ssd,2015,514136.0
ssd,2016,448382.0
ssd,2017,1707670.0
ssd,2018,811558.0
ssd,2019,1149534.0
ssd,2020,611646.0
ssd,2021,928412.0
ssd,2022,773046.0
stp,2006,849292.0
stp,2007,1083872.0
stp,2008,1379726.0
stp,2009,1255529.0
stp,2010,1044466.0
stp,2011,733993.0
stp,2012,2069091.0
stp,2013,1260371.0
stp,2014,854752.0
stp,2015,515930.0
stp,2016,536355.0
stp,2017,878170.0
stp,2018,811152.0
stp,2019,850138.0
stp,2020,770057.0
stp,2021,710592.0
stp,2022,690351.0
sur,2007,20723.0
sur,2009,37922.0
sur,2010,10308.0
sur,2012,32512.0
sur,2013,400629.0
sur,2014,520278.0
sur,2015,689625.0
sur,2016,670042.0
sur,2017,799574.0
sur,2018,876198.0
sur,2019,786706.0
sur,2020,772523.0
sur,2021,725100.0
sur,2022,476705.0
swz,2007,107329.0
swz,2008,222964.0
swz,2009,149130.0
swz,2010,69912.0
swz,2011,999765.0
swz,2012,690263.0
swz,2013,1272713.0
swz,2014,687473.0
swz,2015,1175423.0
swz,2016,621742.0
swz,2017,7489359.0
swz,2018,537273.0
swz,2019,687677.0
swz,2020,540986.0
swz,2021,290926.0
swz,2022,487890.0
syc,2006,144981.0
syc,2007,182660.0
syc,2008,321631.0
syc,2009,479544.0
syc,2010,295739.0
syc,2011,707748.0
syc,2012,683527.0
syc,2013,1211379.0
syc,2014,674346.0
syc,2015,975192.0
syc,2016,451922.0
syc,2017,1757278.0
syr,2006,824740.0
syr,2007,692595.0
syr,2008,1835009.0
syr,2009,2744267.0
syr,2010,2947902.0
syr,2011,3048603.0
syr,2012,2777278.0
syr,2013,3434939.0
syr,2014,5237688.0
syr,2015,9116265.0
syr,2016,15728375.0
syr,2017,13267463.0
syr,2018,15709267.0
syr,2019,51074688.0
syr,2020,16500526.0
syr,2021,22921972.0
syr,2022,20897368.0
tcd,2006,1211299.0
tcd,2007,881273.0
tcd,2008,1479664.0
tcd,2009,1633015.0
tcd,2010,1200100.0
tcd,2011,156070.0
tcd,2012,1147777.0
tcd,2013,1439962.0
tcd,2014,1258407.0
tcd,2015,1267519.0
tcd,2016,1303884.0
tcd,2017,1459662.0
tcd,2018,2233959.0
tcd,2019,5410961.0
tcd,2020,2941417.0
tcd,2021,4466446.0
tcd,2022,4262664.0
tgo,2006,898797.0
tgo,2007,707982.0
tgo,2008,1326037.0
tgo,2009,1912594.0
tgo,2010,1382617.0
tgo,2011,809605.0
tgo,2012,1428599.0
tgo,2013,2132701.0
tgo,2014,1712386.0
tgo,2015,1738152.0
tgo,2016,1401826.0
tgo,2017,1971561.0
tgo,2018,2214386.0
tgo,2019,4359786.0
tgo,2020,2986677.0
tgo,2021,2617242.0
tgo,2022,3140843.0
tha,2006,515766.0
tha,2007,921575.0
tha,2008,3970859.0
tha,2009,9605295.0
tha,2010,16755521.0
tha,2011,19462620.0
tha,2012,14634702.0
tha,2013,14758560.0
tha,2014,15621309.0
tha,2015,4989513.0
tha,2016,3642476.0
tha,2017,5471767.0
tha,2018,5928409.0
tha,2019,10597058.0
tha,2020,10362902.0
tha,2021,8700433.0
tha,2022,8918407.0
tjk,2006,5070.0
tjk,2007,1904.0
tjk,2008,338657.0
tjk,2009,427382.0
tjk,2010,816001.0
tjk,2011,1527286.0
tjk,2012,1701697.0
tjk,2013,1850005.0
tjk,2014,1807055.0
tjk,2015,1916552.0
tjk,2016,1542592.0
tjk,2017,1318158.0
tjk,2018,1767190.0
tjk,2019,4368152.0
tjk,2020,3156061.0
tjk,2021,6157653.0
tjk,2022,4042888.0
tkl,2006,257755.0
tkl,2007,175585.0
tkl,2008,121415.0
tkl,2009,93417.0
tkl,2010,226182.0
tkl,2012,20835.0
tkl,2014,29249.0
tkl,2016,109253.0
tkl,2017,61356.0
tkl,2018,7639.0
tkl,2019,527.0
tkl,2020,91848.0
tkl,2021,13562.0
tkl,2022,14214.0
tkm,2007,1048.0
tkm,2008,121389.0
tkm,2009,309650.0
tkm,2010,860320.0
tkm,2011,738775.0
tkm,2012,533571.0
tkm,2013,613251.0
tkm,2014,781011.0
tkm,2015,945617.0
tkm,2016,584674.0
tkm,2017,837623.0
tkm,2018,977757.0
tkm,2019,1621798.0
tkm,2020,1818389.0
tkm,2021,1793519.0
tkm,2022,1751984.0
tls,2006,3268335.0
tls,2007,2533015.0
tls,2008,2587015.0
tls,2009,3127017.0
tls,2010,4393434.0
tls,2011,4754601.0
tls,2012,6648758.0
tls,2013,7729494.0
tls,2014,7177583.0
tls,2015,8979812.0
tls,2016,7777937.0
tls,2017,6222010.0
tls,2018,5284556.0
tls,2019,5629709.0
tls,2020,4760560.0
tls,2021,1814641.0
tls,2022,2261663.0
ton,2006,1739474.0
ton,2007,1179641.0
ton,2008,1479434.0
ton,2009,3520606.0
ton,2010,2520092.0
ton,2011,2746013.0
ton,2012,3103614.0
ton,2013,3467196.0
ton,2014,3504855.0
ton,2015,3590676.0
ton,2016,2384186.0
ton,2017,3405508.0
ton,2018,3157349.0
ton,2019,2728164.0
ton,2020,3639886.0
ton,2021,1453255.0
ton,2022,1551940.0
tto,2008,114576.0
tto,2009,329857.0
tto,2010,91366.0
tun,2006,1360971.0
tun,2007,1384042.0
tun,2008,5499049.0
tun,2009,9950993.0
tun,2010,5175403.0
tun,2011,2697011.0
tun,2012,5148609.0
tun,2013,13409980.0
tun,2014,12285963.0
tun,2015,15289117.0
tun,2016,13514462.0
tun,2017,19700956.0
tun,2018,17727152.0
tun,2019,19626888.0
tun,2020,16842040.0
tun,2021,15396732.0
tun,2022,17918276.0
tur,2006,955403.0
tur,2007,909544.0
tur,2008,3632230.0
tur,2009,4963587.0
tur,2010,5144918.0
tur,2011,5617454.0
tur,2012,6807735.0
tur,2013,8610254.0
tur,2014,8864262.0
tur,2015,9905659.0
tur,2016,17483796.0
tur,2017,17546960.0
tur,2018,22780220.0
tur,2019,25779518.0
tur,2020,25604694.0
tur,2021,15039152.0
tur,2022,22431476.0
tuv,2006,1151665.0
tuv,2007,1093803.0
tuv,2008,319184.0
tuv,2009,742447.0
tuv,2010,1013847.0
tuv,2011,955301.0
tuv,2012,850881.0
tuv,2013,1282024.0
tuv,2014,1491074.0
tuv,2015,1896842.0
tuv,2016,1742402.0
tuv,2017,1602077.0
tuv,2018,1205256.0
tuv,2019,1084387.0
tuv,2020,1336150.0
tuv,2021,757054.0
tuv,2022,721645.0
tza,2006,1145168.0
tza,2007,1744160.0
tza,2008,2430717.0
tza,2009,5375069.0
tza,2010,3477631.0
tza,2011,6134823.0
tza,2012,5208711.0
tza,2013,6900439.0
tza,2014,5308601.0
tza,2015,8143758.0
tza,2016,4992356.0
tza,2017,4617201.0
tza,2018,5447693.0
tza,2019,7482526.0
tza,2020,5621796.0
tza,2021,6305954.0
tza,2022,7205429.0
uga,2006,826659.0
uga,2007,2171180.0
uga,2008,1734733.0
uga,2009,3537378.0
uga,2010,2320093.0
uga,2011,5186376.0
uga,2012,4163319.0
uga,2013,5188175.0
uga,2014,4316484.0
uga,2015,6037594.0
uga,2016,4771838.0
uga,2017,4158714.0
uga,2018,4004153.0
uga,2019,6559995.0
uga,2020,5567722.0
uga,2021,6129015.0
uga,2022,5607186.0
ukr,2006,1156613.0
ukr,2007,1205441.0
ukr,2008,3545622.0
ukr,2009,4522082.0
ukr,2010,5228980.0
ukr,2011,5423088.0
ukr,2012,6437718.0
ukr,2013,9483834.0
ukr,2014,12135992.0
ukr,2015,11796926.0
ukr,2016,12214700.0
ukr,2017,12752431.0
ukr,2018,11527526.0
ukr,2019,14666581.0
ukr,2020,14577586.0
ukr,2021,11304519.0
ukr,2022,43927768.0
ury,2006,162470.0
ury,2007,291240.0
ury,2008,1767517.0
ury,2009,1276096.0
ury,2010,567838.0
ury,2011,412751.0
ury,2012,741384.0
ury,2013,753569.0
ury,2014,538496.0
ury,2015,1477432.0
ury,2016,395695.0
ury,2017,832894.0
uzb,2006,2660457.0
uzb,2007,2664845.0
uzb,2008,3409361.0
uzb,2009,3751056.0
uzb,2010,3672359.0
uzb,2011,5982992.0
uzb,2012,4788611.0
uzb,2013,4614328.0
uzb,2014,4794235.0
uzb,2015,3910568.0
uzb,2016,3423630.0
uzb,2017,5837519.0
uzb,2018,3272753.0
uzb,2019,6781475.0
uzb,2020,7665600.0
uzb,2021,8109532.0
uzb,2022,9917034.0
vct,2008,68957.0
vct,2009,140098.0
vct,2010,87049.0
vct,2011,82248.0
vct,2012,278359.0
vct,2013,158577.0
vct,2014,248014.0
vct,2015,471166.0
vct,2016,81360.0
vct,2017,225026.0
vct,2018,189223.0
vct,2019,188469.0
vct,2020,101169.0
vct,2021,63145.0
vct,2022,205312.0
ven,2006,111246.0
ven,2007,575697.0
ven,2008,1968468.0
ven,2009,2275004.0
ven,2010,1267652.0
ven,2011,1663300.0
ven,2012,1655719.0
ven,2013,1925932.0
ven,2014,1492794.0
ven,2015,1458808.0
ven,2016,1033158.0
ven,2017,1285560.0
ven,2018,1517801.0
ven,2019,1896293.0
ven,2020,1944097.0
ven,2021,1361867.0
vnm,2006,27800300.0
vnm,2007,25921406.0
vnm,2008,12784112.0
vnm,2009,35508584.0
vnm,2010,50711608.0
vnm,2011,49464412.0
vnm,2012,56419136.0
vnm,2013,68489112.0
vnm,2014,66060096.0
vnm,2015,49990780.0
vnm,2016,41008676.0
vnm,2017,17174344.0
vnm,2018,31836800.0
vnm,2019,28716576.0
vnm,2020,28217844.0
vnm,2021,19020176.0
vnm,2022,22162008.0
vut,2006,3084721.0
vut,2007,1737871.0
vut,2008,3101389.0
vut,2009,5873599.0
vut,2010,4829227.0
vut,2011,4341465.0
vut,2012,3707410.0
vut,2013,4544158.0
vut,2014,4156149.0
vut,2015,3580138.0
vut,2016,3080553.0
vut,2017,4530436.0
vut,2018,3370067.0
vut,2019,2584034.0
vut,2020,3816431.0
vut,2021,1292681.0
vut,2022,2050915.0
wlf,2009,580.0
wlf,2010,47767.0
wlf,2011,96846.0
wlf,2012,119108.0
wlf,2013,81268.0
wlf,2014,86637.0
wlf,2015,36105.0
wlf,2022,195053.0
wsm,2006,3579741.0
wsm,2007,2848843.0
wsm,2008,2006367.0
wsm,2009,5299101.0
wsm,2010,6199465.0
wsm,2011,6699493.0
wsm,2012,7023649.0
wsm,2013,7726964.0
wsm,2014,7055623.0
wsm,2015,6632527.0
wsm,2016,6821904.0
wsm,2017,7113800.0
wsm,2018,8687195.0
wsm,2019,7691053.0
