country,year,prya_12mo_ag15t24_gpia
pol,2005,1.1
pol,2006,1.1
pol,2007,1.0
pol,2008,1.0
pol,2009,1.1
pol,2010,1.11
pol,2011,1.12
pol,2012,1.12
pol,2013,1.121
pol,2014,1.136
pol,2015,1.14
pol,2016,1.133
pol,2017,1.118
pol,2018,1.1
pol,2019,1.09
pol,2020,1.106
pol,2021,1.11
pol,2022,1.135
pol,2023,1.12
prt,1998,1.1
prt,1999,1.1
prt,2000,1.1
prt,2001,1.2
prt,2004,1.2
prt,2005,1.1
prt,2006,1.1
prt,2007,1.1
prt,2008,1.1
prt,2009,1.0
prt,2010,1.038
prt,2011,1.049
prt,2012,1.067
prt,2013,1.046
prt,2014,1.02
prt,2015,1.015
prt,2016,1.061
prt,2017,1.056
prt,2018,1.061
prt,2019,1.055
prt,2020,1.08
prt,2021,1.073
prt,2022,1.05
prt,2023,1.08
pry,1998,1.1
pry,1999,1.1
pry,2001,1.0
pry,2002,1.0
pry,2003,1.1
pry,2004,1.0
pry,2005,1.1
pry,2006,1.0
pry,2007,1.1
pry,2008,1.0
pry,2009,1.1
pry,2010,1.068
pry,2011,1.091
pry,2012,1.062
pry,2013,1.079
pry,2014,1.167
pry,2015,1.127
pry,2016,1.056
pry,2017,1.042
pse,2000,1.1
pse,2001,1.0
pse,2002,1.0
pse,2003,1.1
pse,2004,1.1
pse,2005,1.1
pse,2006,1.1
pse,2007,1.1
pse,2009,1.2
pse,2010,1.148
pse,2011,1.168
pse,2012,1.171
pse,2013,1.181
pse,2014,1.22
pse,2015,1.233
pse,2016,1.237
pse,2017,1.257
pse,2018,1.264
pse,2019,1.238
pse,2020,1.238
pse,2021,1.246
pse,2022,1.271
rou,2000,1.1
rou,2001,1.1
rou,2002,1.1
rou,2003,1.1
rou,2004,1.1
rou,2005,1.1
rou,2006,1.1
rou,2007,1.1
rou,2008,1.1
rou,2009,1.1
rou,2010,1.054
rou,2011,1.076
rou,2012,1.071
rou,2013,1.08
rou,2014,1.079
rou,2015,1.061
rou,2016,1.047
rou,2017,1.026
rou,2018,1.039
rou,2019,1.064
rou,2020,1.048
rou,2021,1.04
rou,2022,1.05
rus,2022,1.05
rus,2023,1.04
rwa,2014,0.947
rwa,2017,0.868
rwa,2018,0.879
rwa,2019,0.884
rwa,2020,0.931
rwa,2021,1.019
rwa,2022,1.045
rwa,2023,0.98
sau,2019,1.0
sau,2020,1.1
sdn,2011,0.812
sdn,2022,0.918
sen,2011,0.769
sen,2015,0.868
sen,2016,0.846
sen,2017,0.843
sen,2018,0.942
sen,2019,0.939
sen,2022,1.06
sgp,2021,1.078
sgp,2022,1.138
sgp,2023,1.1
slb,2013,0.827
sle,2014,0.714
sle,2018,0.825
slv,2010,0.968
slv,2011,0.961
slv,2012,0.859
slv,2013,0.947
slv,2014,0.944
slv,2015,0.945
slv,2016,0.953
slv,2017,0.938
slv,2018,0.973
slv,2019,1.019
slv,2020,1.046
slv,2021,1.077
slv,2022,1.111
slv,2023,1.05
som,2019,0.846
srb,2008,1.1
srb,2009,1.1
srb,2010,1.137
srb,2011,1.166
srb,2012,1.136
srb,2013,1.105
srb,2014,1.121
srb,2015,1.142
srb,2016,1.13
srb,2017,1.143
srb,2018,1.129
srb,2019,1.132
srb,2020,1.185
srb,2021,1.169
srb,2022,1.155
srb,2023,1.149
sur,2016,1.151
svk,2003,0.9
svk,2004,1.1
svk,2005,1.1
svk,2006,1.1
svk,2007,1.1
svk,2008,1.1
svk,2009,1.1
svk,2010,1.079
svk,2011,1.137
svk,2012,1.132
svk,2013,1.126
svk,2014,1.153
svk,2015,1.154
svk,2016,1.167
svk,2017,1.124
svk,2018,1.148
svk,2019,1.155
svk,2020,1.139
svk,2021,1.129
svk,2022,1.151
svn,2003,1.1
svn,2004,1.1
svn,2005,1.1
svn,2006,1.1
svn,2007,1.2
svn,2008,1.2
svn,2009,1.1
svn,2010,1.122
svn,2011,1.141
svn,2012,1.116
svn,2013,1.107
svn,2014,1.105
svn,2015,1.091
svn,2016,1.131
svn,2017,1.146
svn,2018,1.134
svn,2019,1.101
svn,2020,1.069
svn,2021,1.112
svn,2022,1.1
swe,2004,1.1
swe,2005,1.1
swe,2006,1.1
swe,2007,1.1
swe,2008,1.1
swe,2009,1.1
swe,2010,1.08
swe,2011,1.079
swe,2012,1.064
swe,2013,1.076
swe,2014,1.08
swe,2015,1.074
swe,2016,1.09
swe,2017,1.084
swe,2018,1.085
swe,2019,1.089
swe,2020,1.074
swe,2021,1.07
swe,2022,1.129
swz,2016,0.834
swz,2021,0.9
swz,2023,0.95
syc,2019,1.196
syc,2020,1.145
tcd,2018,0.493
tgo,2006,0.6
tgo,2011,0.6
tgo,2015,0.693
tgo,2017,0.669
tgo,2019,0.749
tgo,2022,0.84
tha,2010,1.109
tha,2013,1.14
tha,2014,1.127
tha,2015,1.122
tha,2016,1.11
tha,2017,1.124
tha,2018,1.128
tha,2019,1.125
tha,2020,1.131
tha,2021,1.125
tha,2022,1.126
tha,2023,1.12
tjk,2003,0.7
tjk,2007,0.6
tjk,2009,0.6
tjk,2016,0.7
tkl,2016,1.348
tls,2010,1.006
tls,2013,0.969
tls,2015,0.92
tls,2016,0.936
tls,2021,0.994
tls,2022,1.06
ton,2018,1.106
ton,2021,1.095
tto,2019,1.139
tto,2020,1.104
tto,2021,1.099
tto,2022,1.092
tun,2010,1.082
tun,2014,1.144
tun,2019,1.233
tun,2022,1.19
tun,2023,1.19
tur,2000,0.6
tur,2001,0.6
tur,2002,0.6
tur,2003,0.7
tur,2004,0.7
tur,2005,0.7
tur,2006,0.7
tur,2007,0.7
tur,2008,0.8
tur,2009,0.8
tur,2010,0.807
tur,2011,0.856
tur,2012,0.886
tur,2013,0.887
tur,2014,0.9
tur,2015,0.9
tur,2016,0.902
tur,2017,0.895
tur,2018,0.931
tur,2019,0.959
tur,2020,0.972
tur,2021,1.003
tur,2022,1.026
tur,2023,1.05
tuv,2016,1.208
tuv,2017,1.206
tuv,2022,1.15
tza,2001,0.8
tza,2006,0.7
tza,2010,0.735
tza,2012,0.854
tza,2014,0.841
tza,2020,0.831
uga,2010,0.795
uga,2011,0.784
uga,2012,0.79
uga,2014,0.82
uga,2017,0.772
uga,2019,0.855
uga,2021,0.819
ury,1998,1.2
ury,1999,1.2
ury,2000,1.2
ury,2001,1.1
ury,2002,1.1
ury,2003,1.1
ury,2004,1.1
ury,2005,1.1
ury,2006,1.2
ury,2007,1.2
ury,2008,1.2
ury,2009,1.2
ury,2010,1.175
ury,2011,1.18
ury,2012,1.156
ury,2013,1.186
ury,2014,1.173
ury,2015,1.157
ury,2016,1.148
ury,2017,1.149
ury,2018,1.13
ury,2019,1.123
ury,2021,1.109
ury,2022,1.144
ury,2023,1.139
usa,1994,1.0
usa,1995,1.0
usa,1996,1.0
usa,1997,1.0
usa,1998,1.0
usa,1999,1.0
usa,2000,1.0
usa,2001,1.0
usa,2002,1.0
usa,2003,1.1
usa,2004,1.1
usa,2005,1.0
usa,2006,1.1
usa,2007,1.1
usa,2008,1.1
usa,2009,1.1
usa,2010,1.053
usa,2011,1.056
usa,2012,1.052
usa,2013,1.055
usa,2014,1.049
usa,2015,1.048
usa,2016,1.056
usa,2017,1.056
usa,2018,1.065
usa,2019,1.059
usa,2020,1.069
usa,2021,1.084
usa,2022,1.088
usa,2023,1.08
ven,2005,1.1
ven,2006,1.1
ven,2007,1.1
ven,2008,1.1
ven,2009,1.1
ven,2010,1.15
ven,2011,1.136
ven,2012,1.118
ven,2016,1.108
ven,2017,1.077
vnm,2007,1.0
vnm,2009,1.0
vnm,2010,1.008
vnm,2011,1.07
vnm,2012,1.081
vnm,2013,1.089
vnm,2014,1.066
vnm,2015,1.077
vnm,2016,1.059
vnm,2017,1.071
vnm,2018,1.048
vnm,2019,1.058
vnm,2020,1.068
vnm,2021,1.037
vnm,2022,1.03
vnm,2023,1.01
vut,2006,0.9
vut,2009,0.9
vut,2010,0.83
vut,2019,0.935
vut,2020,1.002
wlf,2018,1.053
wlf,2019,1.112
wlf,2023,1.17
wsm,2012,1.182
wsm,2017,1.158
wsm,2022,1.22
yem,2014,0.569
zaf,2000,1.0
zaf,2001,0.9
zaf,2002,0.9
zaf,2003,0.9
zaf,2004,0.9
zaf,2005,0.9
zaf,2006,0.9
zaf,2007,0.9
zaf,2013,0.977
zaf,2014,0.987
zaf,2015,1.002
zaf,2016,1.003
zaf,2017,0.99
zaf,2018,1.0
zaf,2019,1.012
zaf,2020,1.009
zaf,2021,0.995
zaf,2022,1.016
zaf,2023,1.01
zmb,2015,0.812
zmb,2017,0.776
zmb,2018,0.807
zmb,2019,0.767
zmb,2020,0.791
zmb,2021,0.861
zmb,2022,0.867
zwe,2011,0.783
zwe,2014,0.774
zwe,2019,0.838
zwe,2021,0.883
zwe,2022,0.88
