country,year,lr_ag15t24_m
YEM,2004,92.84999847412108
YEM,2023,61.76000000000001
ZAF,1980,85.0
ZAF,1996,93.0
ZAF,2007,97.0
ZAF,2009,98.0
ZAF,2010,98.0
ZAF,2011,98.0
ZAF,2012,98.0
ZAF,2014,99.0
ZAF,2015,99.0
ZAF,2016,95.83106231689452
ZAF,2017,94.0
ZAF,2019,98.0
ZAF,2021,96.0
ZMB,1990,67.0
ZMB,1999,73.0
ZMB,2002,78.0
ZMB,2007,70.30841064453125
ZMB,2010,91.0
ZMB,2018,82.44786071777344
ZMB,2020,93.5
ZWE,1982,94.0
ZWE,1992,97.0
ZWE,2011,89.59058380126953
ZWE,2014,87.59185791015625
ZWE,2019,90.77382659912108
ZWE,2022,86.75
