country,year,ea_s1t8_ag25t99_m_lpia
pse,2021,0.9929109477341754
pse,2022,0.9900000095367432
rou,1992,0.959999978542328
rou,2002,0.9700000286102296
rou,2014,0.99999101402338
rou,2015,0.9900000095367432
rou,2016,0.9900000095367432
rou,2017,0.9900000095367432
rou,2018,1.000000000000002
rou,2019,0.9900000095367432
rou,2020,0.9900000095367432
rou,2021,0.9900000095367432
rou,2022,0.9900000095367432
rus,2002,1.0
rwa,2012,0.8100000023841858
rwa,2014,0.8700000047683716
rwa,2015,0.8518800139427185
rwa,2017,0.8749104432885721
rwa,2018,0.8600000143051147
rwa,2019,0.8849864433786977
rwa,2020,0.8766400218009949
rwa,2021,0.9041145785555428
rwa,2022,0.8799999952316284
rwa,2023,0.8961649536207906
sdn,2011,0.6769706180849527
sdn,2022,0.5259683005803096
sen,2006,0.239999994635582
sen,2011,0.2899999916553497
sen,2013,0.3400000035762787
sen,2015,0.3898800015449524
sen,2016,0.3460299968719482
sen,2017,0.5199999809265137
sen,2018,0.3957299888134003
sen,2019,0.3719399869441986
sen,2022,0.3795313267649594
sle,2004,0.6600000262260437
sle,2014,1.005462585815681
sle,2017,0.4551999866962433
sle,2018,0.4652863599560723
sle,2019,0.5293300151824951
slv,2006,0.7599999904632568
slv,2007,0.7900000214576721
slv,2008,0.7799999713897705
slv,2009,0.7599999904632568
slv,2011,0.7699999809265137
slv,2012,0.7799999713897705
slv,2013,0.7900000214576721
slv,2016,0.8199999928474426
slv,2017,0.8299999833106995
slv,2019,0.8299999833106995
slv,2020,0.8299999833106995
slv,2021,0.8562529230570082
slv,2022,0.8602709245712761
slv,2023,0.8799999952316284
srb,2002,0.9800000190734864
srb,2008,0.9800000190734864
srb,2009,0.9900000095367432
srb,2010,0.9900000095367432
srb,2011,0.9900000095367432
srb,2012,0.9878957433464798
srb,2013,0.9900000095367432
srb,2014,0.9900000095367432
srb,2015,0.9900000095367432
srb,2016,0.9900000095367432
srb,2017,0.9900000095367432
srb,2018,0.9962715309788192
srb,2019,1.0
srb,2020,0.9952143302153772
srb,2021,0.9956521135178316
srb,2022,1.002595444568305
srb,2023,1.001946837065681
ssd,2008,0.8700000047683716
stp,2012,0.9700000286102296
stp,2017,0.9939763719402605
stp,2019,0.9616900086402892
sur,2012,0.9200000166893004
sur,2018,0.9203699827194214
svk,2011,1.0
svk,2014,0.9999999999999978
svk,2015,1.000000000000003
svk,2016,0.9999999999999994
svk,2017,1.000000000000004
svk,2018,0.9999999999999992
svk,2019,0.9999999999999956
svk,2020,1.000000000000002
svk,2021,0.999999999999998
svn,2014,0.9991094336228296
svn,2015,0.9984017335741162
svn,2016,1.0003652287927
svn,2017,1.000453471102583
svn,2018,1.000365857755709
svn,2019,1.000552776426108
svn,2020,0.9985546996902952
svn,2021,0.999249845222436
svn,2022,1.0
swe,2014,1.000000000000001
swe,2015,1.000000000000002
swe,2016,1.000000000000001
swe,2017,1.0
swe,2018,1.000000000000002
swe,2019,1.000000000000002
swe,2020,0.9999999999999992
swe,2021,1.0
swz,2016,0.9411042763878624
swz,2022,0.9301400184631348
syr,2007,0.9399999976158142
syr,2008,0.9200000166893004
syr,2009,0.9300000071525574
tca,2019,0.9733499884605408
tcd,2004,0.5299999713897705
tcd,2009,0.5600000023841858
tcd,2019,0.7218300104141235
tgo,2009,0.6399999856948853
tgo,2011,0.6200000047683716
tgo,2015,0.6862292825466859
tgo,2017,0.7494500279426575
tha,2010,1.0
tha,2013,0.9900000095367432
tha,2014,0.9867403048474662
tha,2015,0.9864565320040876
tha,2016,0.987309992313385
tha,2017,0.9925923459695496
tha,2018,0.9900000095367432
tha,2019,0.992139995098114
tha,2020,0.99164844895807
tha,2021,0.9910520460014298
tha,2022,0.9900000095367432
tha,2023,0.989557708855315
tjk,2000,1.0
tjk,2017,0.990149974822998
tkm,2015,1.000800013542175
tkm,2019,0.9994199872016908
tls,2013,0.91383748313104
tls,2016,0.6373699903488159
tls,2021,0.7261495168624252
tls,2022,0.6625058344278119
ton,2006,0.9900000095367432
ton,2011,1.0
ton,2018,1.007695273225139
ton,2019,0.996370017528534
ton,2021,0.9979321126248089
tto,2011,0.9900000095367432
tto,2022,1.001019954681396
tun,1975,0.3199999928474426
tun,1984,0.4600000083446503
tun,2014,0.7314478758363554
tun,2016,0.7699999809265137
tun,2018,0.8787099719047546
tun,2019,0.8299999833106995
tun,2022,0.8871999979019165
tur,2004,0.9399999976158142
tur,2005,0.959999978542328
tur,2006,0.959999978542328
tur,2007,0.949999988079071
tur,2008,0.949999988079071
tur,2009,0.9399999976158142
tur,2010,0.959999978542328
tur,2011,0.9700000286102296
tur,2012,0.9700000286102296
tur,2013,0.9800000190734864
tur,2014,0.9800000190734864
tur,2015,0.9800000190734864
tuv,2019,0.9820899963378906
tza,2002,0.7699999809265137
tza,2010,0.8386782677147264
tza,2012,0.8100000023841858
tza,2015,0.8517900109291077
tza,2018,0.8252400159835815
tza,2020,0.1443025643050378
tza,2022,0.8649200201034546
uga,2002,0.8299999833106995
uga,2008,0.8100000023841858
uga,2010,0.8961504239307166
uga,2011,0.937148030253064
uga,2012,0.9200000166893004
uga,2014,0.934276236168779
uga,2016,0.9287999868392944
uga,2017,0.9119216259470224
uga,2021,0.948346704000756
ury,1996,0.9900000095367432
ury,2006,0.9800000190734864
ury,2008,0.9800000190734864
ury,2009,0.9700000286102296
ury,2010,0.9900000095367432
ury,2011,0.9800000190734864
ury,2012,0.9900000095367432
ury,2013,0.9900000095367432
ury,2014,0.9900000095367432
ury,2015,0.9900000095367432
ury,2016,0.9900000095367432
ury,2017,0.9900000095367432
ury,2018,0.9900000095367432
ury,2019,0.9900000095367432
ury,2022,1.0
ury,2023,0.9929351910102472
usa,1970,1.0
usa,2004,1.0
usa,2005,1.0
usa,2006,1.0
usa,2008,1.0
usa,2009,1.0
usa,2010,1.0
usa,2011,1.0
usa,2012,1.0
usa,2013,1.0
usa,2014,1.0
usa,2015,1.0
usa,2016,1.0
usa,2017,0.9999999999999986
usa,2018,1.0
usa,2019,0.9999999999999996
usa,2020,1.0
usa,2021,0.9999999999999994
usa,2022,1.0
usa,2023,0.9999999999999972
uzb,2018,1.0
uzb,2019,1.0
uzb,2021,1.0
uzb,2022,1.000409960746765
vct,2017,1.0
ven,1990,0.6700000166893005
ven,2001,1.0
ven,2011,0.8399999737739563
vnm,2009,0.9700000286102296
vnm,2010,0.9677247789834064
vnm,2011,0.9691539912474334
vnm,2012,0.9711356787181288
vnm,2013,0.9723783976180436
vnm,2014,0.970287137717351
vnm,2015,0.9730965547447186
vnm,2016,0.9734022882767134
vnm,2017,0.9733652857007306
vnm,2018,0.9743321451661142
vnm,2020,0.9730308871063976
vnm,2021,0.9776954574312464
vnm,2022,0.9811850661306774
vnm,2023,0.9803728432569886
vut,2010,0.7601975165910622
vut,2019,0.910657858004548
vut,2020,0.8985905536906731
wsm,2019,0.9869700074195862
yem,2014,0.8618450234057217
yem,2023,0.8146499991416931
zaf,1970,0.5099999904632568
zaf,2001,0.75
zaf,2002,0.8600000143051147
zaf,2003,0.8600000143051147
zaf,2004,0.8600000143051147
zaf,2005,0.8600000143051147
zaf,2006,0.8600000143051147
zaf,2007,0.8700000047683716
zaf,2008,0.8600000143051147
zaf,2009,0.8899999856948853
zaf,2010,0.8999999761581421
zaf,2011,0.8899999856948853
zaf,2012,0.9200000166893004
zaf,2013,0.9097789957117876
zaf,2014,0.9300000071525574
zaf,2015,0.9200000166893004
zaf,2016,0.936256338976362
zaf,2017,0.949999988079071
zaf,2018,0.9383763628437646
zaf,2019,1.0
zaf,2020,0.9567999839782716
zaf,2021,0.949999988079071
zaf,2022,0.9572973027012924
zaf,2023,0.953948481628067
zmb,1980,0.800000011920929
zmb,2015,0.0
zmb,2017,0.9184409013356104
zmb,2018,0.9356899857521056
zmb,2019,0.8976354198433911
zmb,2020,0.8933949163444224
zmb,2021,0.9203381488924536
zwe,2002,0.8999999761581421
zwe,2012,1.0
zwe,2014,0.959999978542328
zwe,2015,0.9502800107002258
zwe,2017,1.0
zwe,2019,0.9682499766349792
zwe,2021,0.9680534995035804
zwe,2022,0.0
