country,year,ea_s1t8_ag25t99_rur_gpia
PRT,2014,1.0
PRT,2015,1.0
PRT,2016,1.0
PRT,2017,1.0
PRT,2018,1.0
PRT,2019,1.0
PRT,2020,1.0
PRT,2021,1.000650297210173
PRT,2022,0.9995622074355084
PRY,2005,0.949999988079071
PRY,2006,0.959999978542328
PRY,2007,0.959999978542328
PRY,2008,0.949999988079071
PRY,2012,0.9700000286102296
PRY,2013,0.9800000190734864
PRY,2014,0.9700000286102296
PRY,2015,0.959999978542328
PRY,2016,0.9700000286102296
PRY,2018,0.9700000286102296
PRY,2019,0.9800000190734864
PRY,2020,0.9800000190734864
PSE,2004,0.800000011920929
PSE,2006,0.8299999833106995
PSE,2007,0.8500000238418579
PSE,2008,0.8600000143051147
PSE,2009,0.8600000143051147
PSE,2010,0.8700000047683716
PSE,2011,0.8799999952316284
PSE,2012,0.8999999761581421
PSE,2013,0.8999999761581421
PSE,2014,0.8899999856948853
PSE,2015,0.9100000262260436
PSE,2016,0.9100000262260436
PSE,2017,0.9300000071525574
PSE,2018,0.9300000071525574
PSE,2019,0.9284499883651732
PSE,2020,0.949999988079071
PSE,2021,0.9492913333783624
PSE,2022,0.949999988079071
ROU,1992,0.8999999761581421
ROU,2002,0.9300000071525574
ROU,2014,0.999965358978574
ROU,2015,0.9800000190734864
ROU,2016,0.9900000095367432
ROU,2017,0.9900000095367432
ROU,2018,0.9999999999999964
ROU,2019,0.9900000095367432
ROU,2020,0.9900000095367432
ROU,2021,0.9900000095367432
ROU,2022,0.9900000095367432
RUS,2002,1.0
RWA,2012,0.8199999928474426
RWA,2014,0.8500000238418579
RWA,2015,0.849839985370636
RWA,2017,0.8856972842247613
RWA,2018,0.8799999952316284
RWA,2019,0.874992247692836
RWA,2020,0.8867800235748291
RWA,2021,0.8858633990437911
RWA,2022,0.8899999856948853
RWA,2023,0.9108024615842356
SDN,1983,0.2300000041723251
SDN,2011,0.6459566958018211
SDN,2022,0.605594942775174
SEN,2006,0.4300000071525574
SEN,2011,0.4799999892711639
SEN,2013,0.5600000023841858
SEN,2015,0.4998399913311005
SEN,2016,0.609220027923584
SEN,2017,0.3899999856948853
SEN,2018,0.5993599891662598
SEN,2019,0.6622999906539917
SEN,2022,0.6123646887267066
SLE,2004,0.550000011920929
SLE,2014,0.9993233307864277
SLE,2017,0.4265199899673462
SLE,2018,0.4672216557661259
SLE,2019,0.5214300155639648
SLV,2006,0.7799999713897705
SLV,2007,0.8399999737739563
SLV,2008,0.8899999856948853
SLV,2009,0.9300000071525574
SLV,2011,0.9100000262260436
SLV,2012,0.9100000262260436
SLV,2013,0.9300000071525574
SLV,2016,0.9300000071525574
SLV,2017,0.9200000166893004
SLV,2019,0.9399999976158142
SLV,2020,0.949999988079071
SLV,2021,0.945358336781166
SLV,2022,0.9422680743391586
SLV,2023,0.9399999976158142
SRB,2002,0.8700000047683716
SRB,2008,0.8999999761581421
SRB,2009,0.9100000262260436
SRB,2010,0.9100000262260436
SRB,2011,0.9300000071525574
SRB,2012,0.9355499734673144
SRB,2013,0.949999988079071
SRB,2014,0.9399999976158142
SRB,2015,0.959999978542328
SRB,2016,0.959999978542328
SRB,2017,0.9700000286102296
SRB,2018,0.966800866904226
SRB,2019,0.9700000286102296
SRB,2020,0.9785619331087336
SRB,2021,0.9829937163682028
SRB,2022,0.99354774434092
SRB,2023,0.9943332990036488
SSD,2008,0.7900000214576721
STP,2012,0.8399999737739563
STP,2017,0.9854763786934012
STP,2019,0.9101799726486206
SUR,2012,0.8700000047683716
SUR,2018,0.911400020122528
SVK,2011,1.0
SVK,2014,1.0
SVK,2015,0.9999999999999988
SVK,2016,1.000000000000001
SVK,2017,0.999999999999998
SVK,2018,0.999999999999999
SVK,2019,0.9999999999999994
SVK,2020,0.9999999999999996
SVK,2021,1.0
SVN,2014,0.9990024872733436
SVN,2015,1.000019744916086
SVN,2016,0.9990205046289016
SVN,2017,0.9993315572900772
SVN,2018,0.9980286033773172
SVN,2019,0.9976164938323244
SVN,2020,0.9994556903051685
SVN,2021,0.9990245240877742
SVN,2022,0.9999999999999988
SWE,2014,1.0
SWE,2015,1.0
SWE,2016,0.9999999999999996
SWE,2017,1.0
SWE,2018,1.0
SWE,2019,1.000000000000002
SWE,2020,0.9999999999999992
SWE,2021,0.9999999999999994
SWZ,2016,0.9677724880088242
SWZ,2022,0.9591900110244752
SYR,2007,0.7099999785423279
SYR,2008,0.699999988079071
SYR,2009,0.6800000071525574
TCA,2019,1.026690006256104
TCD,2004,0.4199999868869781
TCD,2009,0.3799999952316284
TCD,2019,0.4959500133991241
TGO,2009,0.449999988079071
TGO,2011,0.4900000095367432
TGO,2015,0.5335182319196522
TGO,2017,0.5895299911499023
THA,2010,0.9900000095367432
THA,2013,0.9700000286102296
THA,2014,0.9701901490642936
THA,2015,0.969092032267334
THA,2016,0.9648200273513794
THA,2017,0.979576443877353
THA,2018,0.9700000286102296
THA,2019,0.9662299752235411
THA,2020,0.9745884168666726
THA,2021,0.9748818879076016
THA,2022,0.9800000190734864
THA,2023,0.9812244473242956
TJK,2000,0.9900000095367432
TJK,2017,0.9813899993896484
TKM,2015,0.9973099827766418
TKM,2019,0.9999200105667114
TLS,2013,1.00673242858991
TLS,2016,0.7389400005340576
TLS,2021,0.8272075119219154
TLS,2022,0.8282841175877592
TON,2006,1.0
TON,2011,1.0
TON,2018,0.9970952360082656
TON,2019,0.9974600076675416
TON,2021,1.002755406799705
TTO,2011,0.9900000095367432
TTO,2022,0.9936699867248536
TUN,1975,0.1500000059604645
TUN,1984,0.2599999904632568
TUN,2014,0.5495093372263331
TUN,2016,0.6399999856948853
TUN,2018,0.6859899759292603
TUN,2019,0.699999988079071
TUN,2022,0.7159900069236755
TUR,2004,0.7200000286102295
TUR,2005,0.7200000286102295
TUR,2006,0.7200000286102295
TUR,2007,0.7200000286102295
TUR,2008,0.7599999904632568
TUR,2009,0.7599999904632568
TUR,2010,0.8100000023841858
TUR,2011,0.8500000238418579
TUR,2012,0.8700000047683716
TUR,2013,0.8600000143051147
TUR,2014,0.8600000143051147
TUR,2015,0.8600000143051147
TUV,2019,0.9921299815177916
TZA,2002,0.699999988079071
TZA,2010,0.7605404557947341
TZA,2012,0.7900000214576721
TZA,2015,0.7756100296974182
TZA,2018,0.8048499822616577
TZA,2020,0.1614175116490985
TZA,2022,0.8231499791145325
UGA,2002,0.6700000166893005
UGA,2008,1.0
UGA,2010,0.7449699632549955
UGA,2011,0.7671099015180156
UGA,2012,0.7200000286102295
UGA,2014,0.7509004062280332
UGA,2016,0.796459972858429
UGA,2017,0.7764687146285209
UGA,2021,0.8549079245580656
URY,1996,1.0
URY,2006,1.0
URY,2008,1.0
URY,2009,1.009999990463257
URY,2010,0.9900000095367432
URY,2011,1.0
URY,2012,1.0
URY,2013,1.0
URY,2014,0.9900000095367432
URY,2015,0.9900000095367432
URY,2016,0.9900000095367432
URY,2017,1.009999990463257
URY,2018,1.0
URY,2019,1.009999990463257
URY,2022,1.0
URY,2023,1.002239113127502
USA,1970,1.0
USA,2004,1.0
USA,2005,1.0
USA,2006,1.0
USA,2008,1.0
USA,2009,1.0
USA,2010,1.0
USA,2011,1.0
USA,2012,1.0
USA,2013,1.0
USA,2014,1.0
USA,2015,1.0
USA,2016,1.0
USA,2017,1.000000000000004
USA,2018,1.0
USA,2019,0.9999999999999972
USA,2020,1.0
USA,2021,1.000000000000001
USA,2022,1.0
USA,2023,1.000000000000002
UZB,2018,1.0
UZB,2019,1.0
UZB,2021,1.0
UZB,2022,0.0
VCT,2017,1.0
VEN,1990,0.9100000262260436
VEN,2001,0.7300000190734863
VEN,2011,1.029999971389771
VNM,2009,0.9399999976158142
VNM,2010,0.9467231158653474
VNM,2011,0.9480024910234068
VNM,2012,0.946027785878448
VNM,2013,0.9498977777080854
VNM,2014,0.9514263621358798
VNM,2015,0.9558059463774522
VNM,2016,0.9570711245100088
VNM,2017,0.9535159775012024
VNM,2018,0.953843236137381
VNM,2020,0.9573909469946672
VNM,2021,0.9644749004472576
VNM,2022,0.9682696314002194
VNM,2023,0.9713075593148264
VUT,2010,0.911333775364298
VUT,2019,0.9573816077496328
VUT,2020,0.9540085070312904
WSM,2019,1.011270046234131
YEM,2014,0.3620567103236425
YEM,2023,0.4726999998092651
ZAF,1970,0.8999999761581421
ZAF,2001,0.8799999952316284
ZAF,2002,0.9100000262260436
ZAF,2003,0.9100000262260436
ZAF,2004,0.9200000166893004
ZAF,2005,0.9100000262260436
ZAF,2006,0.9100000262260436
ZAF,2007,0.8999999761581421
ZAF,2008,0.9300000071525574
ZAF,2009,0.9300000071525574
ZAF,2010,0.9200000166893004
ZAF,2011,0.949999988079071
ZAF,2012,0.9300000071525574
ZAF,2013,0.9310703827734896
ZAF,2014,0.9399999976158142
ZAF,2015,0.9399999976158142
ZAF,2016,0.9361049578149035
ZAF,2017,0.949999988079071
ZAF,2018,0.9340367374805852
ZAF,2019,0.9100000262260436
ZAF,2020,0.9680100083351136
ZAF,2021,0.9700000286102296
ZAF,2022,0.945923071751096
ZAF,2023,0.9522487354311632
ZMB,1980,0.449999988079071
ZMB,2017,0.8569447659451248
ZMB,2018,0.8654800057411194
ZMB,2019,0.7826372647182356
ZMB,2020,0.8302243390775694
ZMB,2021,0.8187513317961792
ZMB,2022,0.8153100979412579
ZWE,2002,0.8700000047683716
ZWE,2012,0.9900000095367432
ZWE,2014,0.9100000262260436
ZWE,2015,0.8981900215148926
ZWE,2017,1.0
ZWE,2019,0.9238499999046326
ZWE,2021,0.936298520435743
