country,year,ea_s1t8_ag25t99_rur
pse,2008,88.7300033569336
pse,2009,89.31999969482422
pse,2010,90.79000091552734
pse,2011,91.26000213623048
pse,2012,92.51000213623048
pse,2013,93.13999938964844
pse,2014,92.4499969482422
pse,2015,92.79000091552734
pse,2016,93.62999725341795
pse,2017,94.02999877929688
pse,2018,94.9800033569336
pse,2019,94.94657135009766
pse,2020,95.8000030517578
pse,2021,95.5511651975891
pse,2022,96.0
rou,1992,90.54000091552734
rou,2002,92.18000030517578
rou,2007,95.9499969482422
rou,2008,96.2300033569336
rou,2009,96.5199966430664
rou,2010,96.72000122070312
rou,2011,97.18000030517578
rou,2012,97.45999908447266
rou,2013,97.69000244140624
rou,2014,97.58999633789064
rou,2015,97.93000030517578
rou,2016,98.16000366210938
rou,2017,98.16000366210938
rou,2018,100.0
rou,2019,98.0
rou,2020,97.97000122070312
rou,2021,98.44000244140624
rou,2022,98.45999908447266
rou,2023,100.0
rus,2002,99.48999786376952
rwa,2012,64.5
rwa,2014,73.80999755859375
rwa,2015,71.63284301757812
rwa,2017,77.3668759236966
rwa,2018,75.56999969482422
rwa,2019,78.8125229295083
rwa,2020,76.8546371459961
rwa,2021,80.0877853342832
rwa,2022,74.19999694824219
rwa,2023,80.3194120894717
rwa,2024,81.5447294574147
sdn,1983,16.60000038146973
sdn,2008,20.7636818353935
sdn,2022,37.0384407043457
sen,2006,8.75
sen,2011,13.13000011444092
sen,2013,15.35000038146973
sen,2015,16.36536979675293
sen,2016,16.3832893371582
sen,2017,20.34000015258789
sen,2018,19.07180023193359
sen,2019,17.56811904907227
sen,2022,17.4272721003948
sen,2023,22.39587020874023
sle,2004,25.48999977111816
sle,2017,22.64031028747559
sle,2018,24.6034130617195
sle,2019,28.27197074890137
slv,2006,64.61000061035156
slv,2007,62.13999938964844
slv,2008,65.55999755859375
slv,2009,65.83000183105469
slv,2011,66.83000183105469
slv,2012,67.55999755859375
slv,2013,69.44999694824219
slv,2016,72.3499984741211
slv,2017,73.44000244140625
slv,2019,75.08999633789062
slv,2020,75.86000061035156
slv,2023,79.06999969482422
srb,2002,90.38999938964844
srb,2008,92.90000152587892
srb,2009,93.80999755859376
srb,2010,94.02999877929688
srb,2011,95.09999847412108
srb,2012,95.1719463066908
srb,2013,95.91999816894533
srb,2014,95.59999847412108
srb,2015,96.66999816894533
srb,2016,97.08000183105467
srb,2017,97.37000274658205
srb,2018,97.6462160452276
srb,2019,97.9499969482422
srb,2020,98.1825380545922
srb,2021,99.1452289840565
srb,2022,98.33999633789064
srb,2023,99.3113235954025
srb,2024,99.4104484711766
ssd,2008,66.31999969482422
stp,2012,85.01000213623047
stp,2019,88.82733154296875
sur,2012,82.58999633789062
sur,2018,83.50093841552734
sur,2022,86.96312713623047
svk,2011,99.79000091552734
svn,2006,100.0
svn,2007,100.0
svn,2008,100.0
svn,2009,100.0
svn,2010,100.0
svn,2011,100.0
svn,2012,100.0
svn,2013,100.0
svn,2014,100.0
svn,2015,100.0
svn,2016,100.0
svn,2017,100.0
svn,2018,100.0
svn,2019,100.0
svn,2020,100.0
svn,2021,100.0
svn,2022,100.0
svn,2023,100.0
swe,2006,100.0
swe,2007,100.0
swe,2008,100.0
swe,2009,100.0
swe,2010,100.0
swe,2011,100.0
swe,2012,100.0
swe,2013,100.0
swe,2014,100.0
swe,2015,100.0
swe,2016,100.0
swe,2017,100.0
swe,2018,100.0
swe,2019,100.0
swe,2020,100.0
swe,2021,100.0
swe,2022,100.0
swe,2023,100.0
swz,2021,88.7465734081014
swz,2022,85.9330825805664
swz,2023,90.0369962343017
syr,2007,74.45999908447266
syr,2008,70.55000305175781
syr,2009,71.70999908447266
tca,2019,97.83548736572266
tcd,2004,14.60000038146973
tcd,2009,19.46999931335449
tcd,2019,30.52629089355469
tgo,2009,37.41999816894531
tgo,2011,37.83000183105469
tgo,2017,53.02022171020508
tgo,2019,46.1400470242776
tgo,2022,49.0183485185476
tha,2010,96.20999908447266
tha,2013,94.12000274658205
tha,2016,93.2910385131836
tha,2018,94.81999969482422
tha,2019,94.39086151123048
tha,2022,94.94000244140624
tjk,2000,99.20999908447266
tjk,2017,97.49246978759766
tkm,2015,99.75375366210938
tkm,2019,99.64263153076172
tls,2016,48.07949829101563
tls,2021,59.3626483039215
tls,2022,50.7693994228014
ton,2006,98.40000152587892
ton,2011,99.16999816894533
ton,2018,99.6506107467619
ton,2019,99.0256576538086
ton,2021,100.0
ton,2023,98.4073002908973
tto,2011,97.62000274658205
tto,2022,98.65035247802734
tun,1975,5.659999847412109
tun,1984,17.72999954223633
tun,2008,52.27999877929688
tun,2010,55.9900016784668
tun,2011,57.95999908447266
tun,2012,57.40999984741211
tun,2016,55.9900016784668
tun,2018,67.21119689941406
tun,2019,61.54999923706055
tun,2023,71.03092956542969
tur,2004,78.05999755859375
tur,2005,79.54000091552734
tur,2006,79.22000122070312
tur,2007,79.62999725341797
tur,2008,80.16000366210938
tur,2009,80.20999908447266
tur,2010,84.66999816894531
tur,2011,87.87000274658203
tur,2012,89.61000061035156
tur,2013,89.4000015258789
tur,2014,89.58000183105469
tur,2015,89.7699966430664
tuv,2019,96.4539031982422
tza,2002,59.0
tza,2008,67.4233236200762
tza,2010,67.8064362999371
tza,2012,67.19999694824219
tza,2015,70.63404083251953
tza,2018,70.59871673583984
tza,2022,73.61644744873047
uga,2002,63.33000183105469
uga,2008,72.58000183105469
uga,2010,75.2527049812069
uga,2011,79.0426995201394
uga,2012,71.7699966430664
uga,2014,77.5136260131529
uga,2016,78.09353637695312
uga,2017,76.7652390706181
uga,2019,87.5058600249756
uga,2021,84.300945760013
ukr,2019,100.0
ury,1996,95.5
ury,2006,96.69000244140624
ury,2008,97.08999633789064
ury,2009,96.08999633789064
ury,2010,97.12000274658205
ury,2011,97.25
ury,2012,97.98999786376952
ury,2013,97.91000366210938
ury,2014,97.93000030517578
ury,2015,97.84999847412108
ury,2016,97.91000366210938
ury,2017,98.51000213623048
ury,2018,98.36000061035156
ury,2019,98.63999938964844
ury,2022,98.9800033569336
ury,2024,99.63072967529295
usa,1970,98.25
usa,2004,99.58000183105467
usa,2005,99.58000183105467
usa,2006,99.75
usa,2007,100.0
usa,2008,99.63999938964844
usa,2009,99.6999969482422
usa,2010,99.7699966430664
usa,2011,99.72000122070312
usa,2012,99.79000091552734
usa,2013,99.75
usa,2014,99.7699966430664
usa,2015,99.65000152587892
usa,2016,99.7300033569336
usa,2017,100.0
usa,2018,99.76000213623048
usa,2019,100.0
usa,2020,99.83000183105467
usa,2021,100.0
usa,2022,99.84999847412108
usa,2023,100.0
usa,2024,100.0
uzb,2018,99.9800033569336
uzb,2019,100.0
uzb,2021,100.0
vct,2017,99.16000366210938
ven,1990,54.77999877929688
ven,2001,88.04000091552734
ven,2011,80.94000244140625
vnm,2009,91.77999877929688
vnm,2020,93.82817685618292
vnm,2021,94.756253986279
vnm,2022,95.1203952807846
vnm,2023,95.4536958017145
vut,2010,67.1594150459041
vut,2019,88.176313275464
vut,2020,85.7670562648772
vut,2023,89.59786224365234
wsm,2019,98.06893920898438
yem,2014,50.0993459123515
yem,2023,50.27473068237305
zaf,1970,35.45999908447266
zaf,2001,63.02999877929688
zaf,2002,76.69000244140625
zaf,2003,77.52999877929688
zaf,2004,78.41999816894531
zaf,2005,77.23999786376953
zaf,2006,77.16000366210938
zaf,2007,78.75
zaf,2008,79.04000091552734
zaf,2009,82.76000213623047
zaf,2010,83.73999786376953
zaf,2011,83.94999694824219
zaf,2012,85.4000015258789
zaf,2013,85.1233633030628
zaf,2014,86.88999938964844
zaf,2015,86.93000030517578
zaf,2016,87.8625281931474
zaf,2017,90.04000091552734
zaf,2018,88.5133578932407
zaf,2019,89.2040934024807
zaf,2020,92.65386199951172
zaf,2021,92.33999633789064
zaf,2022,90.69635772705078
zaf,2023,90.77529907226564
zaf,2024,92.93000030517578
zmb,1980,40.09999847412109
zmb,2017,82.5039237799155
zmb,2018,84.3453369140625
zwe,2002,80.80000305175781
zwe,2012,98.9499969482422
zwe,2014,90.40000152587892
zwe,2015,88.57180786132812
zwe,2017,99.63999938964844
zwe,2019,91.82613372802734
zwe,2021,92.6970973016121
zwe,2022,92.4843166722954
zwe,2023,93.9086729705598
