country,year,cr_3
USA,2016,93.58892059326172
USA,2017,93.96498107910156
USA,2018,92.64
USA,2019,93.4
USA,2020,95.0361099243164
USA,2021,94.5792999267578
UZB,2000,72.14
UZB,2006,73.55650329589844
UZB,2022,95.0010223388672
VEN,2000,42.61
VEN,2001,45.53
VEN,2002,45.77
VEN,2003,47.79
VEN,2004,49.28
VEN,2005,52.45
VEN,2006,56.82
VEN,2007,61.39
VEN,2008,62.78
VEN,2009,66.0
VEN,2010,68.06
VEN,2011,69.91
VEN,2012,68.67
VEN,2013,70.54
VEN,2014,70.07
VNM,2000,16.42
VNM,2002,28.53
VNM,2006,35.57
VNM,2009,35.10210037231445
VNM,2011,48.39104080200195
VNM,2014,55.10667037963867
VNM,2021,57.88891983032227
VUT,2007,7.112349987030029
WSM,2019,56.98353958129883
YEM,2006,33.08335876464844
YEM,2013,30.60272026062012
YEM,2023,36.56673812866211
ZAF,2011,48.79135131835938
ZAF,2016,48.52037048339844
ZAF,2020,61.45637893676758
ZAF,2021,63.20650863647461
ZMB,1999,15.17
ZMB,2001,16.1094799041748
ZMB,2007,20.90357971191406
ZMB,2010,23.89452934265137
ZMB,2013,28.49827003479004
ZMB,2018,28.15423011779785
ZWE,2005,4.941400051116943
ZWE,2009,12.99
ZWE,2010,12.11781978607178
ZWE,2012,10.85499000549316
ZWE,2014,9.76
ZWE,2015,12.6939697265625
ZWE,2019,13.96889972686768
