country,year,xunit_pppconst_1_fsgov_ffntr
lca,2014,2424.798095703125
lca,2015,2494.38623046875
lca,2016,3020.824462890625
lca,2017,2023.80615234375
lca,2018,2848.763427734375
lca,2019,2867.336669921875
lca,2020,2912.018310546875
lca,2022,2988.02880859375
lca,2023,2749.534423828125
lka,2009,731.01318359375
lka,2010,515.9947509765625
lka,2011,539.914306640625
lka,2012,497.6808166503906
lka,2013,549.3894653320312
lka,2014,841.1154174804688
lka,2015,995.007080078125
lka,2016,1568.309448242188
lka,2017,1458.187622070313
lka,2018,1012.069213867188
lka,2019,987.4122924804688
lso,1997,394.7264099121094
lso,1999,619.3549194335938
lso,2000,498.447265625
lso,2001,467.20068359375
lso,2005,519.8403930664062
lso,2006,473.1549987792969
lso,2008,531.00146484375
lso,2018,694.872314453125
ltu,2003,3205.50048828125
ltu,2004,3605.98291015625
ltu,2005,4046.992431640625
ltu,2006,4524.00390625
ltu,2007,4706.12109375
ltu,2008,5561.3310546875
ltu,2009,5206.9833984375
ltu,2010,6734.154296875
ltu,2011,6617.5625
ltu,2012,6623.4755859375
ltu,2013,6767.6171875
ltu,2014,6886.27392578125
ltu,2015,7206.2744140625
ltu,2016,7859.78076171875
ltu,2017,7793.1005859375
ltu,2018,7499.58984375
ltu,2019,8017.10546875
ltu,2020,8884.12109375
ltu,2021,8799.8955078125
lux,2008,21431.3203125
lux,2010,32692.9765625
lux,2011,33610.6796875
lux,2012,27708.837890625
lux,2013,26065.4921875
lux,2014,26376.20703125
lux,2015,26406.4609375
lux,2017,23013.9765625
lux,2018,24278.18359375
lux,2019,25815.8515625
lux,2020,25562.755859375
lux,2021,25932.390625
lva,1998,2634.4619140625
lva,1999,2872.98291015625
lva,2000,3142.275634765625
lva,2001,3279.955810546875
lva,2002,4034.685546875
lva,2003,3988.685302734375
lva,2004,4379.0107421875
lva,2006,9612.0478515625
lva,2007,6643.6513671875
lva,2008,8175.21630859375
lva,2009,7834.55322265625
lva,2010,6625.43115234375
lva,2011,6836.7236328125
lva,2012,9689.7373046875
lva,2013,11157.85546875
lva,2014,8290.7890625
lva,2015,8705.294921875
lva,2016,8263.8876953125
lva,2017,7659.78466796875
lva,2018,7646.09375
lva,2019,7807.431640625
lva,2020,7721.8115234375
lva,2021,7541.626953125
mac,2000,4484.98974609375
mac,2002,4079.337646484375
mac,2003,5304.455078125
mar,1998,859.2064208984375
mar,1999,794.1775512695312
mar,2000,838.7929077148438
mar,2001,830.8430786132812
mar,2002,860.2367553710938
mar,2003,877.783203125
mar,2004,916.2639770507812
mar,2005,1143.785278320313
mar,2006,1042.326538085938
mar,2007,892.4219360351562
mar,2008,1050.544921875
mar,2009,1160.118408203125
mar,2010,1277.392578125
mar,2011,1336.285766601563
mar,2012,1421.4716796875
mar,2013,1510.92578125
mda,2007,2408.306884765625
mda,2008,2767.220458984375
mda,2009,3230.064453125
mda,2010,2864.564453125
mda,2011,3023.41943359375
mda,2012,2841.346923828125
mda,2013,3203.48876953125
mda,2014,3698.2939453125
mda,2015,3454.130859375
mda,2016,3430.7822265625
mda,2017,3578.374755859375
mda,2018,3697.373779296875
mda,2019,4100.33447265625
mda,2020,3431.8564453125
mda,2021,3429.476806640625
mda,2022,3431.365478515625
mda,2023,3755.6767578125
mdg,1998,93.4369888305664
mdg,2005,178.8181762695313
mdg,2006,160.4918060302734
mdg,2007,156.3761596679688
mdg,2008,137.2718811035156
mdg,2009,132.2817840576172
mdg,2011,103.0585327148438
mdg,2012,102.6396331787109
mdv,2003,2105.8779296875
mdv,2004,2039.543823242188
mdv,2005,2131.38037109375
mdv,2006,2397.2001953125
mdv,2008,3133.615966796875
mdv,2009,3377.2099609375
mdv,2010,2671.25927734375
mdv,2011,2674.323974609375
mdv,2012,2790.5634765625
mdv,2013,2981.162109375
mdv,2014,2875.607421875
mdv,2015,3504.976318359375
mdv,2016,3090.732421875
mdv,2018,3066.191650390625
mdv,2019,3369.1318359375
mex,1998,1592.19580078125
mex,1999,1965.798583984375
mex,2000,2328.507080078125
mex,2001,2382.568359375
mex,2002,2464.92138671875
mex,2003,2853.110107421875
mex,2004,2825.08837890625
mex,2005,2893.099853515625
mex,2006,2889.322998046875
mex,2007,2937.81494140625
mex,2008,2968.381591796875
mex,2009,2890.04736328125
mex,2010,3009.195556640625
mex,2011,3031.021484375
mex,2012,3053.896240234375
mex,2013,3118.367431640625
mex,2014,3181.01220703125
mex,2015,3277.84228515625
mex,2016,3163.304931640625
mex,2017,3050.209228515625
mex,2018,2968.512939453125
mex,2019,3088.668212890625
mex,2020,2964.582763671875
mex,2021,2942.3828125
mhl,2002,967.9390869140624
mhl,2019,2130.669921875
mhl,2022,1562.166748046875
mli,1998,280.4691162109375
mli,1999,224.7052764892578
mli,2008,250.6161499023438
mli,2009,318.5908203125
mli,2010,154.8208160400391
mli,2011,246.9727020263672
mli,2012,245.0725250244141
mli,2013,249.0382537841797
mli,2014,307.4183349609375
mli,2015,343.905517578125
mli,2016,247.2622375488281
mli,2017,331.9143981933594
mlt,1998,2885.24169921875
mlt,2002,4115.78271484375
mlt,2004,4112.26171875
mlt,2007,7062.20166015625
mlt,2008,7475.45947265625
mlt,2009,7029.24853515625
mlt,2010,8893.392578125
mlt,2011,7799.7587890625
mlt,2012,10497.650390625
mlt,2013,11673.28125
mlt,2014,11824.6923828125
mlt,2015,10574.16796875
mlt,2016,8214.69140625
mlt,2017,8458.9140625
mlt,2019,10593.9970703125
mlt,2021,12093.673828125
mmr,2017,413.504638671875
mmr,2018,451.0367126464844
mng,2004,873.3148803710938
mng,2007,1276.137451171875
mng,2009,1461.123779296875
mng,2010,1270.917358398438
mng,2011,1856.676513671875
mng,2012,1367.404907226563
mng,2013,1863.11376953125
mng,2014,2122.1796875
mng,2015,2012.859008789063
mng,2016,2462.224853515625
mng,2017,2032.202880859375
moz,2006,119.8663330078125
moz,2012,159.8684387207031
moz,2013,167.8934173583984
mrt,1997,382.7682189941406
mrt,1999,395.2005004882813
mrt,2005,352.6683349609375
mrt,2008,490.3697814941406
mrt,2010,505.6858215332031
mrt,2011,415.50830078125
mrt,2012,408.0430297851563
mrt,2013,401.720703125
mrt,2015,471.1137084960938
mrt,2016,463.7589416503906
mrt,2019,388.1785888671875
mrt,2020,408.7962341308594
mrt,2023,712.966796875
mus,2001,1202.332641601563
mus,2002,1137.681640625
mus,2003,1752.876342773438
mus,2004,1775.375122070313
mus,2005,1623.419189453125
mus,2006,1473.220825195313
mus,2008,1513.142944335938
mus,2009,1491.954345703125
mus,2010,2053.939208984375
mus,2011,2039.872802734375
mus,2012,2155.868896484375
mus,2013,2519.480712890625
mus,2014,3015.98291015625
mus,2015,2914.900634765625
mus,2016,3063.36572265625
mus,2017,3543.456787109375
mus,2018,3624.476806640625
mus,2019,3808.608642578125
mus,2020,3649.529052734375
mus,2021,3794.723388671875
mus,2022,3816.5458984375
mus,2023,3659.947998046875
mwi,1999,120.4844665527344
mwi,2000,101.1389007568359
mwi,2001,71.57272338867188
mwi,2010,51.53926849365234
mwi,2011,60.93539047241211
mwi,2013,85.52356719970703
mwi,2014,104.6599197387695
mwi,2015,110.8780364990234
mwi,2016,95.29084014892578
mys,2000,2443.576416015625
mys,2001,3142.59326171875
mys,2002,3832.197509765625
mys,2003,3671.03125
mys,2004,3024.23876953125
mys,2006,2343.2919921875
mys,2007,2610.30322265625
mys,2008,3240.697998046875
mys,2009,3408.273681640625
mys,2010,3139.428955078125
mys,2011,3923.2685546875
mys,2012,4722.65087890625
mys,2013,4514.04833984375
mys,2014,4661.716796875
mys,2015,4843.310546875
mys,2016,5009.43310546875
mys,2017,5238.08251953125
mys,2018,5332.27587890625
mys,2019,5541.69482421875
mys,2020,5558.28466796875
nam,1999,1441.233154296875
nam,2000,1461.910888671875
nam,2001,1486.220336914063
nam,2002,1472.88818359375
nam,2003,1450.383911132813
nam,2005,1203.277465820313
nam,2006,1651.53466796875
nam,2008,1526.877197265625
nam,2010,1711.89453125
nam,2014,379.8339233398438
ner,2003,276.748291015625
ner,2006,87.82951354980469
ner,2007,155.6275634765625
ner,2008,142.1416168212891
ner,2009,296.7985229492188
ner,2010,227.6174163818359
ner,2011,220.0712432861328
ner,2012,195.9322814941406
ner,2013,228.4138031005859
ner,2014,343.4424133300781
ner,2015,261.2982482910156
ner,2016,189.0943908691406
ner,2017,154.7039947509766
nic,2004,370.5094299316406
nic,2005,427.6291198730469
nic,2006,441.0937805175781
nic,2010,671.123046875
nic,2023,853.524658203125
nld,1998,7812.8798828125
nld,2015,11212.7626953125
nld,2016,11283.0166015625
nld,2017,11555.943359375
nld,2018,11963.46484375
nld,2019,12226.3232421875
nld,2020,12727.630859375
nld,2021,13603.978515625
nor,1997,37915.796875
nor,1998,21804.3515625
nor,2002,21709.21875
nor,2003,22675.1328125
nor,2004,22007.775390625
nor,2005,21184.951171875
nor,2006,20670.208984375
nor,2007,21175.587890625
nor,2008,20661.255859375
nor,2009,23848.548828125
nor,2010,23495.8828125
nor,2011,22141.716796875
nor,2012,22077.140625
nor,2013,22818.85546875
nor,2014,23015.998046875
nor,2015,25063.3125
nor,2016,25495.17578125
nor,2017,26130.169921875
nor,2018,26240.29296875
nor,2019,27288.185546875
nor,2020,28262.87890625
nor,2021,24431.8515625
npl,1999,201.8088531494141
npl,2000,234.3191528320313
npl,2001,325.5852355957031
npl,2002,291.7235717773438
npl,2003,269.8890686035156
npl,2008,389.7890014648438
npl,2009,472.8331604003906
npl,2010,332.2172546386719
npl,2011,356.8084106445313
npl,2012,326.252685546875
npl,2013,329.9212646484375
npl,2014,398.7622375488281
npl,2015,405.1034545898438
nru,2002,4119.7890625
nzl,1997,6207.9306640625
nzl,2013,7283.24853515625
nzl,2014,7394.62548828125
nzl,2015,7537.892578125
nzl,2016,7559.45361328125
nzl,2017,7487.86181640625
nzl,2018,7636.46630859375
nzl,2019,7809.6123046875
nzl,2020,8597.73046875
nzl,2021,9100.1513671875
nzl,2022,9171.8515625
omn,1997,4275.7333984375
omn,1998,5139.23486328125
omn,1999,4783.99365234375
omn,2001,5356.3984375
omn,2002,7036.84619140625
omn,2005,6333.228515625
omn,2009,6421.1767578125
omn,2011,6196.32470703125
omn,2016,11722.640625
omn,2018,9308.146484375
omn,2020,10717.4208984375
omn,2022,6773.92333984375
pak,2013,359.0252990722656
pak,2014,370.7699584960938
pak,2015,361.5643005371094
pan,1999,2153.272705078125
pan,2000,2215.423583984375
pan,2001,1674.02294921875
pan,2002,1631.635375976563
pan,2004,1640.154052734375
pan,2007,2568.590087890625
pan,2011,1644.49755859375
pan,2014,2374.495849609375
pan,2015,2659.229736328125
pan,2016,2647.372314453125
pan,2017,3172.22314453125
pan,2020,3755.142333984375
pan,2021,3714.3154296875
pan,2022,3684.847412109375
per,1998,643.6324462890625
per,1999,695.614990234375
per,2000,680.2442016601562
per,2001,602.3764038085938
per,2002,565.5888061523438
per,2003,606.9434814453125
per,2004,674.7761840820312
per,2005,666.0834350585938
per,2006,771.1222534179688
per,2007,845.733642578125
per,2008,1032.491333007813
per,2009,1160.368408203125
per,2010,1140.62109375
per,2011,1124.826293945313
per,2012,1303.618041992188
per,2013,1656.008422851563
per,2014,1868.12548828125
per,2015,1954.915771484375
per,2016,1829.816650390625
per,2017,1863.14208984375
per,2018,1840.417602539063
per,2019,1804.689208984375
per,2020,1774.426391601563
per,2021,1909.872802734375
per,2022,1857.907836914063
per,2023,2029.176025390625
phl,1997,563.3583984375
phl,2000,605.7932739257812
phl,2001,566.2077026367188
phl,2002,540.6027221679688
phl,2003,597.3804321289062
phl,2004,482.3572998046875
phl,2005,472.3121337890625
phl,2007,532.4639282226562
phl,2008,567.6696166992188
pol,2002,4617.6171875
pol,2003,4868.3232421875
pol,2004,5070.8486328125
pol,2005,5476.263671875
pol,2006,6135.69775390625
pol,2007,6382.85693359375
pol,2008,6929.45654296875
pol,2009,7298.7626953125
pol,2010,7891.57421875
pol,2011,7962.2216796875
pol,2012,7997.5517578125
pol,2013,8334.740234375
pol,2014,8476.0654296875
pol,2015,8081.61328125
pol,2016,8118.44189453125
pol,2017,8663.5234375
pol,2018,9161.8525390625
pol,2019,9613.0791015625
pol,2020,11805.4375
pol,2021,11346.1484375
pri,2013,8050.09033203125
pri,2014,7786.9833984375
prt,1999,6847.67724609375
prt,2000,7412.986328125
prt,2001,7999.41455078125
prt,2002,8450.43359375
prt,2003,8268.73046875
prt,2004,8376.767578125
prt,2005,8384.3486328125
prt,2006,8139.65625
prt,2007,7704.9248046875
prt,2008,7613.95361328125
prt,2009,8305.9697265625
prt,2010,8321.6552734375
prt,2011,8087.78515625
prt,2012,7842.18017578125
prt,2013,8902.16015625
prt,2014,9025.400390625
prt,2015,8716.396484375
prt,2017,9957.4619140625
prt,2018,9848.328125
prt,2019,10110.23828125
prt,2020,9963.998046875
prt,2021,10564.2958984375
pry,2000,1108.8046875
pry,2001,963.3841552734376
pry,2002,868.9461059570312
pry,2003,909.748046875
pry,2004,811.3347778320312
pry,2007,784.5547485351562
pry,2010,973.8070068359376
pry,2011,1082.989135742188
pry,2012,1354.015502929688
pry,2016,1691.517333984375
pry,2020,2216.9033203125
pry,2021,1974.755004882813
pry,2022,1930.715454101563
pry,2023,2011.32568359375
qat,2009,11083.255859375
rou,2003,2351.673095703125
rou,2004,2099.548095703125
rou,2005,2372.8759765625
rou,2006,4862.45849609375
rou,2007,4977.15576171875
rou,2008,5411.7685546875
rou,2009,4923.7900390625
rou,2010,3656.041748046875
rou,2011,3199.832275390625
rou,2012,3089.992431640625
rou,2013,3138.79052734375
rou,2014,2764.538818359375
rou,2015,2751.731689453125
rou,2016,2619.08837890625
rou,2017,2882.51953125
rou,2018,3135.181396484375
rou,2019,3710.165771484375
rou,2020,3667.621337890625
rou,2021,3596.2001953125
rwa,2000,103.2140121459961
rwa,2005,110.4625625610352
rwa,2007,132.7799072265625
rwa,2008,125.5068817138672
rwa,2010,126.4406433105469
rwa,2011,109.362663269043
rwa,2012,132.5102996826172
rwa,2013,127.8672866821289
rwa,2015,116.2608032226563
rwa,2016,121.5530700683594
rwa,2018,100.5389785766602
rwa,2021,315.8570861816406
rwa,2023,213.8261566162109
sau,2007,8335.6826171875
sen,1998,287.3953857421875
sen,2005,467.251220703125
sen,2006,477.3990783691406
sen,2008,484.2811279296875
sen,2009,630.1039428710938
sen,2010,2.97638988494873
sen,2011,526.19091796875
sen,2012,529.65625
sen,2013,544.7610473632812
sen,2014,546.1519775390625
sen,2015,529.1869506835938
sen,2019,530.8698120117188
sen,2020,530.2765502929688
sen,2021,592.6612548828125
sen,2022,653.7789306640625
sgp,2008,8522.6455078125
sgp,2009,9138.4775390625
sgp,2010,9176.8720703125
sgp,2017,19371.767578125
sgp,2018,20082.888671875
sgp,2019,19838.251953125
sgp,2020,19817.24609375
sgp,2021,19653.25
sgp,2022,19132.130859375
sle,2011,121.2920989990234
sle,2012,135.1426544189453
sle,2013,128.4300689697266
sle,2016,93.2795867919922
sle,2017,84.15963745117188
sle,2018,215.7386016845703
sle,2019,234.4726867675781
sle,2020,281.6988525390625
sle,2021,329.1234436035156
slv,1998,744.1340942382812
slv,1999,758.718017578125
slv,2000,767.197021484375
slv,2002,946.137451171875
slv,2003,881.2662963867188
slv,2005,802.264892578125
slv,2006,833.972412109375
slv,2007,856.784912109375
slv,2008,957.4488525390624
slv,2010,1032.604370117188
slv,2012,1108.438598632813
slv,2013,1202.975830078125
slv,2014,1298.195678710938
slv,2015,1355.882446289063
slv,2016,1633.006103515625
slv,2017,1633.722778320313
slv,2018,1637.3271484375
slv,2019,1662.640014648438
slv,2020,1814.417724609375
slv,2021,2003.4736328125
slv,2022,1784.457153320313
slv,2023,1891.638916015625
srb,2007,8339.5224609375
srb,2009,9431.88671875
srb,2011,8605.91015625
stp,2012,1050.706298828125
stp,2013,1075.696655273438
stp,2014,789.0131225585938
svk,1997,4489.2958984375
svk,1999,1912.204467773438
svk,2000,2039.02685546875
svk,2001,2104.301513671875
svk,2002,2308.878662109375
svk,2003,2769.414794921875
svk,2004,2696.56005859375
svk,2005,3545.05908203125
svk,2006,4011.56103515625
svk,2007,4523.26611328125
svk,2008,4771.8466796875
svk,2009,5418.0849609375
svk,2010,6085.2666015625
svk,2011,5889.267578125
svk,2012,5795.1572265625
svk,2013,6232.29638671875
svk,2014,6372.36572265625
svk,2015,7280.9267578125
svk,2016,7499.71484375
svk,2017,7743.03466796875
svk,2018,8000.96923828125
svk,2019,8787.0439453125
svk,2020,9227.8759765625
svk,2021,9787.365234375
svn,2001,8685.16796875
svn,2002,9630.0341796875
svn,2010,12637.91015625
svn,2011,12532.947265625
svn,2012,12118.4501953125
svn,2013,11379.3525390625
svn,2014,11268.0546875
svn,2015,10360.7265625
svn,2016,10225.9404296875
svn,2017,10194.5009765625
svn,2018,10727.0625
svn,2019,10728.322265625
svn,2020,11590.333984375
svn,2021,12592.6982421875
swe,1998,10139.76953125
swe,1999,10095.7431640625
swe,2000,10770.6630859375
swe,2001,10372.3427734375
swe,2002,11363.6669921875
swe,2003,11381.736328125
swe,2004,12764.57421875
swe,2005,13115.3818359375
swe,2006,13386.02734375
swe,2007,14083.2158203125
swe,2008,14558.2802734375
swe,2009,14779.609375
swe,2010,15194.4384765625
swe,2011,15225.576171875
swe,2012,12940.2861328125
swe,2013,13110.2529296875
swe,2014,13117.3017578125
swe,2015,13211.5888671875
swe,2016,13667.943359375
swe,2017,13886.9658203125
swe,2018,14331.1279296875
swe,2019,14560.6943359375
swe,2020,14677.07421875
swe,2021,14818.0986328125
swz,1999,486.017578125
swz,2000,565.8624877929688
swz,2001,457.3132629394531
swz,2002,501.9459838867188
swz,2003,586.9373168945312
swz,2004,673.4189453125
swz,2005,846.5286254882812
swz,2006,874.2858276367188
swz,2008,802.9840087890625
swz,2010,1071.742553710938
swz,2011,1235.048950195313
swz,2014,1499.653930664063
syc,1998,1731.745239257813
syc,2002,2878.006591796875
syc,2003,2918.396484375
syc,2011,2285.0
syc,2012,2664.41748046875
syc,2013,3417.325927734375
syc,2014,4167.42431640625
syc,2015,5104.439453125
syc,2016,4136.52587890625
tca,2015,4020.58349609375
tca,2018,1552.69482421875
tca,2021,1603.03759765625
tca,2022,2170.12451171875
tcd,1997,204.4555511474609
tcd,1998,121.6079177856445
tcd,2004,105.2173309326172
tcd,2005,133.0036468505859
tcd,2009,197.9461364746094
tcd,2010,162.4812469482422
tcd,2011,130.6955413818359
tcd,2012,147.2884063720703
tcd,2018,137.5609130859375
tgo,1998,160.9488372802734
tgo,1999,136.9593811035156
tgo,2000,170.11181640625
tgo,2001,162.1436157226563
tgo,2002,153.3976135253906
tgo,2003,152.7992858886719
tgo,2004,122.1163482666016
tgo,2005,114.1100234985352
tgo,2006,97.1125717163086
tgo,2007,122.3141479492188
tgo,2008,127.6765213012695
tgo,2009,153.6217803955078
tgo,2010,170.3898162841797
tgo,2011,175.2752532958984
tgo,2012,217.3219757080078
tgo,2013,224.703857421875
tgo,2014,257.4127197265625
tgo,2015,303.5636291503906
tgo,2016,310.2413024902344
tha,1997,1831.08056640625
tha,1998,1483.643188476563
tha,2000,2175.41455078125
tha,2001,2079.845947265625
tha,2004,2021.557006835938
tha,2008,3273.594482421875
tha,2009,3789.83447265625
tha,2010,3355.947998046875
tha,2011,5951.8173828125
tha,2012,5390.533203125
tha,2013,4666.2666015625
tls,2012,1000.072387695313
tls,2013,800.7422485351562
tls,2014,1115.07958984375
ton,1998,476.4435424804688
ton,2002,615.1126098632812
ton,2003,540.6593627929688
ton,2004,585.560302734375
tto,2000,2297.134033203125
tto,2001,2601.056640625
tto,2002,3802.158447265625
tto,2003,3135.27685546875
tto,2007,3205.734619140625
tto,2008,3987.367431640625
tto,2009,5527.72021484375
tto,2020,4492.91064453125
tto,2021,2646.367431640625
tto,2022,2372.064208984375
tto,2023,2848.97509765625
tun,1997,1290.350463867188
tun,1999,1354.8046875
tun,2000,1382.94140625
tun,2001,1469.627197265625
tun,2002,1428.341918945313
tun,2003,1945.53515625
tun,2004,2134.84521484375
tun,2005,2139.123779296875
tun,2008,2244.569580078125
tur,2011,2774.754150390625
tur,2012,3063.60546875
tur,2013,3230.397705078125
tur,2014,3511.06591796875
tur,2015,3706.929931640625
tur,2016,3941.58447265625
tur,2017,3684.357177734375
tur,2018,3739.117919921875
tur,2019,4283.37255859375
tur,2020,3740.0537109375
tur,2021,3673.924560546875
tuv,2023,1267.286254882813
tza,2004,230.5863342285156
tza,2005,210.2684478759766
tza,2006,170.8039398193359
tza,2007,217.8306274414063
tza,2008,215.0129547119141
tza,2009,202.6826324462891
tza,2014,280.5046081542969
uga,2004,172.5835876464844
uga,2010,67.10321044921875
uga,2011,117.3477630615234
uga,2012,99.51827239990234
uga,2013,104.5494613647461
uga,2014,114.5422210693359
ukr,1997,6822.9873046875
ukr,2011,5227.8115234375
ukr,2012,6037.85693359375
ukr,2013,6044.13232421875
ukr,2014,4993.77490234375
ukr,2016,4516.44140625
ukr,2017,5366.693359375
ukr,2018,5653.41015625
ukr,2019,5616.1748046875
ukr,2020,5263.76220703125
ukr,2021,5226.89501953125
ury,1999,1449.504516601563
ury,2000,1437.522338867188
ury,2001,1830.619995117188
ury,2002,1224.490234375
ury,2003,1035.303100585938
ury,2004,1368.739013671875
ury,2005,1665.47216796875
ury,2006,1762.130126953125
ury,2011,3072.5947265625
ury,2013,3219.49365234375
ury,2014,3276.7509765625
ury,2015,3282.490478515625
ury,2016,3473.766845703125
ury,2017,3647.81982421875
ury,2018,3858.707763671875
ury,2019,4280.169921875
ury,2020,3831.820556640625
ury,2021,3973.648193359375
ury,2022,4262.3056640625
usa,2015,12430.375
usa,2016,12775.634765625
usa,2017,13111.9482421875
usa,2018,13497.70703125
usa,2019,13820.1982421875
usa,2020,14207.224609375
usa,2021,14928.171875
uzb,2018,3085.694091796875
uzb,2020,2016.869262695313
uzb,2021,1854.966430664063
vct,1998,1465.08203125
vct,2000,2233.646484375
vct,2003,2366.474853515625
vct,2005,2029.284301757813
vct,2007,2875.70654296875
vct,2009,2426.047119140625
vct,2010,2114.5107421875
vct,2011,2336.478271484375
vct,2013,2385.84326171875
vct,2014,2531.63720703125
vct,2015,2420.941650390625
vct,2016,2658.59326171875
vct,2017,2626.621337890625
vct,2018,2618.404052734375
vnm,2008,1268.594848632813
vnm,2009,1413.634521484375
vnm,2010,1194.666748046875
vnm,2011,1126.233642578125
vnm,2012,1414.686157226563
vnm,2013,1506.369140625
vut,1998,396.7884521484375
vut,1999,389.9123840332031
vut,2000,478.0803527832031
vut,2001,440.0976257324219
vut,2008,628.9634399414062
vut,2009,611.5667724609375
vut,2015,467.8490295410156
vut,2019,95.34915924072266
vut,2020,93.23265838623048
wsm,1999,368.3379821777344
wsm,2000,337.2704772949219
wsm,2001,433.4942626953125
wsm,2002,559.1921997070312
wsm,2016,586.199462890625
zaf,1999,1470.603759765625
zaf,2000,1437.682983398438
zaf,2001,1453.032348632813
zaf,2002,1465.729248046875
zaf,2003,1364.77490234375
zaf,2004,1411.1494140625
zaf,2005,1577.628051757813
zaf,2006,1776.070556640625
zaf,2007,1741.328735351563
zaf,2008,1725.063842773438
zaf,2009,1976.5322265625
zaf,2010,2200.18310546875
zaf,2011,2291.21630859375
zaf,2012,2540.300537109375
zaf,2013,2536.65185546875
zaf,2014,2438.3896484375
zaf,2015,2363.327880859375
zaf,2016,2382.3525390625
zaf,2017,2387.119384765625
zaf,2018,2421.776123046875
zaf,2019,2497.2509765625
zaf,2020,2866.52685546875
zaf,2021,2792.404296875
zaf,2022,2761.7685546875
zaf,2023,2765.282470703125
zmb,2000,146.7961273193359
zmb,2004,209.6171417236328
zmb,2005,129.6739959716797
zmb,2015,566.2547607421875
zmb,2016,514.124755859375
zmb,2017,515.7459716796875
zwe,2012,543.0009155273438
zwe,2013,550.0159301757812
