country,year,ofst_1_cp
mdv,1999,1953.0
mdv,2000,1578.0
mdv,2001,915.0
mdv,2002,1309.0
mdv,2004,935.0
mdv,2005,1224.0
mdv,2006,1214.0
mdv,2007,1660.0
mdv,2008,2353.0
mdv,2009,1092.0
mdv,2010,2520.0
mdv,2011,1858.0
mdv,2012,2454.0
mdv,2013,2637.0
mdv,2014,1898.0
mdv,2015,1209.04371
mdv,2016,1736.0
mdv,2017,2006.0
mdv,2018,1675.0
mdv,2019,1482.0
mdv,2020,1091.0
mdv,2022,2809.0
mdv,2023,4455.0
lux,1972,2711.0
lux,1973,3094.0
lux,1974,2425.0
lux,1975,2814.0
lux,1976,2867.0
lux,1977,2795.0
lux,1978,2850.0
lux,1981,5268.0
lux,1982,3785.0
lux,1983,3992.0
lux,1984,4098.0
lux,1986,4207.0
lux,1987,5318.0
lux,1988,4071.0
lux,1999,1029.0
lux,2000,1356.0
lux,2001,1067.0
lux,2002,934.0
lux,2003,1517.0
lux,2004,1570.0
lux,2005,917.0
lux,2006,1046.0
lux,2007,1084.0
lux,2008,1150.0
lux,2010,1386.0
lux,2011,1809.0
lux,2012,695.0
lux,2013,980.0
lux,2014,1100.0
lux,2015,969.0
lux,2016,985.0
lux,2017,1280.0
lux,2018,960.0
lux,2019,589.0
lux,2020,647.0
lux,2021,681.0
lux,2022,144.0
geo,1995,56538.0
geo,1996,52799.0
geo,1997,45951.0
geo,2004,3302.0
geo,2005,1057.0
geo,2006,792.0
geo,2007,6491.0
geo,2008,6282.0
geo,2009,5811.0
geo,2011,3999.0
geo,2012,5559.0
geo,2013,5442.0
geo,2014,5250.0
geo,2015,3714.0
geo,2016,3940.0
geo,2017,3294.0
geo,2018,3083.0
geo,2019,2795.0
geo,2020,2005.0
geo,2021,1011.0
geo,2022,4376.0
geo,2023,8335.0
mmr,1971,1396302.0
mmr,1973,1156932.0
mmr,1974,1541651.0
mmr,1978,1347957.0
mmr,2000,386609.0
mmr,2001,347175.0
mmr,2002,436757.0
mmr,2003,304449.0
mmr,2004,310517.0
mmr,2005,253888.0
mmr,2006,213533.0
mmr,2007,366652.0
mmr,2008,96813.0
mmr,2009,101821.0
mmr,2010,73901.0
zaf,1970,1277426.0
zaf,1991,935604.0
zaf,1994,1382367.0
zaf,1995,1497385.0
zaf,1998,1570892.0
zaf,1999,1561742.0
zaf,2000,1675857.0
zaf,2001,1542556.0
zaf,2002,1381741.0
zaf,2003,1226385.0
zaf,2004,1088386.0
zaf,2005,968917.0
zaf,2015,352328.0
zaf,2017,281533.0
zaf,2018,588488.0
zaf,2019,620606.0
zaf,2020,740266.0
zaf,2021,568104.0
zaf,2022,919817.0
svn,1995,5045.0
svn,1996,4055.0
svn,1997,3876.0
svn,1998,1829.0
svn,1999,2162.0
svn,2000,1793.0
svn,2001,1925.0
svn,2002,2347.0
svn,2003,2073.0
svn,2004,2634.0
svn,2005,1835.0
svn,2006,1467.0
svn,2007,2937.0
svn,2008,2418.0
svn,2009,2342.0
svn,2010,2255.0
svn,2011,2394.0
svn,2012,2188.0
svn,2013,2207.0
svn,2014,2175.0
svn,2015,2011.0
svn,2016,2694.0
svn,2017,2606.0
svn,2018,1962.0
svn,2019,1705.0
svn,2020,1338.0
svn,2021,2011.0
svn,2022,1596.0
aia,1993,20.0
aia,2000,1.0
aia,2001,24.0
aia,2002,9.0
aia,2003,13.0
aia,2004,32.0
aia,2005,20.0
aia,2007,41.0
aia,2009,58.0
aia,2011,55.0
aia,2019,32.0
aia,2022,49.0
mdg,1972,420069.0
mdg,1989,584113.0
mdg,1990,614343.0
mdg,1995,886333.0
mdg,1996,884734.0
mdg,1999,839945.0
mdg,2000,835419.0
mdg,2001,845173.0
mdg,2002,867491.0
mdg,2003,662194.0
mdg,2010,54224.16754
mdg,2011,51599.15734
mdg,2012,62095.44447
mdg,2013,65138.05253
mdg,2014,64714.24291
mdg,2015,68311.10974
mdg,2016,70533.40481
mdg,2017,74795.67027
mdg,2018,79089.15761
mdg,2019,207817.0
mdg,2020,119030.0
cok,1997,53.0
cok,1998,45.0
cok,1999,122.0
cok,2000,250.0
cok,2005,3.0
cok,2010,54.0
cok,2011,98.0
cok,2012,240.0
cok,2013,290.0
cok,2014,210.0
cok,2015,148.0
cok,2016,34.0
cok,2017,15.0
cok,2022,3.0
cok,2023,22.0
pri,2010,25415.0
pri,2011,30346.0
pri,2012,21165.0
pri,2013,15456.0
pri,2014,9743.0
pri,2015,6713.0
pri,2016,15601.0
pri,2018,9925.0
pri,2023,32434.0
uga,1979,1728200.0
uga,1981,1724868.0
uga,1982,1710516.0
uga,1986,1382325.0
uga,2009,410199.0
uga,2010,659700.0
uga,2011,444984.0
uga,2012,459380.0
uga,2013,357697.0
uga,2014,476464.0
uga,2015,1067661.0
uga,2016,918236.0
uga,2017,966780.0
isr,1999,5856.0
isr,2000,21863.0
isr,2001,28407.0
isr,2002,27775.0
isr,2003,32918.0
isr,2004,31375.0
isr,2005,34076.0
isr,2006,34347.0
isr,2007,33306.0
isr,2008,34563.0
isr,2009,17873.0
isr,2010,16367.0
isr,2011,15028.0
isr,2012,14647.0
isr,2013,16591.0
isr,2014,20730.0
isr,2015,23041.0
isr,2016,23989.0
isr,2017,30246.0
isr,2018,32954.0
isr,2019,36904.0
isr,2020,38897.0
isr,2021,37652.0
isr,2022,38591.0
gab,1975,4962.0
gab,1987,709.0
gab,1997,27292.0
gab,2019,76320.0
hkg,1971,94172.0
hkg,1972,81828.0
hkg,1973,77148.0
hkg,1974,68730.0
hkg,1975,61285.0
hkg,1976,57362.0
hkg,1977,52382.0
hkg,1978,54080.0
hkg,1979,51324.0
hkg,1980,25715.0
hkg,1981,22166.0
hkg,1982,21631.0
hkg,1983,20537.0
hkg,1984,22681.0
hkg,1985,26060.0
hkg,1995,35212.0
hkg,1996,35384.0
hkg,2001,19780.0
hkg,2002,18027.0
hkg,2003,9681.0
hkg,2004,14673.0
hkg,2005,9515.0
hkg,2006,5601.0
hkg,2007,7466.0
hkg,2008,1798.0
hkg,2009,1420.0
hkg,2010,1205.0
hkg,2011,915.0
hkg,2012,960.0
hkg,2013,1059.0
hkg,2014,2426.0
hkg,2015,2776.0
hkg,2016,2271.0
hkg,2017,740.0
hkg,2018,441.0
hkg,2019,246.0
hkg,2020,2372.0
hkg,2021,3587.0
hkg,2022,3060.0
npl,1983,917365.0
npl,1984,910045.0
npl,1988,862488.0
npl,1999,1176417.0
npl,2000,1014913.0
npl,2003,774245.0
npl,2004,704175.0
npl,2011,71650.0
npl,2012,58372.0
npl,2014,52575.0
npl,2015,48462.0
npl,2016,34135.0
npl,2017,58844.0
npl,2021,39278.1983
npl,2022,29764.83613
npl,2023,105716.23779
syc,1979,1594.0
syc,1993,478.0
syc,1994,93.0
syc,1995,201.0
syc,1996,179.0
syc,1998,105.0
syc,2001,52.0
syc,2002,118.0
syc,2003,80.0
syc,2004,8.0
syc,2022,188.0
syc,2023,280.0
bmu,1978,851.0
bmu,1979,946.0
bmu,1984,173.0
bmu,1985,117.0
bmu,2011,67.0
bmu,2012,27.0
vgb,1983,225.0
vgb,1984,259.0
vgb,1985,94.0
vgb,1990,78.0
vgb,1991,44.0
vgb,1992,42.0
vgb,1994,32.0
vgb,1999,4.0
vgb,2000,347.0
vgb,2001,123.0
vgb,2002,54.0
vgb,2003,61.0
vgb,2005,207.0
vgb,2006,274.0
vgb,2007,15.0
vgb,2009,12.0
vgb,2010,23.0
vgb,2011,16.0
vgb,2012,40.0
vgb,2013,36.0
vgb,2014,44.0
vgb,2015,1.0
vgb,2016,1.0
vgb,2018,307.0
vgb,2019,28.0
vgb,2022,21.0
mne,2005,18.0
mne,2006,1138.0
mne,2007,1944.0
mne,2008,1708.0
mne,2011,145.0
mne,2012,335.0
mne,2015,14.0
mne,2016,473.0
mne,2017,47.0
mne,2018,868.0
mne,2019,122.0
mne,2020,115.0
mne,2021,64.0
mne,2023,80.0
ita,1973,21358.0
ita,1976,114801.0
ita,1979,15836.0
ita,1985,39811.0
ita,1996,18833.0
ita,1997,7524.0
ita,1999,5495.0
ita,2000,3755.0
ita,2001,6006.0
ita,2002,5632.0
ita,2003,7617.0
ita,2004,5185.0
ita,2005,9911.0
ita,2006,10258.0
ita,2007,11020.0
ita,2008,11421.0
ita,2009,8458.0
ita,2010,6072.0
ita,2011,8257.0
ita,2012,9482.0
ita,2013,25050.0
ita,2014,34972.0
ita,2015,42524.0
ita,2016,47236.0
ita,2017,46243.0
ita,2018,43832.0
ita,2019,43971.0
ita,2020,39912.0
ita,2021,55640.0
ita,2022,64907.0
hrv,1998,32938.0
hrv,1999,14452.0
hrv,2001,492.0
hrv,2002,790.0
hrv,2003,882.0
hrv,2005,1381.0
hrv,2006,1539.0
hrv,2007,1606.0
hrv,2008,1969.0
hrv,2009,3854.0
hrv,2010,1693.0
hrv,2011,1726.0
hrv,2012,1695.0
hrv,2013,2049.0
hrv,2014,2334.0
hrv,2015,2360.0
hrv,2016,2856.0
hrv,2017,2406.0
hrv,2018,2566.0
hrv,2019,3154.0
hrv,2020,2901.0
hrv,2021,2717.0
hrv,2022,2570.0
lie,2003,16.0
lie,2004,9.0
lie,2005,6.0
lie,2006,23.0
lie,2007,20.0
lie,2008,16.0
lie,2009,29.0
lie,2010,15.0
lie,2011,24.0
lie,2012,29.0
lie,2014,44.0
lie,2015,1.0
lie,2016,6.0
lie,2017,3.0
lie,2018,3.0
lie,2019,2.0
lie,2020,11.0
lie,2021,16.0
rou,1993,263050.0
rou,1994,187363.0
rou,1995,152558.0
rou,1996,123088.0
rou,1997,119539.0
rou,1998,19102.0
rou,1999,17476.0
rou,2000,5849.0
rou,2001,6540.0
rou,2002,13560.0
rou,2003,41029.0
rou,2004,50808.0
rou,2005,68519.0
rou,2006,56940.0
rou,2007,57787.0
rou,2008,28764.0
rou,2009,10078.0
rou,2010,20240.0
rou,2011,34853.0
rou,2012,53033.0
rou,2015,83879.0
rou,2016,95932.0
rou,2017,99956.0
rou,2018,87591.0
rou,2019,76260.0
rou,2020,81332.0
rou,2021,92551.0
rou,2022,159418.0
phl,1976,372180.0
phl,1979,347373.0
phl,1981,627562.0
phl,1982,688610.0
phl,1983,855399.0
phl,1984,949789.0
phl,1985,658951.0
phl,1986,705985.0
phl,1987,658381.0
phl,1988,458432.0
phl,1989,304175.0
phl,1990,178374.0
phl,1992,396901.0
phl,1993,421681.0
phl,1994,515819.0
phl,1996,155146.0
phl,1998,669905.0
phl,1999,1086023.0
phl,2001,1056151.0
phl,2002,1058027.0
phl,2003,1157167.0
phl,2004,1264830.0
phl,2005,1215802.0
phl,2006,1432239.0
phl,2007,1505884.0
phl,2008,1334550.0
phl,2009,1002958.0
phl,2014,737647.0
phl,2015,799504.0
phl,2016,913638.0
phl,2017,971896.0
phl,2018,1007092.0
phl,2019,845764.0
phl,2020,826193.0
phl,2021,1455079.0
phl,2022,1339277.0
phl,2023,1326378.0
col,1982,875762.0
col,1984,922230.0
col,1985,965481.0
col,1986,1058670.0
col,1987,1058127.0
col,1988,1098632.0
col,1989,1135892.0
col,1991,1072047.0
col,1992,766980.0
col,1993,756233.0
col,1994,743110.0
col,1995,635367.0
col,1996,452913.0
col,1998,91558.0
col,1999,19849.0
col,2004,17770.0
col,2005,13941.0
col,2006,7351.0
col,2007,3588.0
col,2008,8397.0
col,2009,9434.0
col,2010,11031.0
col,2011,4332.0
col,2012,68249.0
col,2015,131741.0
col,2016,201303.0
col,2017,156491.0
col,2018,180919.0
col,2019,195829.0
col,2020,239318.0
col,2021,274954.0
col,2022,289295.0
zmb,1972,209445.0
zmb,1976,217722.0
zmb,1977,226172.0
zmb,1978,245256.0
zmb,1979,257129.0
zmb,1980,263806.0
zmb,1981,268104.0
zmb,1982,273051.0
zmb,1983,257394.0
zmb,1984,246837.0
zmb,1986,233902.0
zmb,1988,262558.0
zmb,1994,420124.0
zmb,1995,469122.0
zmb,1998,562523.0
zmb,1999,604488.0
zmb,2000,624151.0
zmb,2001,646274.0
zmb,2002,602644.0
zmb,2004,352414.0
zmb,2005,170185.0
zmb,2006,216581.0
zmb,2007,157765.0
zmb,2008,142781.0
zmb,2009,216859.0
zmb,2010,288967.0
zmb,2011,191208.0
zmb,2012,158181.0
zmb,2013,249170.0
zmb,2017,478135.0
ton,1970,1558.0
ton,1971,1350.0
ton,1972,462.0
ton,1974,1997.0
ton,1975,1107.0
ton,1978,414.0
ton,1982,1886.0
ton,1983,3321.0
ton,1984,1613.0
ton,1985,1709.0
ton,1986,1716.0
ton,1990,1850.0
ton,1993,1873.0
ton,1998,1602.0
ton,1999,1358.0
ton,2004,59.0
ton,2005,10.0
ton,2006,14.0
ton,2012,465.90469
ton,2013,463.40049
ton,2015,327.07779
ton,2018,31.84963
ton,2019,4.0
ton,2020,52.4444
ton,2021,567.76279
ton,2022,354.14763
ton,2023,80.55732
tjk,2000,31754.0
tjk,2001,35937.0
tjk,2002,24727.0
tjk,2003,32356.0
tjk,2004,30551.0
tjk,2005,28515.0
tjk,2006,30018.0
tjk,2007,27119.0
tjk,2008,22932.0
tjk,2009,22376.0
tjk,2010,30607.0
tjk,2011,49130.0
tjk,2012,59003.0
tjk,2013,65265.0
tjk,2014,67131.0
tjk,2015,61936.0
tjk,2016,52193.0
tjk,2017,32220.0
cym,1999,171.0
cym,2000,55.0
cym,2001,50.0
cym,2002,38.0
cym,2004,128.0
cym,2005,340.0
cym,2006,193.0
cym,2007,41.0
cym,2008,185.0
cym,2011,78.0
cym,2012,10.0
cym,2013,93.0
cym,2014,130.80454
cym,2015,384.1534
cym,2016,267.0983
cym,2017,220.58485
cym,2018,181.0
cym,2019,269.0
cym,2020,371.0
cym,2021,727.0
cym,2022,696.0
cym,2023,754.0
hti,1980,534201.0
hti,1981,537881.0
hti,1982,503650.0
hti,1983,478170.0
hti,1984,520667.0
hti,1985,485148.0
hti,1986,475724.0
hti,1987,575015.0
hti,1997,525568.0
sau,1979,984870.0
sau,2009,583418.0
sau,2010,397647.0
sau,2013,165700.0
sau,2014,131564.0
sau,2015,76527.0
sau,2016,78921.0
sau,2020,83195.0
sau,2021,89631.0
sau,2022,74973.0
esp,1971,201100.0
esp,1972,153454.0
esp,1973,145951.0
esp,1975,16398.0
esp,1976,2187.0
esp,1977,27095.0
esp,1978,32801.0
esp,1979,22384.0
esp,1980,27139.0
esp,1981,29090.0
esp,1983,13558.0
esp,1984,5656.0
esp,1985,2681.0
esp,1986,1426.0
esp,1987,17297.0
esp,1988,2928.0
esp,1989,523.0
esp,1990,5138.0
esp,1991,5614.0
esp,1992,639.0
esp,1993,3138.0
esp,1994,3546.0
esp,1995,1262.0
esp,1996,4011.0
esp,1997,2145.0
esp,1999,2474.0
esp,2000,516.0
esp,2001,576.0
esp,2002,1002.0
esp,2003,2051.0
esp,2004,1772.0
esp,2005,3433.0
esp,2006,4285.0
esp,2007,2320.0
esp,2008,14385.0
esp,2009,23183.0
esp,2010,48223.0
esp,2011,53950.0
esp,2012,64111.0
esp,2013,75200.0
esp,2014,82113.0
esp,2015,89453.0
esp,2016,87042.0
esp,2017,80898.0
esp,2018,72907.0
esp,2019,60574.0
esp,2020,53226.0
esp,2021,52881.0
esp,2022,50265.0
msr,1999,250.0
msr,2000,125.0
msr,2001,29.0
msr,2002,10.0
msr,2004,7.0
msr,2005,3.0
msr,2006,16.0
msr,2007,6.0
msr,2014,57.0
msr,2016,19.0
msr,2017,2.0
hun,1994,64501.0
hun,1995,66085.0
hun,1996,114277.0
hun,1997,61614.0
hun,1998,1472.0
hun,1999,2408.0
hun,2000,11545.0
hun,2001,7147.0
hun,2002,616.0
hun,2003,94.0
hun,2004,172.0
hun,2005,369.0
hun,2006,663.0
hun,2007,1730.0
hun,2008,3410.0
hun,2009,6362.0
hun,2010,8025.0
hun,2011,9217.0
hun,2012,6430.0
hun,2013,9625.0
hun,2014,13782.0
hun,2015,16810.0
hun,2016,19789.0
hun,2017,19341.0
hun,2018,17205.0
hun,2019,16402.0
hun,2020,15796.0
hun,2021,13986.0
hun,2022,13457.0
lso,1970,79924.0
lso,1971,90155.0
lso,1972,90544.0
lso,1973,90631.0
lso,1974,74401.0
lso,1976,73379.0
lso,1977,70878.0
lso,1978,88892.0
lso,1979,88932.0
lso,1980,92167.0
lso,1981,95710.0
lso,1982,89676.0
lso,1983,96878.0
lso,1984,100908.0
lso,1985,100971.0
lso,1986,105707.0
lso,1987,100259.0
lso,1988,99498.0
lso,1989,103900.0
lso,1990,109454.0
lso,1991,106926.0
lso,1992,108307.0
lso,1993,118638.0
lso,1994,118350.0
lso,1995,125877.0
lso,1996,127169.0
lso,1998,153177.0
lso,1999,162373.0
lso,2000,84683.0
lso,2001,77104.0
lso,2002,68131.0
lso,2003,60898.0
lso,2004,63248.0
lso,2005,59429.0
lso,2006,52771.0
lso,2007,59407.0
lso,2008,54676.0
lso,2009,55066.0
lso,2010,50952.0
lso,2011,47776.0
lso,2012,45015.0
lso,2013,41968.0
lso,2014,45002.0
lso,2015,45877.0
lso,2016,43461.0
lso,2017,37641.0
lso,2018,55424.0
lso,2019,64461.0
lso,2020,69906.0
lso,2021,92290.0
lso,2022,89723.0
lso,2023,96388.0
cze,1999,3510.0
cze,2007,138.0
cze,2008,2616.0
cze,2009,2532.0
cze,2010,4723.0
cze,2011,6376.0
cze,2012,2120.0
cze,2013,4853.0
cze,2014,8735.0
cze,2015,11683.0
cze,2016,14425.0
cze,2017,17219.0
cze,2018,12319.0
cze,2019,10921.0
cze,2020,8739.0
cze,2021,538.0
cze,2022,471.0
gnq,1994,28550.0
gnq,2000,41382.0
gnq,2001,40207.0
gnq,2002,44701.0
gnq,2003,48081.0
gnq,2008,80312.0
gnq,2009,80762.0
gnq,2010,80871.0
gnq,2011,79675.0
gnq,2012,80679.0
gnq,2015,109354.0
png,1989,174172.0
png,2016,141127.0
png,2018,16623.0
bgd,1970,4946632.0
bgd,1973,3090359.0
bgd,1976,2707861.0
bgd,1977,3380525.0
bgd,1978,3658071.0
bgd,1981,4609856.0
bgd,1983,5066638.0
bgd,1984,5275212.0
bgd,1985,5559006.0
bgd,1986,5768195.0
bgd,1987,6006236.0
bgd,1988,4684775.0
bgd,1989,4853146.0
bgd,1990,4566339.0
bgd,2005,548083.0
bgd,2006,588816.0
bgd,2008,1437189.0
bgd,2009,1388483.0
bgd,2010,1386843.0
bgd,2017,407072.17524
bgd,2018,72080.72567
bgd,2023,765936.18321
wsm,1994,1688.0
wsm,1998,1958.0
wsm,1999,2303.0
wsm,2000,1759.0
wsm,2001,592.0
wsm,2007,2197.0
wsm,2009,1876.0
wsm,2010,498.0
wsm,2011,1175.0
wsm,2012,1613.0
wsm,2014,470.0
wsm,2015,14.07174
wsm,2016,271.89508
wsm,2017,88.59397
wsm,2018,376.56048
wsm,2019,482.0
wsm,2020,1779.0
wsm,2021,382.21271
wsm,2022,330.29073
wsm,2023,1020.0
tls,2008,21135.0
tls,2009,13236.0
tls,2010,10693.0
tls,2011,7164.0
tls,2012,11905.0
tls,2013,12060.0
tls,2014,12735.0
tls,2015,12549.0
tls,2016,12989.0
tls,2017,8533.0
tls,2018,10250.0
tls,2019,10666.0
tls,2020,9244.0
eth,1987,4771039.0
eth,1988,4932875.0
eth,1989,5224980.0
eth,1994,7045004.0
eth,1995,7136146.0
eth,1996,7089721.0
eth,1998,7083273.0
eth,1999,7166475.0
eth,2000,6996463.0
eth,2001,6748801.0
eth,2002,6704788.0
eth,2003,6801133.0
eth,2004,6620212.0
eth,2005,5351370.0
eth,2006,4810532.0
eth,2007,4144688.0
eth,2008,3392868.0
eth,2009,3522979.0
eth,2010,3913408.0
eth,2011,4115608.0
eth,2012,3353737.0
eth,2014,2698526.0
eth,2015,2942924.0
eth,2017,1321217.0
eth,2021,4446762.0
eth,2022,4326212.0
eth,2023,4260424.0
mda,2014,267.0
mda,2015,590.0
mda,2016,814.0
mda,2017,868.0
mda,2018,876.0
mda,2019,2563.0
mda,2020,1041.0
tur,1974,1168525.0
tur,1985,523312.0
tur,1986,495943.0
tur,1987,527340.0
tur,1988,394544.0
tur,1989,390720.0
tur,1990,258800.0
tur,1991,290296.0
tur,1992,267091.0
tur,1993,434600.0
tur,1994,519839.0
tur,1995,609993.0
tur,1997,656942.0
tur,2013,411.0
tur,2014,13915.0
tur,2015,67914.0
tur,2016,92179.0
tur,2017,36009.0
tur,2018,10494.0
tur,2019,10253.0
tur,2020,11545.0
tur,2021,11341.0
tur,2022,13955.0
gin,1984,612633.0
gin,1985,602985.0
gin,1986,634444.0
gin,1987,666711.0
gin,1988,674736.0
gin,1989,692277.0
gin,1990,717150.0
gin,1991,733488.0
gin,1998,739532.0
gin,1999,737688.0
gin,2000,727482.0
gin,2001,710320.0
gin,2002,630383.0
gin,2003,601210.0
gin,2004,573592.0
gin,2005,560199.0
gin,2006,537931.0
gin,2007,514405.0
gin,2008,535928.0
gin,2009,515220.0
gin,2010,464389.0
gin,2011,391141.0
gin,2012,404381.0
gin,2013,376963.0
gin,2014,316089.0
gin,2015,462088.0
gin,2016,366716.0
gin,2018,304429.0
gin,2019,336769.0
gin,2020,283146.0
gin,2021,391096.0
ecu,1971,248296.0
ecu,1973,258444.0
ecu,1974,253419.0
ecu,1975,265154.0
ecu,1976,265712.0
ecu,1977,231162.0
ecu,1978,209278.0
ecu,1979,171790.0
ecu,1980,191860.0
ecu,1994,192300.0
ecu,1995,182888.0
ecu,1996,161641.0
ecu,1997,115073.0
ecu,1998,102969.0
ecu,1999,102171.0
ecu,2000,115003.0
ecu,2001,93799.0
ecu,2002,69975.0
ecu,2003,63934.0
ecu,2005,72239.0
ecu,2006,47651.0
ecu,2007,21478.0
ecu,2008,49599.0
ecu,2009,11611.0
ecu,2010,10018.0
ecu,2011,13877.0
ecu,2012,36767.0
ecu,2013,38893.0
ecu,2014,22429.0
ecu,2015,52055.0
ecu,2016,53489.0
ecu,2017,48352.0
ecu,2018,29291.0
ecu,2019,31597.0
ecu,2020,28935.0
ecu,2021,30424.0
ecu,2022,31064.0
ecu,2023,85933.0
fra,1971,44881.0
fra,1972,40471.0
fra,1973,29135.0
fra,1974,17855.0
fra,1976,38127.0
fra,1977,91044.0
fra,1979,66146.0
fra,1980,82595.0
fra,1981,88909.0
fra,1982,71019.0
fra,1983,66579.0
fra,1985,62157.0
fra,1986,29212.0
fra,1987,31558.0
fra,1988,32541.0
fra,1989,30124.0
fra,1990,9281.0
fra,1991,108.0
fra,1992,358.0
fra,1993,1347.0
fra,1994,5169.0
fra,1995,4830.0
fra,1996,2810.0
fra,1997,3943.0
fra,1999,4908.0
fra,2000,137264.0
fra,2001,138945.0
fra,2002,140553.0
fra,2003,149151.0
fra,2004,148892.0
fra,2005,3243.0
fra,2006,1136.0
fra,2007,5208.0
fra,2008,20115.0
fra,2009,36009.0
fra,2010,51322.0
fra,2011,9824.0
fra,2012,14993.0
fra,2013,23622.0
fra,2014,56322.0
fra,2015,21490.0
fra,2016,7005.0
fra,2017,2457.0
fra,2018,618.0
fra,2019,4882.0
fra,2020,768.0
fra,2021,2925.0
fra,2022,603.0
lao,1988,197034.0
lao,1990,211814.0
lao,1992,271279.0
lao,1993,250633.0
lao,1994,234023.0
lao,1996,232906.0
lao,1997,220698.0
lao,1998,198625.0
lao,1999,195154.0
lao,2000,189389.0
lao,2001,192031.0
lao,2002,175487.0
lao,2003,146179.0
lao,2004,135927.0
lao,2005,126338.0
lao,2006,121618.0
lao,2007,110297.0
lao,2008,99873.0
lao,2009,86979.0
lao,2010,51796.0
lao,2011,50015.0
lao,2012,49717.0
lao,2013,34152.0
lao,2014,29142.0
lao,2015,36716.0
lao,2016,40045.0
lao,2017,46787.0
lao,2018,49168.0
lao,2019,45921.0
lao,2020,45334.0
lao,2021,44312.0
lao,2022,60444.0
lao,2023,60021.0
brb,1971,4631.0
brb,1972,3569.0
brb,1973,3060.0
brb,1976,1153.0
brb,1977,36.0
brb,1989,916.0
brb,1990,1187.0
brb,1992,2519.0
brb,1999,226.0
brb,2000,275.0
brb,2001,213.0
brb,2002,322.0
brb,2003,306.0
brb,2004,241.0
brb,2005,803.0
brb,2006,468.0
brb,2007,369.0
brb,2008,310.0
brb,2009,662.0
brb,2010,375.0
brb,2011,407.0
brb,2014,1077.0
brb,2015,810.0
brb,2016,472.0
brb,2017,923.0
brb,2018,683.0
brb,2019,465.0
brb,2020,536.0
brb,2021,841.0
brb,2022,1272.0
brb,2023,1694.0
smr,1979,67.0
smr,1980,50.0
smr,1981,37.0
smr,1982,31.0
smr,1983,29.0
smr,1984,43.0
smr,1985,37.0
smr,1986,45.0
smr,1987,3.0
smr,1988,32.0
smr,1989,41.0
smr,1990,27.0
smr,1991,15.0
smr,1992,14.0
smr,1993,9.0
smr,1994,9.0
smr,1996,45.0
smr,1997,49.0
smr,2000,83.0
smr,2004,26.0
smr,2008,128.0
smr,2009,133.0
smr,2010,102.0
smr,2012,116.0
smr,2019,97.0
smr,2020,95.0
smr,2021,105.0
smr,2022,101.0
smr,2023,104.0
chl,2007,52834.0
chl,2008,50176.0
chl,2009,73359.0
chl,2010,49864.0
chl,2011,52825.0
chl,2012,49382.0
chl,2013,48376.0
chl,2014,42632.0
chl,2015,39559.0
chl,2016,36474.0
chl,2017,34398.0
chl,2018,28869.0
chl,2019,24658.0
chl,2020,35186.0
chl,2021,33577.0
chl,2022,19938.0
tgo,1971,187380.0
tgo,1972,189201.0
tgo,1978,146682.0
tgo,1979,144864.0
tgo,1980,147883.0
tgo,1982,171417.0
tgo,1983,188711.0
tgo,1984,230685.0
tgo,1985,247721.0
tgo,1986,279797.0
tgo,1987,232913.0
tgo,1988,235205.0
tgo,1989,238065.0
tgo,1990,235836.0
tgo,1991,226047.0
tgo,1994,221563.0
tgo,1995,178962.0
tgo,1996,138486.0
tgo,1997,168428.0
tgo,1999,84683.0
tgo,2000,116951.0
tgo,2001,103329.0
tgo,2002,72654.0
tgo,2003,103307.0
tgo,2004,83036.0
tgo,2005,91728.0
tgo,2006,67754.0
tgo,2007,110748.0
tgo,2008,101265.0
tgo,2014,86230.0
tgo,2015,67702.0
tgo,2016,100419.0
tgo,2017,102338.0
tgo,2018,85416.0
tgo,2019,64600.0
tgo,2020,14917.0
tgo,2021,13619.0
tgo,2022,12961.0
tgo,2023,10682.0
ind,1971,27875328.0
ind,1990,21727975.0
ind,2000,19807920.0
ind,2001,13632605.0
ind,2002,15793298.0
ind,2003,10033437.0
ind,2007,1109398.0
ind,2008,478248.0
ind,2009,1615550.0
ind,2010,1058819.0
ind,2011,1625922.0
ind,2012,1542281.0
ind,2013,529431.0
ind,2016,5010197.26538
ind,2017,7328294.96354
ind,2018,7721149.26335
ind,2019,8894877.86678
ind,2020,4873048.74369
ind,2021,2758325.86817
ind,2022,180671.83918
ind,2023,1722439.82707
gbr,1971,105520.0
gbr,1972,99270.0
gbr,1973,115319.0
gbr,1974,130637.0
gbr,1975,143343.0
gbr,1976,141257.0
gbr,1977,136949.0
gbr,1978,134646.0
gbr,1979,122185.0
gbr,1980,51502.0
gbr,1981,49022.0
gbr,1982,57693.0
gbr,1983,67803.0
gbr,1984,91346.0
gbr,1985,206591.0
gbr,1986,235456.0
gbr,1987,199406.0
gbr,1988,180892.0
gbr,1989,172463.0
gbr,1990,155298.0
gbr,1991,159765.0
gbr,1992,161865.0
gbr,1998,405.0
gbr,1999,3484.0
gbr,2000,2385.0
gbr,2001,2186.0
gbr,2002,1175.0
gbr,2003,1887.0
gbr,2004,25967.0
gbr,2005,3486.0
gbr,2006,44924.0
gbr,2007,101041.0
gbr,2008,16367.0
gbr,2009,31426.0
gbr,2010,23362.0
gbr,2011,46270.0
gbr,2012,81789.0
gbr,2013,84218.0
gbr,2014,76765.0
gbr,2015,69602.0
