country,year,ofst_1_cp
PAN,1984,40337.0
PAN,1985,38159.0
PAN,1986,38470.0
PAN,1987,36669.0
PAN,1988,41309.0
PAN,1989,38911.0
PAN,1990,41760.0
PAN,1999,25330.0
PAN,2000,20041.0
PAN,2001,13496.0
PAN,2002,3832.0
PAN,2004,1229.0
PAN,2005,1374.0
PAN,2006,865.0
PAN,2007,926.0
PAN,2008,1177.0
PAN,2009,11254.0
PAN,2010,9856.0
PAN,2011,15546.0
PAN,2012,19702.0
PAN,2013,27297.0
PAN,2014,37497.0
PAN,2015,44668.0
PAN,2017,57668.0
PAN,2019,51939.0
PAN,2020,49945.0
PAN,2021,19756.0
PAN,2022,18203.0
PAN,2023,45724.0
TUV,2014,36.0
TUV,2015,10.22388
TUV,2016,6.0
TUV,2019,150.0
TUV,2020,122.0
TUV,2021,16.0
TUV,2022,38.0
TUV,2023,14.0
FJI,1992,12446.0
FJI,1994,10713.0
FJI,1995,12424.0
FJI,1996,14212.0
FJI,1997,13088.0
FJI,1998,11064.0
FJI,1999,10387.0
FJI,2000,8079.0
FJI,2001,5988.0
FJI,2002,6350.0
FJI,2003,9610.0
FJI,2004,5921.0
FJI,2006,9240.0
FJI,2007,11412.0
FJI,2008,12484.0
FJI,2009,12869.0
FJI,2011,12491.0
FJI,2012,11336.0
FJI,2013,12888.0
FJI,2014,9767.0
FJI,2015,7006.0
FJI,2016,3579.0
FJI,2017,2482.65169
FJI,2018,1895.51292
FJI,2020,2169.0
FJI,2022,1900.71224
FJI,2023,2020.33106
IRN,1971,1917813.0
IRN,1984,866822.0
IRN,1985,897726.0
IRN,1986,907748.0
IRN,1987,942069.0
IRN,1988,886265.0
IRN,1989,901053.0
IRN,1990,466108.0
IRN,1992,406293.0
IRN,1997,345035.0
IRN,1999,1038969.0
IRN,2000,1084220.0
IRN,2002,195308.0
IRN,2003,155952.0
IRN,2004,134737.0
IRN,2005,101437.0
IRN,2007,24180.0
IRN,2009,23173.0
IRN,2010,14636.0
IRN,2011,17049.0
IRN,2012,19737.0
IRN,2014,33643.0
IRN,2015,37795.0
IRN,2016,118211.0
IRN,2017,66293.0
IRN,2019,77561.0
IRN,2020,167070.0
MDV,1997,2883.0
MDV,1999,1953.0
MDV,2000,1578.0
MDV,2001,915.0
MDV,2002,1309.0
MDV,2004,935.0
MDV,2005,1224.0
MDV,2006,1214.0
MDV,2007,1660.0
MDV,2008,2353.0
MDV,2009,1092.0
MDV,2010,2520.0
MDV,2011,1858.0
MDV,2012,2454.0
MDV,2013,2637.0
MDV,2014,1898.0
MDV,2015,1209.04371
MDV,2016,1736.0
MDV,2017,2006.0
MDV,2018,1675.0
MDV,2019,1482.0
MDV,2020,1091.0
MDV,2022,2809.0
MDV,2023,4455.0
LUX,1972,2711.0
LUX,1973,3094.0
LUX,1974,2425.0
LUX,1975,2814.0
LUX,1976,2867.0
LUX,1977,2795.0
LUX,1978,2850.0
LUX,1981,5268.0
LUX,1982,3785.0
LUX,1983,3992.0
LUX,1984,4098.0
LUX,1986,4207.0
LUX,1987,5318.0
LUX,1988,4071.0
LUX,1999,1029.0
LUX,2000,1356.0
LUX,2001,1067.0
LUX,2002,934.0
LUX,2003,1517.0
LUX,2004,1570.0
LUX,2005,917.0
LUX,2006,1046.0
LUX,2007,1084.0
LUX,2008,1150.0
LUX,2010,1386.0
LUX,2011,1809.0
LUX,2012,695.0
LUX,2013,980.0
LUX,2014,1100.0
LUX,2015,969.0
LUX,2016,985.0
LUX,2017,1280.0
LUX,2018,960.0
LUX,2019,589.0
LUX,2020,647.0
LUX,2021,681.0
LUX,2022,144.0
GEO,1995,56538.0
GEO,1996,52799.0
GEO,1997,45951.0
GEO,2004,3302.0
GEO,2005,1057.0
GEO,2006,792.0
GEO,2007,6491.0
GEO,2008,6282.0
GEO,2009,5811.0
GEO,2011,3999.0
GEO,2012,5559.0
GEO,2013,5442.0
GEO,2014,5250.0
GEO,2015,3714.0
GEO,2016,3940.0
GEO,2017,3294.0
GEO,2018,3083.0
GEO,2019,2795.0
GEO,2020,2005.0
GEO,2021,1011.0
GEO,2022,4376.0
GEO,2023,8335.0
MMR,1971,1396302.0
MMR,1973,1156932.0
MMR,1974,1541651.0
MMR,1978,1347957.0
MMR,2000,386609.0
MMR,2001,347175.0
MMR,2002,436757.0
MMR,2003,304449.0
MMR,2004,310517.0
MMR,2005,253888.0
MMR,2006,213533.0
MMR,2007,366652.0
MMR,2008,96813.0
MMR,2009,101821.0
MMR,2010,73901.0
ZAF,1970,1277426.0
ZAF,1991,935604.0
ZAF,1994,1382367.0
ZAF,1995,1497385.0
ZAF,1998,1570892.0
ZAF,1999,1561742.0
ZAF,2000,1675857.0
ZAF,2001,1542556.0
ZAF,2002,1381741.0
ZAF,2003,1226385.0
ZAF,2004,1088386.0
ZAF,2005,968917.0
ZAF,2015,352328.0
ZAF,2017,281533.0
ZAF,2018,588488.0
ZAF,2019,620606.0
ZAF,2020,740266.0
ZAF,2021,568104.0
ZAF,2022,919817.0
SVN,1995,5045.0
SVN,1996,4055.0
SVN,1997,3876.0
SVN,1998,1829.0
SVN,1999,2162.0
SVN,2000,1793.0
SVN,2001,1925.0
SVN,2002,2347.0
SVN,2003,2073.0
SVN,2004,2634.0
SVN,2005,1835.0
SVN,2006,1467.0
SVN,2007,2937.0
SVN,2008,2418.0
SVN,2009,2342.0
SVN,2010,2255.0
SVN,2011,2394.0
SVN,2012,2188.0
SVN,2013,2207.0
SVN,2014,2175.0
SVN,2015,2011.0
SVN,2016,2694.0
SVN,2017,2606.0
SVN,2018,1962.0
SVN,2019,1705.0
SVN,2020,1338.0
SVN,2021,2011.0
SVN,2022,1596.0
AIA,1993,20.0
AIA,2000,1.0
AIA,2001,24.0
AIA,2002,9.0
AIA,2003,13.0
AIA,2004,32.0
AIA,2005,20.0
AIA,2007,41.0
AIA,2009,58.0
AIA,2011,55.0
AIA,2019,32.0
AIA,2022,49.0
MDG,1972,420069.0
MDG,1989,584113.0
MDG,1990,614343.0
MDG,1995,886333.0
MDG,1996,884734.0
MDG,1999,839945.0
MDG,2000,835419.0
MDG,2001,845173.0
MDG,2002,867491.0
MDG,2003,662194.0
MDG,2010,54224.16754
MDG,2011,51599.15734
MDG,2012,62095.44447
MDG,2013,65138.05253
MDG,2014,64714.24291
MDG,2015,68311.10974
MDG,2016,70533.40481
MDG,2017,74795.67027
MDG,2018,79089.15761
MDG,2019,207817.0
MDG,2020,119030.0
COK,1997,53.0
COK,1998,45.0
COK,1999,122.0
COK,2000,250.0
COK,2005,3.0
COK,2010,54.0
COK,2011,98.0
COK,2012,240.0
COK,2013,290.0
COK,2014,210.0
COK,2015,148.0
COK,2016,34.0
COK,2017,15.0
COK,2022,3.0
COK,2023,22.0
PRI,2010,25415.0
PRI,2011,30346.0
PRI,2012,21165.0
PRI,2013,15456.0
PRI,2014,9743.0
PRI,2015,6713.0
PRI,2016,15601.0
PRI,2018,9925.0
PRI,2023,32434.0
UGA,1979,1728200.0
UGA,1981,1724868.0
UGA,1982,1710516.0
UGA,1986,1382325.0
UGA,2009,410199.0
UGA,2010,659700.0
UGA,2011,444984.0
UGA,2012,459380.0
UGA,2013,357697.0
UGA,2014,476464.0
UGA,2015,1067661.0
UGA,2016,918236.0
UGA,2017,966780.0
ISR,1999,5856.0
ISR,2000,21863.0
ISR,2001,28407.0
ISR,2002,27775.0
ISR,2003,32918.0
ISR,2004,31375.0
ISR,2005,34076.0
ISR,2006,34347.0
ISR,2007,33306.0
ISR,2008,34563.0
ISR,2009,17873.0
ISR,2010,16367.0
ISR,2011,15028.0
ISR,2012,14647.0
ISR,2013,16591.0
ISR,2014,20730.0
ISR,2015,23041.0
ISR,2016,23989.0
ISR,2017,30246.0
ISR,2018,32954.0
ISR,2019,36904.0
ISR,2020,38897.0
ISR,2021,37652.0
ISR,2022,38591.0
GAB,1975,4962.0
GAB,1987,709.0
GAB,1997,27292.0
GAB,2019,76320.0
HKG,1971,94172.0
HKG,1972,81828.0
HKG,1973,77148.0
HKG,1974,68730.0
HKG,1975,61285.0
HKG,1976,57362.0
HKG,1977,52382.0
HKG,1978,54080.0
HKG,1979,51324.0
HKG,1980,25715.0
HKG,1981,22166.0
HKG,1982,21631.0
HKG,1983,20537.0
HKG,1984,22681.0
HKG,1985,26060.0
HKG,1995,35212.0
HKG,1996,35384.0
HKG,2001,19780.0
HKG,2002,18027.0
HKG,2003,9681.0
HKG,2004,14673.0
HKG,2005,9515.0
HKG,2006,5601.0
HKG,2007,7466.0
HKG,2008,1798.0
HKG,2009,1420.0
HKG,2010,1205.0
HKG,2011,915.0
HKG,2012,960.0
HKG,2013,1059.0
HKG,2014,2426.0
HKG,2015,2776.0
HKG,2016,2271.0
HKG,2017,740.0
HKG,2018,441.0
HKG,2019,246.0
HKG,2020,2372.0
HKG,2021,3587.0
HKG,2022,3060.0
NPL,1983,917365.0
NPL,1984,910045.0
NPL,1988,862488.0
NPL,1999,1176417.0
NPL,2000,1014913.0
NPL,2003,774245.0
NPL,2004,704175.0
NPL,2011,71650.0
NPL,2012,58372.0
NPL,2014,52575.0
NPL,2015,48462.0
NPL,2016,34135.0
NPL,2017,58844.0
NPL,2021,39278.1983
NPL,2022,29764.83613
NPL,2023,105716.23779
SYC,1979,1594.0
SYC,1993,478.0
SYC,1994,93.0
SYC,1995,201.0
SYC,1996,179.0
SYC,1998,105.0
SYC,2001,52.0
SYC,2002,118.0
SYC,2003,80.0
SYC,2004,8.0
SYC,2022,188.0
SYC,2023,280.0
BMU,1978,851.0
BMU,1979,946.0
BMU,1984,173.0
BMU,1985,117.0
BMU,2011,67.0
BMU,2012,27.0
VGB,1983,225.0
VGB,1984,259.0
VGB,1985,94.0
VGB,1990,78.0
VGB,1991,44.0
VGB,1992,42.0
VGB,1994,32.0
VGB,1999,4.0
VGB,2000,347.0
VGB,2001,123.0
VGB,2002,54.0
VGB,2003,61.0
VGB,2005,207.0
VGB,2006,274.0
VGB,2007,15.0
VGB,2009,12.0
VGB,2010,23.0
VGB,2011,16.0
VGB,2012,40.0
VGB,2013,36.0
VGB,2014,44.0
VGB,2015,1.0
VGB,2016,1.0
VGB,2018,307.0
VGB,2019,28.0
VGB,2022,21.0
MNE,2005,18.0
MNE,2006,1138.0
MNE,2007,1944.0
MNE,2008,1708.0
MNE,2011,145.0
MNE,2012,335.0
MNE,2015,14.0
MNE,2016,473.0
MNE,2017,47.0
MNE,2018,868.0
MNE,2019,122.0
MNE,2020,115.0
MNE,2021,64.0
MNE,2023,80.0
ITA,1973,21358.0
ITA,1976,114801.0
ITA,1979,15836.0
ITA,1985,39811.0
ITA,1996,18833.0
ITA,1997,7524.0
ITA,1999,5495.0
ITA,2000,3755.0
ITA,2001,6006.0
ITA,2002,5632.0
ITA,2003,7617.0
ITA,2004,5185.0
ITA,2005,9911.0
ITA,2006,10258.0
ITA,2007,11020.0
ITA,2008,11421.0
ITA,2009,8458.0
ITA,2010,6072.0
ITA,2011,8257.0
ITA,2012,9482.0
ITA,2013,25050.0
ITA,2014,34972.0
ITA,2015,42524.0
ITA,2016,47236.0
ITA,2017,46243.0
ITA,2018,43832.0
ITA,2019,43971.0
ITA,2020,39912.0
ITA,2021,55640.0
ITA,2022,64907.0
HRV,1998,32938.0
HRV,1999,14452.0
HRV,2001,492.0
HRV,2002,790.0
HRV,2003,882.0
HRV,2005,1381.0
HRV,2006,1539.0
HRV,2007,1606.0
HRV,2008,1969.0
HRV,2009,3854.0
HRV,2010,1693.0
HRV,2011,1726.0
HRV,2012,1695.0
HRV,2013,2049.0
HRV,2014,2334.0
HRV,2015,2360.0
HRV,2016,2856.0
HRV,2017,2406.0
HRV,2018,2566.0
HRV,2019,3154.0
HRV,2020,2901.0
HRV,2021,2717.0
HRV,2022,2570.0
LIE,2003,16.0
LIE,2004,9.0
LIE,2005,6.0
LIE,2006,23.0
LIE,2007,20.0
LIE,2008,16.0
LIE,2009,29.0
LIE,2010,15.0
LIE,2011,24.0
LIE,2012,29.0
LIE,2014,44.0
LIE,2015,1.0
LIE,2016,6.0
LIE,2017,3.0
LIE,2018,3.0
LIE,2019,2.0
LIE,2020,11.0
LIE,2021,16.0
ROU,1993,263050.0
ROU,1994,187363.0
ROU,1995,152558.0
ROU,1996,123088.0
ROU,1997,119539.0
ROU,1998,19102.0
ROU,1999,17476.0
ROU,2000,5849.0
ROU,2001,6540.0
ROU,2002,13560.0
ROU,2003,41029.0
ROU,2004,50808.0
ROU,2005,68519.0
ROU,2006,56940.0
ROU,2007,57787.0
ROU,2008,28764.0
ROU,2009,10078.0
ROU,2010,20240.0
ROU,2011,34853.0
ROU,2012,53033.0
ROU,2015,83879.0
ROU,2016,95932.0
ROU,2017,99956.0
ROU,2018,87591.0
ROU,2019,76260.0
ROU,2020,81332.0
ROU,2021,92551.0
ROU,2022,159418.0
PHL,1976,372180.0
PHL,1979,347373.0
PHL,1981,627562.0
PHL,1982,688610.0
PHL,1983,855399.0
PHL,1984,949789.0
PHL,1985,658951.0
PHL,1986,705985.0
PHL,1987,658381.0
PHL,1988,458432.0
PHL,1989,304175.0
PHL,1990,178374.0
PHL,1992,396901.0
PHL,1993,421681.0
PHL,1994,515819.0
PHL,1996,155146.0
PHL,1998,669905.0
PHL,1999,1086023.0
PHL,2001,1056151.0
PHL,2002,1058027.0
PHL,2003,1157167.0
PHL,2004,1264830.0
PHL,2005,1215802.0
PHL,2006,1432239.0
PHL,2007,1505884.0
PHL,2008,1334550.0
PHL,2009,1002958.0
PHL,2014,737647.0
PHL,2015,799504.0
PHL,2016,913638.0
PHL,2017,971896.0
PHL,2018,1007092.0
PHL,2019,845764.0
PHL,2020,826193.0
PHL,2021,1455079.0
PHL,2022,1339277.0
PHL,2023,1326378.0
COL,1982,875762.0
COL,1984,922230.0
COL,1985,965481.0
COL,1986,1058670.0
COL,1987,1058127.0
COL,1988,1098632.0
COL,1989,1135892.0
COL,1991,1072047.0
COL,1992,766980.0
COL,1993,756233.0
COL,1994,743110.0
COL,1995,635367.0
COL,1996,452913.0
COL,1998,91558.0
COL,1999,19849.0
COL,2004,17770.0
COL,2005,13941.0
COL,2006,7351.0
COL,2007,3588.0
COL,2008,8397.0
COL,2009,9434.0
COL,2010,11031.0
COL,2011,4332.0
COL,2012,68249.0
COL,2015,131741.0
COL,2016,201303.0
COL,2017,156491.0
COL,2018,180919.0
COL,2019,195829.0
COL,2020,239318.0
COL,2021,274954.0
COL,2022,289295.0
ZMB,1972,209445.0
ZMB,1976,217722.0
ZMB,1977,226172.0
ZMB,1978,245256.0
ZMB,1979,257129.0
ZMB,1980,263806.0
ZMB,1981,268104.0
ZMB,1982,273051.0
ZMB,1983,257394.0
ZMB,1984,246837.0
ZMB,1986,233902.0
ZMB,1988,262558.0
ZMB,1994,420124.0
ZMB,1995,469122.0
ZMB,1998,562523.0
ZMB,1999,604488.0
ZMB,2000,624151.0
ZMB,2001,646274.0
ZMB,2002,602644.0
ZMB,2004,352414.0
ZMB,2005,170185.0
ZMB,2006,216581.0
ZMB,2007,157765.0
ZMB,2008,142781.0
ZMB,2009,216859.0
ZMB,2010,288967.0
ZMB,2011,191208.0
ZMB,2012,158181.0
ZMB,2013,249170.0
ZMB,2017,478135.0
TON,1970,1558.0
TON,1971,1350.0
TON,1972,462.0
TON,1974,1997.0
TON,1975,1107.0
TON,1978,414.0
TON,1982,1886.0
TON,1983,3321.0
TON,1984,1613.0
TON,1985,1709.0
TON,1986,1716.0
TON,1990,1850.0
TON,1993,1873.0
TON,1998,1602.0
TON,1999,1358.0
TON,2004,59.0
TON,2005,10.0
TON,2006,14.0
TON,2012,465.90469
TON,2013,463.40049
TON,2015,327.07779
TON,2018,31.84963
TON,2019,4.0
TON,2020,52.4444
TON,2021,567.76279
TON,2022,354.14763
TON,2023,80.55732
TJK,2000,31754.0
TJK,2001,35937.0
TJK,2002,24727.0
TJK,2003,32356.0
TJK,2004,30551.0
TJK,2005,28515.0
TJK,2006,30018.0
TJK,2007,27119.0
TJK,2008,22932.0
TJK,2009,22376.0
TJK,2010,30607.0
TJK,2011,49130.0
TJK,2012,59003.0
TJK,2013,65265.0
TJK,2014,67131.0
TJK,2015,61936.0
TJK,2016,52193.0
TJK,2017,32220.0
CYM,1999,171.0
CYM,2000,55.0
CYM,2001,50.0
CYM,2002,38.0
CYM,2004,128.0
CYM,2005,340.0
CYM,2006,193.0
CYM,2007,41.0
CYM,2008,185.0
CYM,2011,78.0
CYM,2012,10.0
CYM,2013,93.0
CYM,2014,130.80454
CYM,2015,384.1534
CYM,2016,267.0983
CYM,2017,220.58485
CYM,2018,181.0
CYM,2019,269.0
CYM,2020,371.0
CYM,2021,727.0
CYM,2022,696.0
CYM,2023,754.0
HTI,1980,534201.0
HTI,1981,537881.0
HTI,1982,503650.0
HTI,1983,478170.0
HTI,1984,520667.0
HTI,1985,485148.0
HTI,1986,475724.0
HTI,1987,575015.0
HTI,1997,525568.0
SAU,1979,984870.0
SAU,2009,583418.0
SAU,2010,397647.0
SAU,2013,165700.0
SAU,2014,131564.0
SAU,2015,76527.0
SAU,2016,78921.0
SAU,2020,83195.0
SAU,2021,89631.0
SAU,2022,74973.0
ESP,1971,201100.0
ESP,1972,153454.0
ESP,1973,145951.0
ESP,1975,16398.0
ESP,1976,2187.0
ESP,1977,27095.0
ESP,1978,32801.0
ESP,1979,22384.0
ESP,1980,27139.0
ESP,1981,29090.0
ESP,1983,13558.0
ESP,1984,5656.0
ESP,1985,2681.0
ESP,1986,1426.0
ESP,1987,17297.0
ESP,1988,2928.0
ESP,1989,523.0
ESP,1990,5138.0
ESP,1991,5614.0
ESP,1992,639.0
ESP,1993,3138.0
ESP,1994,3546.0
ESP,1995,1262.0
ESP,1996,4011.0
ESP,1997,2145.0
ESP,1999,2474.0
ESP,2000,516.0
ESP,2001,576.0
ESP,2002,1002.0
ESP,2003,2051.0
ESP,2004,1772.0
ESP,2005,3433.0
ESP,2006,4285.0
ESP,2007,2320.0
ESP,2008,14385.0
ESP,2009,23183.0
ESP,2010,48223.0
ESP,2011,53950.0
ESP,2012,64111.0
ESP,2013,75200.0
ESP,2014,82113.0
ESP,2015,89453.0
ESP,2016,87042.0
ESP,2017,80898.0
ESP,2018,72907.0
ESP,2019,60574.0
ESP,2020,53226.0
ESP,2021,52881.0
ESP,2022,50265.0
MSR,1999,250.0
MSR,2000,125.0
MSR,2001,29.0
MSR,2002,10.0
MSR,2004,7.0
MSR,2005,3.0
MSR,2006,16.0
MSR,2007,6.0
MSR,2014,57.0
MSR,2016,19.0
MSR,2017,2.0
HUN,1994,64501.0
HUN,1995,66085.0
HUN,1996,114277.0
HUN,1997,61614.0
HUN,1998,1472.0
HUN,1999,2408.0
HUN,2000,11545.0
HUN,2001,7147.0
HUN,2002,616.0
HUN,2003,94.0
HUN,2004,172.0
HUN,2005,369.0
HUN,2006,663.0
HUN,2007,1730.0
HUN,2008,3410.0
HUN,2009,6362.0
HUN,2010,8025.0
HUN,2011,9217.0
HUN,2012,6430.0
HUN,2013,9625.0
HUN,2014,13782.0
HUN,2015,16810.0
HUN,2016,19789.0
HUN,2017,19341.0
HUN,2018,17205.0
HUN,2019,16402.0
HUN,2020,15796.0
HUN,2021,13986.0
HUN,2022,13457.0
LSO,1970,79924.0
LSO,1971,90155.0
LSO,1972,90544.0
LSO,1973,90631.0
LSO,1974,74401.0
LSO,1976,73379.0
LSO,1977,70878.0
LSO,1978,88892.0
LSO,1979,88932.0
LSO,1980,92167.0
LSO,1981,95710.0
LSO,1982,89676.0
LSO,1983,96878.0
LSO,1984,100908.0
LSO,1985,100971.0
LSO,1986,105707.0
LSO,1987,100259.0
LSO,1988,99498.0
LSO,1989,103900.0
LSO,1990,109454.0
LSO,1991,106926.0
LSO,1992,108307.0
LSO,1993,118638.0
LSO,1994,118350.0
LSO,1995,125877.0
LSO,1996,127169.0
LSO,1998,153177.0
LSO,1999,162373.0
LSO,2000,84683.0
LSO,2001,77104.0
LSO,2002,68131.0
LSO,2003,60898.0
LSO,2004,63248.0
LSO,2005,59429.0
LSO,2006,52771.0
LSO,2007,59407.0
LSO,2008,54676.0
LSO,2009,55066.0
LSO,2010,50952.0
LSO,2011,47776.0
LSO,2012,45015.0
LSO,2013,41968.0
LSO,2014,45002.0
LSO,2015,45877.0
LSO,2016,43461.0
LSO,2017,37641.0
LSO,2018,55424.0
LSO,2019,64461.0
LSO,2020,69906.0
LSO,2021,92290.0
LSO,2022,89723.0
LSO,2023,96388.0
CZE,1999,3510.0
CZE,2007,138.0
CZE,2008,2616.0
CZE,2009,2532.0
CZE,2010,4723.0
CZE,2011,6376.0
CZE,2012,2120.0
CZE,2013,4853.0
CZE,2014,8735.0
CZE,2015,11683.0
CZE,2016,14425.0
CZE,2017,17219.0
CZE,2018,12319.0
CZE,2019,10921.0
CZE,2020,8739.0
CZE,2021,538.0
CZE,2022,471.0
GNQ,1994,28550.0
GNQ,2000,41382.0
GNQ,2001,40207.0
GNQ,2002,44701.0
GNQ,2003,48081.0
GNQ,2008,80312.0
GNQ,2009,80762.0
GNQ,2010,80871.0
GNQ,2011,79675.0
GNQ,2012,80679.0
GNQ,2015,109354.0
PNG,1989,174172.0
PNG,2016,141127.0
PNG,2018,16623.0
BGD,1970,4946632.0
BGD,1973,3090359.0
BGD,1976,2707861.0
BGD,1977,3380525.0
BGD,1978,3658071.0
BGD,1981,4609856.0
BGD,1983,5066638.0
BGD,1984,5275212.0
BGD,1985,5559006.0
BGD,1986,5768195.0
BGD,1987,6006236.0
BGD,1988,4684775.0
BGD,1989,4853146.0
BGD,1990,4566339.0
BGD,2005,548083.0
BGD,2006,588816.0
BGD,2008,1437189.0
BGD,2009,1388483.0
BGD,2010,1386843.0
BGD,2017,407072.17524
BGD,2018,72080.72567
BGD,2023,765936.18321
WSM,1994,1688.0
WSM,1998,1958.0
WSM,1999,2303.0
WSM,2000,1759.0
WSM,2001,592.0
WSM,2007,2197.0
WSM,2009,1876.0
WSM,2010,498.0
WSM,2011,1175.0
WSM,2012,1613.0
WSM,2014,470.0
WSM,2015,14.07174
WSM,2016,271.89508
WSM,2017,88.59397
WSM,2018,376.56048
WSM,2019,482.0
WSM,2020,1779.0
WSM,2021,382.21271
WSM,2022,330.29073
WSM,2023,1020.0
TLS,2008,21135.0
TLS,2009,13236.0
TLS,2010,10693.0
TLS,2011,7164.0
TLS,2012,11905.0
TLS,2013,12060.0
TLS,2014,12735.0
TLS,2015,12549.0
TLS,2016,12989.0
TLS,2017,8533.0
TLS,2018,10250.0
TLS,2019,10666.0
TLS,2020,9244.0
ETH,1987,4771039.0
ETH,1988,4932875.0
ETH,1989,5224980.0
ETH,1994,7045004.0
ETH,1995,7136146.0
ETH,1996,7089721.0
ETH,1998,7083273.0
ETH,1999,7166475.0
ETH,2000,6996463.0
ETH,2001,6748801.0
ETH,2002,6704788.0
ETH,2003,6801133.0
ETH,2004,6620212.0
ETH,2005,5351370.0
ETH,2006,4810532.0
ETH,2007,4144688.0
ETH,2008,3392868.0
ETH,2009,3522979.0
ETH,2010,3913408.0
ETH,2011,4115608.0
ETH,2012,3353737.0
ETH,2014,2698526.0
ETH,2015,2942924.0
ETH,2017,1321217.0
ETH,2021,4446762.0
ETH,2022,4326212.0
ETH,2023,4260424.0
MDA,2014,267.0
MDA,2015,590.0
MDA,2016,814.0
MDA,2017,868.0
MDA,2018,876.0
MDA,2019,2563.0
MDA,2020,1041.0
TUR,1974,1168525.0
TUR,1985,523312.0
TUR,1986,495943.0
TUR,1987,527340.0
TUR,1988,394544.0
TUR,1989,390720.0
TUR,1990,258800.0
TUR,1991,290296.0
TUR,1992,267091.0
TUR,1993,434600.0
TUR,1994,519839.0
TUR,1995,609993.0
TUR,1997,656942.0
TUR,2013,411.0
TUR,2014,13915.0
TUR,2015,67914.0
TUR,2016,92179.0
TUR,2017,36009.0
TUR,2018,10494.0
TUR,2019,10253.0
TUR,2020,11545.0
TUR,2021,11341.0
TUR,2022,13955.0
GIN,1984,612633.0
GIN,1985,602985.0
GIN,1986,634444.0
GIN,1987,666711.0
GIN,1988,674736.0
GIN,1989,692277.0
GIN,1990,717150.0
GIN,1991,733488.0
GIN,1998,739532.0
GIN,1999,737688.0
GIN,2000,727482.0
GIN,2001,710320.0
GIN,2002,630383.0
GIN,2003,601210.0
GIN,2004,573592.0
GIN,2005,560199.0
GIN,2006,537931.0
GIN,2007,514405.0
GIN,2008,535928.0
GIN,2009,515220.0
GIN,2010,464389.0
GIN,2011,391141.0
GIN,2012,404381.0
GIN,2013,376963.0
GIN,2014,316089.0
GIN,2015,462088.0
GIN,2016,366716.0
GIN,2018,304429.0
GIN,2019,336769.0
GIN,2020,283146.0
GIN,2021,391096.0
ECU,1971,248296.0
ECU,1973,258444.0
ECU,1974,253419.0
ECU,1975,265154.0
ECU,1976,265712.0
ECU,1977,231162.0
ECU,1978,209278.0
ECU,1979,171790.0
ECU,1980,191860.0
ECU,1994,192300.0
ECU,1995,182888.0
ECU,1996,161641.0
ECU,1997,115073.0
ECU,1998,102969.0
ECU,1999,102171.0
ECU,2000,115003.0
ECU,2001,93799.0
ECU,2002,69975.0
ECU,2003,63934.0
ECU,2005,72239.0
ECU,2006,47651.0
ECU,2007,21478.0
ECU,2008,49599.0
ECU,2009,11611.0
ECU,2010,10018.0
ECU,2011,13877.0
ECU,2012,36767.0
ECU,2013,38893.0
ECU,2014,22429.0
ECU,2015,52055.0
ECU,2016,53489.0
ECU,2017,48352.0
ECU,2018,29291.0
ECU,2019,31597.0
ECU,2020,28935.0
ECU,2021,30424.0
ECU,2022,31064.0
ECU,2023,85933.0
FRA,1971,44881.0
FRA,1972,40471.0
FRA,1973,29135.0
FRA,1974,17855.0
FRA,1976,38127.0
FRA,1977,91044.0
FRA,1979,66146.0
FRA,1980,82595.0
FRA,1981,88909.0
FRA,1982,71019.0
FRA,1983,66579.0
FRA,1985,62157.0
FRA,1986,29212.0
FRA,1987,31558.0
FRA,1988,32541.0
FRA,1989,30124.0
FRA,1990,9281.0
FRA,1991,108.0
FRA,1992,358.0
FRA,1993,1347.0
FRA,1994,5169.0
FRA,1995,4830.0
FRA,1996,2810.0
FRA,1997,3943.0
FRA,1999,4908.0
FRA,2000,137264.0
FRA,2001,138945.0
FRA,2002,140553.0
FRA,2003,149151.0
FRA,2004,148892.0
FRA,2005,3243.0
FRA,2006,1136.0
FRA,2007,5208.0
FRA,2008,20115.0
FRA,2009,36009.0
FRA,2010,51322.0
FRA,2011,9824.0
FRA,2012,14993.0
FRA,2013,23622.0
FRA,2014,56322.0
FRA,2015,21490.0
FRA,2016,7005.0
FRA,2017,2457.0
FRA,2018,618.0
FRA,2019,4882.0
FRA,2020,768.0
FRA,2021,2925.0
FRA,2022,603.0
LAO,1988,197034.0
LAO,1990,211814.0
LAO,1992,271279.0
LAO,1993,250633.0
LAO,1994,234023.0
LAO,1996,232906.0
LAO,1997,220698.0
LAO,1998,198625.0
LAO,1999,195154.0
LAO,2000,189389.0
LAO,2001,192031.0
LAO,2002,175487.0
LAO,2003,146179.0
LAO,2004,135927.0
LAO,2005,126338.0
LAO,2006,121618.0
LAO,2007,110297.0
LAO,2008,99873.0
LAO,2009,86979.0
LAO,2010,51796.0
LAO,2011,50015.0
LAO,2012,49717.0
LAO,2013,34152.0
LAO,2014,29142.0
LAO,2015,36716.0
LAO,2016,40045.0
LAO,2017,46787.0
LAO,2018,49168.0
LAO,2019,45921.0
LAO,2020,45334.0
LAO,2021,44312.0
LAO,2022,60444.0
LAO,2023,60021.0
BRB,1971,4631.0
BRB,1972,3569.0
BRB,1973,3060.0
BRB,1976,1153.0
BRB,1977,36.0
BRB,1989,916.0
BRB,1990,1187.0
BRB,1992,2519.0
BRB,1999,226.0
