country,year,ofst_1_cp
dma,2020,235.0
dma,2021,249.0
dma,2022,199.0
dma,2023,230.0
dnk,1981,2538.0
dnk,1982,2146.0
dnk,1983,3192.0
dnk,1984,2974.0
dnk,1985,2029.0
dnk,1986,1962.0
dnk,1987,1529.0
dnk,1988,625.0
dnk,1989,10.0
dnk,1990,348.0
dnk,1991,358.0
dnk,1992,4813.0
dnk,1993,9270.0
dnk,1994,5100.0
dnk,1995,8044.0
dnk,1996,10409.0
dnk,1998,8462.0
dnk,1999,4180.0
dnk,2000,1242.0
dnk,2001,1032.0
dnk,2002,5.0
dnk,2004,10310.0
dnk,2005,8237.0
dnk,2006,4431.0
dnk,2007,2109.0
dnk,2008,2486.0
dnk,2009,1998.0
dnk,2010,2451.0
dnk,2011,2258.0
dnk,2012,1924.0
dnk,2013,2296.0
dnk,2014,2850.0
dnk,2015,2904.0
dnk,2016,3160.0
dnk,2017,2634.0
dnk,2018,1772.0
dnk,2019,1854.0
dnk,2020,1599.0
dnk,2021,2078.0
dnk,2022,2548.0
dnk,2023,3707.0
dom,1972,213340.0
dom,1999,196806.0
dom,2000,149555.0
dom,2002,69439.0
dom,2003,109906.0
dom,2004,172621.0
dom,2005,157848.0
dom,2006,170992.0
dom,2007,98421.0
dom,2008,141536.0
dom,2009,48386.0
dom,2010,54351.0
dom,2011,52377.0
dom,2012,64875.0
dom,2013,68572.0
dom,2014,88257.0
dom,2015,46019.0
dom,2016,49157.0
dom,2017,59410.0
dom,2018,64074.0
dom,2019,44717.0
dom,2020,45342.0
dom,2021,119266.0
dom,2022,86746.0
dom,2023,74698.0
dza,1973,803939.0
dza,1974,670735.0
dza,1975,573640.0
dza,1976,593729.0
dza,1977,682913.0
dza,1978,677818.0
dza,1979,696716.0
dza,1980,680219.0
dza,1981,689897.0
dza,1982,713095.0
dza,1983,719373.0
dza,1984,650811.0
dza,1985,608684.0
dza,1986,545668.0
dza,1987,485834.0
dza,1988,443049.0
dza,1989,430641.0
dza,1990,459510.0
dza,1991,437036.0
dza,1992,430810.0
dza,1993,494327.0
dza,1994,502055.0
dza,1995,483683.0
dza,1996,489233.0
dza,1997,490519.0
dza,1999,299322.0
dza,2000,234331.0
dza,2001,121093.0
dza,2002,48953.0
dza,2003,32507.0
dza,2004,35228.0
dza,2005,19989.0
dza,2006,33290.0
dza,2007,60232.0
dza,2008,43899.0
dza,2009,31857.0
dza,2010,31550.0
dza,2011,24696.0
dza,2012,20423.0
dza,2013,15264.0
dza,2014,16251.0
dza,2015,14759.0
dza,2016,17811.0
dza,2017,16519.0
dza,2018,30198.0
dza,2019,22726.0
dza,2020,11104.0
dza,2021,40716.0
dza,2022,101754.0
dza,2023,45584.0
dza,2024,69477.0
ecu,1971,235889.0
ecu,1973,246661.0
ecu,1974,243876.0
ecu,1975,258640.0
ecu,1976,262138.0
ecu,1977,231875.0
ecu,1978,214852.0
ecu,1979,181087.0
ecu,1980,204929.0
ecu,1994,191964.0
ecu,1995,174976.0
ecu,1996,149075.0
ecu,1997,98919.0
ecu,1998,89161.0
ecu,1999,95445.0
ecu,2000,115003.0
ecu,2001,93799.0
ecu,2002,69975.0
ecu,2003,63934.0
ecu,2005,72239.0
ecu,2006,47651.0
ecu,2007,21478.0
ecu,2008,49599.0
ecu,2009,11611.0
ecu,2010,10018.0
ecu,2011,13877.0
ecu,2012,36767.0
ecu,2013,38893.0
ecu,2014,22429.0
ecu,2015,52055.0
ecu,2016,53489.0
ecu,2017,48352.0
ecu,2018,29291.0
ecu,2019,31597.0
ecu,2020,28935.0
ecu,2021,30424.0
ecu,2022,31064.0
ecu,2023,85933.0
egy,1971,1909241.0
egy,1972,1918481.0
egy,1973,1953530.0
egy,1978,2074150.0
egy,1994,1470868.0
egy,1997,1293100.0
egy,1999,1495947.0
egy,2000,1389899.0
egy,2001,1367227.0
egy,2002,1319305.0
egy,2003,1257037.0
egy,2004,1216364.0
egy,2005,1491920.0
egy,2006,1832381.0
egy,2007,1453362.0
egy,2009,1563974.0
egy,2010,1515016.0
egy,2011,1785983.0
egy,2012,1562668.0
egy,2014,1654403.0
egy,2016,1374101.0
egy,2017,1263662.0
egy,2018,1105631.0
egy,2019,858723.0
egy,2020,652231.0
egy,2021,480084.0
egy,2023,693137.0
eri,1992,140590.0
eri,1994,135683.0
eri,1995,138039.0
eri,1996,141712.0
eri,1997,149094.0
eri,1999,134545.0
eri,2000,113518.0
eri,2001,108463.0
eri,2002,91662.0
eri,2003,75589.0
eri,2004,79302.0
eri,2005,82699.0
eri,2006,97047.0
eri,2007,124998.0
eri,2008,145353.0
eri,2009,155865.0
eri,2010,164398.0
eri,2011,146823.0
eri,2012,135048.0
eri,2013,142911.0
eri,2014,143706.0
eri,2015,150613.0
eri,2017,174338.0
eri,2018,174802.0
eri,2019,181292.0
eri,2022,179166.0
esp,1971,197076.0
esp,1972,153063.0
esp,1973,146008.0
esp,1975,16185.0
esp,1976,1876.0
esp,1977,31012.0
esp,1978,40055.0
esp,1979,30662.0
esp,1980,26752.0
esp,1981,29738.0
esp,1983,17690.0
esp,1984,12641.0
esp,1985,11621.0
esp,1986,7684.0
esp,1987,25554.0
esp,1988,7619.0
esp,1989,14020.0
esp,1990,9135.0
esp,1991,20861.0
esp,1992,17037.0
esp,1993,9596.0
esp,1994,6306.0
esp,1995,5943.0
esp,1996,3556.0
esp,1997,3856.0
esp,1999,2436.0
esp,2000,516.0
esp,2001,576.0
esp,2002,1002.0
esp,2003,2051.0
esp,2004,1772.0
esp,2005,3433.0
esp,2006,4285.0
esp,2007,2320.0
esp,2008,14385.0
esp,2009,23183.0
esp,2010,48223.0
esp,2011,53950.0
esp,2012,64111.0
esp,2013,71360.0
esp,2014,75432.0
esp,2015,79588.0
esp,2016,75587.0
esp,2017,68903.0
esp,2018,59102.0
esp,2019,47054.0
esp,2020,39965.0
esp,2021,40101.0
esp,2022,35604.0
esp,2023,35806.0
est,1995,18297.0
est,1996,14248.0
est,1998,1587.0
est,1999,1235.0
est,2000,1139.0
est,2014,1933.0
est,2015,2035.0
est,2016,2091.0
est,2017,2124.0
est,2018,2142.0
est,2019,2067.0
est,2020,2023.0
est,2021,1912.0
est,2022,1613.0
est,2023,2264.0
eth,1987,4766699.0
eth,1988,4914235.0
eth,1989,5175352.0
eth,1994,6770508.0
eth,1995,6827941.0
eth,1996,6779117.0
eth,1998,6834710.0
eth,1999,6957428.0
eth,2000,6889976.0
eth,2001,6748871.0
eth,2002,6808734.0
eth,2003,6989066.0
eth,2004,6878852.0
eth,2005,5692176.0
eth,2006,5178691.0
eth,2007,4532136.0
eth,2008,3795720.0
eth,2009,3937627.0
eth,2010,11553131.0
eth,2011,11548598.0
eth,2012,11305506.0
eth,2014,3233009.0
eth,2015,3480628.0
eth,2017,11351070.0
eth,2021,4684443.0
eth,2022,4519772.0
eth,2023,4423953.0
fin,1972,84129.0
fin,1979,3272.0
fin,1993,2445.0
fin,1994,2641.0
fin,1995,2551.0
fin,1996,2786.0
fin,1997,2027.0
fin,1998,2030.0
fin,1999,2714.0
fin,2000,3116.0
fin,2001,4435.0
fin,2002,4377.0
fin,2003,4041.0
fin,2004,3875.0
fin,2005,3868.0
fin,2006,4360.0
fin,2007,4274.0
fin,2008,4022.0
fin,2009,4355.0
fin,2010,4211.0
fin,2011,3911.0
fin,2012,4396.0
fin,2013,4679.0
fin,2014,4720.0
fin,2015,5717.0
fin,2016,5890.0
fin,2017,6695.0
fin,2018,6738.0
fin,2019,8304.0
fin,2020,7070.0
fin,2021,5088.0
fin,2022,7353.0
fin,2023,5714.0
fji,1992,10619.0
fji,1994,9764.0
fji,1995,11688.0
fji,1996,13445.0
fji,1997,11916.0
fji,1998,10204.0
fji,1999,9474.0
fji,2000,7274.0
fji,2001,5297.0
fji,2002,5814.0
fji,2003,9464.0
fji,2004,6142.0
fji,2006,9946.0
fji,2007,12075.0
fji,2008,13056.0
fji,2009,12974.0
fji,2011,11871.0
fji,2012,10673.0
fji,2013,12128.0
fji,2014,8773.0
fji,2015,5600.0
fji,2016,2191.84970264911
fji,2017,3178.451125175809
fji,2018,2645.164784145236
fji,2020,2945.0
flk,1995,15.0
fra,1971,128831.0
fra,1972,127219.0
fra,1973,107632.0
fra,1974,82694.0
fra,1976,108466.0
fra,1977,110677.0
fra,1979,97546.0
fra,1980,106140.0
fra,1981,98231.0
fra,1982,74380.0
fra,1983,73862.0
fra,1985,83253.0
fra,1986,59572.0
fra,1987,68548.0
fra,1988,73980.0
fra,1989,77288.0
fra,1990,54721.0
fra,1991,40723.0
fra,1992,25410.0
fra,1993,25329.0
fra,1994,6939.0
fra,1995,9521.0
fra,1996,10236.0
fra,1997,32145.0
fra,1999,3158.0
fra,2000,137264.0
fra,2001,138945.0
fra,2002,140553.0
fra,2003,149151.0
fra,2004,148892.0
fra,2005,3243.0
fra,2006,1136.0
fra,2007,5208.0
fra,2008,20115.0
fra,2009,36009.0
fra,2010,51322.0
fra,2011,9824.0
fra,2012,14993.0
fra,2013,23622.0
fra,2014,56322.0
fra,2015,21490.0
fra,2016,7005.0
fra,2017,2457.0
fra,2018,618.0
fra,2019,4882.0
fra,2020,768.0
fra,2021,2925.0
fra,2022,603.0
fsm,2014,1910.0
fsm,2015,2591.0
fsm,2016,1703.0
fsm,2017,1892.0
fsm,2018,899.0
fsm,2019,1581.0
fsm,2020,2792.0
fsm,2021,2787.0
fsm,2022,2905.0
fsm,2023,3446.0
fsm,2024,3299.0
gab,1975,4716.0
gab,1987,733.0
gab,1997,27337.0
gab,2019,77448.0
gbr,1971,69507.0
gbr,1972,55851.0
gbr,1973,82865.0
gbr,1974,108071.0
gbr,1975,119105.0
gbr,1976,128251.0
gbr,1977,120266.0
gbr,1978,120096.0
gbr,1979,107812.0
gbr,1980,34447.0
gbr,1981,31088.0
gbr,1982,22000.0
gbr,1983,35869.0
gbr,1984,58115.0
gbr,1985,183731.0
gbr,1986,227920.0
gbr,1987,203996.0
gbr,1988,187018.0
gbr,1989,254768.0
gbr,1990,245566.0
gbr,1991,290352.0
gbr,1992,292879.0
gbr,1998,11229.0
gbr,1999,7751.0
gbr,2000,2385.0
gbr,2001,2186.0
gbr,2002,1175.0
gbr,2003,1887.0
gbr,2004,25967.0
gbr,2005,3486.0
gbr,2006,44924.0
gbr,2007,101041.0
gbr,2008,16367.0
gbr,2009,31426.0
gbr,2010,23362.0
gbr,2011,46270.0
gbr,2012,82143.0
gbr,2013,84601.0
gbr,2014,75762.0
gbr,2015,67483.0
gbr,2016,60476.0
gbr,2017,38168.0
gbr,2018,16273.0
gbr,2019,2396.0
gbr,2020,1083.0
gbr,2021,1796.0
gbr,2022,4189.0
geo,1995,61738.0
geo,1996,54134.0
geo,1997,41939.0
geo,2006,3795.0
geo,2008,8977.0
geo,2009,8052.0
geo,2011,5855.0
geo,2012,7462.0
geo,2013,7536.0
geo,2014,7666.0
geo,2015,6218.0
geo,2016,6539.0
geo,2017,5947.0
geo,2018,5650.0
geo,2019,5055.0
geo,2020,3839.0
geo,2021,2749.0
geo,2022,10243.0
geo,2023,16447.0
gha,1999,1342904.0
gha,2000,1104536.0
gha,2001,1282007.0
gha,2002,1157276.0
gha,2003,1166795.0
gha,2005,988778.0
gha,2006,920149.0
gha,2007,758718.0
gha,2008,593776.0
gha,2009,624637.0
gha,2011,433080.0
gha,2012,506689.0
gha,2017,299178.0
gha,2018,364440.0
gha,2019,251231.0
gha,2020,492043.0
gha,2021,472753.0
gib,1978,934.0
gib,1979,955.0
gib,1981,935.0
gib,1982,838.0
gib,2023,62.0
gin,1984,627392.0
gin,1985,618382.0
gin,1986,649826.0
gin,1987,680847.0
gin,1988,687678.0
gin,1989,703893.0
gin,1990,727554.0
gin,1991,742398.0
gin,1998,746850.0
gin,1999,744047.0
gin,2000,732720.0
gin,2001,714878.0
gin,2002,635985.0
gin,2003,608452.0
gin,2004,583077.0
gin,2005,571281.0
gin,2006,551009.0
gin,2007,529351.0
gin,2008,551100.0
gin,2009,529827.0
gin,2010,477839.0
gin,2011,404485.0
gin,2012,418340.0
gin,2013,393044.0
gin,2014,335168.0
gin,2015,484385.0
gin,2016,391968.0
gin,2018,331502.0
gin,2019,363512.0
gin,2020,308947.0
gin,2021,416276.0
glp,1986,2826.0
glp,1987,0.0
glp,1991,332.0
gmb,1971,65491.0
gmb,1972,67697.0
gmb,1973,68778.0
gmb,1974,70388.0
gmb,1975,71704.0
gmb,1976,72848.0
gmb,1977,69398.0
gmb,1978,67233.0
gmb,1979,66144.0
gmb,1980,64622.0
gmb,1981,59814.0
gmb,1982,58886.0
gmb,1983,58455.0
gmb,1984,59556.0
gmb,1985,59246.0
gmb,1986,61963.0
gmb,1990,88826.0
gmb,1992,106581.0
gmb,1993,106925.0
gmb,1996,106814.0
gmb,1998,111495.0
gmb,1999,95702.0
gmb,2000,105588.0
gmb,2001,109049.0
gmb,2002,117158.0
gmb,2003,112164.0
gmb,2004,113056.0
gmb,2005,119773.0
gmb,2006,109440.0
gmb,2007,105260.0
gmb,2008,116974.0
gmb,2010,246654.0
gmb,2011,251278.0
gmb,2012,257298.0
gmb,2013,115331.0
gmb,2014,119532.0
gmb,2015,113276.0
gmb,2016,100578.0
gmb,2017,94289.0
gmb,2018,90549.0
gmb,2019,80068.0
gmb,2020,74797.0
gmb,2021,79262.0
gmb,2022,80033.0
gmb,2023,81428.0
gnb,1981,81764.0
gnb,1982,74078.0
gnb,1984,80913.0
gnb,1985,82013.0
gnb,1987,93226.0
gnb,1988,95033.0
gnb,2000,100866.0
gnb,2010,75097.0
gnq,1994,29722.0
gnq,2000,43364.0
gnq,2001,42477.0
gnq,2002,47194.0
gnq,2003,50901.0
gnq,2008,88836.0
gnq,2009,92471.0
gnq,2010,96571.0
gnq,2011,99881.0
gnq,2012,104329.0
gnq,2015,128846.0
grc,1971,42860.0
grc,1972,48512.0
grc,1973,50806.0
grc,1974,38520.0
grc,1975,36818.0
grc,1976,37074.0
grc,1977,50424.0
grc,1978,40351.0
grc,1979,38734.0
grc,1980,35247.0
grc,1981,60455.0
grc,1982,63852.0
grc,1983,62282.0
grc,1984,61275.0
grc,1985,57022.0
grc,1986,61207.0
grc,1987,89331.0
grc,1988,80347.0
grc,1989,79342.0
grc,1990,79928.0
grc,1991,71995.0
grc,1992,75832.0
grc,1993,74382.0
grc,1994,67771.0
grc,1995,58868.0
grc,1996,73660.0
grc,1997,81204.0
grc,1998,46421.0
grc,1999,52811.0
grc,2000,474.0
grc,2001,1258.0
grc,2002,42270.0
grc,2003,28045.0
grc,2004,15816.0
grc,2005,14379.0
grc,2006,18417.0
grc,2007,15171.0
grc,2010,9572.0
grc,2011,10127.0
grc,2012,12388.0
grc,2013,14515.0
grc,2014,18430.0
grc,2015,14054.0
grc,2016,9269.0
grc,2017,12943.0
grc,2018,19606.0
grc,2019,20810.0
grc,2020,23966.0
grc,2021,24137.0
grc,2022,13.0
grd,1972,1905.0
grd,1977,2920.0
grd,1978,2614.0
grd,1979,2181.0
grd,1980,2098.0
grd,1981,2289.0
grd,1982,2492.0
grd,1983,2083.0
grd,1984,1269.0
grd,1999,188.0
grd,2002,382.0
grd,2004,318.0
grd,2005,954.0
grd,2007,260.0
grd,2008,207.0
grd,2014,541.0
grd,2016,11.0
grd,2018,14.88630573248338
grd,2021,339.0
gtm,1970,458638.0
gtm,1971,457977.0
gtm,1972,462672.0
gtm,1974,478079.0
gtm,1975,476959.0
gtm,1978,462864.0
gtm,1979,462538.0
gtm,1980,447415.0
gtm,1981,419727.0
gtm,1982,464759.0
gtm,1983,428392.0
gtm,1997,514521.0
gtm,1999,328599.0
gtm,2000,292825.0
gtm,2001,318378.0
gtm,2002,256938.0
gtm,2004,168707.0
gtm,2005,141789.0
gtm,2006,114237.0
gtm,2007,92775.0
gtm,2008,88802.0
gtm,2011,55265.0
gtm,2012,117926.0
gtm,2013,170129.0
gtm,2014,217239.0
gtm,2015,231853.0
gtm,2016,257270.0
gtm,2017,242461.0
gtm,2018,222054.0
gtm,2019,227941.0
gtm,2020,225894.0
gtm,2021,198971.0
gtm,2022,199141.0
gtm,2023,197954.0
guf,1996,174.0
guy,1971,15632.0
guy,1972,15736.0
guy,1974,14434.0
guy,1976,16670.0
guy,1977,7447.0
guy,1979,9745.0
guy,1982,11621.0
guy,1991,8264.0
guy,1992,9899.0
guy,1993,11007.0
guy,1995,9282.0
guy,1996,12190.0
guy,2003,9473.0
guy,2008,675.0
guy,2009,5425.0
guy,2010,523.0
guy,2011,325.0
guy,2012,291.0
guy,2020,17824.0
guy,2021,18939.0
guy,2023,17362.0
hkg,1971,87540.0
hkg,1972,78729.0
hkg,1973,74120.0
hkg,1974,65576.0
hkg,1975,57971.0
hkg,1976,54014.0
hkg,1977,48967.0
hkg,1978,50747.0
hkg,1979,48061.0
hkg,1980,22504.0
hkg,1981,18907.0
hkg,1982,18180.0
hkg,1983,16869.0
hkg,1984,18807.0
hkg,1985,22090.0
hkg,1995,25949.0
hkg,1996,30314.0
hkg,2001,19780.0
hkg,2002,18027.0
hkg,2003,9681.0
hkg,2004,14673.0
hkg,2005,9515.0
hkg,2006,5601.0
hkg,2007,7466.0
hkg,2008,1798.0
hkg,2009,1420.0
hkg,2010,1205.0
hkg,2011,915.0
hkg,2012,960.0
hkg,2013,1059.0
hkg,2014,2426.0
hkg,2015,2776.0
hkg,2016,2271.0
hkg,2017,740.0
hkg,2018,441.0
hkg,2019,246.0
hkg,2020,2372.0
hkg,2021,3587.0
hkg,2022,3060.0
hnd,1978,159607.0
hnd,1979,143338.0
hnd,1980,145777.0
hnd,1982,88821.0
hnd,1983,82701.0
hnd,1984,79497.0
hnd,1986,87364.0
hnd,1991,123017.0
hnd,1993,114500.0
hnd,2000,156066.0
hnd,2003,115031.0
hnd,2004,105579.0
hnd,2005,157164.0
hnd,2006,111264.0
hnd,2007,182100.0
hnd,2008,150746.0
hnd,2009,176090.0
hnd,2010,174303.0
hnd,2011,181047.0
hnd,2012,228037.0
hnd,2013,266472.0
hnd,2014,277340.0
hnd,2015,290187.0
hnd,2016,279615.0
hnd,2017,269180.0
hnd,2018,256176.0
hnd,2019,228832.0
hnd,2020,280170.0
hnd,2021,318806.0
hnd,2022,302852.0
hnd,2023,310708.0
hrv,1998,20915.0
hrv,1999,3873.0
hrv,2001,492.0
hrv,2002,790.0
hrv,2003,882.0
hrv,2005,1381.0
hrv,2006,1539.0
hrv,2007,1606.0
hrv,2008,1969.0
hrv,2009,3854.0
hrv,2010,1693.0
hrv,2011,1726.0
hrv,2012,1695.0
hrv,2013,2049.0
hrv,2014,2334.0
hrv,2015,2360.0
hrv,2016,2856.0
hrv,2017,2406.0
hrv,2018,2566.0
hrv,2019,3154.0
hrv,2020,2901.0
hrv,2021,2717.0
hrv,2022,2570.0
hti,1980,550545.0
hti,1981,558076.0
hti,1982,526116.0
hti,1983,501009.0
hti,1984,541048.0
hti,1985,500534.0
hti,1986,483200.0
hti,1987,574614.0
hti,1997,500435.0
hun,1994,64496.0
hun,1995,66080.0
hun,1996,114269.0
hun,1997,61605.0
hun,1998,1468.0
hun,1999,2406.0
hun,2000,11545.0
hun,2001,7147.0
hun,2002,616.0
hun,2003,94.0
hun,2004,172.0
hun,2005,369.0
hun,2006,663.0
hun,2007,1730.0
hun,2008,3410.0
hun,2009,6362.0
hun,2010,8025.0
hun,2011,9217.0
hun,2012,6430.0
hun,2013,9625.0
hun,2014,13782.0
hun,2015,16810.0
hun,2016,19789.0
hun,2017,19341.0
hun,2018,17205.0
hun,2019,16402.0
hun,2020,15796.0
hun,2021,13986.0
hun,2022,13457.0
hun,2023,7985.0
idn,1971,5456613.0
idn,1972,5470670.0
idn,1974,5926038.0
idn,1975,5600581.0
idn,1976,5144351.0
idn,1977,4753405.0
idn,1978,3353653.0
idn,1981,2363737.0
idn,1982,931927.0
idn,1983,600505.0
idn,1984,527935.0
idn,1985,497616.0
idn,1986,652367.0
idn,1987,403297.0
idn,1988,548571.0
idn,1989,528405.0
idn,1990,1009038.0
idn,1991,1306455.0
idn,1992,1494448.0
idn,1993,1684533.0
idn,1994,1384502.0
idn,1995,1348160.0
idn,1996,1649514.0
idn,1997,1702062.0
idn,2001,1082406.0
idn,2002,1148725.0
idn,2003,1182554.0
idn,2004,1369667.0
idn,2005,1559205.0
idn,2006,1117320.0
idn,2007,554080.0
idn,2008,690846.0
idn,2009,264905.0
idn,2010,104908.0
idn,2011,486790.0
idn,2012,63112.0
idn,2013,490076.0
idn,2014,959679.0
idn,2016,1685507.0
idn,2017,1796456.0
idn,2018,2189066.0
idn,2019,495248.4916902781
idn,2020,778194.5610726476
idn,2021,420234.8371335231
idn,2022,358045.3116305433
idn,2023,211985.2233244367
ind,1971,27875328.0
ind,1990,21727976.0
ind,2002,15793298.0
ind,2003,10033437.0
ind,2007,1109398.0
ind,2008,478248.0
ind,2009,1615550.0
ind,2010,1058819.0
ind,2011,1625922.0
ind,2012,1542281.0
ind,2013,529431.0
ind,2016,5010197.0
ind,2017,7328295.0
ind,2018,7721150.0
ind,2019,8894878.0
ind,2020,4873048.0
ind,2021,2758325.0
ind,2022,180672.0979745388
ind,2023,1722439.067926943
ind,2024,119748.7450045198
irl,1971,27241.0
irl,1972,29606.0
irl,1973,27887.0
irl,1974,32341.0
irl,1975,34079.0
irl,1976,35751.0
irl,1977,37194.0
irl,1978,37847.0
irl,1979,40292.0
irl,1980,41093.0
irl,1981,41938.0
irl,1982,42133.0
irl,1983,41352.0
irl,1986,41816.0
irl,1987,43957.0
irl,1988,41913.0
irl,1989,40285.0
irl,1990,37481.0
irl,1991,35942.0
irl,1992,34856.0
irl,1993,32574.0
irl,1994,30988.0
irl,1995,30076.0
irl,1996,30915.0
irl,1998,1709.0
irl,1999,441.0
irl,2000,179.0
irl,2001,795.0
irl,2002,952.0
irl,2003,83.0
irl,2004,402.0
irl,2005,1139.0
irl,2006,526.0
irl,2007,806.0
irl,2008,354.0
irl,2009,128.0
irl,2010,981.0
irl,2011,621.0
irl,2012,294.0
irl,2013,376.0
irl,2014,197.0
irl,2015,263.0
irl,2016,64.0
irl,2017,159.0
irl,2018,10.0
irl,2019,773.0
irl,2020,238.0
irl,2021,4254.0
irl,2022,6113.0
irn,1971,2119519.0
irn,1984,1002730.0
irn,1985,1069195.0
irn,1986,1128985.0
irn,1987,1225243.0
irn,1988,1239916.0
irn,1989,1318446.0
irn,1990,911722.0
irn,1992,737339.0
irn,1997,975763.0
irn,1999,1512711.0
irn,2000,1417290.0
irn,2002,206217.0
irn,2003,155856.0
irn,2004,106754.0
irn,2005,52068.0
irn,2006,65766.0
irn,2007,313743.0
irn,2009,267384.0
irn,2010,315219.0
irn,2011,276519.0
irn,2012,245249.0
irn,2013,153978.0
irn,2014,285445.0
irn,2015,281939.0
irn,2016,264491.0
irn,2017,205506.0
irn,2019,125631.0
irn,2020,151524.0
irq,1971,689516.0
irq,1972,723420.0
irq,1973,749868.0
irq,1974,752851.0
irq,1975,753240.0
irq,1976,588870.0
irq,1977,552175.0
irq,1978,523663.0
irq,1979,212425.0
irq,1980,143366.0
irq,1981,202499.0
irq,1983,344513.0
irq,1985,397577.0
irq,1986,353506.0
irq,1987,316421.0
irq,1988,276988.0
irq,1989,309657.0
irq,1993,644561.0
irq,1996,918723.0
irq,1999,596787.0
irq,2000,712580.0
irq,2003,622762.0
irq,2004,670413.0
irq,2007,498693.0
isl,1977,276.0
isl,1994,131.0
isl,1996,6.0
isl,1997,253.0
isl,1998,322.0
isl,1999,374.0
isl,2000,272.0
isl,2001,218.0
isl,2002,373.0
isl,2003,298.0
isl,2004,291.0
isl,2005,265.0
isl,2006,335.0
isl,2007,436.0
isl,2008,473.0
isl,2009,478.0
isl,2010,351.0
isl,2011,375.0
isl,2012,337.0
isl,2013,359.0
isl,2014,356.0
isl,2015,389.0
isl,2016,327.0
isl,2017,345.0
isl,2018,361.0
isl,2019,395.0
isl,2020,474.0
isl,2021,476.0
isl,2022,503.0
isr,1999,2338.0
isr,2000,21863.0
isr,2001,28407.0
isr,2002,27775.0
isr,2003,32918.0
isr,2004,31375.0
isr,2005,34076.0
isr,2006,34347.0
isr,2007,33306.0
isr,2008,34563.0
isr,2009,17873.0
isr,2010,16367.0
isr,2011,15028.0
isr,2012,14647.0
isr,2013,16591.0
isr,2014,20730.0
isr,2015,23041.0
isr,2016,23989.0
isr,2017,30246.0
isr,2018,32954.0
isr,2019,36904.0
isr,2020,38897.0
isr,2021,37652.0
isr,2022,38591.0
ita,1973,20169.0
ita,1976,122603.0
ita,1979,28804.0
ita,1985,44583.0
ita,1995,0.0
ita,1996,26832.0
ita,1997,16828.0
ita,1999,12083.0
ita,2000,3755.0
ita,2001,6006.0
ita,2002,5632.0
ita,2003,7617.0
ita,2004,5185.0
ita,2005,9911.0
ita,2006,10258.0
ita,2007,11020.0
ita,2008,11421.0
ita,2009,8458.0
ita,2010,6072.0
ita,2011,8257.0
ita,2012,9482.0
ita,2013,25050.0
ita,2014,34972.0
ita,2015,42524.0
ita,2016,47236.0
ita,2017,46243.0
ita,2018,43832.0
ita,2019,43971.0
ita,2020,39912.0
ita,2021,55640.0
ita,2022,64907.0
ita,2023,52117.0
jam,1975,2657.0
jam,1976,7348.0
jam,1977,8865.0
jam,1979,2942.0
jam,1980,5110.0
jam,1981,7349.0
jam,1983,4882.0
jam,1984,10898.0
jam,1985,15878.0
jam,1986,17330.0
jam,1987,13953.0
jam,1988,25329.0
jam,1989,13758.0
jam,1990,15073.0
jam,1991,18871.0
jam,1993,29781.0
jam,1999,41735.0
jam,2000,38811.0
jam,2001,39941.0
jam,2002,44134.0
jam,2003,47215.0
jam,2004,35931.0
jam,2005,35282.0
jam,2013,56209.0
jam,2014,58018.0
jam,2015,59607.0
jam,2016,56368.0
jam,2017,57286.0
jam,2018,56238.0
jam,2019,54833.0
jam,2020,30434.0
jam,2021,35294.0
jam,2022,16138.0
jam,2023,27604.0
jor,1972,55501.0
jor,1973,39317.0
jor,1974,26379.0
jor,1975,18888.0
jor,1976,17221.0
jor,1977,15822.0
jor,1978,13106.0
jor,1979,11908.0
jor,1980,16354.0
jor,1981,21404.0
jor,1982,22597.0
jor,1983,38501.0
jor,1984,46213.0
jor,1985,51167.0
jor,1999,119255.0
jor,2000,130769.0
jor,2002,78685.0
jor,2003,65418.0
jor,2004,56133.0
jor,2005,55999.0
jor,2006,61355.0
jor,2007,76404.0
jor,2008,99969.0
jor,2010,105572.0
jor,2011,99318.0
jor,2012,96172.0
jor,2013,64646.0
jor,2016,39331.0
jor,2017,23834.0
jor,2018,19395.0
jor,2019,19756.0
jor,2020,17986.0
jor,2021,28968.0
jor,2022,21339.0
jor,2023,30737.0
jpn,1971,18642.0
jpn,1972,15745.0
jpn,1973,22693.0
jpn,1974,4047.0
jpn,1975,2462.0
jpn,1976,8928.0
jpn,1977,14192.0
jpn,1978,15268.0
jpn,1979,434562.0
jpn,1980,286305.0
jpn,1981,364856.0
jpn,1982,322273.0
jpn,1983,203755.0
jpn,1984,51436.0
jpn,1985,46023.0
jpn,1986,39115.0
jpn,1987,27069.0
jpn,1988,20603.0
jpn,1989,12592.0
jpn,1990,11911.0
jpn,1991,7827.0
jpn,1992,11484.0
jpn,1994,6669.0
jpn,1998,2929.0
jpn,1999,348.0
jpn,2013,2090.0
jpn,2014,6711.0
jpn,2015,9398.0
jpn,2016,6095.0
jpn,2017,3207.0
jpn,2018,5893.0
jpn,2019,5422.0
jpn,2020,8410.0
jpn,2021,1885.0
jpn,2022,5974.0
kaz,2000,53182.0
kaz,2001,28095.0
kaz,2002,27422.0
kaz,2003,24507.0
kaz,2004,24586.0
kaz,2005,21178.0
kaz,2006,23156.0
kaz,2007,38263.0
kaz,2008,52341.0
