country,year,xgdp_fsgov_ffntr
CPV,2015,4.806220054626465
CPV,2016,4.754759788513184
CPV,2017,4.592780113220215
CPV,2019,4.101009845733643
CRI,1980,7.347169876098633
CRI,1982,4.885069847106934
CRI,1983,4.957779884338379
CRI,1986,4.420269966125488
CRI,1988,4.013229846954346
CRI,1989,4.077849864959717
CRI,1995,3.352720022201538
CRI,1996,3.890719890594482
CRI,1999,5.394360065460205
CRI,2000,4.666950225830078
CRI,2001,4.832029819488525
CRI,2002,5.150440216064453
CRI,2003,5.133739948272705
CRI,2004,4.890629768371582
CRI,2006,4.616139888763428
CRI,2007,4.634510040283203
CRI,2008,4.886970043182373
CRI,2009,6.010300159454346
CRI,2010,6.56574010848999
CRI,2011,6.379889965057373
CRI,2012,6.582399845123291
CRI,2013,6.687399864196777
CRI,2014,6.679520130157471
CRI,2015,6.873499870300293
CRI,2016,6.893959999084473
CRI,2017,7.069809913635254
CRI,2018,6.769919872283936
CRI,2019,6.738080024719238
CRI,2020,6.628980159759521
CRI,2021,6.248419761657715
CUB,1980,8.36909008026123
CUB,1991,7.144969940185547
CUB,1993,7.074769973754883
CUB,1994,5.619480133056641
CUB,1998,6.208730220794678
CUB,1999,6.755239963531494
CUB,2000,7.70481014251709
CUB,2001,8.3580904006958
CUB,2002,9.571169853210447
CUB,2003,9.9408597946167
CUB,2004,10.26823043823242
CUB,2005,10.55778026580811
CUB,2006,9.057169914245604
CUB,2007,11.86820983886719
CUB,2008,14.05908012390137
CUB,2009,13.12485980987549
CUB,2010,12.83730983734131
CUW,2013,5.116330146789551
CYM,2019,1.136700034141541
CYM,2020,1.455420017242432
CYM,2021,1.312530040740967
CYM,2022,1.488940000534058
CYP,1975,4.335020065307617
CYP,1976,3.819700002670288
CYP,1977,3.385489940643311
CYP,1978,3.312340021133423
CYP,1979,3.353130102157593
CYP,1980,3.426009893417358
CYP,1981,3.791320085525513
CYP,1982,3.731780052185059
CYP,1984,3.60191011428833
CYP,1985,3.586960077285767
CYP,1986,3.488970041275024
CYP,1987,3.448709964752197
CYP,1988,3.375469923019409
CYP,1989,3.376270055770874
CYP,1990,3.339240074157715
CYP,1991,3.575390100479126
CYP,1992,3.78029990196228
CYP,1993,4.095550060272217
CYP,1994,4.159969806671143
CYP,1995,3.741230010986328
CYP,1999,4.772079944610596
CYP,2000,4.989540100097656
CYP,2001,5.115520000457764
CYP,2002,5.581669807434082
CYP,2003,6.670229911804199
CYP,2004,6.117720127105713
CYP,2005,6.286670207977295
CYP,2006,6.330269813537598
CYP,2007,6.280829906463623
CYP,2008,6.722760200500488
CYP,2009,7.205450057983398
CYP,2010,6.525599956512451
CYP,2011,6.520420074462891
CYP,2013,6.467470169067383
CYP,2014,6.421110153198242
CYP,2015,6.304910182952881
CYP,2016,6.118110179901123
CYP,2017,5.699619770050049
CYP,2019,5.212600231170654
CYP,2020,5.636940002441406
CYP,2021,5.235859870910645
CZE,1992,3.751760005950928
CZE,1993,4.158679962158203
CZE,1994,4.649960041046143
CZE,1995,4.517549991607666
CZE,1996,4.244909763336182
CZE,1998,3.580120086669922
CZE,1999,3.667530059814453
CZE,2000,3.640340089797974
CZE,2001,3.72487998008728
CZE,2002,3.948999881744385
CZE,2003,4.117280006408691
CZE,2004,3.992389917373657
CZE,2005,3.865910053253174
CZE,2006,4.195509910583496
CZE,2007,3.847179889678955
CZE,2008,3.727190017700195
CZE,2009,4.146059989929199
CZE,2010,4.033500194549561
CZE,2011,4.242090225219727
CZE,2012,4.220709800720215
CZE,2013,4.046760082244873
CZE,2014,3.965229988098145
CZE,2015,5.751820087432861
CZE,2016,5.553730010986328
CZE,2017,3.806159973144531
CZE,2018,4.266059875488281
CZE,2019,4.54246997833252
CZE,2020,4.721590042114258
CZE,2021,4.803199768066406
DEU,1993,4.407919883728027
DEU,1994,4.336639881134033
DEU,1995,4.430759906768799
DEU,1996,4.494709968566895
DEU,1998,4.461870193481445
DEU,2008,4.549240112304688
DEU,2010,5.095880031585693
DEU,2011,4.984250068664551
DEU,2012,4.928440093994141
DEU,2013,4.935389995574951
DEU,2014,4.921020030975342
DEU,2015,4.85515022277832
DEU,2016,4.839230060577393
DEU,2017,4.871829986572266
DEU,2018,4.979330062866211
DEU,2019,5.115520000457764
DEU,2020,5.590380191802979
DEU,2021,5.45488977432251
DJI,1999,7.629479885101318
DJI,2000,9.659999847412108
DJI,2001,7.805429935455322
DJI,2002,8.447600364685059
DJI,2003,8.889849662780762
DJI,2004,9.264670372009276
DJI,2005,8.365889549255371
DJI,2006,8.278779983520508
DJI,2007,8.40625
DJI,2010,4.490220069885254
DJI,2015,3.598949909210205
DJI,2016,3.922260046005249
DJI,2017,3.733449935913086
DJI,2018,3.751430034637451
DMA,1989,4.289909839630127
DMA,1998,5.739840030670166
DMA,1999,4.028580188751221
DMA,2015,3.407119989395142
DMA,2019,5.53449010848999
DMA,2020,4.696300029754639
DNK,1970,5.955530166625977
DNK,1971,6.39355993270874
DNK,1972,6.48130989074707
DNK,1973,6.266109943389893
DNK,1974,6.581510066986084
DNK,1975,6.713129997253418
DNK,1977,5.672120094299316
DNK,1978,5.753469944000244
DNK,1979,5.586490154266357
DNK,1980,5.910930156707764
DNK,1986,5.838250160217285
DNK,1987,6.078080177307129
DNK,1988,6.335330009460449
DNK,1989,5.83814001083374
DNK,1991,5.596759796142578
DNK,1993,7.772819995880127
DNK,1994,7.471059799194336
DNK,1995,7.471039772033691
DNK,1996,7.884940147399902
DNK,1998,8.106749534606934
DNK,1999,7.931159973144531
DNK,2000,8.08434009552002
DNK,2001,8.215450286865234
DNK,2002,8.213029861450195
DNK,2003,8.121930122375488
DNK,2004,8.207630157470703
DNK,2005,8.085570335388184
DNK,2006,7.729909896850586
DNK,2007,7.615600109100342
DNK,2008,7.476049900054932
DNK,2009,8.448880195617676
DNK,2010,8.559550285339355
DNK,2011,8.48486042022705
DNK,2012,7.237820148468018
DNK,2013,8.494429588317871
DNK,2014,7.634850025177002
DNK,2016,7.691060066223145
DNK,2017,7.115869998931885
DNK,2018,7.296909809112549
DNK,2019,7.255050182342529
DNK,2020,7.383540153503418
DNK,2021,6.999929904937744
DOM,1970,2.640789985656738
DOM,1982,1.538910031318665
DOM,1983,1.46382999420166
DOM,1984,1.334550023078918
DOM,1985,1.210190057754517
DOM,1993,0.7739499807357788
DOM,1994,0.8933699727058411
DOM,1995,1.033300042152405
DOM,1996,1.227249979972839
DOM,2000,1.888290047645569
DOM,2001,1.967829942703247
DOM,2002,1.914010047912598
DOM,2003,1.844650030136108
DOM,2007,2.046789884567261
DZA,1979,7.182010173797607
DZA,1980,6.597420215606689
DZA,2008,4.111420154571533
ECU,1970,2.002830028533936
ECU,1971,1.879400014877319
ECU,1977,2.418839931488037
ECU,1984,4.203420162200928
ECU,1985,5.233349800109863
ECU,1986,6.872379779815674
ECU,1995,1.997640013694763
ECU,1998,2.195369958877563
ECU,1999,1.547340035438538
ECU,2000,1.202659964561462
ECU,2009,4.517630100250244
ECU,2010,4.600289821624756
ECU,2011,4.744249820709229
ECU,2012,4.65310001373291
ECU,2013,4.929979801177979
ECU,2014,5.210209846496582
ECU,2015,5.105700016021729
ECU,2019,4.245779991149902
ECU,2020,4.261030197143555
ECU,2021,3.647769927978516
ECU,2022,3.598979949951172
ECU,2023,3.893650054931641
EGY,1971,4.529920101165771
EGY,1972,4.537899971008301
EGY,1974,5.226669788360596
EGY,1975,4.892429828643799
EGY,1976,4.943429946899414
EGY,1977,4.549580097198486
EGY,1978,4.941120147705078
EGY,1980,4.280320167541504
EGY,1982,5.60830020904541
EGY,1983,5.221489906311035
EGY,1988,4.525219917297363
EGY,1989,4.600059986114502
EGY,1992,4.050670146942139
EGY,1993,4.197700023651123
EGY,1994,4.583759784698486
EGY,1995,4.604000091552734
EGY,1996,4.67156982421875
EGY,2003,4.945630073547363
EGY,2004,4.670720100402832
EGY,2005,4.794429779052734
EGY,2006,4.001780033111572
EGY,2007,3.684609889984131
EGY,2008,3.760829925537109
ERI,1996,1.638550043106079
ERI,1998,4.620580196380615
ERI,1999,5.262810230255127
ERI,2001,3.017970085144043
ERI,2002,3.523900032043457
ERI,2004,3.148969888687134
ERI,2006,2.127000093460083
ESP,1970,1.833009958267212
ESP,1971,1.889279961585999
ESP,1972,2.064650058746338
ESP,1974,1.459560036659241
ESP,1976,1.899389982223511
ESP,1977,2.077169895172119
ESP,1978,2.230730056762695
ESP,1979,2.33804988861084
ESP,1987,3.128180027008057
ESP,1988,3.328299999237061
ESP,1989,3.551779985427856
ESP,1990,3.63358998298645
ESP,1991,3.742350101470947
ESP,1992,3.837160110473633
ESP,1993,4.244890213012695
ESP,1994,4.48468017578125
ESP,1995,4.434629917144775
ESP,1996,4.457459926605225
ESP,1998,4.287859916687012
ESP,1999,4.260439872741699
ESP,2000,4.166049957275391
ESP,2001,4.111269950866699
ESP,2002,4.134570121765137
ESP,2003,4.1734299659729
ESP,2004,4.157859802246094
ESP,2005,4.144320011138916
ESP,2006,4.184820175170898
ESP,2007,4.254049777984619
ESP,2008,4.528059959411621
ESP,2009,4.912000179290771
ESP,2010,4.856080055236816
ESP,2011,4.740829944610596
ESP,2012,4.481130123138428
ESP,2013,4.34961986541748
ESP,2014,4.301509857177734
ESP,2015,4.284570217132568
ESP,2016,4.22544002532959
ESP,2017,4.205520153045654
ESP,2018,4.179490089416504
ESP,2019,4.230219841003418
ESP,2020,4.895400047302246
ESP,2021,4.724110126495361
EST,1992,5.281410217285156
EST,1993,5.698229789733887
EST,1994,5.494289875030518
EST,1995,5.898660182952881
EST,1996,6.054920196533203
EST,1997,6.33788013458252
EST,1998,6.235360145568848
EST,1999,6.652490139007568
EST,2000,5.339459896087646
EST,2001,5.22845983505249
EST,2002,5.434609889984131
EST,2003,5.273099899291992
EST,2004,4.876749992370605
EST,2005,4.670569896697998
EST,2007,4.427440166473389
EST,2008,5.341770172119141
EST,2009,5.411570072174072
EST,2010,4.89877986907959
EST,2011,5.013850212097168
EST,2012,4.717720031738281
EST,2013,4.312570095062256
EST,2014,3.883729934692383
EST,2015,4.673369884490967
EST,2016,4.909830093383789
EST,2017,4.600379943847656
EST,2018,4.621699810028076
EST,2019,4.944960117340088
EST,2020,5.171919822692871
EST,2021,4.908629894256592
ETH,1971,1.197669982910156
ETH,1972,1.314429998397827
ETH,1977,2.159859895706177
ETH,1978,1.934939980506897
ETH,1979,2.00423002243042
ETH,1980,1.816200017929077
ETH,1981,1.858070015907288
ETH,1982,2.060930013656616
ETH,1983,2.24603009223938
ETH,1984,2.060620069503784
ETH,1985,2.280659914016724
ETH,1986,2.085900068283081
ETH,1993,2.296900033950806
ETH,1996,2.707079887390137
ETH,1997,2.690799951553345
ETH,2000,3.886149883270264
ETH,2001,3.700289964675903
ETH,2002,3.632450103759766
ETH,2006,5.490960121154785
ETH,2007,5.374949932098389
ETH,2008,5.408199787139893
ETH,2009,4.321489810943604
ETH,2010,4.3367600440979
ETH,2011,5.139709949493408
ETH,2012,4.365220069885254
ETH,2013,4.272729873657227
ETH,2014,4.602019786834717
FIN,1970,5.413489818572998
FIN,1971,5.331379890441895
FIN,1972,5.008190155029297
FIN,1973,5.093379974365234
FIN,1974,4.482309818267822
FIN,1975,5.033239841461182
FIN,1976,5.228330135345459
FIN,1979,4.796909809112549
FIN,1980,4.82574987411499
FIN,1981,4.833360195159912
FIN,1982,4.779290199279785
FIN,1983,4.855609893798828
FIN,1984,4.698919773101807
FIN,1985,5.045420169830322
FIN,1986,5.100399971008301
FIN,1987,5.200819969177246
FIN,1988,5.066959857940674
FIN,1989,5.072609901428223
FIN,1990,5.338900089263916
FIN,1991,6.337480068206787
FIN,1992,6.520500183105469
FIN,1993,7.487160205841064
FIN,1994,6.857069969177246
FIN,1995,6.809909820556641
FIN,1996,6.858980178833008
FIN,1999,5.869929790496826
FIN,2000,5.70930004119873
FIN,2001,5.840250015258789
FIN,2002,6.016779899597168
FIN,2003,6.167439937591553
FIN,2004,6.157579898834229
FIN,2005,6.025070190429688
FIN,2006,5.928380012512207
FIN,2007,5.671259880065918
FIN,2008,5.830100059509277
FIN,2009,6.459559917449951
FIN,2010,6.504449844360352
FIN,2011,6.44504976272583
FIN,2012,7.148039817810059
FIN,2013,7.124040126800537
FIN,2014,7.102369785308838
FIN,2015,7.032080173492432
FIN,2016,6.851530075073242
FIN,2017,6.363110065460205
FIN,2018,6.275579929351807
FIN,2019,6.416950225830078
FIN,2020,6.634940147399902
FIN,2021,6.538259983062744
FJI,1979,5.197609901428223
FJI,1981,5.821209907531738
FJI,1983,6.486690044403076
FJI,1989,4.831099987030029
FJI,1998,5.524700164794922
FJI,1999,5.16864013671875
FJI,2000,5.877739906311035
FJI,2001,5.643109798431396
FJI,2002,6.275869846343994
FJI,2004,6.209159851074219
FJI,2005,5.167059898376465
FJI,2006,5.655320167541504
FJI,2007,5.894720077514648
FJI,2008,4.253570079803467
FJI,2009,4.498479843139648
FJI,2011,4.173059940338135
FJI,2013,3.882889986038208
FRA,1970,3.429739952087402
FRA,1971,3.174210071563721
FRA,1972,3.359179973602295
FRA,1973,3.230030059814453
FRA,1974,4.242020130157471
FRA,1975,4.428540229797363
FRA,1976,4.424709796905518
FRA,1977,4.435210227966309
FRA,1978,4.345109939575195
FRA,1979,4.2811598777771
FRA,1980,4.307690143585205
FRA,1981,4.730720043182373
FRA,1982,4.852029800415039
FRA,1983,4.852340221405029
FRA,1984,4.867539882659912
FRA,1985,4.851570129394531
FRA,1986,4.707950115203857
FRA,1987,4.623439788818359
FRA,1988,4.54472017288208
FRA,1989,4.456399917602539
FRA,1990,4.51393985748291
FRA,1991,4.841300010681152
FRA,1992,4.735390186309814
FRA,1993,5.429590225219727
FRA,1994,5.626430034637451
FRA,1995,5.790729999542236
FRA,1996,5.756720066070557
FRA,1998,5.687920093536377
FRA,2017,5.451179981231689
FRA,2018,5.4057297706604
FRA,2019,5.353099822998047
FRA,2020,5.658559799194336
FRA,2021,5.428110122680664
FSM,1972,66.90030670166016
FSM,1999,6.424910068511963
FSM,2000,6.706870079040527
FSM,2015,12.40791988372803
GAB,1992,2.805520057678223
GAB,1998,3.419660091400146
GAB,1999,3.08122992515564
GAB,2000,3.82709002494812
GAB,2010,3.06414008140564
GAB,2011,2.987459897994995
GAB,2012,3.013400077819824
GAB,2013,3.029710054397583
GAB,2014,2.666670083999634
GBR,1971,5.032050132751465
GBR,1972,5.159379959106445
GBR,1973,5.448609828948975
GBR,1974,5.390999794006348
GBR,1975,6.26878023147583
GBR,1976,6.424220085144043
GBR,1977,6.063350200653076
GBR,1980,5.070119857788086
GBR,1981,5.2884202003479
GBR,1982,5.188700199127197
GBR,1983,5.061500072479248
GBR,1984,4.899059772491455
GBR,1985,4.594089984893799
GBR,1986,4.380839824676514
GBR,1987,4.371809959411621
GBR,1988,4.268310070037842
GBR,1989,4.125110149383545
GBR,1990,4.055520057678223
GBR,1991,4.122479915618896
GBR,1992,4.334489822387695
GBR,1994,4.850830078125
GBR,1995,4.839260101318359
GBR,1996,4.378260135650635
GBR,1998,4.207079887390137
GBR,1999,3.988450050354004
GBR,2000,4.018219947814941
GBR,2001,4.10014009475708
GBR,2002,4.611929893493652
GBR,2003,4.801290035247803
GBR,2004,4.735549926757813
GBR,2005,4.929769992828369
GBR,2006,4.976490020751953
GBR,2007,4.922699928283691
GBR,2008,4.69389009475708
GBR,2009,5.062290191650391
GBR,2010,5.698180198669434
GBR,2011,5.571509838104248
GBR,2013,5.525300025939941
GBR,2014,5.601349830627441
GBR,2015,5.554520130157471
GBR,2016,5.42795991897583
GBR,2017,5.452569961547852
GBR,2018,5.204370021820068
GBR,2019,5.261159896850586
GBR,2020,5.439350128173828
GBR,2021,5.904580116271973
GEO,1994,6.91565990447998
GEO,1998,2.108880043029785
GEO,1999,2.155129909515381
GEO,2000,2.181050062179565
GEO,2001,2.137500047683716
GEO,2002,2.23501992225647
GEO,2003,2.065599918365479
GEO,2004,2.914200067520142
GEO,2005,2.484319925308228
GEO,2006,3.003649950027466
GEO,2007,2.696870088577271
GEO,2008,2.919549942016602
GEO,2009,3.222379922866821
GEO,2011,2.514919996261597
GEO,2012,1.860339999198914
GEO,2016,3.523380041122437
GEO,2017,3.524420022964478
GEO,2018,3.460949897766113
GEO,2019,3.829859972000122
GEO,2021,3.594419956207275
GEO,2022,3.754980087280273
GEO,2023,3.738610029220581
GHA,1971,4.224440097808838
GHA,1972,4.621399879455566
GHA,1974,3.802710056304932
GHA,1975,4.876540184020996
GHA,1976,5.828829765319824
GHA,1977,6.095280170440674
GHA,1979,2.311350107192993
GHA,1980,2.707770109176636
GHA,1981,1.808120012283325
GHA,1982,1.904539942741394
GHA,1986,3.354480028152466
GHA,1987,3.306699991226196
GHA,1988,3.187419891357422
GHA,1999,4.11037015914917
GHA,2001,5.354440212249756
GHA,2004,6.666460037231445
GHA,2005,6.46412992477417
GHA,2006,4.514739990234375
GHA,2007,4.909480094909668
GHA,2008,5.267859935760498
GHA,2009,5.003359794616699
GHA,2010,5.272910118103027
GHA,2011,7.943870067596436
GHA,2012,6.790309906005859
GHA,2013,4.094779968261719
GHA,2014,4.02193021774292
GHA,2015,4.4340500831604
GHA,2016,4.394519805908203
GHA,2017,3.533629894256592
GHA,2018,3.886130094528198
GIN,1984,0.3349399864673615
GIN,1991,1.382910013198853
GIN,1992,1.376009941101074
GIN,1993,1.432330012321472
GIN,1999,1.619549989700317
GIN,2000,1.778650045394897
GIN,2001,1.427850008010864
GIN,2002,1.778970003128052
GIN,2003,1.626129984855652
GIN,2004,1.515689969062805
GIN,2005,1.268149971961975
GIN,2008,1.412019968032837
GIN,2009,2.207250118255615
GIN,2010,2.55118989944458
GIN,2011,2.287420034408569
GIN,2012,1.833709955215454
GIN,2013,2.634210109710693
GIN,2014,2.422810077667236
GIN,2015,2.517139911651611
GIN,2016,2.544500112533569
GIN,2017,2.320339918136597
GIN,2018,2.384320020675659
GIN,2019,1.858129978179932
GIN,2020,2.432670116424561
GMB,1985,4.295149803161621
GMB,1986,3.484730005264282
GMB,1989,2.974090099334717
GMB,1990,2.825839996337891
GMB,1991,3.780610084533691
GMB,1992,1.169839978218079
GMB,1995,2.553560018539429
GMB,1996,2.566279888153076
GMB,1999,1.565129995346069
GMB,2000,1.465870022773743
GMB,2001,1.158100008964539
GMB,2002,1.442919969558716
GMB,2003,1.363379955291748
GMB,2004,0.6224700212478638
GMB,2005,0.6918799877166748
GMB,2006,0.7516300082206726
GMB,2007,0.816860020160675
GMB,2008,2.181299924850464
GMB,2009,1.908139944076538
GMB,2010,2.563220024108887
GMB,2011,1.749500036239624
GMB,2012,1.58364999294281
GMB,2013,1.818390011787415
GMB,2014,2.147140026092529
GMB,2015,2.138089895248413
GMB,2016,2.0244300365448
GMB,2018,2.365439891815186
GNB,1999,2.032370090484619
GNB,2010,1.222090005874634
GNB,2011,1.21491003036499
GNB,2012,1.251489996910095
GNB,2013,0.9900500178337096
GNQ,1998,2.187979936599731
GRC,1970,1.546499967575073
GRC,1971,1.302459955215454
GRC,1973,1.112619996070862
GRC,1974,1.336089968681335
GRC,1975,1.46085000038147
GRC,1976,1.44825005531311
GRC,1977,1.493729948997498
GRC,1978,1.685700058937073
GRC,1981,1.692800045013428
GRC,1982,1.686840057373047
GRC,1983,1.688680052757263
GRC,1984,1.810029983520508
GRC,1986,1.833369970321655
GRC,1987,1.83421003818512
GRC,1988,1.868939995765686
GRC,1989,2.015460014343262
GRC,1990,2.046080112457275
GRC,1991,1.934329986572266
GRC,1998,2.892560005187988
GRC,1999,3.027729988098145
GRC,2000,3.23019003868103
GRC,2001,3.06663990020752
GRC,2002,3.424309968948364
GRC,2003,3.42933988571167
GRC,2004,3.667190074920654
GRC,2005,3.491309881210327
GRC,2015,3.398730039596558
GRC,2017,3.412650108337402
GRC,2018,3.511300086975098
GRC,2019,3.495650053024292
GRD,2003,3.926739931106567
GRD,2017,3.173799991607666
GTM,1970,1.858719944953918
GTM,1971,2.025540113449097
GTM,1976,1.627290010452271
GTM,1993,1.665750026702881
GTM,1994,1.439980030059814
GTM,1995,1.60479998588562
GTM,1996,1.563699960708618
GTM,2006,3.032850027084351
GTM,2007,3.088089942932129
GTM,2008,3.236860036849976
GTM,2010,2.785320043563843
GTM,2011,2.911770105361938
GTM,2012,2.951809883117676
GTM,2013,2.888089895248413
GTM,2014,2.985620021820068
GTM,2015,3.030329942703247
GTM,2016,2.944740056991577
GTM,2017,2.950099945068359
GTM,2018,3.131939888000488
GTM,2019,3.192970037460327
GTM,2020,3.295030117034912
GTM,2021,3.106349945068359
GTM,2022,3.22940993309021
GTM,2023,3.179389953613281
GUY,1970,4.328979969024658
GUY,1977,7.088729858398438
GUY,1979,9.377869606018066
GUY,1983,8.253470420837402
GUY,1984,7.227479934692383
GUY,1994,3.72445011138916
GUY,1995,3.609339952468872
GUY,1999,8.561059951782227
GUY,2000,8.484149932861328
GUY,2001,8.397299766540527
GUY,2002,8.06686019897461
GUY,2003,6.955900192260742
GUY,2004,5.512939929962158
GUY,2005,8.017049789428711
GUY,2006,2.980129957199097
GUY,2007,2.391170024871826
GUY,2009,1.974830031394958
GUY,2010,2.374619960784912
GUY,2011,2.50669002532959
GUY,2012,2.241319894790649
GUY,2014,4.360330104827881
GUY,2015,3.895699977874756
GUY,2016,4.737750053405762
GUY,2017,4.664780139923096
GUY,2018,4.45058012008667
HKG,1971,2.368149995803833
HKG,1972,2.295609951019287
HKG,1973,2.183370113372803
HKG,1974,2.360290050506592
HKG,1975,2.449199914932251
HKG,1976,2.43336009979248
HKG,1977,2.219239950180054
HKG,1978,2.322550058364868
HKG,1980,2.192140102386475
HKG,1981,2.271729946136475
HKG,1982,1.669829964637756
HKG,1983,2.57859992980957
HKG,1984,2.581690073013306
HKG,1985,2.558969974517822
HKG,1990,2.466089963912964
HKG,1992,2.828200101852417
HKG,1996,2.728310108184814
HKG,2001,3.903700113296509
HKG,2002,4.01554012298584
HKG,2003,4.285299777984619
HKG,2004,4.5589599609375
HKG,2005,4.13463020324707
HKG,2006,3.842789888381958
HKG,2007,3.45455002784729
HKG,2008,3.260629892349243
HKG,2009,4.392129898071289
HKG,2010,3.510030031204224
HKG,2011,3.418220043182373
HKG,2012,3.509609937667847
HKG,2013,3.760319948196411
HKG,2014,3.572550058364868
HKG,2015,3.262120008468628
HKG,2016,3.29269003868103
HKG,2017,3.309890031814575
HKG,2018,3.326240062713623
HKG,2019,3.810179948806763
HKG,2020,4.405620098114014
HKG,2021,4.000309944152832
HKG,2022,3.728660106658936
HKG,2023,3.803100109100342
HND,1978,2.019049882888794
HND,1979,2.01298999786377
HND,1980,1.936360001564026
HND,1994,2.512639999389648
HND,1995,2.617449998855591
HND,2013,5.874929904937744
HND,2014,7.0901198387146
HND,2015,6.412970066070557
HND,2018,6.056469917297363
HND,2023,4.046160221099854
HRV,2002,3.823009967803955
HRV,2003,3.869019985198975
HRV,2004,3.822149991989136
HRV,2007,3.967519998550415
HRV,2008,4.275420188903809
HRV,2009,4.378210067749023
HRV,2010,4.216899871826172
HRV,2011,4.114419937133789
HRV,2013,4.521160125732422
HRV,2017,3.815340042114258
HRV,2018,3.826430082321167
HRV,2019,3.719710111618042
HRV,2020,4.143370151519775
HRV,2021,3.806149959564209
HTI,1981,1.393740057945251
HTI,1982,1.079540014266968
HTI,1983,1.022210001945496
HTI,1984,0.9861900210380554
HTI,1985,0.969290018081665
HTI,1991,1.073989987373352
HTI,2014,1.752269983291626
HTI,2015,1.854979991912842
HTI,2016,1.387760043144226
HTI,2017,1.498469948768616
HTI,2018,1.637159943580627
HUN,1970,3.451410055160522
HUN,1971,3.436389923095703
HUN,1972,3.361030101776123
HUN,1973,3.400990009307861
HUN,1974,3.607359886169434
HUN,1975,3.732310056686401
HUN,1976,3.536890029907227
HUN,1977,3.605299949645996
HUN,1978,3.727230072021484
HUN,1979,3.707429885864258
HUN,1980,4.30394983291626
HUN,1981,4.433020114898682
HUN,1982,4.435649871826172
HUN,1983,5.206699848175049
HUN,1984,4.773930072784424
HUN,1985,4.547679901123047
HUN,1986,4.751039981842041
HUN,1987,4.645939826965332
HUN,1988,4.497360229492188
HUN,1989,5.063439846038818
HUN,1990,5.431900024414063
HUN,1991,5.87939977645874
HUN,1992,6.079569816589355
HUN,1993,5.919589996337891
HUN,1994,5.834889888763428
HUN,1995,4.847489833831787
HUN,1996,4.334750175476074
HUN,1998,4.408649921417236
HUN,1999,4.567049980163574
HUN,2000,4.868400096893311
HUN,2001,4.91103982925415
HUN,2002,5.179230213165283
HUN,2003,5.792300224304199
HUN,2004,5.327620029449463
HUN,2005,5.320079803466797
HUN,2006,5.289740085601807
HUN,2007,5.134950160980225
HUN,2008,4.967639923095703
HUN,2009,4.946360111236572
HUN,2010,4.723750114440918
HUN,2011,4.563179969787598
HUN,2012,4.142499923706055
HUN,2013,4.189219951629639
HUN,2014,4.601870059967041
HUN,2015,4.495399951934814
HUN,2016,4.615479946136475
HUN,2017,4.647570133209229
HUN,2018,4.623439788818359
HUN,2019,4.224880218505859
HUN,2020,4.153570175170898
HUN,2021,4.684060096740723
IDN,1972,2.788209915161133
IDN,1989,0.8714100122451782
IDN,1994,0.9985499978065492
IDN,1995,1.004349946975708
IDN,1996,1.078549981117249
IDN,1997,1.072080016136169
IDN,2001,2.460030078887939
IDN,2004,2.748470067977905
IDN,2005,2.872819900512695
IDN,2007,3.044250011444092
IDN,2008,2.901900053024292
IDN,2009,3.525130033493042
IDN,2010,2.812279939651489
IDN,2011,3.189440011978149
IDN,2012,3.407480001449585
IDN,2013,3.359040021896362
IDN,2014,3.288009881973267
IDN,2015,3.583600044250488
IND,1997,3.3613600730896
IND,1998,3.57256007194519
IND,1999,4.415390014648438
IND,2000,4.324790000915527
IND,2003,3.613409996032715
IND,2004,3.352540016174316
IND,2005,3.188750028610229
IND,2006,3.142849922180176
IND,2009,3.278249979019165
IND,2010,3.377690076828003
IND,2011,3.796180009841919
IND,2012,3.867500066757202
IND,2013,3.844670057296753
IND,2015,4.114570140838623
IND,2016,4.254079818725586
IND,2017,4.305449962615967
IND,2018,4.363739967346191
IND,2019,3.897320032119751
IND,2020,4.293350219726563
IND,2021,4.629499912261963
IRL,1971,4.486410140991211
IRL,1972,4.616899967193604
IRL,1973,4.608560085296631
IRL,1974,4.68602991104126
IRL,1976,4.29649019241333
IRL,1977,5.085319995880127
IRL,1978,5.067609786987305
IRL,1979,5.288129806518555
IRL,1980,5.32220983505249
IRL,1981,5.732019901275635
IRL,1982,5.389530181884766
IRL,1983,5.446539878845215
IRL,1984,5.281700134277344
IRL,1985,5.248370170593262
IRL,1986,5.301209926605225
IRL,1987,5.528820037841797
IRL,1988,5.016160011291504
IRL,1989,4.713019847869873
IRL,1990,4.600560188293457
IRL,1991,4.782670021057129
IRL,1992,5.005630016326904
IRL,1993,5.115560054779053
IRL,1994,5.18871021270752
IRL,1995,4.871620178222656
IRL,1996,4.753920078277588
IRL,1998,4.287539958953857
IRL,1999,4.133790016174316
IRL,2000,4.132259845733643
IRL,2001,4.087490081787109
IRL,2002,4.055669784545898
IRL,2003,4.17011022567749
IRL,2004,4.406960010528564
IRL,2005,4.434569835662842
IRL,2006,4.491489887237549
IRL,2007,4.71150016784668
IRL,2008,5.442639827728271
IRL,2009,6.150740146636963
IRL,2010,6.020490169525146
IRL,2011,5.807529926300049
IRL,2012,5.762350082397461
IRL,2013,5.295790195465088
IRL,2014,4.825479984283447
IRL,2015,3.719490051269531
IRL,2016,3.732019901275635
IRL,2017,3.482690095901489
IRL,2018,3.344969987869263
IRL,2019,3.289609909057617
IRL,2020,3.24780011177063
IRL,2021,3.00341010093689
IRN,1971,2.770339965820313
IRN,1972,2.766720056533813
