country,year,prya_12mo_ag25t54_m
NOR,2012,20.99
NOR,2013,22.03
NOR,2014,19.63
NOR,2015,18.99
NOR,2016,19.07
NOR,2017,20.22
NOR,2018,19.05
NOR,2019,18.99
NOR,2020,17.0
NOR,2021,21.57
NOR,2022,21.54
NPL,2008,3.1
NPL,2017,4.118
NRU,2021,4.066
PAK,2006,0.2
PAK,2007,0.3
PAK,2008,0.3
PAK,2009,0.3
PAK,2010,0.274
PAK,2011,0.328
PAK,2012,0.882
PAK,2013,0.455
PAK,2014,0.573
PAK,2015,0.439
PAK,2016,0.862
PAK,2018,0.567
PAK,2019,0.568
PAK,2021,0.441
PAN,1997,4.7
PAN,2003,4.6
PAN,2008,4.1
PAN,2010,4.032
PAN,2011,3.975
PAN,2012,4.098
PAN,2013,3.972
PAN,2014,4.128
PAN,2015,3.745
PAN,2016,3.719
PAN,2017,3.91
PAN,2018,3.836
PAN,2019,4.262
PAN,2020,4.582
PAN,2021,4.644
PAN,2022,4.866
PAN,2023,4.49
PER,2002,2.8
PER,2003,2.7
PER,2004,3.0
PER,2005,2.8
PER,2006,3.1
PER,2007,3.7
PER,2008,3.6
PER,2009,3.9
PER,2010,4.284
PER,2011,4.939
PER,2012,4.799
PER,2013,4.508
PER,2014,4.402
PER,2015,4.02
PER,2016,4.097
PER,2017,4.117
PER,2018,4.24
PER,2019,3.846
PER,2020,3.066
PER,2021,4.063
PER,2022,3.954
PLW,2000,1.7
PLW,2020,0.735
PNG,2010,1.477
PNG,2022,4.172
POL,2004,5.4
POL,2005,5.0
POL,2006,5.1
POL,2007,5.6
POL,2008,5.1
POL,2009,5.3
POL,2010,5.743
POL,2011,4.825
POL,2012,4.825
POL,2013,4.783
POL,2014,4.589
POL,2015,4.137
POL,2016,4.256
POL,2017,4.351
POL,2018,6.231
POL,2019,5.097
POL,2020,3.777
POL,2021,5.907
POL,2022,1.247
POL,2023,1.21
PRT,1998,3.5
PRT,1999,3.8
PRT,2000,4.0
PRT,2001,3.6
PRT,2002,0.6
PRT,2003,0.9
PRT,2004,5.2
PRT,2005,4.8
PRT,2006,4.9
PRT,2007,5.2
PRT,2008,6.0
PRT,2009,7.4
PRT,2010,6.879
PRT,2011,12.64
PRT,2012,11.84
PRT,2013,11.0
PRT,2014,11.08
PRT,2015,11.53
PRT,2016,11.32
PRT,2017,11.37
PRT,2018,11.55
PRT,2019,12.15
PRT,2020,11.34
PRT,2021,14.33
PRT,2022,15.61
PRT,2023,14.89
PRY,1998,1.8
PRY,1999,1.8
PRY,2001,2.4
PRY,2002,1.8
PRY,2003,12.1
PRY,2004,12.0
PRY,2005,13.2
PRY,2006,14.7
PRY,2007,16.8
PRY,2008,6.9
PRY,2009,4.5
PRY,2010,4.144
PRY,2011,5.846
PRY,2012,5.18
PRY,2013,6.245
PRY,2014,6.32
PRY,2015,5.799
PRY,2016,4.74
PRY,2017,5.535
PSE,2000,3.2
PSE,2001,3.4
PSE,2002,3.3
PSE,2003,3.9
PSE,2004,4.1
PSE,2005,3.4
PSE,2006,3.7
PSE,2007,4.0
PSE,2009,4.0
PSE,2010,3.238
PSE,2011,4.02
PSE,2012,4.095
PSE,2013,3.7
PSE,2014,3.252
PSE,2015,3.17
PSE,2016,2.499
PSE,2017,2.177
PSE,2018,2.137
PSE,2019,1.914
PSE,2020,2.181
PSE,2021,2.082
PSE,2022,2.066
ROU,2000,1.1
ROU,2001,1.3
ROU,2002,1.2
ROU,2003,1.3
ROU,2004,1.9
ROU,2005,1.8
ROU,2006,1.8
ROU,2007,1.6
ROU,2008,1.9
ROU,2009,1.9
ROU,2010,1.709
ROU,2011,2.11
ROU,2012,1.857
ROU,2013,2.628
ROU,2014,2.033
ROU,2015,1.629
ROU,2016,1.479
ROU,2017,1.415
ROU,2018,1.182
ROU,2019,1.622
ROU,2020,1.245
ROU,2021,5.807
ROU,2022,5.966
RUS,2022,1.02
RUS,2023,0.98
RWA,2014,2.682
RWA,2017,3.687
RWA,2018,2.934
RWA,2019,2.35
RWA,2020,2.252
RWA,2021,2.312
RWA,2022,2.083
RWA,2023,1.56
SAU,2019,1.0
SAU,2020,1.0
SDN,2011,4.04
SDN,2022,2.234
SEN,2011,2.985
SEN,2015,7.938
SEN,2016,6.011
SEN,2017,4.371
SEN,2018,1.962
SEN,2019,4.45
SEN,2022,2.88
SGP,2021,2.206
SGP,2022,1.862
SGP,2023,2.31
SLB,2013,2.262
SLE,2014,4.544
SLE,2018,2.767
SLV,2010,2.439
SLV,2011,2.58
SLV,2012,2.598
SLV,2013,2.717
SLV,2014,2.891
SLV,2015,2.476
SLV,2016,2.735
SLV,2017,2.643
SLV,2018,2.836
SLV,2019,2.638
SLV,2020,2.52
SLV,2021,2.37
SLV,2022,2.361
SLV,2023,2.4
SOM,2019,8.352
SRB,2008,3.2
SRB,2009,3.7
SRB,2010,3.939
SRB,2011,3.461
SRB,2012,3.492
SRB,2013,3.608
SRB,2014,4.162
SRB,2015,4.167
SRB,2016,4.141
SRB,2017,3.745
SRB,2018,3.504
SRB,2019,3.476
SRB,2020,3.363
SRB,2021,5.255
SRB,2022,5.516
SRB,2023,6.91
SUR,2016,3.638
SVK,2003,0.6
SVK,2004,4.4
SVK,2005,4.8
SVK,2006,4.4
SVK,2007,4.1
SVK,2008,3.3
SVK,2009,2.9
SVK,2010,0.662
SVK,2011,0.839
SVK,2012,0.77
SVK,2013,0.817
SVK,2014,0.575
SVK,2015,0.58
SVK,2016,0.622
SVK,2017,0.722
SVK,2018,0.913
SVK,2019,0.596
SVK,2020,0.563
SVK,2021,0.65
SVK,2022,0.685
SVN,2003,14.0
SVN,2004,18.3
SVN,2005,15.6
SVN,2006,16.3
SVN,2007,16.3
SVN,2008,15.1
SVN,2009,15.3
SVN,2010,16.86
SVN,2011,16.5
SVN,2012,13.97
SVN,2013,12.62
SVN,2014,12.67
SVN,2015,13.04
SVN,2016,12.4
SVN,2017,12.02
SVN,2018,11.08
SVN,2019,11.3
SVN,2020,8.714
SVN,2021,16.26
SVN,2022,14.23
SWE,2004,31.1
SWE,2005,16.7
SWE,2006,15.5
SWE,2007,15.2
SWE,2008,18.5
SWE,2009,18.4
SWE,2010,20.28
SWE,2011,20.76
SWE,2012,22.59
SWE,2013,23.92
SWE,2014,24.82
SWE,2015,24.72
SWE,2016,25.04
SWE,2017,25.97
SWE,2018,26.56
SWE,2019,28.28
SWE,2020,24.28
SWE,2021,30.83
SWE,2022,20.11
SWZ,2016,2.578
SWZ,2021,2.8
SWZ,2023,1.7
SYC,2019,1.406
SYC,2020,1.221
TCD,2018,2.91
TGO,2006,2.8
TGO,2011,5.129
TGO,2015,2.328
TGO,2017,6.078
TGO,2019,3.312
TGO,2022,3.13
THA,2010,0.921
THA,2013,0.804
THA,2014,0.79
THA,2015,0.618
THA,2016,0.495
THA,2017,0.497
THA,2018,0.422
THA,2019,0.342
THA,2020,0.323
THA,2021,0.285
THA,2022,0.274
THA,2023,0.27
TJK,2003,1.0
TJK,2007,1.0
TJK,2009,0.9
TJK,2016,2.18
TLS,2010,4.911
TLS,2013,6.857
TLS,2015,11.42
TLS,2016,4.651
TLS,2021,3.752
TLS,2022,7.59
TON,2018,0.809
TON,2021,2.884
TTO,2019,0.307
TTO,2020,0.493
TTO,2021,0.323
TTO,2022,0.399
TUN,2010,1.939
TUN,2014,1.076
TUN,2019,2.096
TUN,2022,1.27
TUN,2023,1.36
TUR,2000,1.4
TUR,2001,1.4
TUR,2002,1.5
TUR,2003,1.9
TUR,2004,1.6
TUR,2005,2.4
TUR,2006,2.5
TUR,2007,2.2
TUR,2008,2.3
TUR,2009,2.9
TUR,2010,3.128
TUR,2011,3.688
TUR,2012,4.174
TUR,2013,4.784
TUR,2014,6.905
TUR,2015,6.561
TUR,2016,7.072
TUR,2017,7.248
TUR,2018,7.519
TUR,2019,6.797
TUR,2020,7.209
TUR,2021,7.927
TUR,2022,7.67
TUR,2023,8.32
TUV,2016,1.183
TUV,2017,1.588
TUV,2022,13.76
TZA,2001,0.1
TZA,2006,0.3
TZA,2010,1.556
TZA,2012,1.701
TZA,2014,0.695
TZA,2020,0.867
UGA,2010,2.336
UGA,2011,1.156
UGA,2012,2.923
UGA,2014,1.444
UGA,2017,2.449
UGA,2019,1.51
UGA,2021,1.509
URY,1998,3.2
URY,1999,3.0
URY,2000,3.6
URY,2001,3.8
URY,2002,3.4
URY,2003,4.1
URY,2004,4.9
URY,2005,4.7
URY,2006,4.6
URY,2007,4.7
URY,2008,4.5
URY,2009,4.9
URY,2010,4.417
URY,2011,5.525
URY,2012,5.261
URY,2013,5.204
URY,2014,5.458
URY,2015,5.391
URY,2016,5.88
URY,2017,5.742
URY,2018,5.715
URY,2019,5.964
URY,2021,7.388
URY,2022,8.08
URY,2023,6.07
USA,1994,0.9
USA,1995,0.9
USA,1996,0.8
USA,1997,0.9
USA,1998,0.8
USA,1999,0.9
USA,2000,0.8
USA,2001,0.9
USA,2002,1.0
USA,2003,1.1
USA,2004,1.0
USA,2005,1.0
USA,2006,1.1
USA,2007,1.0
USA,2008,1.1
USA,2009,1.1
USA,2010,1.406
USA,2011,1.555
USA,2012,1.491
USA,2013,4.524
USA,2014,4.343
USA,2015,4.263
USA,2016,4.303
USA,2017,4.176
USA,2018,4.27
USA,2019,4.0
USA,2020,3.859
USA,2021,3.829
USA,2022,3.572
USA,2023,3.46
VEN,2005,0.0
VEN,2006,0.0
VEN,2009,3.8
VEN,2010,7.308
VEN,2011,7.341
VEN,2012,7.169
VEN,2016,5.828
VEN,2017,3.679
VNM,2007,0.6
VNM,2009,0.3
VNM,2010,0.409
VNM,2011,0.416
VNM,2012,0.885
VNM,2013,0.955
VNM,2014,0.815
VNM,2015,0.239
VNM,2016,0.223
VNM,2017,0.197
VNM,2018,0.124
VNM,2019,0.804
VNM,2020,0.79
VNM,2021,0.85
VNM,2022,0.684
VNM,2023,0.5
VUT,2006,0.9
VUT,2009,1.0
VUT,2010,1.169
VUT,2019,0.785
VUT,2020,2.565
WSM,2012,0.848
WSM,2017,0.295
WSM,2022,1.91
YEM,2014,2.495
ZAF,2000,3.9
ZAF,2001,3.4
ZAF,2002,3.3
ZAF,2003,3.2
ZAF,2004,2.7
ZAF,2005,2.8
ZAF,2006,2.7
ZAF,2007,2.9
ZAF,2013,2.765
ZAF,2014,2.78
ZAF,2015,2.845
ZAF,2016,2.628
ZAF,2017,2.457
ZAF,2018,2.6
ZAF,2019,2.457
ZAF,2020,2.613
ZAF,2021,2.097
ZAF,2022,2.261
ZAF,2023,1.97
ZMB,2015,4.172
ZMB,2017,3.721
ZMB,2018,2.397
ZMB,2019,2.414
ZMB,2020,2.022
ZMB,2021,2.828
ZMB,2022,3.015
ZWE,2011,0.728
ZWE,2014,1.032
ZWE,2019,1.212
ZWE,2021,2.131
ZWE,2022,1.28
