country,year,prya_12mo_ag25t54_m
prt,2016,11.32
prt,2017,11.37
prt,2018,11.55
prt,2019,12.15
prt,2020,11.34
prt,2021,14.33
prt,2022,15.61
prt,2023,14.89
pry,1998,1.8
pry,1999,1.8
pry,2001,2.4
pry,2002,1.8
pry,2003,12.1
pry,2004,12.0
pry,2005,13.2
pry,2006,14.7
pry,2007,16.8
pry,2008,6.9
pry,2009,4.5
pry,2010,4.144
pry,2011,5.846
pry,2012,5.18
pry,2013,6.245
pry,2014,6.32
pry,2015,5.799
pry,2016,4.74
pry,2017,5.535
pse,2000,3.2
pse,2001,3.4
pse,2002,3.3
pse,2003,3.9
pse,2004,4.1
pse,2005,3.4
pse,2006,3.7
pse,2007,4.0
pse,2009,4.0
pse,2010,3.238
pse,2011,4.02
pse,2012,4.095
pse,2013,3.7
pse,2014,3.252
pse,2015,3.17
pse,2016,2.499
pse,2017,2.177
pse,2018,2.137
pse,2019,1.914
pse,2020,2.181
pse,2021,2.082
pse,2022,2.066
rou,2000,1.1
rou,2001,1.3
rou,2002,1.2
rou,2003,1.3
rou,2004,1.9
rou,2005,1.8
rou,2006,1.8
rou,2007,1.6
rou,2008,1.9
rou,2009,1.9
rou,2010,1.709
rou,2011,2.11
rou,2012,1.857
rou,2013,2.628
rou,2014,2.033
rou,2015,1.629
rou,2016,1.479
rou,2017,1.415
rou,2018,1.182
rou,2019,1.622
rou,2020,1.245
rou,2021,5.807
rou,2022,5.966
rus,2022,1.02
rus,2023,0.98
rwa,2014,2.682
rwa,2017,3.687
rwa,2018,2.934
rwa,2019,2.35
rwa,2020,2.252
rwa,2021,2.312
rwa,2022,2.083
rwa,2023,1.56
sau,2019,1.0
sau,2020,1.0
sdn,2011,4.04
sdn,2022,2.234
sen,2011,2.985
sen,2015,7.938
sen,2016,6.011
sen,2017,4.371
sen,2018,1.962
sen,2019,4.45
sen,2022,2.88
sgp,2021,2.206
sgp,2022,1.862
sgp,2023,2.31
slb,2013,2.262
sle,2014,4.544
sle,2018,2.767
slv,2010,2.439
slv,2011,2.58
slv,2012,2.598
slv,2013,2.717
slv,2014,2.891
slv,2015,2.476
slv,2016,2.735
slv,2017,2.643
slv,2018,2.836
slv,2019,2.638
slv,2020,2.52
slv,2021,2.37
slv,2022,2.361
slv,2023,2.4
som,2019,8.352
srb,2008,3.2
srb,2009,3.7
srb,2010,3.939
srb,2011,3.461
srb,2012,3.492
srb,2013,3.608
srb,2014,4.162
srb,2015,4.167
srb,2016,4.141
srb,2017,3.745
srb,2018,3.504
srb,2019,3.476
srb,2020,3.363
srb,2021,5.255
srb,2022,5.516
srb,2023,6.91
sur,2016,3.638
svk,2003,0.6
svk,2004,4.4
svk,2005,4.8
svk,2006,4.4
svk,2007,4.1
svk,2008,3.3
svk,2009,2.9
svk,2010,0.662
svk,2011,0.839
svk,2012,0.77
svk,2013,0.817
svk,2014,0.575
svk,2015,0.58
svk,2016,0.622
svk,2017,0.722
svk,2018,0.913
svk,2019,0.596
svk,2020,0.563
svk,2021,0.65
svk,2022,0.685
svn,2003,14.0
svn,2004,18.3
svn,2005,15.6
svn,2006,16.3
svn,2007,16.3
svn,2008,15.1
svn,2009,15.3
svn,2010,16.86
svn,2011,16.5
svn,2012,13.97
svn,2013,12.62
svn,2014,12.67
svn,2015,13.04
svn,2016,12.4
svn,2017,12.02
svn,2018,11.08
svn,2019,11.3
svn,2020,8.714
svn,2021,16.26
svn,2022,14.23
swe,2004,31.1
swe,2005,16.7
swe,2006,15.5
swe,2007,15.2
swe,2008,18.5
swe,2009,18.4
swe,2010,20.28
swe,2011,20.76
swe,2012,22.59
swe,2013,23.92
swe,2014,24.82
swe,2015,24.72
swe,2016,25.04
swe,2017,25.97
swe,2018,26.56
swe,2019,28.28
swe,2020,24.28
swe,2021,30.83
swe,2022,20.11
swz,2016,2.578
swz,2021,2.8
swz,2023,1.7
syc,2019,1.406
syc,2020,1.221
tcd,2018,2.91
tgo,2006,2.8
tgo,2011,5.129
tgo,2015,2.328
tgo,2017,6.078
tgo,2019,3.312
tgo,2022,3.13
tha,2010,0.921
tha,2013,0.804
tha,2014,0.79
tha,2015,0.618
tha,2016,0.495
tha,2017,0.497
tha,2018,0.422
tha,2019,0.342
tha,2020,0.323
tha,2021,0.285
tha,2022,0.274
tha,2023,0.27
tjk,2003,1.0
tjk,2007,1.0
tjk,2009,0.9
tjk,2016,2.18
tls,2010,4.911
tls,2013,6.857
tls,2015,11.42
tls,2016,4.651
tls,2021,3.752
tls,2022,7.59
ton,2018,0.809
ton,2021,2.884
tto,2019,0.307
tto,2020,0.493
tto,2021,0.323
tto,2022,0.399
tun,2010,1.939
tun,2014,1.076
tun,2019,2.096
tun,2022,1.27
tun,2023,1.36
tur,2000,1.4
tur,2001,1.4
tur,2002,1.5
tur,2003,1.9
tur,2004,1.6
tur,2005,2.4
tur,2006,2.5
tur,2007,2.2
tur,2008,2.3
tur,2009,2.9
tur,2010,3.128
tur,2011,3.688
tur,2012,4.174
tur,2013,4.784
tur,2014,6.905
tur,2015,6.561
tur,2016,7.072
tur,2017,7.248
tur,2018,7.519
tur,2019,6.797
tur,2020,7.209
tur,2021,7.927
tur,2022,7.67
tur,2023,8.32
tuv,2016,1.183
tuv,2017,1.588
tuv,2022,13.76
tza,2001,0.1
tza,2006,0.3
tza,2010,1.556
tza,2012,1.701
tza,2014,0.695
tza,2020,0.867
uga,2010,2.336
uga,2011,1.156
uga,2012,2.923
uga,2014,1.444
uga,2017,2.449
uga,2019,1.51
uga,2021,1.509
ury,1998,3.2
ury,1999,3.0
ury,2000,3.6
ury,2001,3.8
ury,2002,3.4
ury,2003,4.1
ury,2004,4.9
ury,2005,4.7
ury,2006,4.6
ury,2007,4.7
ury,2008,4.5
ury,2009,4.9
ury,2010,4.417
ury,2011,5.525
ury,2012,5.261
ury,2013,5.204
ury,2014,5.458
ury,2015,5.391
ury,2016,5.88
ury,2017,5.742
ury,2018,5.715
ury,2019,5.964
ury,2021,7.388
ury,2022,8.08
ury,2023,6.07
usa,1994,0.9
usa,1995,0.9
usa,1996,0.8
usa,1997,0.9
usa,1998,0.8
usa,1999,0.9
usa,2000,0.8
usa,2001,0.9
usa,2002,1.0
usa,2003,1.1
usa,2004,1.0
usa,2005,1.0
usa,2006,1.1
usa,2007,1.0
usa,2008,1.1
usa,2009,1.1
usa,2010,1.406
usa,2011,1.555
usa,2012,1.491
usa,2013,4.524
usa,2014,4.343
usa,2015,4.263
usa,2016,4.303
usa,2017,4.176
usa,2018,4.27
usa,2019,4.0
usa,2020,3.859
usa,2021,3.829
usa,2022,3.572
usa,2023,3.46
ven,2005,0.0
ven,2006,0.0
ven,2009,3.8
ven,2010,7.308
ven,2011,7.341
ven,2012,7.169
ven,2016,5.828
ven,2017,3.679
vnm,2007,0.6
vnm,2009,0.3
vnm,2010,0.409
vnm,2011,0.416
vnm,2012,0.885
vnm,2013,0.955
vnm,2014,0.815
vnm,2015,0.239
vnm,2016,0.223
vnm,2017,0.197
vnm,2018,0.124
vnm,2019,0.804
vnm,2020,0.79
vnm,2021,0.85
vnm,2022,0.684
vnm,2023,0.5
vut,2006,0.9
vut,2009,1.0
vut,2010,1.169
vut,2019,0.785
vut,2020,2.565
wsm,2012,0.848
wsm,2017,0.295
wsm,2022,1.91
yem,2014,2.495
zaf,2000,3.9
zaf,2001,3.4
zaf,2002,3.3
zaf,2003,3.2
zaf,2004,2.7
zaf,2005,2.8
zaf,2006,2.7
zaf,2007,2.9
zaf,2013,2.765
zaf,2014,2.78
zaf,2015,2.845
zaf,2016,2.628
zaf,2017,2.457
zaf,2018,2.6
zaf,2019,2.457
zaf,2020,2.613
zaf,2021,2.097
zaf,2022,2.261
zaf,2023,1.97
zmb,2015,4.172
zmb,2017,3.721
zmb,2018,2.397
zmb,2019,2.414
zmb,2020,2.022
zmb,2021,2.828
zmb,2022,3.015
zwe,2011,0.728
zwe,2014,1.032
zwe,2019,1.212
zwe,2021,2.131
zwe,2022,1.28
