country,year,cr_mod_1
dnk,2017,99.9
dnk,2018,99.9
dnk,2019,99.9
dnk,2020,99.9
dnk,2021,99.9
dnk,2022,99.9
dnk,2023,99.9
dnk,2024,99.9
dom,1990,63.9
dom,1991,64.5
dom,1992,65.3
dom,1993,66.5
dom,1994,67.80000000000001
dom,1995,69.3
dom,1996,70.6
dom,1997,71.8
dom,1998,72.8
dom,1999,73.9
dom,2000,74.8
dom,2001,75.8
dom,2002,76.8
dom,2003,77.8
dom,2004,78.8
dom,2005,79.9
dom,2006,81.0
dom,2007,82.1
dom,2008,83.2
dom,2009,84.39999999999999
dom,2010,85.5
dom,2011,86.5
dom,2012,87.3
dom,2013,88.1
dom,2014,88.9
dom,2015,89.7
dom,2016,90.5
dom,2017,91.2
dom,2018,91.9
dom,2019,92.4
dom,2020,93.0
dom,2021,93.4
dom,2022,93.9
dom,2023,94.2
dom,2024,94.6
dza,1990,74.6
dza,1991,75.5
dza,1992,76.3
dza,1993,77.0
dza,1994,77.60000000000001
dza,1995,78.10000000000001
dza,1996,78.7
dza,1997,79.7
dza,1998,80.7
dza,1999,81.89999999999999
dza,2000,83.2
dza,2001,84.6
dza,2002,85.9
dza,2003,87.3
dza,2004,88.5
dza,2005,89.60000000000001
dza,2006,90.6
dza,2007,91.5
dza,2008,92.1
dza,2009,92.7
dza,2010,93.1
dza,2011,93.4
dza,2012,93.6
dza,2013,93.7
dza,2014,93.9
dza,2015,94.1
dza,2016,94.3
dza,2017,94.5
dza,2018,94.7
dza,2019,95.0
dza,2020,95.3
dza,2021,95.6
dza,2022,95.9
dza,2023,96.1
dza,2024,96.4
ecu,1990,79.7
ecu,1991,79.80000000000001
ecu,1992,80.0
ecu,1993,80.10000000000001
ecu,1994,80.30000000000001
ecu,1995,80.60000000000001
ecu,1996,80.9
ecu,1997,81.3
ecu,1998,81.8
ecu,1999,82.39999999999999
ecu,2000,83.2
ecu,2001,84.1
ecu,2002,84.89999999999999
ecu,2003,85.7
ecu,2004,86.3
ecu,2005,86.9
ecu,2006,87.4
ecu,2007,88.0
ecu,2008,88.6
ecu,2009,89.1
ecu,2010,89.7
ecu,2011,90.4
ecu,2012,91.5
ecu,2013,92.6
ecu,2014,93.8
ecu,2015,95.0
ecu,2016,96.0
ecu,2017,96.8
ecu,2018,97.5
ecu,2019,98.0
ecu,2020,98.4
ecu,2021,98.7
ecu,2022,99.0
ecu,2023,99.2
ecu,2024,99.3
egy,1990,69.69999999999999
egy,1991,70.7
egy,1992,71.39999999999999
egy,1993,72.1
egy,1994,72.6
egy,1995,73.2
egy,1996,73.8
egy,1997,74.5
egy,1998,75.5
egy,1999,76.8
egy,2000,78.2
egy,2001,79.7
egy,2002,81.3
egy,2003,82.8
egy,2004,84.2
egy,2005,85.39999999999999
egy,2006,86.4
egy,2007,87.4
egy,2008,88.2
egy,2009,88.9
egy,2010,89.60000000000001
egy,2011,90.2
egy,2012,90.8
egy,2013,91.4
egy,2014,92.0
egy,2015,92.5
egy,2016,93.0
egy,2017,93.5
egy,2018,93.9
egy,2019,94.3
egy,2020,94.7
egy,2021,95.1
egy,2022,95.4
egy,2023,95.8
egy,2024,96.1
esp,1990,98.3
esp,1991,98.3
esp,1992,98.3
esp,1993,98.3
esp,1994,98.3
esp,1995,98.3
esp,1996,98.3
esp,1997,98.3
esp,1998,98.3
esp,1999,98.3
esp,2000,98.3
esp,2001,98.3
esp,2002,98.3
esp,2003,98.3
esp,2004,98.3
esp,2005,98.3
esp,2006,98.3
esp,2007,98.3
esp,2008,98.3
esp,2009,98.3
esp,2010,98.3
esp,2011,98.3
esp,2012,98.4
esp,2013,98.4
esp,2014,98.4
esp,2015,98.5
esp,2016,98.5
esp,2017,98.5
esp,2018,98.5
esp,2019,98.5
esp,2020,98.6
esp,2021,98.6
esp,2022,98.6
esp,2023,98.6
esp,2024,98.6
est,1990,99.5
est,1991,99.5
est,1992,99.5
est,1993,99.5
est,1994,99.5
est,1995,99.5
est,1996,99.5
est,1997,99.5
est,1998,99.5
est,1999,99.5
est,2000,99.5
est,2001,99.5
est,2002,99.5
est,2003,99.5
est,2004,99.5
est,2005,99.5
est,2006,99.5
est,2007,99.5
est,2008,99.5
est,2009,99.5
est,2010,99.5
est,2011,99.5
est,2012,99.5
est,2013,99.5
est,2014,99.5
est,2015,99.5
est,2016,99.5
est,2017,99.5
est,2018,99.5
est,2019,99.5
est,2020,99.5
est,2021,99.5
est,2022,99.5
est,2023,99.5
est,2024,99.5
eth,1990,12.6
eth,1991,12.7
eth,1992,12.8
eth,1993,13.0
eth,1994,13.2
eth,1995,13.7
eth,1996,14.4
eth,1997,15.1
eth,1998,16.1
eth,1999,17.0
eth,2000,18.1
eth,2001,19.5
eth,2002,21.1
eth,2003,22.9
eth,2004,25.0
eth,2005,27.2
eth,2006,29.3
eth,2007,31.4
eth,2008,33.5
eth,2009,35.5
eth,2010,37.6
eth,2011,39.6
eth,2012,41.7
eth,2013,43.7
eth,2014,45.8
eth,2015,47.8
eth,2016,49.7
eth,2017,51.6
eth,2018,53.40000000000001
eth,2019,55.1
eth,2020,56.8
eth,2021,58.4
eth,2022,59.9
eth,2023,61.6
eth,2024,63.0
fin,1990,99.7
fin,1991,99.7
fin,1992,99.6
fin,1993,99.7
fin,1994,99.7
fin,1995,99.7
fin,1996,99.7
fin,1997,99.7
fin,1998,99.7
fin,1999,99.7
fin,2000,99.6
fin,2001,99.7
fin,2002,99.7
fin,2003,99.7
fin,2004,99.7
fin,2005,99.7
fin,2006,99.6
fin,2007,99.6
fin,2008,99.6
fin,2009,99.6
fin,2010,99.6
fin,2011,99.6
fin,2012,99.6
fin,2013,99.6
fin,2014,99.6
fin,2015,99.6
fin,2016,99.6
fin,2017,99.6
fin,2018,99.6
fin,2019,99.6
fin,2020,99.6
fin,2021,99.7
fin,2022,99.7
fin,2023,99.7
fin,2024,99.7
fji,1990,95.0
fji,1991,95.2
fji,1992,95.4
fji,1993,95.7
fji,1994,95.9
fji,1995,96.2
fji,1996,96.4
fji,1997,96.7
fji,1998,96.9
fji,1999,97.0
fji,2000,97.2
fji,2001,97.3
fji,2002,97.5
fji,2003,97.6
fji,2004,97.7
fji,2005,97.8
fji,2006,97.8
fji,2007,97.9
fji,2008,97.9
fji,2009,97.9
fji,2010,97.9
fji,2011,97.9
fji,2012,98.0
fji,2013,98.0
fji,2014,98.1
fji,2015,98.1
fji,2016,98.2
fji,2017,98.3
fji,2018,98.4
fji,2019,98.5
fji,2020,98.5
fji,2021,98.6
fji,2022,98.7
fji,2023,98.8
fji,2024,98.8
fra,1990,99.1
fra,1991,99.1
fra,1992,99.2
fra,1993,99.2
fra,1994,99.2
fra,1995,99.2
fra,1996,99.2
fra,1997,99.2
fra,1998,99.3
fra,1999,99.3
fra,2000,99.3
fra,2001,99.3
fra,2002,99.3
fra,2003,99.3
fra,2004,99.3
fra,2005,99.4
fra,2006,99.4
fra,2007,99.4
fra,2008,99.4
fra,2009,99.4
fra,2010,99.4
fra,2011,99.4
fra,2012,99.4
fra,2013,99.4
fra,2014,99.5
fra,2015,99.5
fra,2016,99.5
fra,2017,99.5
fra,2018,99.5
fra,2019,99.5
fra,2020,99.5
fra,2021,99.5
fra,2022,99.5
fra,2023,99.6
fra,2024,99.6
gab,1990,52.2
gab,1991,52.5
gab,1992,52.90000000000001
gab,1993,53.40000000000001
gab,1994,54.0
gab,1995,54.40000000000001
gab,1996,54.8
gab,1997,55.2
gab,1998,55.8
gab,1999,56.39999999999999
gab,2000,57.09999999999999
gab,2001,57.9
gab,2002,58.8
gab,2003,59.59999999999999
gab,2004,60.4
gab,2005,61.0
gab,2006,61.6
gab,2007,62.1
gab,2008,62.6
gab,2009,63.1
gab,2010,63.7
gab,2011,64.3
gab,2012,65.0
gab,2013,65.7
gab,2014,66.5
gab,2015,67.5
gab,2016,68.5
gab,2017,69.5
gab,2018,70.39999999999999
gab,2019,71.2
gab,2020,72.0
gab,2021,72.7
gab,2022,73.2
gab,2023,73.6
gab,2024,74.1
gbr,1990,99.8
gbr,1991,99.8
gbr,1992,99.8
gbr,1993,99.8
gbr,1994,99.8
gbr,1995,99.8
gbr,1996,99.8
gbr,1997,99.8
gbr,1998,99.8
gbr,1999,99.8
gbr,2000,99.8
gbr,2001,99.8
gbr,2002,99.8
gbr,2003,99.8
gbr,2004,99.8
gbr,2005,99.8
gbr,2006,99.8
gbr,2007,99.8
gbr,2008,99.8
gbr,2009,99.8
gbr,2010,99.8
gbr,2011,99.8
gbr,2012,99.8
gbr,2013,99.8
gbr,2014,99.8
gbr,2015,99.8
gbr,2016,99.8
gbr,2017,99.8
gbr,2018,99.8
gbr,2019,99.9
gbr,2020,99.9
gbr,2021,99.9
gbr,2022,99.9
gbr,2023,99.9
gbr,2024,99.9
geo,1990,98.8
geo,1991,98.9
geo,1992,98.9
geo,1993,98.9
geo,1994,98.9
geo,1995,98.9
geo,1996,99.0
geo,1997,99.0
geo,1998,99.0
geo,1999,99.0
geo,2000,99.0
geo,2001,99.1
geo,2002,99.1
geo,2003,99.1
geo,2004,99.2
geo,2005,99.2
geo,2006,99.3
geo,2007,99.3
geo,2008,99.3
geo,2009,99.4
geo,2010,99.4
geo,2011,99.5
geo,2012,99.5
geo,2013,99.5
geo,2014,99.6
geo,2015,99.6
geo,2016,99.6
geo,2017,99.6
geo,2018,99.7
geo,2019,99.7
geo,2020,99.7
geo,2021,99.7
geo,2022,99.7
geo,2023,99.8
geo,2024,99.8
gha,1990,44.7
gha,1991,45.8
gha,1992,46.8
gha,1993,47.9
gha,1994,48.9
gha,1995,50.0
gha,1996,51.3
gha,1997,52.6
gha,1998,53.90000000000001
gha,1999,55.2
gha,2000,56.49999999999999
gha,2001,57.59999999999999
gha,2002,58.7
gha,2003,59.59999999999999
gha,2004,60.6
gha,2005,61.9
gha,2006,63.2
gha,2007,64.60000000000001
gha,2008,65.8
gha,2009,67.0
gha,2010,67.9
gha,2011,68.8
gha,2012,69.6
gha,2013,70.39999999999999
gha,2014,71.3
gha,2015,72.2
gha,2016,73.0
gha,2017,73.8
gha,2018,74.5
gha,2019,75.1
gha,2020,75.7
gha,2021,76.3
gha,2022,76.9
gha,2023,77.5
gha,2024,78.10000000000001
gin,1990,9.6
gin,1991,10.4
gin,1992,11.1
gin,1993,12.0
gin,1994,13.0
gin,1995,14.1
gin,1996,15.2
gin,1997,16.4
gin,1998,17.8
gin,1999,19.1
gin,2000,20.5
gin,2001,22.0
gin,2002,23.5
gin,2003,25.1
gin,2004,26.6
gin,2005,28.3
gin,2006,30.0
gin,2007,31.7
gin,2008,33.4
gin,2009,35.09999999999999
gin,2010,36.8
gin,2011,38.4
gin,2012,40.1
gin,2013,42.0
gin,2014,43.9
gin,2015,45.6
gin,2016,47.2
gin,2017,48.6
gin,2018,50.1
gin,2019,51.6
gin,2020,53.40000000000001
gin,2021,55.2
gin,2022,56.99999999999999
gin,2023,58.9
gin,2024,60.7
gmb,1990,31.6
gmb,1991,32.4
gmb,1992,33.3
gmb,1993,34.3
gmb,1994,35.3
gmb,1995,36.5
gmb,1996,37.8
gmb,1997,39.1
gmb,1998,40.5
gmb,1999,42.0
gmb,2000,43.4
gmb,2001,45.2
gmb,2002,47.09999999999999
gmb,2003,49.2
gmb,2004,51.0
gmb,2005,52.7
gmb,2006,54.2
gmb,2007,55.50000000000001
gmb,2008,56.7
gmb,2009,57.8
gmb,2010,59.0
gmb,2011,60.0
gmb,2012,61.1
gmb,2013,62.2
gmb,2014,63.2
gmb,2015,64.3
gmb,2016,65.4
gmb,2017,66.4
gmb,2018,67.30000000000001
gmb,2019,68.2
gmb,2020,69.19999999999999
gmb,2021,70.3
gmb,2022,71.39999999999999
gmb,2023,72.39999999999999
gmb,2024,73.5
gnb,1990,11.2
gnb,1991,11.6
gnb,1992,12.0
gnb,1993,12.5
gnb,1994,12.9
gnb,1995,13.4
gnb,1996,13.8
gnb,1997,14.3
gnb,1998,14.7
gnb,1999,15.2
gnb,2000,15.5
gnb,2001,15.8
gnb,2002,16.2
gnb,2003,16.7
gnb,2004,17.1
gnb,2005,17.6
gnb,2006,18.1
gnb,2007,18.6
gnb,2008,19.1
gnb,2009,19.5
gnb,2010,20.0
gnb,2011,20.4
gnb,2012,20.9
gnb,2013,21.3
gnb,2014,21.8
gnb,2015,22.3
gnb,2016,22.8
gnb,2017,23.4
gnb,2018,24.0
gnb,2019,24.5
gnb,2020,25.1
gnb,2021,25.6
gnb,2022,26.2
gnb,2023,26.7
gnb,2024,27.2
gnq,1990,50.8
gnq,1991,51.9
gnq,1992,52.7
gnq,1993,53.40000000000001
gnq,1994,54.1
gnq,1995,54.8
gnq,1996,55.3
gnq,1997,55.8
gnq,1998,56.49999999999999
gnq,1999,57.09999999999999
gnq,2000,57.7
gnq,2001,58.5
gnq,2002,59.2
gnq,2003,59.8
gnq,2004,60.5
gnq,2005,61.3
gnq,2006,61.9
gnq,2007,62.7
gnq,2008,63.4
gnq,2009,64.0
gnq,2010,64.7
gnq,2011,65.5
gnq,2012,66.10000000000001
gnq,2013,66.7
gnq,2014,67.30000000000001
gnq,2015,68.0
gnq,2016,68.60000000000001
gnq,2017,69.19999999999999
gnq,2018,69.89999999999999
gnq,2019,70.5
gnq,2020,71.1
gnq,2021,71.8
gnq,2022,72.39999999999999
gnq,2023,73.1
gnq,2024,73.8
grc,1990,99.1
grc,1991,99.1
grc,1992,99.1
grc,1993,99.1
grc,1994,99.1
grc,1995,99.1
grc,1996,99.1
grc,1997,99.1
grc,1998,99.1
grc,1999,99.1
grc,2000,99.1
grc,2001,99.1
grc,2002,99.1
grc,2003,99.1
grc,2004,99.1
grc,2005,99.1
grc,2006,99.1
grc,2007,99.2
grc,2008,99.2
grc,2009,99.2
grc,2010,99.2
grc,2011,99.2
grc,2012,99.2
grc,2013,99.2
grc,2014,99.2
grc,2015,99.2
grc,2016,99.2
grc,2017,99.3
grc,2018,99.3
grc,2019,99.3
grc,2020,99.3
grc,2021,99.3
grc,2022,99.3
grc,2023,99.3
grc,2024,99.3
gtm,1990,41.3
gtm,1991,41.9
gtm,1992,42.7
gtm,1993,43.5
gtm,1994,44.3
gtm,1995,45.3
gtm,1996,46.5
gtm,1997,47.8
gtm,1998,48.9
gtm,1999,50.1
gtm,2000,51.5
gtm,2001,52.90000000000001
gtm,2002,54.6
gtm,2003,56.3
gtm,2004,58.09999999999999
gtm,2005,60.0
gtm,2006,62.0
gtm,2007,64.1
gtm,2008,66.10000000000001
gtm,2009,68.2
gtm,2010,70.19999999999999
gtm,2011,72.3
gtm,2012,74.1
gtm,2013,75.8
gtm,2014,77.3
gtm,2015,78.4
gtm,2016,79.4
gtm,2017,80.30000000000001
gtm,2018,81.2
gtm,2019,82.1
gtm,2020,83.0
gtm,2021,83.89999999999999
gtm,2022,84.6
gtm,2023,85.39999999999999
gtm,2024,86.1
guy,1990,84.1
guy,1991,85.0
guy,1992,85.9
guy,1993,86.6
guy,1994,87.3
guy,1995,87.9
guy,1996,88.6
guy,1997,89.3
guy,1998,90.1
guy,1999,90.8
guy,2000,91.4
guy,2001,92.0
guy,2002,92.6
guy,2003,93.2
guy,2004,93.8
guy,2005,94.3
guy,2006,94.8
guy,2007,95.2
guy,2008,95.7
guy,2009,96.1
guy,2010,96.5
guy,2011,96.9
guy,2012,97.2
guy,2013,97.5
guy,2014,97.8
guy,2015,98.0
guy,2016,98.3
guy,2017,98.4
guy,2018,98.6
guy,2019,98.7
guy,2020,98.9
guy,2021,99.0
guy,2022,99.1
guy,2023,99.2
guy,2024,99.3
hnd,1990,63.3
hnd,1991,63.7
hnd,1992,64.2
hnd,1993,65.0
hnd,1994,65.9
hnd,1995,66.9
hnd,1996,67.9
hnd,1997,68.60000000000001
hnd,1998,69.39999999999999
hnd,1999,70.39999999999999
hnd,2000,71.5
hnd,2001,72.6
hnd,2002,73.9
hnd,2003,75.4
hnd,2004,77.10000000000001
hnd,2005,78.7
hnd,2006,80.0
hnd,2007,81.0
hnd,2008,81.89999999999999
hnd,2009,82.69999999999999
hnd,2010,83.5
hnd,2011,84.3
hnd,2012,85.0
hnd,2013,85.5
hnd,2014,86.0
hnd,2015,86.5
hnd,2016,87.1
hnd,2017,88.0
hnd,2018,89.0
hnd,2019,89.9
hnd,2020,90.6
hnd,2021,91.2
hnd,2022,91.7
hnd,2023,92.1
hnd,2024,92.5
hrv,1990,99.6
hrv,1991,99.6
hrv,1992,99.6
hrv,1993,99.6
hrv,1994,99.6
hrv,1995,99.7
hrv,1996,99.7
hrv,1997,99.7
hrv,1998,99.7
hrv,1999,99.7
hrv,2000,99.7
hrv,2001,99.7
hrv,2002,99.7
hrv,2003,99.7
hrv,2004,99.7
hrv,2005,99.7
hrv,2006,99.7
hrv,2007,99.7
hrv,2008,99.7
hrv,2009,99.7
hrv,2010,99.7
hrv,2011,99.7
hrv,2012,99.7
hrv,2013,99.7
hrv,2014,99.7
hrv,2015,99.7
hrv,2016,99.7
hrv,2017,99.7
hrv,2018,99.7
hrv,2019,99.7
hrv,2020,99.7
hrv,2021,99.7
hrv,2022,99.7
hrv,2023,99.7
hrv,2024,99.7
hti,1990,22.2
hti,1991,23.0
hti,1992,23.9
hti,1993,24.9
hti,1994,25.8
hti,1995,26.8
hti,1996,27.6
hti,1997,28.5
hti,1998,29.4
hti,1999,30.3
hti,2000,31.1
hti,2001,32.0
hti,2002,32.9
hti,2003,33.7
hti,2004,34.4
hti,2005,34.9
hti,2006,35.3
hti,2007,35.7
hti,2008,36.1
hti,2009,36.7
hti,2010,37.4
hti,2011,38.0
hti,2012,38.7
hti,2013,39.5
hti,2014,40.3
hti,2015,41.3
hti,2016,42.3
hti,2017,43.4
hti,2018,44.2
hti,2019,45.1
hti,2020,46.0
hti,2021,46.9
hti,2022,47.7
hti,2023,48.6
hti,2024,49.6
hun,1990,99.1
hun,1991,99.1
hun,1992,99.1
hun,1993,99.1
hun,1994,99.1
hun,1995,99.1
hun,1996,99.1
hun,1997,99.1
hun,1998,99.1
hun,1999,99.1
hun,2000,99.1
hun,2001,99.1
hun,2002,99.1
hun,2003,99.1
hun,2004,99.1
hun,2005,99.1
hun,2006,99.1
hun,2007,99.1
hun,2008,99.1
hun,2009,99.1
hun,2010,99.1
hun,2011,99.1
hun,2012,99.1
hun,2013,99.1
hun,2014,99.1
hun,2015,99.1
hun,2016,99.1
hun,2017,99.1
hun,2018,99.1
hun,2019,99.1
hun,2020,99.1
hun,2021,99.1
hun,2022,99.1
hun,2023,99.1
hun,2024,99.1
idn,1990,86.7
idn,1991,87.3
idn,1992,87.8
idn,1993,88.3
idn,1994,88.7
idn,1995,89.0
idn,1996,89.5
idn,1997,89.9
idn,1998,90.3
idn,1999,90.7
idn,2000,91.1
idn,2001,91.5
idn,2002,91.9
idn,2003,92.3
idn,2004,92.6
idn,2005,92.8
idn,2006,93.2
idn,2007,93.6
idn,2008,94.1
idn,2009,94.5
idn,2010,94.9
idn,2011,95.4
idn,2012,95.8
idn,2013,96.2
idn,2014,96.5
idn,2015,96.8
idn,2016,97.0
idn,2017,97.3
idn,2018,97.6
idn,2019,97.9
idn,2020,98.1
idn,2021,98.4
idn,2022,98.5
idn,2023,98.7
idn,2024,98.8
ind,1990,55.50000000000001
ind,1991,56.99999999999999
ind,1992,58.5
ind,1993,60.0
ind,1994,61.5
ind,1995,63.0
ind,1996,64.60000000000001
ind,1997,66.3
ind,1998,67.9
ind,1999,69.6
ind,2000,71.2
ind,2001,72.89999999999999
ind,2002,74.5
ind,2003,76.3
ind,2004,77.9
ind,2005,79.4
ind,2006,80.9
ind,2007,82.3
ind,2008,83.7
ind,2009,85.0
ind,2010,86.2
ind,2011,87.2
ind,2012,88.3
ind,2013,89.2
ind,2014,90.0
ind,2015,90.8
ind,2016,91.5
ind,2017,92.3
ind,2018,93.0
ind,2019,93.7
ind,2020,94.3
ind,2021,94.8
ind,2022,95.3
ind,2023,95.7
ind,2024,96.1
irl,1990,99.7
irl,1991,99.7
irl,1992,99.7
irl,1993,99.7
irl,1994,99.7
irl,1995,99.7
irl,1996,99.7
irl,1997,99.7
irl,1998,99.7
irl,1999,99.7
irl,2000,99.7
irl,2001,99.7
irl,2002,99.7
irl,2003,99.7
irl,2004,99.7
irl,2005,99.7
irl,2006,99.7
irl,2007,99.7
irl,2008,99.7
irl,2009,99.7
irl,2010,99.7
irl,2011,99.7
irl,2012,99.7
irl,2013,99.8
irl,2014,99.8
irl,2015,99.8
irl,2016,99.8
irl,2017,99.8
irl,2018,99.8
irl,2019,99.8
irl,2020,99.8
irl,2021,99.8
irl,2022,99.8
irl,2023,99.8
irl,2024,99.8
irn,1990,82.69999999999999
irn,1991,84.2
irn,1992,85.5
irn,1993,86.9
irn,1994,88.1
irn,1995,89.3
irn,1996,90.2
irn,1997,90.9
irn,1998,91.5
irn,1999,91.8
irn,2000,92.1
irn,2001,92.3
irn,2002,92.4
irn,2003,92.6
irn,2004,92.9
irn,2005,93.1
irn,2006,93.2
irn,2007,93.2
irn,2008,93.3
irn,2009,93.3
irn,2010,93.5
irn,2011,93.6
irn,2012,93.8
irn,2013,94.0
irn,2014,94.3
irn,2015,94.5
irn,2016,94.8
irn,2017,95.0
irn,2018,95.3
irn,2019,95.5
irn,2020,95.8
irn,2021,96.0
irn,2022,96.2
irn,2023,96.4
irn,2024,96.6
irq,1990,61.2
irq,1991,61.0
irq,1992,60.4
irq,1993,59.59999999999999
irq,1994,58.5
irq,1995,57.4
irq,1996,56.3
irq,1997,55.40000000000001
irq,1998,54.6
irq,1999,54.2
irq,2000,54.1
irq,2001,54.40000000000001
irq,2002,55.1
irq,2003,56.2
irq,2004,57.3
irq,2005,58.2
irq,2006,58.9
irq,2007,59.59999999999999
irq,2008,60.4
irq,2009,61.5
irq,2010,62.9
irq,2011,64.5
irq,2012,66.3
irq,2013,68.10000000000001
irq,2014,69.8
irq,2015,71.5
irq,2016,73.0
irq,2017,74.2
irq,2018,75.3
irq,2019,76.0
irq,2020,76.6
irq,2021,77.3
irq,2022,77.8
irq,2023,78.2
irq,2024,78.60000000000001
isl,1990,97.7
isl,1991,97.7
isl,1992,97.7
isl,1993,97.7
isl,1994,97.7
isl,1995,97.7
isl,1996,97.7
isl,1997,97.7
isl,1998,97.7
isl,1999,97.7
isl,2000,97.7
isl,2001,97.7
isl,2002,97.7
isl,2003,97.7
isl,2004,97.7
isl,2005,97.8
isl,2006,97.8
isl,2007,97.7
isl,2008,97.7
isl,2009,97.7
isl,2010,97.7
isl,2011,97.7
isl,2012,97.6
isl,2013,97.5
isl,2014,97.4
isl,2015,97.4
isl,2016,97.3
isl,2017,97.3
isl,2018,97.3
isl,2019,97.3
isl,2020,97.3
isl,2021,97.3
isl,2022,97.4
isl,2023,97.4
isl,2024,97.4
isr,1990,98.8
isr,1991,98.9
isr,1992,99.0
isr,1993,99.0
isr,1994,99.1
isr,1995,99.2
isr,1996,99.2
isr,1997,99.2
isr,1998,99.3
isr,1999,99.3
isr,2000,99.4
isr,2001,99.4
isr,2002,99.5
isr,2003,99.5
isr,2004,99.6
isr,2005,99.6
isr,2006,99.6
isr,2007,99.7
isr,2008,99.7
isr,2009,99.7
isr,2010,99.8
isr,2011,99.8
isr,2012,99.8
isr,2013,99.8
isr,2014,99.9
isr,2015,99.9
isr,2016,99.9
isr,2017,99.9
isr,2018,100.0
isr,2019,100.0
isr,2020,100.0
isr,2021,100.0
isr,2022,100.0
isr,2023,100.0
isr,2024,100.0
ita,1990,99.7
ita,1991,99.7
ita,1992,99.7
ita,1993,99.7
ita,1994,99.7
ita,1995,99.7
ita,1996,99.7
ita,1997,99.7
ita,1998,99.7
ita,1999,99.7
ita,2000,99.7
ita,2001,99.7
ita,2002,99.7
ita,2003,99.7
ita,2004,99.7
ita,2005,99.7
ita,2006,99.7
ita,2007,99.7
ita,2008,99.7
ita,2009,99.7
ita,2010,99.8
ita,2011,99.8
ita,2012,99.8
ita,2013,99.8
ita,2014,99.8
ita,2015,99.9
ita,2016,99.9
ita,2017,99.9
ita,2018,99.9
ita,2019,99.9
ita,2020,99.9
ita,2021,99.9
ita,2022,99.9
ita,2023,99.9
ita,2024,99.9
jam,1990,98.2
jam,1991,98.3
jam,1992,98.3
jam,1993,98.4
jam,1994,98.4
jam,1995,98.5
jam,1996,98.5
jam,1997,98.6
jam,1998,98.6
jam,1999,98.7
jam,2000,98.8
jam,2001,98.9
jam,2002,98.9
jam,2003,99.0
jam,2004,99.0
jam,2005,99.1
jam,2006,99.1
jam,2007,99.1
jam,2008,99.1
jam,2009,99.2
jam,2010,99.2
jam,2011,99.2
jam,2012,99.2
jam,2013,99.2
jam,2014,99.2
jam,2015,99.3
jam,2016,99.3
jam,2017,99.3
jam,2018,99.3
jam,2019,99.3
jam,2020,99.3
jam,2021,99.3
jam,2022,99.4
jam,2023,99.4
jam,2024,99.4
jor,1990,92.8
jor,1991,93.0
jor,1992,93.3
jor,1993,93.5
jor,1994,93.8
jor,1995,94.1
jor,1996,94.4
jor,1997,94.8
jor,1998,95.2
jor,1999,95.5
jor,2000,95.9
jor,2001,96.3
jor,2002,96.6
jor,2003,96.9
jor,2004,97.1
jor,2005,97.3
jor,2006,97.4
jor,2007,97.6
jor,2008,97.6
jor,2009,97.7
jor,2010,97.7
jor,2011,97.7
jor,2012,97.7
jor,2013,97.8
jor,2014,97.8
jor,2015,97.8
jor,2016,97.9
jor,2017,97.9
jor,2018,98.0
jor,2019,98.0
jor,2020,98.1
jor,2021,98.2
jor,2022,98.3
jor,2023,98.3
jor,2024,98.4
jpn,1990,99.8
jpn,1991,99.8
jpn,1992,99.9
jpn,1993,99.9
jpn,1994,99.9
jpn,1995,99.9
jpn,1996,99.9
jpn,1997,99.9
jpn,1998,99.9
jpn,1999,99.9
jpn,2000,99.9
jpn,2001,99.9
jpn,2002,100.0
jpn,2003,100.0
jpn,2004,100.0
jpn,2005,100.0
jpn,2006,100.0
jpn,2007,100.0
jpn,2008,100.0
jpn,2009,100.0
jpn,2010,100.0
jpn,2011,100.0
jpn,2012,100.0
jpn,2013,100.0
jpn,2014,100.0
jpn,2015,100.0
jpn,2016,100.0
jpn,2017,100.0
jpn,2018,100.0
jpn,2019,100.0
jpn,2020,100.0
jpn,2021,100.0
jpn,2022,100.0
jpn,2023,100.0
jpn,2024,100.0
kaz,1990,99.4
kaz,1991,99.4
kaz,1992,99.4
kaz,1993,99.4
kaz,1994,99.4
kaz,1995,99.4
kaz,1996,99.4
kaz,1997,99.5
kaz,1998,99.5
kaz,1999,99.5
kaz,2000,99.5
kaz,2001,99.5
kaz,2002,99.5
kaz,2003,99.6
kaz,2004,99.6
kaz,2005,99.6
kaz,2006,99.6
kaz,2007,99.7
kaz,2008,99.7
kaz,2009,99.7
kaz,2010,99.7
kaz,2011,99.7
kaz,2012,99.8
kaz,2013,99.8
kaz,2014,99.8
kaz,2015,99.8
kaz,2016,99.8
kaz,2017,99.8
kaz,2018,99.9
kaz,2019,99.9
kaz,2020,99.9
kaz,2021,99.9
kaz,2022,99.9
kaz,2023,99.9
kaz,2024,99.9
ken,1990,55.40000000000001
ken,1991,55.7
ken,1992,55.60000000000001
ken,1993,55.50000000000001
ken,1994,55.2
ken,1995,54.7
ken,1996,54.2
ken,1997,53.6
ken,1998,53.3
ken,1999,53.40000000000001
ken,2000,54.0
ken,2001,55.00000000000001
ken,2002,56.3
ken,2003,57.59999999999999
ken,2004,59.0
ken,2005,60.5
ken,2006,62.2
ken,2007,64.0
ken,2008,65.8
ken,2009,67.5
ken,2010,69.0
ken,2011,70.19999999999999
ken,2012,71.3
ken,2013,72.2
ken,2014,72.89999999999999
ken,2015,73.7
ken,2016,74.7
ken,2017,76.0
ken,2018,77.60000000000001
ken,2019,79.4
