country,year,ea_s1t8_ag25t99_urb
rwa,2021,91.91922299078723
rwa,2022,87.62999725341797
rwa,2023,91.0371118850624
sdn,1983,45.7400016784668
sdn,2011,75.35180358733773
sdn,2022,75.35943968872635
sen,2006,44.20000076293945
sen,2011,57.04000091552734
sen,2013,52.33000183105469
sen,2015,52.19987869262695
sen,2016,54.56024169921875
sen,2017,43.97000122070313
sen,2018,57.04737854003906
sen,2019,52.62071990966797
sen,2022,52.06397191587685
sle,2004,37.29999923706055
sle,2014,98.32689390614846
sle,2017,60.69485092163086
sle,2018,64.46617064988585
sle,2019,61.23814010620117
slv,2006,85.87000274658203
slv,2007,83.55000305175781
slv,2008,85.1500015258789
slv,2009,86.30000305175781
slv,2011,87.52999877929688
slv,2012,87.37000274658203
slv,2013,88.22000122070312
slv,2016,89.2300033569336
slv,2017,89.2699966430664
slv,2019,89.97000122070312
slv,2020,90.47000122070312
slv,2021,89.90803518713689
slv,2022,90.56959594600828
slv,2023,91.08999633789064
srb,2002,97.01000213623048
srb,2008,98.09999847412108
srb,2009,98.12000274658205
srb,2010,98.19000244140624
srb,2011,98.4800033569336
srb,2012,98.47875734814004
srb,2013,98.61000061035156
srb,2014,98.47000122070312
srb,2015,98.81999969482422
srb,2016,98.95999908447266
srb,2017,99.08000183105467
srb,2018,99.18612678666318
srb,2019,99.47000122070312
srb,2020,99.2828568059964
srb,2021,99.4378899209523
srb,2022,98.94106921548172
srb,2023,99.00910827110722
ssd,2008,77.58999633789062
stp,2012,89.51000213623047
stp,2017,88.12100007172334
stp,2019,92.06633758544922
sur,2012,95.37999725341795
sur,2013,97.02999877929688
sur,2018,94.34795379638672
svk,2011,99.93000030517578
svk,2014,100.0
svk,2015,100.0
svk,2016,100.0
svk,2017,100.0
svk,2018,99.9999999999998
svk,2019,100.0
svk,2020,100.0
svk,2021,99.99999999999996
svn,2014,99.84519178734368
svn,2015,99.85746966806715
svn,2016,99.82337784231964
svn,2017,99.78629819654964
svn,2018,99.76694842280996
svn,2019,99.7793445115566
svn,2020,99.85987942732018
svn,2021,99.76427758249288
svn,2022,99.99999999999996
swe,2014,100.0
swe,2015,99.99999999999996
swe,2016,100.0
swe,2017,100.0
swe,2018,99.99999999999996
swe,2019,100.0
swe,2020,100.0
swe,2021,99.9999999999999
swz,2016,93.09991235629776
swz,2022,94.54506683349608
syr,2007,86.87000274658203
syr,2008,83.69999694824219
syr,2009,85.12000274658203
tca,2019,98.53086090087892
tcd,2004,31.47999954223633
tcd,2009,42.40000152587891
tcd,2019,47.48212814331055
tgo,2009,66.80000305175781
tgo,2011,73.0199966430664
tgo,2015,75.30029053876981
tgo,2017,79.94522857666016
tha,2010,96.6999969482422
tha,2013,96.13999938964844
tha,2014,95.94936795124777
tha,2015,96.02953736929769
tha,2016,95.08104705810548
tha,2017,97.38442138644024
tha,2018,95.97000122070312
tha,2019,96.02452087402344
tha,2020,96.51500024679213
tha,2021,96.56563296527273
tha,2022,96.30999755859376
tha,2023,97.21255500192824
tjk,2000,99.33000183105467
tjk,2017,98.84723663330078
tkm,2015,99.85755157470705
tkm,2019,99.74648284912108
tls,2013,96.1444740853506
tls,2016,83.08329010009766
tls,2021,85.03207206012814
tls,2022,81.75194890351409
ton,2006,99.34999847412108
ton,2011,99.25
ton,2018,99.22421256505096
ton,2019,99.55522918701172
ton,2021,99.7188545003588
tto,2011,98.45999908447266
tto,2022,98.8354263305664
tun,1975,24.56999969482422
tun,1984,46.59999847412109
tun,2008,79.5
tun,2010,81.4000015258789
tun,2011,81.9800033569336
tun,2012,82.69000244140625
tun,2014,73.9823561891979
tun,2016,82.51000213623047
tun,2018,85.33416748046875
tun,2019,83.26000213623047
tun,2022,88.27320098876953
tur,2004,88.81999969482422
tur,2005,89.2699966430664
tur,2006,89.44999694824219
tur,2007,90.2699966430664
tur,2008,91.11000061035156
tur,2009,91.41999816894533
tur,2010,93.55999755859376
tur,2011,94.66000366210938
tur,2012,95.3000030517578
tur,2013,94.86000061035156
tur,2014,95.06999969482422
tur,2015,95.2300033569336
tuv,2019,97.6909408569336
tza,2002,83.83000183105469
tza,2010,86.36272620563041
tza,2012,89.33000183105469
tza,2015,88.8648910522461
tza,2018,89.37409973144531
tza,2020,10.90074666878321
tza,2022,90.66251373291016
uga,2002,86.05999755859375
uga,2008,90.27999877929688
uga,2010,89.62234227618625
uga,2011,90.251807631066
uga,2012,86.44999694824219
uga,2014,90.84998153508464
uga,2016,89.57269287109375
uga,2017,91.21540292283332
uga,2021,93.28229364897624
ury,1996,96.58999633789064
ury,2006,98.16999816894533
ury,2008,98.48999786376952
ury,2009,98.5
ury,2010,98.45999908447266
ury,2011,98.87000274658205
ury,2012,98.88999938964844
ury,2013,98.95999908447266
ury,2014,99.06999969482422
ury,2015,99.04000091552734
ury,2016,99.08000183105467
ury,2017,99.16999816894533
ury,2018,99.26000213623048
ury,2019,99.25
ury,2022,98.08000183105467
ury,2023,99.42592415660256
usa,1970,98.43000030517578
usa,2004,99.55999755859376
usa,2005,99.4800033569336
usa,2006,99.52999877929688
usa,2008,99.59999847412108
usa,2009,99.5500030517578
usa,2010,99.58000183105467
usa,2011,99.5500030517578
usa,2012,99.58000183105467
usa,2013,99.58999633789064
usa,2014,99.58000183105467
usa,2015,99.61000061035156
usa,2016,99.62999725341795
usa,2017,100.0
usa,2018,99.63999938964844
usa,2019,100.0
usa,2020,99.65000152587892
usa,2021,100.0
usa,2022,99.65000152587892
usa,2023,100.0
uzb,2018,100.0
uzb,2019,100.0
uzb,2021,100.0
uzb,2022,0.0
vct,2017,98.27999877929688
ven,1990,82.77999877929688
ven,2001,91.08000183105467
ven,2011,95.08000183105467
vnm,2009,96.81999969482422
vnm,2010,97.34882968957872
vnm,2011,97.39839104366524
vnm,2012,97.32553870051328
vnm,2013,97.44156849277556
vnm,2014,97.60298345071004
vnm,2015,97.53480819833764
vnm,2016,97.80413081485456
vnm,2017,97.62262383706371
vnm,2018,97.51459270770532
vnm,2020,97.96652339118796
vnm,2021,98.10122065019448
vnm,2022,98.09598190277973
vnm,2023,98.2136422097066
vut,2010,90.93517262872412
vut,2019,98.7112774085703
vut,2020,97.3421570960596
wsm,2019,98.9655990600586
yem,2014,71.06199260376563
yem,2023,72.31092071533203
zaf,1970,76.36000061035156
zaf,2001,89.5
zaf,2002,93.88999938964844
zaf,2003,94.58999633789064
zaf,2004,94.62000274658205
zaf,2005,94.30999755859376
zaf,2006,94.04000091552734
zaf,2007,94.93000030517578
zaf,2008,95.08999633789064
zaf,2009,95.87999725341795
zaf,2010,96.0199966430664
zaf,2011,96.23999786376952
zaf,2012,96.83999633789064
zaf,2013,96.8281420654928
zaf,2014,96.8000030517578
zaf,2015,97.12999725341795
zaf,2016,96.824910492493
zaf,2017,97.4499969482422
zaf,2018,97.37424514639272
zaf,2019,96.62000274658205
zaf,2020,98.37908935546876
zaf,2021,98.22000122070312
zaf,2022,97.75407819306676
zaf,2023,97.86583860779048
zmb,1980,65.5
zmb,2015,82.44571935047136
zmb,2017,94.48029955564256
zmb,2018,94.43643951416016
zmb,2019,93.75570699765382
zmb,2020,96.04923665620608
zmb,2021,94.60825847171822
zmb,2022,95.17343588378
zwe,2002,96.13999938964844
zwe,2012,99.73999786376952
zwe,2014,98.5
zwe,2015,98.15817260742188
zwe,2017,99.87999725341795
zwe,2019,98.67993927001952
zwe,2021,98.83643177132096
zwe,2022,98.89962645371274
