country,year,ea_s1t8_ag25t99_m
lva,2009,100.0
lva,2010,100.0
lva,2011,100.0
lva,2012,100.0
lva,2013,100.0
lva,2014,100.0
lva,2015,100.0
lva,2016,100.0
lva,2017,100.0
lva,2018,100.0
lva,2019,100.0
lva,2020,100.0
lva,2021,100.0
lva,2022,100.0
lva,2023,100.0
mac,1970,80.2699966430664
mac,1991,92.91999816894533
mac,2001,96.41000366210938
mac,2006,96.91000366210938
mac,2011,97.87999725341795
mac,2016,98.23999786376952
mar,1971,11.51000022888184
mar,2017,66.58116149902344
mco,1975,100.0
mda,1989,92.09999847412108
mda,2000,98.9839747430674
mda,2001,98.9896286759695
mda,2002,98.915454706001
mda,2003,98.8585862041069
mda,2004,98.9768270943631
mda,2005,99.0767787954792
mda,2006,98.9969788953529
mda,2007,99.0895148743484
mda,2008,99.2642023269096
mda,2009,99.3814577003221
mda,2010,99.3402567360521
mda,2011,99.4259667240364
mda,2012,99.36765057914532
mda,2013,99.4037502675166
mda,2014,99.4256187038453
mda,2015,99.3838318621012
mda,2016,99.50109809596232
mda,2017,99.48723938327312
mda,2018,99.5262768566114
mda,2019,99.51772023691072
mda,2020,99.6356910453002
mda,2021,99.53462345415312
mda,2022,99.4472776344916
mda,2023,99.4703113953074
mda,2024,99.5059505387849
mdg,2015,81.0243003650815
mdg,2018,75.04000091552734
mdg,2021,82.04733276367188
mdv,2006,71.87999725341797
mdv,2017,75.85108947753906
mex,1980,68.80999755859375
mex,1990,83.95999908447266
mex,2000,88.66999816894531
mex,2004,90.5
mex,2005,90.7300033569336
mex,2006,91.90000152587892
mex,2007,91.52999877929688
mex,2008,91.80999755859376
mex,2009,92.19000244140624
mex,2010,92.0
mex,2012,93.0500030517578
mex,2013,93.31999969482422
mex,2014,93.4800033569336
mex,2015,93.40000152587892
mex,2016,93.84999847412108
mex,2017,93.94000244140624
mex,2018,94.41000366210938
mex,2020,94.37999725341795
mhl,2011,98.70999908447266
mhl,2019,98.96505737304688
mhl,2021,93.6822351959966
mkd,2002,97.62000274658205
mkd,2005,98.1669809567692
mkd,2006,98.1698810290782
mkd,2007,98.1314170157907
mkd,2008,98.4426935020979
mkd,2009,98.8015551064137
mkd,2010,98.6899997699491
mkd,2011,98.8287655699199
mkd,2012,99.04032006973732
mkd,2013,98.8714914678215
mkd,2014,98.9591595560117
mkd,2015,99.0206840276055
mkd,2016,98.930488288542
mkd,2017,99.1717827712746
mkd,2018,99.04432678222656
mkd,2019,98.8418143625973
mkd,2020,99.12999725341795
mkd,2021,98.9757549815081
mkd,2022,99.2021033902069
mkd,2024,98.82931624365888
mli,1976,7.449999809265137
mli,2006,18.85000038146973
mli,2009,26.8046090102163
mli,2011,36.20000076293945
mli,2015,28.48999977111816
mli,2016,27.18000030517578
mli,2017,29.547471667476
mli,2018,31.68000030517578
mli,2019,30.81842994689941
mli,2020,26.53000068664551
mli,2022,35.4947936501938
mlt,2000,93.22000122070312
mlt,2005,96.93000030517578
mlt,2009,100.0
mlt,2010,100.0
mlt,2011,100.0
mlt,2012,100.0
mlt,2013,100.0
mlt,2014,100.0
mlt,2015,100.0
mlt,2016,100.0
mlt,2017,100.0
mlt,2018,100.0
mlt,2019,100.0
mlt,2020,100.0
mlt,2021,100.0
mlt,2022,100.0
mlt,2023,100.0
mmr,1973,25.39999961853027
mmr,1983,49.0
mmr,2016,78.14308166503906
mmr,2018,94.80759518157
mmr,2019,91.51000213623048
mne,2011,99.12000274658205
mne,2014,98.988584943379
mne,2015,99.0501978094748
mne,2016,98.801334156041
mne,2017,99.1598892686911
mne,2018,99.24205780029295
mne,2019,99.3781224519908
mne,2020,99.2676838650816
mng,2010,95.41000366210938
mng,2013,96.730945389769
mng,2014,96.1076860953828
mng,2015,96.5578482212236
mng,2016,96.882629141063
mng,2017,96.2886760432754
mng,2018,96.83699035644533
mng,2019,95.06009674072266
mng,2020,97.83999633789064
mng,2021,95.1553987596369
mng,2022,95.63082122802734
mng,2023,95.47116088867188
moz,1980,33.77999877929688
moz,2011,76.19000244140625
moz,2015,64.91999816894531
moz,2020,68.54000091552734
moz,2022,79.02793884277344
mrt,1988,47.29999923706055
mrt,2015,59.59725189208984
msr,1970,95.6999969482422
msr,1980,98.3000030517578
msr,2020,78.3716419735926
mus,1972,76.23999786376953
mus,1983,85.5999984741211
mus,1990,89.44000244140625
mus,2000,93.22000122070312
mus,2005,95.8210067074297
mus,2006,97.3753050637257
mus,2007,97.09509849939792
mus,2008,96.1612912161346
mus,2010,96.7851288917994
mus,2011,96.79000091552734
mus,2012,96.6804530155814
mus,2013,96.6682805499468
mus,2014,97.0194562187132
mus,2015,97.5140016994632
mus,2016,97.8128779092608
mus,2017,97.54053207768908
mus,2018,97.5509101300616
mus,2019,97.9536016039935
mus,2021,97.49528725577028
mus,2022,98.7347357399705
mus,2023,97.9435502893938
mwi,1977,59.43999862670898
mwi,1987,63.09000015258789
mwi,1998,69.83999633789062
mwi,2005,78.4180266949517
mwi,2011,81.958594244737
mwi,2015,87.46643829345703
mwi,2017,87.6538040060752
mwi,2020,89.18231201171875
mys,1980,75.91999816894531
mys,1991,85.3806735947218
mys,1996,89.97000122070312
mys,2000,89.6921388094979
nam,2001,77.37000274658203
nam,2012,84.5230177019342
nam,2013,82.4831667531535
nam,2014,84.5408134775308
nam,2023,99.0
ncl,2019,98.24923706054688
ner,1977,15.92000007629395
ner,2012,31.31999969482422
ner,2017,19.8023652126175
ner,2019,22.7821084109793
ner,2022,23.1878600906503
nga,2016,78.99455261230469
nga,2018,72.5492935180664
nga,2019,81.64061737060547
nga,2021,76.78060913085938
nga,2024,84.39933013916016
nld,2006,100.0
nld,2007,100.0
nld,2008,100.0
nld,2009,100.0
nld,2010,100.0
nld,2011,100.0
nld,2012,100.0
nld,2013,99.40000152587892
nld,2014,99.41999816894533
nld,2015,99.41000366210938
nld,2016,99.44000244140624
nld,2017,100.0
nld,2018,99.31999969482422
nld,2019,100.0
nld,2020,99.27999877929688
nld,2021,100.0
nld,2022,100.0
nld,2023,100.0
nor,1980,97.94000244140624
nor,1990,99.91999816894533
nor,2006,100.0
nor,2007,100.0
nor,2008,100.0
nor,2009,100.0
nor,2010,100.0
nor,2011,100.0
nor,2012,100.0
nor,2013,100.0
nor,2014,99.7300033569336
nor,2015,100.0
nor,2016,100.0
nor,2017,100.0
nor,2018,100.0
nor,2019,100.0
nor,2021,100.0
nor,2022,100.0
nor,2023,100.0
npl,1971,7.449999809265137
npl,1981,14.93000030517578
npl,2001,44.93999862670898
npl,2008,56.2659870906457
npl,2016,69.48932647705078
npl,2017,68.9148866096994
npl,2019,71.51589965820312
npl,2021,75.41413879394531
nru,2023,95.38951110839844
nzl,1981,98.81999969482422
omn,2003,82.23999786376953
omn,2008,87.55999755859375
omn,2010,87.66999816894531
pak,1972,28.40999984741211
pak,1981,30.89999961853027
pak,2005,50.56000137329102
pak,2006,64.12000274658203
pak,2007,58.2938545934891
pak,2008,64.16000366210938
pak,2009,62.75
pak,2010,63.7599983215332
pak,2011,64.08999633789062
pak,2012,64.5199966430664
pak,2013,64.54000091552734
pak,2014,64.73999786376953
pak,2015,63.6843480629534
pak,2016,63.4305501126274
pak,2017,65.20999908447266
pak,2018,73.04000091552734
pak,2019,62.41928863525391
pak,2021,63.39728164672852
pan,1980,82.48999786376953
pan,1990,88.69000244140625
pan,1997,90.7912355504046
pan,2000,91.62000274658205
pan,2003,92.9769317554067
pan,2008,94.0796584311307
pan,2010,93.29000091552734
pan,2019,95.87000274658205
pan,2022,95.7634651840759
pan,2023,96.8813429426736
pan,2024,96.9389332947736
per,1972,77.87000274658203
per,1981,87.56999969482422
per,1993,90.80999755859376
per,2004,98.22000122070312
per,2005,95.33999633789064
per,2006,96.0
per,2007,96.29000091552734
per,2008,96.27999877929688
per,2009,96.25
per,2010,97.3000030517578
per,2011,97.23999786376952
per,2012,97.68000030517578
per,2013,97.62000274658205
per,2014,97.72000122070312
per,2015,97.80999755859376
per,2018,98.04000091552734
per,2024,97.71962738037108
phl,1970,82.72000122070312
phl,1975,87.61000061035156
phl,1980,89.83999633789062
phl,1990,94.08000183105467
phl,2000,96.20999908447266
phl,2004,97.69000244140624
phl,2008,96.77999877929688
phl,2010,97.62000274658205
phl,2013,97.7300033569336
phl,2017,98.12999725341795
phl,2019,98.2699966430664
phl,2020,98.11000061035156
phl,2021,98.4034333237568
phl,2022,98.12477111816406
plw,2014,99.2979729897326
plw,2020,97.2778941070894
png,2018,71.890380859375
png,2022,80.7690364095628
pol,1970,96.87000274658205
pol,1978,98.22000122070312
pol,1988,99.08000183105467
pol,2008,99.79000091552734
pol,2009,99.7699966430664
pol,2010,99.77999877929688
pol,2011,99.79000091552734
pol,2012,99.8000030517578
pol,2013,99.83000183105467
pol,2014,99.83999633789064
pol,2015,99.7896397418476
pol,2016,99.73999786376952
pol,2017,99.7800640412119
pol,2018,99.7175556419808
pol,2019,99.71564616482712
pol,2020,99.70999908447266
pri,1970,87.68000030517578
pri,1980,93.31999969482422
pri,1990,95.98999786376952
pri,2000,95.41000366210938
pri,2012,96.8000030517578
pri,2015,100.0
pri,2017,96.87000274658205
pri,2020,100.0
pri,2022,98.17928314208984
pri,2023,97.87085723876952
prt,1970,64.5199966430664
prt,1981,79.3499984741211
prt,1991,88.44000244140625
prt,1998,100.0
prt,1999,100.0
prt,2000,100.0
prt,2001,100.0
prt,2002,100.0
prt,2003,100.0
prt,2004,100.0
prt,2005,100.0
prt,2006,100.0
prt,2007,100.0
prt,2008,100.0
prt,2009,100.0
prt,2010,100.0
prt,2011,100.0
prt,2012,100.0
prt,2013,100.0
prt,2014,100.0
prt,2015,100.0
prt,2016,100.0
prt,2017,100.0
prt,2018,100.0
prt,2019,100.0
prt,2020,100.0
prt,2021,100.0
prt,2022,100.0
prt,2023,100.0
prt,2024,100.0
pry,1972,86.62999725341797
pry,1982,89.83999633789062
pry,1992,93.5199966430664
pry,2003,96.70999908447266
pry,2005,96.52999877929688
pry,2006,96.0500030517578
pry,2007,96.2300033569336
pry,2008,96.66999816894533
pry,2009,96.91000366210938
pry,2012,96.87999725341795
pry,2013,97.30999755859376
pry,2014,97.25
pry,2015,97.81999969482422
pry,2016,97.83000183105467
pry,2018,97.58999633789064
pry,2019,97.41999816894533
pry,2020,97.55999755859376
pry,2024,98.14491271972656
pse,2001,92.6784266767308
pse,2002,93.0588088199146
pse,2003,94.1350524254317
pse,2004,95.25
pse,2005,94.9518545325267
pse,2006,95.75
pse,2007,96.0199966430664
pse,2008,95.93000030517578
pse,2009,96.43000030517578
pse,2010,96.66000366210938
pse,2011,97.02999877929688
pse,2012,97.51000213623048
pse,2013,97.73999786376952
pse,2014,97.76000213623048
pse,2015,97.83999633789064
pse,2016,98.12000274658205
pse,2017,98.12999725341795
pse,2018,98.30999755859376
pse,2019,98.239013671875
pse,2020,98.56999969482422
pse,2021,98.5404939726574
pse,2022,98.70999908447266
pse,2024,98.794457040204
pyf,2007,94.3000030517578
qat,1986,47.2599983215332
qat,2004,88.05999755859375
qat,2007,92.63999938964844
qat,2008,94.05999755859376
qat,2009,94.59999847412108
qat,2010,96.4800033569336
qat,2011,96.44000244140624
qat,2012,96.62000274658205
qat,2013,97.37999725341795
qat,2014,97.6999969482422
qat,2016,98.51000213623048
qat,2017,98.7699966430664
qat,2022,99.2300033569336
rou,1992,97.44000244140624
rou,2002,97.34999847412108
rou,2006,100.0
rou,2007,98.65000152587892
rou,2008,98.66000366210938
rou,2009,98.7300033569336
rou,2010,98.8000030517578
rou,2011,98.9800033569336
rou,2012,99.0500030517578
rou,2013,99.12999725341795
rou,2014,99.08999633789064
rou,2015,99.13999938964844
rou,2016,99.13999938964844
rou,2017,99.16000366210938
rou,2018,100.0
rou,2019,99.0199966430664
rou,2020,99.0
rou,2021,99.13999938964844
rou,2022,99.15000152587892
rou,2023,100.0
rus,2002,99.79000091552734
rwa,1978,36.54000091552734
rwa,2012,75.26000213623047
rwa,2014,82.54000091552734
rwa,2015,81.01055908203125
rwa,2017,85.3474246906958
rwa,2018,83.44999694824219
rwa,2019,87.004896303434
rwa,2020,84.31529235839844
rwa,2021,87.4998026669912
rwa,2022,82.33000183105469
rwa,2023,87.5992338948152
rwa,2024,88.5353532969731
sau,2000,83.0999984741211
sau,2004,84.41000366210938
sau,2013,95.80999755859376
sau,2017,96.65000152587892
sau,2018,92.0764658324832
sau,2019,95.8110237573253
sau,2020,98.43000030517578
sau,2021,91.8621475005746
sau,2022,94.1489616923102
sau,2023,96.2900330121798
sau,2024,95.86478
sdn,1983,36.31000137329102
sdn,2008,37.8706460839784
sdn,2022,56.87858963012695
sen,2006,30.53000068664551
sen,2011,42.93999862670898
sen,2013,40.08000183105469
sen,2015,41.35523986816406
sen,2016,42.76821136474609
sen,2017,43.72000122070313
sen,2018,44.13423156738281
sen,2019,40.49940872192383
sen,2022,43.0469549390006
sen,2023,45.50558853149414
slb,2013,95.40975611275752
sle,2003,39.3028202487086
sle,2004,39.22000122070313
sle,2017,50.62630844116211
sle,2018,53.5323010826514
sle,2019,52.46897888183594
slv,1992,64.19000244140625
slv,2006,82.30999755859375
slv,2007,78.41999816894531
slv,2008,82.63999938964844
slv,2009,82.63999938964844
slv,2011,83.75
slv,2012,84.02999877929688
slv,2013,84.33000183105469
slv,2016,85.93000030517578
slv,2017,85.98999786376953
slv,2019,87.27999877929688
slv,2020,87.62000274658203
slv,2023,89.16000366210938
smr,2018,99.91999816894533
smr,2020,99.87000274658205
smr,2022,99.87999725341795
som,2022,30.06999969482422
srb,2002,97.91999816894533
srb,2007,97.8254065339128
srb,2008,98.70999908447266
srb,2009,98.91000366210938
srb,2010,99.04000091552734
srb,2011,99.02999877929688
srb,2012,99.0602607507948
srb,2013,99.13999938964844
srb,2014,98.93000030517578
srb,2015,99.1999969482422
srb,2016,99.31999969482422
srb,2017,99.38999938964844
srb,2018,99.51320374291008
srb,2019,99.79000091552734
srb,2020,99.5229381531321
srb,2021,99.5179327687259
srb,2022,99.41999816894533
srb,2023,99.54296105062
srb,2024,99.6749578791272
ssd,2008,74.7300033569336
stp,1981,62.97999954223633
stp,2012,94.26000213623048
stp,2019,95.43920135498048
sur,2004,91.08999633789064
sur,2012,93.83999633789064
sur,2018,93.47370147705078
sur,2022,96.61817169189452
svk,1991,99.5199966430664
svk,2001,99.66999816894533
svk,2006,100.0
svk,2007,100.0
svk,2008,100.0
svk,2009,100.0
svk,2010,100.0
svk,2011,99.86000061035156
svk,2012,99.80999755859376
svk,2013,99.75
svk,2014,99.7699966430664
svk,2015,99.80999755859376
svk,2016,99.79000091552734
svk,2017,99.7300033569336
svk,2018,99.70999908447266
svk,2019,99.7300033569336
svk,2020,100.0
svk,2021,100.0
svk,2022,100.0
svk,2023,100.0
svn,1991,99.5199966430664
svn,2006,100.0
svn,2007,100.0
svn,2008,100.0
svn,2009,100.0
svn,2010,100.0
svn,2011,100.0
svn,2012,100.0
svn,2013,100.0
svn,2014,100.0
svn,2015,100.0
svn,2016,100.0
svn,2017,100.0
svn,2018,100.0
svn,2019,100.0
svn,2020,100.0
svn,2021,100.0
svn,2022,100.0
svn,2023,100.0
swe,2004,100.0
swe,2005,100.0
swe,2006,100.0
swe,2007,100.0
swe,2008,100.0
swe,2009,100.0
swe,2010,100.0
swe,2011,100.0
swz,1976,49.75
swz,1986,54.47999954223633
swz,2021,92.4367567298588
swz,2022,90.13024139404295
swz,2023,93.1050418237086
syc,1971,68.75
syc,2002,94.05999755859376
syc,2023,97.5527659488394
syr,1970,50.33000183105469
syr,2002,88.08000183105469
syr,2007,90.19000244140624
syr,2008,87.20999908447266
syr,2009,88.36000061035156
tca,1970,98.05999755859376
tca,1980,99.23999786376952
tca,2019,99.01466369628906
tcd,2004,30.85000038146973
tcd,2009,34.61999893188477
tcd,2019,45.84490966796875
tgo,1970,18.63999938964844
tgo,2009,65.83999633789062
tgo,2010,71.5109299902687
tgo,2011,67.2699966430664
tgo,2017,77.92816925048828
tgo,2019,75.7359357483924
tgo,2022,76.8500748853223
tha,1970,75.6500015258789
tha,1980,85.68000030517578
tha,2004,97.1999969482422
tha,2006,96.02999877929688
tha,2010,96.90000152587892
tha,2013,96.31999969482422
tha,2016,95.63123321533205
tha,2018,96.52999877929688
tha,2019,96.46746063232422
tha,2022,96.59999847412108
tjk,1989,94.11000061035156
tjk,2000,99.59999847412108
tjk,2016,100.0
tjk,2017,98.78704833984376
tkm,1995,99.08000183105467
tkm,2015,99.8584213256836
tkm,2019,99.67257690429688
tkm,2022,99.72000122070312
tls,2016,63.99084854125977
tls,2021,74.0412411784262
tls,2022,63.5848441194857
ton,1986,90.93000030517578
ton,2006,98.70999908447266
ton,2011,99.15000152587892
ton,2016,97.67886431421428
ton,2018,99.5331875270438
ton,2019,99.24398803710938
ton,2021,100.0
ton,2023,98.2812464679233
tto,1970,92.20999908447266
tto,1980,98.5
tto,1990,96.70999908447266
tto,2008,98.91999816894533
tto,2009,99.25
tto,2011,98.33000183105467
tto,2022,98.8984603881836
tun,1975,21.95999908447266
tun,1980,41.15000152587891
tun,1984,46.27999877929688
tun,2008,81.91999816894531
tun,2010,83.6500015258789
tun,2011,84.87999725341797
tun,2012,85.19000244140625
tun,2016,82.98999786376953
tun,2018,87.96573638916016
tun,2019,85.43000030517578
tun,2023,90.57225799560548
tur,1975,56.04999923706055
tur,1980,63.7400016784668
tur,1985,74.47000122070312
tur,2004,94.40000152587892
tur,2005,95.26000213623048
tur,2006,95.27999877929688
tur,2007,95.5199966430664
tur,2008,95.12000274658205
tur,2009,95.55999755859376
tur,2010,96.70999908447266
tur,2011,97.4800033569336
tur,2012,97.86000061035156
tur,2013,98.0199966430664
tur,2014,98.12999725341795
tur,2015,98.22000122070312
tur,2016,98.34999847412108
tur,2017,98.5199966430664
tur,2019,98.83999633789064
tur,2021,96.8597865670511
tur,2022,96.8969679527688
tur,2023,97.1834358657657
tuv,1991,99.37000274658205
tuv,2010,97.3605936104622
tuv,2016,97.9291264600676
tuv,2019,97.96816253662108
tza,2002,75.7300033569336
tza,2008,82.6128053659674
tza,2010,81.8653559995601
tza,2012,81.36000061035156
tza,2015,84.94869995117188
tza,2018,83.6812515258789
tza,2022,85.47173309326172
uga,1991,68.37000274658203
uga,2002,78.66999816894531
uga,2008,75.31999969482422
uga,2011,91.1618744252676
uga,2012,86.43000030517578
uga,2014,91.0505171048076
uga,2016,89.5208511352539
uga,2017,89.3140162173865
uga,2019,95.6496718953428
uga,2021,92.6749557114931
ukr,2019,100.0
ury,1975,90.72000122070312
ury,1985,94.05999755859376
ury,1996,96.34999847412108
ury,2003,99.3000030517578
ury,2006,98.2699966430664
ury,2008,98.65000152587892
ury,2009,98.5500030517578
ury,2010,98.5500030517578
ury,2011,99.04000091552734
ury,2012,98.9800033569336
ury,2013,99.01000213623048
ury,2014,99.13999938964844
ury,2015,99.12000274658205
ury,2016,99.13999938964844
ury,2017,99.1999969482422
ury,2018,99.25
ury,2019,99.3000030517578
ury,2022,99.41000366210938
ury,2024,99.63340759277344
usa,1970,98.33000183105467
usa,1980,99.0500030517578
usa,1994,99.31999969482422
usa,1995,100.0
usa,1996,100.0
usa,1997,100.0
usa,1998,100.0
usa,1999,100.0
usa,2000,100.0
usa,2001,100.0
usa,2002,100.0
usa,2003,100.0
usa,2004,99.5500030517578
usa,2005,99.54000091552734
usa,2006,99.5500030517578
usa,2007,100.0
usa,2008,99.61000061035156
usa,2009,99.59999847412108
usa,2010,99.66000366210938
usa,2011,99.61000061035156
usa,2012,99.61000061035156
usa,2013,99.61000061035156
usa,2014,99.62999725341795
usa,2015,99.62999725341795
usa,2016,99.66000366210938
usa,2017,98.53880310058594
usa,2018,99.69000244140624
usa,2019,100.0
usa,2020,99.66999816894533
usa,2021,97.956787109375
usa,2022,99.66000366210938
usa,2023,99.69055938720705
usa,2024,100.0
uzb,2018,100.0
uzb,2019,100.0
uzb,2021,100.0
vct,1970,94.1999969482422
vct,2017,98.83999633789064
ven,1971,56.52999877929688
ven,1981,79.56999969482422
ven,1990,80.55999755859375
ven,2001,92.19000244140624
ven,2005,92.68776305572888
ven,2006,93.38999938964844
ven,2007,93.75
ven,2008,93.87000274658205
ven,2009,93.52999877929688
ven,2010,94.0069992679614
ven,2011,93.51000213623048
ven,2012,94.92722878607772
ven,2015,95.66000366210938
ven,2016,99.51000213623048
ven,2017,96.4996104430025
vgb,1980,97.6999969482422
vgb,1991,99.30999755859376
vnm,1989,91.43000030517578
vnm,2009,95.77999877929688
vnm,2020,96.8674975978632
vnm,2021,97.32841478701
vnm,2022,97.58000183105467
vnm,2023,97.5614867021243
vut,1979,68.11000061035156
vut,2019,92.6959087330882
vut,2020,90.14815516604908
vut,2023,91.93402099609376
wlf,2018,92.875157629256
wlf,2019,94.40034278357328
wlf,2023,92.4691358024691
wsm,1971,95.77999877929688
wsm,1981,97.12000274658205
wsm,2001,98.62999725341795
wsm,2019,97.76210021972656
yem,2014,76.2380421377488
yem,2023,74.25343322753906
zaf,1970,59.40999984741211
zaf,1985,77.4800033569336
zaf,2001,82.55000305175781
zaf,2002,89.73999786376953
zaf,2003,90.7699966430664
zaf,2004,90.52999877929688
zaf,2005,91.36000061035156
zaf,2006,91.27999877929688
zaf,2007,92.45999908447266
zaf,2008,92.12000274658205
zaf,2009,93.59999847412108
zaf,2010,93.90000152587892
zaf,2011,93.68000030517578
zaf,2012,94.80999755859376
zaf,2013,94.85773331873068
zaf,2014,95.37000274658205
zaf,2015,95.33000183105467
zaf,2016,95.4146377663962
zaf,2017,96.12999725341795
zaf,2018,96.134640754351
zaf,2019,96.180250989871
zaf,2020,97.45960235595705
zaf,2021,97.16999816894533
zaf,2022,96.51155090332033
zaf,2023,96.76669311523438
zaf,2024,97.36000061035156
zmb,1980,65.26000213623047
zmb,1990,73.16000366210938
zmb,2015,82.533192656376
zmb,2017,92.915025440175
zmb,2018,93.75897216796876
zmb,2023,95.6626263495334
zwe,1992,85.12999725341797
zwe,2002,91.88999938964844
zwe,2012,99.5500030517578
zwe,2014,96.72000122070312
zwe,2015,95.8141632080078
zwe,2017,99.87999725341795
zwe,2019,97.18164825439452
zwe,2021,97.2773779421262
zwe,2022,97.0267379498798
zwe,2023,97.747459471634
