country,year,prya_12mo_ag15t64_m
pol,2005,19.5
pol,2006,19.4
pol,2007,19.7
pol,2008,18.9
pol,2009,17.8
pol,2010,17.48
pol,2011,16.16
pol,2012,15.73
pol,2013,15.21
pol,2014,14.37
pol,2015,13.78
pol,2016,13.47
pol,2017,13.34
pol,2018,14.54
pol,2019,13.6
pol,2020,12.65
pol,2021,14.07
pol,2022,10.48
pol,2023,10.7
prt,1998,13.6
prt,1999,13.8
prt,2000,13.6
prt,2001,12.7
prt,2002,0.4
prt,2003,0.6
prt,2004,13.7
prt,2005,13.5
prt,2006,13.3
prt,2007,13.5
prt,2008,14.2
prt,2009,15.6
prt,2010,15.45
prt,2011,20.14
prt,2012,19.54
prt,2013,19.14
prt,2014,19.53
prt,2015,20.2
prt,2016,19.91
prt,2017,19.85
prt,2018,20.04
prt,2019,20.51
prt,2020,20.19
prt,2021,23.12
prt,2022,23.93
prt,2023,22.6
pry,1998,11.9
pry,1999,13.9
pry,2001,15.8
pry,2002,13.7
pry,2003,30.4
pry,2004,30.4
pry,2005,31.3
pry,2006,34.8
pry,2007,33.8
pry,2008,19.9
pry,2009,18.3
pry,2010,16.97
pry,2011,19.18
pry,2012,20.12
pry,2013,20.2
pry,2014,18.52
pry,2015,19.0
pry,2016,17.75
pry,2017,18.29
pse,2000,19.2
pse,2001,20.1
pse,2002,21.7
pse,2003,22.8
pse,2004,23.2
pse,2005,23.1
pse,2006,23.6
pse,2007,23.5
pse,2009,22.7
pse,2010,21.99
pse,2011,21.86
pse,2012,20.99
pse,2013,20.02
pse,2014,18.58
pse,2015,18.21
pse,2016,17.41
pse,2017,16.78
pse,2018,16.45
pse,2019,16.27
pse,2020,16.69
pse,2021,16.6
pse,2022,16.31
rou,2000,11.2
rou,2001,12.2
rou,2002,11.9
rou,2003,12.6
rou,2004,12.5
rou,2005,13.3
rou,2006,13.4
rou,2007,13.0
rou,2008,12.9
rou,2009,12.8
rou,2010,12.17
rou,2011,12.32
rou,2012,12.02
rou,2013,12.31
rou,2014,11.59
rou,2015,10.6
rou,2016,11.03
rou,2017,11.11
rou,2018,10.9
rou,2019,11.01
rou,2020,10.83
rou,2021,14.55
rou,2022,15.18
rus,2022,11.07
rus,2023,11.78
rwa,2014,19.6
rwa,2017,17.94
rwa,2018,17.39
rwa,2019,16.3
rwa,2020,16.7
rwa,2021,17.3
rwa,2022,16.97
rwa,2023,14.29
sau,2019,12.8
sau,2020,12.0
sdn,2011,21.66
sdn,2022,13.44
sen,2011,18.05
sen,2015,20.87
sen,2016,21.2
sen,2017,19.41
sen,2018,15.52
sen,2019,17.07
sen,2022,17.42
sgp,2021,11.0
sgp,2022,9.992
sgp,2023,11.71
slb,2013,15.74
sle,2014,22.54
sle,2018,18.59
slv,2010,13.66
slv,2011,14.2
slv,2012,14.85
slv,2013,14.76
slv,2014,13.9
slv,2015,13.43
slv,2016,13.33
slv,2017,13.09
slv,2018,13.11
slv,2019,11.88
slv,2020,13.71
slv,2021,11.93
slv,2022,11.53
slv,2023,12.22
som,2019,25.94
srb,2008,12.7
srb,2009,13.2
srb,2010,13.61
srb,2011,13.07
srb,2012,12.95
srb,2013,13.38
srb,2014,13.17
srb,2015,12.86
srb,2016,12.79
srb,2017,12.24
srb,2018,12.13
srb,2019,12.28
srb,2020,11.92
srb,2021,13.1
srb,2022,13.77
srb,2023,15.18
sur,2016,16.35
svk,2003,1.8
svk,2004,16.7
svk,2005,17.2
svk,2006,16.7
svk,2007,16.4
svk,2008,15.7
svk,2009,15.3
svk,2010,13.37
svk,2011,12.61
svk,2012,12.18
svk,2013,11.89
svk,2014,10.7
svk,2015,10.62
svk,2016,10.19
svk,2017,10.06
svk,2018,9.968
svk,2019,9.728
svk,2020,9.955
svk,2021,10.3
svk,2022,10.22
svn,2003,24.2
svn,2004,27.3
svn,2005,24.7
svn,2006,24.7
svn,2007,24.2
svn,2008,23.4
svn,2009,23.8
svn,2010,24.9
svn,2011,24.21
svn,2012,21.99
svn,2013,20.93
svn,2014,20.27
svn,2015,19.81
svn,2016,19.34
svn,2017,19.29
svn,2018,18.5
svn,2019,18.75
svn,2020,17.2
svn,2021,23.7
svn,2022,21.38
swe,2004,36.3
swe,2005,23.0
swe,2006,23.5
swe,2007,23.6
swe,2008,26.4
swe,2009,26.6
swe,2010,28.67
swe,2011,28.73
swe,2012,30.23
swe,2013,30.99
swe,2014,31.43
swe,2015,31.35
swe,2016,31.34
swe,2017,32.07
swe,2018,32.52
swe,2019,34.59
swe,2020,31.18
swe,2021,36.69
swe,2022,26.4
swz,2016,23.8
swz,2021,24.7
swz,2023,19.71
syc,2019,7.545
syc,2020,6.648
tcd,2018,17.87
tgo,2006,22.8
tgo,2011,27.13
tgo,2015,17.46
tgo,2017,26.4
tgo,2019,21.92
tgo,2022,24.37
tha,2010,8.851
tha,2013,9.408
tha,2014,9.589
tha,2015,9.623
tha,2016,9.431
tha,2017,9.261
tha,2018,9.161
tha,2019,9.144
tha,2020,9.106
tha,2021,9.243
tha,2022,9.41
tha,2023,9.16
tjk,2003,17.2
tjk,2007,19.2
tjk,2009,18.3
tjk,2016,15.97
tkl,2016,12.84
tls,2010,27.14
tls,2013,25.99
tls,2015,30.02
tls,2016,24.74
tls,2021,24.95
tls,2022,24.14
ton,2018,16.08
ton,2021,18.41
tto,2019,8.999
tto,2020,10.01
tto,2021,10.0
tto,2022,9.576
tun,2010,15.51
tun,2014,11.94
tun,2019,11.07
tun,2022,12.49
tun,2023,12.93
tur,2000,10.1
tur,2001,10.1
tur,2002,10.4
tur,2003,11.1
tur,2004,10.6
tur,2005,11.0
tur,2006,11.3
tur,2007,10.7
tur,2008,11.0
tur,2009,12.5
tur,2010,12.88
tur,2011,13.17
tur,2012,13.74
tur,2013,14.96
tur,2014,17.25
tur,2015,17.19
tur,2016,17.63
tur,2017,17.52
tur,2018,17.05
tur,2019,15.92
tur,2020,16.04
tur,2021,16.84
tur,2022,15.94
tur,2023,16.39
tuv,2016,10.43
tuv,2017,9.91
tuv,2022,14.22
tza,2001,11.0
tza,2006,11.7
tza,2010,16.45
tza,2012,12.78
tza,2014,9.228
tza,2020,12.17
uga,2010,24.29
uga,2011,24.81
uga,2012,25.65
uga,2014,26.84
uga,2017,18.91
uga,2019,23.01
uga,2021,21.94
ury,1998,12.3
ury,1999,13.0
ury,2000,13.4
ury,2001,14.6
ury,2002,14.6
ury,2003,15.9
ury,2004,16.3
ury,2005,16.1
ury,2006,14.7
ury,2007,14.1
ury,2008,14.4
ury,2009,14.8
ury,2010,14.43
ury,2011,14.87
ury,2012,15.08
ury,2013,14.58
ury,2014,14.64
ury,2015,15.77
ury,2016,16.17
ury,2017,16.72
ury,2018,17.07
ury,2019,17.47
ury,2021,19.56
ury,2022,18.36
ury,2023,17.3
usa,1994,9.7
usa,1995,9.6
usa,1996,9.9
usa,1997,10.1
usa,1998,10.2
usa,1999,10.4
usa,2000,10.0
usa,2001,10.3
usa,2002,10.5
usa,2003,10.7
usa,2004,10.8
usa,2005,10.8
usa,2006,10.8
usa,2007,10.9
usa,2008,11.0
usa,2009,11.2
usa,2010,11.63
usa,2011,11.92
usa,2012,11.99
usa,2013,13.41
usa,2014,13.22
usa,2015,13.14
usa,2016,13.06
usa,2017,12.98
usa,2018,12.86
usa,2019,12.65
usa,2020,12.36
usa,2021,12.03
usa,2022,11.94
usa,2023,12.02
ven,2005,12.7
ven,2006,12.8
ven,2007,12.7
ven,2008,12.7
ven,2009,16.1
ven,2010,19.53
ven,2011,19.46
ven,2012,19.17
ven,2016,17.91
ven,2017,14.75
vnm,2007,11.9
vnm,2009,9.2
vnm,2010,9.732
vnm,2011,9.341
vnm,2012,9.474
vnm,2013,9.141
vnm,2014,8.672
vnm,2015,7.517
vnm,2016,7.783
vnm,2017,7.755
vnm,2018,7.283
vnm,2019,7.434
vnm,2020,7.522
vnm,2021,9.208
vnm,2022,10.58
vnm,2023,10.05
vut,2006,8.2
vut,2009,10.1
vut,2010,9.65
vut,2019,11.3
vut,2020,11.39
wlf,2018,11.02
wlf,2019,12.97
wlf,2023,8.57
wsm,2012,12.84
wsm,2017,11.35
wsm,2022,13.8
yem,2014,21.11
zaf,2000,22.7
zaf,2001,21.6
zaf,2002,21.1
zaf,2003,21.1
zaf,2004,20.8
zaf,2005,20.7
zaf,2006,21.0
zaf,2007,21.0
zaf,2013,18.73
zaf,2014,18.71
zaf,2015,18.35
zaf,2016,17.96
zaf,2017,17.7
zaf,2018,17.43
zaf,2019,16.94
zaf,2020,17.43
zaf,2021,16.99
zaf,2022,15.61
zaf,2023,15.37
zmb,2015,21.0
zmb,2017,19.02
zmb,2018,18.12
zmb,2019,19.48
zmb,2020,18.3
zmb,2021,18.55
zmb,2022,19.92
zwe,2011,14.04
zwe,2014,14.06
zwe,2019,15.56
zwe,2021,15.69
zwe,2022,13.86
