country,year,prya_12mo_ag15t64_m
NLD,2014,29.4
NLD,2015,30.18
NLD,2016,29.68
NLD,2017,30.62
NLD,2018,30.14
NLD,2019,30.68
NLD,2020,30.1
NLD,2021,34.98
NLD,2022,26.11
NOR,2004,25.8
NOR,2005,23.5
NOR,2006,26.7
NOR,2007,27.3
NOR,2008,27.8
NOR,2009,27.1
NOR,2010,26.45
NOR,2011,27.54
NOR,2012,28.89
NOR,2013,29.88
NOR,2014,27.82
NOR,2015,27.86
NOR,2016,27.82
NOR,2017,28.61
NOR,2018,27.59
NOR,2019,27.43
NOR,2020,25.65
NOR,2021,29.29
NOR,2022,29.26
NPL,2008,4.0
NPL,2017,18.98
NRU,2013,8.448
NRU,2021,8.885
PAK,2006,10.8
PAK,2007,11.5
PAK,2008,12.7
PAK,2009,13.2
PAK,2010,13.05
PAK,2011,13.45
PAK,2012,12.81
PAK,2013,14.14
PAK,2014,14.14
PAK,2015,14.18
PAK,2016,12.34
PAK,2018,13.96
PAK,2019,14.73
PAK,2021,10.8
PAN,1997,15.3
PAN,2003,16.3
PAN,2008,15.1
PAN,2010,14.87
PAN,2011,14.65
PAN,2012,15.85
PAN,2013,16.49
PAN,2014,16.28
PAN,2015,16.62
PAN,2016,17.01
PAN,2017,17.5
PAN,2018,16.99
PAN,2019,17.69
PAN,2020,18.32
PAN,2021,17.51
PAN,2022,17.47
PAN,2023,18.28
PER,2002,17.0
PER,2003,15.4
PER,2004,14.1
PER,2005,13.2
PER,2006,13.9
PER,2007,14.5
PER,2008,15.0
PER,2009,15.5
PER,2010,15.51
PER,2011,16.02
PER,2012,15.88
PER,2013,15.59
PER,2014,15.7
PER,2015,15.36
PER,2016,15.6
PER,2017,15.29
PER,2018,15.02
PER,2019,14.83
PER,2020,12.45
PER,2021,14.01
PER,2022,14.0
PHL,2006,13.0
PHL,2007,12.8
PHL,2008,13.2
PHL,2009,13.1
PHL,2010,12.97
PHL,2011,12.98
PHL,2012,12.93
PHL,2013,13.09
PHL,2014,13.26
PHL,2015,13.78
PHL,2016,13.56
PHL,2017,14.43
PHL,2018,15.33
PHL,2019,15.89
PHL,2020,16.2
PHL,2021,17.07
PHL,2022,18.11
PLW,2000,12.9
PLW,2014,10.15
PLW,2020,8.378
PNG,2010,15.19
PNG,2022,21.06
POL,2004,20.0
POL,2005,19.5
POL,2006,19.4
POL,2007,19.7
POL,2008,18.9
POL,2009,17.8
POL,2010,17.48
POL,2011,16.16
POL,2012,15.73
POL,2013,15.21
POL,2014,14.37
POL,2015,13.78
POL,2016,13.47
POL,2017,13.34
POL,2018,14.54
POL,2019,13.6
POL,2020,12.65
POL,2021,14.07
POL,2022,10.48
POL,2023,10.7
PRT,1998,13.6
PRT,1999,13.8
PRT,2000,13.6
PRT,2001,12.7
PRT,2002,0.4
PRT,2003,0.6
PRT,2004,13.7
PRT,2005,13.5
PRT,2006,13.3
PRT,2007,13.5
PRT,2008,14.2
PRT,2009,15.6
PRT,2010,15.45
PRT,2011,20.14
PRT,2012,19.54
PRT,2013,19.14
PRT,2014,19.53
PRT,2015,20.2
PRT,2016,19.91
PRT,2017,19.85
PRT,2018,20.04
PRT,2019,20.51
PRT,2020,20.19
PRT,2021,23.12
PRT,2022,23.93
PRT,2023,22.6
PRY,1998,11.9
PRY,1999,13.9
PRY,2001,15.8
PRY,2002,13.7
PRY,2003,30.4
PRY,2004,30.4
PRY,2005,31.3
PRY,2006,34.8
PRY,2007,33.8
PRY,2008,19.9
PRY,2009,18.3
PRY,2010,16.97
PRY,2011,19.18
PRY,2012,20.12
PRY,2013,20.2
PRY,2014,18.52
PRY,2015,19.0
PRY,2016,17.75
PRY,2017,18.29
PSE,2000,19.2
PSE,2001,20.1
PSE,2002,21.7
PSE,2003,22.8
PSE,2004,23.2
PSE,2005,23.1
PSE,2006,23.6
PSE,2007,23.5
PSE,2009,22.7
PSE,2010,21.99
PSE,2011,21.86
PSE,2012,20.99
PSE,2013,20.02
PSE,2014,18.58
PSE,2015,18.21
PSE,2016,17.41
PSE,2017,16.78
PSE,2018,16.45
PSE,2019,16.27
PSE,2020,16.69
PSE,2021,16.6
PSE,2022,16.31
ROU,2000,11.2
ROU,2001,12.2
ROU,2002,11.9
ROU,2003,12.6
ROU,2004,12.5
ROU,2005,13.3
ROU,2006,13.4
ROU,2007,13.0
ROU,2008,12.9
ROU,2009,12.8
ROU,2010,12.17
ROU,2011,12.32
ROU,2012,12.02
ROU,2013,12.31
ROU,2014,11.59
ROU,2015,10.6
ROU,2016,11.03
ROU,2017,11.11
ROU,2018,10.9
ROU,2019,11.01
ROU,2020,10.83
ROU,2021,14.55
ROU,2022,15.18
RUS,2022,11.07
RUS,2023,11.78
RWA,2014,19.6
RWA,2017,17.94
RWA,2018,17.39
RWA,2019,16.3
RWA,2020,16.7
RWA,2021,17.3
RWA,2022,16.97
RWA,2023,14.29
SAU,2019,12.8
SAU,2020,12.0
SDN,2011,21.66
SDN,2022,13.44
SEN,2011,18.05
SEN,2015,20.87
SEN,2016,21.2
SEN,2017,19.41
SEN,2018,15.52
SEN,2019,17.07
SEN,2022,17.42
SGP,2021,11.0
SGP,2022,9.992
SGP,2023,11.71
SLB,2013,15.74
SLE,2014,22.54
SLE,2018,18.59
SLV,2010,13.66
SLV,2011,14.2
SLV,2012,14.85
SLV,2013,14.76
SLV,2014,13.9
SLV,2015,13.43
SLV,2016,13.33
SLV,2017,13.09
SLV,2018,13.11
SLV,2019,11.88
SLV,2020,13.71
SLV,2021,11.93
SLV,2022,11.53
SLV,2023,12.22
SOM,2019,25.94
SRB,2008,12.7
SRB,2009,13.2
SRB,2010,13.61
SRB,2011,13.07
SRB,2012,12.95
SRB,2013,13.38
SRB,2014,13.17
SRB,2015,12.86
SRB,2016,12.79
SRB,2017,12.24
SRB,2018,12.13
SRB,2019,12.28
SRB,2020,11.92
SRB,2021,13.1
SRB,2022,13.77
SRB,2023,15.18
SUR,2016,16.35
SVK,2003,1.8
SVK,2004,16.7
SVK,2005,17.2
SVK,2006,16.7
SVK,2007,16.4
SVK,2008,15.7
SVK,2009,15.3
SVK,2010,13.37
SVK,2011,12.61
SVK,2012,12.18
SVK,2013,11.89
SVK,2014,10.7
SVK,2015,10.62
SVK,2016,10.19
SVK,2017,10.06
SVK,2018,9.968
SVK,2019,9.728
SVK,2020,9.955
SVK,2021,10.3
SVK,2022,10.22
SVN,2003,24.2
SVN,2004,27.3
SVN,2005,24.7
SVN,2006,24.7
SVN,2007,24.2
SVN,2008,23.4
SVN,2009,23.8
SVN,2010,24.9
SVN,2011,24.21
SVN,2012,21.99
SVN,2013,20.93
SVN,2014,20.27
SVN,2015,19.81
SVN,2016,19.34
SVN,2017,19.29
SVN,2018,18.5
SVN,2019,18.75
SVN,2020,17.2
SVN,2021,23.7
SVN,2022,21.38
SWE,2004,36.3
SWE,2005,23.0
SWE,2006,23.5
SWE,2007,23.6
SWE,2008,26.4
SWE,2009,26.6
SWE,2010,28.67
SWE,2011,28.73
SWE,2012,30.23
SWE,2013,30.99
SWE,2014,31.43
SWE,2015,31.35
SWE,2016,31.34
SWE,2017,32.07
SWE,2018,32.52
SWE,2019,34.59
SWE,2020,31.18
SWE,2021,36.69
SWE,2022,26.4
SWZ,2016,23.8
SWZ,2021,24.7
SWZ,2023,19.71
SYC,2019,7.545
SYC,2020,6.648
TCD,2018,17.87
TGO,2006,22.8
TGO,2011,27.13
TGO,2015,17.46
TGO,2017,26.4
TGO,2019,21.92
TGO,2022,24.37
THA,2010,8.851
THA,2013,9.408
THA,2014,9.589
THA,2015,9.623
THA,2016,9.431
THA,2017,9.261
THA,2018,9.161
THA,2019,9.144
THA,2020,9.106
THA,2021,9.243
THA,2022,9.41
THA,2023,9.16
TJK,2003,17.2
TJK,2007,19.2
TJK,2009,18.3
TJK,2016,15.97
TKL,2016,12.84
TLS,2010,27.14
TLS,2013,25.99
TLS,2015,30.02
TLS,2016,24.74
TLS,2021,24.95
TLS,2022,24.14
TON,2018,16.08
TON,2021,18.41
TTO,2019,8.999
TTO,2020,10.01
TTO,2021,10.0
TTO,2022,9.576
TUN,2010,15.51
TUN,2014,11.94
TUN,2019,11.07
TUN,2022,12.49
TUN,2023,12.93
TUR,2000,10.1
TUR,2001,10.1
TUR,2002,10.4
TUR,2003,11.1
TUR,2004,10.6
TUR,2005,11.0
TUR,2006,11.3
TUR,2007,10.7
TUR,2008,11.0
TUR,2009,12.5
TUR,2010,12.88
TUR,2011,13.17
TUR,2012,13.74
TUR,2013,14.96
TUR,2014,17.25
TUR,2015,17.19
TUR,2016,17.63
TUR,2017,17.52
TUR,2018,17.05
TUR,2019,15.92
TUR,2020,16.04
TUR,2021,16.84
TUR,2022,15.94
TUR,2023,16.39
TUV,2016,10.43
TUV,2017,9.91
TUV,2022,14.22
TZA,2001,11.0
TZA,2006,11.7
TZA,2010,16.45
TZA,2012,12.78
TZA,2014,9.228
TZA,2020,12.17
UGA,2010,24.29
UGA,2011,24.81
UGA,2012,25.65
UGA,2014,26.84
UGA,2017,18.91
UGA,2019,23.01
UGA,2021,21.94
URY,1998,12.3
URY,1999,13.0
URY,2000,13.4
URY,2001,14.6
URY,2002,14.6
URY,2003,15.9
URY,2004,16.3
URY,2005,16.1
URY,2006,14.7
URY,2007,14.1
URY,2008,14.4
URY,2009,14.8
URY,2010,14.43
URY,2011,14.87
URY,2012,15.08
URY,2013,14.58
URY,2014,14.64
URY,2015,15.77
URY,2016,16.17
URY,2017,16.72
URY,2018,17.07
URY,2019,17.47
URY,2021,19.56
URY,2022,18.36
URY,2023,17.3
USA,1994,9.7
USA,1995,9.6
USA,1996,9.9
USA,1997,10.1
USA,1998,10.2
USA,1999,10.4
USA,2000,10.0
USA,2001,10.3
USA,2002,10.5
USA,2003,10.7
USA,2004,10.8
USA,2005,10.8
USA,2006,10.8
USA,2007,10.9
USA,2008,11.0
USA,2009,11.2
USA,2010,11.63
USA,2011,11.92
USA,2012,11.99
USA,2013,13.41
USA,2014,13.22
USA,2015,13.14
USA,2016,13.06
USA,2017,12.98
USA,2018,12.86
USA,2019,12.65
USA,2020,12.36
USA,2021,12.03
USA,2022,11.94
USA,2023,12.02
VEN,2005,12.7
VEN,2006,12.8
VEN,2007,12.7
VEN,2008,12.7
VEN,2009,16.1
VEN,2010,19.53
VEN,2011,19.46
VEN,2012,19.17
VEN,2016,17.91
VEN,2017,14.75
VNM,2007,11.9
VNM,2009,9.2
VNM,2010,9.732
VNM,2011,9.341
VNM,2012,9.474
VNM,2013,9.141
VNM,2014,8.672
VNM,2015,7.517
VNM,2016,7.783
VNM,2017,7.755
VNM,2018,7.283
VNM,2019,7.434
VNM,2020,7.522
VNM,2021,9.208
VNM,2022,10.58
VNM,2023,10.05
VUT,2006,8.2
VUT,2009,10.1
VUT,2010,9.65
VUT,2019,11.3
VUT,2020,11.39
WLF,2018,11.02
WLF,2019,12.97
WLF,2023,8.57
WSM,2012,12.84
WSM,2017,11.35
WSM,2022,13.8
YEM,2014,21.11
ZAF,2000,22.7
ZAF,2001,21.6
ZAF,2002,21.1
ZAF,2003,21.1
ZAF,2004,20.8
ZAF,2005,20.7
ZAF,2006,21.0
ZAF,2007,21.0
ZAF,2013,18.73
ZAF,2014,18.71
ZAF,2015,18.35
ZAF,2016,17.96
ZAF,2017,17.7
ZAF,2018,17.43
ZAF,2019,16.94
ZAF,2020,17.43
ZAF,2021,16.99
ZAF,2022,15.61
ZAF,2023,15.37
ZMB,2015,21.0
ZMB,2017,19.02
ZMB,2018,18.12
ZMB,2019,19.48
ZMB,2020,18.3
ZMB,2021,18.55
ZMB,2022,19.92
ZWE,2011,14.04
ZWE,2014,14.06
ZWE,2019,15.56
ZWE,2021,15.69
ZWE,2022,13.86
