country,year,cr_mod_1_m
dji,2014,83.2
dji,2015,83.8
dji,2016,84.39999999999999
dji,2017,84.89999999999999
dji,2018,85.3
dji,2019,85.9
dji,2020,86.4
dji,2021,86.9
dji,2022,87.4
dji,2023,87.8
dji,2024,88.3
dnk,1990,99.9
dnk,1991,99.9
dnk,1992,99.9
dnk,1993,99.9
dnk,1994,99.9
dnk,1995,99.9
dnk,1996,99.9
dnk,1997,99.9
dnk,1998,99.9
dnk,1999,99.9
dnk,2000,99.9
dnk,2001,99.9
dnk,2002,99.9
dnk,2003,99.9
dnk,2004,99.9
dnk,2005,99.9
dnk,2006,99.9
dnk,2007,99.9
dnk,2008,99.9
dnk,2009,99.9
dnk,2010,99.9
dnk,2011,99.9
dnk,2012,99.9
dnk,2013,99.9
dnk,2014,99.9
dnk,2015,99.9
dnk,2016,99.9
dnk,2017,99.9
dnk,2018,99.9
dnk,2019,99.9
dnk,2020,99.9
dnk,2021,99.9
dnk,2022,99.9
dnk,2023,99.9
dnk,2024,99.9
dom,1990,59.7
dom,1991,60.2
dom,1992,60.9
dom,1993,62.0
dom,1994,63.2
dom,1995,64.7
dom,1996,66.10000000000001
dom,1997,67.30000000000001
dom,1998,68.30000000000001
dom,1999,69.3
dom,2000,70.19999999999999
dom,2001,71.1
dom,2002,72.1
dom,2003,73.2
dom,2004,74.2
dom,2005,75.3
dom,2006,76.5
dom,2007,77.60000000000001
dom,2008,78.8
dom,2009,80.10000000000001
dom,2010,81.3
dom,2011,82.39999999999999
dom,2012,83.3
dom,2013,84.2
dom,2014,85.2
dom,2015,86.1
dom,2016,87.0
dom,2017,87.9
dom,2018,88.8
dom,2019,89.5
dom,2020,90.1
dom,2021,90.6
dom,2022,91.1
dom,2023,91.6
dom,2024,92.0
dza,1990,81.69999999999999
dza,1991,82.1
dza,1992,82.5
dza,1993,82.8
dza,1994,83.0
dza,1995,83.1
dza,1996,83.3
dza,1997,83.8
dza,1998,84.39999999999999
dza,1999,85.0
dza,2000,85.8
dza,2001,86.6
dza,2002,87.4
dza,2003,88.3
dza,2004,89.3
dza,2005,90.1
dza,2006,90.8
dza,2007,91.4
dza,2008,91.9
dza,2009,92.4
dza,2010,92.7
dza,2011,92.8
dza,2012,92.9
dza,2013,93.0
dza,2014,93.1
dza,2015,93.1
dza,2016,93.2
dza,2017,93.3
dza,2018,93.5
dza,2019,93.6
dza,2020,93.9
dza,2021,94.1
dza,2022,94.4
dza,2023,94.7
dza,2024,95.0
ecu,1990,80.5
ecu,1991,80.60000000000001
ecu,1992,80.7
ecu,1993,80.80000000000001
ecu,1994,81.0
ecu,1995,81.2
ecu,1996,81.39999999999999
ecu,1997,81.69999999999999
ecu,1998,82.1
ecu,1999,82.69999999999999
ecu,2000,83.5
ecu,2001,84.3
ecu,2002,85.0
ecu,2003,85.7
ecu,2004,86.2
ecu,2005,86.7
ecu,2006,87.1
ecu,2007,87.6
ecu,2008,88.0
ecu,2009,88.4
ecu,2010,88.9
ecu,2011,89.60000000000001
ecu,2012,90.7
ecu,2013,91.9
ecu,2014,93.3
ecu,2015,94.5
ecu,2016,95.6
ecu,2017,96.5
ecu,2018,97.2
ecu,2019,97.8
ecu,2020,98.3
ecu,2021,98.7
ecu,2022,98.9
ecu,2023,99.2
ecu,2024,99.4
egy,1990,77.0
egy,1991,77.60000000000001
egy,1992,78.0
egy,1993,78.2
egy,1994,78.2
egy,1995,78.4
egy,1996,78.7
egy,1997,79.2
egy,1998,79.80000000000001
egy,1999,80.7
egy,2000,81.8
egy,2001,82.89999999999999
egy,2002,84.1
egy,2003,85.0
egy,2004,86.0
egy,2005,86.8
egy,2006,87.5
egy,2007,88.1
egy,2008,88.6
egy,2009,89.1
egy,2010,89.5
egy,2011,89.9
egy,2012,90.4
egy,2013,90.8
egy,2014,91.3
egy,2015,91.7
egy,2016,92.1
egy,2017,92.5
egy,2018,92.9
egy,2019,93.3
egy,2020,93.6
egy,2021,93.9
egy,2022,94.2
egy,2023,94.6
egy,2024,94.9
esp,1990,98.3
esp,1991,98.3
esp,1992,98.3
esp,1993,98.3
esp,1994,98.3
esp,1995,98.3
esp,1996,98.3
esp,1997,98.3
esp,1998,98.3
esp,1999,98.3
esp,2000,98.2
esp,2001,98.3
esp,2002,98.3
esp,2003,98.3
esp,2004,98.3
esp,2005,98.3
esp,2006,98.3
esp,2007,98.3
esp,2008,98.3
esp,2009,98.3
esp,2010,98.3
esp,2011,98.3
esp,2012,98.4
esp,2013,98.4
esp,2014,98.4
esp,2015,98.5
esp,2016,98.5
esp,2017,98.5
esp,2018,98.5
esp,2019,98.5
esp,2020,98.6
esp,2021,98.6
esp,2022,98.6
esp,2023,98.6
esp,2024,98.6
est,1990,99.5
est,1991,99.5
est,1992,99.5
est,1993,99.5
est,1994,99.5
est,1995,99.5
est,1996,99.5
est,1997,99.5
est,1998,99.5
est,1999,99.5
est,2000,99.5
est,2001,99.5
est,2002,99.5
est,2003,99.5
est,2004,99.6
est,2005,99.6
est,2006,99.5
est,2007,99.5
est,2008,99.5
est,2009,99.5
est,2010,99.5
est,2011,99.5
est,2012,99.5
est,2013,99.5
est,2014,99.5
est,2015,99.5
est,2016,99.5
est,2017,99.5
est,2018,99.5
est,2019,99.5
est,2020,99.6
est,2021,99.6
est,2022,99.6
est,2023,99.6
est,2024,99.6
eth,1990,16.3
eth,1991,16.2
eth,1992,16.2
eth,1993,16.4
eth,1994,16.7
eth,1995,17.2
eth,1996,18.0
eth,1997,19.0
eth,1998,20.1
eth,1999,21.3
eth,2000,22.5
eth,2001,23.9
eth,2002,25.5
eth,2003,27.2
eth,2004,28.9
eth,2005,30.6
eth,2006,32.0
eth,2007,33.2
eth,2008,34.3
eth,2009,35.3
eth,2010,36.4
eth,2011,37.4
eth,2012,38.7
eth,2013,40.0
eth,2014,41.5
eth,2015,42.9
eth,2016,44.4
eth,2017,45.8
eth,2018,47.0
eth,2019,48.1
eth,2020,49.1
eth,2021,50.2
eth,2022,51.2
eth,2023,52.3
eth,2024,53.2
fin,1990,99.6
fin,1991,99.6
fin,1992,99.6
fin,1993,99.6
fin,1994,99.6
fin,1995,99.6
fin,1996,99.6
fin,1997,99.6
fin,1998,99.6
fin,1999,99.6
fin,2000,99.6
fin,2001,99.6
fin,2002,99.6
fin,2003,99.6
fin,2004,99.6
fin,2005,99.6
fin,2006,99.6
fin,2007,99.6
fin,2008,99.6
fin,2009,99.6
fin,2010,99.6
fin,2011,99.6
fin,2012,99.6
fin,2013,99.6
fin,2014,99.6
fin,2015,99.6
fin,2016,99.6
fin,2017,99.6
fin,2018,99.6
fin,2019,99.6
fin,2020,99.6
fin,2021,99.6
fin,2022,99.6
fin,2023,99.6
fin,2024,99.7
fji,1990,93.2
fji,1991,93.5
fji,1992,93.8
fji,1993,94.1
fji,1994,94.4
fji,1995,94.8
fji,1996,95.1
fji,1997,95.4
fji,1998,95.6
fji,1999,95.8
fji,2000,96.0
fji,2001,96.2
fji,2002,96.4
fji,2003,96.5
fji,2004,96.7
fji,2005,96.8
fji,2006,96.9
fji,2007,97.0
fji,2008,97.1
fji,2009,97.2
fji,2010,97.2
fji,2011,97.3
fji,2012,97.3
fji,2013,97.4
fji,2014,97.5
fji,2015,97.6
fji,2016,97.7
fji,2017,97.8
fji,2018,97.9
fji,2019,98.0
fji,2020,98.2
fji,2021,98.3
fji,2022,98.4
fji,2023,98.5
fji,2024,98.6
fra,1990,99.0
fra,1991,99.0
fra,1992,99.0
fra,1993,99.1
fra,1994,99.1
fra,1995,99.1
fra,1996,99.1
fra,1997,99.1
fra,1998,99.1
fra,1999,99.2
fra,2000,99.2
fra,2001,99.2
fra,2002,99.2
fra,2003,99.2
fra,2004,99.2
fra,2005,99.2
fra,2006,99.2
fra,2007,99.2
fra,2008,99.3
fra,2009,99.3
fra,2010,99.3
fra,2011,99.3
fra,2012,99.3
fra,2013,99.3
fra,2014,99.3
fra,2015,99.3
fra,2016,99.3
fra,2017,99.4
fra,2018,99.4
fra,2019,99.4
fra,2020,99.4
fra,2021,99.4
fra,2022,99.4
fra,2023,99.4
fra,2024,99.4
gab,1990,45.7
gab,1991,46.1
gab,1992,46.6
gab,1993,47.2
gab,1994,47.8
gab,1995,48.3
gab,1996,48.7
gab,1997,49.1
gab,1998,49.6
gab,1999,50.1
gab,2000,50.6
gab,2001,51.2
gab,2002,52.0
gab,2003,52.7
gab,2004,53.5
gab,2005,54.1
gab,2006,54.7
gab,2007,55.1
gab,2008,55.60000000000001
gab,2009,56.3
gab,2010,57.09999999999999
gab,2011,58.09999999999999
gab,2012,59.2
gab,2013,60.3
gab,2014,61.6
gab,2015,63.1
gab,2016,64.7
gab,2017,66.10000000000001
gab,2018,67.4
gab,2019,68.30000000000001
gab,2020,69.3
gab,2021,70.1
gab,2022,70.8
gab,2023,71.5
gab,2024,72.1
gbr,1990,99.8
gbr,1991,99.8
gbr,1992,99.8
gbr,1993,99.8
gbr,1994,99.8
gbr,1995,99.8
gbr,1996,99.8
gbr,1997,99.8
gbr,1998,99.8
gbr,1999,99.8
gbr,2000,99.7
gbr,2001,99.7
gbr,2002,99.7
gbr,2003,99.7
gbr,2004,99.7
gbr,2005,99.7
gbr,2006,99.7
gbr,2007,99.7
gbr,2008,99.7
gbr,2009,99.7
gbr,2010,99.7
gbr,2011,99.8
gbr,2012,99.8
gbr,2013,99.8
gbr,2014,99.8
gbr,2015,99.8
gbr,2016,99.8
gbr,2017,99.8
gbr,2018,99.8
gbr,2019,99.8
gbr,2020,99.8
gbr,2021,99.8
gbr,2022,99.8
gbr,2023,99.8
gbr,2024,99.8
geo,1990,98.9
geo,1991,98.9
geo,1992,98.9
geo,1993,98.9
geo,1994,98.9
geo,1995,98.9
geo,1996,99.0
geo,1997,99.0
geo,1998,99.0
geo,1999,99.1
geo,2000,99.1
geo,2001,99.1
geo,2002,99.1
geo,2003,99.1
geo,2004,99.1
geo,2005,99.2
geo,2006,99.2
geo,2007,99.3
geo,2008,99.3
geo,2009,99.4
geo,2010,99.4
geo,2011,99.4
geo,2012,99.5
geo,2013,99.5
geo,2014,99.5
geo,2015,99.6
geo,2016,99.6
geo,2017,99.6
geo,2018,99.7
geo,2019,99.7
geo,2020,99.7
geo,2021,99.7
geo,2022,99.7
geo,2023,99.7
geo,2024,99.7
gha,1990,49.4
gha,1991,50.4
gha,1992,51.1
gha,1993,51.8
gha,1994,52.40000000000001
gha,1995,53.1
gha,1996,53.8
gha,1997,54.8
gha,1998,55.60000000000001
gha,1999,56.39999999999999
gha,2000,57.09999999999999
gha,2001,57.8
gha,2002,58.59999999999999
gha,2003,59.4
gha,2004,60.2
gha,2005,61.2
gha,2006,62.2
gha,2007,63.3
gha,2008,64.2
gha,2009,65.0
gha,2010,65.8
gha,2011,66.4
gha,2012,66.9
gha,2013,67.5
gha,2014,68.10000000000001
gha,2015,68.8
gha,2016,69.5
gha,2017,70.19999999999999
gha,2018,70.7
gha,2019,71.2
gha,2020,71.7
gha,2021,72.3
gha,2022,72.7
gha,2023,73.2
gha,2024,73.7
gin,1990,14.6
gin,1991,15.7
gin,1992,16.7
gin,1993,17.9
gin,1994,19.1
gin,1995,20.5
gin,1996,21.9
gin,1997,23.3
gin,1998,24.8
gin,1999,26.3
gin,2000,27.8
gin,2001,29.3
gin,2002,30.8
gin,2003,32.2
gin,2004,33.7
gin,2005,35.3
gin,2006,36.8
gin,2007,38.5
gin,2008,40.1
gin,2009,41.7
gin,2010,43.2
gin,2011,44.8
gin,2012,46.5
gin,2013,48.2
gin,2014,50.1
gin,2015,51.7
gin,2016,53.1
gin,2017,54.3
gin,2018,55.60000000000001
gin,2019,56.89999999999999
gin,2020,58.5
gin,2021,60.0
gin,2022,61.5
gin,2023,63.2
gin,2024,64.7
gmb,1990,40.9
gmb,1991,41.3
gmb,1992,41.8
gmb,1993,42.5
gmb,1994,43.1
gmb,1995,43.9
gmb,1996,44.8
gmb,1997,45.7
gmb,1998,46.9
gmb,1999,48.0
gmb,2000,49.2
gmb,2001,50.5
gmb,2002,51.9
gmb,2003,53.5
gmb,2004,54.90000000000001
gmb,2005,56.10000000000001
gmb,2006,56.99999999999999
gmb,2007,57.8
gmb,2008,58.5
gmb,2009,59.0
gmb,2010,59.59999999999999
gmb,2011,60.2
gmb,2012,60.8
gmb,2013,61.5
gmb,2014,62.2
gmb,2015,62.9
gmb,2016,63.6
gmb,2017,64.2
gmb,2018,64.8
gmb,2019,65.4
gmb,2020,66.2
gmb,2021,67.0
gmb,2022,67.7
gmb,2023,68.4
gmb,2024,69.19999999999999
gnb,1990,15.0
gnb,1991,15.3
gnb,1992,15.7
gnb,1993,16.0
gnb,1994,16.4
gnb,1995,16.7
gnb,1996,17.0
gnb,1997,17.4
gnb,1998,17.8
gnb,1999,18.1
gnb,2000,18.2
gnb,2001,18.4
gnb,2002,18.7
gnb,2003,19.0
gnb,2004,19.2
gnb,2005,19.5
gnb,2006,19.8
gnb,2007,20.0
gnb,2008,20.2
gnb,2009,20.4
gnb,2010,20.5
gnb,2011,20.6
gnb,2012,20.8
gnb,2013,20.9
gnb,2014,21.0
gnb,2015,21.2
gnb,2016,21.5
gnb,2017,21.8
gnb,2018,22.3
gnb,2019,22.6
gnb,2020,22.9
gnb,2021,23.1
gnb,2022,23.4
gnb,2023,23.6
gnb,2024,23.9
gnq,1990,58.9
gnq,1991,59.0
gnq,1992,59.0
gnq,1993,58.9
gnq,1994,58.8
gnq,1995,58.8
gnq,1996,58.59999999999999
gnq,1997,58.4
gnq,1998,58.4
gnq,1999,58.4
gnq,2000,58.4
gnq,2001,58.3
gnq,2002,58.4
gnq,2003,58.5
gnq,2004,58.5
gnq,2005,58.7
gnq,2006,58.7
gnq,2007,58.9
gnq,2008,58.9
gnq,2009,59.0
gnq,2010,59.2
gnq,2011,59.3
gnq,2012,59.4
gnq,2013,59.5
gnq,2014,59.59999999999999
gnq,2015,59.9
gnq,2016,59.9
gnq,2017,60.2
gnq,2018,60.4
gnq,2019,60.6
gnq,2020,60.8
gnq,2021,60.9
gnq,2022,61.1
gnq,2023,61.3
gnq,2024,61.7
grc,1990,99.0
grc,1991,99.0
grc,1992,99.0
grc,1993,99.0
grc,1994,99.1
grc,1995,99.1
grc,1996,99.1
grc,1997,99.1
grc,1998,99.1
grc,1999,99.1
grc,2000,99.1
grc,2001,99.1
grc,2002,99.1
grc,2003,99.1
grc,2004,99.1
grc,2005,99.1
grc,2006,99.1
grc,2007,99.2
grc,2008,99.2
grc,2009,99.2
grc,2010,99.2
grc,2011,99.2
grc,2012,99.2
grc,2013,99.2
grc,2014,99.2
grc,2015,99.2
grc,2016,99.3
grc,2017,99.3
grc,2018,99.3
grc,2019,99.3
grc,2020,99.3
grc,2021,99.3
grc,2022,99.3
grc,2023,99.3
grc,2024,99.4
gtm,1990,46.7
gtm,1991,47.2
gtm,1992,47.9
gtm,1993,48.7
gtm,1994,49.6
gtm,1995,50.6
gtm,1996,51.7
gtm,1997,52.90000000000001
gtm,1998,53.90000000000001
gtm,1999,55.00000000000001
gtm,2000,56.10000000000001
gtm,2001,57.4
gtm,2002,58.9
gtm,2003,60.4
gtm,2004,61.9
gtm,2005,63.5
gtm,2006,65.3
gtm,2007,67.2
gtm,2008,68.89999999999999
gtm,2009,70.7
gtm,2010,72.5
gtm,2011,74.3
gtm,2012,76.0
gtm,2013,77.5
gtm,2014,78.8
gtm,2015,79.60000000000001
gtm,2016,80.5
gtm,2017,81.10000000000001
gtm,2018,81.89999999999999
gtm,2019,82.69999999999999
gtm,2020,83.5
gtm,2021,84.3
gtm,2022,85.0
gtm,2023,85.6
gtm,2024,86.3
guy,1990,82.8
guy,1991,83.7
guy,1992,84.5
guy,1993,85.3
guy,1994,85.9
guy,1995,86.6
guy,1996,87.3
guy,1997,88.1
guy,1998,88.9
guy,1999,89.7
guy,2000,90.4
guy,2001,91.0
guy,2002,91.6
guy,2003,92.2
guy,2004,92.8
guy,2005,93.4
guy,2006,93.9
guy,2007,94.5
guy,2008,95.0
guy,2009,95.5
guy,2010,95.9
guy,2011,96.3
guy,2012,96.6
guy,2013,97.0
guy,2014,97.3
guy,2015,97.6
guy,2016,97.9
guy,2017,98.1
guy,2018,98.3
guy,2019,98.4
guy,2020,98.6
guy,2021,98.7
guy,2022,98.9
guy,2023,99.0
guy,2024,99.1
hnd,1990,62.3
hnd,1991,62.3
hnd,1992,62.6
hnd,1993,63.3
hnd,1994,64.0
hnd,1995,64.9
hnd,1996,65.60000000000001
hnd,1997,66.2
hnd,1998,66.8
hnd,1999,67.7
hnd,2000,68.8
hnd,2001,69.89999999999999
hnd,2002,71.3
hnd,2003,72.8
hnd,2004,74.5
hnd,2005,76.1
hnd,2006,77.4
hnd,2007,78.4
hnd,2008,79.3
hnd,2009,80.2
hnd,2010,81.10000000000001
hnd,2011,81.89999999999999
hnd,2012,82.69999999999999
hnd,2013,83.2
hnd,2014,83.7
hnd,2015,84.2
hnd,2016,84.89999999999999
hnd,2017,85.9
hnd,2018,87.0
hnd,2019,88.0
hnd,2020,88.8
hnd,2021,89.4
hnd,2022,89.9
hnd,2023,90.3
hnd,2024,90.8
hrv,1990,99.6
hrv,1991,99.6
hrv,1992,99.6
hrv,1993,99.7
hrv,1994,99.7
hrv,1995,99.7
hrv,1996,99.7
hrv,1997,99.7
hrv,1998,99.7
hrv,1999,99.7
hrv,2000,99.7
hrv,2001,99.7
hrv,2002,99.7
hrv,2003,99.7
hrv,2004,99.7
hrv,2005,99.7
hrv,2006,99.7
hrv,2007,99.7
hrv,2008,99.7
hrv,2009,99.7
hrv,2010,99.7
hrv,2011,99.7
hrv,2012,99.7
hrv,2013,99.7
hrv,2014,99.7
hrv,2015,99.7
hrv,2016,99.7
hrv,2017,99.7
hrv,2018,99.7
hrv,2019,99.7
hrv,2020,99.7
hrv,2021,99.7
hrv,2022,99.7
hrv,2023,99.7
hrv,2024,99.8
hti,1990,25.1
hti,1991,25.7
hti,1992,26.3
hti,1993,26.9
hti,1994,27.5
hti,1995,28.0
hti,1996,28.5
hti,1997,29.0
hti,1998,29.4
hti,1999,29.9
hti,2000,30.3
hti,2001,30.8
hti,2002,31.2
hti,2003,31.5
hti,2004,31.7
hti,2005,31.8
hti,2006,31.7
hti,2007,31.7
hti,2008,31.7
hti,2009,32.0
hti,2010,32.2
hti,2011,32.5
hti,2012,32.8
hti,2013,33.1
hti,2014,33.5
hti,2015,34.0
hti,2016,34.7
hti,2017,35.3
hti,2018,35.7
hti,2019,36.2
hti,2020,36.7
hti,2021,37.1
hti,2022,37.5
hti,2023,38.0
hti,2024,38.5
hun,1990,99.1
hun,1991,99.1
hun,1992,99.1
hun,1993,99.1
hun,1994,99.1
hun,1995,99.1
hun,1996,99.1
hun,1997,99.1
hun,1998,99.1
hun,1999,99.1
hun,2000,99.1
hun,2001,99.1
hun,2002,99.1
hun,2003,99.1
hun,2004,99.1
hun,2005,99.1
hun,2006,99.1
hun,2007,99.1
hun,2008,99.1
hun,2009,99.1
hun,2010,99.1
hun,2011,99.1
hun,2012,99.1
hun,2013,99.1
hun,2014,99.1
hun,2015,99.1
hun,2016,99.1
hun,2017,99.1
hun,2018,99.1
hun,2019,99.1
hun,2020,99.1
hun,2021,99.2
hun,2022,99.2
hun,2023,99.2
hun,2024,99.2
idn,1990,88.3
idn,1991,88.7
idn,1992,89.1
idn,1993,89.3
idn,1994,89.5
idn,1995,89.7
idn,1996,90.0
idn,1997,90.2
idn,1998,90.5
idn,1999,90.7
idn,2000,90.9
idn,2001,91.2
idn,2002,91.6
idn,2003,91.9
idn,2004,92.1
idn,2005,92.2
idn,2006,92.3
idn,2007,92.6
idn,2008,92.9
idn,2009,93.2
idn,2010,93.6
idn,2011,94.1
idn,2012,94.7
idn,2013,95.1
idn,2014,95.5
idn,2015,95.9
idn,2016,96.2
idn,2017,96.5
idn,2018,96.9
idn,2019,97.3
idn,2020,97.6
idn,2021,97.9
idn,2022,98.1
idn,2023,98.3
idn,2024,98.4
ind,1990,67.4
ind,1991,68.4
ind,1992,69.5
ind,1993,70.5
ind,1994,71.6
ind,1995,72.6
ind,1996,73.8
ind,1997,74.9
ind,1998,76.0
ind,1999,77.10000000000001
ind,2000,78.10000000000001
ind,2001,79.10000000000001
ind,2002,80.2
ind,2003,81.3
ind,2004,82.39999999999999
ind,2005,83.39999999999999
ind,2006,84.3
ind,2007,85.2
ind,2008,86.1
ind,2009,87.0
ind,2010,87.7
ind,2011,88.3
ind,2012,89.0
ind,2013,89.60000000000001
ind,2014,90.2
ind,2015,90.7
ind,2016,91.2
ind,2017,91.8
ind,2018,92.4
ind,2019,92.9
ind,2020,93.5
ind,2021,93.9
ind,2022,94.3
ind,2023,94.7
ind,2024,95.1
irl,1990,99.7
irl,1991,99.7
irl,1992,99.7
irl,1993,99.7
irl,1994,99.7
irl,1995,99.7
irl,1996,99.7
irl,1997,99.7
irl,1998,99.7
irl,1999,99.7
irl,2000,99.7
irl,2001,99.7
irl,2002,99.7
irl,2003,99.7
irl,2004,99.7
irl,2005,99.7
irl,2006,99.7
irl,2007,99.7
irl,2008,99.7
irl,2009,99.7
irl,2010,99.7
irl,2011,99.7
irl,2012,99.7
irl,2013,99.7
irl,2014,99.7
irl,2015,99.7
irl,2016,99.7
irl,2017,99.8
irl,2018,99.8
irl,2019,99.8
irl,2020,99.8
irl,2021,99.8
irl,2022,99.8
irl,2023,99.8
irl,2024,99.8
irn,1990,88.5
irn,1991,89.3
irn,1992,89.9
irn,1993,90.6
irn,1994,91.2
irn,1995,91.9
irn,1996,92.4
irn,1997,92.8
irn,1998,93.1
irn,1999,93.3
irn,2000,93.4
irn,2001,93.5
irn,2002,93.6
irn,2003,93.7
irn,2004,93.8
irn,2005,93.9
irn,2006,93.9
irn,2007,93.8
irn,2008,93.8
irn,2009,93.9
irn,2010,94.1
irn,2011,94.2
irn,2012,94.4
irn,2013,94.5
irn,2014,94.7
irn,2015,94.9
irn,2016,95.0
irn,2017,95.2
irn,2018,95.4
irn,2019,95.5
irn,2020,95.7
irn,2021,95.9
irn,2022,96.0
irn,2023,96.2
irn,2024,96.3
irq,1990,66.3
irq,1991,65.8
irq,1992,64.8
irq,1993,63.6
irq,1994,62.2
irq,1995,60.8
irq,1996,59.5
irq,1997,58.59999999999999
irq,1998,57.9
irq,1999,57.7
irq,2000,57.8
irq,2001,58.3
irq,2002,59.0
irq,2003,59.9
irq,2004,60.8
irq,2005,61.3
irq,2006,61.7
irq,2007,62.0
irq,2008,62.6
irq,2009,63.4
irq,2010,64.60000000000001
irq,2011,66.0
irq,2012,67.5
irq,2013,69.19999999999999
irq,2014,70.89999999999999
irq,2015,72.5
irq,2016,74.0
irq,2017,75.2
irq,2018,76.1
irq,2019,76.8
irq,2020,77.3
irq,2021,78.0
irq,2022,78.5
irq,2023,78.8
irq,2024,79.2
isl,1990,97.9
isl,1991,97.9
isl,1992,97.8
isl,1993,97.9
isl,1994,97.9
isl,1995,97.9
isl,1996,97.8
isl,1997,97.8
isl,1998,97.8
isl,1999,97.8
isl,2000,97.8
isl,2001,97.9
isl,2002,97.9
isl,2003,97.9
isl,2004,97.9
isl,2005,97.9
isl,2006,97.9
isl,2007,97.9
isl,2008,97.8
isl,2009,97.8
isl,2010,97.8
isl,2011,97.8
isl,2012,97.8
isl,2013,97.7
isl,2014,97.6
isl,2015,97.5
isl,2016,97.4
isl,2017,97.5
isl,2018,97.4
isl,2019,97.4
isl,2020,97.5
isl,2021,97.5
isl,2022,97.5
isl,2023,97.5
isl,2024,97.5
isr,1990,99.2
isr,1991,99.2
isr,1992,99.2
isr,1993,99.3
isr,1994,99.3
isr,1995,99.3
isr,1996,99.4
isr,1997,99.4
isr,1998,99.4
isr,1999,99.4
isr,2000,99.5
isr,2001,99.5
isr,2002,99.5
isr,2003,99.6
isr,2004,99.6
isr,2005,99.6
isr,2006,99.6
isr,2007,99.7
isr,2008,99.7
isr,2009,99.7
isr,2010,99.7
isr,2011,99.8
isr,2012,99.8
isr,2013,99.8
isr,2014,99.8
isr,2015,99.8
isr,2016,99.9
isr,2017,99.9
isr,2018,99.9
isr,2019,99.9
isr,2020,99.9
isr,2021,100.0
isr,2022,100.0
isr,2023,100.0
isr,2024,100.0
ita,1990,99.6
ita,1991,99.7
ita,1992,99.7
ita,1993,99.7
ita,1994,99.7
ita,1995,99.7
ita,1996,99.7
ita,1997,99.7
ita,1998,99.7
ita,1999,99.7
ita,2000,99.7
ita,2001,99.7
ita,2002,99.7
ita,2003,99.7
ita,2004,99.7
ita,2005,99.7
ita,2006,99.7
ita,2007,99.7
ita,2008,99.7
ita,2009,99.7
ita,2010,99.7
ita,2011,99.8
ita,2012,99.8
ita,2013,99.8
ita,2014,99.8
ita,2015,99.8
ita,2016,99.9
ita,2017,99.9
ita,2018,99.9
ita,2019,99.9
ita,2020,99.9
ita,2021,99.9
ita,2022,99.9
ita,2023,99.9
ita,2024,99.9
jam,1990,97.9
jam,1991,98.0
jam,1992,98.1
jam,1993,98.1
jam,1994,98.2
jam,1995,98.2
jam,1996,98.3
jam,1997,98.3
jam,1998,98.3
jam,1999,98.4
jam,2000,98.5
jam,2001,98.6
jam,2002,98.7
jam,2003,98.8
jam,2004,98.8
jam,2005,98.9
jam,2006,98.9
jam,2007,98.9
jam,2008,98.9
jam,2009,98.9
jam,2010,99.0
jam,2011,99.0
jam,2012,99.0
jam,2013,99.0
jam,2014,99.0
jam,2015,99.0
jam,2016,99.1
jam,2017,99.1
jam,2018,99.1
jam,2019,99.1
jam,2020,99.1
jam,2021,99.1
jam,2022,99.2
jam,2023,99.2
jam,2024,99.2
jor,1990,93.3
jor,1991,93.4
jor,1992,93.6
jor,1993,93.8
jor,1994,94.1
jor,1995,94.4
jor,1996,94.8
jor,1997,95.2
jor,1998,95.5
jor,1999,96.0
jor,2000,96.3
jor,2001,96.7
jor,2002,97.0
jor,2003,97.3
jor,2004,97.5
jor,2005,97.6
jor,2006,97.7
jor,2007,97.8
jor,2008,97.8
jor,2009,97.8
jor,2010,97.7
jor,2011,97.7
jor,2012,97.6
jor,2013,97.6
jor,2014,97.5
jor,2015,97.5
jor,2016,97.4
jor,2017,97.4
jor,2018,97.4
jor,2019,97.4
jor,2020,97.5
jor,2021,97.5
jor,2022,97.6
jor,2023,97.6
jor,2024,97.7
jpn,1990,99.8
jpn,1991,99.8
jpn,1992,99.9
jpn,1993,99.9
jpn,1994,99.9
jpn,1995,99.9
jpn,1996,99.9
jpn,1997,99.9
jpn,1998,99.9
jpn,1999,99.9
jpn,2000,99.9
jpn,2001,99.9
jpn,2002,100.0
jpn,2003,100.0
jpn,2004,100.0
jpn,2005,100.0
jpn,2006,100.0
jpn,2007,100.0
jpn,2008,100.0
jpn,2009,100.0
jpn,2010,100.0
jpn,2011,100.0
jpn,2012,100.0
jpn,2013,100.0
jpn,2014,100.0
jpn,2015,100.0
jpn,2016,100.0
jpn,2017,100.0
jpn,2018,100.0
jpn,2019,100.0
jpn,2020,100.0
jpn,2021,100.0
jpn,2022,100.0
jpn,2023,100.0
jpn,2024,100.0
kaz,1990,99.3
kaz,1991,99.3
kaz,1992,99.3
kaz,1993,99.3
kaz,1994,99.4
kaz,1995,99.4
kaz,1996,99.4
kaz,1997,99.4
kaz,1998,99.4
kaz,1999,99.4
kaz,2000,99.4
kaz,2001,99.5
kaz,2002,99.5
kaz,2003,99.5
kaz,2004,99.5
kaz,2005,99.5
kaz,2006,99.6
kaz,2007,99.6
kaz,2008,99.6
kaz,2009,99.6
kaz,2010,99.7
kaz,2011,99.7
kaz,2012,99.7
kaz,2013,99.7
kaz,2014,99.7
kaz,2015,99.8
kaz,2016,99.8
kaz,2017,99.8
kaz,2018,99.8
kaz,2019,99.8
kaz,2020,99.8
