country,year,prya_12mo_ag25t54_gpia
prt,2015,0.997
prt,2016,1.003
prt,2017,1.044
prt,2018,1.079
prt,2019,1.018
prt,2020,1.075
prt,2021,1.095
prt,2022,1.067
prt,2023,1.09
pry,1998,0.9
pry,1999,1.2
pry,2001,1.2
pry,2002,1.3
pry,2003,1.0
pry,2004,1.0
pry,2005,1.1
pry,2006,1.1
pry,2007,1.0
pry,2008,1.2
pry,2009,1.2
pry,2010,1.295
pry,2011,1.123
pry,2012,1.276
pry,2013,1.238
pry,2014,1.206
pry,2015,1.169
pry,2016,1.244
pry,2017,1.234
pse,2000,0.4
pse,2001,0.4
pse,2002,0.4
pse,2003,0.5
pse,2004,0.6
pse,2005,0.8
pse,2006,0.8
pse,2007,0.7
pse,2009,0.8
pse,2010,0.835
pse,2011,0.621
pse,2012,0.727
pse,2013,0.766
pse,2014,0.751
pse,2015,0.79
pse,2016,0.904
pse,2017,0.907
pse,2018,0.949
pse,2019,0.811
pse,2020,0.671
pse,2021,0.672
pse,2022,0.874
rou,2000,0.9
rou,2001,0.9
rou,2002,1.0
rou,2003,1.1
rou,2004,1.0
rou,2005,1.1
rou,2006,1.1
rou,2007,1.2
rou,2008,1.2
rou,2009,1.2
rou,2010,1.066
rou,2011,0.954
rou,2012,0.955
rou,2013,0.871
rou,2014,0.876
rou,2015,1.029
rou,2016,1.049
rou,2017,0.896
rou,2018,0.974
rou,2019,0.902
rou,2020,0.987
rou,2021,0.94
rou,2022,0.963
rus,2022,1.03
rus,2023,1.02
rwa,2014,0.57
rwa,2017,0.54
rwa,2018,0.649
rwa,2019,0.723
rwa,2020,0.574
rwa,2021,0.521
rwa,2022,0.499
rwa,2023,0.47
sau,2019,1.4
sau,2020,1.2
sdn,2011,0.582
sdn,2022,0.568
sen,2011,0.464
sen,2015,0.581
sen,2016,0.518
sen,2017,0.544
sen,2018,0.826
sen,2019,0.487
sen,2022,0.62
sgp,2021,0.555
sgp,2022,0.489
sgp,2023,0.45
slb,2013,0.527
sle,2014,0.568
sle,2018,0.553
slv,2010,0.989
slv,2011,0.858
slv,2012,0.906
slv,2013,0.883
slv,2014,0.694
slv,2015,0.877
slv,2016,0.81
slv,2017,0.772
slv,2018,0.774
slv,2019,0.912
slv,2020,0.86
slv,2021,1.126
slv,2022,0.973
slv,2023,1.04
som,2019,0.743
srb,2008,1.2
srb,2009,1.2
srb,2010,0.992
srb,2011,1.105
srb,2012,1.052
srb,2013,1.244
srb,2014,1.176
srb,2015,1.119
srb,2016,1.127
srb,2017,1.047
srb,2018,1.14
srb,2019,1.125
srb,2020,1.18
srb,2021,1.247
srb,2022,1.257
srb,2023,1.17
sur,2016,1.577
svk,2003,0.9
svk,2004,1.3
svk,2005,1.2
svk,2006,1.2
svk,2007,1.2
svk,2008,1.4
svk,2009,1.3
svk,2010,1.216
svk,2011,1.243
svk,2012,1.004
svk,2013,1.017
svk,2014,1.354
svk,2015,1.364
svk,2016,1.26
svk,2017,1.213
svk,2018,0.771
svk,2019,1.25
svk,2020,1.421
svk,2021,1.315
svk,2022,1.113
svn,2003,1.2
svn,2004,1.2
svn,2005,1.2
svn,2006,1.2
svn,2007,1.2
svn,2008,1.2
svn,2009,1.2
svn,2010,1.226
svn,2011,1.229
svn,2012,1.259
svn,2013,1.265
svn,2014,1.221
svn,2015,1.194
svn,2016,1.213
svn,2017,1.256
svn,2018,1.29
svn,2019,1.234
svn,2020,1.234
svn,2021,1.179
svn,2022,1.17
swe,2004,1.2
swe,2005,1.4
swe,2006,1.4
swe,2007,1.4
swe,2008,1.4
swe,2009,1.4
swe,2010,1.409
swe,2011,1.403
swe,2012,1.385
swe,2013,1.374
swe,2014,1.365
swe,2015,1.37
swe,2016,1.363
swe,2017,1.352
swe,2018,1.359
swe,2019,1.384
swe,2020,1.37
swe,2021,1.304
swe,2022,1.34
swz,2016,0.917
swz,2021,1.1
swz,2023,1.37
syc,2019,1.543
syc,2020,1.573
tcd,2018,0.322
tgo,2006,0.3
tgo,2011,0.238
tgo,2015,0.517
tgo,2017,0.391
tgo,2019,0.281
tgo,2022,0.44
tha,2010,0.828
tha,2013,1.187
tha,2014,0.972
tha,2015,1.134
tha,2016,1.212
tha,2017,1.014
tha,2018,0.864
tha,2019,0.935
tha,2020,0.912
tha,2021,0.958
tha,2022,1.239
tha,2023,1.04
tjk,2003,0.6
tjk,2007,1.0
tjk,2009,0.7
tjk,2016,0.67
tls,2010,0.577
tls,2013,0.68
tls,2015,0.75
tls,2016,0.803
tls,2021,0.848
tls,2022,0.87
ton,2018,1.065
ton,2021,1.312
tto,2019,1.749
tto,2020,1.552
tto,2021,1.701
tto,2022,1.57
tun,2010,1.124
tun,2014,1.28
tun,2019,1.279
tun,2022,1.27
tun,2023,1.3
tur,2000,0.7
tur,2001,0.6
tur,2002,0.6
tur,2003,0.4
tur,2004,0.5
tur,2005,0.5
tur,2006,0.6
tur,2007,0.6
tur,2008,0.7
tur,2009,0.8
tur,2010,0.813
tur,2011,0.835
tur,2012,0.882
tur,2013,0.866
tur,2014,0.925
tur,2015,0.952
tur,2016,0.935
tur,2017,0.914
tur,2018,0.945
tur,2019,0.993
tur,2020,0.922
tur,2021,0.977
tur,2022,1.089
tur,2023,1.1
tuv,2016,1.426
tuv,2017,1.119
tuv,2022,1.071
tza,2006,0.4
tza,2010,0.719
tza,2012,0.627
tza,2014,0.552
tza,2020,0.536
uga,2010,0.475
uga,2011,0.852
uga,2012,0.475
uga,2014,0.503
uga,2017,0.37
uga,2019,0.613
uga,2021,0.679
ury,1998,1.3
ury,1999,1.3
ury,2000,1.2
ury,2001,1.2
ury,2002,1.3
ury,2003,1.2
ury,2004,1.2
ury,2005,1.2
ury,2006,1.3
ury,2007,1.3
ury,2008,1.3
ury,2009,1.3
ury,2010,1.338
ury,2011,1.292
ury,2012,1.307
ury,2013,1.295
ury,2014,1.282
ury,2015,1.327
ury,2016,1.23
ury,2017,1.294
ury,2018,1.347
ury,2019,1.324
ury,2021,1.348
ury,2022,1.323
ury,2023,1.4
usa,1994,1.5
usa,1995,1.4
usa,1996,1.4
usa,1997,1.4
usa,1998,1.4
usa,1999,1.3
usa,2000,1.3
usa,2001,1.3
usa,2002,1.2
usa,2003,1.2
usa,2004,1.3
usa,2005,1.3
usa,2006,1.2
usa,2007,1.4
usa,2008,1.3
usa,2009,1.3
usa,2010,1.253
usa,2011,1.205
usa,2012,1.226
usa,2013,1.273
usa,2014,1.279
usa,2015,1.275
usa,2016,1.244
usa,2017,1.261
usa,2018,1.239
usa,2019,1.264
usa,2020,1.266
usa,2021,1.286
usa,2022,1.291
usa,2023,1.32
ven,2005,1.7
ven,2009,1.5
ven,2010,1.46
ven,2011,1.436
ven,2012,1.361
ven,2016,1.204
ven,2017,1.313
vnm,2007,0.7
vnm,2009,0.9
vnm,2010,0.692
vnm,2011,0.655
vnm,2012,0.664
vnm,2013,0.721
vnm,2014,0.789
vnm,2015,0.659
vnm,2016,0.758
vnm,2017,0.69
vnm,2018,0.76
vnm,2019,0.914
vnm,2020,0.852
vnm,2021,0.831
vnm,2022,0.926
vnm,2023,0.88
vut,2006,0.7
vut,2009,1.0
vut,2010,1.025
vut,2019,0.636
vut,2020,0.984
wsm,2012,1.069
wsm,2017,1.333
wsm,2022,0.94
yem,2014,0.326
zaf,2000,0.9
zaf,2001,1.0
zaf,2002,0.9
zaf,2003,1.0
zaf,2004,1.0
zaf,2005,1.0
zaf,2006,1.0
zaf,2007,1.2
zaf,2013,1.171
zaf,2014,1.231
zaf,2015,1.246
zaf,2016,1.26
zaf,2017,1.305
zaf,2018,1.175
zaf,2019,1.277
zaf,2020,1.12
zaf,2021,1.212
zaf,2022,1.293
zaf,2023,1.38
zmb,2015,1.016
zmb,2017,0.929
zmb,2018,0.842
zmb,2019,1.006
zmb,2020,0.957
zmb,2021,0.776
zmb,2022,0.756
zwe,2011,0.982
zwe,2014,0.634
zwe,2019,1.195
zwe,2021,0.999
zwe,2022,1.11
