country,year,trtp_2t3_f
SEN,2011,48.68487930297852
SEN,2012,65.75
SEN,2013,58.91542816162109
SEN,2014,69.11296844482422
SEN,2015,84.3236083984375
SEN,2020,77.79846954345703
SEN,2021,83.64598846435547
SEN,2022,78.39752960205078
SEN,2023,77.26647186279297
SGP,2007,99.26863098144533
SGP,2008,98.82288360595705
SGP,2009,99.1860580444336
SGP,2016,98.99909973144533
SGP,2017,99.004150390625
SGP,2018,97.74788665771484
SGP,2019,97.23312377929688
SGP,2020,97.6889190673828
SGP,2021,97.52860260009766
SGP,2022,97.54106903076172
SLB,2010,71.22302158273382
SLB,2012,72.04081726074219
SLB,2015,78.55153203342618
SLE,2011,79.10447692871094
SLE,2012,80.52632141113281
SLE,2013,74.9905776977539
SLE,2015,78.55461883544922
SLV,2003,92.84951019287108
SLV,2004,92.09729766845705
SLV,2005,91.09789276123048
SLV,2007,89.25420379638672
SLV,2008,89.7293701171875
SLV,2011,93.50189208984376
SLV,2015,93.4619598388672
SLV,2016,94.06201934814452
SLV,2017,94.04206848144533
SLV,2018,94.0886688232422
SLV,2023,95.75225830078124
SMR,2021,3.53535008430481
SMR,2022,3.271029949188232
SMR,2023,2.843600034713745
SRB,2007,100.0
SRB,2011,49.79280853271484
STP,2011,49.16667175292969
STP,2014,82.91667175292969
STP,2015,56.94443893432617
SWZ,1998,98.91925811767578
SWZ,2002,93.08628082275392
SWZ,2003,92.97012329101564
SWZ,2004,99.237060546875
SWZ,2005,99.1861572265625
SWZ,2006,99.1484832763672
SWZ,2009,77.5
SWZ,2010,69.79210662841797
SWZ,2011,72.15886688232422
SWZ,2012,73.33580017089844
SWZ,2013,74.91288757324219
SWZ,2015,71.94812774658203
SYC,1998,89.49153137207031
SYC,1999,89.24050903320312
SYC,2000,92.22972869873048
SYC,2001,82.07884979248047
SYC,2003,88.31169128417969
SYC,2012,78.14208221435547
SYC,2013,85.55555725097656
SYC,2014,87.0206527709961
SYC,2015,98.8888931274414
SYC,2016,89.71721649169922
SYC,2017,90.43927764892578
SYC,2018,100.0
SYC,2019,90.25640869140624
SYC,2020,91.25
SYC,2022,91.1764678955078
SYC,2023,91.00257110595705
SYR,2023,44.88520812988281
TCA,1999,100.0
TCA,2000,43.20988082885742
TCA,2003,96.62921142578124
TCA,2017,99.41176470588236
TCA,2018,98.1012658227848
TCA,2020,96.9512176513672
TCA,2021,98.68421173095705
TCA,2022,94.9685516357422
TCA,2023,93.75
TCD,2016,44.13079833984375
TCD,2022,68.27410888671875
TCD,2023,68.1954116821289
TGO,2021,39.16952133178711
THA,2015,100.0
THA,2017,100.0
THA,2018,100.0
THA,2019,100.0
THA,2020,100.0
THA,2021,100.0
THA,2022,100.0
THA,2023,100.0
THA,2024,100.0
TKL,2019,23.80952072143555
TKL,2020,47.61904907226563
TKL,2021,23.80952072143555
TKL,2023,96.29630279541016
TON,1998,89.81900024414062
TON,2013,68.1020736694336
TON,2014,59.15916061401367
TON,2015,58.37321090698242
TTO,2020,92.75238800048828
TUN,2017,100.0
TUN,2018,100.0
TUN,2020,100.0
TUN,2022,100.0
TUN,2023,92.83799743652344
TUV,2016,48.0
TUV,2018,63.76811981201172
TUV,2019,57.44681167602539
TUV,2020,58.97436141967773
TUV,2021,67.56757354736328
TUV,2022,32.60869979858398
TUV,2023,68.11593627929688
UKR,2018,92.324462890625
UKR,2020,93.33544158935548
UKR,2021,93.62216949462892
UKR,2023,94.20250701904295
USA,2014,100.0
USA,2015,100.0
USA,2016,100.0
USA,2017,100.0
USA,2018,100.0
USA,2019,100.0
USA,2020,100.0
USA,2021,100.0
USA,2022,100.0
UZB,2006,100.0
UZB,2007,100.0
UZB,2008,100.0
UZB,2009,100.0
UZB,2010,100.0
UZB,2011,100.0
UZB,2016,100.0
UZB,2017,98.42175939872658
UZB,2018,97.64833831787108
UZB,2019,100.0
UZB,2020,99.633056640625
UZB,2021,100.0
UZB,2022,100.0
UZB,2023,100.0
UZB,2024,100.0
VCT,2000,46.75325012207031
VCT,2001,56.46551895141602
VCT,2002,46.61354827880859
VCT,2003,46.51163101196289
VCT,2004,50.74626922607422
VCT,2007,31.42856979370117
VCT,2008,59.04254913330078
VCT,2009,59.00901031494141
VCT,2010,62.70022964477539
VCT,2011,61.9815668202765
VCT,2012,60.71428571428571
VCT,2013,61.75824175824176
VCT,2014,51.93621826171875
VCT,2015,59.95623632385121
VCT,2017,63.4453781512605
VCT,2018,60.16597510373444
VCT,2019,64.6938775510204
VCT,2020,63.96917148362235
VCT,2021,63.48623853211009
VCT,2022,68.14159292035397
VCT,2023,64.64285714285715
VEN,2023,88.46295928955078
VGB,1999,66.4122085571289
VGB,2003,76.57657623291016
VGB,2015,83.13253021240234
VGB,2016,70.65868263473054
VGB,2018,98.80239868164064
VGB,2019,72.51461791992188
VGB,2020,75.29412078857422
VGB,2021,70.83332824707031
VGB,2022,50.0
VNM,2022,91.64830521264072
VUT,2021,100.0
ZWE,2012,75.14472961425781
ZWE,2013,75.07447052001953
