country,year,trtp_2t3_f
syc,1998,89.49153137207031
syc,1999,89.24050903320312
syc,2000,92.22972869873048
syc,2001,82.07884979248047
syc,2003,88.31169128417969
syc,2012,78.14208221435547
syc,2013,85.55555725097656
syc,2014,87.0206527709961
syc,2015,98.8888931274414
syc,2016,89.71721649169922
syc,2017,90.43927764892578
syc,2018,100.0
syc,2019,90.25640869140624
syc,2020,91.25
syc,2022,91.1764678955078
syc,2023,91.00257110595705
syr,2023,44.88520812988281
tca,1999,100.0
tca,2000,43.20988082885742
tca,2003,96.62921142578124
tca,2017,99.41176470588236
tca,2018,98.1012658227848
tca,2020,96.9512176513672
tca,2021,98.68421173095705
tca,2022,94.9685516357422
tca,2023,93.75
tcd,2016,44.13079833984375
tcd,2022,68.27410888671875
tcd,2023,68.1954116821289
tgo,2021,39.16952133178711
tha,2015,100.0
tha,2017,100.0
tha,2018,100.0
tha,2019,100.0
tha,2020,100.0
tha,2021,100.0
tha,2022,100.0
tha,2023,100.0
tha,2024,100.0
tkl,2019,23.80952072143555
tkl,2020,47.61904907226563
tkl,2021,23.80952072143555
tkl,2023,96.29630279541016
ton,1998,89.81900024414062
ton,2013,68.1020736694336
ton,2014,59.15916061401367
ton,2015,58.37321090698242
tto,2020,92.75238800048828
tun,2017,100.0
tun,2018,100.0
tun,2020,100.0
tun,2022,100.0
tun,2023,92.83799743652344
tuv,2016,48.0
tuv,2018,63.76811981201172
tuv,2019,57.44681167602539
tuv,2020,58.97436141967773
tuv,2021,67.56757354736328
tuv,2022,32.60869979858398
tuv,2023,68.11593627929688
ukr,2018,92.324462890625
ukr,2020,93.33544158935548
ukr,2021,93.62216949462892
ukr,2023,94.20250701904295
usa,2014,100.0
usa,2015,100.0
usa,2016,100.0
usa,2017,100.0
usa,2018,100.0
usa,2019,100.0
usa,2020,100.0
usa,2021,100.0
usa,2022,100.0
uzb,2006,100.0
uzb,2007,100.0
uzb,2008,100.0
uzb,2009,100.0
uzb,2010,100.0
uzb,2011,100.0
uzb,2016,100.0
uzb,2017,98.42175939872658
uzb,2018,97.64833831787108
uzb,2019,100.0
uzb,2020,99.633056640625
uzb,2021,100.0
uzb,2022,100.0
uzb,2023,100.0
uzb,2024,100.0
vct,2000,46.75325012207031
vct,2001,56.46551895141602
vct,2002,46.61354827880859
vct,2003,46.51163101196289
vct,2004,50.74626922607422
vct,2007,31.42856979370117
vct,2008,59.04254913330078
vct,2009,59.00901031494141
vct,2010,62.70022964477539
vct,2011,61.9815668202765
vct,2012,60.71428571428571
vct,2013,61.75824175824176
vct,2014,51.93621826171875
vct,2015,59.95623632385121
vct,2017,63.4453781512605
vct,2018,60.16597510373444
vct,2019,64.6938775510204
vct,2020,63.96917148362235
vct,2021,63.48623853211009
vct,2022,68.14159292035397
vct,2023,64.64285714285715
ven,2023,88.46295928955078
vgb,1999,66.4122085571289
vgb,2003,76.57657623291016
vgb,2015,83.13253021240234
vgb,2016,70.65868263473054
vgb,2018,98.80239868164064
vgb,2019,72.51461791992188
vgb,2020,75.29412078857422
vgb,2021,70.83332824707031
vgb,2022,50.0
vnm,2022,91.64830521264072
vut,2021,100.0
zwe,2012,75.14472961425781
zwe,2013,75.07447052001953
