country,year,cr_2_gpia
SLE,2010,0.7155172228813171
SLE,2013,0.6550800204277039
SLE,2017,0.886139988899231
SLE,2019,0.8586900234222412
SLV,2000,0.9989
SLV,2001,1.034
SLV,2002,0.9843
SLV,2003,1.0124
SLV,2004,0.992
SLV,2005,1.0394
SLV,2006,1.0181
SLV,2007,1.0465
SLV,2009,1.0977
SLV,2010,1.0457
SLV,2012,1.0269
SLV,2013,1.0594
SLV,2014,1.0198
SLV,2015,1.0073
SLV,2016,1.0406
SLV,2017,1.005
SLV,2018,1.0019
SLV,2019,1.0484
SLV,2020,1.0473
SLV,2021,1.0602
SLV,2022,1.0449
SOM,2006,0.4009580016136169
SOM,2011,0.6329113841056824
SOM,2023,0.8342599868774414
SRB,2005,1.019264101982117
SRB,2011,0.986549973487854
SRB,2014,0.9961299896240234
SRB,2019,0.9801899790763856
SSD,2000,0.6241979598999023
SSD,2010,0.4369800090789795
STP,2000,0.8940577507019043
STP,2009,1.045289993286133
STP,2014,1.0798499584198
STP,2019,1.001189947128296
SUR,2000,1.222091317176819
SUR,2006,1.166414499282837
SUR,2010,1.314489960670471
SUR,2018,1.28030002117157
SVN,2006,1.002920150756836
SVN,2007,0.9976837635040284
SVN,2008,1.002121448516846
SVN,2009,0.9960689544677734
SVN,2010,1.005860924720764
SVN,2011,1.013116717338562
SVN,2012,1.000611066818237
SVN,2013,1.00473690032959
SVN,2014,1.006011366844177
SVN,2015,1.002907872200012
SVN,2016,1.005117893218994
SVN,2017,1.002214670181274
SVN,2018,1.006746530532837
SVN,2019,1.008873701095581
SVN,2020,0.9945783019065856
SVN,2021,0.9977875947952272
SWE,2006,1.00160276889801
SWE,2007,1.002406239509583
SWE,2008,0.9994988441467284
SWE,2009,0.9989981055259703
SWE,2010,1.001006007194519
SWE,2011,1.004126787185669
SWE,2012,1.002818942070007
SWE,2013,1.009173393249512
SWE,2014,1.008730053901672
SWE,2015,1.006211161613464
SWE,2016,1.01060688495636
SWE,2017,1.010153293609619
SWE,2018,1.017188787460327
SWE,2019,1.029758334159851
SWE,2020,1.02765679359436
SWE,2021,1.0102698802948
SWZ,2006,0.9381399750709534
SWZ,2010,1.1735600233078
SWZ,2014,1.133180022239685
SWZ,2022,1.116889953613281
SYR,2006,1.035509943962097
TCA,2019,1.010450005531311
TCD,2000,0.2521231472492218
TCD,2004,0.3092899918556213
TCD,2010,0.3950197994709015
TCD,2014,0.5481600165367126
TCD,2019,0.4991300106048584
TGO,2000,0.3165217339992523
TGO,2006,0.5753999948501587
TGO,2010,0.5332199931144714
TGO,2014,0.6433799862861633
TGO,2017,0.714739978313446
THA,2000,1.081349968910217
THA,2005,1.057685852050781
THA,2013,1.135220050811768
THA,2016,1.123149991035461
THA,2019,1.101179957389832
THA,2022,1.065070033073425
TJK,2000,0.8597730398178101
TJK,2006,0.8440200090408325
TJK,2012,0.9028300046920776
TJK,2017,0.9808200001716614
TKM,2006,0.9938539266586304
TKM,2015,1.00475001335144
TKM,2019,1.00534999370575
TLS,2009,1.113890051841736
TLS,2016,1.101889967918396
TON,2019,1.034649968147278
TTO,2000,1.123705506324768
TTO,2006,1.051646709442139
TTO,2011,1.0382000207901
TTO,2022,1.053329944610596
TUN,2012,1.118729948997498
TUN,2018,1.148460030555725
TUN,2022,1.234359979629517
TUR,2004,0.711899995803833
TUR,2008,0.9145734310150146
TUR,2014,0.9564499855041504
TUR,2018,1.002259254455566
TUV,2019,1.186400055885315
TZA,2002,0.7364599704742432
TZA,2004,0.9526299834251404
TZA,2010,0.8052300214767456
TZA,2012,0.7509499788284302
TZA,2015,0.8629900217056274
TZA,2018,0.9373900294303894
TZA,2019,1.611182570457458
TZA,2022,0.9820200204849244
UGA,2001,0.6155606508255005
UGA,2002,0.7775999903678894
UGA,2006,0.9092900156974792
UGA,2011,0.8693900108337402
UGA,2016,0.8580300211906433
UGA,2019,0.791880190372467
UKR,2005,1.015601396560669
UKR,2007,0.9989399909973145
UKR,2013,1.000939965248108
URY,2000,1.090659379959106
URY,2001,1.08967387676239
URY,2002,1.08847188949585
URY,2003,1.08730161190033
URY,2004,1.091264724731445
URY,2005,1.094072222709656
URY,2008,1.1605
URY,2009,1.1776
URY,2010,1.2137
URY,2011,1.1595
URY,2012,1.1634
URY,2013,1.1929
URY,2014,1.1741
URY,2015,1.1686
URY,2016,1.1168
URY,2017,1.1149
URY,2018,1.1326
URY,2019,1.0803
URY,2021,1.073
URY,2022,1.0605
USA,2010,1.007580041885376
USA,2013,1.002331256866455
USA,2015,1.004070043563843
USA,2016,1.003340005874634
USA,2017,1.003469944000244
USA,2018,1.000405669212341
USA,2019,1.007877230644226
USA,2020,1.00383996963501
USA,2021,1.003190040588379
UZB,2000,0.9909979104995728
UZB,2006,1.011639952659607
UZB,2022,1.000020027160645
VEN,2000,1.2213
VEN,2001,1.2319
VEN,2002,1.2106
VEN,2003,1.2215
VEN,2004,1.2018
VEN,2005,1.1726
VEN,2006,1.1444
VEN,2007,1.1359
VEN,2008,1.1438
VEN,2009,1.1401
VEN,2010,1.1215
VEN,2011,1.1233
VEN,2012,1.1226
VEN,2013,1.1169
VEN,2014,1.1256
VNM,2000,0.8783882856369019
VNM,2002,0.9829607605934144
VNM,2006,1.029791474342346
VNM,2009,1.043920040130615
VNM,2011,1.048869967460632
VNM,2014,1.06193995475769
VNM,2021,1.063330054283142
VUT,2007,1.043130040168762
WSM,2019,1.035859942436218
YEM,2006,0.4963099956512451
YEM,2013,0.7295899987220764
YEM,2023,0.7976599931716919
ZAF,2011,1.066529989242554
ZAF,2016,1.053889989852905
ZAF,2020,1.02481997013092
ZAF,2021,1.032899975776672
ZMB,1999,0.8370934128761292
ZMB,2001,0.7977799773216248
ZMB,2007,0.9076300263404846
ZMB,2010,0.8746600151062012
ZMB,2013,0.8833500146865845
ZMB,2018,0.8951399922370911
ZWE,2005,0.966759979724884
ZWE,2009,1.03909432888031
ZWE,2010,0.9988999962806702
ZWE,2012,1.062420010566711
ZWE,2014,1.109518647193909
ZWE,2015,1.01691997051239
ZWE,2019,1.015636444091797
