country,year,prya_12mo_ag55t64
VNM,2014,3.762
VNM,2015,1.407
VNM,2016,3.509
VNM,2017,6.477
VNM,2018,5.317
VNM,2019,8.307
VNM,2020,0.263
VNM,2021,0.248
VNM,2022,0.218
VNM,2023,0.13
VUT,2009,0.1
VUT,2020,1.698
YEM,2014,0.386
ZAF,2000,0.4
ZAF,2001,0.4
ZAF,2002,0.4
ZAF,2003,0.5
ZAF,2004,0.5
ZAF,2005,0.4
ZAF,2006,0.4
ZAF,2007,0.4
ZAF,2013,0.251
ZAF,2014,0.416
ZAF,2015,0.409
ZAF,2016,0.26
ZAF,2017,0.193
ZAF,2018,0.217
ZAF,2019,0.308
ZAF,2020,0.199
ZAF,2021,0.153
ZAF,2022,0.291
ZAF,2023,0.289
ZMB,2015,1.575
ZMB,2017,0.918
ZMB,2019,1.229
ZMB,2020,0.493
ZMB,2021,0.953
ZWE,2019,0.425
ZWE,2021,0.911
ZWE,2022,0.64
