country,year,ea_2t8_ag25t99_urb_m
nld,2013,91.33000183105467
nld,2014,91.41000366210938
nld,2015,91.43000030517578
nld,2016,91.48999786376952
nld,2017,92.27162792293828
nld,2018,91.62000274658205
nld,2019,93.1111855698267
nld,2020,92.63999938964844
nld,2021,92.0799170207766
nld,2022,91.869217233052
nld,2023,90.7619912884867
nor,2004,99.81999969482422
nor,2005,99.83000183105467
nor,2006,99.8000030517578
nor,2007,99.80999755859376
nor,2008,99.66999816894533
nor,2009,99.62999725341795
nor,2010,99.63999938964844
nor,2011,99.56999969482422
nor,2012,99.8357261363623
nor,2013,99.6365224459358
nor,2014,99.25
nor,2015,99.22000122070312
nor,2016,99.22000122070312
nor,2017,99.2300033569336
nor,2018,98.8300666854261
nor,2019,99.16000366210938
nor,2021,99.21898907739272
nor,2022,99.1693276093014
nor,2023,99.3384380785878
npl,1981,30.81999969482422
npl,2008,70.688274199427
npl,2011,66.66000366210938
npl,2016,45.30109024047852
npl,2019,47.94150161743164
npl,2021,48.50735855102539
nzl,1981,59.16999816894531
nzl,2020,82.55999755859375
omn,2003,47.68999862670898
omn,2008,60.77999877929688
omn,2010,55.38000106811523
omn,2015,63.38999938964844
pak,1981,37.40999984741211
pak,2005,55.7427567539446
pak,2006,60.31999969482422
pak,2007,56.7119675466478
pak,2008,56.88999938964844
pak,2009,59.93000030517578
pak,2010,60.88999938964844
pak,2011,61.79000091552734
pak,2012,62.04000091552734
pak,2013,61.84000015258789
pak,2014,63.52000045776367
pak,2015,62.269511037517
pak,2017,61.40000152587891
pak,2018,60.5921839769557
pak,2019,62.78482818603516
pak,2021,63.2092318588094
pan,1980,52.02000045776367
pan,1997,73.046620963582
pan,2000,61.61000061035156
pan,2001,63.2
pan,2002,63.4
pan,2003,65.1
pan,2004,66.1
pan,2005,66.2
pan,2006,66.2
pan,2007,67.5
pan,2008,69.9
pan,2009,70.3
pan,2010,75.18000030517578
pan,2011,70.6
pan,2013,73.1
pan,2014,74.0
pan,2015,73.5
pan,2016,74.4
pan,2017,73.7
pan,2018,73.3
pan,2019,80.19000244140625
pan,2021,76.4
pan,2022,76.3
pan,2023,77.0
pan,2024,75.0237055288012
per,2000,68.7
per,2001,65.9
per,2002,68.3
per,2003,67.1
per,2004,69.8
per,2005,70.72000122070312
per,2006,70.1500015258789
per,2007,72.95999908447266
per,2008,73.66000366210938
per,2009,74.16999816894531
per,2010,76.26000213623047
per,2011,75.70999908447266
per,2012,76.23999786376953
per,2013,76.63999938964844
per,2014,77.5
per,2015,76.77999877929688
per,2016,74.4
per,2017,74.5
per,2018,78.06999969482422
per,2019,75.6
per,2020,75.2
per,2021,74.7
per,2022,75.8
per,2023,76.3
phl,1970,51.5099983215332
phl,2017,68.97000122070312
phl,2020,71.5999984741211
phl,2021,69.6913662208425
phl,2022,70.80547332763672
png,2018,64.52552032470703
png,2022,64.6745603938458
pol,1970,48.34000015258789
pol,1978,61.4900016784668
pol,1988,73.80999755859375
pol,2008,89.23999786376953
pol,2009,89.69000244140625
pol,2010,90.23999786376952
pol,2011,90.75
pol,2012,91.02999877929688
pol,2013,91.61000061035156
pol,2014,92.0500030517578
pol,2016,92.59999847412108
pol,2020,94.59999847412108
prt,1998,34.7599983215332
prt,1999,36.02999877929688
prt,2000,37.09000015258789
prt,2001,38.63999938964844
prt,2002,39.15000152587891
prt,2003,41.41999816894531
prt,2004,43.95999908447266
prt,2005,46.11999893188477
prt,2006,48.06000137329102
prt,2007,48.15000152587891
prt,2008,49.38000106811523
prt,2009,50.83000183105469
prt,2010,52.31000137329102
prt,2011,55.02999877929688
prt,2012,57.59000015258789
prt,2013,59.4900016784668
prt,2014,61.97000122070313
prt,2015,62.56999969482422
prt,2016,61.54999923706055
prt,2017,58.97000122070313
prt,2018,56.81000137329102
prt,2019,61.36000061035156
prt,2020,64.80000305175781
prt,2021,66.4716408485743
prt,2022,67.5152645384621
prt,2023,67.8718831811967
pry,1972,32.09999847412109
pry,2001,47.5
pry,2002,42.6
pry,2003,49.2
pry,2004,48.0
pry,2005,60.91999816894531
pry,2006,55.5
pry,2007,52.61000061035156
pry,2008,56.08000183105469
pry,2009,54.38000106811523
pry,2010,56.7
pry,2011,60.1
pry,2012,60.0099983215332
pry,2013,63.04999923706055
pry,2014,62.43000030517578
pry,2015,64.4800033569336
pry,2016,61.91999816894531
pry,2017,63.1
pry,2018,64.23999786376953
pry,2019,67.33999633789062
pry,2020,66.05999755859375
pry,2021,65.8
pry,2022,66.9
pry,2023,68.7
pry,2024,69.65965270996094
pse,2000,59.0248413982063
pse,2001,60.4353817003774
pse,2002,61.7830799304122
pse,2004,52.11000061035156
pse,2006,52.90000152587891
pse,2007,54.45000076293945
pse,2008,54.45999908447266
pse,2009,56.70000076293945
pse,2010,56.36999893188477
pse,2011,57.83000183105469
pse,2012,59.56999969482422
pse,2013,60.5099983215332
pse,2014,61.54999923706055
pse,2015,62.68999862670898
pse,2016,62.34000015258789
pse,2017,62.88999938964844
pse,2018,65.19000244140625
pse,2020,67.58000183105469
pse,2022,68.33999633789062
rou,1992,89.9000015258789
rou,2002,93.33999633789064
rou,2009,97.360895948814
rou,2010,97.5379968947949
rou,2011,97.7843613581145
rou,2012,96.3595108514316
rou,2013,96.4406976710328
rou,2014,96.38070557984068
rou,2015,96.58999633789064
rou,2016,96.66999816894533
rou,2017,96.86000061035156
rou,2018,96.414684573468
rou,2019,96.98999786376952
rou,2020,97.5199966430664
rou,2021,97.8000030517578
rou,2022,97.77999877929688
rou,2023,97.399880156225
rus,2002,98.25
rus,2010,97.08999633789064
rus,2021,99.37999725341795
rwa,2012,41.70999908447266
rwa,2014,43.63999938964844
rwa,2015,38.4093017578125
rwa,2018,41.43999862670898
rwa,2020,45.78208160400391
rwa,2022,40.04999923706055
sdn,1983,19.79000091552734
sdn,2008,36.0472563975432
sdn,2022,51.79790115356445
sen,2006,22.60000038146973
sen,2011,26.30999946594238
sen,2013,29.27000045776367
sen,2015,23.9865894317627
sen,2016,25.75107002258301
sen,2017,37.27999877929688
sen,2018,28.29668998718262
sen,2019,29.25140953063965
sen,2023,28.76749992370605
sle,2004,28.1200008392334
sle,2017,53.60422897338867
sle,2018,51.2254533263359
sle,2019,54.80046081542969
slv,2000,49.1
slv,2001,50.2
slv,2002,52.5
slv,2003,53.1
slv,2004,53.2
slv,2005,52.9
slv,2006,54.06000137329102
slv,2007,50.15999984741211
slv,2008,51.83000183105469
slv,2009,53.43000030517578
slv,2010,56.43999862670898
slv,2011,54.84000015258789
slv,2012,56.68000030517578
slv,2013,57.54000091552734
slv,2014,58.3
slv,2015,58.8
slv,2016,59.63999938964844
slv,2017,58.83000183105469
slv,2018,61.8
slv,2019,63.52999877929688
slv,2020,63.52999877929688
slv,2021,61.5
slv,2022,63.2
slv,2023,64.16999816894531
srb,2002,79.29000091552734
srb,2008,96.4800033569336
srb,2009,96.66000366210938
srb,2010,97.11000061035156
srb,2011,96.0500030517578
srb,2013,96.02999877929688
srb,2014,96.3000030517578
srb,2015,97.16999816894533
srb,2016,97.4800033569336
srb,2017,97.19000244140624
srb,2019,98.5
srb,2022,98.11000061035156
ssd,2008,48.02000045776367
stp,2012,52.52000045776367
sur,2012,70.19000244140625
sur,2013,72.37000274658203
sur,2018,47.29183959960938
sur,2022,52.54090881347656
svn,2005,97.80999755859376
svn,2006,98.4499969482422
svn,2007,97.94000244140624
svn,2008,98.01000213623048
svn,2009,98.5500030517578
svn,2010,98.62000274658205
svn,2011,98.5
svn,2012,98.6999969482422
svn,2013,98.9800033569336
svn,2014,99.4800033569336
svn,2015,99.48999786376952
svn,2016,98.84999847412108
svn,2017,98.88999938964844
svn,2018,99.06589486865272
svn,2019,99.3000030517578
svn,2020,99.3217731470983
svn,2021,99.3098877117711
svn,2022,99.128025037488
svn,2023,99.4288671801325
swe,2007,93.595226428921
swe,2008,94.301117166243
swe,2009,94.6112100437023
swe,2010,94.4757357680952
swe,2011,94.35819911699292
swe,2012,93.6463163696086
swe,2013,93.955487903742
swe,2014,94.75127729409968
swe,2015,95.1646116279875
swe,2016,95.80510428379968
swe,2017,95.8298489272603
swe,2018,96.2411048655799
swe,2019,96.3404231262818
swe,2020,96.63960997740952
swe,2021,95.0066629918779
swe,2022,94.8862460382355
swe,2023,95.8680464179911
swz,2022,66.5772476196289
syr,2007,45.81999969482422
syr,2008,40.88999938964844
syr,2009,45.04000091552734
tca,2019,90.70266723632812
tcd,2009,35.18999862670898
tcd,2019,33.8279914855957
tgo,2011,55.13999938964844
tgo,2017,51.02880859375
tgo,2022,51.10774993896484
tha,2010,55.38999938964844
tha,2013,57.56999969482422
tha,2016,59.27000045776367
tha,2018,60.13999938964844
tha,2019,62.70000076293945
tha,2022,66.69000244140625
tjk,2000,96.5
tjk,2017,96.5
tkm,2015,99.01077270507812
tkm,2019,98.83479309082033
tls,2010,61.41999816894531
tls,2016,65.9803466796875
tls,2022,86.47000122070312
ton,1996,86.5999984741211
ton,2006,85.05999755859375
ton,2011,92.05999755859376
ton,2018,94.0000830896426
ton,2021,96.5103553530538
tto,2011,72.56999969482422
tto,2022,74.47608947753906
tun,1975,14.69999980926514
tun,1984,31.68000030517578
tun,2016,59.06000137329102
tun,2018,55.18318939208984
tun,2019,54.45999908447266
tun,2023,53.38594055175781
tur,2004,47.31000137329102
tur,2005,47.95999908447266
tur,2006,49.09999847412109
tur,2007,49.91999816894531
tur,2008,51.22999954223633
tur,2009,52.38999938964844
tur,2010,65.4800033569336
tur,2011,68.41000366210938
tur,2012,69.58999633789062
tur,2013,66.55000305175781
tur,2014,68.6500015258789
tur,2015,69.80999755859375
tuv,2019,67.53472137451172
tza,2002,20.85000038146973
tza,2008,38.6354806779523
tza,2010,28.7920019848358
tza,2012,29.57999992370605
tza,2015,32.25246047973633
tza,2018,30.49811935424805
tza,2022,35.62522888183594
uga,2002,44.86000061035156
uga,2008,53.54000091552734
uga,2010,66.72000122070312
uga,2012,56.11000061035156
uga,2014,47.4203769531411
uga,2016,47.3130989074707
ukr,2001,95.31999969482422
ukr,2019,99.38970184326172
ury,1996,42.90000152587891
ury,2000,44.6
ury,2001,45.5
ury,2002,45.9
ury,2003,45.7
ury,2004,47.1
ury,2005,46.6
ury,2006,47.97999954223633
ury,2008,52.4900016784668
ury,2009,51.2400016784668
ury,2010,50.11999893188477
ury,2011,51.20000076293945
ury,2012,52.5099983215332
ury,2013,52.59000015258789
ury,2014,53.61999893188477
ury,2015,54.09999847412109
ury,2016,54.61999893188477
ury,2017,55.72999954223633
ury,2018,56.31000137329102
ury,2019,57.40000152587891
ury,2021,61.3
ury,2022,62.6
ury,2023,61.8
ury,2024,62.39941024780273
usa,1970,68.27999877929688
usa,2004,94.19000244140624
usa,2005,93.87999725341795
usa,2006,94.08999633789064
usa,2007,96.3457275305356
usa,2008,94.44000244140624
usa,2009,94.44000244140624
usa,2010,94.6999969482422
usa,2011,94.87000274658205
usa,2012,94.90000152587892
usa,2013,95.06999969482422
usa,2014,95.12999725341795
usa,2015,95.29000091552734
usa,2016,95.54000091552734
usa,2017,97.2986393590181
usa,2018,96.0500030517578
usa,2019,97.4194070093783
usa,2020,96.36000061035156
usa,2021,97.6343962097767
usa,2022,96.27999877929688
usa,2023,97.6603353125915
usa,2024,97.6542526058384
uzb,2016,99.91999816894533
uzb,2018,99.97000122070312
uzb,2019,99.95999908447266
uzb,2021,99.97000122070312
uzb,2022,100.0
vct,2017,44.31999969482422
ven,1990,27.85000038146973
ven,2001,53.9900016784668
ven,2011,67.08000183105469
vnm,2009,82.86000061035156
vnm,2019,81.47000122070312
vnm,2020,78.5137328162369
vnm,2021,79.5393703209051
vnm,2022,80.1261482936548
vnm,2023,80.4466840385126
vut,2023,51.71100997924805
wsm,2011,80.86000061035156
wsm,2019,92.39131927490234
yem,2014,57.5469132211711
yem,2023,59.9964714050293
zaf,1970,44.47999954223633
zaf,2001,69.33999633789062
zaf,2002,74.83000183105469
zaf,2003,77.80000305175781
zaf,2004,77.1500015258789
zaf,2005,76.05999755859375
zaf,2006,76.80999755859375
zaf,2007,76.70999908447266
zaf,2008,79.55000305175781
zaf,2009,82.29000091552734
zaf,2010,82.5999984741211
zaf,2011,83.0999984741211
zaf,2012,84.37000274658203
zaf,2013,78.5275949559734
zaf,2014,84.93000030517578
zaf,2015,85.4000015258789
zaf,2016,78.9015708527103
zaf,2017,81.5
zaf,2018,81.1380710521199
zaf,2019,81.2448821090335
zaf,2020,85.46611785888672
zaf,2021,89.36000061035156
zaf,2022,83.07454681396484
zaf,2023,84.09609985351562
zaf,2024,90.34999847412108
zmb,1980,32.22999954223633
zmb,2015,72.8387748645702
zmb,2018,69.62303161621094
zwe,2002,77.08999633789062
zwe,2012,85.51000213623047
zwe,2014,85.83000183105469
zwe,2015,86.91853332519531
zwe,2017,90.08000183105467
zwe,2019,93.0531974417188
zwe,2021,94.7934917934445
zwe,2022,95.2256900471743
zwe,2023,95.9206786782583
