country,year,ofst_1_m_cp
swz,2010,9751.0
swz,2011,2902.0
swz,2012,8471.0
swz,2013,11874.0
swz,2014,9986.0
swz,2015,10122.0
swz,2016,9525.0
swz,2017,11518.0
swz,2018,9630.0
swz,2019,9089.0
gin,1984,274876.0
gin,1985,263172.0
gin,1986,281920.0
gin,1987,299360.0
gin,1988,301810.0
gin,1989,310655.0
gin,1990,323652.0
gin,1991,329308.0
gin,1998,320194.0
gin,1999,320998.0
gin,2000,321101.0
gin,2001,313985.0
gin,2002,270122.0
gin,2003,257437.0
gin,2004,245243.0
gin,2005,242165.0
gin,2006,235167.0
gin,2007,223958.0
gin,2008,233903.0
gin,2009,221975.0
gin,2010,185783.0
gin,2011,155316.0
gin,2012,160234.0
gin,2013,143455.0
gin,2014,110646.0
gin,2015,172422.0
gin,2016,119685.0
gin,2018,92136.0
gin,2019,107695.0
gin,2020,79884.0
gin,2021,144387.0
kir,1979,332.0
kir,1981,160.0
kir,1983,158.0
kir,1984,207.0
kir,1985,113.0
kir,1986,205.0
kir,1987,325.0
kir,1989,156.0
kir,1993,232.0
kir,1997,43.0
kir,2020,271.0
kir,2021,413.0
kir,2022,816.0
kir,2023,1189.0
sau,1979,455823.0
sau,2009,313621.0
sau,2010,225175.0
sau,2013,130628.0
sau,2014,104745.0
sau,2015,64407.0
sau,2020,45499.0
sau,2021,60526.0
sau,2022,40075.0
aut,1989,22560.0
aut,1999,1981.0
aut,2000,3777.0
aut,2001,3255.0
aut,2002,3647.0
aut,2003,3820.0
aut,2004,3220.0
aut,2005,3253.0
aut,2006,3051.0
aut,2007,2218.0
aut,2008,2167.0
aut,2009,2430.0
aut,2010,2021.0
aut,2011,3533.0
aut,2012,2986.0
aut,2013,2126.0
aut,2014,1856.0
aut,2015,2141.0
aut,2016,3226.0
aut,2017,1967.0
aut,2018,1929.0
aut,2019,1855.0
aut,2020,1864.0
aut,2021,1441.0
aut,2022,2817.0
lso,1970,53740.0
lso,1972,58410.0
lso,1973,57911.0
lso,1974,51029.0
lso,1976,51007.0
lso,1977,50552.0
lso,1978,58347.0
lso,1979,59293.0
lso,1980,60489.0
lso,1981,61722.0
lso,1982,59010.0
lso,1983,62419.0
lso,1984,64655.0
lso,1985,64699.0
lso,1986,66881.0
lso,1987,64793.0
lso,1988,64084.0
lso,1989,65657.0
lso,1990,67690.0
lso,1991,66403.0
lso,1992,66384.0
lso,1993,70527.0
lso,1994,69365.0
lso,1995,71624.0
lso,1996,72480.0
lso,1998,83520.0
lso,1999,87140.0
lso,2000,47425.0
lso,2001,43729.0
lso,2002,38674.0
lso,2003,34830.0
lso,2004,35225.0
lso,2005,33035.0
lso,2006,29360.0
lso,2007,31914.0
lso,2008,29779.0
lso,2009,30382.0
lso,2010,27402.0
lso,2011,25078.0
lso,2012,23731.0
lso,2013,22422.0
lso,2014,23630.0
lso,2015,23639.0
lso,2016,22439.0
lso,2017,19002.0
lso,2018,28559.0
lso,2019,36512.0
lso,2020,35029.0
lso,2021,46369.0
lso,2022,44681.0
lso,2023,48203.0
ecu,1971,122975.0
ecu,1973,126652.0
ecu,1974,125395.0
ecu,1975,133653.0
ecu,1976,134036.0
ecu,1977,115360.0
ecu,1978,103621.0
ecu,1979,82429.0
ecu,1980,93079.0
ecu,1994,100491.0
ecu,1995,96017.0
ecu,1996,86122.0
ecu,1997,62357.0
ecu,1998,57922.0
ecu,1999,58507.0
ecu,2000,62616.0
ecu,2001,52959.0
ecu,2002,40335.0
ecu,2003,37637.0
ecu,2005,41195.0
ecu,2006,28174.0
ecu,2007,15858.0
ecu,2008,36236.0
ecu,2012,29477.0
ecu,2013,30182.0
ecu,2015,37387.0
ecu,2016,39308.0
ecu,2017,37471.0
ecu,2021,28915.0
ecu,2023,57831.0
fra,1971,32888.0
fra,1972,32470.0
fra,1979,38155.0
fra,1980,49622.0
fra,1982,37456.0
fra,1983,39291.0
fra,1985,32935.0
fra,1986,11854.0
fra,1987,16975.0
fra,1988,19526.0
fra,1989,18586.0
fra,1990,3450.0
fra,2000,72517.0
fra,2001,73823.0
fra,2002,75192.0
fra,2003,79580.0
fra,2004,81089.0
fra,2008,11188.0
fra,2009,19927.0
fra,2010,25514.0
fra,2011,8639.0
fra,2012,14744.0
fra,2013,17614.0
fra,2014,32595.0
fra,2015,12578.0
fra,2016,6482.0
tjk,2009,2338.0
tjk,2010,9114.0
tjk,2011,20232.0
tjk,2012,26797.0
tjk,2013,30163.0
tjk,2014,32192.0
tjk,2015,28930.0
tjk,2016,23612.0
tjk,2017,13241.0
zmb,1972,77473.0
zmb,1976,84105.0
zmb,1977,89771.0
zmb,1978,101368.0
zmb,1979,109375.0
zmb,1980,113386.0
zmb,1981,115876.0
zmb,1982,117855.0
zmb,1983,108686.0
zmb,1984,101665.0
zmb,1986,97287.0
zmb,1988,114369.0
zmb,1994,187890.0
zmb,1995,212521.0
zmb,1998,258612.0
zmb,1999,277712.0
zmb,2000,291914.0
zmb,2001,306425.0
zmb,2002,282085.0
zmb,2004,163318.0
zmb,2005,80186.0
zmb,2006,109881.0
zmb,2007,67889.0
zmb,2009,108375.0
zmb,2010,144129.0
zmb,2011,94841.0
zmb,2012,83777.0
zmb,2013,122756.0
zmb,2017,255352.0
aze,2000,29822.0
aze,2001,38105.0
aze,2002,37274.0
aze,2003,36573.0
aze,2004,34765.0
aze,2005,31950.0
aze,2006,28984.0
aze,2007,36402.0
aze,2008,36214.0
aze,2009,30733.0
aze,2010,32323.0
aze,2011,23500.0
aze,2012,17642.0
aze,2013,185.0
aze,2017,8799.0
aze,2018,12763.0
aze,2019,34346.0
aze,2020,33109.0
aze,2021,26875.0
aze,2022,13068.0
aze,2023,3747.0
wsm,1994,986.0
wsm,1998,1394.0
wsm,1999,1689.0
wsm,2000,1192.0
wsm,2001,557.0
wsm,2007,1201.0
wsm,2009,838.0
wsm,2010,283.0
wsm,2011,776.0
wsm,2012,975.0
wsm,2014,294.0
wsm,2019,426.0
wsm,2020,997.0
wsm,2023,627.0
khm,1997,88118.0
khm,1998,74886.0
khm,1999,43179.0
khm,2010,42573.0
khm,2014,62839.0
khm,2015,70854.0
khm,2016,65844.0
khm,2017,68715.0
khm,2018,58656.0
khm,2019,52630.0
khm,2020,62274.0
khm,2021,90163.0
khm,2022,144927.0
khm,2023,41849.77831
tur,1974,483962.0
tur,1994,188607.0
tur,1995,237640.0
tur,1997,249479.0
tur,2014,8934.0
tur,2015,37939.0
tur,2016,52329.0
tur,2017,23713.0
tuv,2019,67.0
tuv,2020,84.0
tuv,2022,19.0
jor,1972,18012.0
jor,1973,10013.0
jor,1974,3626.0
jor,1980,1963.0
jor,1981,5530.0
jor,1982,5311.0
jor,1983,15471.0
jor,1984,19791.0
jor,1985,25425.0
jor,1999,40227.0
jor,2000,56645.0
jor,2002,42998.0
jor,2003,36985.0
jor,2004,33489.0
jor,2005,32089.0
jor,2006,36105.0
jor,2007,43574.0
jor,2008,54517.0
jor,2010,53458.0
jor,2011,49882.0
jor,2012,47307.0
jor,2013,33300.0
jor,2016,19872.0
jor,2017,11318.0
jor,2018,7622.0
jor,2019,7703.0
jor,2020,7165.0
jor,2021,12835.0
jor,2022,9144.0
jor,2023,18039.0
vut,1981,1564.0
vut,1989,3305.0
vut,1999,1825.0
vut,2000,1501.0
vut,2001,1374.0
vut,2002,1238.0
vut,2003,1284.0
vut,2004,1505.0
vut,2005,735.0
vut,2015,1088.0
vut,2019,1415.0
vut,2020,1938.0
vut,2021,1280.0
vut,2022,2182.0
vut,2023,2436.0
civ,1977,235049.0
civ,1996,468353.0
civ,1997,467136.0
civ,1999,489205.0
civ,2000,528256.0
civ,2001,502278.0
civ,2002,509777.0
civ,2003,628656.0
civ,2009,742423.0
civ,2013,620416.0
civ,2014,524045.0
civ,2015,472388.0
civ,2016,298821.0
civ,2017,291738.0
civ,2018,198183.0
civ,2019,182255.0
civ,2020,144541.0
civ,2021,171637.0
civ,2022,144985.0
civ,2023,48033.0
ago,1982,236414.0
ago,1983,258898.0
ago,1998,448531.0
ago,2008,124313.0
ago,2009,149930.0
ago,2010,117887.0
ago,2011,72058.0
mys,1970,46283.0
mys,1971,48759.0
mys,1972,32713.0
mys,2001,39112.0
mys,2002,94354.0
mys,2003,107930.0
mys,2004,76621.0
mys,2005,65545.0
mys,2006,127672.0
mys,2007,105213.0
mys,2008,86548.0
mys,2009,100645.0
mys,2010,86549.0
mys,2011,86564.0
mys,2012,69763.0
mys,2013,59244.0
mys,2014,67918.0
mys,2015,80944.0
mys,2016,71721.0
mys,2017,62666.0
mys,2018,48669.0
mys,2019,70119.0
mys,2020,61344.0
mys,2021,73212.0
mys,2022,85302.0
mys,2023,45522.0
nld,1971,64264.0
nld,1972,63406.0
nld,1973,64428.0
nld,1974,65210.0
nld,1975,65794.0
nld,1976,66058.0
nld,1977,66316.0
nld,1978,66190.0
nld,1979,65319.0
nld,1980,61842.0
nld,1981,61139.0
nld,1982,59929.0
nld,1983,60859.0
nld,1984,60976.0
nld,1985,62624.0
nld,1986,35525.0
nld,1987,36926.0
nld,1988,39056.0
nld,1989,40065.0
nld,1990,40850.0
nld,1991,41631.0
nld,1992,42910.0
nld,1993,46309.0
nld,1994,4486.0
nld,1995,4060.0
nld,1996,4482.0
nld,1997,5635.0
nld,2017,1529.0
nld,2018,1913.0
nld,2019,1276.0
nld,2020,1587.0
nld,2021,1748.0
nld,2022,2975.0
som,1976,275562.0
som,1977,287373.0
som,1978,302967.0
som,1979,336642.0
som,1980,383179.0
bgr,1996,9336.0
bgr,1997,7785.0
bgr,2000,1188.0
bgr,2001,1762.0
bgr,2009,1580.0
bgr,2010,1240.0
bgr,2011,2210.0
bgr,2012,3380.0
bgr,2013,5193.0
bgr,2014,5150.0
bgr,2015,4725.0
bgr,2016,5146.0
bgr,2017,5489.0
bgr,2018,5984.0
bgr,2019,5762.0
bgr,2020,5612.0
bgr,2021,6442.0
bgr,2022,6688.0
dza,1973,267044.0
dza,1974,187527.0
dza,1975,134163.0
dza,1976,149247.0
dza,1977,206672.0
dza,1978,209632.0
dza,1979,223841.0
dza,1980,212888.0
dza,1981,215027.0
dza,1982,224881.0
dza,1983,230820.0
dza,1984,195074.0
dza,1985,178599.0
dza,1986,153987.0
dza,1987,133158.0
dza,1988,119937.0
dza,1989,123652.0
dza,1990,146122.0
dza,1991,143389.0
dza,1992,150527.0
dza,1993,181971.0
dza,1994,195311.0
dza,1995,188661.0
dza,1996,197565.0
dza,1997,194256.0
dza,1999,116059.0
dza,2000,95996.0
dza,2001,47103.0
dza,2002,17668.0
dza,2003,11957.0
dza,2004,7851.0
dza,2005,1584.0
dza,2006,7820.0
dza,2007,17886.0
dza,2008,9878.0
bra,2012,495994.0
bra,2013,297627.0
bra,2014,279379.0
bra,2015,337852.0
bra,2016,329821.0
bra,2017,358763.0
bra,2018,397177.0
bra,2019,321682.0
bra,2020,272499.0
bra,2021,359875.0
bra,2022,319994.0
cyp,2000,765.0
cyp,2001,759.0
cyp,2002,430.0
cyp,2003,359.0
cyp,2004,382.0
cyp,2005,320.0
cyp,2006,91.0
cyp,2007,137.0
cyp,2012,361.0
cyp,2013,563.0
cyp,2014,739.0
cyp,2015,426.0
cyp,2016,538.0
cyp,2017,434.0
cyp,2018,100.0
gib,1978,505.0
gib,1979,514.0
gib,1981,501.0
gib,1982,460.0
are,1978,7989.0
are,1980,12056.0
are,1981,15931.0
are,1982,12481.0
are,1983,15636.0
are,1984,18052.0
are,1985,21590.0
are,1986,24394.0
are,1987,18865.0
are,1988,17384.0
are,1989,13357.0
are,1990,9259.0
are,1991,7333.0
are,1992,8731.0
are,1993,13838.0
are,1994,15778.0
are,1995,14165.0
are,1996,18166.0
are,1997,22142.0
are,1998,15210.0
are,1999,11210.0
are,2000,10097.0
are,2005,1968.0
are,2006,10033.0
are,2007,12658.0
are,2009,49915.0
are,2010,48639.0
are,2011,51749.0
are,2012,49194.0
are,2013,49564.0
are,2014,40433.0
are,2015,39375.0
are,2016,40295.0
are,2017,68952.0
are,2019,55774.0
are,2020,40512.0
are,2023,607.0
kor,1971,229745.0
kor,1972,176757.0
kor,1973,171502.0
kor,1974,155362.0
kor,1975,144793.0
kor,1976,127924.0
kor,1977,177204.0
kor,1978,199048.0
kor,1979,163570.0
kor,1980,123019.0
kor,1981,91248.0
kor,1982,41655.0
kor,1983,3005.0
kor,1984,17256.0
kor,1985,21556.0
kor,1986,58789.0
kor,1987,72545.0
kor,1988,110331.0
kor,1989,103449.0
kor,1990,74086.0
kor,1991,56618.0
kor,1992,15131.0
kor,1997,9461.0
kor,2000,62037.0
kor,2001,55035.0
kor,2002,52198.0
kor,2003,32299.0
kor,2004,35801.0
kor,2005,19505.0
kor,2006,16145.0
kor,2007,7655.0
kor,2009,23944.0
kor,2011,15256.0
kor,2012,17643.0
kor,2013,32742.0
kor,2014,40484.0
kor,2015,1956.0
kor,2016,9913.0
kor,2017,25692.0
kor,2018,26049.0
kor,2019,12418.0
kor,2020,18502.0
kor,2021,18877.0
kor,2022,13453.0
rwa,1973,154371.0
rwa,1974,161730.0
rwa,1975,173711.0
rwa,1977,170002.0
rwa,1978,167161.0
rwa,1999,251046.0
rwa,2002,74831.0
rwa,2003,87460.0
rwa,2016,13731.0
rwa,2017,10775.0
rwa,2018,11472.0
rwa,2019,11421.0
mlt,1971,1131.0
mlt,1972,376.0
mlt,1973,601.0
mlt,1974,616.0
mlt,1975,662.0
mlt,1976,431.0
mlt,1977,694.0
mlt,1978,544.0
mlt,1979,687.0
mlt,1980,1041.0
mlt,1981,1356.0
mlt,1982,1632.0
mlt,1983,1589.0
mlt,1984,1428.0
mlt,1985,824.0
mlt,1986,833.0
mlt,1987,737.0
mlt,1988,859.0
mlt,1989,736.0
mlt,1990,552.0
mlt,1991,367.0
mlt,1992,310.0
mlt,1993,351.0
mlt,1994,589.0
mlt,1995,449.0
mlt,1996,474.0
mlt,1997,495.0
mlt,2017,120.0
mlt,2018,41.0
mlt,2019,249.0
mlt,2020,460.0
mlt,2021,719.0
mlt,2022,1047.0
pol,1999,13964.0
pol,2000,19967.0
pol,2001,13538.0
pol,2002,13898.0
pol,2003,13052.0
pol,2004,14062.0
pol,2005,14576.0
pol,2006,17472.0
pol,2007,23724.0
pol,2008,28701.0
pol,2009,32488.0
pol,2010,31396.0
pol,2011,35091.0
pol,2012,37680.0
pol,2013,41683.0
pol,2014,45772.0
pol,2017,58388.0
pol,2018,60129.0
pol,2019,45584.0
pol,2020,12442.0
sdn,2011,934541.0
sdn,2012,1186352.0
sdn,2013,1193615.0
sdn,2014,1250835.0
sdn,2015,1283650.0
sdn,2016,1311388.0
sdn,2017,1203156.0
sdn,2018,1048939.0
srb,2008,2148.0
srb,2009,6241.0
srb,2010,9691.0
srb,2011,5134.0
srb,2012,5093.0
srb,2013,4552.0
srb,2016,683.0
srb,2017,955.0
srb,2018,2059.0
srb,2019,2268.0
srb,2020,3276.0
srb,2021,5402.0
srb,2022,2333.0
vgb,1983,131.0
vgb,1984,113.0
vgb,1985,53.0
vgb,1990,12.0
vgb,2000,189.0
vgb,2005,105.0
vgb,2006,136.0
vgb,2012,29.0
vgb,2018,161.0
kwt,1971,21412.0
kwt,1972,22537.0
kwt,1973,22261.0
kwt,1974,22501.0
kwt,1975,22984.0
kwt,1976,23422.0
kwt,1977,22539.0
kwt,1978,15749.0
kwt,1979,17228.0
kwt,1980,21423.0
kwt,1981,22959.0
kwt,1982,22880.0
kwt,1983,24786.0
kwt,1984,29138.0
kwt,1985,33103.0
kwt,1986,36938.0
kwt,1987,45214.0
kwt,1988,46233.0
kwt,1992,34186.0
kwt,1994,20462.0
kwt,1996,18368.0
kwt,1997,19969.0
kwt,1998,9734.0
kwt,1999,8939.0
kwt,2000,7659.0
kwt,2001,5612.0
kwt,2002,1865.0
kwt,2005,3291.0
kwt,2012,3268.0
kwt,2013,7276.0
kwt,2014,10511.0
bel,1977,12793.0
bel,1979,10806.0
bel,1980,8229.0
bel,1981,11957.0
bel,1982,7471.0
bel,1983,18761.0
bel,1984,19219.0
bel,1985,20886.0
bel,1986,18261.0
bel,1987,18963.0
bel,1988,20825.0
bel,1991,21552.0
bel,1992,22064.0
bel,1993,6160.0
bel,1994,5357.0
bel,1995,4336.0
bel,1996,3960.0
bel,1999,3935.0
bel,2000,7034.0
bel,2004,2534.0
bel,2005,2483.0
bel,2006,2989.0
bel,2007,3593.0
bel,2008,4080.0
bel,2009,4544.0
bel,2010,4751.0
bel,2011,7804.0
bel,2012,7002.0
bel,2013,6728.0
bel,2014,6873.0
bel,2015,7138.0
bel,2016,7606.0
bel,2017,5621.0
bel,2018,5528.0
bel,2019,5578.0
bel,2020,5029.0
bel,2021,6030.0
bel,2022,4898.0
arm,2002,14814.0
arm,2003,11887.0
arm,2005,9637.0
arm,2006,8142.0
arm,2007,6010.0
arm,2011,4596.0
arm,2012,4105.0
arm,2013,1456.0
arm,2014,987.0
arm,2019,2153.0
arm,2020,3639.0
arm,2021,6108.0
arm,2022,7498.0
arm,2023,6286.0
ury,1984,23391.0
ury,1991,12299.0
ury,1992,9604.0
ury,1993,9110.0
ury,1994,10538.0
ury,1995,10656.0
ury,1996,11527.0
ury,1997,10299.0
ury,2005,297.0
ury,2006,3807.0
ury,2007,8198.0
ury,2008,5274.0
ury,2009,4194.0
ury,2010,2935.0
ury,2011,1686.0
ury,2012,1926.0
ury,2013,502.0
ury,2014,6874.0
ury,2015,820.0
nic,1971,97677.0
nic,1973,104439.0
nic,1980,107727.0
nic,1982,118683.0
nic,1983,121442.0
nic,1984,128432.0
nic,1985,123007.0
nic,1986,129943.0
nic,1987,126817.0
nic,1988,129205.0
nic,1989,136094.0
nic,1990,126368.0
nic,1991,116860.0
nic,1992,106909.0
nic,1993,104609.0
nic,1994,102265.0
nic,1995,112128.0
nic,1999,81660.0
nic,2000,71684.0
nic,2001,57381.0
nic,2002,29173.0
nic,2004,17876.0
nic,2005,14484.0
nic,2006,28961.0
nic,2007,30964.0
nic,2008,27179.0
nic,2010,31821.0
nic,2023,41764.0
mhl,2002,1081.0
mhl,2015,321.0
mhl,2016,229.0
mhl,2020,172.0
mhl,2021,143.0
mhl,2022,127.0
bhs,1976,1021.0
bhs,1977,659.0
bhs,1992,1642.0
bhs,1993,1609.0
bhs,1999,4251.0
bhs,2004,3765.0
bhs,2005,3026.0
bhs,2006,3398.0
bhs,2007,2976.0
bhs,2008,3061.0
bhs,2009,4102.0
bhs,2010,4362.0
bhs,2011,2715.0
bhs,2012,3707.0
bhs,2023,4457.0
lux,1972,1468.0
lux,1973,1727.0
lux,1974,1353.0
lux,1975,1579.0
lux,1976,1599.0
lux,1977,1574.0
lux,1978,1560.0
lux,1981,2731.0
lux,1982,2032.0
lux,1983,2115.0
lux,1984,2171.0
lux,1986,2254.0
lux,1987,2790.0
lux,1988,2271.0
lux,1999,671.0
lux,2000,1010.0
lux,2001,590.0
lux,2002,515.0
lux,2003,823.0
lux,2004,792.0
lux,2005,514.0
lux,2006,522.0
lux,2007,614.0
lux,2008,659.0
lux,2010,846.0
lux,2011,1055.0
lux,2012,421.0
lux,2013,600.0
lux,2014,580.0
lux,2015,550.0
lux,2016,580.0
lux,2017,709.0
lux,2018,424.0
lux,2019,268.0
lux,2020,320.0
lux,2021,320.0
lux,2022,109.0
cmr,1971,146014.0
cmr,1972,163021.0
cmr,1973,179011.0
cmr,1974,204238.0
cmr,1975,169564.0
cmr,1976,169747.0
cmr,1977,185313.0
cmr,1978,180626.0
cmr,1979,180828.0
cmr,1980,185083.0
cmr,1988,180126.0
cmr,1990,202666.0
cmr,1991,230679.0
cmr,2011,63452.0
cmr,2016,7852.0
cmr,2017,43418.0
cmr,2018,277826.0
cmr,2019,81583.0
geo,1995,23683.0
geo,1996,24738.0
geo,1997,20382.0
geo,2022,2792.0
geo,2023,4362.0
sur,1977,1839.0
sur,1978,1010.0
sur,1985,1761.0
sur,1987,3147.0
sur,1988,3224.0
sur,1989,2053.0
sur,2005,4272.0
sur,2006,4299.0
sur,2007,5426.0
sur,2008,4385.0
sur,2009,4140.0
sur,2010,4974.0
sur,2011,5865.0
sur,2012,5710.0
sur,2013,5849.0
sur,2014,6201.0
sur,2015,5404.0
sur,2016,5014.0
sur,2017,6176.0
sur,2018,5893.0
sur,2019,5159.0
sur,2020,4763.0
sur,2021,6332.0
sur,2023,5307.0
ven,1999,209448.0
ven,2000,171511.0
ven,2001,140955.0
ven,2002,80894.0
ven,2003,110769.0
ven,2004,107936.0
ven,2005,124302.0
ven,2006,123311.0
ven,2007,101196.0
ven,2008,142831.0
ven,2009,114868.0
ven,2010,105874.0
ven,2011,104884.0
ven,2012,84612.0
ven,2013,93674.0
ven,2014,127109.0
ven,2015,134163.0
ven,2016,185780.0
ven,2017,225682.0
kaz,2000,21625.0
kaz,2006,1820.0
kaz,2007,9654.0
kaz,2008,16113.0
kaz,2009,17415.0
kaz,2010,18486.0
kaz,2011,11206.0
kaz,2012,6343.0
kaz,2013,9792.0
kaz,2014,13732.0
kaz,2015,17735.0
kaz,2016,25875.0
kaz,2017,19404.0
kaz,2018,18923.0
kaz,2019,15439.0
kaz,2020,65028.0
kaz,2021,72465.0
kaz,2022,74558.0
kaz,2023,37888.0
rou,1993,124335.0
rou,1994,85548.0
rou,1995,67462.0
rou,1996,52286.0
rou,1997,50044.0
rou,2000,2648.0
rou,2001,2162.0
rou,2002,6325.0
rou,2003,19738.0
rou,2004,24618.0
rou,2005,33460.0
rou,2006,28828.0
rou,2007,29570.0
rou,2008,14537.0
rou,2009,5331.0
rou,2010,9944.0
rou,2011,17308.0
rou,2012,26154.0
rou,2015,42280.0
rou,2016,48364.0
rou,2017,49945.0
rou,2018,44760.0
rou,2019,39314.0
rou,2020,41697.0
rou,2021,46951.0
rou,2022,81626.0
dma,1975,565.0
dma,1976,582.0
dma,1977,494.0
dma,1979,1019.0
dma,1980,993.0
dma,1981,1417.0
dma,1982,841.0
dma,2006,108.0
dma,2007,270.0
dma,2008,297.0
dma,2009,141.0
dma,2015,81.0
dma,2016,111.0
dma,2019,455.0
dma,2020,372.0
dma,2021,408.0
dma,2022,393.0
dma,2023,419.0
nzl,1975,135.0
nzl,1977,636.0
nzl,1982,301.0
nzl,1983,500.0
nzl,1986,724.0
nzl,1991,2659.0
nzl,1992,3108.0
nzl,1994,1024.0
nzl,1996,250.0
nzl,1997,476.0
nzl,2013,1322.0
nzl,2014,1726.0
nzl,2015,2205.0
nzl,2016,2467.0
nzl,2017,2561.0
nzl,2018,2809.0
nzl,2019,2145.0
nzl,2020,2793.0
nzl,2021,2884.0
nzl,2022,5341.0
mus,1972,11446.0
mus,1973,11793.0
mus,1974,12068.0
mus,1975,11704.0
mus,1976,11160.0
mus,1977,7001.0
mus,1978,6689.0
mus,1979,6936.0
mus,1980,5541.0
mus,1981,4284.0
mus,1982,1736.0
mus,1983,1986.0
mus,1984,3076.0
mus,1985,2608.0
mus,1986,6270.0
mus,1987,5855.0
mus,1988,6335.0
mus,1989,6385.0
mus,1990,7346.0
mus,1991,8798.0
mus,1993,6516.0
mus,1994,5855.0
mus,1995,5744.0
mus,1996,4917.0
mus,1997,4399.0
mus,1998,1274.0
mus,2004,1162.0
mus,2005,1127.0
mus,2006,1339.0
mus,2007,1763.0
mus,2008,1641.0
mus,2009,2315.0
mus,2010,2432.0
mus,2011,2651.0
mus,2012,4813.0
mus,2013,3825.0
mus,2014,3464.0
mus,2015,3180.0
mus,2016,3011.0
mus,2017,2561.0
mus,2018,1365.0
mus,2019,2153.0
mus,2020,1431.0
mus,2021,2833.0
mus,2023,872.0
bfa,1971,367975.0
bfa,1972,375900.0
bfa,1977,412767.0
bfa,1978,419598.0
bfa,1979,426792.0
bfa,1980,433159.0
bfa,1981,438303.0
bfa,1982,440829.0
bfa,1983,447681.0
bfa,1984,452815.0
bfa,1985,454809.0
bfa,1986,459917.0
bfa,1987,465996.0
bfa,1988,482594.0
bfa,1989,501292.0
bfa,1991,533840.0
bfa,1992,548354.0
bfa,1993,558722.0
bfa,1994,565070.0
bfa,1995,566417.0
bfa,1998,581312.0
bfa,1999,589111.0
bfa,2000,588862.0
bfa,2001,591309.0
bfa,2002,619145.0
bfa,2003,608304.0
bfa,2004,603151.0
bfa,2005,564095.0
bfa,2006,539699.0
bfa,2007,493572.0
bfa,2008,439667.0
bfa,2009,421585.0
bfa,2010,513205.0
bfa,2011,472794.0
bfa,2012,482233.0
bfa,2013,493176.0
bfa,2014,496505.0
bfa,2015,496599.0
bfa,2016,428962.0
bfa,2017,432730.0
bfa,2018,412360.0
bfa,2019,455458.0
bfa,2020,527757.0
bfa,2021,556526.0
bfa,2022,635559.0
bfa,2023,845611.0
syr,1971,60089.0
syr,1973,18437.0
syr,1974,9453.0
syr,1975,12109.0
syr,1976,10067.0
syr,1977,20853.0
syr,1978,43380.0
syr,1979,53811.0
syr,1980,60339.0
syr,1981,66220.0
syr,1982,71913.0
syr,1983,69877.0
syr,1984,57457.0
syr,1985,48662.0
syr,1986,38283.0
syr,1987,7579.0
syr,1988,6623.0
syr,1989,1783.0
syr,1990,728.0
syr,1996,1930.0
syr,1997,12561.0
syr,2013,426247.0
syr,2020,555243.0
syr,2021,534818.0
syr,2022,436379.0
syr,2023,333602.0
zaf,1970,677546.0
zaf,1991,557475.0
zaf,1994,738758.0
zaf,1995,796191.0
zaf,1998,852226.0
zaf,1999,851435.0
zaf,2000,891009.0
zaf,2001,834572.0
zaf,2002,756314.0
zaf,2003,668040.0
zaf,2004,591426.0
zaf,2005,533465.0
zaf,2017,250667.0
zaf,2018,354967.0
zaf,2019,377824.0
zaf,2020,443577.0
zaf,2021,464406.0
zaf,2022,524454.0
syc,1979,857.0
syc,1993,214.0
syc,1995,175.0
syc,1996,131.0
syc,2002,41.0
syc,2022,105.0
syc,2023,115.0
cok,1999,43.0
cok,2000,133.0
cok,2010,25.0
cok,2011,63.0
cok,2012,142.0
cok,2013,171.0
cok,2014,123.0
cok,2015,72.0
cok,2016,22.0
hun,1996,55673.0
hun,1997,29812.0
hun,1998,437.0
hun,1999,657.0
hun,2000,6363.0
hun,2001,3880.0
hun,2006,123.0
hun,2007,390.0
hun,2008,928.0
hun,2009,2698.0
hun,2010,3813.0
hun,2011,4681.0
hun,2012,3360.0
hun,2013,4879.0
hun,2014,7035.0
hun,2015,8604.0
hun,2016,9981.0
hun,2017,9383.0
hun,2018,8441.0
hun,2019,8080.0
hun,2020,7841.0
hun,2021,7096.0
hun,2022,7054.0
pri,2010,14833.0
pri,2011,17306.0
pri,2012,12715.0
pri,2013,8695.0
pri,2014,7091.0
pri,2015,5164.0
pri,2016,9138.0
pri,2018,6065.0
pri,2023,17200.0
hkg,1971,42557.0
hkg,1972,38011.0
hkg,1973,37548.0
hkg,1974,33966.0
hkg,1975,30472.0
hkg,1976,29294.0
hkg,1977,27175.0
hkg,1978,28536.0
hkg,1979,27386.0
hkg,1980,13892.0
hkg,1981,12674.0
hkg,1982,12880.0
hkg,1983,12398.0
hkg,1984,13530.0
hkg,1985,15235.0
hkg,1995,20531.0
hkg,1996,19025.0
hkg,2001,10075.0
hkg,2002,8930.0
hkg,2003,3588.0
hkg,2004,5472.0
hkg,2005,2614.0
hkg,2006,847.0
hkg,2007,2452.0
hkg,2019,648.0
hkg,2022,77.0
fji,1992,6087.0
fji,1994,5324.0
fji,1995,6317.0
fji,1996,6973.0
fji,1997,6443.0
fji,1998,5615.0
fji,1999,5484.0
fji,2000,4191.0
fji,2001,3213.0
fji,2002,3749.0
fji,2003,5281.0
fji,2004,3097.0
fji,2006,4827.0
fji,2007,5970.0
fji,2008,6669.0
fji,2009,6587.0
fji,2011,6475.0
fji,2012,5923.0
fji,2013,6632.0
fji,2014,4799.0
