country,year,ofst_1_m_cp
MRT,1996,82438.0
MRT,1998,82981.0
MRT,1999,88401.0
MRT,2000,92609.0
MRT,2001,89065.0
MRT,2002,96537.0
MRT,2003,93106.0
MRT,2004,79554.0
MRT,2005,84721.0
MRT,2006,77497.0
MRT,2007,74898.0
MRT,2008,83433.0
MRT,2009,81256.0
MRT,2010,79863.0
MRT,2011,82018.0
MRT,2012,91948.0
MRT,2013,89786.0
MRT,2014,90461.0
MRT,2016,115725.0
MRT,2017,107178.0
MRT,2018,102921.0
MRT,2019,121633.0
ESP,1971,126147.0
ESP,1972,104263.0
ESP,1973,96985.0
ESP,1978,19562.0
ESP,1979,17707.0
ESP,2008,6160.0
ESP,2009,13180.0
ESP,2010,26713.0
ESP,2011,29846.0
ESP,2012,34865.0
ESP,2013,40594.0
ESP,2014,45132.0
ESP,2015,49507.0
ESP,2016,48404.0
ESP,2017,45540.0
ESP,2018,40706.0
ESP,2019,33549.0
ESP,2020,29273.0
ESP,2021,28577.0
ESP,2022,27232.0
CYM,2002,18.0
CYM,2004,52.0
CYM,2005,171.0
CYM,2006,81.0
CYM,2007,13.0
CYM,2008,95.0
CYM,2011,34.0
CYM,2019,128.0
CYM,2020,66.0
CYM,2021,107.0
CYM,2022,49.0
SWZ,1970,19550.0
SWZ,1971,19993.0
SWZ,1972,19435.0
SWZ,1973,18350.0
SWZ,1974,18419.0
SWZ,1975,17813.0
SWZ,1976,17828.0
SWZ,1977,17591.0
SWZ,1978,18165.0
SWZ,1979,18394.0
SWZ,1981,17016.0
SWZ,1982,17357.0
SWZ,1983,19458.0
SWZ,1984,19792.0
SWZ,1985,19657.0
SWZ,1986,21681.0
SWZ,1987,22474.0
SWZ,1988,23284.0
SWZ,1989,25116.0
SWZ,1990,24116.0
SWZ,1991,24796.0
SWZ,1992,24751.0
SWZ,1993,26617.0
SWZ,1994,26925.0
SWZ,1995,25354.0
SWZ,1996,28106.0
SWZ,2009,16078.0
SWZ,2010,9751.0
SWZ,2011,2902.0
SWZ,2012,8471.0
SWZ,2013,11874.0
SWZ,2014,9986.0
SWZ,2015,10122.0
SWZ,2016,9525.0
SWZ,2017,11518.0
SWZ,2018,9630.0
SWZ,2019,9089.0
GIN,1984,274876.0
GIN,1985,263172.0
GIN,1986,281920.0
GIN,1987,299360.0
GIN,1988,301810.0
GIN,1989,310655.0
GIN,1990,323652.0
GIN,1991,329308.0
GIN,1998,320194.0
GIN,1999,320998.0
GIN,2000,321101.0
GIN,2001,313985.0
GIN,2002,270122.0
GIN,2003,257437.0
GIN,2004,245243.0
GIN,2005,242165.0
GIN,2006,235167.0
GIN,2007,223958.0
GIN,2008,233903.0
GIN,2009,221975.0
GIN,2010,185783.0
GIN,2011,155316.0
GIN,2012,160234.0
GIN,2013,143455.0
GIN,2014,110646.0
GIN,2015,172422.0
GIN,2016,119685.0
GIN,2018,92136.0
GIN,2019,107695.0
GIN,2020,79884.0
GIN,2021,144387.0
KIR,1979,332.0
KIR,1981,160.0
KIR,1983,158.0
KIR,1984,207.0
KIR,1985,113.0
KIR,1986,205.0
KIR,1987,325.0
KIR,1989,156.0
KIR,1993,232.0
KIR,1997,43.0
KIR,2020,271.0
KIR,2021,413.0
KIR,2022,816.0
KIR,2023,1189.0
SAU,1979,455823.0
SAU,2009,313621.0
SAU,2010,225175.0
SAU,2013,130628.0
SAU,2014,104745.0
SAU,2015,64407.0
SAU,2020,45499.0
SAU,2021,60526.0
SAU,2022,40075.0
AUT,1989,22560.0
AUT,1999,1981.0
AUT,2000,3777.0
AUT,2001,3255.0
AUT,2002,3647.0
AUT,2003,3820.0
AUT,2004,3220.0
AUT,2005,3253.0
AUT,2006,3051.0
AUT,2007,2218.0
AUT,2008,2167.0
AUT,2009,2430.0
AUT,2010,2021.0
AUT,2011,3533.0
AUT,2012,2986.0
AUT,2013,2126.0
AUT,2014,1856.0
AUT,2015,2141.0
AUT,2016,3226.0
AUT,2017,1967.0
AUT,2018,1929.0
AUT,2019,1855.0
AUT,2020,1864.0
AUT,2021,1441.0
AUT,2022,2817.0
LSO,1970,53740.0
LSO,1972,58410.0
LSO,1973,57911.0
LSO,1974,51029.0
LSO,1976,51007.0
LSO,1977,50552.0
LSO,1978,58347.0
LSO,1979,59293.0
LSO,1980,60489.0
LSO,1981,61722.0
LSO,1982,59010.0
LSO,1983,62419.0
LSO,1984,64655.0
LSO,1985,64699.0
LSO,1986,66881.0
LSO,1987,64793.0
LSO,1988,64084.0
LSO,1989,65657.0
LSO,1990,67690.0
LSO,1991,66403.0
LSO,1992,66384.0
LSO,1993,70527.0
LSO,1994,69365.0
LSO,1995,71624.0
LSO,1996,72480.0
LSO,1998,83520.0
LSO,1999,87140.0
LSO,2000,47425.0
LSO,2001,43729.0
LSO,2002,38674.0
LSO,2003,34830.0
LSO,2004,35225.0
LSO,2005,33035.0
LSO,2006,29360.0
LSO,2007,31914.0
LSO,2008,29779.0
LSO,2009,30382.0
LSO,2010,27402.0
LSO,2011,25078.0
LSO,2012,23731.0
LSO,2013,22422.0
LSO,2014,23630.0
LSO,2015,23639.0
LSO,2016,22439.0
LSO,2017,19002.0
LSO,2018,28559.0
LSO,2019,36512.0
LSO,2020,35029.0
LSO,2021,46369.0
LSO,2022,44681.0
LSO,2023,48203.0
ECU,1971,122975.0
ECU,1973,126652.0
ECU,1974,125395.0
ECU,1975,133653.0
ECU,1976,134036.0
ECU,1977,115360.0
ECU,1978,103621.0
ECU,1979,82429.0
ECU,1980,93079.0
ECU,1994,100491.0
ECU,1995,96017.0
ECU,1996,86122.0
ECU,1997,62357.0
ECU,1998,57922.0
ECU,1999,58507.0
ECU,2000,62616.0
ECU,2001,52959.0
ECU,2002,40335.0
ECU,2003,37637.0
ECU,2005,41195.0
ECU,2006,28174.0
ECU,2007,15858.0
ECU,2008,36236.0
ECU,2012,29477.0
ECU,2013,30182.0
ECU,2015,37387.0
ECU,2016,39308.0
ECU,2017,37471.0
ECU,2021,28915.0
ECU,2023,57831.0
FRA,1971,32888.0
FRA,1972,32470.0
FRA,1979,38155.0
FRA,1980,49622.0
FRA,1982,37456.0
FRA,1983,39291.0
FRA,1985,32935.0
FRA,1986,11854.0
FRA,1987,16975.0
FRA,1988,19526.0
FRA,1989,18586.0
FRA,1990,3450.0
FRA,2000,72517.0
FRA,2001,73823.0
FRA,2002,75192.0
FRA,2003,79580.0
FRA,2004,81089.0
FRA,2008,11188.0
FRA,2009,19927.0
FRA,2010,25514.0
FRA,2011,8639.0
FRA,2012,14744.0
FRA,2013,17614.0
FRA,2014,32595.0
FRA,2015,12578.0
FRA,2016,6482.0
TJK,2009,2338.0
TJK,2010,9114.0
TJK,2011,20232.0
TJK,2012,26797.0
TJK,2013,30163.0
TJK,2014,32192.0
TJK,2015,28930.0
TJK,2016,23612.0
TJK,2017,13241.0
ZMB,1972,77473.0
ZMB,1976,84105.0
ZMB,1977,89771.0
ZMB,1978,101368.0
ZMB,1979,109375.0
ZMB,1980,113386.0
ZMB,1981,115876.0
ZMB,1982,117855.0
ZMB,1983,108686.0
ZMB,1984,101665.0
ZMB,1986,97287.0
ZMB,1988,114369.0
ZMB,1994,187890.0
ZMB,1995,212521.0
ZMB,1998,258612.0
ZMB,1999,277712.0
ZMB,2000,291914.0
ZMB,2001,306425.0
ZMB,2002,282085.0
ZMB,2004,163318.0
ZMB,2005,80186.0
ZMB,2006,109881.0
ZMB,2007,67889.0
ZMB,2009,108375.0
ZMB,2010,144129.0
ZMB,2011,94841.0
ZMB,2012,83777.0
ZMB,2013,122756.0
ZMB,2017,255352.0
AZE,2000,29822.0
AZE,2001,38105.0
AZE,2002,37274.0
AZE,2003,36573.0
AZE,2004,34765.0
AZE,2005,31950.0
AZE,2006,28984.0
AZE,2007,36402.0
AZE,2008,36214.0
AZE,2009,30733.0
AZE,2010,32323.0
AZE,2011,23500.0
AZE,2012,17642.0
AZE,2013,185.0
AZE,2017,8799.0
AZE,2018,12763.0
AZE,2019,34346.0
AZE,2020,33109.0
AZE,2021,26875.0
AZE,2022,13068.0
AZE,2023,3747.0
WSM,1994,986.0
WSM,1998,1394.0
WSM,1999,1689.0
WSM,2000,1192.0
WSM,2001,557.0
WSM,2007,1201.0
WSM,2009,838.0
WSM,2010,283.0
WSM,2011,776.0
WSM,2012,975.0
WSM,2014,294.0
WSM,2019,426.0
WSM,2020,997.0
WSM,2023,627.0
KHM,1997,88118.0
KHM,1998,74886.0
KHM,1999,43179.0
KHM,2010,42573.0
KHM,2014,62839.0
KHM,2015,70854.0
KHM,2016,65844.0
KHM,2017,68715.0
KHM,2018,58656.0
KHM,2019,52630.0
KHM,2020,62274.0
KHM,2021,90163.0
KHM,2022,144927.0
KHM,2023,41849.77831
TUR,1974,483962.0
TUR,1994,188607.0
TUR,1995,237640.0
TUR,1997,249479.0
TUR,2014,8934.0
TUR,2015,37939.0
TUR,2016,52329.0
TUR,2017,23713.0
TUV,2019,67.0
TUV,2020,84.0
TUV,2022,19.0
JOR,1972,18012.0
JOR,1973,10013.0
JOR,1974,3626.0
JOR,1980,1963.0
JOR,1981,5530.0
JOR,1982,5311.0
JOR,1983,15471.0
JOR,1984,19791.0
JOR,1985,25425.0
JOR,1999,40227.0
JOR,2000,56645.0
JOR,2002,42998.0
JOR,2003,36985.0
JOR,2004,33489.0
JOR,2005,32089.0
JOR,2006,36105.0
JOR,2007,43574.0
JOR,2008,54517.0
JOR,2010,53458.0
JOR,2011,49882.0
JOR,2012,47307.0
JOR,2013,33300.0
JOR,2016,19872.0
JOR,2017,11318.0
JOR,2018,7622.0
JOR,2019,7703.0
JOR,2020,7165.0
JOR,2021,12835.0
JOR,2022,9144.0
JOR,2023,18039.0
VUT,1981,1564.0
VUT,1989,3305.0
VUT,1999,1825.0
VUT,2000,1501.0
VUT,2001,1374.0
VUT,2002,1238.0
VUT,2003,1284.0
VUT,2004,1505.0
VUT,2005,735.0
VUT,2015,1088.0
VUT,2019,1415.0
VUT,2020,1938.0
VUT,2021,1280.0
VUT,2022,2182.0
VUT,2023,2436.0
CIV,1977,235049.0
CIV,1996,468353.0
CIV,1997,467136.0
CIV,1999,489205.0
CIV,2000,528256.0
CIV,2001,502278.0
CIV,2002,509777.0
CIV,2003,628656.0
CIV,2009,742423.0
CIV,2013,620416.0
CIV,2014,524045.0
CIV,2015,472388.0
CIV,2016,298821.0
CIV,2017,291738.0
CIV,2018,198183.0
CIV,2019,182255.0
CIV,2020,144541.0
CIV,2021,171637.0
CIV,2022,144985.0
CIV,2023,48033.0
AGO,1982,236414.0
AGO,1983,258898.0
AGO,1998,448531.0
AGO,2008,124313.0
AGO,2009,149930.0
AGO,2010,117887.0
AGO,2011,72058.0
MYS,1970,46283.0
MYS,1971,48759.0
MYS,1972,32713.0
MYS,2001,39112.0
MYS,2002,94354.0
MYS,2003,107930.0
MYS,2004,76621.0
MYS,2005,65545.0
MYS,2006,127672.0
MYS,2007,105213.0
MYS,2008,86548.0
MYS,2009,100645.0
MYS,2010,86549.0
MYS,2011,86564.0
MYS,2012,69763.0
MYS,2013,59244.0
MYS,2014,67918.0
MYS,2015,80944.0
MYS,2016,71721.0
MYS,2017,62666.0
MYS,2018,48669.0
MYS,2019,70119.0
MYS,2020,61344.0
MYS,2021,73212.0
MYS,2022,85302.0
MYS,2023,45522.0
NLD,1971,64264.0
NLD,1972,63406.0
NLD,1973,64428.0
NLD,1974,65210.0
NLD,1975,65794.0
NLD,1976,66058.0
NLD,1977,66316.0
NLD,1978,66190.0
NLD,1979,65319.0
NLD,1980,61842.0
NLD,1981,61139.0
NLD,1982,59929.0
NLD,1983,60859.0
NLD,1984,60976.0
NLD,1985,62624.0
NLD,1986,35525.0
NLD,1987,36926.0
NLD,1988,39056.0
NLD,1989,40065.0
NLD,1990,40850.0
NLD,1991,41631.0
NLD,1992,42910.0
NLD,1993,46309.0
NLD,1994,4486.0
NLD,1995,4060.0
NLD,1996,4482.0
NLD,1997,5635.0
NLD,2017,1529.0
NLD,2018,1913.0
NLD,2019,1276.0
NLD,2020,1587.0
NLD,2021,1748.0
NLD,2022,2975.0
SOM,1976,275562.0
SOM,1977,287373.0
SOM,1978,302967.0
SOM,1979,336642.0
SOM,1980,383179.0
BGR,1996,9336.0
BGR,1997,7785.0
BGR,2000,1188.0
BGR,2001,1762.0
BGR,2009,1580.0
BGR,2010,1240.0
BGR,2011,2210.0
BGR,2012,3380.0
BGR,2013,5193.0
BGR,2014,5150.0
BGR,2015,4725.0
BGR,2016,5146.0
BGR,2017,5489.0
BGR,2018,5984.0
BGR,2019,5762.0
BGR,2020,5612.0
BGR,2021,6442.0
BGR,2022,6688.0
DZA,1973,267044.0
DZA,1974,187527.0
DZA,1975,134163.0
DZA,1976,149247.0
DZA,1977,206672.0
DZA,1978,209632.0
DZA,1979,223841.0
DZA,1980,212888.0
DZA,1981,215027.0
DZA,1982,224881.0
DZA,1983,230820.0
DZA,1984,195074.0
DZA,1985,178599.0
DZA,1986,153987.0
DZA,1987,133158.0
DZA,1988,119937.0
DZA,1989,123652.0
DZA,1990,146122.0
DZA,1991,143389.0
DZA,1992,150527.0
DZA,1993,181971.0
DZA,1994,195311.0
DZA,1995,188661.0
DZA,1996,197565.0
DZA,1997,194256.0
DZA,1999,116059.0
DZA,2000,95996.0
DZA,2001,47103.0
DZA,2002,17668.0
DZA,2003,11957.0
DZA,2004,7851.0
DZA,2005,1584.0
DZA,2006,7820.0
DZA,2007,17886.0
DZA,2008,9878.0
BRA,2012,495994.0
BRA,2013,297627.0
BRA,2014,279379.0
BRA,2015,337852.0
BRA,2016,329821.0
BRA,2017,358763.0
BRA,2018,397177.0
BRA,2019,321682.0
BRA,2020,272499.0
BRA,2021,359875.0
BRA,2022,319994.0
CYP,2000,765.0
CYP,2001,759.0
CYP,2002,430.0
CYP,2003,359.0
CYP,2004,382.0
CYP,2005,320.0
CYP,2006,91.0
CYP,2007,137.0
CYP,2012,361.0
CYP,2013,563.0
CYP,2014,739.0
CYP,2015,426.0
CYP,2016,538.0
CYP,2017,434.0
CYP,2018,100.0
GIB,1978,505.0
GIB,1979,514.0
GIB,1981,501.0
GIB,1982,460.0
ARE,1978,7989.0
ARE,1980,12056.0
ARE,1981,15931.0
ARE,1982,12481.0
ARE,1983,15636.0
ARE,1984,18052.0
ARE,1985,21590.0
ARE,1986,24394.0
ARE,1987,18865.0
ARE,1988,17384.0
ARE,1989,13357.0
ARE,1990,9259.0
ARE,1991,7333.0
ARE,1992,8731.0
ARE,1993,13838.0
ARE,1994,15778.0
ARE,1995,14165.0
ARE,1996,18166.0
ARE,1997,22142.0
ARE,1998,15210.0
ARE,1999,11210.0
ARE,2000,10097.0
ARE,2005,1968.0
ARE,2006,10033.0
ARE,2007,12658.0
ARE,2009,49915.0
ARE,2010,48639.0
ARE,2011,51749.0
ARE,2012,49194.0
ARE,2013,49564.0
ARE,2014,40433.0
ARE,2015,39375.0
ARE,2016,40295.0
ARE,2017,68952.0
ARE,2019,55774.0
ARE,2020,40512.0
ARE,2023,607.0
KOR,1971,229745.0
KOR,1972,176757.0
KOR,1973,171502.0
KOR,1974,155362.0
KOR,1975,144793.0
KOR,1976,127924.0
KOR,1977,177204.0
KOR,1978,199048.0
KOR,1979,163570.0
KOR,1980,123019.0
KOR,1981,91248.0
KOR,1982,41655.0
KOR,1983,3005.0
KOR,1984,17256.0
KOR,1985,21556.0
KOR,1986,58789.0
KOR,1987,72545.0
KOR,1988,110331.0
KOR,1989,103449.0
KOR,1990,74086.0
KOR,1991,56618.0
KOR,1992,15131.0
KOR,1997,9461.0
KOR,2000,62037.0
KOR,2001,55035.0
KOR,2002,52198.0
KOR,2003,32299.0
KOR,2004,35801.0
KOR,2005,19505.0
KOR,2006,16145.0
KOR,2007,7655.0
KOR,2009,23944.0
KOR,2011,15256.0
KOR,2012,17643.0
KOR,2013,32742.0
KOR,2014,40484.0
KOR,2015,1956.0
KOR,2016,9913.0
KOR,2017,25692.0
KOR,2018,26049.0
KOR,2019,12418.0
KOR,2020,18502.0
KOR,2021,18877.0
KOR,2022,13453.0
RWA,1973,154371.0
RWA,1974,161730.0
RWA,1975,173711.0
RWA,1977,170002.0
RWA,1978,167161.0
RWA,1999,251046.0
RWA,2002,74831.0
RWA,2003,87460.0
RWA,2016,13731.0
RWA,2017,10775.0
RWA,2018,11472.0
RWA,2019,11421.0
MLT,1971,1131.0
MLT,1972,376.0
MLT,1973,601.0
MLT,1974,616.0
MLT,1975,662.0
MLT,1976,431.0
MLT,1977,694.0
MLT,1978,544.0
MLT,1979,687.0
MLT,1980,1041.0
MLT,1981,1356.0
MLT,1982,1632.0
MLT,1983,1589.0
MLT,1984,1428.0
MLT,1985,824.0
MLT,1986,833.0
MLT,1987,737.0
MLT,1988,859.0
MLT,1989,736.0
MLT,1990,552.0
MLT,1991,367.0
MLT,1992,310.0
MLT,1993,351.0
MLT,1994,589.0
MLT,1995,449.0
MLT,1996,474.0
MLT,1997,495.0
MLT,2017,120.0
MLT,2018,41.0
MLT,2019,249.0
MLT,2020,460.0
MLT,2021,719.0
MLT,2022,1047.0
POL,1999,13964.0
POL,2000,19967.0
POL,2001,13538.0
POL,2002,13898.0
POL,2003,13052.0
POL,2004,14062.0
POL,2005,14576.0
POL,2006,17472.0
POL,2007,23724.0
POL,2008,28701.0
POL,2009,32488.0
POL,2010,31396.0
POL,2011,35091.0
POL,2012,37680.0
POL,2013,41683.0
POL,2014,45772.0
POL,2017,58388.0
POL,2018,60129.0
POL,2019,45584.0
POL,2020,12442.0
SDN,2011,934541.0
SDN,2012,1186352.0
SDN,2013,1193615.0
SDN,2014,1250835.0
SDN,2015,1283650.0
SDN,2016,1311388.0
SDN,2017,1203156.0
SDN,2018,1048939.0
SRB,2008,2148.0
SRB,2009,6241.0
SRB,2010,9691.0
SRB,2011,5134.0
SRB,2012,5093.0
SRB,2013,4552.0
SRB,2016,683.0
SRB,2017,955.0
SRB,2018,2059.0
SRB,2019,2268.0
SRB,2020,3276.0
SRB,2021,5402.0
SRB,2022,2333.0
VGB,1983,131.0
VGB,1984,113.0
VGB,1985,53.0
VGB,1990,12.0
VGB,2000,189.0
VGB,2005,105.0
VGB,2006,136.0
VGB,2012,29.0
VGB,2018,161.0
KWT,1971,21412.0
KWT,1972,22537.0
KWT,1973,22261.0
KWT,1974,22501.0
KWT,1975,22984.0
KWT,1976,23422.0
KWT,1977,22539.0
KWT,1978,15749.0
KWT,1979,17228.0
KWT,1980,21423.0
KWT,1981,22959.0
KWT,1982,22880.0
KWT,1983,24786.0
KWT,1984,29138.0
KWT,1985,33103.0
KWT,1986,36938.0
KWT,1987,45214.0
KWT,1988,46233.0
KWT,1992,34186.0
KWT,1994,20462.0
KWT,1996,18368.0
KWT,1997,19969.0
KWT,1998,9734.0
KWT,1999,8939.0
KWT,2000,7659.0
KWT,2001,5612.0
KWT,2002,1865.0
KWT,2005,3291.0
KWT,2012,3268.0
KWT,2013,7276.0
KWT,2014,10511.0
BEL,1977,12793.0
BEL,1979,10806.0
BEL,1980,8229.0
BEL,1981,11957.0
BEL,1982,7471.0
BEL,1983,18761.0
BEL,1984,19219.0
BEL,1985,20886.0
BEL,1986,18261.0
BEL,1987,18963.0
BEL,1988,20825.0
BEL,1991,21552.0
BEL,1992,22064.0
BEL,1993,6160.0
BEL,1994,5357.0
BEL,1995,4336.0
BEL,1996,3960.0
BEL,1999,3935.0
BEL,2000,7034.0
BEL,2004,2534.0
BEL,2005,2483.0
BEL,2006,2989.0
BEL,2007,3593.0
BEL,2008,4080.0
BEL,2009,4544.0
BEL,2010,4751.0
BEL,2011,7804.0
BEL,2012,7002.0
BEL,2013,6728.0
BEL,2014,6873.0
BEL,2015,7138.0
BEL,2016,7606.0
BEL,2017,5621.0
BEL,2018,5528.0
BEL,2019,5578.0
BEL,2020,5029.0
BEL,2021,6030.0
BEL,2022,4898.0
ARM,2002,14814.0
ARM,2003,11887.0
ARM,2005,9637.0
ARM,2006,8142.0
ARM,2007,6010.0
ARM,2011,4596.0
ARM,2012,4105.0
ARM,2013,1456.0
ARM,2014,987.0
ARM,2019,2153.0
ARM,2020,3639.0
ARM,2021,6108.0
ARM,2022,7498.0
ARM,2023,6286.0
URY,1984,23391.0
URY,1991,12299.0
URY,1992,9604.0
URY,1993,9110.0
URY,1994,10538.0
URY,1995,10656.0
URY,1996,11527.0
URY,1997,10299.0
URY,2005,297.0
URY,2006,3807.0
URY,2007,8198.0
URY,2008,5274.0
URY,2009,4194.0
URY,2010,2935.0
URY,2011,1686.0
URY,2012,1926.0
URY,2013,502.0
URY,2014,6874.0
URY,2015,820.0
NIC,1971,97677.0
NIC,1973,104439.0
NIC,1980,107727.0
NIC,1982,118683.0
NIC,1983,121442.0
NIC,1984,128432.0
NIC,1985,123007.0
NIC,1986,129943.0
NIC,1987,126817.0
NIC,1988,129205.0
NIC,1989,136094.0
NIC,1990,126368.0
NIC,1991,116860.0
NIC,1992,106909.0
NIC,1993,104609.0
NIC,1994,102265.0
NIC,1995,112128.0
NIC,1999,81660.0
NIC,2000,71684.0
NIC,2001,57381.0
NIC,2002,29173.0
NIC,2004,17876.0
NIC,2005,14484.0
NIC,2006,28961.0
NIC,2007,30964.0
NIC,2008,27179.0
NIC,2010,31821.0
NIC,2023,41764.0
MHL,2002,1081.0
MHL,2015,321.0
MHL,2016,229.0
MHL,2020,172.0
MHL,2021,143.0
MHL,2022,127.0
BHS,1976,1021.0
BHS,1977,659.0
BHS,1992,1642.0
BHS,1993,1609.0
BHS,1999,4251.0
BHS,2004,3765.0
BHS,2005,3026.0
BHS,2006,3398.0
BHS,2007,2976.0
BHS,2008,3061.0
BHS,2009,4102.0
BHS,2010,4362.0
BHS,2011,2715.0
BHS,2012,3707.0
BHS,2023,4457.0
LUX,1972,1468.0
LUX,1973,1727.0
LUX,1974,1353.0
LUX,1975,1579.0
LUX,1976,1599.0
LUX,1977,1574.0
LUX,1978,1560.0
LUX,1981,2731.0
LUX,1982,2032.0
LUX,1983,2115.0
LUX,1984,2171.0
LUX,1986,2254.0
LUX,1987,2790.0
LUX,1988,2271.0
LUX,1999,671.0
LUX,2000,1010.0
LUX,2001,590.0
LUX,2002,515.0
LUX,2003,823.0
LUX,2004,792.0
LUX,2005,514.0
LUX,2006,522.0
LUX,2007,614.0
LUX,2008,659.0
LUX,2010,846.0
LUX,2011,1055.0
LUX,2012,421.0
LUX,2013,600.0
LUX,2014,580.0
LUX,2015,550.0
LUX,2016,580.0
LUX,2017,709.0
LUX,2018,424.0
LUX,2019,268.0
LUX,2020,320.0
LUX,2021,320.0
LUX,2022,109.0
CMR,1971,146014.0
CMR,1972,163021.0
CMR,1973,179011.0
CMR,1974,204238.0
CMR,1975,169564.0
CMR,1976,169747.0
CMR,1977,185313.0
CMR,1978,180626.0
CMR,1979,180828.0
CMR,1980,185083.0
CMR,1988,180126.0
CMR,1990,202666.0
CMR,1991,230679.0
CMR,2011,63452.0
CMR,2016,7852.0
CMR,2017,43418.0
CMR,2018,277826.0
CMR,2019,81583.0
GEO,1995,23683.0
GEO,1996,24738.0
GEO,1997,20382.0
GEO,2022,2792.0
GEO,2023,4362.0
SUR,1977,1839.0
SUR,1978,1010.0
SUR,1985,1761.0
SUR,1987,3147.0
SUR,1988,3224.0
SUR,1989,2053.0
SUR,2005,4272.0
SUR,2006,4299.0
SUR,2007,5426.0
SUR,2008,4385.0
SUR,2009,4140.0
SUR,2010,4974.0
SUR,2011,5865.0
SUR,2012,5710.0
SUR,2013,5849.0
SUR,2014,6201.0
SUR,2015,5404.0
SUR,2016,5014.0
SUR,2017,6176.0
SUR,2018,5893.0
SUR,2019,5159.0
SUR,2020,4763.0
SUR,2021,6332.0
SUR,2023,5307.0
VEN,1999,209448.0
VEN,2000,171511.0
VEN,2001,140955.0
VEN,2002,80894.0
VEN,2003,110769.0
VEN,2004,107936.0
VEN,2005,124302.0
VEN,2006,123311.0
VEN,2007,101196.0
VEN,2008,142831.0
VEN,2009,114868.0
VEN,2010,105874.0
VEN,2011,104884.0
VEN,2012,84612.0
VEN,2013,93674.0
VEN,2014,127109.0
VEN,2015,134163.0
VEN,2016,185780.0
VEN,2017,225682.0
KAZ,2000,21625.0
KAZ,2006,1820.0
KAZ,2007,9654.0
KAZ,2008,16113.0
KAZ,2009,17415.0
KAZ,2010,18486.0
KAZ,2011,11206.0
KAZ,2012,6343.0
KAZ,2013,9792.0
KAZ,2014,13732.0
KAZ,2015,17735.0
KAZ,2016,25875.0
KAZ,2017,19404.0
KAZ,2018,18923.0
KAZ,2019,15439.0
KAZ,2020,65028.0
KAZ,2021,72465.0
KAZ,2022,74558.0
KAZ,2023,37888.0
ROU,1993,124335.0
ROU,1994,85548.0
ROU,1995,67462.0
ROU,1996,52286.0
ROU,1997,50044.0
ROU,2000,2648.0
ROU,2001,2162.0
ROU,2002,6325.0
ROU,2003,19738.0
ROU,2004,24618.0
ROU,2005,33460.0
ROU,2006,28828.0
ROU,2007,29570.0
ROU,2008,14537.0
ROU,2009,5331.0
ROU,2010,9944.0
ROU,2011,17308.0
ROU,2012,26154.0
ROU,2015,42280.0
ROU,2016,48364.0
ROU,2017,49945.0
ROU,2018,44760.0
ROU,2019,39314.0
ROU,2020,41697.0
ROU,2021,46951.0
ROU,2022,81626.0
DMA,1975,565.0
DMA,1976,582.0
DMA,1977,494.0
DMA,1979,1019.0
DMA,1980,993.0
DMA,1981,1417.0
DMA,1982,841.0
DMA,2006,108.0
DMA,2007,270.0
DMA,2008,297.0
DMA,2009,141.0
DMA,2015,81.0
DMA,2016,111.0
DMA,2019,455.0
DMA,2020,372.0
DMA,2021,408.0
DMA,2022,393.0
DMA,2023,419.0
NZL,1975,135.0
NZL,1977,636.0
NZL,1982,301.0
NZL,1983,500.0
NZL,1986,724.0
NZL,1991,2659.0
NZL,1992,3108.0
NZL,1994,1024.0
NZL,1996,250.0
NZL,1997,476.0
NZL,2013,1322.0
NZL,2014,1726.0
NZL,2015,2205.0
NZL,2016,2467.0
NZL,2017,2561.0
NZL,2018,2809.0
NZL,2019,2145.0
NZL,2020,2793.0
NZL,2021,2884.0
NZL,2022,5341.0
MUS,1972,11446.0
MUS,1973,11793.0
MUS,1974,12068.0
MUS,1975,11704.0
MUS,1976,11160.0
MUS,1977,7001.0
MUS,1978,6689.0
MUS,1979,6936.0
MUS,1980,5541.0
MUS,1981,4284.0
MUS,1982,1736.0
MUS,1983,1986.0
MUS,1984,3076.0
MUS,1985,2608.0
MUS,1986,6270.0
MUS,1987,5855.0
MUS,1988,6335.0
MUS,1989,6385.0
MUS,1990,7346.0
MUS,1991,8798.0
MUS,1993,6516.0
MUS,1994,5855.0
MUS,1995,5744.0
MUS,1996,4917.0
MUS,1997,4399.0
MUS,1998,1274.0
MUS,2004,1162.0
MUS,2005,1127.0
MUS,2006,1339.0
MUS,2007,1763.0
MUS,2008,1641.0
MUS,2009,2315.0
MUS,2010,2432.0
MUS,2011,2651.0
MUS,2012,4813.0
MUS,2013,3825.0
MUS,2014,3464.0
MUS,2015,3180.0
MUS,2016,3011.0
MUS,2017,2561.0
MUS,2018,1365.0
MUS,2019,2153.0
MUS,2020,1431.0
MUS,2021,2833.0
MUS,2023,872.0
BFA,1971,367975.0
BFA,1972,375900.0
BFA,1977,412767.0
BFA,1978,419598.0
BFA,1979,426792.0
BFA,1980,433159.0
BFA,1981,438303.0
BFA,1982,440829.0
BFA,1983,447681.0
BFA,1984,452815.0
BFA,1985,454809.0
BFA,1986,459917.0
BFA,1987,465996.0
BFA,1988,482594.0
BFA,1989,501292.0
BFA,1991,533840.0
BFA,1992,548354.0
BFA,1993,558722.0
BFA,1994,565070.0
BFA,1995,566417.0
BFA,1998,581312.0
BFA,1999,589111.0
