country,year,ofst_1_m_cp
fra,1971,76155.0
fra,1972,77499.0
fra,1977,8424.0
fra,1979,53223.0
fra,1980,61400.0
fra,1982,40195.0
fra,1983,43052.0
fra,1985,43174.0
fra,1986,26882.0
fra,1987,35751.0
fra,1988,40702.0
fra,1989,42580.0
fra,1990,26394.0
fra,1991,20374.0
fra,1992,12510.0
fra,1993,11684.0
fra,1995,2159.0
fra,1996,3178.0
fra,1997,18133.0
fra,2000,72517.0
fra,2001,73823.0
fra,2002,75192.0
fra,2003,79580.0
fra,2004,81089.0
fra,2008,11188.0
fra,2009,19927.0
fra,2010,25514.0
fra,2011,8639.0
fra,2012,14744.0
fra,2013,17614.0
fra,2014,32595.0
fra,2015,12578.0
fra,2016,6482.0
fsm,2014,760.0
fsm,2015,1140.0
fsm,2016,637.0
fsm,2017,832.0
fsm,2018,751.0
fsm,2019,891.0
fsm,2020,1493.0
fsm,2021,1519.0
fsm,2022,1573.0
fsm,2023,1852.0
fsm,2024,1799.0
gab,1975,1907.0
gab,1997,13007.0
gab,2019,38917.0
gbr,1971,32346.0
gbr,1972,29972.0
gbr,1973,46420.0
gbr,1974,61313.0
gbr,1975,69221.0
gbr,1976,74261.0
gbr,1977,69184.0
gbr,1978,68453.0
gbr,1979,60937.0
gbr,1980,21673.0
gbr,1981,19869.0
gbr,1982,16617.0
gbr,1983,22314.0
gbr,1984,30929.0
gbr,1985,97637.0
gbr,1986,118916.0
gbr,1987,108570.0
gbr,1988,100302.0
gbr,1989,133433.0
gbr,1990,126911.0
gbr,1991,149602.0
gbr,1992,150180.0
gbr,2004,14465.0
gbr,2005,2253.0
gbr,2006,29279.0
gbr,2007,56538.0
gbr,2008,6089.0
gbr,2009,14335.0
gbr,2010,10431.0
gbr,2011,21822.0
gbr,2012,42120.0
gbr,2013,42836.0
gbr,2014,39222.0
gbr,2015,36172.0
gbr,2016,32838.0
gbr,2017,20744.0
gbr,2018,9302.0
geo,1995,27301.0
geo,1996,24597.0
geo,1997,16191.0
geo,2021,186.0
geo,2022,5358.0
geo,2023,8304.0
gha,1999,653949.0
gha,2000,533159.0
gha,2001,630318.0
gha,2002,567736.0
gha,2003,577801.0
gha,2005,480053.0
gha,2006,460506.0
gha,2007,374466.0
gha,2008,291016.0
gha,2009,305505.0
gha,2011,205837.0
gha,2017,141786.0
gha,2018,170449.0
gha,2019,114502.0
gha,2020,248002.0
gha,2021,427311.0
gib,1978,510.0
gib,1979,516.0
gib,1981,494.0
gib,1982,452.0
gin,1984,282235.0
gin,1985,270827.0
gin,1986,289564.0
gin,1987,306369.0
gin,1988,308217.0
gin,1989,316364.0
gin,1990,328665.0
gin,1991,333403.0
gin,1998,323091.0
gin,1999,323389.0
gin,2000,322854.0
gin,2001,315310.0
gin,2002,271845.0
gin,2003,259843.0
gin,2004,248645.0
gin,2005,246283.0
gin,2006,240230.0
gin,2007,229812.0
gin,2008,239825.0
gin,2009,227601.0
gin,2010,190731.0
gin,2011,160109.0
gin,2012,165245.0
gin,2013,149618.0
gin,2014,118306.0
gin,2015,181780.0
gin,2016,130613.0
gin,2018,103995.0
gin,2019,119288.0
gin,2020,90958.0
gin,2021,155056.0
gmb,1971,29934.0
gmb,1972,31088.0
gmb,1973,31460.0
gmb,1974,32222.0
gmb,1975,32719.0
gmb,1976,32965.0
gmb,1977,30457.0
gmb,1978,29032.0
gmb,1979,27696.0
gmb,1980,26337.0
gmb,1981,23024.0
gmb,1982,22076.0
gmb,1983,21624.0
gmb,1984,22649.0
gmb,1985,22055.0
gmb,1986,23547.0
gmb,1992,47563.0
gmb,1993,47462.0
gmb,1996,47613.0
gmb,1998,51047.0
gmb,1999,43099.0
gmb,2000,49252.0
gmb,2001,52141.0
gmb,2002,56232.0
gmb,2003,55912.0
gmb,2004,57846.0
gmb,2005,62078.0
gmb,2006,57016.0
gmb,2007,55289.0
gmb,2008,62138.0
gmb,2010,124579.0
gmb,2011,127338.0
gmb,2012,131262.0
gmb,2013,61797.0
gmb,2014,64979.0
gmb,2015,62439.0
gmb,2016,56853.0
gmb,2017,54212.0
gmb,2018,52625.0
gmb,2019,49053.0
gmb,2020,48014.0
gmb,2021,50693.0
gmb,2022,52087.0
gmb,2023,53459.0
gnb,1981,34548.0
gnb,1982,27434.0
gnb,1984,30586.0
gnb,1985,30943.0
gnb,1987,38395.0
gnb,1988,39242.0
gnb,2000,42693.0
gnb,2010,36435.0
gnq,1994,14739.0
gnq,2000,19343.0
gnq,2001,19693.0
gnq,2002,21794.0
gnq,2003,24322.0
gnq,2008,45505.0
gnq,2009,47800.0
gnq,2010,50238.0
gnq,2011,52171.0
gnq,2012,54455.0
gnq,2015,65892.0
grc,1971,19193.0
grc,1972,23449.0
grc,1973,24693.0
grc,1974,18252.0
grc,1975,16903.0
grc,1976,18474.0
grc,1977,26918.0
grc,1978,22763.0
grc,1979,21253.0
grc,1980,17347.0
grc,1981,28714.0
grc,1982,30547.0
grc,1983,30402.0
grc,1984,29881.0
grc,1985,27813.0
grc,1986,30031.0
grc,1987,44834.0
grc,1988,40974.0
grc,1989,40586.0
grc,1990,40670.0
grc,1991,36352.0
grc,1992,39406.0
grc,1993,38243.0
grc,1994,34587.0
grc,1995,34037.0
grc,1996,38930.0
grc,1997,41752.0
grc,1998,23141.0
grc,1999,26342.0
grc,2002,19254.0
grc,2003,12373.0
grc,2004,4309.0
grc,2005,4320.0
grc,2006,7184.0
grc,2007,5859.0
grc,2010,2932.0
grc,2011,3209.0
grc,2012,4769.0
grc,2013,5551.0
grc,2014,7997.0
grc,2015,5337.0
grc,2016,2727.0
grc,2017,4958.0
grc,2018,8905.0
grc,2019,9885.0
grc,2020,11780.0
grc,2021,12031.0
grd,1972,1039.0
grd,1977,1576.0
grd,1978,1346.0
grd,1979,1124.0
grd,1980,1082.0
grd,1981,1297.0
grd,1982,1394.0
grd,1983,1178.0
grd,1984,777.0
grd,2002,298.0
grd,2005,676.0
grd,2014,255.0
grd,2016,234.0
grd,2021,68.0
gtm,1970,215236.0
gtm,1971,213573.0
gtm,1972,215588.0
gtm,1974,223913.0
gtm,1975,222261.0
gtm,1978,214665.0
gtm,1981,189735.0
gtm,1982,216970.0
gtm,1983,193826.0
gtm,1997,229035.0
gtm,1999,136469.0
gtm,2000,122199.0
gtm,2001,136179.0
gtm,2002,108736.0
gtm,2004,65901.0
gtm,2005,53679.0
gtm,2006,40632.0
gtm,2007,31773.0
gtm,2008,30850.0
gtm,2011,23209.0
gtm,2012,53908.0
gtm,2013,79856.0
gtm,2014,103218.0
gtm,2015,109896.0
gtm,2016,122707.0
gtm,2017,115524.0
gtm,2018,106144.0
gtm,2019,108993.0
gtm,2020,111255.0
gtm,2021,99031.0
gtm,2022,100096.0
gtm,2023,99979.0
guf,1996,132.0
guy,1971,7624.0
guy,1972,7594.0
guy,1974,7258.0
guy,1976,8352.0
guy,1977,3555.0
guy,1979,4850.0
guy,1982,5520.0
guy,1991,3828.0
guy,1992,4592.0
guy,1993,5380.0
guy,1995,4589.0
guy,1996,6134.0
guy,2003,4282.0
guy,2008,125.0
guy,2009,2463.0
guy,2020,8876.0
guy,2021,9457.0
guy,2023,8547.0
hkg,1971,35322.0
hkg,1972,32435.0
hkg,1973,32137.0
hkg,1974,28663.0
hkg,1975,25309.0
hkg,1976,24351.0
hkg,1977,22402.0
hkg,1978,24036.0
hkg,1979,23016.0
hkg,1980,9500.0
hkg,1981,8082.0
hkg,1982,8148.0
hkg,1983,7582.0
hkg,1984,8630.0
hkg,1985,10287.0
hkg,1995,13472.0
hkg,1996,13721.0
hkg,2001,10075.0
hkg,2002,8930.0
hkg,2003,3588.0
hkg,2004,5472.0
hkg,2005,2614.0
hkg,2006,847.0
hkg,2007,2452.0
hnd,1979,73286.0
hnd,1980,74373.0
hnd,1982,44943.0
hnd,1983,43865.0
hnd,1984,43093.0
hnd,1986,51270.0
hnd,1991,65574.0
hnd,1993,61517.0
hnd,2000,84149.0
hnd,2003,62981.0
hnd,2004,62118.0
hnd,2005,88271.0
hnd,2006,64636.0
hnd,2007,99245.0
hnd,2008,84166.0
hnd,2009,96780.0
hnd,2010,96600.0
hnd,2011,98259.0
hnd,2012,122343.0
hnd,2013,142282.0
hnd,2014,146294.0
hnd,2015,155427.0
hnd,2016,150118.0
hnd,2017,144651.0
hnd,2018,137947.0
hnd,2019,109717.0
hnd,2020,150819.0
hnd,2021,172042.0
hnd,2022,162724.0
hnd,2023,165698.0
hrv,1998,9755.0
hrv,1999,1488.0
hrv,2003,35.0
hrv,2009,2073.0
hti,1981,275933.0
hti,1982,255540.0
hti,1983,245350.0
hti,1984,265178.0
hti,1985,241226.0
hti,1986,235254.0
hti,1987,287121.0
hti,1997,242980.0
hun,1996,55669.0
hun,1997,29806.0
hun,1998,436.0
hun,1999,655.0
hun,2000,6363.0
hun,2001,3880.0
hun,2006,123.0
hun,2007,390.0
hun,2008,928.0
hun,2009,2698.0
hun,2010,3813.0
hun,2011,4681.0
hun,2012,3360.0
hun,2013,4879.0
hun,2014,7035.0
hun,2015,8604.0
hun,2016,9981.0
hun,2017,9383.0
hun,2018,8441.0
hun,2019,8080.0
hun,2020,7841.0
hun,2021,7096.0
hun,2022,7054.0
hun,2023,4196.0
idn,1971,2258830.0
idn,1972,2251037.0
idn,1974,2242300.0
idn,1975,2313586.0
idn,1976,2107626.0
idn,1978,1178055.0
idn,1981,660920.0
idn,1987,35989.0
idn,1989,63406.0
idn,1990,324907.0
idn,1991,491697.0
idn,1992,580162.0
idn,1993,712760.0
idn,1994,555347.0
idn,1995,536797.0
idn,1996,790565.0
idn,1997,825135.0
idn,2001,597159.0
idn,2002,658620.0
idn,2003,618172.0
idn,2004,695512.0
idn,2005,705581.0
idn,2006,465989.0
idn,2007,121094.0
idn,2008,291404.0
idn,2009,27648.0
idn,2013,271149.0
idn,2014,374050.0
idn,2016,520653.0
idn,2017,594151.0
idn,2018,859416.0
ind,1971,9802315.0
ind,1990,5263626.0
ind,2002,4479528.0
ind,2003,4207649.0
ind,2009,1388611.0
ind,2010,897434.0
ind,2011,1407921.0
ind,2012,550673.0
ind,2016,3294559.0
ind,2017,4380744.0
ind,2018,4453745.0
ind,2019,5009873.0
ind,2020,2868354.0
ind,2021,1627908.0
ind,2023,815164.9424768537
irl,1971,14967.0
irl,1972,15758.0
irl,1973,15146.0
irl,1974,17437.0
irl,1975,18688.0
irl,1976,19086.0
irl,1977,19594.0
irl,1978,20251.0
irl,1979,21584.0
irl,1980,22194.0
irl,1981,22968.0
irl,1982,22872.0
irl,1983,22509.0
irl,1986,23173.0
irl,1987,24124.0
irl,1988,22918.0
irl,1989,22195.0
irl,1990,20951.0
irl,1991,20260.0
irl,1992,19262.0
irl,1993,17919.0
irl,1994,16885.0
irl,1995,16321.0
irl,1996,17009.0
irl,1998,1064.0
irl,1999,228.0
irl,2001,778.0
irn,1984,270297.0
irn,1985,326479.0
irn,1986,368834.0
irn,1987,404564.0
irn,1988,422732.0
irn,1989,472329.0
irn,1990,221062.0
irn,1992,159706.0
irn,1997,346074.0
irn,1999,657918.0
irn,2000,631770.0
irn,2002,4167.0
irn,2006,22606.0
irn,2007,193051.0
irn,2009,159911.0
irn,2010,186616.0
irn,2011,164425.0
irn,2012,147103.0
irn,2014,158790.0
irn,2015,153298.0
irn,2016,139349.0
irn,2017,107924.0
irn,2019,71024.0
irn,2020,91080.0
irq,1971,180561.0
irq,1972,179797.0
irq,1973,178479.0
irq,1974,168039.0
irq,1975,186509.0
irq,1976,80092.0
irq,1977,77978.0
irq,1978,76236.0
irq,1980,273.0
irq,1981,48543.0
irq,1983,119918.0
irq,1985,124278.0
irq,1986,100751.0
irq,1987,76390.0
irq,1988,67549.0
irq,1989,60895.0
irq,1993,254180.0
irq,1996,383790.0
irq,1999,175675.0
irq,2000,234280.0
irq,2003,186786.0
irq,2004,203201.0
irq,2007,117141.0
isl,1994,68.0
isl,1997,127.0
isl,1998,99.0
isl,1999,113.0
isl,2000,24.0
isl,2002,80.0
isl,2003,35.0
isl,2004,48.0
isl,2005,14.0
isl,2006,50.0
isl,2007,213.0
isl,2008,233.0
isl,2009,235.0
isl,2010,174.0
isl,2011,180.0
isl,2012,166.0
isl,2013,176.0
isl,2014,174.0
isl,2015,227.0
isl,2016,187.0
isl,2017,186.0
isl,2018,166.0
isl,2019,221.0
isl,2020,239.0
isl,2021,255.0
isl,2022,246.0
isr,2000,10218.0
isr,2001,14237.0
isr,2002,13793.0
isr,2003,16383.0
isr,2004,15733.0
isr,2005,17312.0
isr,2006,17856.0
isr,2007,17046.0
isr,2008,18041.0
isr,2009,8773.0
isr,2010,8005.0
isr,2011,7413.0
isr,2012,7302.0
isr,2013,7821.0
isr,2014,10304.0
isr,2015,11290.0
isr,2016,12549.0
isr,2017,15633.0
isr,2018,17006.0
isr,2019,19632.0
isr,2020,21005.0
isr,2021,20069.0
isr,2022,20769.0
ita,1976,76293.0
ita,1979,16317.0
ita,1985,26645.0
ita,2012,3497.0
ita,2013,13207.0
ita,2014,17897.0
ita,2015,21466.0
ita,2016,23515.0
ita,2017,22079.0
ita,2018,20351.0
ita,2019,20511.0
ita,2020,18733.0
ita,2021,27644.0
ita,2022,32310.0
ita,2023,25456.0
jam,1976,4947.0
jam,1977,6069.0
jam,1980,4489.0
jam,1981,4485.0
jam,1983,3944.0
jam,1984,7053.0
jam,1985,9400.0
jam,1986,10173.0
jam,1987,6266.0
jam,1988,13516.0
jam,1989,8547.0
jam,1990,8866.0
jam,1991,11029.0
jam,1993,14665.0
jam,1999,21977.0
jam,2000,20087.0
jam,2001,20410.0
jam,2002,22535.0
jam,2003,24029.0
jam,2004,17889.0
jam,2005,17308.0
jam,2013,27941.0
jam,2014,29469.0
jam,2015,30784.0
jam,2016,28974.0
jam,2017,29270.0
jam,2018,28930.0
jam,2019,27921.0
jam,2020,16467.0
jam,2021,17500.0
jam,2022,7173.0
jam,2023,14503.0
jor,1972,18346.0
jor,1973,10061.0
jor,1974,3602.0
jor,1980,4773.0
jor,1981,8481.0
jor,1982,8028.0
jor,1983,17836.0
jor,1984,21966.0
jor,1985,27729.0
jor,1999,61627.0
jor,2000,67946.0
jor,2002,42998.0
jor,2003,36985.0
jor,2004,33489.0
jor,2005,32089.0
jor,2006,36105.0
jor,2007,43574.0
jor,2008,54517.0
jor,2010,53458.0
jor,2011,49882.0
jor,2012,47307.0
jor,2013,33300.0
jor,2016,19872.0
jor,2017,11318.0
jor,2018,7622.0
jor,2019,7703.0
jor,2020,7165.0
jor,2021,12835.0
jor,2022,9144.0
jor,2023,18039.0
jpn,1978,4402.0
jpn,1979,217034.0
jpn,1980,150638.0
jpn,1981,195940.0
jpn,1982,179486.0
jpn,1983,125020.0
jpn,1984,48877.0
kaz,2000,18172.0
kaz,2006,4863.0
kaz,2007,14782.0
kaz,2008,24959.0
kaz,2009,34191.0
kaz,2010,40540.0
kaz,2011,38885.0
kaz,2012,40614.0
kaz,2013,46920.0
kaz,2014,50699.0
kaz,2015,52540.0
kaz,2016,57402.0
kaz,2017,44567.0
kaz,2018,41942.0
kaz,2019,33953.0
kaz,2020,83367.0
kaz,2021,83026.0
kaz,2022,79662.0
kaz,2023,40756.0
kaz,2024,45739.0
ken,1999,986634.0
ken,2000,952352.0
ken,2001,742799.0
ken,2002,721966.0
ken,2003,397175.0
ken,2004,432599.0
ken,2005,415252.0
ken,2006,443747.0
ken,2007,121976.0
ken,2008,287042.0
ken,2009,222137.0
ken,2012,678224.0
kgz,1996,17576.0
kgz,1999,5587.0
kgz,2000,9373.0
kgz,2001,7519.0
kgz,2002,8744.0
kgz,2003,11140.0
kgz,2004,1809.0
kgz,2005,8371.0
kgz,2006,4952.0
kgz,2007,10405.0
kgz,2008,12523.0
kgz,2009,12976.0
kgz,2010,10070.0
kgz,2011,11879.0
kgz,2012,11407.0
kgz,2013,11152.0
kgz,2014,9595.0
kgz,2015,10593.0
kgz,2016,5464.0
kgz,2017,6241.0
kgz,2018,5658.0
kgz,2019,6977.0
kgz,2020,16506.0
kgz,2021,14568.0
kgz,2022,11525.0
kgz,2024,9735.0
khm,1997,83501.0
khm,1998,120568.0
khm,1999,114389.0
khm,2000,55916.0
khm,2003,23495.0
khm,2006,46083.0
khm,2007,26815.0
khm,2008,35862.0
khm,2010,62088.0
khm,2012,12607.0
khm,2014,82397.0
khm,2015,98196.0
khm,2016,102101.0
khm,2017,112858.0
khm,2018,110855.0
khm,2019,94344.0
khm,2020,92963.0
khm,2021,115400.0
khm,2022,171353.0
khm,2023,75614.77831382654
kir,1979,454.0
kir,1981,278.0
kir,1982,189.0
kir,1983,223.0
kir,1984,232.0
kir,1985,78.0
kir,1986,129.0
kir,1987,224.0
kir,1989,20.0
kir,1993,67.0
kir,2022,285.0
kir,2023,622.0
kna,1985,92.0
kna,1986,123.0
kor,1971,222185.0
kor,1972,155436.0
kor,1973,152758.0
kor,1974,144214.0
kor,1975,146382.0
kor,1976,139082.0
kor,1977,190459.0
kor,1978,214404.0
kor,1979,180834.0
kor,1980,141990.0
kor,1981,111528.0
kor,1982,61528.0
kor,1986,76725.0
kor,1987,91483.0
kor,1988,130734.0
kor,1989,125299.0
kor,1990,96231.0
kor,1991,80918.0
kor,2000,62037.0
kor,2001,55035.0
kor,2002,52198.0
kor,2003,32299.0
kor,2004,35801.0
kor,2005,19505.0
kor,2006,16145.0
kor,2007,7655.0
kor,2009,23944.0
kor,2011,15256.0
kor,2012,17643.0
kor,2013,32742.0
kor,2014,40484.0
kor,2015,1956.0
kor,2016,9913.0
kor,2017,25692.0
kor,2018,26049.0
kor,2019,12418.0
kor,2020,18502.0
kor,2021,19853.0
kor,2022,13881.0
kwt,1971,21019.0
kwt,1972,22087.0
kwt,1973,21611.0
kwt,1974,21567.0
kwt,1975,21652.0
kwt,1976,21623.0
kwt,1977,20399.0
kwt,1978,12959.0
kwt,1979,13532.0
kwt,1980,16518.0
kwt,1981,16878.0
kwt,1982,16231.0
kwt,1983,16520.0
kwt,1984,18504.0
kwt,1985,19506.0
kwt,1986,21432.0
kwt,1987,27833.0
kwt,1988,29363.0
kwt,1992,31923.0
kwt,1994,21420.0
kwt,1996,21225.0
kwt,1997,23427.0
kwt,1998,13697.0
kwt,1999,13266.0
kwt,2000,11976.0
kwt,2001,9245.0
kwt,2002,4523.0
kwt,2005,3490.0
kwt,2013,4915.0
lao,1992,125006.0
lao,1993,112295.0
lao,1994,102200.0
lao,1996,103041.0
lao,1997,97123.0
lao,1998,86857.0
lao,1999,87587.0
lao,2000,86465.0
lao,2001,91191.0
lao,2002,86116.0
lao,2003,75882.0
lao,2004,76846.0
lao,2005,74630.0
lao,2006,71516.0
lao,2007,61187.0
lao,2008,52660.0
lao,2009,44784.0
lao,2010,25677.0
lao,2011,25526.0
lao,2012,23252.0
lao,2013,14201.0
lao,2014,10949.0
lao,2015,14867.0
lao,2016,15804.0
lao,2017,20497.0
lao,2018,22290.0
lao,2019,21842.0
lao,2020,23525.0
lao,2021,24741.0
lao,2022,35252.0
lao,2023,36341.0
lao,2024,40792.0
lbn,1974,12803.0
lbn,1997,106152.0
lbn,1998,75562.0
lbn,2023,87574.0
lbr,1999,109527.0
lbr,2008,177884.0
lbr,2011,106947.0
lbr,2014,333134.0
lbr,2016,79221.0
lbr,2017,105696.0
lbr,2020,141273.0
lbr,2021,151789.0
lbr,2022,169711.0
lby,1971,48335.0
lby,1972,38028.0
lby,1973,31816.0
lby,1974,18827.0
lby,1975,13586.0
lby,1976,4406.0
lby,1977,5088.0
lby,1978,12315.0
lby,1981,12711.0
lby,1983,13957.0
lca,1981,1297.0
lca,1982,1111.0
lca,1990,1205.0
lca,2000,1044.0
lca,2001,736.0
lca,2002,67.0
lca,2003,132.0
lca,2004,610.0
lca,2005,926.0
lca,2006,749.0
lca,2007,771.0
lca,2008,751.0
lca,2009,618.0
lca,2010,678.0
lca,2011,808.0
lca,2012,791.0
lca,2013,600.0
lca,2014,788.0
lca,2015,634.0
lca,2016,772.0
lca,2017,817.0
lca,2018,761.0
lca,2019,693.0
lca,2020,711.0
lca,2023,166.0
lie,2014,27.0
lka,2001,29051.0
lka,2002,37570.0
lka,2003,50033.0
lka,2004,92223.0
lka,2005,69317.0
lka,2006,67412.0
lka,2007,65868.0
lka,2008,67108.0
lka,2009,79581.0
lka,2010,63591.0
lka,2011,63977.0
lka,2012,66077.0
lka,2013,59820.0
lka,2014,55999.0
lka,2015,32693.0
lka,2016,30752.0
lka,2017,34823.0
lka,2018,41065.0
lka,2019,50983.0
lka,2020,48496.0
lka,2022,37892.0
lka,2023,37336.0
lso,1970,52056.0
lso,1972,56180.0
lso,1973,55793.0
lso,1974,49017.0
lso,1976,49412.0
lso,1977,49371.0
lso,1978,56563.0
lso,1979,57277.0
lso,1980,58255.0
lso,1981,59486.0
lso,1982,56736.0
lso,1983,60139.0
lso,1984,62288.0
lso,1985,62431.0
lso,1986,65748.0
lso,1987,60470.0
lso,1988,60802.0
lso,1989,63798.0
lso,1990,67502.0
lso,1991,67886.0
lso,1992,69405.0
lso,1993,75057.0
lso,1994,75512.0
lso,1995,78937.0
lso,1996,80546.0
lso,1998,91448.0
lso,1999,94257.0
lso,2000,53296.0
lso,2001,47981.0
lso,2002,41401.0
lso,2003,36015.0
lso,2004,34983.0
lso,2005,31360.0
lso,2006,25912.0
lso,2007,28107.0
lso,2008,27314.0
lso,2009,29139.0
lso,2010,27462.0
lso,2011,106479.0
lso,2012,106454.0
lso,2013,26926.0
lso,2014,29463.0
lso,2015,30740.0
lso,2016,30119.0
lso,2017,27481.0
lso,2018,38124.0
lso,2019,46973.0
lso,2020,46140.0
lso,2021,58058.0
lso,2022,56441.0
lso,2023,59728.0
ltu,1998,1450.0
ltu,2003,42.0
ltu,2021,17.0
lux,1972,1472.0
lux,1973,1731.0
lux,1974,1359.0
lux,1975,1585.0
lux,1976,1604.0
lux,1977,1576.0
lux,1978,1566.0
lux,1981,2728.0
lux,1982,2031.0
lux,1983,2119.0
lux,1984,2173.0
lux,1986,2256.0
lux,1987,2790.0
lux,1988,2270.0
lux,1999,669.0
lux,2000,1010.0
lux,2001,590.0
lux,2002,515.0
lux,2003,823.0
lux,2004,792.0
lux,2005,514.0
lux,2006,522.0
lux,2007,614.0
lux,2008,659.0
lux,2010,846.0
lux,2011,1055.0
lux,2012,421.0
lux,2013,600.0
lux,2014,580.0
lux,2015,550.0
lux,2016,580.0
lux,2017,709.0
lux,2018,424.0
lux,2019,268.0
lux,2020,320.0
lux,2021,320.0
lux,2022,109.0
lva,2009,523.0
lva,2010,529.0
lva,2011,461.0
lva,2012,927.0
lva,2013,1222.0
lva,2014,1341.0
lva,2015,1424.0
lva,2016,1293.0
lva,2017,1187.0
lva,2018,981.0
lva,2019,949.0
lva,2020,1005.0
lva,2021,994.0
lva,2022,1104.0
lva,2023,1449.0
mac,1990,1082.0
mac,1992,1918.0
mac,1999,2154.0
mac,2000,1957.0
mac,2001,2948.0
mac,2002,2073.0
mac,2003,2054.0
mac,2004,1804.0
mac,2005,1966.0
mac,2006,2240.0
mac,2007,1843.0
mac,2008,1547.0
mac,2009,1446.0
mac,2010,1276.0
mac,2011,956.0
mac,2012,1227.0
mac,2013,1057.0
mac,2014,808.0
mac,2015,875.0
mac,2016,550.0
mac,2018,625.0
mac,2019,1361.0
mac,2020,2138.0
mac,2021,2866.0
mac,2022,4222.0
mac,2023,3504.0
mar,1975,565167.0
mar,1976,541946.0
mar,1977,491811.0
mar,1978,456945.0
mar,1979,437007.0
mar,1980,414910.0
mar,1981,398558.0
mar,1982,421495.0
mar,1983,405273.0
mar,1984,376413.0
mar,1985,407225.0
mar,1986,443008.0
mar,1987,487160.0
mar,1988,528610.0
mar,1989,581434.0
mar,1990,582737.0
mar,1991,708521.0
mar,1992,703467.0
mar,1993,653806.0
mar,1994,593753.0
mar,1995,527301.0
mar,1996,478424.0
mar,1997,457546.0
mar,1998,524267.0
mar,1999,294441.0
mar,2000,264465.0
mar,2001,243672.0
mar,2002,225732.0
mar,2003,204990.0
mar,2004,219360.0
mar,2005,214611.0
mar,2006,204120.0
mar,2007,201934.0
mar,2008,214887.0
mar,2009,249225.0
mar,2010,175560.0
mar,2011,144383.0
mar,2012,155617.0
mar,2013,131588.0
mar,2014,149698.0
mar,2016,160096.0
mar,2017,140503.0
mar,2018,106244.0
mar,2019,71553.0
mda,2013,6010.0
mdg,1972,192738.0
mdg,1989,322788.0
mdg,1990,345116.0
mdg,1995,498674.0
mdg,1996,466724.0
mdg,1999,440958.0
mdg,2000,441108.0
mdg,2001,449472.0
mdg,2002,465628.0
mdg,2003,367698.0
mdg,2010,60405.0
mdg,2016,87367.0
mdg,2018,85739.0
mdg,2019,212563.0
mdg,2020,173136.0
mdv,1997,2229.0
mdv,1999,1921.0
mdv,2008,2364.0
mdv,2010,2263.0
mdv,2011,2040.0
mdv,2012,2118.0
mdv,2013,2381.0
mdv,2022,2328.0
mdv,2023,2709.0
mex,1971,973782.0
mex,1997,134210.0
mex,1998,159999.0
mhl,2002,128.0
mhl,2015,449.0
mhl,2016,343.0
mkd,1998,5322.0
mkd,1999,6882.0
mkd,2003,942.0
mkd,2004,413.0
mkd,2005,574.0
mkd,2006,1660.0
mkd,2007,892.0
mkd,2008,2973.0
mkd,2009,1680.0
mkd,2012,1196.0
mkd,2013,1933.0
mkd,2014,2136.0
mkd,2015,1365.0
mkd,2017,1917.0
mkd,2018,2003.0
mkd,2019,4642.0
mkd,2020,4296.0
mkd,2021,4648.0
mkd,2022,1831.0
mli,1971,356835.0
mli,1999,508640.0
mli,2002,466757.0
mli,2003,472816.0
mli,2004,503090.0
mli,2005,441192.0
mli,2006,445348.0
mli,2007,440622.0
mli,2009,391085.0
mli,2010,401457.0
mli,2011,414946.0
mli,2012,469968.0
mli,2014,570500.0
mli,2015,636028.0
mli,2016,632503.0
mli,2017,577105.0
mli,2018,747589.0
mli,2023,637982.0
mlt,1971,2416.0
mlt,1972,2004.0
mlt,1973,2121.0
mlt,1974,2289.0
mlt,1975,2281.0
mlt,1976,1956.0
mlt,1977,1871.0
mlt,1978,1575.0
mlt,1979,1588.0
mlt,1980,1668.0
mlt,1981,1677.0
mlt,1982,1794.0
mlt,1983,1678.0
mlt,1984,1457.0
mlt,1985,834.0
mlt,1986,983.0
mlt,1987,1152.0
mlt,1988,1222.0
mlt,1989,1133.0
mlt,1990,1008.0
mlt,1991,843.0
mlt,1992,736.0
mlt,1993,636.0
mlt,1994,820.0
mlt,1995,587.0
mlt,1996,599.0
mlt,1997,716.0
mlt,2017,130.0
mlt,2018,30.0
mlt,2019,154.0
mlt,2020,274.0
mlt,2021,376.0
mlt,2022,433.0
mlt,2023,380.0
mmr,1971,673429.0
mmr,1973,516931.0
mmr,1974,743851.0
mmr,1978,632658.0
mmr,2000,196105.0
mmr,2001,184840.0
mmr,2002,248600.0
mmr,2003,188738.0
mmr,2004,195231.0
mmr,2005,177477.0
mmr,2006,145080.0
mmr,2008,83241.0
mmr,2009,65562.0
mne,2003,415.0
mne,2005,316.0
mne,2006,765.0
mne,2007,976.0
mne,2008,896.0
mne,2012,276.0
mne,2016,134.0
mng,1995,20266.0
mng,1996,17222.0
mng,1997,22309.0
mng,1998,16491.0
mng,1999,11583.0
mng,2000,7612.0
mng,2001,6260.0
mng,2002,7436.0
mng,2003,15217.0
mng,2004,7179.0
mng,2005,12141.0
mng,2006,6774.0
mng,2007,5093.0
mng,2008,1691.0
mng,2012,1657.0
mng,2013,4985.0
mng,2014,6416.0
mng,2015,6461.0
mng,2016,5990.0
mng,2017,10312.0
mng,2018,9056.0
mng,2019,12320.0
mng,2020,17224.0
mng,2021,19237.0
mng,2022,17978.0
mng,2023,18925.0
moz,1973,322491.0
