country,year,prya_12mo_ag15t64_f
pol,2005,20.5
pol,2006,20.2
pol,2007,20.1
pol,2008,19.5
pol,2009,18.9
pol,2010,19.26
pol,2011,17.98
pol,2012,17.67
pol,2013,17.03
pol,2014,15.99
pol,2015,15.31
pol,2016,14.96
pol,2017,14.87
pol,2018,16.18
pol,2019,15.03
pol,2020,14.23
pol,2021,15.53
pol,2022,11.71
pol,2023,12.02
prt,1998,14.4
prt,1999,14.6
prt,2000,14.8
prt,2001,14.3
prt,2002,0.6
prt,2003,0.8
prt,2004,15.5
prt,2005,14.4
prt,2006,14.2
prt,2007,13.9
prt,2008,15.0
prt,2009,16.0
prt,2010,15.15
prt,2011,21.04
prt,2012,20.33
prt,2013,19.59
prt,2014,19.42
prt,2015,19.46
prt,2016,19.68
prt,2017,19.89
prt,2018,20.54
prt,2019,20.44
prt,2020,20.73
prt,2021,23.89
prt,2022,24.34
prt,2023,23.68
pry,1998,12.7
pry,1999,15.3
pry,2001,15.7
pry,2002,14.7
pry,2003,31.0
pry,2004,30.2
pry,2005,33.2
pry,2006,34.0
pry,2007,34.5
pry,2008,21.6
pry,2009,19.2
pry,2010,18.38
pry,2011,20.77
pry,2012,21.73
pry,2013,22.3
pry,2014,22.37
pry,2015,20.99
pry,2016,18.95
pry,2017,18.79
pse,2000,18.9
pse,2001,19.8
pse,2002,21.3
pse,2003,23.3
pse,2004,24.2
pse,2005,24.5
pse,2006,25.2
pse,2007,25.5
pse,2009,25.5
pse,2010,25.03
pse,2011,24.78
pse,2012,24.0
pse,2013,23.31
pse,2014,22.68
pse,2015,22.63
pse,2016,22.03
pse,2017,21.84
pse,2018,21.66
pse,2019,20.62
pse,2020,20.93
pse,2021,21.07
pse,2022,21.64
rou,2000,11.9
rou,2001,12.3
rou,2002,12.2
rou,2003,13.3
rou,2004,13.2
rou,2005,14.0
rou,2006,14.1
rou,2007,14.1
rou,2008,14.3
rou,2009,13.6
rou,2010,12.19
rou,2011,12.45
rou,2012,12.13
rou,2013,12.33
rou,2014,11.7
rou,2015,10.8
rou,2016,11.17
rou,2017,10.92
rou,2018,11.02
rou,2019,11.32
rou,2020,11.09
rou,2021,14.36
rou,2022,15.18
rus,2022,10.47
rus,2023,10.75
rwa,2014,16.87
rwa,2017,14.23
rwa,2018,14.47
rwa,2019,13.53
rwa,2020,14.14
rwa,2021,16.03
rwa,2022,15.9
rwa,2023,12.49
sau,2019,18.3
sau,2020,17.1
sdn,2011,16.64
sdn,2022,12.26
sen,2011,12.26
sen,2015,16.61
sen,2016,15.59
sen,2017,14.67
sen,2018,13.43
sen,2019,13.97
sen,2022,15.82
sgp,2021,10.04
sgp,2022,9.733
sgp,2023,10.58
slb,2013,13.63
sle,2014,15.13
sle,2018,15.14
slv,2010,11.96
slv,2011,11.83
slv,2012,11.46
slv,2013,12.18
slv,2014,11.5
slv,2015,11.27
slv,2016,11.45
slv,2017,11.13
slv,2018,11.29
slv,2019,11.24
slv,2020,12.54
slv,2021,11.98
slv,2022,11.49
slv,2023,11.84
som,2019,21.26
srb,2008,13.5
srb,2009,13.7
srb,2010,14.19
srb,2011,14.19
srb,2012,13.5
srb,2013,13.91
srb,2014,14.42
srb,2015,14.16
srb,2016,13.95
srb,2017,13.29
srb,2018,13.22
srb,2019,13.4
srb,2020,13.85
srb,2021,15.42
srb,2022,16.28
srb,2023,17.45
sur,2016,21.07
svk,2003,1.5
svk,2004,18.1
svk,2005,17.8
svk,2006,17.5
svk,2007,17.4
svk,2008,17.9
svk,2009,17.4
svk,2010,13.97
svk,2011,14.17
svk,2012,13.46
svk,2013,13.04
svk,2014,12.31
svk,2015,12.24
svk,2016,11.88
svk,2017,11.15
svk,2018,11.08
svk,2019,11.21
svk,2020,11.4
svk,2021,11.57
svk,2022,11.7
svn,2003,27.7
svn,2004,31.7
svn,2005,28.5
svn,2006,27.9
svn,2007,27.8
svn,2008,27.3
svn,2009,27.8
svn,2010,29.31
svn,2011,29.35
svn,2012,26.56
svn,2013,25.3
svn,2014,24.29
svn,2015,23.44
svn,2016,23.8
svn,2017,23.95
svn,2018,23.25
svn,2019,22.16
svn,2020,19.43
svn,2021,27.09
svn,2022,24.09
swe,2004,42.9
swe,2005,31.1
swe,2006,32.9
swe,2007,33.5
swe,2008,37.4
swe,2009,37.6
swe,2010,40.1
swe,2011,40.28
swe,2012,41.82
swe,2013,43.07
swe,2014,43.63
swe,2015,43.79
swe,2016,43.66
swe,2017,44.21
swe,2018,45.37
swe,2019,49.3
swe,2020,42.96
swe,2021,48.01
swe,2022,35.49
swz,2016,17.6
swz,2021,18.6
swz,2023,17.5
syc,2019,10.07
syc,2020,8.385
tcd,2018,9.146
tgo,2006,12.2
tgo,2011,14.05
tgo,2015,12.86
tgo,2017,15.39
tgo,2019,14.55
tgo,2022,18.41
tha,2010,8.742
tha,2013,10.23
tha,2014,10.31
tha,2015,10.35
tha,2016,10.02
tha,2017,9.914
tha,2018,9.776
tha,2019,9.749
tha,2020,9.756
tha,2021,9.869
tha,2022,10.21
tha,2023,9.869
tjk,2003,11.5
tjk,2007,12.3
tjk,2009,11.7
tjk,2016,10.57
tkl,2016,16.29
tls,2010,25.08
tls,2013,23.97
tls,2015,26.75
tls,2016,23.17
tls,2021,23.68
tls,2022,24.91
ton,2018,16.56
ton,2021,19.82
tto,2019,10.35
tto,2020,10.7
tto,2021,11.03
tto,2022,10.66
tun,2010,16.06
tun,2014,13.39
tun,2019,13.56
tun,2022,14.4
tun,2023,15.01
tur,2000,6.6
tur,2001,6.5
tur,2002,6.7
tur,2003,7.2
tur,2004,7.2
tur,2005,7.6
tur,2006,8.1
tur,2007,7.8
tur,2008,8.5
tur,2009,10.0
tur,2010,10.67
tur,2011,11.5
tur,2012,12.29
tur,2013,13.29
tur,2014,15.74
tur,2015,15.75
tur,2016,16.0
tur,2017,15.61
tur,2018,15.8
tur,2019,15.26
tur,2020,15.08
tur,2021,16.44
tur,2022,16.42
tur,2023,17.18
tuv,2016,13.09
tuv,2017,12.22
tuv,2022,15.61
tza,2001,7.7
tza,2006,8.0
tza,2010,11.47
tza,2012,10.1
tza,2014,7.439
tza,2020,9.901
uga,2010,18.65
uga,2011,18.49
uga,2012,19.43
uga,2014,20.15
uga,2017,14.26
uga,2019,18.05
uga,2021,18.46
ury,1998,14.1
ury,1999,14.5
ury,2000,14.8
ury,2001,15.8
ury,2002,16.1
ury,2003,16.8
ury,2004,17.3
ury,2005,16.8
ury,2006,16.4
ury,2007,16.5
ury,2008,16.6
ury,2009,16.9
ury,2010,16.85
ury,2011,17.45
ury,2012,17.44
ury,2013,17.54
ury,2014,17.5
ury,2015,18.5
ury,2016,18.3
ury,2017,19.41
ury,2018,19.37
ury,2019,19.87
ury,2021,22.22
ury,2022,22.11
ury,2023,20.61
usa,1994,10.0
usa,1995,9.8
usa,1996,10.0
usa,1997,10.2
usa,1998,10.3
usa,1999,10.4
usa,2000,10.1
usa,2001,10.3
usa,2002,10.6
usa,2003,11.0
usa,2004,11.2
usa,2005,11.1
usa,2006,11.2
usa,2007,11.4
usa,2008,11.5
usa,2009,11.7
usa,2010,12.1
usa,2011,12.21
usa,2012,12.32
usa,2013,14.54
usa,2014,14.28
usa,2015,14.14
usa,2016,14.0
usa,2017,13.99
usa,2018,13.94
usa,2019,13.74
usa,2020,13.56
usa,2021,13.49
usa,2022,13.52
usa,2023,13.63
ven,2005,14.0
ven,2006,13.9
ven,2007,14.3
ven,2008,13.9
ven,2009,20.2
ven,2010,25.62
ven,2011,24.84
ven,2012,23.18
ven,2016,19.84
ven,2017,16.27
vnm,2007,10.3
vnm,2009,8.4
vnm,2010,9.233
vnm,2011,9.238
vnm,2012,9.14
vnm,2013,8.857
vnm,2014,8.338
vnm,2015,7.456
vnm,2016,7.695
vnm,2017,7.777
vnm,2018,7.57
vnm,2019,7.285
vnm,2020,7.519
vnm,2021,8.902
vnm,2022,10.1
vnm,2023,9.59
vut,2006,7.4
vut,2009,9.3
vut,2010,8.563
vut,2019,10.84
vut,2020,11.13
wlf,2018,10.27
wlf,2019,13.22
wlf,2023,8.66
wsm,2012,15.3
wsm,2017,13.04
wsm,2022,16.14
yem,2014,10.9
zaf,2000,19.8
zaf,2001,18.3
zaf,2002,17.9
zaf,2003,17.6
zaf,2004,17.6
zaf,2005,18.0
zaf,2006,17.7
zaf,2007,18.1
zaf,2013,17.97
zaf,2014,18.35
zaf,2015,18.35
zaf,2016,18.05
zaf,2017,17.73
zaf,2018,17.34
zaf,2019,17.32
zaf,2020,17.39
zaf,2021,16.94
zaf,2022,16.12
zaf,2023,16.0
zmb,2015,17.49
zmb,2017,16.02
zmb,2018,14.98
zmb,2019,15.74
zmb,2020,15.58
zmb,2021,15.36
zmb,2022,16.62
zwe,2011,10.68
zwe,2014,9.818
zwe,2019,11.56
zwe,2021,12.68
zwe,2022,11.35
