country,year,ea_1t8_ag25t99_rur
pak,2005,18.92000007629395
pak,2006,35.16999816894531
pak,2008,36.47999954223633
pak,2009,35.18999862670898
pak,2010,36.58000183105469
pak,2011,34.88000106811523
pak,2012,36.58000183105469
pak,2013,36.90000152587891
pak,2014,38.11999893188477
pak,2015,36.67723404523608
pak,2016,33.05305115152499
pak,2017,38.09000015258789
pak,2018,29.11000061035156
pak,2019,40.18999862670898
pak,2021,39.74777811855091
pan,1980,30.85000038146973
pan,2000,65.28
pan,2001,57.3
pan,2002,59.3
pan,2003,59.39
pan,2004,61.04
pan,2005,62.58
pan,2006,64.5
pan,2007,64.88
pan,2008,65.44
pan,2009,64.53
pan,2010,64.13999938964844
pan,2011,64.51
pan,2012,65.40259087973804
pan,2013,65.65
pan,2014,66.19
pan,2015,66.54
pan,2016,68.36
pan,2017,69.16
pan,2018,69.11
pan,2019,71.54
pan,2021,73.81
pan,2022,73.42
pan,2023,73.92119149014931
per,2000,27.54
per,2001,29.37
per,2002,31.58
per,2003,29.56
per,2004,30.73
per,2005,31.65
per,2006,32.51
per,2007,35.36
per,2008,34.99
per,2009,34.52
per,2010,34.87
per,2011,36.26
per,2012,37.63
per,2013,37.17
per,2014,38.43
per,2015,41.24
per,2016,41.11
per,2017,41.5
per,2018,42.24
per,2019,43.27
per,2020,48.45
per,2021,47.0
per,2022,48.98
per,2023,64.07847274179271
phl,1970,30.21999931335449
phl,2010,75.1500015258789
phl,2013,78.4800033569336
phl,2017,78.20999908447266
phl,2019,75.80999755859375
phl,2020,78.9000015258789
phl,2021,79.79115445158065
phl,2022,79.33834838867188
png,2010,60.12149401464113
png,2018,46.78535079956055
png,2022,58.6493259130342
pol,2002,94.33000183105467
pol,2008,97.30999755859376
pol,2009,97.52999877929688
pol,2010,97.19000244140624
pol,2011,97.31999969482422
pol,2012,97.69000244140624
pol,2013,97.91999816894533
pol,2014,98.06999969482422
pol,2015,98.1296905571536
pol,2016,98.55999755859376
pol,2017,98.36449917069632
pol,2018,98.62939151777503
pol,2019,98.7575843707248
pol,2020,98.80999755859376
pol,2021,99.04642474187963
pol,2022,99.27500515406211
pol,2023,99.5336808348425
prt,1998,72.11000061035156
prt,1999,72.43000030517578
prt,2000,73.45999908447266
prt,2001,74.69999694824219
prt,2002,76.16000366210938
prt,2003,77.06999969482422
prt,2004,79.1500015258789
prt,2005,80.16999816894531
prt,2006,80.80999755859375
prt,2007,81.45999908447266
prt,2008,82.8499984741211
prt,2009,84.4000015258789
prt,2010,84.91000366210938
prt,2011,84.37999725341797
prt,2012,85.30999755859375
prt,2013,86.41999816894531
prt,2014,87.5
prt,2015,88.37000274658203
prt,2016,90.56999969482422
prt,2017,83.66000366210938
prt,2018,84.83000183105469
prt,2019,85.80000305175781
prt,2020,87.8499984741211
prt,2021,92.81467969245575
prt,2022,91.71001203061287
pry,2001,37.77
pry,2002,39.62
pry,2003,41.96
pry,2004,43.49
pry,2005,46.77
pry,2006,47.09
pry,2007,50.19
pry,2008,51.02
pry,2009,52.41
pry,2010,51.76
pry,2011,54.07
pry,2012,52.56
pry,2013,58.82
pry,2014,59.27
pry,2015,60.23
pry,2016,58.66
pry,2017,59.98
pry,2018,60.25
pry,2019,62.31
pry,2020,64.28
pry,2021,65.38
pry,2022,66.58
pse,2004,81.66999816894531
pse,2006,83.31999969482422
pse,2007,84.8499984741211
pse,2008,85.93000030517578
pse,2009,86.62999725341797
pse,2010,87.93000030517578
pse,2011,88.48999786376953
pse,2012,89.7300033569336
pse,2013,90.83999633789064
pse,2014,90.16000366210938
pse,2015,90.56999969482422
pse,2016,91.54000091552734
pse,2017,91.76000213623048
pse,2018,92.7699966430664
pse,2019,92.2766571044922
pse,2020,94.5
pse,2021,88.7826996811652
pse,2022,94.55999755859376
rou,2002,92.18000030517578
rou,2007,95.9499969482422
rou,2008,96.2300033569336
rou,2009,96.5199966430664
rou,2010,96.72000122070312
rou,2011,97.18000030517578
rou,2012,97.45999908447266
rou,2013,97.69000244140624
rou,2014,97.58999633789064
rou,2015,97.93000030517578
rou,2016,98.16000366210938
rou,2017,98.16000366210938
rou,2018,97.93217338696968
rou,2019,98.0
rou,2020,97.97000122070312
rou,2021,98.44000244140624
rou,2022,98.45999908447266
rus,2002,99.30999755859376
rus,2010,98.65000152587892
rus,2011,99.99999999999991
rus,2012,100.0
rus,2013,100.0
rus,2014,99.9999999999998
rus,2015,99.99999999999984
rus,2016,99.99999999999984
rus,2017,100.0
rus,2018,100.0
rus,2019,100.0
rus,2020,100.0
rus,2021,99.62000274658205
rus,2022,99.99999999999991
rus,2023,99.99999999999976
rwa,2012,25.21999931335449
rwa,2014,27.30999946594238
rwa,2015,29.85531997680664
rwa,2017,77.15753598787771
rwa,2018,29.8700008392334
rwa,2019,78.73692409545117
rwa,2020,36.30207061767578
rwa,2021,79.95651618532727
rwa,2022,35.45999908447266
rwa,2023,80.137423378751
sdn,2011,32.25396745674578
sdn,2022,19.69475468005872
sen,2006,2.880000114440918
sen,2011,6.559999942779541
sen,2013,10.67000007629395
sen,2015,7.32873010635376
sen,2016,7.903369903564453
sen,2017,12.46000003814697
sen,2018,9.250450134277344
sen,2019,9.528889656066896
sen,2022,17.27503268516588
sle,2004,21.63999938964844
sle,2014,98.82598087051018
sle,2017,15.43955993652344
sle,2018,15.69707878857344
sle,2019,19.42263031005859
slv,2000,20.95
slv,2001,22.65
slv,2002,23.2
slv,2003,25.38
slv,2004,25.72
slv,2005,27.0
slv,2006,28.93
slv,2007,28.49
slv,2008,27.34000015258789
slv,2009,27.3
slv,2010,28.24
slv,2011,29.70000076293945
slv,2012,31.74
slv,2013,33.35
slv,2014,34.75
slv,2015,36.49
slv,2016,37.51
slv,2017,39.48
slv,2018,40.63
slv,2019,41.36
slv,2020,42.74
slv,2021,44.96
slv,2022,46.41
slv,2023,46.90999984741211
som,2019,32.84401824859781
srb,2002,58.90000152587891
srb,2010,75.66799705205388
srb,2011,93.02999877929688
srb,2012,78.67262868471762
srb,2013,92.27999877929688
srb,2014,89.38999938964844
srb,2015,95.08999633789064
srb,2016,95.79000091552734
srb,2017,96.1999969482422
srb,2018,96.54061950170056
srb,2019,97.29000091552734
srb,2020,97.29776040202772
srb,2021,97.79646870119898
srb,2022,99.02792658322458
srb,2023,98.87795852762254
ssd,2008,58.72000122070313
stp,2012,85.01000213623047
stp,2017,80.46631538316457
sur,2012,81.37000274658203
sur,2018,56.51079940795898
svk,2010,99.99999999999991
svk,2011,99.79000091552734
svk,2012,99.97346187014462
svk,2013,99.96483240500652
svk,2014,99.70770253073924
svk,2015,99.85744638385512
svk,2016,99.76121117569902
svk,2017,99.72889602558412
svk,2018,99.61253778134432
svk,2019,99.71419373482088
svk,2020,99.74196843281337
svk,2021,99.69686544375624
svn,2005,99.01000213623048
svn,2006,98.69000244140624
svn,2007,98.5500030517578
svn,2008,98.58999633789064
svn,2009,98.9499969482422
svn,2010,98.80999755859376
svn,2011,99.29000091552734
svn,2012,99.62999725341795
svn,2013,99.86000061035156
svn,2014,99.80470083109591
svn,2015,99.77789809173464
svn,2016,99.7300033569336
svn,2017,99.70999908447266
svn,2018,99.80626742416752
svn,2019,99.76000213623048
svn,2020,99.72870597563454
svn,2021,99.65159258561228
svn,2022,99.658371463867
swe,2010,99.9999999999998
swe,2011,100.0
swe,2012,99.9999999999998
swe,2013,100.0
swe,2014,100.0
swe,2015,99.99999999999986
swe,2016,99.99999999999966
swe,2017,99.9999999999999
swe,2018,100.0
swe,2019,99.99999999999994
swe,2020,100.0
swe,2021,100.0
swe,2022,100.0
swz,2016,85.94848027668156
swz,2021,88.63649900545295
swz,2022,65.12734985351562
swz,2023,89.95413099362949
syr,2007,59.93999862670898
syr,2008,52.13000106811523
syr,2009,58.43999862670898
tca,2019,91.53156280517578
tcd,2004,1.950000047683716
tcd,2009,8.350000381469727
tcd,2019,14.43933010101318
tgo,2009,15.28999996185303
tgo,2011,16.61000061035156
tgo,2015,44.14296424651104
tgo,2017,30.05069923400879
tgo,2019,46.03801158014605
tgo,2022,48.96988152976709
tha,2010,53.15000152587891
tha,2013,54.04000091552734
tha,2014,57.41475260156486
tha,2015,57.5443210085046
tha,2016,58.81999969482422
tha,2017,58.67063891986189
tha,2018,60.25
tha,2019,64.9800033569336
tha,2020,62.8056938293499
tha,2021,64.37260158331627
tha,2022,67.48999786376953
tha,2023,69.23155000936987
tjk,2000,96.79000091552734
tjk,2017,95.50821685791016
tkm,2015,99.6689910888672
tkm,2019,99.58911895751952
tls,2010,36.83000183105469
tls,2013,86.1400829657265
tls,2016,34.04735946655273
tls,2021,46.44434188041128
tls,2022,36.62851246267394
ton,2011,95.69000244140624
ton,2018,99.62678317547676
ton,2019,95.94496154785156
ton,2021,100.0
tto,2022,92.70364379882812
tun,2013,58.60734493516632
tun,2014,34.98636198291635
tun,2015,59.13580255303523
tun,2017,60.13210555868124
tun,2018,47.10942077636719
tun,2019,60.70432261126965
tun,2022,41.27888107299805
tun,2023,71.57789712356495
tur,2004,71.37000274658203
tur,2005,71.37999725341797
tur,2006,70.80000305175781
tur,2007,71.30999755859375
tur,2008,70.5199966430664
tur,2009,70.70999908447266
tur,2010,75.56999969482422
tur,2011,77.4000015258789
tur,2012,78.12000274658203
tur,2013,77.97000122070312
tur,2014,78.45999908447266
tur,2015,78.93000030517578
tuv,2019,91.48935699462892
tza,2002,41.56000137329102
tza,2010,49.96086606450964
tza,2012,56.43999862670898
tza,2015,53.43735885620117
tza,2018,56.33243179321289
tza,2020,1.702410195049426
tza,2022,59.94234848022461
uga,2002,25.61000061035156
uga,2008,28.89999961853027
uga,2010,37.06999969482422
uga,2011,36.04968691520955
uga,2012,24.97999954223633
uga,2014,35.96632681239229
uga,2016,34.84495162963867
uga,2017,76.34194181359234
uga,2021,83.27601877103125
ukr,2001,94.4499969482422
ukr,2018,99.99999999999989
ukr,2019,99.9999999999999
ukr,2020,99.9999999999999
ukr,2021,99.99999999999989
ury,2006,71.43000030517578
ury,2008,75.73
ury,2009,75.35
ury,2010,75.83
ury,2011,77.04
ury,2012,78.48
ury,2013,80.86
ury,2014,81.27
ury,2015,81.18
ury,2016,81.86
ury,2017,82.16
ury,2018,83.51
ury,2019,84.22
ury,2021,86.2
ury,2022,85.64
ury,2023,86.23079988271293
usa,1970,92.9800033569336
usa,2004,98.6999969482422
usa,2005,98.61000061035156
usa,2006,99.0500030517578
usa,2008,98.97000122070312
usa,2009,99.06999969482422
usa,2010,99.08000183105467
usa,2011,99.0500030517578
usa,2012,99.08000183105467
usa,2013,99.16999816894533
usa,2014,99.31999969482422
usa,2015,99.15000152587892
usa,2016,99.2300033569336
usa,2017,99.77533709417568
usa,2018,99.33999633789064
usa,2019,99.78567395490523
usa,2020,99.45999908447266
usa,2021,99.75329488541352
usa,2022,99.5
usa,2023,99.79165663410616
uzb,2018,99.9800033569336
uzb,2019,100.0
uzb,2021,100.0
uzb,2022,100.0
vct,2017,91.5500030517578
ven,2001,76.05000305175781
vnm,2010,74.69422894925688
vnm,2011,74.05624160446776
vnm,2012,74.83151825944616
vnm,2013,75.0032536661647
vnm,2014,75.26422746027104
vnm,2015,75.97151895642668
vnm,2016,77.13797325793753
vnm,2017,77.1834850732819
vnm,2018,77.1384017708004
vnm,2019,85.5
vnm,2020,79.44015371749586
vnm,2021,82.02381005553916
vnm,2022,83.019951701975
vnm,2023,83.9637560223175
vut,2010,67.15941504590413
vut,2019,87.71948409716546
vut,2020,85.32834075719408
wsm,2012,91.86944371660351
wsm,2017,92.08737991822616
wsm,2019,92.83614349365234
yem,2014,27.94858809410394
yem,2023,37.73233032226563
zaf,1970,14.64000034332275
zaf,2001,40.20000076293945
zaf,2002,48.45000076293945
zaf,2003,50.61999893188477
zaf,2004,51.79999923706055
zaf,2005,52.02000045776367
zaf,2006,52.75
zaf,2007,55.22999954223633
zaf,2008,54.40999984741211
zaf,2009,60.56000137329102
zaf,2010,61.20999908447266
zaf,2011,62.34000015258789
zaf,2012,65.72000122070312
zaf,2013,64.16731535217934
zaf,2014,66.11000061035156
zaf,2015,67.5
zaf,2016,69.43366885601694
zaf,2017,75.20999908447266
zaf,2018,71.1296918987522
zaf,2019,85.69000244140625
zaf,2020,78.42082977294922
zaf,2021,78.2300033569336
zaf,2022,76.9717693240982
zaf,2023,76.78039862003445
zmb,2015,68.26586250207474
zmb,2017,82.25449677628492
zmb,2018,45.68463134765625
zmb,2019,77.29561804580578
zmb,2020,80.14307120432157
zmb,2021,81.19570430280133
zmb,2022,81.08180378392788
zwe,2002,51.7400016784668
zwe,2011,89.0001468519796
zwe,2012,74.12000274658203
zwe,2014,66.45999908447266
zwe,2015,63.85121154785156
zwe,2017,75.5
zwe,2019,65.66764068603516
zwe,2021,92.69103888003433
zwe,2022,92.45478831089264
