country,year,trtp_2t3_m
swz,2013,77.66565704345703
swz,2015,74.5
syc,1998,85.3846206665039
syc,1999,81.25
syc,2000,79.77941131591797
syc,2001,86.99186706542969
syc,2003,81.1846694946289
syc,2012,82.00836944580078
syc,2013,82.97872161865234
syc,2014,85.78199005126953
syc,2015,98.83267974853516
syc,2016,87.14859008789062
syc,2017,89.91934967041016
syc,2018,100.0
syc,2019,88.31169128417969
syc,2020,92.30769348144533
syc,2022,90.39734649658205
syc,2023,89.1025619506836
syr,2023,42.43906021118164
tca,1999,100.0
tca,2000,51.02040863037109
tca,2003,98.24561309814452
tca,2017,95.40229885057472
tca,2018,94.87179487179486
tca,2020,95.23809814453124
tca,2021,92.81436920166016
tca,2022,94.44444274902344
tca,2023,92.47311827956987
tcd,2016,44.0107307434082
tcd,2022,62.0730094909668
tcd,2023,60.2587890625
tgo,2021,34.09648132324219
tha,2015,100.0
tha,2017,100.0
tha,2018,100.0
tha,2019,100.0
tha,2020,100.0
tha,2021,100.0
tha,2022,100.0
tha,2023,100.0
tha,2024,100.0
tkl,2019,14.28571033477783
tkl,2020,14.28571033477783
tkl,2021,14.28571033477783
tkl,2023,92.85713958740234
ton,1998,45.3125
ton,2013,61.14519119262695
ton,2014,54.88888931274414
ton,2015,59.04138946533203
tto,2020,86.59400939941406
tun,2017,100.0
tun,2018,100.0
tun,2020,100.0
tun,2022,100.0
tun,2023,100.0
tuv,2016,42.37287902832031
tuv,2018,66.66667175292969
tuv,2019,64.86486053466797
tuv,2020,66.66667175292969
tuv,2021,41.93547821044922
tuv,2022,22.35293960571289
tuv,2023,44.44443893432617
ukr,2018,98.07627868652344
ukr,2020,98.85466766357422
ukr,2021,98.80764770507812
ukr,2023,98.88115692138672
usa,2014,100.0
usa,2015,100.0
usa,2016,100.0
usa,2017,100.0
usa,2018,100.0
usa,2019,100.0
usa,2020,100.0
usa,2021,100.0
usa,2022,100.0
uzb,2006,100.0
uzb,2007,100.0
uzb,2008,100.0
uzb,2009,100.0
uzb,2010,100.0
uzb,2011,100.0
uzb,2016,100.0
uzb,2017,96.93891202939786
uzb,2018,96.71311950683594
uzb,2019,100.0
uzb,2020,97.71588897705078
uzb,2021,100.0
uzb,2022,100.0
uzb,2023,100.0
uzb,2024,100.0
vct,2000,53.14286041259766
vct,2001,62.42774963378906
vct,2002,65.29412078857422
vct,2003,55.86592102050781
vct,2004,58.33332824707031
vct,2007,30.5936107635498
vct,2008,50.4504508972168
vct,2009,36.87783050537109
vct,2010,63.37448883056641
vct,2011,55.55555555555556
vct,2012,53.44827586206896
vct,2013,49.40239043824701
vct,2014,46.75325012207031
vct,2015,55.26315789473685
vct,2017,56.57894736842105
vct,2018,54.66666666666666
vct,2019,57.65765765765766
vct,2020,57.89473684210527
vct,2021,52.75590551181102
vct,2022,54.90196078431373
vct,2023,53.81679389312977
ven,2023,88.29988098144531
vgb,1999,57.69231033325195
vgb,2003,62.71186065673828
vgb,2015,100.0
vgb,2016,62.35294117647059
vgb,2018,100.0
vgb,2019,59.7938117980957
vgb,2020,58.69564819335938
vgb,2021,62.5
vgb,2022,42.26803970336914
vnm,2022,90.81327112624788
vut,2021,100.0
zwe,2012,67.81803131103516
zwe,2013,71.16158294677734
