country,year,prya_12mo_ag25t54
prt,2012,12.32
prt,2013,11.45
prt,2014,11.37
prt,2015,11.51
prt,2016,11.34
prt,2017,11.65
prt,2018,12.07
prt,2019,12.27
prt,2020,11.82
prt,2021,15.11
prt,2022,16.19
prt,2023,15.64
pry,1998,1.7
pry,1999,2.1
pry,2001,2.7
pry,2002,2.2
pry,2003,11.9
pry,2004,12.1
pry,2005,14.1
pry,2006,15.3
pry,2007,16.3
pry,2008,7.8
pry,2009,5.2
pry,2010,5.019
pry,2011,6.271
pry,2012,6.183
pry,2013,7.256
pry,2014,7.159
pry,2015,6.417
pry,2016,5.52
pry,2017,6.397
pse,2000,2.3
pse,2001,2.4
pse,2002,2.4
pse,2003,3.0
pse,2004,3.2
pse,2005,3.0
pse,2006,3.3
pse,2007,3.4
pse,2009,3.5
pse,2010,2.978
pse,2011,3.274
pse,2012,3.548
pse,2013,3.275
pse,2014,2.855
pse,2015,2.844
pse,2016,2.382
pse,2017,2.079
pse,2018,2.084
pse,2019,1.736
pse,2020,1.828
pse,2021,1.746
pse,2022,1.938
rou,2000,1.1
rou,2001,1.2
rou,2002,1.2
rou,2003,1.4
rou,2004,1.9
rou,2005,1.9
rou,2006,1.8
rou,2007,1.8
rou,2008,2.1
rou,2009,2.1
rou,2010,1.769
rou,2011,2.062
rou,2012,1.816
rou,2013,2.462
rou,2014,1.91
rou,2015,1.653
rou,2016,1.516
rou,2017,1.343
rou,2018,1.167
rou,2019,1.546
rou,2020,1.237
rou,2021,5.64
rou,2022,5.858
rus,2022,1.03
rus,2023,0.99
rwa,2014,2.064
rwa,2017,2.786
rwa,2018,2.391
rwa,2019,2.008
rwa,2020,1.756
rwa,2021,1.725
rwa,2022,1.526
rwa,2023,1.12
sau,2019,1.2
sau,2020,1.1
sdn,2011,3.183
sdn,2022,1.76
sen,2011,2.119
sen,2015,6.123
sen,2016,4.37
sen,2017,3.223
sen,2018,1.797
sen,2019,3.261
sen,2022,2.24
sgp,2021,1.701
sgp,2022,1.368
sgp,2023,1.64
slb,2013,1.744
sle,2014,3.477
sle,2018,2.094
slv,2010,2.441
slv,2011,2.378
slv,2012,2.474
slv,2013,2.541
slv,2014,2.405
slv,2015,2.334
slv,2016,2.505
slv,2017,2.316
slv,2018,2.489
slv,2019,2.525
slv,2020,2.339
slv,2021,2.57
slv,2022,2.327
slv,2023,2.45
som,2019,7.193
srb,2008,3.5
srb,2009,4.1
srb,2010,3.929
srb,2011,3.665
srb,2012,3.614
srb,2013,4.195
srb,2014,4.606
srb,2015,4.448
srb,2016,4.441
srb,2017,3.838
srb,2018,3.788
srb,2019,3.724
srb,2020,3.729
srb,2021,6.109
srb,2022,6.46
srb,2023,7.59
sur,2016,6.168
svk,2003,0.6
svk,2004,5.2
svk,2005,5.3
svk,2006,4.8
svk,2007,4.7
svk,2008,4.3
svk,2009,3.7
svk,2010,0.753
svk,2011,0.972
svk,2012,0.772
svk,2013,0.824
svk,2014,0.73
svk,2015,0.744
svk,2016,0.73
svk,2017,0.819
svk,2018,0.811
svk,2019,0.693
svk,2020,0.764
svk,2021,0.797
svk,2022,0.728
svn,2003,15.7
svn,2004,20.5
svn,2005,17.6
svn,2006,17.7
svn,2007,17.7
svn,2008,16.7
svn,2009,17.2
svn,2010,19.26
svn,2011,18.9
svn,2012,16.35
svn,2013,14.83
svn,2014,14.4
svn,2015,14.56
svn,2016,14.03
svn,2017,14.04
svn,2018,13.26
svn,2019,12.95
svn,2020,9.979
svn,2021,17.94
svn,2022,15.59
swe,2004,35.0
swe,2005,21.5
swe,2006,21.1
swe,2007,21.1
swe,2008,25.1
swe,2009,24.9
swe,2010,27.17
swe,2011,27.67
swe,2012,29.54
swe,2013,30.94
swe,2014,31.85
swe,2015,31.87
swe,2016,32.04
swe,2017,32.88
swe,2018,33.84
swe,2019,36.92
swe,2020,31.27
swe,2021,37.44
swe,2022,25.19
swz,2016,2.491
swz,2021,2.9
swz,2023,2.38
syc,2019,2.287
syc,2020,2.058
tcd,2018,1.819
tgo,2006,1.8
tgo,2011,3.145
tgo,2015,1.947
tgo,2017,4.053
tgo,2019,2.067
tgo,2022,2.17
tha,2010,0.837
tha,2013,0.898
tha,2014,0.778
tha,2015,0.667
tha,2016,0.563
tha,2017,0.5
tha,2018,0.392
tha,2019,0.331
tha,2020,0.309
tha,2021,0.279
tha,2022,0.318
tha,2023,0.28
tjk,2003,0.8
tjk,2007,1.0
tjk,2009,0.7
tjk,2016,1.83
tls,2010,3.866
tls,2013,5.771
tls,2015,10.01
tls,2016,4.392
tls,2021,3.463
tls,2022,7.12
ton,2018,0.84
ton,2021,3.753
tto,2019,0.777
tto,2020,0.814
tto,2021,0.736
tto,2022,0.748
tun,2010,2.081
tun,2014,1.477
tun,2019,2.52
tun,2022,1.51
tun,2023,1.66
tur,2000,1.2
tur,2001,1.1
tur,2002,1.1
tur,2003,1.4
tur,2004,1.2
tur,2005,1.9
tur,2006,2.0
tur,2007,1.8
tur,2008,2.0
tur,2009,2.5
tur,2010,2.837
tur,2011,3.385
tur,2012,3.93
tur,2013,4.465
tur,2014,6.649
tur,2015,6.406
tur,2016,6.845
tur,2017,6.939
tur,2018,7.314
tur,2019,6.773
tur,2020,6.931
tur,2021,7.84
tur,2022,8.047
tur,2023,8.779
tuv,2016,1.99
tuv,2017,1.847
tuv,2022,14.27
tza,2001,0.1
tza,2006,0.2
tza,2010,1.324
tza,2012,1.428
tza,2014,0.538
tza,2020,0.657
uga,2010,1.717
uga,2011,1.066
uga,2012,2.147
uga,2014,1.179
uga,2017,1.697
uga,2019,1.408
uga,2021,1.26
ury,1998,3.8
ury,1999,3.6
ury,2000,4.2
ury,2001,4.5
ury,2002,4.2
ury,2003,4.8
ury,2004,5.5
ury,2005,5.4
ury,2006,5.3
ury,2007,5.6
ury,2008,5.4
ury,2009,5.8
ury,2010,5.613
ury,2011,6.71
ury,2012,6.486
ury,2013,6.334
ury,2014,6.56
ury,2015,6.738
ury,2016,6.778
ury,2017,6.968
ury,2018,7.281
ury,2019,7.427
ury,2021,9.403
ury,2022,10.02
ury,2023,8.14
usa,1994,1.2
usa,1995,1.2
usa,1996,1.1
usa,1997,1.1
usa,1998,1.1
usa,1999,1.1
usa,2000,1.0
usa,2001,1.1
usa,2002,1.1
usa,2003,1.2
usa,2004,1.3
usa,2005,1.2
usa,2006,1.2
usa,2007,1.2
usa,2008,1.3
usa,2009,1.4
usa,2010,1.647
usa,2011,1.758
usa,2012,1.714
usa,2013,5.39
usa,2014,5.198
usa,2015,5.087
usa,2016,5.01
usa,2017,4.929
usa,2018,4.952
usa,2019,4.728
usa,2020,4.568
usa,2021,4.605
usa,2022,4.313
usa,2023,4.25
ven,2006,0.0
ven,2009,5.6
ven,2010,10.44
ven,2011,10.19
ven,2012,9.203
ven,2016,6.578
ven,2017,4.521
vnm,2007,0.5
vnm,2009,0.3
vnm,2010,0.345
vnm,2011,0.343
vnm,2012,0.734
vnm,2013,0.82
vnm,2014,0.728
vnm,2015,0.198
vnm,2016,0.196
vnm,2017,0.166
vnm,2018,0.109
vnm,2019,0.77
vnm,2020,0.732
vnm,2021,0.779
vnm,2022,0.658
vnm,2023,0.47
vut,2006,0.7
vut,2009,1.0
vut,2010,1.237
vut,2019,0.79
vut,2020,2.545
wsm,2012,0.879
wsm,2017,0.369
wsm,2022,1.85
yem,2014,1.633
zaf,2000,3.8
zaf,2001,3.4
zaf,2002,3.1
zaf,2003,3.1
zaf,2004,2.7
zaf,2005,2.7
zaf,2006,2.7
zaf,2007,3.2
zaf,2013,3.055
zaf,2014,3.204
zaf,2015,3.314
zaf,2016,3.095
zaf,2017,2.999
zaf,2018,2.876
zaf,2019,2.927
zaf,2020,2.792
zaf,2021,2.38
zaf,2022,2.729
zaf,2023,2.57
zmb,2015,4.209
zmb,2017,3.587
zmb,2018,2.202
zmb,2019,2.422
zmb,2020,1.978
zmb,2021,2.502
zmb,2022,2.636
zwe,2011,0.721
zwe,2014,0.868
zwe,2019,1.374
zwe,2021,2.131
zwe,2022,1.37
