country,year,prya_12mo_ag25t54
NOR,2008,21.5
NOR,2009,21.0
NOR,2010,20.56
NOR,2011,20.61
NOR,2012,22.63
NOR,2013,23.9
NOR,2014,22.13
NOR,2015,21.46
NOR,2016,21.44
NOR,2017,22.0
NOR,2018,21.83
NOR,2019,21.44
NOR,2020,18.24
NOR,2021,23.2
NOR,2022,23.78
NPL,2008,2.0
NPL,2017,3.439
NRU,2021,4.973
PAK,2006,0.1
PAK,2007,0.2
PAK,2008,0.2
PAK,2009,0.2
PAK,2010,0.242
PAK,2011,0.208
PAK,2012,0.67
PAK,2013,0.341
PAK,2014,0.423
PAK,2015,0.366
PAK,2016,0.67
PAK,2018,0.431
PAK,2019,0.415
PAK,2021,0.365
PAN,1997,5.2
PAN,2003,6.4
PAN,2008,4.9
PAN,2010,4.937
PAN,2011,5.005
PAN,2012,4.97
PAN,2013,4.783
PAN,2014,4.874
PAN,2015,4.983
PAN,2016,4.585
PAN,2017,4.705
PAN,2018,4.711
PAN,2019,5.136
PAN,2020,5.774
PAN,2021,5.118
PAN,2022,5.964
PAN,2023,5.809
PER,2002,2.5
PER,2003,2.5
PER,2004,2.6
PER,2005,2.7
PER,2006,3.0
PER,2007,3.5
PER,2008,3.4
PER,2009,3.7
PER,2010,3.832
PER,2011,4.301
PER,2012,4.151
PER,2013,4.079
PER,2014,4.069
PER,2015,3.818
PER,2016,3.749
PER,2017,3.833
PER,2018,3.956
PER,2019,3.736
PER,2020,2.887
PER,2021,3.759
PER,2022,3.874
PLW,2000,2.2
PLW,2020,1.298
PNG,2010,0.952
PNG,2022,3.18
POL,2004,6.5
POL,2005,5.8
POL,2006,5.7
POL,2007,6.2
POL,2008,5.8
POL,2009,5.9
POL,2010,6.543
POL,2011,5.586
POL,2012,5.706
POL,2013,5.534
POL,2014,5.053
POL,2015,4.488
POL,2016,4.637
POL,2017,4.91
POL,2018,6.975
POL,2019,5.805
POL,2020,4.439
POL,2021,6.51
POL,2022,1.484
POL,2023,1.61
PRT,1998,3.6
PRT,1999,4.0
PRT,2000,4.1
PRT,2001,4.0
PRT,2002,0.8
PRT,2003,1.0
PRT,2004,5.7
PRT,2005,5.0
PRT,2006,5.1
PRT,2007,5.3
PRT,2008,6.4
PRT,2009,7.9
PRT,2010,6.901
PRT,2011,13.42
PRT,2012,12.32
PRT,2013,11.45
PRT,2014,11.37
PRT,2015,11.51
PRT,2016,11.34
PRT,2017,11.65
PRT,2018,12.07
PRT,2019,12.27
PRT,2020,11.82
PRT,2021,15.11
PRT,2022,16.19
PRT,2023,15.64
PRY,1998,1.7
PRY,1999,2.1
PRY,2001,2.7
PRY,2002,2.2
PRY,2003,11.9
PRY,2004,12.1
PRY,2005,14.1
PRY,2006,15.3
PRY,2007,16.3
PRY,2008,7.8
PRY,2009,5.2
PRY,2010,5.019
PRY,2011,6.271
PRY,2012,6.183
PRY,2013,7.256
PRY,2014,7.159
PRY,2015,6.417
PRY,2016,5.52
PRY,2017,6.397
PSE,2000,2.3
PSE,2001,2.4
PSE,2002,2.4
PSE,2003,3.0
PSE,2004,3.2
PSE,2005,3.0
PSE,2006,3.3
PSE,2007,3.4
PSE,2009,3.5
PSE,2010,2.978
PSE,2011,3.274
PSE,2012,3.548
PSE,2013,3.275
PSE,2014,2.855
PSE,2015,2.844
PSE,2016,2.382
PSE,2017,2.079
PSE,2018,2.084
PSE,2019,1.736
PSE,2020,1.828
PSE,2021,1.746
PSE,2022,1.938
ROU,2000,1.1
ROU,2001,1.2
ROU,2002,1.2
ROU,2003,1.4
ROU,2004,1.9
ROU,2005,1.9
ROU,2006,1.8
ROU,2007,1.8
ROU,2008,2.1
ROU,2009,2.1
ROU,2010,1.769
ROU,2011,2.062
ROU,2012,1.816
ROU,2013,2.462
ROU,2014,1.91
ROU,2015,1.653
ROU,2016,1.516
ROU,2017,1.343
ROU,2018,1.167
ROU,2019,1.546
ROU,2020,1.237
ROU,2021,5.64
ROU,2022,5.858
RUS,2022,1.03
RUS,2023,0.99
RWA,2014,2.064
RWA,2017,2.786
RWA,2018,2.391
RWA,2019,2.008
RWA,2020,1.756
RWA,2021,1.725
RWA,2022,1.526
RWA,2023,1.12
SAU,2019,1.2
SAU,2020,1.1
SDN,2011,3.183
SDN,2022,1.76
SEN,2011,2.119
SEN,2015,6.123
SEN,2016,4.37
SEN,2017,3.223
SEN,2018,1.797
SEN,2019,3.261
SEN,2022,2.24
SGP,2021,1.701
SGP,2022,1.368
SGP,2023,1.64
SLB,2013,1.744
SLE,2014,3.477
SLE,2018,2.094
SLV,2010,2.441
SLV,2011,2.378
SLV,2012,2.474
SLV,2013,2.541
SLV,2014,2.405
SLV,2015,2.334
SLV,2016,2.505
SLV,2017,2.316
SLV,2018,2.489
SLV,2019,2.525
SLV,2020,2.339
SLV,2021,2.57
SLV,2022,2.327
SLV,2023,2.45
SOM,2019,7.193
SRB,2008,3.5
SRB,2009,4.1
SRB,2010,3.929
SRB,2011,3.665
SRB,2012,3.614
SRB,2013,4.195
SRB,2014,4.606
SRB,2015,4.448
SRB,2016,4.441
SRB,2017,3.838
SRB,2018,3.788
SRB,2019,3.724
SRB,2020,3.729
SRB,2021,6.109
SRB,2022,6.46
SRB,2023,7.59
SUR,2016,6.168
SVK,2003,0.6
SVK,2004,5.2
SVK,2005,5.3
SVK,2006,4.8
SVK,2007,4.7
SVK,2008,4.3
SVK,2009,3.7
SVK,2010,0.753
SVK,2011,0.972
SVK,2012,0.772
SVK,2013,0.824
SVK,2014,0.73
SVK,2015,0.744
SVK,2016,0.73
SVK,2017,0.819
SVK,2018,0.811
SVK,2019,0.693
SVK,2020,0.764
SVK,2021,0.797
SVK,2022,0.728
SVN,2003,15.7
SVN,2004,20.5
SVN,2005,17.6
SVN,2006,17.7
SVN,2007,17.7
SVN,2008,16.7
SVN,2009,17.2
SVN,2010,19.26
SVN,2011,18.9
SVN,2012,16.35
SVN,2013,14.83
SVN,2014,14.4
SVN,2015,14.56
SVN,2016,14.03
SVN,2017,14.04
SVN,2018,13.26
SVN,2019,12.95
SVN,2020,9.979
SVN,2021,17.94
SVN,2022,15.59
SWE,2004,35.0
SWE,2005,21.5
SWE,2006,21.1
SWE,2007,21.1
SWE,2008,25.1
SWE,2009,24.9
SWE,2010,27.17
SWE,2011,27.67
SWE,2012,29.54
SWE,2013,30.94
SWE,2014,31.85
SWE,2015,31.87
SWE,2016,32.04
SWE,2017,32.88
SWE,2018,33.84
SWE,2019,36.92
SWE,2020,31.27
SWE,2021,37.44
SWE,2022,25.19
SWZ,2016,2.491
SWZ,2021,2.9
SWZ,2023,2.38
SYC,2019,2.287
SYC,2020,2.058
TCD,2018,1.819
TGO,2006,1.8
TGO,2011,3.145
TGO,2015,1.947
TGO,2017,4.053
TGO,2019,2.067
TGO,2022,2.17
THA,2010,0.837
THA,2013,0.898
THA,2014,0.778
THA,2015,0.667
THA,2016,0.563
THA,2017,0.5
THA,2018,0.392
THA,2019,0.331
THA,2020,0.309
THA,2021,0.279
THA,2022,0.318
THA,2023,0.28
TJK,2003,0.8
TJK,2007,1.0
TJK,2009,0.7
TJK,2016,1.83
TLS,2010,3.866
TLS,2013,5.771
TLS,2015,10.01
TLS,2016,4.392
TLS,2021,3.463
TLS,2022,7.12
TON,2018,0.84
TON,2021,3.753
TTO,2019,0.777
TTO,2020,0.814
TTO,2021,0.736
TTO,2022,0.748
TUN,2010,2.081
TUN,2014,1.477
TUN,2019,2.52
TUN,2022,1.51
TUN,2023,1.66
TUR,2000,1.2
TUR,2001,1.1
TUR,2002,1.1
TUR,2003,1.4
TUR,2004,1.2
TUR,2005,1.9
TUR,2006,2.0
TUR,2007,1.8
TUR,2008,2.0
TUR,2009,2.5
TUR,2010,2.837
TUR,2011,3.385
TUR,2012,3.93
TUR,2013,4.465
TUR,2014,6.649
TUR,2015,6.406
TUR,2016,6.845
TUR,2017,6.939
TUR,2018,7.314
TUR,2019,6.773
TUR,2020,6.931
TUR,2021,7.84
TUR,2022,8.047
TUR,2023,8.779
TUV,2016,1.99
TUV,2017,1.847
TUV,2022,14.27
TZA,2001,0.1
TZA,2006,0.2
TZA,2010,1.324
TZA,2012,1.428
TZA,2014,0.538
TZA,2020,0.657
UGA,2010,1.717
UGA,2011,1.066
UGA,2012,2.147
UGA,2014,1.179
UGA,2017,1.697
UGA,2019,1.408
UGA,2021,1.26
URY,1998,3.8
URY,1999,3.6
URY,2000,4.2
URY,2001,4.5
URY,2002,4.2
URY,2003,4.8
URY,2004,5.5
URY,2005,5.4
URY,2006,5.3
URY,2007,5.6
URY,2008,5.4
URY,2009,5.8
URY,2010,5.613
URY,2011,6.71
URY,2012,6.486
URY,2013,6.334
URY,2014,6.56
URY,2015,6.738
URY,2016,6.778
URY,2017,6.968
URY,2018,7.281
URY,2019,7.427
URY,2021,9.403
URY,2022,10.02
URY,2023,8.14
USA,1994,1.2
USA,1995,1.2
USA,1996,1.1
USA,1997,1.1
USA,1998,1.1
USA,1999,1.1
USA,2000,1.0
USA,2001,1.1
USA,2002,1.1
USA,2003,1.2
USA,2004,1.3
USA,2005,1.2
USA,2006,1.2
USA,2007,1.2
USA,2008,1.3
USA,2009,1.4
USA,2010,1.647
USA,2011,1.758
USA,2012,1.714
USA,2013,5.39
USA,2014,5.198
USA,2015,5.087
USA,2016,5.01
USA,2017,4.929
USA,2018,4.952
USA,2019,4.728
USA,2020,4.568
USA,2021,4.605
USA,2022,4.313
USA,2023,4.25
VEN,2006,0.0
VEN,2009,5.6
VEN,2010,10.44
VEN,2011,10.19
VEN,2012,9.203
VEN,2016,6.578
VEN,2017,4.521
VNM,2007,0.5
VNM,2009,0.3
VNM,2010,0.345
VNM,2011,0.343
VNM,2012,0.734
VNM,2013,0.82
VNM,2014,0.728
VNM,2015,0.198
VNM,2016,0.196
VNM,2017,0.166
VNM,2018,0.109
VNM,2019,0.77
VNM,2020,0.732
VNM,2021,0.779
VNM,2022,0.658
VNM,2023,0.47
VUT,2006,0.7
VUT,2009,1.0
VUT,2010,1.237
VUT,2019,0.79
VUT,2020,2.545
WSM,2012,0.879
WSM,2017,0.369
WSM,2022,1.85
YEM,2014,1.633
ZAF,2000,3.8
ZAF,2001,3.4
ZAF,2002,3.1
ZAF,2003,3.1
ZAF,2004,2.7
ZAF,2005,2.7
ZAF,2006,2.7
ZAF,2007,3.2
ZAF,2013,3.055
ZAF,2014,3.204
ZAF,2015,3.314
ZAF,2016,3.095
ZAF,2017,2.999
ZAF,2018,2.876
ZAF,2019,2.927
ZAF,2020,2.792
ZAF,2021,2.38
ZAF,2022,2.729
ZAF,2023,2.57
ZMB,2015,4.209
ZMB,2017,3.587
ZMB,2018,2.202
ZMB,2019,2.422
ZMB,2020,1.978
ZMB,2021,2.502
ZMB,2022,2.636
ZWE,2011,0.721
ZWE,2014,0.868
ZWE,2019,1.374
ZWE,2021,2.131
ZWE,2022,1.37
