country,year,ea_s1t8_ag25t99_urb_f
pse,2003,85.4585341968476
pse,2004,85.75
pse,2005,87.2255948610921
pse,2006,87.41999816894531
pse,2007,88.02999877929688
pse,2008,88.61000061035156
pse,2009,88.94000244140625
pse,2010,88.86000061035156
pse,2011,89.44000244140625
pse,2012,90.9499969482422
pse,2013,91.75
pse,2014,92.44000244140624
pse,2015,93.20999908447266
pse,2016,93.68000030517578
pse,2017,93.77999877929688
pse,2018,94.38999938964844
pse,2019,94.78575897216795
pse,2020,95.04000091552734
pse,2021,95.691847922464
pse,2022,95.87000274658205
rou,1992,97.38999938964844
rou,2002,97.54000091552734
rou,2009,100.0
rou,2010,100.0
rou,2011,100.0
rou,2012,100.0
rou,2013,100.0
rou,2014,100.0
rou,2015,98.95999908447266
rou,2016,98.91000366210938
rou,2017,99.16000366210938
rou,2018,100.0
rou,2019,99.18000030517578
rou,2020,99.12000274658205
rou,2021,99.05999755859376
rou,2022,99.2300033569336
rou,2023,100.0
rus,2002,99.88999938964844
rwa,2012,80.79000091552734
rwa,2014,85.19000244140625
rwa,2015,85.13672637939453
rwa,2017,89.4914055938337
rwa,2018,85.37000274658203
rwa,2019,91.6757278955849
rwa,2020,89.42388153076172
rwa,2021,89.4676335970675
rwa,2022,85.31999969482422
rwa,2023,88.0526272207168
rwa,2024,90.2638689436387
sdn,1983,28.69000053405762
sdn,2008,42.2527553366193
sdn,2022,72.45821380615234
sen,2006,36.18999862670898
sen,2011,49.2400016784668
sen,2013,46.09000015258789
sen,2015,46.50188064575195
sen,2016,48.9386100769043
sen,2017,31.28000068664551
sen,2018,52.38478851318359
sen,2019,47.74987030029297
sen,2022,46.2322409430011
sen,2023,50.33681106567383
sle,2004,23.95000076293945
sle,2017,49.87020874023438
sle,2018,54.0937317780696
sle,2019,51.07986831665039
slv,2006,77.55000305175781
slv,2007,81.43000030517578
slv,2008,82.33999633789062
slv,2009,83.56999969482422
slv,2011,84.69999694824219
slv,2012,84.4000015258789
slv,2013,86.05000305175781
slv,2016,87.0999984741211
slv,2017,87.2300033569336
slv,2019,87.58999633789062
slv,2020,88.2300033569336
slv,2023,89.30000305175781
srb,2002,95.37999725341795
srb,2007,96.7685882049453
srb,2008,96.93000030517578
srb,2009,96.94000244140624
srb,2010,97.0199966430664
srb,2011,97.62000274658205
srb,2012,97.5414165903933
srb,2013,97.77999877929688
srb,2014,97.77999877929688
srb,2015,98.20999908447266
srb,2016,98.41000366210938
srb,2017,98.62000274658205
srb,2018,98.76765231672492
srb,2019,99.09999847412108
srb,2020,98.8978739015584
srb,2021,98.7804369159376
srb,2022,99.06999969482422
srb,2023,98.6390758927173
srb,2024,98.76209745160392
ssd,2008,68.58999633789062
stp,2012,84.2300033569336
stp,2019,88.30980682373047
sur,2012,94.45999908447266
sur,2013,96.19000244140624
sur,2018,93.556640625
sur,2022,95.58202362060548
svk,2011,99.94000244140624
svn,2006,100.0
svn,2007,100.0
svn,2008,100.0
svn,2009,100.0
svn,2010,100.0
svn,2011,100.0
svn,2012,100.0
svn,2013,100.0
svn,2014,100.0
svn,2015,100.0
svn,2016,100.0
svn,2017,100.0
svn,2018,100.0
svn,2019,100.0
svn,2020,100.0
svn,2021,100.0
svn,2022,100.0
svn,2023,100.0
swe,2006,100.0
swe,2007,100.0
swe,2008,100.0
swe,2009,100.0
swe,2010,100.0
swe,2011,100.0
swe,2012,100.0
swe,2013,100.0
swe,2014,100.0
swe,2015,100.0
swe,2016,100.0
swe,2017,100.0
swe,2018,100.0
swe,2019,100.0
swe,2020,100.0
swe,2021,100.0
swe,2022,100.0
swe,2023,100.0
swz,2021,94.21867730746952
swz,2022,94.54341888427734
swz,2023,95.5090804990579
syr,2007,80.88999938964844
syr,2008,76.8499984741211
syr,2009,78.66000366210938
tca,2019,97.90973663330078
tcd,2004,22.04000091552734
tcd,2009,31.94000053405762
tcd,2019,37.48492050170898
tgo,2009,53.2599983215332
tgo,2011,61.27999877929688
tgo,2017,70.5265121459961
tgo,2019,68.3214922512295
tgo,2022,70.663357449165
tha,2010,96.33000183105467
tha,2013,95.26000213623048
tha,2016,94.07936096191406
tha,2018,95.15000152587892
tha,2019,95.2798080444336
tha,2022,95.56999969482422
tjk,2000,99.02999877929688
tjk,2017,98.31588745117188
tkm,2015,99.8980712890625
tkm,2019,99.78418731689452
tls,2016,78.82681274414062
tls,2021,80.9055721319721
tls,2022,79.6171408065534
ton,2006,99.41999816894533
ton,2011,99.2699966430664
ton,2018,99.471752361616
ton,2019,99.58457183837892
ton,2021,100.0
ton,2023,100.0
tto,2011,98.3000030517578
tto,2022,98.81697082519533
tun,1975,16.43000030517578
tun,1984,32.09000015258789
tun,2016,75.9000015258789
tun,2018,79.64076232910156
tun,2019,76.8499984741211
tun,2023,83.00730895996094
tur,2004,81.08999633789062
tur,2005,81.5999984741211
tur,2006,82.0
tur,2007,83.3499984741211
tur,2008,85.68000030517578
tur,2009,86.0999984741211
tur,2010,89.36000061035156
tur,2011,91.09999847412108
tur,2012,92.13999938964844
tur,2013,91.4800033569336
tur,2014,91.77999877929688
tur,2015,92.02999877929688
tuv,2019,96.7272720336914
tza,2002,76.23999786376953
tza,2008,83.263392937317
tza,2010,81.0942091311294
tza,2012,85.33999633789062
tza,2015,83.99295806884766
tza,2018,84.57227325439453
tza,2022,87.84941864013672
uga,2002,80.02999877929688
uga,2008,90.77999877929688
uga,2012,81.23999786376953
uga,2014,86.6085882199333
uga,2016,85.32787322998047
uga,2017,87.2216788519217
uga,2019,94.528392693664
uga,2021,90.741338989939
ukr,2019,100.0
ury,1996,96.7300033569336
ury,2006,97.97000122070312
ury,2008,98.25
ury,2009,98.37000274658205
ury,2010,98.30999755859376
ury,2011,98.62000274658205
ury,2012,98.73999786376952
ury,2013,98.83999633789064
ury,2014,98.97000122070312
ury,2015,98.91000366210938
ury,2016,98.97000122070312
ury,2017,99.08999633789064
ury,2018,99.22000122070312
ury,2019,99.16000366210938
ury,2022,97.72000122070312
ury,2024,99.40277862548828
usa,1970,98.41000366210938
usa,2004,99.5500030517578
usa,2005,99.41999816894533
usa,2006,99.54000091552734
usa,2007,100.0
usa,2008,99.56999969482422
usa,2009,99.51000213623048
usa,2010,99.52999877929688
usa,2011,99.51000213623048
usa,2012,99.56999969482422
usa,2013,99.58000183105467
usa,2014,99.5500030517578
usa,2015,99.58999633789064
usa,2016,99.59999847412108
usa,2017,100.0
usa,2018,99.59999847412108
usa,2019,100.0
usa,2020,99.66000366210938
usa,2021,100.0
usa,2022,99.66999816894533
usa,2023,100.0
usa,2024,100.0
uzb,2018,99.98999786376952
uzb,2019,100.0
uzb,2021,99.98999786376952
vct,2017,97.91999816894533
ven,1990,80.72000122070312
ven,2001,90.01000213623047
ven,2011,94.90000152587892
vnm,2009,95.6999969482422
vnm,2020,97.4089044190595
vnm,2021,97.5515629475441
vnm,2022,97.5038564894058
vnm,2023,97.78758467600872
vut,2019,98.5484072555674
vut,2020,96.9804179387438
vut,2023,95.9494400024414
wsm,2019,99.11952209472656
yem,2014,56.0921563093073
yem,2023,60.52455902099609
zaf,1970,80.13999938964844
zaf,2001,88.76000213623047
zaf,2002,93.37999725341795
zaf,2003,93.77999877929688
zaf,2004,94.2699966430664
zaf,2005,93.62000274658205
zaf,2006,93.26000213623048
zaf,2007,94.11000061035156
zaf,2008,94.18000030517578
zaf,2009,95.08999633789064
zaf,2010,95.38999938964844
zaf,2011,95.66999816894533
zaf,2012,96.51000213623048
zaf,2013,96.3559586994078
zaf,2014,96.18000030517578
zaf,2015,96.75
zaf,2016,96.4363289437027
zaf,2017,97.19000244140624
zaf,2018,96.9340611449777
zaf,2019,97.0816605581592
zaf,2020,98.12728118896484
zaf,2021,97.83000183105467
zaf,2022,97.48654174804688
zaf,2023,97.72039031982422
zaf,2024,98.30999755859376
zmb,1980,54.90000152587891
zmb,2015,78.4635297077024
zmb,2017,91.9280262187906
zmb,2018,92.14212036132812
zmb,2023,94.6130108282409
zwe,2002,94.56999969482422
zwe,2012,99.63999938964844
zwe,2014,98.08000183105467
zwe,2015,97.49839019775392
zwe,2017,99.83999633789064
zwe,2019,98.26206207275392
zwe,2021,98.4584423129305
zwe,2022,98.5211341226771
zwe,2023,98.1942041716955
