country,year,ea_s1t8_ag25t99_urb_f
sen,2017,31.28000068664551
sen,2018,52.38478851318359
sen,2019,47.74987030029297
sen,2022,46.23224094300114
sle,2004,23.95000076293945
sle,2014,98.35016501711932
sle,2017,49.87020874023438
sle,2018,54.09373177806965
sle,2019,51.07986831665039
slv,2006,77.55000305175781
slv,2007,81.43000030517578
slv,2008,82.33999633789062
slv,2009,83.56999969482422
slv,2011,84.69999694824219
slv,2012,84.4000015258789
slv,2013,86.05000305175781
slv,2016,87.0999984741211
slv,2017,87.2300033569336
slv,2019,87.58999633789062
slv,2020,88.2300033569336
slv,2021,87.6300352579098
slv,2022,88.5670584246983
slv,2023,89.30000305175781
srb,2002,95.37999725341795
srb,2008,96.93000030517578
srb,2009,96.94000244140624
srb,2010,97.0199966430664
srb,2011,97.62000274658205
srb,2012,97.54141659039333
srb,2013,97.77999877929688
srb,2014,97.77999877929688
srb,2015,98.20999908447266
srb,2016,98.41000366210938
srb,2017,98.62000274658205
srb,2018,98.7676523167251
srb,2019,99.09999847412108
srb,2020,98.8978739015583
srb,2021,99.17504469182128
srb,2022,98.54590096791392
srb,2023,98.63907589271734
ssd,2008,68.58999633789062
stp,2012,84.2300033569336
stp,2017,87.76301977100205
stp,2019,88.30980682373047
sur,2012,94.45999908447266
sur,2013,96.19000244140624
sur,2018,93.556640625
svk,2011,99.94000244140624
svk,2014,100.0
svk,2015,100.0
svk,2016,100.0
svk,2017,100.0
svk,2018,99.99999999999984
svk,2019,100.0
svk,2020,99.99999999999972
svk,2021,99.99999999999967
svn,2014,99.7546026367736
svn,2015,99.78273269008751
svn,2016,99.84502718837098
svn,2017,99.80924623883377
svn,2018,99.6705003810904
svn,2019,99.73920051725338
svn,2020,99.8207488755863
svn,2021,99.75470894269912
svn,2022,99.99999999999991
swe,2014,100.0
swe,2015,100.0
swe,2016,99.99999999999996
swe,2017,100.0
swe,2018,100.0
swe,2019,99.99999999999991
swe,2020,99.99999999999984
swe,2021,100.0
swz,2016,91.57146941175752
swz,2022,94.54341888427734
syr,2007,80.88999938964844
syr,2008,76.8499984741211
syr,2009,78.66000366210938
tca,2019,97.90973663330078
tcd,2004,22.04000091552734
tcd,2009,31.94000053405762
tcd,2019,37.48492050170898
tgo,2009,53.2599983215332
tgo,2011,61.27999877929688
tgo,2015,65.01508984083848
tgo,2017,70.5265121459961
tha,2010,96.33000183105467
tha,2013,95.26000213623048
tha,2014,95.10908862924262
tha,2015,95.09605071370872
tha,2016,94.07936096191406
tha,2017,96.81255576656773
tha,2018,95.15000152587892
tha,2019,95.2798080444336
tha,2020,95.92037666546466
tha,2021,95.869620955125
tha,2022,95.56999969482422
tha,2023,96.76191546035862
tjk,2000,99.02999877929688
tjk,2017,98.31588745117188
tkm,2015,99.8980712890625
tkm,2019,99.78418731689452
tls,2013,95.89806095715156
tls,2016,78.82681274414062
tls,2021,80.90056943012051
tls,2022,79.61418530983964
ton,2006,99.41999816894533
ton,2011,99.2699966430664
ton,2018,99.47175236161613
ton,2019,99.58457183837892
ton,2021,99.62159568203778
tto,2011,98.3000030517578
tto,2022,98.81697082519533
tun,1975,16.43000030517578
tun,1984,32.09000015258789
tun,2014,66.96134417198088
tun,2016,75.9000015258789
tun,2018,79.64076232910156
tun,2019,76.8499984741211
tun,2022,83.00730895996094
tur,2004,81.08999633789062
tur,2005,81.5999984741211
tur,2006,82.0
tur,2007,83.3499984741211
tur,2008,85.68000030517578
tur,2009,86.0999984741211
tur,2010,89.36000061035156
tur,2011,91.09999847412108
tur,2012,92.13999938964844
tur,2013,91.4800033569336
tur,2014,91.77999877929688
tur,2015,92.02999877929688
tuv,2019,96.7272720336914
tza,2002,76.23999786376953
tza,2010,81.00609471548866
tza,2012,85.33999633789062
tza,2015,83.99295806884766
tza,2018,84.57227325439453
tza,2020,6.200845631479419
tza,2022,87.84941864013672
uga,2002,80.02999877929688
uga,2008,90.77999877929688
uga,2010,82.57942932477718
uga,2011,85.18462346635413
uga,2012,81.23999786376953
uga,2014,86.6085882199331
uga,2016,85.32787322998047
uga,2017,87.22167885192185
uga,2021,90.74133898993917
ury,1996,96.7300033569336
ury,2006,97.97000122070312
ury,2008,98.25
ury,2009,98.37000274658205
ury,2010,98.30999755859376
ury,2011,98.62000274658205
ury,2012,98.73999786376952
ury,2013,98.83999633789064
ury,2014,98.97000122070312
ury,2015,98.91000366210938
ury,2016,98.97000122070312
ury,2017,99.08999633789064
ury,2018,99.22000122070312
ury,2019,99.16000366210938
ury,2022,97.72000122070312
ury,2023,99.41068346448132
usa,1970,98.41000366210938
usa,2004,99.5500030517578
usa,2005,99.41999816894533
usa,2006,99.54000091552734
usa,2008,99.56999969482422
usa,2009,99.51000213623048
usa,2010,99.52999877929688
usa,2011,99.51000213623048
usa,2012,99.56999969482422
usa,2013,99.58000183105467
usa,2014,99.5500030517578
usa,2015,99.58999633789064
usa,2016,99.59999847412108
usa,2017,99.99999999999986
usa,2018,99.59999847412108
usa,2019,100.0
usa,2020,99.66000366210938
usa,2021,99.99999999999996
usa,2022,99.66999816894533
usa,2023,99.99999999999996
uzb,2018,99.98999786376952
uzb,2019,100.0
uzb,2021,99.98999786376952
uzb,2022,0.0
vct,2017,97.91999816894533
ven,1990,80.72000122070312
ven,2001,90.01000213623047
ven,2011,94.90000152587892
vnm,2009,95.6999969482422
vnm,2010,96.35243665262205
vnm,2011,96.48637255414896
vnm,2012,96.35764083977718
vnm,2013,96.65030794221089
vnm,2014,96.84625413592508
vnm,2015,96.74205601044228
vnm,2016,97.14156580263808
vnm,2017,96.88919575854314
vnm,2018,96.74775166535817
vnm,2020,97.40890441905972
vnm,2021,97.551562947544
vnm,2022,97.57727490882588
vnm,2023,97.7328044416618
vut,2010,89.195748841315
vut,2019,98.54050768056246
vut,2020,96.98041793874368
wsm,2019,99.11952209472656
yem,2014,56.06849074515555
yem,2023,60.52455902099609
zaf,1970,80.13999938964844
zaf,2001,88.76000213623047
zaf,2002,93.37999725341795
zaf,2003,93.77999877929688
zaf,2004,94.2699966430664
zaf,2005,93.62000274658205
zaf,2006,93.26000213623048
zaf,2007,94.11000061035156
zaf,2008,94.18000030517578
zaf,2009,95.08999633789064
zaf,2010,95.38999938964844
zaf,2011,95.66999816894533
zaf,2012,96.51000213623048
zaf,2013,96.35595869940802
zaf,2014,96.18000030517578
zaf,2015,96.75
zaf,2016,96.41968217891588
zaf,2017,97.19000244140624
zaf,2018,96.91146950904476
zaf,2019,93.2300033569336
zaf,2020,98.12728118896484
zaf,2021,97.83000183105467
zaf,2022,97.523073523168
zaf,2023,97.61172494061913
zmb,1980,54.90000152587891
zmb,2015,78.1639481864816
zmb,2017,91.92802621879063
zmb,2018,92.14212036132812
zmb,2019,90.59509119493298
zmb,2020,93.72836187135876
zmb,2021,92.0309979519955
zmb,2022,93.01191109082588
zwe,2002,94.56999969482422
zwe,2012,99.63999938964844
zwe,2014,98.08000183105467
zwe,2015,97.49839019775392
zwe,2017,99.83999633789064
zwe,2019,98.26206207275392
zwe,2021,98.45844231293066
zwe,2022,98.4948420644384
