country,year,prya_12mo_ag15t24_f
pol,2005,74.3
pol,2006,75.0
pol,2007,75.6
pol,2008,76.2
pol,2009,76.7
pol,2010,77.2
pol,2011,76.79
pol,2012,76.77
pol,2013,76.29
pol,2014,75.08
pol,2015,75.18
pol,2016,73.53
pol,2017,72.91
pol,2018,72.52
pol,2019,71.72
pol,2020,73.63
pol,2021,73.22
pol,2022,73.66
pol,2023,73.62
prt,1998,55.3
prt,1999,56.0
prt,2000,58.0
prt,2001,56.9
prt,2002,0.0
prt,2003,0.2
prt,2004,61.9
prt,2005,61.9
prt,2006,61.7
prt,2007,60.9
prt,2008,62.9
prt,2009,63.9
prt,2010,65.36
prt,2011,68.93
prt,2012,71.07
prt,2013,70.99
prt,2014,71.16
prt,2015,72.01
prt,2016,73.9
prt,2017,73.19
prt,2018,73.53
prt,2019,72.96
prt,2020,76.05
prt,2021,79.47
prt,2022,78.45
prt,2023,75.2
pry,1998,35.0
pry,1999,41.3
pry,2001,41.4
pry,2002,38.1
pry,2003,44.8
pry,2004,41.2
pry,2005,46.9
pry,2006,45.4
pry,2007,47.7
pry,2008,48.3
pry,2009,49.1
pry,2010,48.32
pry,2011,54.48
pry,2012,54.57
pry,2013,56.5
pry,2014,56.72
pry,2015,56.19
pry,2016,50.4
pry,2017,49.56
pse,2000,48.2
pse,2001,50.3
pse,2002,54.0
pse,2003,58.0
pse,2004,59.7
pse,2005,59.8
pse,2006,61.2
pse,2007,61.8
pse,2009,62.9
pse,2010,62.7
pse,2011,62.92
pse,2012,60.6
pse,2013,59.41
pse,2014,58.72
pse,2015,58.92
pse,2016,58.02
pse,2017,58.31
pse,2018,58.73
pse,2019,57.85
pse,2020,59.95
pse,2021,61.29
pse,2022,62.98
rou,2000,50.5
rou,2001,52.1
rou,2002,51.6
rou,2003,56.3
rou,2004,54.6
rou,2005,59.0
rou,2006,61.0
rou,2007,62.2
rou,2008,63.2
rou,2009,60.9
rou,2010,62.69
rou,2011,63.86
rou,2012,63.66
rou,2013,64.77
rou,2014,64.69
rou,2015,60.79
rou,2016,63.4
rou,2017,62.99
rou,2018,63.86
rou,2019,64.58
rou,2020,63.99
rou,2021,64.79
rou,2022,67.07
rus,2022,71.56
rus,2023,72.09
rwa,2014,45.44
rwa,2017,38.24
rwa,2018,38.05
rwa,2019,36.06
rwa,2020,38.81
rwa,2021,44.04
rwa,2022,43.49
rwa,2023,36.44
sau,2019,70.8
sau,2020,67.0
sdn,2011,42.19
sdn,2022,32.46
sen,2011,32.08
sen,2015,39.14
sen,2016,39.09
sen,2017,37.63
sen,2018,36.12
sen,2019,36.97
sen,2022,43.01
sgp,2021,66.72
sgp,2022,70.74
sgp,2023,69.98
slb,2013,43.23
sle,2014,37.81
sle,2018,40.68
slv,2010,36.53
slv,2011,36.84
slv,2012,35.42
slv,2013,38.11
slv,2014,36.21
slv,2015,35.78
slv,2016,36.17
slv,2017,35.65
slv,2018,37.2
slv,2019,36.77
slv,2020,42.35
slv,2021,40.11
slv,2022,41.8
slv,2023,43.94
som,2019,44.22
srb,2008,64.4
srb,2009,66.9
srb,2010,70.43
srb,2011,71.99
srb,2012,70.36
srb,2013,71.88
srb,2014,70.51
srb,2015,71.12
srb,2016,70.62
srb,2017,70.17
srb,2018,69.63
srb,2019,71.11
srb,2020,73.52
srb,2021,70.57
srb,2022,73.24
srb,2023,75.65
sur,2016,67.96
svk,2003,4.6
svk,2004,61.1
svk,2005,62.5
svk,2006,64.1
svk,2007,64.8
svk,2008,69.1
svk,2009,71.0
svk,2010,68.06
svk,2011,70.93
svk,2012,70.56
svk,2013,70.13
svk,2014,69.18
svk,2015,69.19
svk,2016,69.23
svk,2017,66.65
svk,2018,69.0
svk,2019,71.35
svk,2020,72.82
svk,2021,74.33
svk,2022,76.55
svn,2003,80.0
svn,2004,80.8
svn,2005,77.2
svn,2006,80.1
svn,2007,81.7
svn,2008,82.6
svn,2009,83.4
svn,2010,85.29
svn,2011,87.77
svn,2012,84.89
svn,2013,85.35
svn,2014,84.36
svn,2015,81.16
svn,2016,84.57
svn,2017,84.69
svn,2018,82.76
svn,2019,79.09
svn,2020,79.52
svn,2021,86.89
svn,2022,81.66
swe,2004,72.6
swe,2005,62.6
swe,2006,70.2
swe,2007,71.5
swe,2008,72.0
swe,2009,72.3
swe,2010,75.27
swe,2011,73.47
swe,2012,73.82
swe,2013,74.27
swe,2014,74.18
swe,2015,74.29
swe,2016,74.73
swe,2017,74.86
swe,2018,75.86
swe,2019,79.71
swe,2020,78.54
swe,2021,80.35
swe,2022,74.54
swz,2016,48.29
swz,2021,52.1
swz,2023,51.79
syc,2019,40.79
syc,2020,33.46
tcd,2018,23.17
tgo,2006,35.1
tgo,2011,39.12
tgo,2015,44.05
tgo,2017,45.27
tgo,2019,46.69
tgo,2022,55.91
tha,2010,50.2
tha,2013,47.82
tha,2014,50.56
tha,2015,51.12
tha,2016,50.0
tha,2017,50.29
tha,2018,50.59
tha,2019,51.12
tha,2020,51.76
tha,2021,52.99
tha,2022,54.31
tha,2023,53.29
tjk,2003,29.0
tjk,2007,29.8
tjk,2009,29.3
tjk,2016,33.03
tkl,2016,57.19
tls,2010,70.0
tls,2013,66.66
tls,2015,58.59
tls,2016,56.48
tls,2021,61.35
tls,2022,58.13
ton,2018,51.48
ton,2021,58.75
tto,2019,54.2
tto,2020,55.21
tto,2021,55.48
tto,2022,54.08
tun,2010,55.34
tun,2014,54.89
tun,2019,57.73
tun,2022,67.33
tun,2023,69.86
tur,2000,19.8
tur,2001,20.3
tur,2002,21.4
tur,2003,23.9
tur,2004,23.9
tur,2005,25.0
tur,2006,26.8
tur,2007,26.5
tur,2008,29.4
tur,2009,34.6
tur,2010,36.66
tur,2011,39.35
tur,2012,42.05
tur,2013,45.85
tur,2014,49.98
tur,2015,50.86
tur,2016,51.74
tur,2017,50.89
tur,2018,51.04
tur,2019,50.72
tur,2020,51.0
tur,2021,53.74
tur,2022,51.81
tur,2023,53.88
tuv,2016,40.87
tuv,2017,39.8
tuv,2022,19.89
tza,2001,21.0
tza,2006,23.5
tza,2010,28.25
tza,2012,24.88
tza,2014,22.14
tza,2020,27.51
uga,2010,41.69
uga,2011,45.0
uga,2012,45.97
uga,2014,47.57
uga,2017,34.86
uga,2019,47.24
uga,2021,45.95
ury,1998,47.5
ury,1999,49.9
ury,2000,48.7
ury,2001,53.3
ury,2002,56.1
ury,2003,58.1
ury,2004,58.5
ury,2005,57.1
ury,2006,55.4
ury,2007,54.3
ury,2008,55.5
ury,2009,56.3
ury,2010,55.83
ury,2011,56.46
ury,2012,55.57
ury,2013,56.29
ury,2014,56.22
ury,2015,58.33
ury,2016,58.8
ury,2017,62.01
ury,2018,61.43
ury,2019,63.14
ury,2021,70.52
ury,2022,68.6
ury,2023,65.59
usa,1994,46.0
usa,1995,46.3
usa,1996,48.2
usa,1997,49.6
usa,1998,50.3
usa,1999,50.3
usa,2000,49.6
usa,2001,50.6
usa,2002,51.8
usa,2003,53.4
usa,2004,54.3
usa,2005,53.8
usa,2006,54.6
usa,2007,55.7
usa,2008,56.6
usa,2009,57.2
usa,2010,58.27
usa,2011,58.92
usa,2012,59.05
usa,2013,56.98
usa,2014,56.71
usa,2015,56.98
usa,2016,57.42
usa,2017,57.89
usa,2018,58.07
usa,2019,57.87
usa,2020,57.61
usa,2021,57.01
usa,2022,57.52
usa,2023,56.34
ven,2005,46.5
ven,2006,47.0
ven,2007,48.7
ven,2008,48.1
ven,2009,54.6
ven,2010,60.54
ven,2011,59.97
ven,2012,58.92
ven,2016,59.37
ven,2017,51.09
vnm,2007,39.1
vnm,2009,32.2
vnm,2010,35.85
vnm,2011,38.72
vnm,2012,40.06
vnm,2013,40.23
vnm,2014,39.49
vnm,2015,35.44
vnm,2016,37.67
vnm,2017,37.92
vnm,2018,38.34
vnm,2019,37.66
vnm,2020,40.81
vnm,2021,46.81
vnm,2022,51.93
vnm,2023,48.63
vut,2006,20.7
vut,2009,25.5
vut,2010,25.43
vut,2019,32.94
vut,2020,30.19
wlf,2018,51.1
wlf,2019,64.81
wlf,2023,49.54
wsm,2012,50.5
wsm,2017,43.63
wsm,2022,52.96
yem,2014,27.55
zaf,2000,54.8
zaf,2001,51.1
zaf,2002,50.4
zaf,2003,49.7
zaf,2004,50.6
zaf,2005,52.3
zaf,2006,52.2
zaf,2007,52.7
zaf,2013,55.46
zaf,2014,56.66
zaf,2015,57.01
zaf,2016,57.24
zaf,2017,57.02
zaf,2018,57.24
zaf,2019,57.45
zaf,2020,59.8
zaf,2021,59.68
zaf,2022,55.9
zaf,2023,56.15
zmb,2015,38.21
zmb,2017,34.94
zmb,2018,35.66
zmb,2019,36.51
zmb,2020,36.85
zmb,2021,37.18
zmb,2022,40.82
zwe,2011,28.19
zwe,2014,27.79
zwe,2019,32.37
zwe,2021,34.47
zwe,2022,32.67
