country,year,nera_agm1_f_cp
gtm,2015,80.95648956298828
gtm,2016,78.53836822509766
gtm,2017,81.57942199707031
gtm,2018,85.60192108154297
gtm,2019,84.59352111816406
gtm,2020,83.93113708496094
gtm,2021,83.7042007446289
gtm,2022,85.37918090820312
gtm,2023,85.76383209228516
guy,2003,94.92459869384766
guy,2008,84.38191223144531
guy,2009,88.04444122314453
guy,2010,87.50161743164062
guy,2011,89.27957916259766
guy,2012,94.33045196533205
guy,2020,81.84683990478516
guy,2021,89.75028991699219
guy,2023,81.51249694824219
hkg,2002,97.50724792480467
hkg,2003,88.07762908935547
hkg,2006,95.2042999267578
hkg,2008,98.78775787353516
hkg,2009,95.01194763183594
hkg,2010,95.70710754394533
hkg,2012,95.52107238769533
hkg,2013,99.79476165771484
hkg,2016,97.72054290771484
hkg,2017,98.82779693603516
hkg,2018,97.77471923828124
hkg,2020,97.60118865966795
hnd,2000,82.57048034667969
hnd,2003,47.16955184936523
hnd,2004,50.07772827148438
hnd,2005,49.62887954711914
hnd,2006,57.77191925048828
hnd,2007,54.47053146362305
hnd,2008,60.18014907836914
hnd,2009,64.81175231933594
hnd,2010,66.15426635742188
hnd,2011,70.64491271972656
hnd,2012,72.0521011352539
hnd,2013,71.21399688720703
hnd,2014,78.18522644042969
hnd,2015,72.11599731445312
hnd,2016,75.43875122070312
hnd,2017,75.77188110351562
hnd,2018,76.95232060826865
hnd,2019,74.48375701904297
hnd,2020,73.31812286376953
hnd,2021,70.24394989013672
hnd,2022,65.40593719482422
hnd,2023,66.00914764404297
hrv,2001,97.15293121337892
hrv,2002,96.57061767578124
hrv,2005,86.19326782226562
hrv,2006,89.98583984375
hrv,2007,90.41439819335938
hrv,2008,91.23087310791016
hrv,2009,89.55806732177734
hrv,2010,93.98004913330078
hrv,2011,93.7032470703125
hrv,2012,92.5328369140625
hrv,2013,94.1872787475586
hrv,2014,96.70752716064452
hrv,2015,94.97522735595705
hrv,2016,93.90480041503906
hrv,2018,99.81883239746094
hrv,2019,99.73296356201172
hrv,2020,100.0
hrv,2021,97.84458923339844
hrv,2022,100.0
hun,1998,98.9735107421875
hun,1999,99.3943328857422
hun,2002,99.50521850585938
hun,2003,99.08114624023438
hun,2004,99.3327865600586
hun,2005,98.54084777832033
hun,2006,96.66287994384766
hun,2007,94.5368423461914
hun,2008,95.67347717285156
hun,2009,94.41494750976564
hun,2010,95.13715362548828
hun,2011,93.29921722412108
hun,2012,93.6689910888672
hun,2013,91.25908660888672
hun,2014,91.48287963867188
hun,2015,90.39716339111328
hun,2016,90.08101654052734
hun,2017,91.2632064819336
hun,2018,91.17709350585938
hun,2019,92.34780120849608
hun,2020,92.11524963378906
hun,2021,93.16240692138672
hun,2022,96.35018920898438
idn,2006,89.91574096679688
idn,2007,95.80242919921876
idn,2009,96.37682342529295
idn,2010,93.07305908203124
idn,2012,100.0
idn,2019,80.76904575639963
idn,2020,75.90023356503134
idn,2021,84.7420608900726
idn,2022,83.62863568500906
idn,2023,87.5636722667976
ind,2020,84.91549581136589
ind,2021,88.64015223389696
ind,2022,95.3928043390721
irl,2011,99.66053009033205
irl,2012,98.91403198242188
irl,2013,99.02076721191406
irl,2014,97.93045806884766
irl,2015,96.50649261474608
irl,2016,98.3662109375
irl,2017,100.0
irl,2018,100.0
irl,2021,98.01995849609376
irl,2022,94.69078063964844
irn,2003,35.60842132568359
irn,2013,37.51325988769531
irn,2014,38.87472152709961
irn,2015,47.97343063354492
irn,2016,49.5749397277832
irn,2019,60.52325057983398
irn,2020,59.33026885986328
irq,1999,4.717470169067383
irq,2000,5.045090198516846
irq,2003,3.391700029373169
irq,2004,5.684529781341553
irq,2007,16.5650806427002
isl,1998,88.32952117919922
isl,1999,89.48751831054688
isl,2000,94.40074157714844
isl,2001,93.6281509399414
isl,2002,94.27108001708984
isl,2003,95.47225189208984
isl,2004,95.52670288085938
isl,2005,95.7558364868164
isl,2006,95.93457794189452
isl,2007,94.48036193847656
isl,2008,96.8534927368164
isl,2009,94.91445159912108
isl,2010,94.38047027587892
isl,2011,95.55135345458984
isl,2012,97.95633697509766
isl,2013,95.16796875
isl,2014,96.63755035400392
isl,2015,97.5867919921875
isl,2016,97.67736053466795
isl,2017,98.36660766601564
isl,2018,97.64653778076172
isl,2019,96.85980224609376
isl,2020,96.8435516357422
isl,2021,96.23989105224608
isl,2022,96.99571228027344
isr,1999,96.864013671875
isr,2000,87.97714233398438
isr,2001,95.21697235107422
isr,2002,87.40532684326172
isr,2003,98.26960754394533
isr,2004,93.97679138183594
isr,2005,93.69859313964844
isr,2006,92.58313751220705
isr,2007,95.97210693359376
isr,2008,94.98403167724608
isr,2009,100.0
isr,2010,95.90888214111328
isr,2011,97.72093200683594
isr,2012,96.9516372680664
isr,2013,99.04309844970705
isr,2014,97.8818817138672
isr,2015,96.8945770263672
isr,2016,97.05964660644533
isr,2017,97.46414947509766
isr,2018,96.98918151855467
isr,2019,97.28798675537108
isr,2020,96.86102294921876
isr,2021,96.45997619628906
isr,2022,97.11807250976564
ita,1999,96.97824096679688
ita,2000,99.76130676269533
ita,2001,98.06504058837892
ita,2002,98.1665267944336
ita,2003,98.88661193847656
ita,2004,98.10243988037108
ita,2005,97.83985137939452
ita,2006,98.38883209228516
ita,2007,98.41641998291016
ita,2008,99.04688262939452
ita,2009,98.84780883789064
ita,2010,98.27599334716795
ita,2011,98.23670959472656
ita,2012,97.88957977294922
ita,2013,97.76264190673828
ita,2014,97.45884704589844
ita,2015,96.94918823242188
ita,2016,96.51022338867188
ita,2017,96.29556274414064
ita,2018,95.60460662841795
ita,2019,95.83126831054688
ita,2020,95.85595703125
ita,2021,93.07376098632812
ita,2022,94.18650817871094
jam,1999,91.92424011230467
jam,2001,92.5347900390625
jam,2002,100.0
jam,2003,97.98345184326172
jam,2021,93.88146209716795
jam,2022,96.74099731445312
jam,2023,91.3466567993164
jor,1999,50.30199813842773
jor,2000,61.20355987548828
jor,2002,67.71878814697266
jor,2003,65.33000946044922
jor,2004,65.77108764648438
jor,2005,65.3759765625
jor,2006,66.5807876586914
jor,2008,68.02165985107422
jor,2010,50.28889083862305
jor,2011,52.19707107543945
jor,2012,56.94335174560547
jor,2017,59.84955978393555
jor,2018,61.70697021484375
jor,2019,62.80041885375977
jor,2020,67.15802001953125
jor,2021,62.82928085327148
jor,2022,64.51245880126953
jor,2023,69.24076843261719
jpn,1999,98.41651916503906
kaz,2001,73.90067291259766
kaz,2002,74.88033294677734
kaz,2003,81.3663330078125
kaz,2004,81.98236846923828
kaz,2005,86.38082885742188
kaz,2006,86.29798126220703
kaz,2007,91.09839630126952
kaz,2008,95.37184143066406
kaz,2009,95.61670684814452
kaz,2011,94.83840984930444
kaz,2012,94.30260624694694
kaz,2013,94.49472146825212
kaz,2014,94.0102428465382
kaz,2015,99.30825008339625
kaz,2016,90.88106357984012
kaz,2019,94.521364436716
kaz,2020,78.4789889184374
kaz,2021,75.77581608425984
kaz,2022,75.4621560170034
kaz,2023,81.20278627832823
kaz,2024,80.286110502883
ken,2001,47.79439163208008
ken,2002,45.7050895690918
ken,2003,48.86690902709961
ken,2004,46.60089111328125
ken,2005,46.35876846313477
ken,2006,45.2080192565918
ken,2007,45.50083923339844
ken,2008,43.56626892089844
ken,2009,47.33913040161133
kgz,1999,40.21437835693359
kgz,2000,42.67913818359375
kgz,2001,43.35334014892578
kgz,2002,42.44385147094727
kgz,2003,45.7595100402832
kgz,2004,45.87567138671875
kgz,2005,44.55886840820313
kgz,2006,46.62818145751953
kgz,2007,49.15380096435547
kgz,2008,52.25048828125
kgz,2009,52.22988891601563
kgz,2010,52.61116084750821
kgz,2011,53.57245557195714
kgz,2012,61.69660044480162
kgz,2013,62.70234848216499
kgz,2014,64.19570051890288
kgz,2015,66.49501900957698
kgz,2016,68.14329506521608
kgz,2017,88.39447720571559
kgz,2018,85.01257062528722
kgz,2019,86.2178896061125
kgz,2020,86.17783779572545
kgz,2021,84.01578120810511
kgz,2022,84.49926174838347
kgz,2024,87.23068028521872
khm,2000,13.47469997406006
khm,2003,18.99435997009277
khm,2004,19.05150032043457
khm,2005,21.43029022216797
khm,2006,27.14813041687012
khm,2007,26.46692085266113
khm,2008,28.25900077819824
khm,2010,36.56159973144531
khm,2012,43.13771057128906
khm,2015,45.20586013793945
khm,2016,47.24620819091797
khm,2017,49.92015838623047
khm,2018,56.51982116699219
khm,2020,75.66715240478516
khm,2021,60.98346043379222
khm,2022,52.97820098961774
khm,2023,67.76632043282372
kir,2023,97.60041809082033
kor,2013,92.090087890625
kor,2014,94.79654693603516
kor,2015,92.72427368164064
kor,2016,90.1313705444336
kor,2017,93.3081512451172
kor,2018,97.1640396118164
kor,2019,92.84513854980467
kor,2020,89.5239028930664
kor,2021,93.17430877685548
kor,2022,96.73480987548828
kwt,1999,83.36369323730469
kwt,2000,84.44481658935547
kwt,2001,86.09523010253906
kwt,2002,82.8803482055664
kwt,2003,75.02546691894531
kwt,2004,85.112060546875
kwt,2005,85.19251251220703
kwt,2007,96.7753677368164
kwt,2008,90.90585327148438
kwt,2010,92.27159118652344
kwt,2011,93.552978515625
kwt,2012,91.02507019042967
kwt,2013,86.16693878173828
kwt,2014,81.41944885253906
kwt,2016,81.98307800292969
kwt,2017,79.15196228027344
kwt,2019,74.14556121826172
kwt,2020,70.09403991699219
kwt,2021,46.50650024414063
lao,1999,9.964360237121582
lao,2000,10.13263988494873
lao,2001,9.858670234680176
lao,2002,9.659049987792969
lao,2003,10.23760032653809
lao,2004,10.64253997802734
lao,2005,11.93871021270752
lao,2006,13.57553958892822
lao,2008,24.91625022888184
lao,2009,32.04993057250977
lao,2010,35.92591094970703
lao,2011,37.22969418176422
lao,2012,42.39500795040019
lao,2013,47.96319051180682
lao,2014,53.48874576543524
lao,2015,56.95185005655195
lao,2016,62.99916186768324
lao,2017,65.13291931152344
lao,2018,69.43467676494454
lao,2019,71.39414014111057
lao,2020,71.77154746978954
lao,2021,70.62239583333333
lao,2022,65.19393617159234
lao,2023,90.91947162172684
lao,2024,90.94957808105012
lbn,1999,72.1031723022461
lbn,2000,73.34593963623047
lbn,2001,74.7014389038086
lbn,2002,74.38748931884766
lbn,2003,72.93916320800781
lbn,2004,74.24108123779297
lbn,2005,73.30307006835938
lbn,2006,73.80677795410156
lbn,2007,73.93206024169922
lbn,2008,73.11534118652344
lbn,2009,75.68596649169922
lbn,2010,76.45136260986328
lbn,2011,78.93212127685547
lbn,2012,80.37877655029297
lbn,2013,81.30103302001953
lbn,2014,78.55799102783203
lbn,2015,72.07308197021484
lbn,2016,72.08631896972656
lbn,2017,74.51885986328125
lbn,2018,72.95176696777344
lbn,2019,68.10073852539062
lbn,2020,69.20398712158203
lbn,2021,68.51683807373047
lbn,2022,75.01959228515625
lbn,2023,81.95570373535156
lbr,2000,64.57357788085938
lbr,2011,86.33769991159687
lbr,2014,80.5559310913086
lbr,2015,77.39983367919922
lbr,2016,81.3590329001288
lbr,2017,74.41221153150546
lbr,2020,71.06726863580396
lbr,2021,73.26721450835932
lbr,2022,66.55202425739795
lca,2000,80.09738159179688
lca,2001,78.4557876586914
lca,2002,78.98686981201172
lca,2003,72.2710189819336
lca,2004,71.6390380859375
lca,2005,77.3801498413086
lca,2006,81.91800689697266
lca,2007,79.17304992675781
lca,2008,84.6335678100586
lca,2009,76.6244125366211
lca,2010,73.16680145263672
lca,2011,68.6143569946289
lca,2012,76.10169219970703
lca,2013,97.14286041259766
lca,2014,91.39610290527344
lca,2022,84.06909942626953
lca,2023,72.20076751708984
lie,2003,97.61373901367188
lie,2004,96.44444274902344
lie,2005,100.0
lie,2006,100.0
lie,2007,96.875
lie,2008,98.83040618896484
lie,2009,100.0
lie,2010,95.7317123413086
lie,2011,99.46524047851564
lie,2012,98.97959136962892
lie,2014,100.0
lie,2016,99.9489288330078
lie,2017,100.0
lie,2018,97.78170013427734
lie,2020,100.0
lie,2021,96.17130279541016
lka,2013,50.67243562673433
lka,2015,64.81971663073134
lka,2016,62.07040528993112
lka,2017,54.05411745783741
lka,2018,51.02414798349791
lka,2022,54.75468869139536
lso,2005,35.28086090087891
lso,2013,41.11594145096319
lso,2014,34.50512491992313
lso,2015,39.76829317349853
lso,2016,38.68824737287112
lso,2017,42.83163166271983
lso,2018,35.28487681520365
lso,2019,34.7182013008986
lso,2020,32.23306110102843
ltu,1999,64.88249206542969
ltu,2000,74.06256103515625
ltu,2001,75.86412811279297
ltu,2002,79.92375183105469
ltu,2003,87.18926239013672
ltu,2004,89.62296295166016
ltu,2005,94.49373626708984
ltu,2006,100.0
ltu,2007,100.0
ltu,2008,100.0
ltu,2009,100.0
ltu,2010,100.0
ltu,2011,98.92299652099608
ltu,2012,99.4435577392578
ltu,2013,96.24658966064452
ltu,2014,96.55538177490234
ltu,2015,99.2123565673828
ltu,2016,99.91632843017578
ltu,2017,97.28323364257812
ltu,2018,94.02395629882812
ltu,2019,97.83946228027344
ltu,2020,95.57987213134766
ltu,2021,98.27134704589844
ltu,2022,99.66664123535156
lux,1999,92.18182373046876
lux,2001,97.56446838378906
lux,2002,97.7793426513672
lux,2005,94.23680877685548
lux,2006,93.41378784179688
lux,2007,97.82994842529295
lux,2008,93.13443756103516
lux,2010,92.8496322631836
lux,2011,95.81844329833984
lux,2012,98.613037109375
lux,2013,98.00147247314452
lux,2014,99.56360626220705
lux,2015,98.93048095703124
lux,2016,94.58128356933594
lux,2017,97.98280334472656
lux,2018,95.63990020751952
lux,2019,96.63562774658205
lux,2020,97.99452972412108
lux,2021,100.0
lux,2022,97.98857879638672
lva,1999,60.64113998413086
lva,2003,96.92475128173828
lva,2004,96.27768707275392
lva,2005,97.83495330810548
lva,2006,96.75623321533205
lva,2007,96.85234832763672
lva,2008,96.92626190185548
lva,2009,97.17449188232422
lva,2010,96.2219467163086
lva,2011,96.83963012695312
lva,2012,98.05687713623048
lva,2013,97.50733184814452
lva,2014,97.55571746826172
lva,2015,96.83712005615234
lva,2016,97.73065185546876
lva,2017,98.73304748535156
lva,2018,97.65512847900392
lva,2019,98.52401733398438
lva,2020,98.20407104492188
lva,2021,98.12950897216795
lva,2022,98.2055206298828
mac,1999,88.97035217285156
mac,2000,91.31313323974608
mac,2001,91.13336181640624
mac,2002,90.06446838378906
mac,2003,88.42974853515625
mac,2004,90.18987274169922
mac,2005,92.30769348144533
mac,2006,94.10836029052734
mac,2007,87.258056640625
mac,2008,94.74320220947266
mac,2009,93.16851043701172
mac,2010,99.25826263427734
mac,2011,100.0
mac,2012,87.14717864990234
mac,2013,95.14286041259766
mac,2014,97.9047622680664
mac,2015,100.0
mac,2017,100.0
mac,2018,92.58824157714844
mac,2019,87.0625
mac,2020,90.40000152587892
mac,2021,88.76470947265625
mac,2022,82.31578826904297
mac,2023,85.1176528930664
mar,1999,40.86201858520508
mar,2000,46.48366165161133
mar,2002,41.55218124389648
mar,2003,38.78517150878906
mar,2004,39.12850952148438
mar,2005,41.02388000488281
mar,2006,44.28847122192383
mar,2007,53.28197860717773
mar,2008,53.92586135864258
mar,2010,58.08282852172852
mar,2011,58.52772903442383
mar,2012,57.75344085693359
mar,2013,60.07088088989258
mar,2014,64.14112091064453
mar,2015,44.79756927490234
mar,2016,40.73891830444336
mar,2017,47.66830062866211
mar,2018,45.09938812255859
mar,2019,60.94641876220703
mar,2020,71.16613006591797
mar,2021,67.11084747314453
mar,2022,79.3619613647461
mar,2023,83.33226013183594
mda,2014,99.93417358398438
mda,2015,98.61171722412108
mdg,2000,10.35700035095215
mdg,2001,11.16310024261475
mdg,2010,28.58818248488987
mdg,2011,31.32585418745919
mdg,2012,32.75564038388822
mdg,2013,35.80217977264737
mdg,2014,35.15449309284502
mdg,2016,46.07464143492584
mdg,2017,56.66467440328945
mdg,2018,61.72160920361963
mdg,2019,61.12133327172858
mdg,2020,58.43268254997967
mdg,2021,66.71028734128022
mdg,2022,68.82497582254778
mdg,2023,69.36334333722888
mdg,2024,72.79318375574462
mdv,1999,65.63601684570312
mdv,2000,70.63448333740234
mdv,2001,71.26336669921875
mdv,2002,72.27395629882812
mdv,2005,78.37837982177734
mdv,2006,85.17707061767578
mdv,2007,87.669677734375
mdv,2008,89.04003143310547
mdv,2009,82.17745208740234
mdv,2010,91.24717712402344
mdv,2011,86.68350775893178
mdv,2012,88.18336162988115
mdv,2013,95.38904899135446
mdv,2014,94.49513381995132
mdv,2015,96.9953325554259
mdv,2016,97.45042492917848
mdv,2017,97.80005569479252
mdv,2018,96.23997788222285
mdv,2019,93.69690326116744
mdv,2020,89.01327779224161
mdv,2022,76.90507152145643
mdv,2023,81.21693121693121
mex,1999,88.01658630371094
mex,2000,88.202392578125
mex,2001,88.39849090576172
mex,2002,87.3272933959961
mex,2003,88.74623107910156
mex,2004,92.561279296875
mex,2005,98.10920715332033
mex,2006,100.0
mex,2020,100.0
mex,2021,100.0
mex,2022,98.20128631591795
mhl,2002,48.39949035644531
mhl,2015,74.8520736694336
mhl,2016,70.45455169677734
mhl,2019,89.79963684082031
mhl,2020,80.7465591430664
mhl,2021,86.89218139648438
mhl,2022,95.0
mkd,1999,79.23870849609375
mkd,2000,85.16123962402344
mkd,2001,83.0836410522461
mkd,2002,77.95883178710938
mkd,2003,82.1170883178711
mkd,2004,85.6240463256836
mkd,2005,87.5784912109375
mkd,2006,97.85954284667967
mkd,2007,99.51428985595705
mkd,2008,36.45484924316406
mkd,2009,34.25580978393555
mkd,2010,36.19876861572266
mkd,2012,39.78713989257813
mkd,2013,39.97404098510742
mkd,2014,40.76195907592773
mkd,2015,42.90048980712891
mkd,2017,45.95066070556641
mkd,2018,47.7457389831543
mkd,2019,49.67033004760742
mkd,2020,35.82802963256836
mkd,2021,41.47912979125977
mkd,2022,51.70541000366211
mli,2009,45.08370971679688
mli,2010,46.7407112121582
mli,2011,47.1905517578125
mli,2014,40.28187942504883
mli,2015,39.737548828125
mli,2016,40.89762878417969
mli,2017,45.52809906005859
mli,2018,40.54597091674805
mli,2023,28.17987060546875
mlt,2011,100.0
mlt,2012,100.0
mlt,2013,100.0
mlt,2014,94.10619354248048
mlt,2015,98.76722717285156
mlt,2016,96.3381576538086
mlt,2017,96.7992706298828
mlt,2018,94.56165313720705
mlt,2019,95.10260772705078
mlt,2020,90.67550659179688
mlt,2021,89.71331787109375
mlt,2022,88.63925170898438
mmr,2006,5.614570140838623
mmr,2007,5.940289974212646
mmr,2008,6.872960090637207
mmr,2009,7.48445987701416
mmr,2010,10.43873023986816
mmr,2017,14.30268955230713
mmr,2018,12.32688045501709
mne,2015,62.99605941772461
mne,2016,60.32949829101563
mne,2017,76.10382080078125
mne,2018,77.87532806396484
mne,2019,74.47744750976562
mne,2020,82.37124633789062
mne,2021,79.89630889892578
mne,2022,80.74720001220703
mne,2023,84.80796813964844
mng,2007,99.25550079345705
mng,2008,100.0
mng,2009,89.56690216064453
mng,2010,98.98783587509078
mng,2011,100.0
mng,2012,87.27028238458091
mng,2013,91.36440243276913
mng,2014,89.80003972720651
mng,2015,84.11082315191905
mng,2016,86.74104666214635
mng,2017,92.8438717410848
mng,2018,91.38543268558648
mng,2019,90.02442034503584
mng,2020,89.13890634820866
mng,2021,90.83297606738456
mng,2022,89.35603218545445
mng,2023,91.10065304179996
msr,1999,66.66667175292969
msr,2006,74.19355010986328
msr,2009,99.8888931274414
msr,2015,91.42857142857144
msr,2017,34.61538461538461
mus,1998,81.60407257080078
mus,1999,82.01921844482422
mus,2000,81.15843200683594
mus,2001,82.9958724975586
mus,2002,81.33724212646484
mus,2003,91.75858306884766
mus,2004,89.36779022216797
mus,2005,89.51521301269531
mus,2006,87.17922973632812
mus,2007,89.47534942626953
mus,2008,85.23696899414062
mus,2009,90.87177276611328
mus,2010,88.0287094116211
mus,2011,86.55895233154297
mus,2012,96.19116973876952
mus,2013,92.18348693847656
mus,2014,87.62026977539062
mus,2015,91.2620086669922
mus,2016,91.61045837402344
mus,2017,84.03466796875
mus,2018,88.86573028564453
mus,2019,89.28141784667969
mus,2020,87.39417266845703
mus,2021,61.73799896240234
mus,2023,82.40126037597656
mys,1998,68.43289947509766
mys,1999,86.99241638183594
mys,2002,77.75615692138672
mys,2003,81.15548706054688
mys,2004,77.42803955078125
mys,2005,75.38085174560547
mys,2006,78.30766296386719
mys,2007,83.28578186035156
mys,2008,81.42143249511719
mys,2009,82.24774932861328
mys,2010,85.4460678100586
mys,2016,89.86943520195426
mys,2017,90.86221197968382
mys,2018,90.84408662930603
mys,2019,88.18090755874964
mys,2020,88.04388067262913
mys,2021,84.81015612237755
mys,2022,84.27649711605378
mys,2023,86.99837326293375
nam,2013,76.37619018554688
nam,2017,73.32535066712282
nam,2018,73.59425398197719
nam,2019,75.79663212435234
nam,2020,70.35603467579412
nam,2021,77.94506740582084
nam,2022,77.83182115798336
ner,1999,7.860660076141357
ner,2000,4.979720115661621
ner,2001,7.973989963531494
ner,2002,11.40384006500244
ner,2003,11.11450958251953
ner,2004,13.52556037902832
ner,2005,11.89966011047363
ner,2006,10.35538005828857
ner,2007,10.90602016448975
ner,2008,13.70454025268555
ner,2009,16.45058059692383
ner,2010,21.94425010681152
ner,2011,20.98311042785645
ner,2012,19.64439010620117
ner,2013,24.75576972961426
ner,2016,22.52582931518555
ner,2017,22.46990966796875
ner,2019,25.19169044494629
ner,2021,22.08061027526855
ner,2022,24.37367057800293
ner,2023,23.31822967529297
nic,1999,67.93816375732422
nic,2000,67.87619018554688
nic,2001,70.80870056152344
nic,2002,70.4403076171875
nic,2004,70.48370361328125
nic,2005,77.40534973144531
nic,2007,80.70855712890625
nic,2008,81.46253204345703
nic,2010,83.02017211914062
nic,2023,81.62654113769531
niu,2016,84.21053314208984
nld,2011,99.686767578125
nld,2012,99.65518188476564
nld,2015,99.35942840576172
nld,2016,99.3843231201172
nld,2017,99.19135284423828
nld,2018,99.0857162475586
nld,2019,99.33586120605467
nld,2020,99.23406219482422
nld,2021,99.15924072265624
nld,2022,98.89418029785156
nor,1998,80.62825012207031
nor,1999,82.28428649902344
nor,2000,83.51947784423828
nor,2001,84.94342803955078
nor,2002,87.3849105834961
nor,2008,95.88118743896484
nor,2009,96.75553894042967
nor,2010,96.95036315917967
nor,2011,97.40001678466795
nor,2012,97.41295623779295
nor,2013,97.73300933837892
nor,2014,97.90463256835938
nor,2015,97.6165008544922
nor,2016,96.94934844970705
nor,2017,97.75232696533205
nor,2018,97.6793975830078
nor,2019,96.99137878417967
nor,2020,97.39131927490234
nor,2021,97.74311065673828
nor,2022,98.32232666015624
npl,2011,84.95416259765625
npl,2013,81.8313217163086
npl,2014,88.11009979248047
npl,2015,83.23856353759766
npl,2016,83.03804016113281
npl,2017,80.21272277832031
npl,2020,79.86894226074219
npl,2021,69.70666017120189
npl,2022,62.00556016192752
npl,2023,71.39983235540653
npl,2024,70.20611089129562
nru,2012,73.6434097290039
nru,2016,83.76622772216797
nru,2019,86.47058868408203
nru,2020,81.0650863647461
nru,2022,88.62274932861328
nru,2023,82.31707000732422
nzl,2014,92.60044860839844
nzl,2015,94.18189239501952
nzl,2016,92.30117034912108
nzl,2018,92.95249176025392
nzl,2019,88.46985626220703
nzl,2020,86.61094665527344
nzl,2021,86.80532836914062
nzl,2022,81.0113525390625
omn,2009,58.07017135620117
omn,2011,51.11738967895508
omn,2012,48.71318054199219
omn,2013,67.58850860595703
omn,2014,72.82988739013672
omn,2015,74.16899871826172
omn,2016,81.93592834472656
omn,2017,81.87023162841797
omn,2018,75.83824157714844
omn,2019,79.99269104003906
omn,2020,74.66358947753906
omn,2021,53.96989059448242
omn,2022,73.36720275878906
omn,2023,82.89356994628906
pak,2021,11.5697476113444
pak,2022,13.0313387926297
pan,1999,57.2913703918457
pan,2000,68.27397918701172
pan,2001,75.2544937133789
pan,2002,78.27628326416016
pan,2004,74.38693237304688
pan,2005,80.56636810302734
pan,2006,85.65271759033203
pan,2007,83.03266143798828
pan,2008,80.81855010986328
pan,2009,73.0481185913086
pan,2010,76.04733276367188
pan,2011,76.8572769165039
pan,2012,80.43477630615234
pan,2013,81.4716567993164
pan,2014,80.02037811279297
pan,2015,79.63459014892578
pan,2016,74.35813903808594
pan,2017,75.96491241455078
pan,2019,14.81840991973877
pan,2020,11.60676956176758
pan,2021,80.83193969726562
pan,2022,84.93161010742188
pan,2023,73.63765716552734
per,1998,81.34896850585938
per,1999,74.75611114501953
per,2000,80.68025970458984
per,2001,81.36698150634766
per,2002,82.2801284790039
per,2003,81.47071075439453
per,2004,82.28961181640625
per,2005,85.63746643066406
per,2006,83.5068130493164
per,2007,84.26873779296875
per,2008,88.89163970947266
per,2009,92.89270782470705
per,2010,98.26209259033205
per,2011,85.94892883300781
per,2012,81.2482681274414
per,2013,89.36910247802734
per,2014,95.52475738525392
per,2015,98.36759948730467
per,2016,96.34613037109376
per,2017,95.1125717163086
per,2018,98.33068084716795
per,2022,100.0
per,2023,100.0
phl,2001,24.11433029174805
phl,2002,26.20421028137207
phl,2005,30.63438034057617
phl,2006,33.27936935424805
phl,2007,35.97912979125977
phl,2008,37.91030883789063
phl,2009,41.9467887878418
phl,2014,83.8492890136763
phl,2015,83.30995614970556
phl,2016,78.75953850397444
phl,2017,83.27069829396812
phl,2018,85.26026890729152
phl,2019,86.97806295429864
phl,2020,66.80379882596044
phl,2021,66.78088874039425
phl,2022,73.00102407603653
phl,2023,73.45591439970215
plw,2014,80.58497619628906
plw,2022,92.30769230769232
png,2016,67.77059936523438
png,2018,66.47064971923828
pol,1999,98.01537322998048
pol,2000,97.53916931152344
pol,2001,97.66201782226564
pol,2002,97.26335144042967
pol,2003,97.25433349609376
pol,2004,98.25350189208984
pol,2005,98.47650146484376
pol,2006,98.12294006347656
pol,2007,97.85386657714844
pol,2008,94.49182891845705
pol,2009,95.63916015625
pol,2010,95.29065704345705
pol,2011,95.89254760742188
pol,2012,96.23304748535156
pol,2013,95.91417694091795
pol,2014,95.67246246337892
pol,2017,98.18536376953124
pol,2018,98.76579284667967
pol,2019,99.29396057128906
pol,2020,98.45823669433594
pol,2021,99.9501495361328
pol,2022,99.99243927001952
pri,2010,74.04080200195312
pri,2012,92.59676361083984
pri,2013,92.9729232788086
pri,2014,59.60493850708008
pri,2015,61.67750930786133
pri,2016,62.83166122436523
pri,2018,63.56742095947266
pri,2023,77.43080139160156
prt,1999,74.79280853271484
prt,2000,83.67469024658203
prt,2001,87.2840576171875
prt,2003,86.04721069335938
prt,2004,87.8990478515625
prt,2005,89.6784896850586
prt,2006,88.65052795410156
prt,2007,93.43292999267578
prt,2008,94.12169647216795
prt,2009,94.36903381347656
prt,2010,94.45098114013672
prt,2011,96.04170989990234
prt,2012,96.7909927368164
prt,2013,95.85201263427734
prt,2014,95.12145233154295
prt,2015,96.48372650146484
prt,2016,93.9936065673828
prt,2017,95.5542221069336
prt,2018,94.29649353027344
prt,2019,97.9152374267578
prt,2020,99.13970947265624
prt,2021,98.90373992919922
prt,2022,100.0
pry,1999,70.16800689697266
pry,2000,74.83995056152344
pry,2001,78.41777801513672
pry,2002,77.29125213623047
pry,2003,78.88214111328125
pry,2004,79.68782806396484
pry,2005,81.49588775634766
pry,2006,79.7611312866211
pry,2007,81.7268295288086
pry,2008,87.51776123046875
pry,2009,86.24474334716797
pry,2010,87.77899932861328
pry,2011,86.27770233154297
pry,2012,83.26329803466797
pry,2016,76.5937728881836
pry,2020,80.63745880126953
pry,2021,78.12448120117188
pry,2022,77.13297271728516
pry,2023,77.1905517578125
pse,1999,56.436279296875
pse,2000,56.08749008178711
pse,2001,53.15267181396484
pse,2002,50.21067810058594
pse,2003,46.64184188842773
pse,2004,46.07352066040039
pse,2005,46.38198852539063
pse,2006,48.16643905639648
pse,2008,38.06185150146484
pse,2009,40.10137939453125
pse,2010,39.67258071899414
