country,year,prya_12mo_ag15t64_gpia
NLD,2014,1.013
NLD,2015,1.019
NLD,2016,1.041
NLD,2017,1.049
NLD,2018,1.049
NLD,2019,1.057
NLD,2020,1.049
NLD,2021,1.038
NLD,2022,1.04
NOR,2004,1.1
NOR,2005,1.1
NOR,2006,1.1
NOR,2007,1.1
NOR,2008,1.1
NOR,2009,1.1
NOR,2010,1.136
NOR,2011,1.085
NOR,2012,1.101
NOR,2013,1.097
NOR,2014,1.138
NOR,2015,1.134
NOR,2016,1.12
NOR,2017,1.095
NOR,2018,1.153
NOR,2019,1.13
NOR,2020,1.102
NOR,2021,1.091
NOR,2022,1.139
NPL,2008,0.5
NPL,2017,0.768
NRU,2013,0.986
NRU,2021,1.209
PAK,2006,0.7
PAK,2007,0.7
PAK,2008,0.7
PAK,2009,0.7
PAK,2010,0.681
PAK,2011,0.679
PAK,2012,0.683
PAK,2013,0.676
PAK,2014,0.679
PAK,2015,0.715
PAK,2016,0.649
PAK,2018,0.697
PAK,2019,0.682
PAK,2021,0.775
PAN,1997,1.1
PAN,2003,1.2
PAN,2008,1.1
PAN,2010,1.127
PAN,2011,1.132
PAN,2012,1.106
PAN,2013,1.064
PAN,2014,1.071
PAN,2015,1.076
PAN,2016,1.085
PAN,2017,1.046
PAN,2018,1.085
PAN,2019,1.062
PAN,2020,1.113
PAN,2021,1.103
PAN,2022,1.115
PAN,2023,1.057
PER,2002,0.9
PER,2003,0.9
PER,2004,0.9
PER,2005,0.9
PER,2006,0.9
PER,2007,1.0
PER,2008,1.0
PER,2009,1.0
PER,2010,0.967
PER,2011,0.924
PER,2012,0.959
PER,2013,0.991
PER,2014,0.976
PER,2015,0.976
PER,2016,0.973
PER,2017,0.971
PER,2018,0.981
PER,2019,0.988
PER,2020,0.991
PER,2021,0.992
PER,2022,1.008
PHL,2006,1.1
PHL,2007,1.1
PHL,2008,1.1
PHL,2009,1.1
PHL,2010,1.048
PHL,2011,1.05
PHL,2012,1.048
PHL,2013,1.063
PHL,2014,1.066
PHL,2015,1.074
PHL,2016,1.05
PHL,2017,1.041
PHL,2018,1.034
PHL,2019,1.02
PHL,2020,1.058
PHL,2021,1.079
PHL,2022,1.089
PLW,2000,1.0
PLW,2014,1.282
PLW,2020,1.246
PNG,2010,0.654
PNG,2022,0.771
POL,2004,1.1
POL,2005,1.1
POL,2006,1.0
POL,2007,1.0
POL,2008,1.0
POL,2009,1.1
POL,2010,1.092
POL,2011,1.101
POL,2012,1.109
POL,2013,1.106
POL,2014,1.1
POL,2015,1.099
POL,2016,1.099
POL,2017,1.103
POL,2018,1.101
POL,2019,1.095
POL,2020,1.111
POL,2021,1.093
POL,2022,1.105
POL,2023,1.11
PRT,1998,1.1
PRT,1999,1.1
PRT,2000,1.1
PRT,2001,1.1
PRT,2002,1.3
PRT,2003,1.2
PRT,2004,1.1
PRT,2005,1.1
PRT,2006,1.1
PRT,2007,1.0
PRT,2008,1.1
PRT,2009,1.0
PRT,2010,0.979
PRT,2011,1.042
PRT,2012,1.038
PRT,2013,1.022
PRT,2014,0.994
PRT,2015,0.963
PRT,2016,0.988
PRT,2017,1.002
PRT,2018,1.024
PRT,2019,0.996
PRT,2020,1.026
PRT,2021,1.032
PRT,2022,1.016
PRT,2023,1.05
PRY,1998,1.1
PRY,1999,1.1
PRY,2001,1.0
PRY,2002,1.1
PRY,2003,1.0
PRY,2004,1.0
PRY,2005,1.1
PRY,2006,1.0
PRY,2007,1.0
PRY,2008,1.1
PRY,2009,1.1
PRY,2010,1.076
PRY,2011,1.076
PRY,2012,1.074
PRY,2013,1.094
PRY,2014,1.172
PRY,2015,1.094
PRY,2016,1.063
PRY,2017,1.026
PSE,2000,1.0
PSE,2001,1.0
PSE,2002,1.0
PSE,2003,1.0
PSE,2004,1.0
PSE,2005,1.1
PSE,2006,1.1
PSE,2007,1.1
PSE,2009,1.1
PSE,2010,1.121
PSE,2011,1.117
PSE,2012,1.125
PSE,2013,1.141
PSE,2014,1.18
PSE,2015,1.195
PSE,2016,1.209
PSE,2017,1.231
PSE,2018,1.24
PSE,2019,1.211
PSE,2020,1.202
PSE,2021,1.212
PSE,2022,1.246
ROU,2000,1.1
ROU,2001,1.0
ROU,2002,1.0
ROU,2003,1.1
ROU,2004,1.1
ROU,2005,1.1
ROU,2006,1.1
ROU,2007,1.1
ROU,2008,1.1
ROU,2009,1.1
ROU,2010,1.001
ROU,2011,1.01
ROU,2012,1.009
ROU,2013,1.001
ROU,2014,1.009
ROU,2015,1.017
ROU,2016,1.012
ROU,2017,0.983
ROU,2018,1.011
ROU,2019,1.028
ROU,2020,1.023
ROU,2021,0.986
ROU,2022,1.0
RUS,2022,0.95
RUS,2023,0.91
RWA,2014,0.86
RWA,2017,0.793
RWA,2018,0.832
RWA,2019,0.83
RWA,2020,0.847
RWA,2021,0.926
RWA,2022,0.937
RWA,2023,0.87
SAU,2019,1.3
SAU,2020,1.3
SDN,2011,0.768
SDN,2022,0.911
SEN,2011,0.679
SEN,2015,0.796
SEN,2016,0.735
SEN,2017,0.755
SEN,2018,0.865
SEN,2019,0.818
SEN,2022,0.91
SGP,2021,0.912
SGP,2022,0.974
SGP,2023,0.9
SLB,2013,0.865
SLE,2014,0.671
SLE,2018,0.814
SLV,2010,0.876
SLV,2011,0.832
SLV,2012,0.771
SLV,2013,0.825
SLV,2014,0.827
SLV,2015,0.839
SLV,2016,0.858
SLV,2017,0.85
SLV,2018,0.861
SLV,2019,0.945
SLV,2020,0.914
SLV,2021,1.004
SLV,2022,0.996
SLV,2023,0.97
SOM,2019,0.819
SRB,2008,1.1
SRB,2009,1.0
SRB,2010,1.04
SRB,2011,1.078
SRB,2012,1.041
SRB,2013,1.038
SRB,2014,1.086
SRB,2015,1.091
SRB,2016,1.082
SRB,2017,1.078
SRB,2018,1.082
SRB,2019,1.083
SRB,2020,1.139
SRB,2021,1.15
SRB,2022,1.154
SRB,2023,1.129
SUR,2016,1.223
SVK,2003,0.9
SVK,2004,1.1
SVK,2005,1.0
SVK,2006,1.0
SVK,2007,1.1
SVK,2008,1.1
SVK,2009,1.1
SVK,2010,1.043
SVK,2011,1.109
SVK,2012,1.095
SVK,2013,1.088
SVK,2014,1.13
SVK,2015,1.132
SVK,2016,1.141
SVK,2017,1.097
SVK,2018,1.1
SVK,2019,1.132
SVK,2020,1.127
SVK,2021,1.109
SVK,2022,1.126
SVN,2003,1.1
SVN,2004,1.1
SVN,2005,1.1
SVN,2006,1.1
SVN,2007,1.1
SVN,2008,1.1
SVN,2009,1.2
SVN,2010,1.15
SVN,2011,1.175
SVN,2012,1.172
SVN,2013,1.172
SVN,2014,1.165
SVN,2015,1.154
SVN,2016,1.187
SVN,2017,1.194
SVN,2018,1.204
SVN,2019,1.153
SVN,2020,1.114
SVN,2021,1.125
SVN,2022,1.11
SWE,2004,1.2
SWE,2005,1.3
SWE,2006,1.3
SWE,2007,1.3
SWE,2008,1.3
SWE,2009,1.3
SWE,2010,1.284
SWE,2011,1.286
SWE,2012,1.277
SWE,2013,1.28
SWE,2014,1.279
SWE,2015,1.283
SWE,2016,1.282
SWE,2017,1.274
SWE,2018,1.283
SWE,2019,1.298
SWE,2020,1.274
SWE,2021,1.235
SWE,2022,1.26
SWZ,2016,0.739
SWZ,2021,0.8
SWZ,2023,0.89
SYC,2019,1.25
SYC,2020,1.207
TCD,2018,0.511
TGO,2006,0.5
TGO,2011,0.517
TGO,2015,0.736
TGO,2017,0.582
TGO,2019,0.664
TGO,2022,0.76
THA,2010,0.987
THA,2013,1.08
THA,2014,1.07
THA,2015,1.07
THA,2016,1.059
THA,2017,1.065
THA,2018,1.062
THA,2019,1.062
THA,2020,1.066
THA,2021,1.063
THA,2022,1.078
THA,2023,1.07
TJK,2003,0.7
TJK,2007,0.6
TJK,2009,0.6
TJK,2016,0.66
TKL,2016,1.211
TLS,2010,0.924
TLS,2013,0.922
TLS,2015,0.89
TLS,2016,0.936
TLS,2021,0.949
TLS,2022,1.03
TON,2018,1.029
TON,2021,1.071
TTO,2019,1.131
TTO,2020,1.064
TTO,2021,1.093
TTO,2022,1.101
TUN,2010,1.034
TUN,2014,1.108
TUN,2019,1.183
TUN,2022,1.129
TUN,2023,1.139
TUR,2000,0.7
TUR,2001,0.6
TUR,2002,0.7
TUR,2003,0.7
TUR,2004,0.7
TUR,2005,0.7
TUR,2006,0.7
TUR,2007,0.7
TUR,2008,0.8
TUR,2009,0.8
TUR,2010,0.828
TUR,2011,0.872
TUR,2012,0.894
TUR,2013,0.888
TUR,2014,0.912
TUR,2015,0.916
TUR,2016,0.907
TUR,2017,0.891
TUR,2018,0.926
TUR,2019,0.958
TUR,2020,0.94
TUR,2021,0.976
TUR,2022,1.029
TUR,2023,1.05
TUV,2016,1.203
TUV,2017,1.189
TUV,2022,1.089
TZA,2001,0.7
TZA,2006,0.7
TZA,2010,0.697
TZA,2012,0.79
TZA,2014,0.806
TZA,2020,0.813
UGA,2010,0.768
UGA,2011,0.745
UGA,2012,0.757
UGA,2014,0.75
UGA,2017,0.754
UGA,2019,0.784
UGA,2021,0.841
URY,1998,1.1
URY,1999,1.1
URY,2000,1.1
URY,2001,1.1
URY,2002,1.1
URY,2003,1.1
URY,2004,1.1
URY,2005,1.0
URY,2006,1.1
URY,2007,1.2
URY,2008,1.1
URY,2009,1.1
URY,2010,1.143
URY,2011,1.147
URY,2012,1.135
URY,2013,1.168
URY,2014,1.163
URY,2015,1.147
URY,2016,1.116
URY,2017,1.138
URY,2018,1.118
URY,2019,1.121
URY,2021,1.119
URY,2022,1.169
URY,2023,1.159
USA,1994,1.0
USA,1995,1.0
USA,1996,1.0
USA,1997,1.0
USA,1998,1.0
USA,1999,1.0
USA,2000,1.0
USA,2001,1.0
USA,2002,1.0
USA,2003,1.0
USA,2004,1.0
USA,2005,1.0
USA,2006,1.0
USA,2007,1.0
USA,2008,1.0
USA,2009,1.0
USA,2010,1.039
USA,2011,1.023
USA,2012,1.026
USA,2013,1.078
USA,2014,1.074
USA,2015,1.07
USA,2016,1.067
USA,2017,1.071
USA,2018,1.077
USA,2019,1.079
USA,2020,1.088
USA,2021,1.108
USA,2022,1.116
USA,2023,1.12
VEN,2005,1.1
VEN,2006,1.1
VEN,2007,1.1
VEN,2008,1.1
VEN,2009,1.2
VEN,2010,1.237
VEN,2011,1.216
VEN,2012,1.173
VEN,2016,1.097
VEN,2017,1.093
VNM,2007,0.9
VNM,2009,0.9
VNM,2010,0.948
VNM,2011,0.988
VNM,2012,0.964
VNM,2013,0.968
VNM,2014,0.961
VNM,2015,0.991
VNM,2016,0.988
VNM,2017,1.002
VNM,2018,1.037
VNM,2019,0.979
VNM,2020,0.999
VNM,2021,0.966
VNM,2022,0.955
VNM,2023,0.95
VUT,2006,0.9
VUT,2009,0.9
VUT,2010,0.887
VUT,2019,0.959
VUT,2020,0.976
WLF,2018,0.932
WLF,2019,1.019
WLF,2023,1.01
WSM,2012,1.16
WSM,2017,1.129
WSM,2022,1.139
YEM,2014,0.516
ZAF,2000,0.9
ZAF,2001,0.9
ZAF,2002,0.9
ZAF,2003,0.8
ZAF,2004,0.8
ZAF,2005,0.9
ZAF,2006,0.8
ZAF,2007,0.9
ZAF,2013,0.959
ZAF,2014,0.98
ZAF,2015,0.999
ZAF,2016,1.004
ZAF,2017,1.001
ZAF,2018,0.994
ZAF,2019,1.021
ZAF,2020,0.997
ZAF,2021,0.996
ZAF,2022,1.031
ZAF,2023,1.04
ZMB,2015,0.833
ZMB,2017,0.842
ZMB,2018,0.826
ZMB,2019,0.807
ZMB,2020,0.851
ZMB,2021,0.827
ZMB,2022,0.834
ZWE,2011,0.76
ZWE,2014,0.698
ZWE,2019,0.742
ZWE,2021,0.808
ZWE,2022,0.82
