country,year,prya_12mo_ag15t64_gpia
pol,2005,1.1
pol,2006,1.0
pol,2007,1.0
pol,2008,1.0
pol,2009,1.1
pol,2010,1.092
pol,2011,1.101
pol,2012,1.109
pol,2013,1.106
pol,2014,1.1
pol,2015,1.099
pol,2016,1.099
pol,2017,1.103
pol,2018,1.101
pol,2019,1.095
pol,2020,1.111
pol,2021,1.093
pol,2022,1.105
pol,2023,1.11
prt,1998,1.1
prt,1999,1.1
prt,2000,1.1
prt,2001,1.1
prt,2002,1.3
prt,2003,1.2
prt,2004,1.1
prt,2005,1.1
prt,2006,1.1
prt,2007,1.0
prt,2008,1.1
prt,2009,1.0
prt,2010,0.979
prt,2011,1.042
prt,2012,1.038
prt,2013,1.022
prt,2014,0.994
prt,2015,0.963
prt,2016,0.988
prt,2017,1.002
prt,2018,1.024
prt,2019,0.996
prt,2020,1.026
prt,2021,1.032
prt,2022,1.016
prt,2023,1.05
pry,1998,1.1
pry,1999,1.1
pry,2001,1.0
pry,2002,1.1
pry,2003,1.0
pry,2004,1.0
pry,2005,1.1
pry,2006,1.0
pry,2007,1.0
pry,2008,1.1
pry,2009,1.1
pry,2010,1.076
pry,2011,1.076
pry,2012,1.074
pry,2013,1.094
pry,2014,1.172
pry,2015,1.094
pry,2016,1.063
pry,2017,1.026
pse,2000,1.0
pse,2001,1.0
pse,2002,1.0
pse,2003,1.0
pse,2004,1.0
pse,2005,1.1
pse,2006,1.1
pse,2007,1.1
pse,2009,1.1
pse,2010,1.121
pse,2011,1.117
pse,2012,1.125
pse,2013,1.141
pse,2014,1.18
pse,2015,1.195
pse,2016,1.209
pse,2017,1.231
pse,2018,1.24
pse,2019,1.211
pse,2020,1.202
pse,2021,1.212
pse,2022,1.246
rou,2000,1.1
rou,2001,1.0
rou,2002,1.0
rou,2003,1.1
rou,2004,1.1
rou,2005,1.1
rou,2006,1.1
rou,2007,1.1
rou,2008,1.1
rou,2009,1.1
rou,2010,1.001
rou,2011,1.01
rou,2012,1.009
rou,2013,1.001
rou,2014,1.009
rou,2015,1.017
rou,2016,1.012
rou,2017,0.983
rou,2018,1.011
rou,2019,1.028
rou,2020,1.023
rou,2021,0.986
rou,2022,1.0
rus,2022,0.95
rus,2023,0.91
rwa,2014,0.86
rwa,2017,0.793
rwa,2018,0.832
rwa,2019,0.83
rwa,2020,0.847
rwa,2021,0.926
rwa,2022,0.937
rwa,2023,0.87
sau,2019,1.3
sau,2020,1.3
sdn,2011,0.768
sdn,2022,0.911
sen,2011,0.679
sen,2015,0.796
sen,2016,0.735
sen,2017,0.755
sen,2018,0.865
sen,2019,0.818
sen,2022,0.91
sgp,2021,0.912
sgp,2022,0.974
sgp,2023,0.9
slb,2013,0.865
sle,2014,0.671
sle,2018,0.814
slv,2010,0.876
slv,2011,0.832
slv,2012,0.771
slv,2013,0.825
slv,2014,0.827
slv,2015,0.839
slv,2016,0.858
slv,2017,0.85
slv,2018,0.861
slv,2019,0.945
slv,2020,0.914
slv,2021,1.004
slv,2022,0.996
slv,2023,0.97
som,2019,0.819
srb,2008,1.1
srb,2009,1.0
srb,2010,1.04
srb,2011,1.078
srb,2012,1.041
srb,2013,1.038
srb,2014,1.086
srb,2015,1.091
srb,2016,1.082
srb,2017,1.078
srb,2018,1.082
srb,2019,1.083
srb,2020,1.139
srb,2021,1.15
srb,2022,1.154
srb,2023,1.129
sur,2016,1.223
svk,2003,0.9
svk,2004,1.1
svk,2005,1.0
svk,2006,1.0
svk,2007,1.1
svk,2008,1.1
svk,2009,1.1
svk,2010,1.043
svk,2011,1.109
svk,2012,1.095
svk,2013,1.088
svk,2014,1.13
svk,2015,1.132
svk,2016,1.141
svk,2017,1.097
svk,2018,1.1
svk,2019,1.132
svk,2020,1.127
svk,2021,1.109
svk,2022,1.126
svn,2003,1.1
svn,2004,1.1
svn,2005,1.1
svn,2006,1.1
svn,2007,1.1
svn,2008,1.1
svn,2009,1.2
svn,2010,1.15
svn,2011,1.175
svn,2012,1.172
svn,2013,1.172
svn,2014,1.165
svn,2015,1.154
svn,2016,1.187
svn,2017,1.194
svn,2018,1.204
svn,2019,1.153
svn,2020,1.114
svn,2021,1.125
svn,2022,1.11
swe,2004,1.2
swe,2005,1.3
swe,2006,1.3
swe,2007,1.3
swe,2008,1.3
swe,2009,1.3
swe,2010,1.284
swe,2011,1.286
swe,2012,1.277
swe,2013,1.28
swe,2014,1.279
swe,2015,1.283
swe,2016,1.282
swe,2017,1.274
swe,2018,1.283
swe,2019,1.298
swe,2020,1.274
swe,2021,1.235
swe,2022,1.26
swz,2016,0.739
swz,2021,0.8
swz,2023,0.89
syc,2019,1.25
syc,2020,1.207
tcd,2018,0.511
tgo,2006,0.5
tgo,2011,0.517
tgo,2015,0.736
tgo,2017,0.582
tgo,2019,0.664
tgo,2022,0.76
tha,2010,0.987
tha,2013,1.08
tha,2014,1.07
tha,2015,1.07
tha,2016,1.059
tha,2017,1.065
tha,2018,1.062
tha,2019,1.062
tha,2020,1.066
tha,2021,1.063
tha,2022,1.078
tha,2023,1.07
tjk,2003,0.7
tjk,2007,0.6
tjk,2009,0.6
tjk,2016,0.66
tkl,2016,1.211
tls,2010,0.924
tls,2013,0.922
tls,2015,0.89
tls,2016,0.936
tls,2021,0.949
tls,2022,1.03
ton,2018,1.029
ton,2021,1.071
tto,2019,1.131
tto,2020,1.064
tto,2021,1.093
tto,2022,1.101
tun,2010,1.034
tun,2014,1.108
tun,2019,1.183
tun,2022,1.129
tun,2023,1.139
tur,2000,0.7
tur,2001,0.6
tur,2002,0.7
tur,2003,0.7
tur,2004,0.7
tur,2005,0.7
tur,2006,0.7
tur,2007,0.7
tur,2008,0.8
tur,2009,0.8
tur,2010,0.828
tur,2011,0.872
tur,2012,0.894
tur,2013,0.888
tur,2014,0.912
tur,2015,0.916
tur,2016,0.907
tur,2017,0.891
tur,2018,0.926
tur,2019,0.958
tur,2020,0.94
tur,2021,0.976
tur,2022,1.029
tur,2023,1.05
tuv,2016,1.203
tuv,2017,1.189
tuv,2022,1.089
tza,2001,0.7
tza,2006,0.7
tza,2010,0.697
tza,2012,0.79
tza,2014,0.806
tza,2020,0.813
uga,2010,0.768
uga,2011,0.745
uga,2012,0.757
uga,2014,0.75
uga,2017,0.754
uga,2019,0.784
uga,2021,0.841
ury,1998,1.1
ury,1999,1.1
ury,2000,1.1
ury,2001,1.1
ury,2002,1.1
ury,2003,1.1
ury,2004,1.1
ury,2005,1.0
ury,2006,1.1
ury,2007,1.2
ury,2008,1.1
ury,2009,1.1
ury,2010,1.143
ury,2011,1.147
ury,2012,1.135
ury,2013,1.168
ury,2014,1.163
ury,2015,1.147
ury,2016,1.116
ury,2017,1.138
ury,2018,1.118
ury,2019,1.121
ury,2021,1.119
ury,2022,1.169
ury,2023,1.159
usa,1994,1.0
usa,1995,1.0
usa,1996,1.0
usa,1997,1.0
usa,1998,1.0
usa,1999,1.0
usa,2000,1.0
usa,2001,1.0
usa,2002,1.0
usa,2003,1.0
usa,2004,1.0
usa,2005,1.0
usa,2006,1.0
usa,2007,1.0
usa,2008,1.0
usa,2009,1.0
usa,2010,1.039
usa,2011,1.023
usa,2012,1.026
usa,2013,1.078
usa,2014,1.074
usa,2015,1.07
usa,2016,1.067
usa,2017,1.071
usa,2018,1.077
usa,2019,1.079
usa,2020,1.088
usa,2021,1.108
usa,2022,1.116
usa,2023,1.12
ven,2005,1.1
ven,2006,1.1
ven,2007,1.1
ven,2008,1.1
ven,2009,1.2
ven,2010,1.237
ven,2011,1.216
ven,2012,1.173
ven,2016,1.097
ven,2017,1.093
vnm,2007,0.9
vnm,2009,0.9
vnm,2010,0.948
vnm,2011,0.988
vnm,2012,0.964
vnm,2013,0.968
vnm,2014,0.961
vnm,2015,0.991
vnm,2016,0.988
vnm,2017,1.002
vnm,2018,1.037
vnm,2019,0.979
vnm,2020,0.999
vnm,2021,0.966
vnm,2022,0.955
vnm,2023,0.95
vut,2006,0.9
vut,2009,0.9
vut,2010,0.887
vut,2019,0.959
vut,2020,0.976
wlf,2018,0.932
wlf,2019,1.019
wlf,2023,1.01
wsm,2012,1.16
wsm,2017,1.129
wsm,2022,1.139
yem,2014,0.516
zaf,2000,0.9
zaf,2001,0.9
zaf,2002,0.9
zaf,2003,0.8
zaf,2004,0.8
zaf,2005,0.9
zaf,2006,0.8
zaf,2007,0.9
zaf,2013,0.959
zaf,2014,0.98
zaf,2015,0.999
zaf,2016,1.004
zaf,2017,1.001
zaf,2018,0.994
zaf,2019,1.021
zaf,2020,0.997
zaf,2021,0.996
zaf,2022,1.031
zaf,2023,1.04
zmb,2015,0.833
zmb,2017,0.842
zmb,2018,0.826
zmb,2019,0.807
zmb,2020,0.851
zmb,2021,0.827
zmb,2022,0.834
zwe,2011,0.76
zwe,2014,0.698
zwe,2019,0.742
zwe,2021,0.808
zwe,2022,0.82
