country,year,cr_3_m
USA,2021,93.53772735595705
UZB,2000,71.77
UZB,2006,75.504638671875
UZB,2022,95.8955078125
VEN,2000,35.62
VEN,2001,38.78
VEN,2002,40.16
VEN,2003,40.81
VEN,2004,42.83
VEN,2005,45.53
VEN,2006,50.19
VEN,2007,55.41
VEN,2008,57.07
VEN,2009,59.59
VEN,2010,61.84
VEN,2011,65.02
VEN,2012,64.08
VEN,2013,65.8
VEN,2014,64.5
VNM,2000,17.51
VNM,2002,28.04
VNM,2006,37.21
VNM,2009,33.86127090454102
VNM,2011,45.7559814453125
VNM,2014,50.08306121826172
VNM,2021,49.85684967041016
VUT,2007,10.33452033996582
WSM,2019,48.37245941162109
YEM,2006,42.51942825317383
YEM,2013,37.33147048950195
YEM,2023,41.3189697265625
ZAF,2011,45.49736022949219
ZAF,2016,44.90877914428711
ZAF,2020,60.6373405456543
ZAF,2021,61.16254043579102
ZMB,1999,20.85
ZMB,2001,21.13883972167969
ZMB,2007,22.86005973815918
ZMB,2010,27.13412094116211
ZMB,2013,34.61727142333984
ZMB,2018,31.86057090759277
ZWE,2005,6.792180061340332
ZWE,2009,16.07
ZWE,2010,14.57357025146484
ZWE,2012,12.75387954711914
ZWE,2014,11.92
ZWE,2015,14.53322982788086
ZWE,2019,16.57908058166504
