country,year,prya_12mo_ag15t64
pol,2006,19.8
pol,2007,19.9
pol,2008,19.2
pol,2009,18.4
pol,2010,18.37
pol,2011,17.07
pol,2012,16.7
pol,2013,16.12
pol,2014,15.18
pol,2015,14.55
pol,2016,14.21
pol,2017,14.11
pol,2018,15.36
pol,2019,14.32
pol,2020,13.44
pol,2021,14.8
pol,2022,11.1
pol,2023,11.36
prt,1998,14.0
prt,1999,14.2
prt,2000,14.2
prt,2001,13.5
prt,2002,0.5
prt,2003,0.7
prt,2004,14.6
prt,2005,13.9
prt,2006,13.7
prt,2007,13.7
prt,2008,14.6
prt,2009,15.8
prt,2010,15.3
prt,2011,20.6
prt,2012,19.95
prt,2013,19.37
prt,2014,19.48
prt,2015,19.82
prt,2016,19.79
prt,2017,19.87
prt,2018,20.3
prt,2019,20.47
prt,2020,20.47
prt,2021,23.52
prt,2022,24.14
prt,2023,23.15
pry,1998,12.3
pry,1999,14.6
pry,2001,15.8
pry,2002,14.2
pry,2003,30.7
pry,2004,30.3
pry,2005,32.3
pry,2006,34.4
pry,2007,34.2
pry,2008,20.7
pry,2009,18.8
pry,2010,17.67
pry,2011,19.99
pry,2012,20.92
pry,2013,21.27
pry,2014,20.48
pry,2015,20.02
pry,2016,18.35
pry,2017,18.54
pse,2000,19.0
pse,2001,20.0
pse,2002,21.5
pse,2003,23.0
pse,2004,23.7
pse,2005,23.8
pse,2006,24.4
pse,2007,24.5
pse,2009,24.1
pse,2010,23.49
pse,2011,23.3
pse,2012,22.47
pse,2013,21.65
pse,2014,20.59
pse,2015,20.38
pse,2016,19.68
pse,2017,19.26
pse,2018,19.01
pse,2019,18.41
pse,2020,18.77
pse,2021,18.79
pse,2022,18.93
rou,2000,11.5
rou,2001,12.2
rou,2002,12.1
rou,2003,12.9
rou,2004,12.8
rou,2005,13.7
rou,2006,13.8
rou,2007,13.6
rou,2008,13.6
rou,2009,13.2
rou,2010,12.18
rou,2011,12.39
rou,2012,12.08
rou,2013,12.32
rou,2014,11.64
rou,2015,10.7
rou,2016,11.1
rou,2017,11.02
rou,2018,10.96
rou,2019,11.16
rou,2020,10.96
rou,2021,14.46
rou,2022,15.18
rus,2022,10.76
rus,2023,11.25
rwa,2014,18.15
rwa,2017,15.99
rwa,2018,15.84
rwa,2019,14.84
rwa,2020,15.37
rwa,2021,16.64
rwa,2022,16.41
rwa,2023,13.34
sau,2019,15.0
sau,2020,14.0
sdn,2011,19.2
sdn,2022,12.83
sen,2011,14.86
sen,2015,18.58
sen,2016,18.15
sen,2017,16.78
sen,2018,14.37
sen,2019,15.48
sen,2022,16.51
sgp,2021,10.51
sgp,2022,9.86
sgp,2023,11.13
slb,2013,14.71
sle,2014,18.58
sle,2018,16.73
slv,2010,12.74
slv,2011,12.92
slv,2012,13.04
slv,2013,13.37
slv,2014,12.6
slv,2015,12.28
slv,2016,12.37
slv,2017,12.03
slv,2018,12.13
slv,2019,11.54
slv,2020,13.09
slv,2021,11.96
slv,2022,11.51
slv,2023,12.01
som,2019,23.48
srb,2008,13.1
srb,2009,13.4
srb,2010,13.91
srb,2011,13.63
srb,2012,13.24
srb,2013,13.65
srb,2014,13.8
srb,2015,13.51
srb,2016,13.37
srb,2017,12.77
srb,2018,12.68
srb,2019,12.84
srb,2020,12.88
srb,2021,14.26
srb,2022,15.02
srb,2023,16.3
sur,2016,18.73
svk,2003,1.7
svk,2004,17.4
svk,2005,17.5
svk,2006,17.1
svk,2007,16.9
svk,2008,16.8
svk,2009,16.3
svk,2010,13.67
svk,2011,13.39
svk,2012,12.82
svk,2013,12.46
svk,2014,11.5
svk,2015,11.43
svk,2016,11.03
svk,2017,10.6
svk,2018,10.52
svk,2019,10.46
svk,2020,10.67
svk,2021,10.93
svk,2022,10.95
svn,2003,26.0
svn,2004,29.5
svn,2005,26.5
svn,2006,26.2
svn,2007,26.0
svn,2008,25.3
svn,2009,25.8
svn,2010,27.04
svn,2011,26.71
svn,2012,24.21
svn,2013,23.05
svn,2014,22.22
svn,2015,21.58
svn,2016,21.52
svn,2017,21.56
svn,2018,20.81
svn,2019,20.39
svn,2020,18.27
svn,2021,25.33
svn,2022,22.69
swe,2004,39.5
swe,2005,27.0
swe,2006,28.1
swe,2007,28.5
swe,2008,31.8
swe,2009,32.0
swe,2010,34.29
swe,2011,34.41
swe,2012,35.93
swe,2013,36.93
swe,2014,37.43
swe,2015,37.45
swe,2016,37.38
swe,2017,38.01
swe,2018,38.8
swe,2019,41.77
swe,2020,36.93
swe,2021,42.22
swe,2022,30.84
swz,2016,20.53
swz,2021,21.4
swz,2023,18.61
syc,2019,8.886
syc,2020,7.593
tcd,2018,13.07
tgo,2006,17.3
tgo,2011,20.34
tgo,2015,15.49
tgo,2017,20.5
tgo,2019,17.97
tgo,2022,21.15
tha,2010,8.797
tha,2013,9.827
tha,2014,9.959
tha,2015,9.995
tha,2016,9.735
tha,2017,9.594
tha,2018,9.475
tha,2019,9.453
tha,2020,9.438
tha,2021,9.562
tha,2022,9.823
tha,2023,9.529
tjk,2003,14.2
tjk,2007,15.6
tjk,2009,14.9
tjk,2016,13.34
tkl,2016,16.23
tls,2010,26.18
tls,2013,24.99
tls,2015,28.39
tls,2016,24.06
tls,2021,24.31
tls,2022,24.52
ton,2018,16.34
ton,2021,19.25
tto,2019,9.679
tto,2020,10.37
tto,2021,10.54
tto,2022,10.12
tun,2010,15.79
tun,2014,12.8
tun,2019,12.34
tun,2022,13.46
tun,2023,13.99
tur,2000,8.3
tur,2001,8.3
tur,2002,8.6
tur,2003,9.2
tur,2004,8.9
tur,2005,9.3
tur,2006,9.7
tur,2007,9.2
tur,2008,9.8
tur,2009,11.3
tur,2010,11.77
tur,2011,12.33
tur,2012,13.01
tur,2013,14.12
tur,2014,16.5
tur,2015,16.47
tur,2016,16.82
tur,2017,16.57
tur,2018,16.43
tur,2019,15.59
tur,2020,15.56
tur,2021,16.64
tur,2022,16.18
tur,2023,16.78
tuv,2016,11.9
tuv,2017,11.11
tuv,2022,14.9
tza,2001,9.3
tza,2006,9.8
tza,2010,13.86
tza,2012,11.43
tza,2014,8.302
tza,2020,10.99
uga,2010,21.4
uga,2011,21.52
uga,2012,22.47
uga,2014,23.45
uga,2017,16.54
uga,2019,20.45
uga,2021,20.15
ury,1998,13.3
ury,1999,13.8
ury,2000,14.2
ury,2001,15.2
ury,2002,15.4
ury,2003,16.3
ury,2004,16.8
ury,2005,16.5
ury,2006,15.6
ury,2007,15.3
ury,2008,15.6
ury,2009,15.9
ury,2010,15.69
ury,2011,16.2
ury,2012,16.31
ury,2013,16.1
ury,2014,16.1
ury,2015,17.15
ury,2016,17.25
ury,2017,18.09
ury,2018,18.23
ury,2019,18.69
ury,2021,20.91
ury,2022,20.26
ury,2023,18.97
usa,1994,9.8
usa,1995,9.7
usa,1996,10.0
usa,1997,10.2
usa,1998,10.3
usa,1999,10.4
usa,2000,10.0
usa,2001,10.3
usa,2002,10.5
usa,2003,10.8
usa,2004,11.0
usa,2005,10.9
usa,2006,11.0
usa,2007,11.2
usa,2008,11.3
usa,2009,11.5
usa,2010,11.87
usa,2011,12.06
usa,2012,12.16
usa,2013,13.98
usa,2014,13.76
usa,2015,13.65
usa,2016,13.54
usa,2017,13.5
usa,2018,13.4
usa,2019,13.2
usa,2020,12.97
usa,2021,12.77
usa,2022,12.74
usa,2023,12.83
ven,2005,13.4
ven,2006,13.3
ven,2007,13.5
ven,2008,13.3
ven,2009,18.2
ven,2010,22.57
ven,2011,22.15
ven,2012,21.17
ven,2016,18.87
ven,2017,15.51
vnm,2007,11.1
vnm,2009,8.8
vnm,2010,9.479
vnm,2011,9.289
vnm,2012,9.306
vnm,2013,8.998
vnm,2014,8.503
vnm,2015,7.486
vnm,2016,7.739
vnm,2017,7.766
vnm,2018,7.426
vnm,2019,7.359
vnm,2020,7.52
vnm,2021,9.055
vnm,2022,10.34
vnm,2023,9.82
vut,2006,7.8
vut,2009,9.7
vut,2010,9.212
vut,2019,11.16
vut,2020,11.26
wlf,2018,10.63
wlf,2019,13.11
wlf,2023,8.619
wsm,2012,14.05
wsm,2017,12.18
wsm,2022,14.98
yem,2014,16.06
zaf,2000,21.2
zaf,2001,19.9
zaf,2002,19.5
zaf,2003,19.3
zaf,2004,19.1
zaf,2005,19.3
zaf,2006,19.3
zaf,2007,19.5
zaf,2013,18.34
zaf,2014,18.53
zaf,2015,18.35
zaf,2016,18.01
zaf,2017,17.72
zaf,2018,17.38
zaf,2019,17.13
zaf,2020,17.41
zaf,2021,16.97
zaf,2022,15.86
zaf,2023,15.69
zmb,2015,19.2
zmb,2017,17.45
zmb,2018,16.49
zmb,2019,17.52
zmb,2020,16.87
zmb,2021,16.92
zmb,2022,18.24
zwe,2011,12.24
zwe,2014,11.81
zwe,2019,13.42
zwe,2021,14.1
zwe,2022,12.52
