country,year,ea_s1t8_ag25t99_rur_m
pse,2002,91.0232680084904
pse,2003,93.12337350298948
pse,2004,94.5199966430664
pse,2005,94.048926928774
pse,2006,94.66999816894533
pse,2007,94.88999938964844
pse,2008,95.41999816894533
pse,2009,96.02999877929688
pse,2010,96.83999633789064
pse,2011,96.79000091552734
pse,2012,97.30999755859376
pse,2013,97.7699966430664
pse,2014,97.52999877929688
pse,2015,97.29000091552734
pse,2016,97.75
pse,2017,97.61000061035156
pse,2018,98.40000152587892
pse,2019,98.4776611328125
pse,2020,98.34999847412108
pse,2021,97.9774173873603
pse,2022,98.2699966430664
rou,1992,95.59999847412108
rou,2002,95.65000152587892
rou,2009,100.0
rou,2010,100.0
rou,2011,100.0
rou,2012,100.0
rou,2013,100.0
rou,2014,100.0
rou,2015,98.70999908447266
rou,2016,98.83000183105467
rou,2017,98.80999755859376
rou,2018,100.0
rou,2019,98.45999908447266
rou,2020,98.45999908447266
rou,2021,98.83000183105467
rou,2022,98.79000091552734
rou,2023,100.0
rus,2002,99.51000213623048
rwa,2012,71.87000274658203
rwa,2014,80.3499984741211
rwa,2015,78.36949920654297
rwa,2017,82.5768284156912
rwa,2018,80.72000122070312
rwa,2019,84.626436707546
rwa,2020,82.19420623779297
rwa,2021,85.4134114684875
rwa,2022,78.7699966430664
rwa,2023,84.503068037513
rwa,2024,85.6828925735551
sdn,1983,28.0
sdn,2008,26.8469075375075
sdn,2022,44.88954925537109
sen,2006,12.80000019073486
sen,2011,19.44000053405762
sen,2013,19.98999977111816
sen,2015,23.22425079345703
sen,2016,21.36363983154297
sen,2017,29.82999992370605
sen,2018,25.02943992614746
sen,2019,21.97938919067383
sen,2022,22.6686018947014
sen,2023,27.79154968261719
sle,2004,33.88999938964844
sle,2017,32.80501174926758
sle,2018,35.0157438739174
sle,2019,38.33349990844727
slv,2006,69.11000061035156
slv,2007,68.0199966430664
slv,2008,69.7300033569336
slv,2009,68.5
slv,2011,70.08000183105469
slv,2012,70.79000091552734
slv,2013,72.1500015258789
slv,2016,75.37000274658203
slv,2017,76.58000183105469
slv,2019,77.38999938964844
slv,2020,77.91000366210938
slv,2023,81.94000244140625
srb,2002,96.75
srb,2008,97.75
srb,2009,98.13999938964844
srb,2010,98.37000274658205
srb,2011,98.44000244140624
srb,2012,98.4023142503632
srb,2013,98.5500030517578
srb,2014,98.41999816894533
srb,2015,98.7300033569336
srb,2016,98.93000030517578
srb,2017,99.0500030517578
srb,2018,99.2987054870944
srb,2019,99.63999938964844
srb,2020,99.2502233890981
srb,2021,99.6404630351981
srb,2022,99.13999938964844
srb,2023,99.6062423880385
srb,2024,99.7087999355185
ssd,2008,71.12999725341797
stp,2012,92.33000183105467
stp,2019,93.06475067138672
sur,2012,88.37000274658203
sur,2018,87.66768646240234
sur,2022,93.78397369384766
svk,2011,99.77999877929688
svn,2006,100.0
svn,2007,100.0
svn,2008,100.0
svn,2009,100.0
svn,2010,100.0
svn,2011,100.0
svn,2012,100.0
svn,2013,100.0
svn,2014,100.0
svn,2015,100.0
svn,2016,100.0
svn,2017,100.0
svn,2018,100.0
svn,2019,100.0
svn,2020,100.0
svn,2021,100.0
svn,2022,100.0
svn,2023,100.0
swe,2006,100.0
swe,2007,100.0
swe,2008,100.0
swe,2009,100.0
swe,2010,100.0
swe,2011,100.0
swe,2012,100.0
swe,2013,100.0
swe,2014,100.0
swe,2015,100.0
swe,2016,100.0
swe,2017,100.0
swe,2018,100.0
swe,2019,100.0
swe,2020,100.0
swe,2021,100.0
swe,2022,100.0
swe,2023,100.0
swz,2021,90.2391488614231
swz,2022,87.94207000732422
swz,2023,92.025548197192
syr,2007,86.97000122070312
syr,2008,83.12000274658203
syr,2009,84.88999938964844
tca,2019,96.5211181640625
tcd,2004,21.57999992370605
tcd,2009,28.90999984741211
tcd,2019,42.34336090087891
tgo,2009,53.06000137329102
tgo,2011,53.90999984741211
tgo,2017,68.24021911621094
tgo,2019,62.820997202763
tgo,2022,64.4583772911144
tha,2010,96.73999786376952
tha,2013,95.66999816894533
tha,2016,95.057861328125
tha,2018,96.2300033569336
tha,2019,96.11373138427734
tha,2022,96.13999938964844
tjk,2000,99.58000183105467
tjk,2017,98.52471160888672
tkm,2015,99.889892578125
tkm,2019,99.64687347412108
tls,2016,55.65307998657227
tls,2021,64.9955724791807
tls,2022,55.5221852085937
ton,2006,98.52999877929688
ton,2011,99.12000274658205
ton,2018,99.7063676325169
ton,2019,99.15914154052734
ton,2021,100.0
ton,2023,98.078737417577
tto,2011,97.93000030517578
tto,2022,98.95722198486328
tun,1975,9.840000152587892
tun,1984,28.09000015258789
tun,2016,68.83999633789062
tun,2018,80.27638244628906
tun,2019,74.13999938964844
tun,2023,83.35787963867188
tur,2004,90.93000030517578
tur,2005,92.61000061035156
tur,2006,92.62000274658205
tur,2007,92.68000030517578
tur,2008,91.5
tur,2009,91.41999816894533
tur,2010,93.81999969482422
tur,2011,95.30999755859376
tur,2012,96.06999969482422
tur,2013,96.08000183105467
tur,2014,96.25
tur,2015,96.38999938964844
tuv,2019,96.84465789794922
tza,2002,70.29000091552734
tza,2008,78.5807411146537
tza,2010,77.6593633392704
tza,2012,75.54000091552734
tza,2015,80.39952850341797
tza,2018,78.78563690185547
tza,2022,81.49295806884766
uga,2002,76.58000183105469
uga,2008,72.58000183105469
uga,2011,90.2684261782454
uga,2012,84.4800033569336
uga,2014,89.4459872174738
uga,2016,87.87391662597656
uga,2017,86.8719053898704
uga,2019,94.6325267698356
uga,2021,91.09861948112372
ukr,2019,100.0
ury,1996,95.6999969482422
ury,2006,96.66000366210938
ury,2008,97.20999908447266
ury,2009,95.70999908447266
ury,2010,97.47000122070312
ury,2011,97.4499969482422
ury,2012,98.0500030517578
ury,2013,97.84999847412108
ury,2014,98.33000183105467
ury,2015,98.13999938964844
ury,2016,98.29000091552734
ury,2017,98.27999877929688
ury,2018,98.3000030517578
ury,2019,98.33000183105467
ury,2022,98.98999786376952
ury,2024,99.780029296875
usa,1970,98.0
usa,2004,99.5
usa,2005,99.51000213623048
usa,2006,99.7300033569336
usa,2007,100.0
usa,2008,99.5199966430664
usa,2009,99.62999725341795
usa,2010,99.80999755859376
usa,2011,99.70999908447266
usa,2012,99.7300033569336
usa,2013,99.66999816894533
usa,2014,99.77999877929688
usa,2015,99.55999755859376
usa,2016,99.66999816894533
usa,2017,100.0
usa,2018,99.70999908447266
usa,2019,100.0
usa,2020,99.87000274658205
usa,2021,100.0
usa,2022,99.81999969482422
usa,2023,100.0
usa,2024,100.0
uzb,2018,100.0
uzb,2019,100.0
uzb,2021,100.0
vct,2017,98.9800033569336
ven,1990,57.15000152587891
ven,2001,92.0500030517578
ven,2011,80.0199966430664
vnm,2009,94.80999755859376
vnm,2020,95.9212175751683
vnm,2021,96.5058814232747
vnm,2022,96.723493629765
vnm,2023,96.8160133138686
vut,2010,70.1838359542137
vut,2019,90.0525005245187
vut,2020,87.8129392527302
vut,2023,90.63011932373048
wsm,2019,97.51306915283205
yem,2014,73.5930527304242
yem,2023,69.00907135009766
zaf,1970,37.66999816894531
zaf,2001,67.55000305175781
zaf,2002,80.9800033569336
zaf,2003,81.77999877929688
zaf,2004,82.0999984741211
zaf,2005,81.73999786376953
zaf,2006,81.5999984741211
zaf,2007,83.44999694824219
zaf,2008,82.5199966430664
zaf,2009,86.31999969482422
zaf,2010,87.47000122070312
zaf,2011,86.58999633789062
zaf,2012,89.08000183105469
zaf,2013,88.544766143355
zaf,2014,90.15000152587892
zaf,2015,89.79000091552734
zaf,2016,91.0485849414616
zaf,2017,92.40000152587892
zaf,2018,91.8268092745732
zaf,2019,92.03216118091
zaf,2020,94.40955352783205
zaf,2021,93.83999633789064
zaf,2022,93.1408462524414
zaf,2023,93.34542846679688
zaf,2024,94.98999786376952
zmb,1980,58.22999954223633
zmb,2015,79.7665306703525
zmb,2017,89.1391072190714
zmb,2018,91.03034210205078
zmb,2023,93.4596961999741
zwe,2002,87.41999816894531
zwe,2012,99.37000274658205
zwe,2014,95.33000183105467
zwe,2015,94.02718353271484
zwe,2017,99.84999847412108
zwe,2019,96.00618743896484
zwe,2021,96.1139408811788
zwe,2022,95.4537160656522
zwe,2023,96.6635113620974
