country,year,ea_s1t8_ag25t99_rur_m
slv,2020,77.91000366210938
slv,2021,79.54715039731035
slv,2022,80.16770208885838
slv,2023,81.94000244140625
srb,2002,96.75
srb,2008,97.75
srb,2009,98.13999938964844
srb,2010,98.37000274658205
srb,2011,98.44000244140624
srb,2012,98.3694528892416
srb,2013,98.5500030517578
srb,2014,98.41999816894533
srb,2015,98.7300033569336
srb,2016,98.93000030517578
srb,2017,99.0500030517578
srb,2018,99.29870548709438
srb,2019,99.63999938964844
srb,2020,99.25022338909858
srb,2021,99.3077676035723
srb,2022,99.63239182658266
srb,2023,99.60624238803832
ssd,2008,71.12999725341797
stp,2012,92.33000183105467
stp,2017,87.44230223438714
stp,2019,93.06475067138672
sur,2012,88.37000274658203
sur,2018,87.66768646240234
svk,2011,99.77999877929688
svk,2014,99.99999999999991
svk,2015,100.0
svk,2016,99.99999999999996
svk,2017,100.0
svk,2018,100.0
svk,2019,100.0
svk,2020,100.0
svk,2021,100.0
svn,2014,99.8546452733565
svn,2015,99.77690379425924
svn,2016,99.83663537886204
svn,2017,99.80680671652308
svn,2018,99.90554802446752
svn,2019,99.87691743194846
svn,2020,99.75587342360284
svn,2021,99.69927180621605
svn,2022,99.99999999999996
swe,2014,99.99999999999991
swe,2015,99.99999999999996
swe,2016,100.0
swe,2017,100.0
swe,2018,100.0
swe,2019,99.99999999999991
swe,2020,100.0
swe,2021,100.0
swz,2016,87.45182812942842
swz,2022,87.94207000732422
syr,2007,86.97000122070312
syr,2008,83.12000274658203
syr,2009,84.88999938964844
tca,2019,96.5211181640625
tcd,2004,21.57999992370605
tcd,2009,28.90999984741211
tcd,2019,42.34336090087891
tgo,2009,53.06000137329102
tgo,2011,53.90999984741211
tgo,2015,59.91293799764363
tgo,2017,68.24021911621094
tha,2010,96.73999786376952
tha,2013,95.66999816894533
tha,2014,95.59509113057072
tha,2015,95.74902306804483
tha,2016,95.057861328125
tha,2017,97.30127946060136
tha,2018,96.2300033569336
tha,2019,96.11373138427734
tha,2020,96.3653848907489
tha,2021,96.46860359927038
tha,2022,96.13999938964844
tha,2023,96.70522067887192
tjk,2000,99.58000183105467
tjk,2017,98.52471160888672
tkm,2015,99.889892578125
tkm,2019,99.64687347412108
tls,2013,88.03990854592084
tls,2016,55.65307998657227
tls,2021,64.94186274597521
tls,2022,55.52218520859371
ton,2006,98.52999877929688
ton,2011,99.12000274658205
ton,2018,99.67614253576409
ton,2019,99.15914154052734
ton,2021,99.63479628297848
tto,2011,97.93000030517578
tto,2022,98.95722198486328
tun,1975,9.840000152587892
tun,1984,28.09000015258789
tun,2014,59.47453287288962
tun,2016,68.83999633789062
tun,2018,80.27638244628906
tun,2019,74.13999938964844
tun,2022,83.35787963867188
tur,2004,90.93000030517578
tur,2005,92.61000061035156
tur,2006,92.62000274658205
tur,2007,92.68000030517578
tur,2008,91.5
tur,2009,91.41999816894533
tur,2010,93.81999969482422
tur,2011,95.30999755859376
tur,2012,96.06999969482422
tur,2013,96.08000183105467
tur,2014,96.25
tur,2015,96.38999938964844
tuv,2019,96.84465789794922
tza,2002,70.29000091552734
tza,2010,77.65936333927026
tza,2012,75.54000091552734
tza,2015,80.39952850341797
tza,2018,78.78563690185547
tza,2020,3.359060081034244
tza,2022,81.49295806884766
uga,2002,76.58000183105469
uga,2008,72.58000183105469
uga,2010,87.1019550371574
uga,2011,90.2684261782454
uga,2012,84.4800033569336
uga,2014,89.44598721747397
uga,2016,87.87391662597656
uga,2017,86.87190538987048
uga,2021,91.09861948112372
ury,1996,95.6999969482422
ury,2006,96.66000366210938
ury,2008,97.20999908447266
ury,2009,95.70999908447266
ury,2010,97.47000122070312
ury,2011,97.4499969482422
ury,2012,98.0500030517578
ury,2013,97.84999847412108
ury,2014,98.33000183105467
ury,2015,98.13999938964844
ury,2016,98.29000091552734
ury,2017,98.27999877929688
ury,2018,98.3000030517578
ury,2019,98.33000183105467
ury,2022,98.98999786376952
ury,2023,98.68918938214844
usa,1970,98.0
usa,2004,99.5
usa,2005,99.51000213623048
usa,2006,99.7300033569336
usa,2008,99.5199966430664
usa,2009,99.62999725341795
usa,2010,99.80999755859376
usa,2011,99.70999908447266
usa,2012,99.7300033569336
usa,2013,99.66999816894533
usa,2014,99.77999877929688
usa,2015,99.55999755859376
usa,2016,99.66999816894533
usa,2017,99.9999999999999
usa,2018,99.70999908447266
usa,2019,100.0
usa,2020,99.87000274658205
usa,2021,99.99999999999984
usa,2022,99.81999969482422
usa,2023,99.99999999999967
uzb,2018,100.0
uzb,2019,100.0
uzb,2021,100.0
uzb,2022,0.0
vct,2017,98.9800033569336
ven,1990,57.15000152587891
ven,2001,92.0500030517578
ven,2011,80.0199966430664
vnm,2009,94.80999755859376
vnm,2010,95.25604958975038
vnm,2011,95.37772962261948
vnm,2012,95.56694546812712
vnm,2013,95.60907399683629
vnm,2014,95.53197976644894
vnm,2015,95.77452250941774
vnm,2016,95.92244024927376
vnm,2017,95.83067608451012
vnm,2018,95.84408392333636
vnm,2020,95.92121757516844
vnm,2021,96.50588142327456
vnm,2022,96.82301576345688
vnm,2023,96.80258580624148
vut,2010,70.18383595421372
vut,2019,90.0421854127402
vut,2020,87.81293925273017
wsm,2019,97.51306915283205
yem,2014,73.50855407642808
yem,2023,69.00907135009766
zaf,1970,37.66999816894531
zaf,2001,67.55000305175781
zaf,2002,80.9800033569336
zaf,2003,81.77999877929688
zaf,2004,82.0999984741211
zaf,2005,81.73999786376953
zaf,2006,81.5999984741211
zaf,2007,83.44999694824219
zaf,2008,82.5199966430664
zaf,2009,86.31999969482422
zaf,2010,87.47000122070312
zaf,2011,86.58999633789062
zaf,2012,89.08000183105469
zaf,2013,88.54476614335486
zaf,2014,90.15000152587892
zaf,2015,89.79000091552734
zaf,2016,91.0535728102816
zaf,2017,92.40000152587892
zaf,2018,91.83053281733102
zaf,2019,97.77999877929688
zaf,2020,94.40955352783205
zaf,2021,93.83999633789064
zaf,2022,93.81241307002928
zaf,2023,93.61647692129104
zmb,1980,58.22999954223633
zmb,2017,89.04310444990175
zmb,2018,91.03034210205078
zmb,2019,86.90724013894035
zmb,2020,87.703794670328
zmb,2021,89.35091359635085
zmb,2022,89.3460577654091
zwe,2002,87.41999816894531
zwe,2012,99.37000274658205
zwe,2014,95.33000183105467
zwe,2015,94.02718353271484
zwe,2017,99.84999847412108
zwe,2019,96.00618743896484
zwe,2021,96.0996518558877
