country,year,ea_s1t8_ag25t99_rur_m
PSE,2017,97.61000061035156
PSE,2018,98.40000152587892
PSE,2019,98.4776611328125
PSE,2020,98.34999847412108
PSE,2021,97.9774173873602
PSE,2022,98.2699966430664
ROU,1992,95.59999847412108
ROU,2002,95.65000152587892
ROU,2014,99.99910140233794
ROU,2015,98.70999908447266
ROU,2016,98.83000183105467
ROU,2017,98.80999755859376
ROU,2018,100.0
ROU,2019,98.45999908447266
ROU,2020,98.45999908447266
ROU,2021,98.83000183105467
ROU,2022,98.79000091552734
RUS,2002,99.51000213623048
RWA,2012,71.87000274658203
RWA,2014,80.3499984741211
RWA,2015,78.36949920654297
RWA,2017,82.53725318462246
RWA,2018,80.72000122070312
RWA,2019,84.62643670754613
RWA,2020,82.19420623779297
RWA,2021,85.40461583825417
RWA,2022,78.7699966430664
RWA,2023,84.4610345321368
SDN,1983,28.0
SDN,2011,55.78300158484794
SDN,2022,43.13063379404324
SEN,2006,12.80000019073486
SEN,2011,19.44000053405762
SEN,2013,19.98999977111816
SEN,2015,23.22425079345703
SEN,2016,21.36363983154297
SEN,2017,29.82999992370605
SEN,2018,25.02943992614746
SEN,2019,21.97938919067383
SEN,2022,22.66174792561792
SLE,2004,33.88999938964844
SLE,2014,98.85556895116902
SLE,2017,32.80501174926758
SLE,2018,34.99033073279197
SLE,2019,38.33349990844727
SLV,2006,69.11000061035156
SLV,2007,68.0199966430664
SLV,2008,69.7300033569336
SLV,2009,68.5
SLV,2011,70.08000183105469
SLV,2012,70.79000091552734
SLV,2013,72.1500015258789
SLV,2016,75.37000274658203
SLV,2017,76.58000183105469
SLV,2019,77.38999938964844
SLV,2020,77.91000366210938
SLV,2021,79.54715039731035
SLV,2022,80.16770208885838
SLV,2023,81.94000244140625
SRB,2002,96.75
SRB,2008,97.75
SRB,2009,98.13999938964844
SRB,2010,98.37000274658205
SRB,2011,98.44000244140624
SRB,2012,98.3694528892416
SRB,2013,98.5500030517578
SRB,2014,98.41999816894533
SRB,2015,98.7300033569336
SRB,2016,98.93000030517578
SRB,2017,99.0500030517578
SRB,2018,99.29870548709438
SRB,2019,99.63999938964844
SRB,2020,99.25022338909858
SRB,2021,99.3077676035723
SRB,2022,99.63239182658266
SRB,2023,99.60624238803832
SSD,2008,71.12999725341797
STP,2012,92.33000183105467
STP,2017,87.44230223438714
STP,2019,93.06475067138672
SUR,2012,88.37000274658203
SUR,2018,87.66768646240234
SVK,2011,99.77999877929688
SVK,2014,99.99999999999991
SVK,2015,100.0
SVK,2016,99.99999999999996
SVK,2017,100.0
SVK,2018,100.0
SVK,2019,100.0
SVK,2020,100.0
SVK,2021,100.0
SVN,2014,99.8546452733565
SVN,2015,99.77690379425924
SVN,2016,99.83663537886204
SVN,2017,99.80680671652308
SVN,2018,99.90554802446752
SVN,2019,99.87691743194846
SVN,2020,99.75587342360284
SVN,2021,99.69927180621605
SVN,2022,99.99999999999996
SWE,2014,99.99999999999991
SWE,2015,99.99999999999996
SWE,2016,100.0
SWE,2017,100.0
SWE,2018,100.0
SWE,2019,99.99999999999991
SWE,2020,100.0
SWE,2021,100.0
SWZ,2016,87.45182812942842
SWZ,2022,87.94207000732422
SYR,2007,86.97000122070312
SYR,2008,83.12000274658203
SYR,2009,84.88999938964844
TCA,2019,96.5211181640625
TCD,2004,21.57999992370605
TCD,2009,28.90999984741211
TCD,2019,42.34336090087891
TGO,2009,53.06000137329102
TGO,2011,53.90999984741211
TGO,2015,59.91293799764363
TGO,2017,68.24021911621094
THA,2010,96.73999786376952
THA,2013,95.66999816894533
THA,2014,95.59509113057072
THA,2015,95.74902306804483
THA,2016,95.057861328125
THA,2017,97.30127946060136
THA,2018,96.2300033569336
THA,2019,96.11373138427734
THA,2020,96.3653848907489
THA,2021,96.46860359927038
THA,2022,96.13999938964844
THA,2023,96.70522067887192
TJK,2000,99.58000183105467
TJK,2017,98.52471160888672
TKM,2015,99.889892578125
TKM,2019,99.64687347412108
TLS,2013,88.03990854592084
TLS,2016,55.65307998657227
TLS,2021,64.94186274597521
TLS,2022,55.52218520859371
TON,2006,98.52999877929688
TON,2011,99.12000274658205
TON,2018,99.67614253576409
TON,2019,99.15914154052734
TON,2021,99.63479628297848
TTO,2011,97.93000030517578
TTO,2022,98.95722198486328
TUN,1975,9.840000152587892
TUN,1984,28.09000015258789
TUN,2014,59.47453287288962
TUN,2016,68.83999633789062
TUN,2018,80.27638244628906
TUN,2019,74.13999938964844
TUN,2022,83.35787963867188
TUR,2004,90.93000030517578
TUR,2005,92.61000061035156
TUR,2006,92.62000274658205
TUR,2007,92.68000030517578
TUR,2008,91.5
TUR,2009,91.41999816894533
TUR,2010,93.81999969482422
TUR,2011,95.30999755859376
TUR,2012,96.06999969482422
TUR,2013,96.08000183105467
TUR,2014,96.25
TUR,2015,96.38999938964844
TUV,2019,96.84465789794922
TZA,2002,70.29000091552734
TZA,2010,77.65936333927026
TZA,2012,75.54000091552734
TZA,2015,80.39952850341797
TZA,2018,78.78563690185547
TZA,2020,3.359060081034244
TZA,2022,81.49295806884766
UGA,2002,76.58000183105469
UGA,2008,72.58000183105469
UGA,2010,87.1019550371574
UGA,2011,90.2684261782454
UGA,2012,84.4800033569336
UGA,2014,89.44598721747397
UGA,2016,87.87391662597656
UGA,2017,86.87190538987048
UGA,2021,91.09861948112372
URY,1996,95.6999969482422
URY,2006,96.66000366210938
URY,2008,97.20999908447266
URY,2009,95.70999908447266
URY,2010,97.47000122070312
URY,2011,97.4499969482422
URY,2012,98.0500030517578
URY,2013,97.84999847412108
URY,2014,98.33000183105467
URY,2015,98.13999938964844
URY,2016,98.29000091552734
URY,2017,98.27999877929688
URY,2018,98.3000030517578
URY,2019,98.33000183105467
URY,2022,98.98999786376952
URY,2023,98.68918938214844
USA,1970,98.0
USA,2004,99.5
USA,2005,99.51000213623048
USA,2006,99.7300033569336
USA,2008,99.5199966430664
USA,2009,99.62999725341795
USA,2010,99.80999755859376
USA,2011,99.70999908447266
USA,2012,99.7300033569336
USA,2013,99.66999816894533
USA,2014,99.77999877929688
USA,2015,99.55999755859376
USA,2016,99.66999816894533
USA,2017,99.9999999999999
USA,2018,99.70999908447266
USA,2019,100.0
USA,2020,99.87000274658205
USA,2021,99.99999999999984
USA,2022,99.81999969482422
USA,2023,99.99999999999967
UZB,2018,100.0
UZB,2019,100.0
UZB,2021,100.0
UZB,2022,0.0
VCT,2017,98.9800033569336
VEN,1990,57.15000152587891
VEN,2001,92.0500030517578
VEN,2011,80.0199966430664
VNM,2009,94.80999755859376
VNM,2010,95.25604958975038
VNM,2011,95.37772962261948
VNM,2012,95.56694546812712
VNM,2013,95.60907399683629
VNM,2014,95.53197976644894
VNM,2015,95.77452250941774
VNM,2016,95.92244024927376
VNM,2017,95.83067608451012
VNM,2018,95.84408392333636
VNM,2020,95.92121757516844
VNM,2021,96.50588142327456
VNM,2022,96.82301576345688
VNM,2023,96.80258580624148
VUT,2010,70.18383595421372
VUT,2019,90.0421854127402
VUT,2020,87.81293925273017
WSM,2019,97.51306915283205
YEM,2014,73.50855407642808
YEM,2023,69.00907135009766
ZAF,1970,37.66999816894531
ZAF,2001,67.55000305175781
ZAF,2002,80.9800033569336
ZAF,2003,81.77999877929688
ZAF,2004,82.0999984741211
ZAF,2005,81.73999786376953
ZAF,2006,81.5999984741211
ZAF,2007,83.44999694824219
ZAF,2008,82.5199966430664
ZAF,2009,86.31999969482422
ZAF,2010,87.47000122070312
ZAF,2011,86.58999633789062
ZAF,2012,89.08000183105469
ZAF,2013,88.54476614335486
ZAF,2014,90.15000152587892
ZAF,2015,89.79000091552734
ZAF,2016,91.0535728102816
ZAF,2017,92.40000152587892
ZAF,2018,91.83053281733102
ZAF,2019,97.77999877929688
ZAF,2020,94.40955352783205
ZAF,2021,93.83999633789064
ZAF,2022,93.81241307002928
ZAF,2023,93.61647692129104
ZMB,1980,58.22999954223633
ZMB,2017,89.04310444990175
ZMB,2018,91.03034210205078
ZMB,2019,86.90724013894035
ZMB,2020,87.703794670328
ZMB,2021,89.35091359635085
ZMB,2022,89.3460577654091
ZWE,2002,87.41999816894531
ZWE,2012,99.37000274658205
ZWE,2014,95.33000183105467
ZWE,2015,94.02718353271484
ZWE,2017,99.84999847412108
ZWE,2019,96.00618743896484
ZWE,2021,96.0996518558877
