country,year,trtp_2t3_gpia
SYC,1998,1.045889973640442
SYC,1999,1.089540004730225
SYC,2000,1.134989976882935
SYC,2001,0.9435200095176696
SYC,2003,1.080700039863586
SYC,2012,0.9528499841690063
SYC,2013,1.030120015144348
SYC,2014,1.014230012893677
SYC,2015,1.000570058822632
SYC,2016,1.028630018234253
SYC,2017,1.005749940872192
SYC,2018,1.0
SYC,2019,1.021550059318542
SYC,2020,0.98853999376297
SYC,2022,1.008550047874451
SYC,2023,1.020879983901978
SYR,2023,1.054499983787537
TCA,1999,1.0
TCA,2000,0.8469099998474121
TCA,2003,0.9835500121116638
TCA,2020,1.017670035362244
TCA,2021,1.059479951858521
TCA,2022,1.005519986152649
TCD,2016,1.00271999835968
TCD,2022,1.090829968452454
TCD,2023,1.116379976272583
TGO,2021,1.129510045051575
THA,2015,1.0
THA,2017,1.0
THA,2018,1.0
THA,2019,1.0
THA,2020,1.0
TKL,2019,1.399999976158142
TKL,2020,1.700000047683716
TKL,2021,1.399999976158142
TKL,2023,1.035709977149963
TON,1998,1.49550998210907
TON,2013,1.102149963378906
TON,2014,1.072180032730103
TON,2015,0.9886800050735474
TTO,2020,1.066400051116943
TUN,2017,1.0
TUN,2018,1.0
TUN,2020,1.0
TUN,2022,1.0
TUN,2023,0.928380012512207
TUV,2016,1.11723005771637
TUV,2018,0.9565200209617616
TUV,2019,0.885640025138855
TUV,2020,0.8846200108528137
TUV,2021,1.379349946975708
TUV,2022,1.314509987831116
TUV,2023,1.347519993782043
UKR,2018,0.941349983215332
UKR,2020,0.9441699981689452
UKR,2021,0.9475200176239014
UKR,2023,0.9526799917221068
USA,2013,1.0
USA,2014,1.0
USA,2015,1.0
USA,2016,1.0
USA,2017,1.0
USA,2018,1.0
USA,2019,1.0
USA,2020,1.0
USA,2021,1.0
USA,2022,1.0
UZB,2006,1.0
UZB,2007,1.0
UZB,2008,1.0
UZB,2009,1.0
UZB,2010,1.0
UZB,2011,1.0
UZB,2017,1.008630037307739
UZB,2018,1.009580016136169
UZB,2019,1.006039977073669
UZB,2020,1.019240021705627
UZB,2021,1.0
VCT,2000,0.8797699809074402
VCT,2001,0.9044899940490724
VCT,2002,0.7139000296592712
VCT,2003,0.8325600028038025
VCT,2004,0.8699399828910828
VCT,2007,1.026569962501526
VCT,2008,1.145519971847534
VCT,2009,1.375049948692322
VCT,2010,0.989359974861145
VCT,2011,1.103680014610291
VCT,2012,1.119680047035217
VCT,2013,1.200070023536682
VCT,2014,1.099789977073669
VCT,2015,1.078279972076416
VEN,2023,1.001839995384216
VGB,1999,1.13129997253418
VGB,2003,1.181059956550598
VGB,2015,0.8313300013542175
VGB,2018,0.9880200028419496
VGB,2019,1.175420045852661
VGB,2020,1.220450043678284
VGB,2021,1.117650032043457
VGB,2022,1.154639959335327
VUT,2021,1.0
ZWE,2012,1.097499966621399
ZWE,2013,1.052119970321655
