country,year,prya_12mo_ag25t54_f
prt,2014,11.64
prt,2015,11.5
prt,2016,11.36
prt,2017,11.91
prt,2018,12.55
prt,2019,12.38
prt,2020,12.27
prt,2021,15.84
prt,2022,16.73
prt,2023,16.36
pry,1998,1.6
pry,1999,2.3
pry,2001,2.9
pry,2002,2.6
pry,2003,11.8
pry,2004,12.2
pry,2005,15.0
pry,2006,15.8
pry,2007,15.9
pry,2008,8.7
pry,2009,5.9
pry,2010,5.879
pry,2011,6.672
pry,2012,7.161
pry,2013,8.204
pry,2014,7.97
pry,2015,6.982
pry,2016,6.271
pry,2017,7.227
pse,2000,1.3
pse,2001,1.3
pse,2002,1.5
pse,2003,2.0
pse,2004,2.2
pse,2005,2.6
pse,2006,2.8
pse,2007,2.8
pse,2009,3.0
pse,2010,2.707
pse,2011,2.498
pse,2012,2.979
pse,2013,2.835
pse,2014,2.445
pse,2015,2.507
pse,2016,2.262
pse,2017,1.977
pse,2018,2.029
pse,2019,1.553
pse,2020,1.464
pse,2021,1.401
pse,2022,1.806
rou,2000,1.0
rou,2001,1.2
rou,2002,1.2
rou,2003,1.5
rou,2004,1.9
rou,2005,2.0
rou,2006,1.9
rou,2007,1.9
rou,2008,2.3
rou,2009,2.3
rou,2010,1.83
rou,2011,2.014
rou,2012,1.774
rou,2013,2.289
rou,2014,1.782
rou,2015,1.679
rou,2016,1.556
rou,2017,1.269
rou,2018,1.152
rou,2019,1.465
rou,2020,1.229
rou,2021,5.464
rou,2022,5.745
rus,2022,1.05
rus,2023,1.0
rwa,2014,1.53
rwa,2017,1.993
rwa,2018,1.906
rwa,2019,1.699
rwa,2020,1.293
rwa,2021,1.206
rwa,2022,1.041
rwa,2023,0.74
sau,2019,1.7
sau,2020,1.2
sdn,2011,2.355
sdn,2022,1.27
sen,2011,1.386
sen,2015,4.617
sen,2016,3.118
sen,2017,2.38
sen,2018,1.621
sen,2019,2.169
sen,2022,1.8
sgp,2021,1.225
sgp,2022,0.911
sgp,2023,1.03
slb,2013,1.192
sle,2014,2.582
sle,2018,1.531
slv,2010,2.415
slv,2011,2.215
slv,2012,2.355
slv,2013,2.401
slv,2014,2.007
slv,2015,2.172
slv,2016,2.218
slv,2017,2.042
slv,2018,2.197
slv,2019,2.409
slv,2020,2.167
slv,2021,2.713
slv,2022,2.298
slv,2023,2.49
som,2019,6.21
srb,2008,3.9
srb,2009,4.5
srb,2010,3.91
srb,2011,3.871
srb,2012,3.687
srb,2013,4.778
srb,2014,5.052
srb,2015,4.731
srb,2016,4.744
srb,2017,3.931
srb,2018,4.076
srb,2019,3.976
srb,2020,4.102
srb,2021,6.979
srb,2022,7.424
srb,2023,8.289
sur,2016,8.603
svk,2003,0.5
svk,2004,6.1
svk,2005,5.7
svk,2006,5.3
svk,2007,5.3
svk,2008,5.3
svk,2009,4.5
svk,2010,0.846
svk,2011,1.109
svk,2012,0.774
svk,2013,0.831
svk,2014,0.891
svk,2015,0.914
svk,2016,0.841
svk,2017,0.919
svk,2018,0.705
svk,2019,0.795
svk,2020,0.973
svk,2021,0.949
svk,2022,0.772
svn,2003,17.5
svn,2004,22.8
svn,2005,19.8
svn,2006,19.1
svn,2007,19.1
svn,2008,18.3
svn,2009,19.3
svn,2010,21.79
svn,2011,21.42
svn,2012,18.87
svn,2013,17.19
svn,2014,16.27
svn,2015,16.19
svn,2016,15.77
svn,2017,16.17
svn,2018,15.6
svn,2019,14.76
svn,2020,11.37
svn,2021,19.81
svn,2022,17.09
swe,2004,39.1
swe,2005,26.4
swe,2006,26.9
swe,2007,27.2
swe,2008,32.0
swe,2009,31.7
swe,2010,34.32
swe,2011,34.83
swe,2012,36.74
swe,2013,38.22
swe,2014,39.14
swe,2015,39.3
swe,2016,39.33
swe,2017,40.09
swe,2018,41.45
swe,2019,45.94
swe,2020,38.56
swe,2021,44.33
swe,2022,30.49
swz,2016,2.364
swz,2021,3.0
swz,2023,2.71
syc,2019,3.081
syc,2020,2.865
tcd,2018,0.938
tgo,2006,0.9
tgo,2011,1.222
tgo,2015,1.205
tgo,2017,2.381
tgo,2019,0.931
tgo,2022,1.39
tha,2010,0.763
tha,2013,0.99
tha,2014,0.768
tha,2015,0.714
tha,2016,0.628
tha,2017,0.504
tha,2018,0.364
tha,2019,0.32
tha,2020,0.295
tha,2021,0.273
tha,2022,0.361
tha,2023,0.28
tjk,2003,0.7
tjk,2007,1.0
tjk,2009,0.6
tjk,2016,1.47
tls,2010,2.838
tls,2013,4.668
tls,2015,8.57
tls,2016,3.737
tls,2021,3.184
tls,2022,6.64
ton,2018,0.866
ton,2021,4.198
tto,2019,1.224
tto,2020,1.103
tto,2021,1.084
tto,2022,0.929
tun,2010,2.215
tun,2014,1.496
tun,2019,2.911
tun,2022,1.73
tun,2023,1.94
tur,2000,0.9
tur,2001,0.8
tur,2002,0.8
tur,2003,0.8
tur,2004,0.9
tur,2005,1.3
tur,2006,1.5
tur,2007,1.4
tur,2008,1.6
tur,2009,2.1
tur,2010,2.543
tur,2011,3.08
tur,2012,3.683
tur,2013,4.143
tur,2014,6.391
tur,2015,6.248
tur,2016,6.616
tur,2017,6.626
tur,2018,7.108
tur,2019,6.75
tur,2020,6.652
tur,2021,7.751
tur,2022,8.427
tur,2023,9.23
tuv,2016,2.062
tuv,2017,1.803
tuv,2022,14.81
tza,2001,0.0
tza,2006,0.1
tza,2010,1.119
tza,2012,1.068
tza,2014,0.384
tza,2020,0.465
uga,2010,1.11
uga,2011,0.985
uga,2012,1.39
uga,2014,0.727
uga,2017,0.907
uga,2019,0.926
uga,2021,1.025
ury,1998,4.3
ury,1999,4.1
ury,2000,4.7
ury,2001,5.1
ury,2002,4.9
ury,2003,5.5
ury,2004,6.0
ury,2005,6.1
ury,2006,6.0
ury,2007,6.4
ury,2008,6.2
ury,2009,6.7
ury,2010,6.68
ury,2011,7.804
ury,2012,7.596
ury,2013,7.393
ury,2014,7.607
ury,2015,8.017
ury,2016,7.639
ury,2017,8.142
ury,2018,8.759
ury,2019,8.828
ury,2021,11.34
ury,2022,11.93
ury,2023,10.16
usa,1994,1.6
usa,1995,1.5
usa,1996,1.4
usa,1997,1.3
usa,1998,1.3
usa,1999,1.3
usa,2000,1.2
usa,2001,1.2
usa,2002,1.3
usa,2003,1.4
usa,2004,1.5
usa,2005,1.4
usa,2006,1.4
usa,2007,1.5
usa,2008,1.5
usa,2009,1.6
usa,2010,1.882
usa,2011,1.956
usa,2012,1.928
usa,2013,6.224
usa,2014,6.024
usa,2015,5.881
usa,2016,5.693
usa,2017,5.658
usa,2018,5.615
usa,2019,5.437
usa,2020,5.26
usa,2021,5.363
usa,2022,5.044
usa,2023,5.05
ven,2009,7.3
ven,2010,13.55
ven,2011,13.01
ven,2012,11.22
ven,2016,7.326
ven,2017,5.361
vnm,2007,0.4
vnm,2009,0.3
vnm,2010,0.283
vnm,2011,0.272
vnm,2012,0.588
vnm,2013,0.689
vnm,2014,0.644
vnm,2015,0.158
vnm,2016,0.169
vnm,2017,0.136
vnm,2018,9.471
vnm,2019,0.736
vnm,2020,0.674
vnm,2021,0.707
vnm,2022,0.634
vnm,2023,0.44
vut,2006,0.6
vut,2009,1.0
vut,2010,1.2
vut,2019,0.5
vut,2020,2.525
wsm,2012,0.911
wsm,2017,0.443
wsm,2022,1.79
yem,2014,0.815
zaf,2000,3.7
zaf,2001,3.3
zaf,2002,3.0
zaf,2003,3.1
zaf,2004,2.7
zaf,2005,2.7
zaf,2006,2.6
zaf,2007,3.5
zaf,2013,3.336
zaf,2014,3.617
zaf,2015,3.774
zaf,2016,3.555
zaf,2017,3.537
zaf,2018,3.151
zaf,2019,3.398
zaf,2020,2.971
zaf,2021,2.664
zaf,2022,3.201
zaf,2023,3.18
zmb,2015,4.243
zmb,2017,3.457
zmb,2018,2.019
zmb,2019,2.429
zmb,2020,1.937
zmb,2021,2.195
zmb,2022,2.28
zwe,2011,0.715
zwe,2014,0.654
zwe,2019,1.507
zwe,2021,2.131
zwe,2022,1.44
