country,year,prya_12mo_ag25t54_f
NOR,2009,22.4
NOR,2010,23.15
NOR,2011,21.78
NOR,2012,24.38
NOR,2013,25.87
NOR,2014,24.76
NOR,2015,24.07
NOR,2016,23.94
NOR,2017,23.87
NOR,2018,24.74
NOR,2019,24.02
NOR,2020,19.54
NOR,2021,24.92
NOR,2022,26.12
NPL,2008,1.1
NPL,2017,2.925
NRU,2021,5.906
PAK,2007,0.1
PAK,2008,0.1
PAK,2009,0.1
PAK,2010,0.211
PAK,2011,9.453
PAK,2012,0.478
PAK,2013,0.234
PAK,2014,0.282
PAK,2015,0.298
PAK,2016,0.492
PAK,2018,0.304
PAK,2019,0.273
PAK,2021,0.282
PAN,1997,5.6
PAN,2003,8.1
PAN,2008,5.7
PAN,2010,5.793
PAN,2011,5.941
PAN,2012,5.751
PAN,2013,5.524
PAN,2014,5.553
PAN,2015,6.126
PAN,2016,5.385
PAN,2017,5.435
PAN,2018,5.527
PAN,2019,5.938
PAN,2020,6.834
PAN,2021,5.549
PAN,2022,6.952
PAN,2023,6.988
PER,2002,2.1
PER,2003,2.3
PER,2004,2.1
PER,2005,2.5
PER,2006,2.8
PER,2007,3.3
PER,2008,3.2
PER,2009,3.5
PER,2010,3.376
PER,2011,3.663
PER,2012,3.496
PER,2013,3.644
PER,2014,3.731
PER,2015,3.615
PER,2016,3.396
PER,2017,3.548
PER,2018,3.671
PER,2019,3.624
PER,2020,2.706
PER,2021,3.449
PER,2022,3.791
PLW,2000,2.8
PLW,2020,2.049
PNG,2010,0.429
PNG,2022,2.166
POL,2004,7.5
POL,2005,6.6
POL,2006,6.2
POL,2007,6.8
POL,2008,6.5
POL,2009,6.5
POL,2010,7.354
POL,2011,6.357
POL,2012,6.602
POL,2013,6.298
POL,2014,5.526
POL,2015,4.847
POL,2016,5.026
POL,2017,5.48
POL,2018,7.734
POL,2019,6.526
POL,2020,5.112
POL,2021,7.124
POL,2022,1.724
POL,2023,2.009
PRT,1998,3.8
PRT,1999,4.2
PRT,2000,4.3
PRT,2001,4.4
PRT,2002,1.0
PRT,2003,1.1
PRT,2004,6.2
PRT,2005,5.2
PRT,2006,5.3
PRT,2007,5.4
PRT,2008,6.9
PRT,2009,8.3
PRT,2010,6.923
PRT,2011,14.16
PRT,2012,12.78
PRT,2013,11.88
PRT,2014,11.64
PRT,2015,11.5
PRT,2016,11.36
PRT,2017,11.91
PRT,2018,12.55
PRT,2019,12.38
PRT,2020,12.27
PRT,2021,15.84
PRT,2022,16.73
PRT,2023,16.36
PRY,1998,1.6
PRY,1999,2.3
PRY,2001,2.9
PRY,2002,2.6
PRY,2003,11.8
PRY,2004,12.2
PRY,2005,15.0
PRY,2006,15.8
PRY,2007,15.9
PRY,2008,8.7
PRY,2009,5.9
PRY,2010,5.879
PRY,2011,6.672
PRY,2012,7.161
PRY,2013,8.204
PRY,2014,7.97
PRY,2015,6.982
PRY,2016,6.271
PRY,2017,7.227
PSE,2000,1.3
PSE,2001,1.3
PSE,2002,1.5
PSE,2003,2.0
PSE,2004,2.2
PSE,2005,2.6
PSE,2006,2.8
PSE,2007,2.8
PSE,2009,3.0
PSE,2010,2.707
PSE,2011,2.498
PSE,2012,2.979
PSE,2013,2.835
PSE,2014,2.445
PSE,2015,2.507
PSE,2016,2.262
PSE,2017,1.977
PSE,2018,2.029
PSE,2019,1.553
PSE,2020,1.464
PSE,2021,1.401
PSE,2022,1.806
ROU,2000,1.0
ROU,2001,1.2
ROU,2002,1.2
ROU,2003,1.5
ROU,2004,1.9
ROU,2005,2.0
ROU,2006,1.9
ROU,2007,1.9
ROU,2008,2.3
ROU,2009,2.3
ROU,2010,1.83
ROU,2011,2.014
ROU,2012,1.774
ROU,2013,2.289
ROU,2014,1.782
ROU,2015,1.679
ROU,2016,1.556
ROU,2017,1.269
ROU,2018,1.152
ROU,2019,1.465
ROU,2020,1.229
ROU,2021,5.464
ROU,2022,5.745
RUS,2022,1.05
RUS,2023,1.0
RWA,2014,1.53
RWA,2017,1.993
RWA,2018,1.906
RWA,2019,1.699
RWA,2020,1.293
RWA,2021,1.206
RWA,2022,1.041
RWA,2023,0.74
SAU,2019,1.7
SAU,2020,1.2
SDN,2011,2.355
SDN,2022,1.27
SEN,2011,1.386
SEN,2015,4.617
SEN,2016,3.118
SEN,2017,2.38
SEN,2018,1.621
SEN,2019,2.169
SEN,2022,1.8
SGP,2021,1.225
SGP,2022,0.911
SGP,2023,1.03
SLB,2013,1.192
SLE,2014,2.582
SLE,2018,1.531
SLV,2010,2.415
SLV,2011,2.215
SLV,2012,2.355
SLV,2013,2.401
SLV,2014,2.007
SLV,2015,2.172
SLV,2016,2.218
SLV,2017,2.042
SLV,2018,2.197
SLV,2019,2.409
SLV,2020,2.167
SLV,2021,2.713
SLV,2022,2.298
SLV,2023,2.49
SOM,2019,6.21
SRB,2008,3.9
SRB,2009,4.5
SRB,2010,3.91
SRB,2011,3.871
SRB,2012,3.687
SRB,2013,4.778
SRB,2014,5.052
SRB,2015,4.731
SRB,2016,4.744
SRB,2017,3.931
SRB,2018,4.076
SRB,2019,3.976
SRB,2020,4.102
SRB,2021,6.979
SRB,2022,7.424
SRB,2023,8.289
SUR,2016,8.603
SVK,2003,0.5
SVK,2004,6.1
SVK,2005,5.7
SVK,2006,5.3
SVK,2007,5.3
SVK,2008,5.3
SVK,2009,4.5
SVK,2010,0.846
SVK,2011,1.109
SVK,2012,0.774
SVK,2013,0.831
SVK,2014,0.891
SVK,2015,0.914
SVK,2016,0.841
SVK,2017,0.919
SVK,2018,0.705
SVK,2019,0.795
SVK,2020,0.973
SVK,2021,0.949
SVK,2022,0.772
SVN,2003,17.5
SVN,2004,22.8
SVN,2005,19.8
SVN,2006,19.1
SVN,2007,19.1
SVN,2008,18.3
SVN,2009,19.3
SVN,2010,21.79
SVN,2011,21.42
SVN,2012,18.87
SVN,2013,17.19
SVN,2014,16.27
SVN,2015,16.19
SVN,2016,15.77
SVN,2017,16.17
SVN,2018,15.6
SVN,2019,14.76
SVN,2020,11.37
SVN,2021,19.81
SVN,2022,17.09
SWE,2004,39.1
SWE,2005,26.4
SWE,2006,26.9
SWE,2007,27.2
SWE,2008,32.0
SWE,2009,31.7
SWE,2010,34.32
SWE,2011,34.83
SWE,2012,36.74
SWE,2013,38.22
SWE,2014,39.14
SWE,2015,39.3
SWE,2016,39.33
SWE,2017,40.09
SWE,2018,41.45
SWE,2019,45.94
SWE,2020,38.56
SWE,2021,44.33
SWE,2022,30.49
SWZ,2016,2.364
SWZ,2021,3.0
SWZ,2023,2.71
SYC,2019,3.081
SYC,2020,2.865
TCD,2018,0.938
TGO,2006,0.9
TGO,2011,1.222
TGO,2015,1.205
TGO,2017,2.381
TGO,2019,0.931
TGO,2022,1.39
THA,2010,0.763
THA,2013,0.99
THA,2014,0.768
THA,2015,0.714
THA,2016,0.628
THA,2017,0.504
THA,2018,0.364
THA,2019,0.32
THA,2020,0.295
THA,2021,0.273
THA,2022,0.361
THA,2023,0.28
TJK,2003,0.7
TJK,2007,1.0
TJK,2009,0.6
TJK,2016,1.47
TLS,2010,2.838
TLS,2013,4.668
TLS,2015,8.57
TLS,2016,3.737
TLS,2021,3.184
TLS,2022,6.64
TON,2018,0.866
TON,2021,4.198
TTO,2019,1.224
TTO,2020,1.103
TTO,2021,1.084
TTO,2022,0.929
TUN,2010,2.215
TUN,2014,1.496
TUN,2019,2.911
TUN,2022,1.73
TUN,2023,1.94
TUR,2000,0.9
TUR,2001,0.8
TUR,2002,0.8
TUR,2003,0.8
TUR,2004,0.9
TUR,2005,1.3
TUR,2006,1.5
TUR,2007,1.4
TUR,2008,1.6
TUR,2009,2.1
TUR,2010,2.543
TUR,2011,3.08
TUR,2012,3.683
TUR,2013,4.143
TUR,2014,6.391
TUR,2015,6.248
TUR,2016,6.616
TUR,2017,6.626
TUR,2018,7.108
TUR,2019,6.75
TUR,2020,6.652
TUR,2021,7.751
TUR,2022,8.427
TUR,2023,9.23
TUV,2016,2.062
TUV,2017,1.803
TUV,2022,14.81
TZA,2001,0.0
TZA,2006,0.1
TZA,2010,1.119
TZA,2012,1.068
TZA,2014,0.384
TZA,2020,0.465
UGA,2010,1.11
UGA,2011,0.985
UGA,2012,1.39
UGA,2014,0.727
UGA,2017,0.907
UGA,2019,0.926
UGA,2021,1.025
URY,1998,4.3
URY,1999,4.1
URY,2000,4.7
URY,2001,5.1
URY,2002,4.9
URY,2003,5.5
URY,2004,6.0
URY,2005,6.1
URY,2006,6.0
URY,2007,6.4
URY,2008,6.2
URY,2009,6.7
URY,2010,6.68
URY,2011,7.804
URY,2012,7.596
URY,2013,7.393
URY,2014,7.607
URY,2015,8.017
URY,2016,7.639
URY,2017,8.142
URY,2018,8.759
URY,2019,8.828
URY,2021,11.34
URY,2022,11.93
URY,2023,10.16
USA,1994,1.6
USA,1995,1.5
USA,1996,1.4
USA,1997,1.3
USA,1998,1.3
USA,1999,1.3
USA,2000,1.2
USA,2001,1.2
USA,2002,1.3
USA,2003,1.4
USA,2004,1.5
USA,2005,1.4
USA,2006,1.4
USA,2007,1.5
USA,2008,1.5
USA,2009,1.6
USA,2010,1.882
USA,2011,1.956
USA,2012,1.928
USA,2013,6.224
USA,2014,6.024
USA,2015,5.881
USA,2016,5.693
USA,2017,5.658
USA,2018,5.615
USA,2019,5.437
USA,2020,5.26
USA,2021,5.363
USA,2022,5.044
USA,2023,5.05
VEN,2009,7.3
VEN,2010,13.55
VEN,2011,13.01
VEN,2012,11.22
VEN,2016,7.326
VEN,2017,5.361
VNM,2007,0.4
VNM,2009,0.3
VNM,2010,0.283
VNM,2011,0.272
VNM,2012,0.588
VNM,2013,0.689
VNM,2014,0.644
VNM,2015,0.158
VNM,2016,0.169
VNM,2017,0.136
VNM,2018,9.471
VNM,2019,0.736
VNM,2020,0.674
VNM,2021,0.707
VNM,2022,0.634
VNM,2023,0.44
VUT,2006,0.6
VUT,2009,1.0
VUT,2010,1.2
VUT,2019,0.5
VUT,2020,2.525
WSM,2012,0.911
WSM,2017,0.443
WSM,2022,1.79
YEM,2014,0.815
ZAF,2000,3.7
ZAF,2001,3.3
ZAF,2002,3.0
ZAF,2003,3.1
ZAF,2004,2.7
ZAF,2005,2.7
ZAF,2006,2.6
ZAF,2007,3.5
ZAF,2013,3.336
ZAF,2014,3.617
ZAF,2015,3.774
ZAF,2016,3.555
ZAF,2017,3.537
ZAF,2018,3.151
ZAF,2019,3.398
ZAF,2020,2.971
ZAF,2021,2.664
ZAF,2022,3.201
ZAF,2023,3.18
ZMB,2015,4.243
ZMB,2017,3.457
ZMB,2018,2.019
ZMB,2019,2.429
ZMB,2020,1.937
ZMB,2021,2.195
ZMB,2022,2.28
ZWE,2011,0.715
ZWE,2014,0.654
ZWE,2019,1.507
ZWE,2021,2.131
ZWE,2022,1.44
