country,year,ea_s1t8_ag25t99_f
lva,1989,99.09999847412108
lva,2010,98.9719816468927
lva,2011,99.3968199220501
lva,2012,99.3322159479593
lva,2013,99.0263359625304
lva,2014,100.0
lva,2015,98.6667668916428
lva,2016,100.0
lva,2017,98.1951595380364
lva,2018,100.0
lva,2019,98.51716072049868
lva,2020,98.00244189860652
lva,2021,97.8791429246849
lva,2022,98.4804124058431
mac,1970,66.3499984741211
mac,1991,81.19000244140625
mac,2001,88.93000030517578
mac,2006,91.01000213623048
mac,2011,93.88999938964844
mac,2014,98.9574645537948
mac,2016,95.29000091552734
mar,1971,3.700000047683716
mar,2014,40.85792865017958
mco,1975,100.0
mco,2016,100.0
mda,1989,83.30000305175781
mda,2010,98.4959422903516
mda,2011,98.4875073250446
mda,2012,98.7838234126375
mda,2013,98.8775000173284
mda,2014,99.06374764433292
mda,2015,99.2962928805014
mda,2016,99.3516428798998
mda,2017,99.4245717777079
mda,2018,99.3864763728134
mda,2019,99.3359561838896
mda,2020,99.4546296489104
mda,2021,99.5973101962699
mda,2022,99.5727181964798
mdg,2012,75.0913235893058
mdg,2015,72.9134439836249
mdg,2018,71.1500015258789
mdg,2021,76.7138671875
mdv,2006,70.94000244140625
mdv,2014,42.5357487547563
mdv,2016,43.4710440732269
mdv,2017,78.37167358398438
mdv,2019,93.2452985230623
mex,1980,62.93000030517578
mex,1990,78.58000183105469
mex,2000,84.6500015258789
mex,2004,86.73999786376953
mex,2005,87.41000366210938
mex,2006,88.0
mex,2007,88.16000366210938
mex,2008,88.33000183105469
mex,2009,89.13999938964844
mex,2010,89.44999694824219
mex,2011,90.00505183536394
mex,2012,90.25
mex,2013,90.7300033569336
mex,2014,91.08999633789064
mex,2015,91.3000030517578
mex,2016,91.55999755859376
mex,2017,91.97000122070312
mex,2018,92.5
mex,2019,92.5784251647988
mex,2020,92.91000366210938
mex,2021,93.33266781516112
mex,2022,93.63754141346335
mex,2023,93.70576364682609
mhl,2011,98.73999786376952
mhl,2019,98.79375901402912
mhl,2021,95.5478003384094
mkd,2002,92.5500030517578
mkd,2010,95.5572336448598
mkd,2011,96.0223568321103
mkd,2012,96.3968604580099
mkd,2013,96.8723142588439
mkd,2014,97.2440531422858
mkd,2015,97.04305025502012
mkd,2016,97.0710099012707
mkd,2017,97.4363308065656
mkd,2018,97.22686004638672
mkd,2019,97.0361277963976
mkd,2020,97.34999847412108
mkd,2021,97.3730285641752
mkd,2022,97.0201092882477
mkd,2023,97.5870064057966
mli,1976,1.919999957084656
mli,2006,18.42000007629395
mli,2011,22.84000015258789
mli,2013,6.498928948359806
mli,2014,14.91189263135367
mli,2015,19.52000045776367
mli,2016,15.38000011444092
mli,2017,17.307826222515
mli,2018,18.3799991607666
mli,2019,18.44128036499023
mli,2020,16.0
mli,2022,20.1569027731395
mlt,2000,82.41999816894531
mlt,2005,95.8000030517578
mlt,2014,100.0
mlt,2015,100.0
mlt,2016,100.0
mlt,2017,100.0
mlt,2018,100.0
mlt,2019,100.0
mlt,2020,99.9999999999999
mlt,2021,99.0891541078723
mlt,2022,100.0
mmr,1973,18.0
mmr,1983,39.59999847412109
mmr,2016,74.56559753417969
mmr,2017,91.8101736054
mmr,2018,92.7296175518844
mmr,2019,86.91000366210938
mmr,2020,90.0490913722046
mne,2011,95.97000122070312
mne,2012,99.99999999999994
mne,2013,100.0
mne,2014,95.6242914828035
mne,2015,96.43066911552188
mne,2016,96.0539518820152
mne,2017,96.5098145415834
mne,2018,96.30477142333984
mne,2019,97.3438725581742
mne,2020,97.9306902519464
mne,2021,94.1134785846405
mng,2013,97.2192025987713
mng,2014,96.9461982482338
mng,2015,97.3926476519871
mng,2016,97.6311039496989
mng,2017,97.4546423117697
mng,2018,97.17668914794922
mng,2019,97.9515607571109
mng,2020,98.1999969482422
mng,2021,97.06104182119492
mng,2022,96.8060007895775
moz,1980,6.0
moz,2011,52.43000030517578
moz,2015,50.52999877929688
moz,2020,51.91999816894531
moz,2022,60.57817077636719
mrt,1988,31.70000076293945
mrt,2012,43.9561896066027
mrt,2015,49.14614868164063
mrt,2017,52.959102878082
mrt,2019,67.5923818911331
msr,1970,95.6999969482422
msr,1980,98.3000030517578
msr,2020,86.0939431396786
mus,1972,52.0
mus,1983,67.52999877929688
mus,1990,74.19999694824219
mus,2000,82.41999816894531
mus,2011,90.12999725341795
mus,2012,89.9690463347129
mus,2013,90.6885725774828
mus,2014,91.66580294258452
mus,2015,92.2001035136032
mus,2016,92.1882260687732
mus,2017,92.652833913748
mus,2018,92.8392334927458
mus,2019,93.04361050021052
mus,2020,98.5196306059389
mus,2021,93.4776449776922
mus,2022,95.5923670469133
mwi,1977,31.23999977111816
mwi,1987,28.54000091552734
mwi,1998,44.7400016784668
mwi,2011,62.7523036441445
mwi,2015,74.07351684570312
mwi,2017,72.6795570572106
mwi,2020,77.0863265991211
mys,1980,51.02000045776367
mys,1996,76.44999694824219
mys,2017,95.87233651485512
mys,2018,95.99320709424508
mys,2019,96.0220455908818
mys,2020,96.52789731231708
mys,2021,96.4194128220491
mys,2022,96.4194128220491
nam,2001,75.52999877929688
nam,2012,83.963255912559
nam,2013,82.7030820631437
nam,2014,86.0987931742028
nam,2016,98.8273606562323
ncl,2014,99.9999999999999
ncl,2019,97.75865936279295
ner,1977,1.799999952316284
ner,2011,11.8867239248226
ner,2012,19.42000007629395
ner,2014,10.8298638350453
ner,2017,11.9510793132057
ner,2018,12.19209957122803
ner,2019,12.1902617048121
nga,2016,58.55300140380859
nga,2018,57.68592834472656
nga,2019,61.80231857299805
nga,2021,63.00550079345703
nga,2022,82.6653180485339
nic,2012,79.51238984877253
nic,2021,94.40413665771484
niu,2017,72.2222222222222
niu,2022,77.924944812362
nld,2010,99.666165309515
nld,2011,99.5293219321407
nld,2012,99.3051376130232
nld,2013,99.25
nld,2014,99.2699966430664
nld,2015,99.19000244140624
nld,2016,99.15000152587892
nld,2017,99.2782046174945
nld,2018,99.2300033569336
nld,2019,99.202302521453
nld,2020,99.11000061035156
nld,2021,100.0
nld,2022,100.0
nor,1980,98.41000366210938
nor,1990,99.91999816894533
nor,2007,100.0
nor,2010,99.9814141889001
nor,2011,100.0
nor,2012,100.0
nor,2013,100.0
nor,2014,99.58000183105467
nor,2015,99.3623848488881
nor,2016,99.3648422950951
nor,2017,99.6170054498341
nor,2018,99.30637604462072
nor,2019,99.6758160986544
nor,2020,99.4451790361326
nor,2021,87.6295659836293
nor,2022,97.0682778768208
npl,1971,0.5899999737739563
npl,1981,4.150000095367432
npl,2001,17.1299991607666
npl,2016,37.46110153198242
npl,2017,40.2180560928157
npl,2019,43.13697052001953
npl,2021,46.39291000366211
nru,2013,97.9703602023058
nru,2021,96.5487112276103
nzl,1981,98.7699966430664
nzl,2014,99.9398757432026
nzl,2015,99.9934529265418
nzl,2016,100.0
nzl,2017,99.9999999999999
nzl,2018,100.0
nzl,2019,99.9999999999999
nzl,2020,100.0
omn,2003,58.38000106811523
omn,2008,71.05000305175781
omn,2010,73.73999786376953
omn,2017,94.4772741636727
omn,2018,94.4773433122168
omn,2019,94.4772407384632
omn,2021,92.8676589066524
omn,2022,93.5479299420291
pak,1972,7.199999809265137
pak,1981,9.670000076293944
pak,2005,19.67000007629395
pak,2006,32.56000137329102
pak,2008,31.78000068664551
pak,2009,30.96999931335449
pak,2010,31.8700008392334
pak,2011,35.75
pak,2012,35.77000045776367
pak,2013,36.45000076293945
pak,2014,37.52000045776367
pak,2015,35.9876393434814
pak,2016,100.0
pak,2017,40.40000152587891
pak,2018,66.58000183105469
pak,2019,63.66999816894531
pak,2021,41.3825297924038
pan,1980,80.94999694824219
pan,1990,86.91000366210938
pan,2000,90.12999725341795
pan,2010,91.94000244140624
pan,2019,95.08000183105467
pan,2022,93.8874722108518
pan,2023,95.8423152057132
per,1972,52.52000045776367
per,1981,70.31999969482422
per,1993,76.29000091552734
per,2004,93.80999755859376
per,2005,86.86000061035156
per,2006,84.69999694824219
per,2007,85.77999877929688
per,2008,85.5
per,2009,85.66000366210938
per,2010,89.06999969482422
per,2011,89.80000305175781
per,2012,90.48999786376952
per,2013,91.56999969482422
per,2014,90.77999877929688
per,2015,91.40000152587892
per,2018,92.22000122070312
per,2022,93.42798643365188
per,2023,93.911604273284
phl,1970,77.75
phl,1975,84.08999633789062
phl,1980,86.75
phl,1990,92.45999908447266
phl,2000,95.2300033569336
phl,2004,97.56999969482422
phl,2008,96.48999786376952
phl,2010,97.37999725341795
phl,2013,97.41000366210938
phl,2017,97.90000152587892
phl,2019,98.13999938964844
phl,2020,98.09999847412108
phl,2021,98.3573300625908
phl,2022,97.87344360351564
plw,2014,98.290444484434
plw,2020,98.3526430123099
png,2018,57.54935836791992
png,2022,68.179516992663
pol,1970,93.0
pol,1978,96.3000030517578
pol,1988,97.97000122070312
pol,2008,99.65000152587892
pol,2009,99.65000152587892
pol,2010,99.58000183105467
pol,2011,99.62999725341795
pol,2012,99.69000244140624
pol,2013,99.7300033569336
pol,2014,99.72000122070312
pol,2015,99.1078680254297
pol,2016,99.95999908447266
pol,2017,99.0009087865715
pol,2018,98.9670891214658
pol,2019,98.9989188462512
pol,2020,99.75
pol,2021,98.52682542385692
pol,2022,98.5130219371287
pri,1970,83.58000183105469
pri,1980,90.90000152587892
pri,1990,94.97000122070312
pri,2000,94.9800033569336
pri,2012,96.87999725341795
pri,2017,97.41000366210938
prk,2010,92.45970113934068
prk,2011,92.937525035886
prk,2012,93.4231474509746
prk,2013,93.7821890521007
prk,2014,94.24635409431248
prk,2015,94.3402078746543
prk,2016,94.6215130742428
prk,2017,94.6846497326544
prk,2018,94.901144434722
prk,2019,95.0458508804536
prk,2020,95.2037126905639
prk,2021,95.5400340484583
prk,2022,95.8029062670604
prt,1970,48.83000183105469
prt,1981,66.62999725341797
prt,1991,79.88999938964844
prt,1998,100.0
prt,1999,100.0
prt,2000,100.0
prt,2001,100.0
prt,2002,100.0
prt,2003,100.0
prt,2004,100.0
prt,2005,100.0
prt,2006,100.0
prt,2007,100.0
prt,2008,100.0
prt,2009,100.0
prt,2010,100.0
prt,2011,100.0
prt,2012,100.0
prt,2013,100.0
prt,2014,100.0
prt,2015,100.0
prt,2016,100.0
prt,2017,100.0
prt,2018,100.0
prt,2019,100.0
prt,2020,100.0
prt,2021,99.9999758551152
prt,2022,99.9999999999999
prt,2023,100.0
pry,1972,74.5999984741211
pry,1982,82.08000183105469
pry,1992,88.97000122070312
pry,2003,95.06999969482422
pry,2005,93.6999969482422
pry,2006,93.15000152587892
pry,2007,93.55999755859376
pry,2008,94.41000366210938
pry,2009,93.4499969482422
pry,2012,95.69000244140624
pry,2013,96.33000183105467
pry,2014,95.54000091552734
pry,2015,96.08999633789064
pry,2016,95.73999786376952
pry,2018,96.0500030517578
pry,2019,96.05999755859376
pry,2020,96.62999725341795
pse,2004,82.12999725341797
pse,2006,84.41999816894531
pse,2007,85.5999984741211
pse,2008,86.3499984741211
pse,2009,87.30000305175781
pse,2010,88.08999633789062
pse,2011,88.76000213623047
pse,2012,90.37999725341795
pse,2013,91.16000366210938
pse,2014,91.48999786376952
pse,2015,92.27999877929688
pse,2016,92.88999938964844
pse,2017,93.16999816894533
pse,2018,93.91999816894533
pse,2019,94.00684356689452
pse,2020,94.75
pse,2021,95.21909174339352
pse,2022,95.52999877929688
pyf,2007,94.59999847412108
qat,1986,44.09999847412109
qat,2004,86.31999969482422
qat,2007,87.68000030517578
qat,2008,91.29000091552734
qat,2009,91.33999633789064
qat,2010,94.45999908447266
qat,2011,94.69000244140624
qat,2012,94.3000030517578
qat,2013,96.51000213623048
qat,2014,97.0199966430664
qat,2015,100.0
qat,2016,98.3000030517578
qat,2017,98.66999816894533
qat,2018,98.7346707949108
qat,2019,99.1429971245129
qat,2020,99.2776924493136
qat,2021,99.38472215574592
qat,2022,99.41999816894533
rou,1992,91.91999816894533
rou,2002,93.52999877929688
rou,2007,96.87000274658205
rou,2008,97.06999969482422
rou,2009,97.38999938964844
rou,2010,97.58000183105467
rou,2011,97.88999938964844
rou,2012,98.06999969482422
rou,2013,98.1999969482422
rou,2014,98.12000274658205
rou,2015,98.18000030517578
rou,2016,98.3000030517578
rou,2017,98.4499969482422
rou,2018,99.9355329039923
rou,2019,98.4800033569336
rou,2020,98.41000366210938
rou,2021,98.62000274658205
rou,2022,98.76000213623048
rus,2002,99.79000091552734
rus,2010,100.0
rus,2011,100.0
rus,2012,99.99999999999989
rus,2013,100.0
rus,2014,100.0
rus,2015,99.99999999999996
rus,2016,100.0
rus,2017,100.0
rus,2018,99.99999999999991
rus,2019,99.99999999999984
rus,2020,100.0
rus,2021,99.99999999999996
rus,2022,99.99999999999991
rus,2023,100.0
rwa,1978,11.17000007629395
rwa,2012,61.91999816894531
rwa,2014,71.19999694824219
rwa,2015,69.53897094726562
rwa,2017,76.3671096384699
rwa,2018,73.80000305175781
rwa,2019,77.2168643109114
rwa,2020,75.74231719970703
rwa,2021,78.5145345371984
rwa,2022,74.45999908447266
rwa,2023,80.1245163571499
sau,2000,56.7599983215332
sau,2004,67.45999908447266
sau,2013,88.36000061035156
sau,2017,90.7300033569336
sau,2020,95.02999877929688
sau,2021,84.125635608641
sau,2022,86.8874737704332
sau,2023,90.5081019392259
sdn,1983,11.15999984741211
sdn,2011,48.7144929069228
sdn,2022,40.5165898296585
sen,2006,18.43000030517578
sen,2011,28.27000045776367
sen,2013,28.42000007629395
sen,2015,28.0667896270752
sen,2016,30.74451065063477
sen,2017,21.38999938964844
sen,2018,32.79389190673828
sen,2019,30.3122501373291
sen,2022,30.5733872951146
slb,2013,85.1452563050022
sle,2004,20.09000015258789
sle,2014,98.6460118431545
sle,2017,29.28553009033203
sle,2018,31.90167207531
sle,2019,32.14567947387695
slv,1992,61.20000076293945
slv,2006,70.08999633789062
slv,2007,72.54000091552734
slv,2008,76.27999877929688
slv,2009,77.30000305175781
slv,2011,78.0199966430664
slv,2012,78.08000183105469
slv,2013,79.86000061035156
slv,2016,81.22000122070312
slv,2017,81.37000274658203
slv,2019,82.58000183105469
slv,2020,83.30999755859375
slv,2021,83.32392025545242
slv,2022,84.07554944592577
slv,2023,84.91999816894531
smr,2018,99.88999938964844
smr,2020,99.87999725341795
smr,2022,99.93000030517578
som,2022,12.47000026702881
srb,2002,90.62999725341795
srb,2008,93.38999938964844
srb,2009,93.95999908447266
srb,2010,94.08000183105467
srb,2011,95.33999633789064
srb,2012,95.2952911813528
srb,2013,96.02999877929688
srb,2014,95.88999938964844
srb,2015,96.81999969482422
srb,2016,97.1999969482422
srb,2017,97.5
srb,2018,97.6922366842056
srb,2019,98.01000213623048
srb,2020,98.19582889288192
srb,2021,98.5595008956016
srb,2022,98.7529413094549
srb,2023,98.9107499100366
ssd,2008,60.38999938964844
stp,1981,25.45999908447266
stp,2012,82.05000305175781
stp,2017,87.4804316111853
stp,2019,87.17330932617188
sur,2004,83.95999908447266
sur,2012,89.0999984741211
sur,2016,100.0
sur,2018,90.32369232177734
svk,1991,99.08999633789064
svk,2001,99.61000061035156
svk,2010,99.99994981242392
svk,2011,99.87999725341795
svk,2012,99.68000030517578
svk,2013,99.75
svk,2014,99.8000030517578
svk,2015,99.83000183105467
svk,2016,99.81999969482422
svk,2017,99.83999633789064
svk,2018,99.7699966430664
svk,2019,99.77999877929688
svk,2020,100.0
svk,2021,100.0
svk,2022,99.6445561064024
svn,1991,99.08999633789064
svn,2014,99.7548453683691
svn,2015,99.7806964937952
svn,2016,99.79582333797292
svn,2017,99.7784857759269
svn,2018,99.6875918201292
svn,2019,99.6951166047463
svn,2020,99.76687934911412
svn,2021,99.687152645504
svn,2022,99.9999999999999
swe,2004,100.0
swe,2005,100.0
swe,2006,100.0
swe,2007,100.0
swe,2008,100.0
swe,2009,100.0
swe,2010,100.0
swe,2011,100.0
swe,2012,0.0
swe,2013,0.0
swe,2014,0.0
swe,2015,0.0
swe,2016,0.0
swe,2017,0.0
swe,2018,100.0
swe,2019,0.0
swe,2020,99.99716416640672
swe,2021,100.0
swe,2022,99.98627875022
swz,1976,43.65000152587891
swz,1986,61.66999816894531
swz,2016,86.6689921281928
swz,2021,89.7872157985343
swz,2022,87.20143127441406
syc,1971,74.38999938964844
syc,2002,94.27999877929688
syr,1970,12.60000038146973
syr,2002,68.66000366210938
syr,2007,72.41999816894531
syr,2008,68.58000183105469
syr,2009,69.25
tca,1970,97.1999969482422
tca,1980,99.02999877929688
tca,2019,97.9787368774414
tcd,2004,14.55000019073486
tcd,2009,15.36999988555908
tcd,2018,17.8627834119875
tcd,2019,24.25772094726563
tgo,1970,3.460000038146973
tgo,2009,36.65000152587891
tgo,2011,38.97000122070313
tgo,2015,45.5859364708568
tgo,2017,53.02968978881836
tgo,2019,46.5643686627957
tha,1970,56.70000076293945
tha,1980,73.72000122070312
tha,2004,94.58000183105467
tha,2006,91.84999847412108
tha,2010,96.0
tha,2013,93.86000061035156
tha,2014,93.83760530604106
tha,2015,93.8515770339589
tha,2016,92.86264801025392
tha,2017,96.02255386484046
tha,2018,94.2699966430664
tha,2019,93.99427795410156
tha,2020,94.84530278131368
tha,2021,94.89150086803691
tha,2022,94.66000366210938
tha,2023,95.76568975805098
tjk,1989,86.5
tjk,2000,98.90000152587892
tjk,2017,97.11357879638672
tkl,2016,93.5483870967742
tkm,1995,97.54000091552734
tkm,2015,99.73916625976564
tkm,2019,99.70648956298828
tls,2010,39.07983711286285
tls,2013,91.77531841093752
tls,2016,50.40467071533203
tls,2021,64.1257102194573
tls,2022,55.3596121285686
ton,1986,89.55999755859375
ton,2006,98.55999755859376
ton,2011,99.22000122070312
ton,2018,99.4049340881854
ton,2019,99.07166290283205
ton,2021,99.8442367601246
tto,1970,84.80000305175781
tto,1980,98.6999969482422
tto,1990,93.95999908447266
tto,2008,97.9800033569336
tto,2009,98.12999725341795
tto,2011,97.91000366210938
tto,2019,99.3876944373927
tto,2020,99.2088291279519
tto,2021,99.2138972206426
tto,2022,98.63107299804688
tun,1975,9.149999618530272
tun,1980,15.0
tun,1984,21.01000022888184
tun,2008,59.77000045776367
tun,2010,63.15999984741211
tun,2011,64.27999877929688
tun,2012,64.69999694824219
tun,2014,56.11208433816247
tun,2016,65.80999755859375
tun,2018,72.0312271118164
tun,2019,68.70999908447266
tun,2022,75.52713775634766
tur,1975,26.18000030517578
tur,1980,31.70000076293945
tur,1985,45.59999847412109
tur,2004,75.02999877929688
tur,2005,75.93000030517578
tur,2006,76.06999969482422
tur,2007,77.27999877929688
tur,2008,80.62000274658203
tur,2009,82.04000091552734
tur,2010,85.43000030517578
tur,2011,88.1500015258789
tur,2012,89.69999694824219
tur,2013,90.30999755859376
tur,2014,90.62999725341795
tur,2015,90.91000366210938
tur,2016,91.44000244140624
tur,2017,91.93000030517578
tur,2018,100.0
tur,2019,93.08999633789064
tur,2020,99.5093535883336
tur,2021,84.2016086058116
tur,2022,84.3069975317962
tuv,1991,98.98999786376952
tuv,2016,97.0050563982886
tuv,2017,75.1259201859744
tuv,2019,96.47792053222656
tuv,2022,51.2750455373406
tza,2002,55.34000015258789
tza,2010,65.4744557757561
tza,2012,67.70999908447266
tza,2014,68.5658243919849
tza,2015,69.2052993774414
tza,2018,70.10649108886719
tza,2020,1.6454130875183
tza,2022,73.79039001464844
uga,1991,38.84999847412109
uga,2002,54.83000183105469
uga,2008,75.62000274658203
uga,2011,71.6887493729791
uga,2012,65.80000305175781
uga,2014,72.1214572490698
uga,2016,73.69168090820312
uga,2017,72.6478968737268
uga,2019,85.3108971399183
uga,2021,82.0565775348562
ury,1975,89.58000183105469
ury,1985,96.36000061035156
ury,1996,96.62999725341795
ury,2003,99.2699966430664
ury,2006,97.91000366210938
ury,2008,98.16999816894533
ury,2009,98.27999877929688
ury,2010,98.2300033569336
ury,2011,98.52999877929688
ury,2012,98.6999969482422
ury,2013,98.8000030517578
ury,2014,98.88999938964844
ury,2015,98.83999633789064
ury,2016,98.91000366210938
ury,2017,99.08000183105467
ury,2018,99.19000244140624
ury,2019,99.15000152587892
ury,2022,99.26000213623048
ury,2023,99.39916308545718
usa,1970,98.43000030517578
usa,1980,99.0
usa,1994,99.41000366210938
usa,2004,99.56999969482422
usa,2005,99.45999908447266
usa,2006,99.58000183105467
usa,2008,99.59999847412108
usa,2009,99.5500030517578
usa,2010,99.55999755859376
usa,2011,99.54000091552734
usa,2012,99.61000061035156
usa,2013,99.62000274658205
usa,2014,99.58000183105467
usa,2015,99.61000061035156
usa,2016,99.62999725341795
usa,2017,98.49691009521484
usa,2018,99.62999725341795
usa,2019,99.9999999999999
usa,2020,99.68000030517578
usa,2021,98.06022644042967
usa,2022,99.69000244140624
usa,2023,100.0
uzb,2018,99.9800033569336
uzb,2019,100.0
uzb,2021,100.0
uzb,2022,0.0
vct,1970,94.1999969482422
vct,2017,98.66999816894533
ven,1971,49.38000106811523
ven,1981,73.55999755859375
ven,1990,77.12999725341797
ven,2001,87.94999694824219
ven,2006,92.66000366210938
ven,2007,92.83000183105467
ven,2008,93.16999816894533
ven,2009,93.2300033569336
ven,2011,93.79000091552734
ven,2015,95.37999725341795
ven,2016,99.47000122070312
ven,2017,96.2789990116876
vgb,1980,97.58000183105467
vgb,1991,99.36000061035156
vnm,1989,76.52999877929688
vnm,2009,91.05999755859376
vnm,2010,92.14254459147932
vnm,2011,92.46566970143397
vnm,2012,92.44228568110589
vnm,2013,92.81203192094937
vnm,2014,92.97171927500575
vnm,2015,93.36003109937955
vnm,2016,93.716640003866
vnm,2017,93.43506465462546
vnm,2018,93.41359949300151
vnm,2019,94.21609940224714
vnm,2020,93.87848581791792
vnm,2021,94.808175173789
vnm,2022,95.55999755859376
vnm,2023,95.5023533911216
vut,1979,56.5
vut,2010,70.3220842950117
vut,2019,89.7929181157129
vut,2020,86.9432922825617
wlf,2018,93.5439179828207
wlf,2019,94.7229551451187
wsm,1971,95.09999847412108
wsm,1981,96.9800033569336
wsm,2001,99.34999847412108
wsm,2019,98.72622680664064
wsm,2022,98.4659514898579
yem,2014,32.9653963363495
yem,2023,41.8868408203125
zaf,1970,56.31999969482422
zaf,1985,73.08999633789062
zaf,2001,77.44999694824219
zaf,2002,85.55000305175781
zaf,2003,86.13999938964844
zaf,2004,86.94000244140625
zaf,2005,86.9000015258789
zaf,2006,86.7300033569336
zaf,2007,87.80000305175781
zaf,2008,87.91000366210938
zaf,2009,89.81999969482422
zaf,2010,90.37000274658205
zaf,2011,90.87000274658205
zaf,2012,91.80999755859376
zaf,2013,91.8853709801723
zaf,2014,92.33999633789064
zaf,2015,92.80999755859376
zaf,2016,92.755087315136
zaf,2017,94.12999725341795
zaf,2018,93.354373274643
zaf,2019,90.98999786376952
zaf,2020,95.95848083496094
zaf,2021,95.56999969482422
zaf,2022,94.6956856035548
zaf,2023,94.9197402907046
zmb,1980,35.77000045776367
zmb,1990,46.09000015258789
zmb,2017,83.5224181546018
zmb,2018,84.7183609008789
zmb,2019,79.9655211916384
zmb,2020,84.2183955017103
zmb,2021,83.495990142563
zmb,2022,84.0476326157655
zwe,1992,70.80000305175781
zwe,2002,82.1500015258789
zwe,2011,89.63278225851387
zwe,2012,98.95999908447266
zwe,2014,90.5500030517578
zwe,2015,88.88549041748047
zwe,2017,99.59999847412108
zwe,2019,91.91111755371094
zwe,2021,92.9270390961145
zwe,2022,93.2893887854997
